gender,stat_time_day,conversion_rate,clicks,cpm,spend,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla
FEMALE,2025-04-04 00:00:00,0.0,0,1.47,10.73,0.0,0,0.0,0.0,7312,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0,0.77,0.03,0.0,0,0.0,0.0,39,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0,1.39,8.68,0.0,0,0.0,0.0,6241,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0,1.43,10.63,0.0,0,0.0,0.0,7445,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0,0.74,0.04,0.0,0,0.0,0.0,54,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0,1.35,8.59,0.0,0,0.0,0.0,6341,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0,1.4,10.85,0.0,0,0.0,0.0,7756,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0,1.13,0.06,0.0,0,0.0,0.0,53,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0,1.48,8.65,0.0,0,0.0,0.0,5860,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0,1.56,9.73,0.0,0,0.0,0.0,6223,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0,1.01,0.08,0.0,0,0.0,0.0,79,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0,1.64,9.22,0.0,0,0.0,0.0,5617,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0,1.66,8.99,0.0,0,0.0,0.0,5400,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0,1.9,0.08,0.0,0,0.0,0.0,42,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0,1.62,9.01,0.0,0,0.0,0.0,5568,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0,1.73,9.35,0.0,0,0.0,0.0,5419,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.0,0,2.0,0.08,0.0,0,0.0,0.0,40,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0,1.54,8.27,0.0,0,0.0,0.0,5354,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0,1.45,8.77,0.0,0,0.0,0.0,6063,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0,0.91,0.04,0.0,0,0.0,0.0,44,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0,1.45,7.87,0.0,0,0.0,0.0,5422,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0,1.5,8.93,0.0,0,0.0,0.0,5973,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0,0.74,0.04,0.0,0,0.0,0.0,54,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0,1.46,8.0,0.0,0,0.0,0.0,5476,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0,1.42,8.98,0.0,0,0.0,0.0,6314,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0,1.11,0.1,0.0,0,0.0,0.0,90,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0,1.4,7.43,0.0,0,0.0,0.0,5323,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0,1.45,9.21,0.0,0,0.0,0.0,6363,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0,1.29,0.11,0.0,0,0.0,0.0,85,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0,1.54,7.42,0.0,0,0.0,0.0,4806,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0,1.52,8.61,0.0,0,0.0,0.0,5659,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0,1.46,0.06,0.0,0,0.0,0.0,41,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0,1.65,8.31,0.0,0,0.0,0.0,5046,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0,1.65,7.93,0.0,0,0.0,0.0,4793,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0,1.01,0.07,0.0,0,0.0,0.0,69,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0,1.59,8.08,0.0,0,0.0,0.0,5070,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0,1.71,8.52,0.0,0,0.0,0.0,4986,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0,1.61,0.1,0.0,0,0.0,0.0,62,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0,1.5,7.45,0.0,0,0.0,0.0,4966,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0,1.58,9.58,0.0,0,0.0,0.0,6050,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0,1.89,0.07,0.0,0,0.0,0.0,37,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0,1.5,7.52,0.0,0,0.0,0.0,5004,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0,1.42,9.28,0.0,0,0.0,0.0,6543,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0,1.4,0.07,0.0,0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0,1.52,6.92,0.0,0,0.0,0.0,4549,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0,1.41,9.06,0.0,0,0.0,0.0,6437,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0,0.86,0.06,0.0,0,0.0,0.0,70,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0,1.44,6.97,0.0,0,0.0,0.0,4835,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0,1.33,8.49,0.0,0,0.0,0.0,6384,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0,0.76,0.06,0.0,0,0.0,0.0,79,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0,1.38,6.63,0.0,0,0.0,0.0,4789,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0,1.29,8.38,0.0,0,0.0,0.0,6479,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0,1.62,0.11,0.0,0,0.0,0.0,68,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0,1.5,6.97,0.0,0,0.0,0.0,4647,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0,1.54,7.66,0.0,0,0.0,0.0,4971,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0,0.62,0.04,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0,1.63,7.39,0.0,0,0.0,0.0,4544,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0,1.54,7.47,0.0,0,0.0,0.0,4856,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0,0.94,0.03,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0,1.57,6.25,0.0,0,0.0,0.0,3983,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0,1.55,7.12,0.0,0,0.0,0.0,4605,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0,0.45,0.02,0.0,0,0.0,0.0,44,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0,1.74,6.51,0.0,0,0.0,0.0,3742,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0,1.66,6.9,0.0,0,0.0,0.0,4157,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0,1.63,0.08,0.0,0,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0,1.58,6.21,0.0,0,0.0,0.0,3923,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0,1.56,7.06,0.0,0,0.0,0.0,4534,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,0.85,0.04,0.0,0,0.0,0.0,47,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0,1.46,5.49,0.0,0,0.0,0.0,3759,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0,1.39,6.39,0.0,0,0.0,0.0,4582,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0,0.52,0.03,0.0,0,0.0,0.0,58,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0,1.56,4.76,0.0,0,0.0,0.0,3058,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0,1.61,5.72,0.0,0,0.0,0.0,3561,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0,3.48,0.08,0.0,0,0.0,0.0,23,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.0,12,2.66,9.99,0.83,0,0.0,0.32,3754,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.0,14,2.14,9.72,0.69,0,0.0,0.31,4545,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0,1.74,0.04,0.0,0,0.0,0.0,23,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.0,16,2.97,10.67,0.67,0,0.0,0.45,3590,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0.0,6,3.59,12.68,2.11,0,0.0,0.17,3530,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0,0.77,0.02,0.0,0,0.0,0.0,26,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.0,13,2.53,9.75,0.75,0,0.0,0.34,3856,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.0,14,2.76,11.95,0.85,0,0.0,0.32,4322,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0,1.36,0.03,0.0,0,0.0,0.0,22,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0.0,8,2.13,9.7,1.21,0,0.0,0.18,4560,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.0,19,1.95,12.05,0.63,0,0.0,0.31,6191,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0,3.33,0.1,0.0,0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0.0,8,2.23,10.35,1.29,0,0.0,0.17,4645,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.0,15,2.18,12.93,0.86,0,0.0,0.25,5929,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,1,2.12,0.07,0.07,0,0.0,3.03,33,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.0,14,2.73,11.54,0.82,0,0.0,0.33,4226,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.0,20,2.5,11.78,0.59,0,0.0,0.42,4715,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0,5.48,0.23,0.0,0,0.0,0.0,42,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0.0,7,2.32,9.86,1.41,0,0.0,0.16,4245,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.0,12,2.23,11.48,0.96,0,0.0,0.23,5144,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,3.71,0.13,0.0,0,0.0,0.0,35,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.0,4,2.44,19.16,4.79,0,0.0,0.05,7844,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.0,6,2.33,21.83,3.64,0,0.0,0.06,9381,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,1.95,0.08,0.0,0,0.0,0.0,41,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0,2.55,24.86,0.0,0,0.0,0.0,9751,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0,2.44,28.47,0.0,0,0.0,0.0,11651,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,1.72,0.16,0.0,0,0.0,0.0,93,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.0,32,2.11,42.32,1.32,0,0.0,0.16,20031,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.0,45,2.1,52.5,1.17,0,0.0,0.18,25005,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,1.64,0.2,0.0,0,0.0,0.0,122,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,27,2.06,33.27,1.23,0,0.0,0.17,16171,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,31,2.12,39.17,1.26,0,0.0,0.17,18453,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0,2.06,0.28,0.0,0,0.0,0.0,136,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,24,2.13,31.7,1.32,0,0.0,0.16,14905,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,30,2.32,39.91,1.33,0,0.0,0.17,17237,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,1.15,0.13,0.0,0,0.0,0.0,113,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,15,2.07,30.84,2.06,0,0.0,0.1,14895,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,24,2.41,41.88,1.75,0,0.0,0.14,17366,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,1.07,0.13,0.0,0,0.0,0.0,121,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,24,2.26,31.87,1.33,0,0.0,0.17,14090,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,25,2.43,40.85,1.63,0,0.0,0.15,16812,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,1.45,0.2,0.0,0,0.0,0.0,138,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,20,2.24,31.54,1.58,0,0.0,0.14,14099,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,35,2.5,41.13,1.18,0,0.0,0.21,16444,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,1,1.56,0.24,0.24,0,0.0,0.65,154,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.0,28,2.34,33.7,1.2,0,0.0,0.19,14420,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,32,2.57,38.82,1.21,0,0.0,0.21,15079,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0,1.71,0.36,0.0,0,0.0,0.0,211,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,28,2.03,60.82,2.17,0,0.0,0.09,29961,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,39,2.13,84.58,2.17,0,0.0,0.1,39648,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0,1.63,0.4,0.0,0,0.0,0.0,246,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,32,2.02,77.1,2.41,0,0.0,0.08,38198,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,37,2.18,108.49,2.93,0,0.0,0.07,49868,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0,1.68,0.4,0.0,0,0.0,0.0,238,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,22,2.05,51.21,2.33,0,0.0,0.09,25008,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,35,2.11,64.24,1.84,0,0.0,0.11,30501,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,1.53,0.36,0.0,0,0.0,0.0,235,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,35,2.0,40.74,1.16,0,0.0,0.17,20355,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,39,2.0,47.72,1.22,0,0.0,0.16,23816,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,1,1.63,0.41,0.41,0,0.0,0.4,252,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,32,2.02,39.54,1.24,0,0.0,0.16,19543,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,45,2.21,47.07,1.05,0,0.0,0.21,21296,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0,1.55,0.32,0.0,0,0.0,0.0,206,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,20,2.19,41.92,2.1,0,0.0,0.1,19141,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,31,2.29,45.72,1.47,0,0.0,0.15,20007,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0,1.71,0.42,0.0,0,0.0,0.0,246,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,34,2.17,40.7,1.2,0,0.0,0.18,18761,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,36,2.31,45.85,1.27,0,0.0,0.18,19848,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0,2.39,0.68,0.0,0,0.0,0.0,285,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,23,2.09,39.36,1.71,0,0.0,0.12,18795,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,25,2.15,46.98,1.88,0,0.0,0.11,21822,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0,1.97,0.46,0.0,0,0.0,0.0,234,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,20,2.2,39.5,1.98,0,0.0,0.11,17942,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,30,2.16,46.14,1.54,0,0.0,0.14,21392,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,1.99,0.6,0.0,0,0.0,0.0,301,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,31,2.18,38.44,1.24,0,0.0,0.18,17660,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,45,2.11,46.45,1.03,0,0.0,0.2,22061,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,1,1.5,0.51,0.51,0,0.0,0.29,339,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,28,2.23,41.21,1.47,0,0.0,0.15,18493,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,20,2.11,44.69,2.23,0,0.0,0.09,21195,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0,2.23,0.88,0.0,0,0.0,0.0,395,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,22,2.24,38.77,1.76,0,0.0,0.13,17314,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,14,2.38,45.36,3.24,0,0.0,0.07,19093,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,1,1.98,0.96,0.96,0,0.0,0.21,484,Nacoes Shopping,NS
