stat_time_day,gender,conversion,spend,impressions,cost_per_conversion,cpm,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
2025-11-01 00:00:00,FEMALE,0,42.25,17096,0.0,2.47,0.0,0.06,11,3.84,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.13,72,0.0,1.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0,31.59,11589,0.0,2.73,0.0,0.09,11,2.87,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0,37.09,16100,0.0,2.3,0.0,0.06,10,3.71,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.19,63,0.0,3.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0,31.14,11306,0.0,2.75,0.0,0.04,4,7.79,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0,36.2,14402,0.0,2.51,0.0,0.02,3,12.07,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.28,98,0.0,2.86,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0,31.7,11741,0.0,2.7,0.0,0.07,8,3.96,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0,37.33,15018,0.0,2.49,0.0,0.01,2,18.67,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.17,71,0.0,2.39,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0,28.24,10393,0.0,2.72,0.0,0.09,9,3.14,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0,39.42,14771,0.0,2.67,0.0,0.05,7,5.63,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.14,57,0.0,2.46,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0,29.85,9634,0.0,3.1,0.0,0.04,4,7.46,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0,35.25,13224,0.0,2.67,0.0,0.05,7,5.04,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.05,50,0.0,1.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0,25.15,7980,0.0,3.15,0.0,0.05,4,6.29,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0,34.7,12447,0.0,2.79,0.0,0.03,4,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.06,32,0.0,1.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0,17.25,6393,0.0,2.7,0.0,0.17,11,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0,28.85,11460,0.0,2.52,0.0,0.03,4,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.14,35,0.0,4.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0,13.82,5120,0.0,2.7,0.0,0.04,2,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0,26.23,9916,0.0,2.65,0.0,0.03,3,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.09,49,0.0,1.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0,15.77,5282,0.0,2.99,0.0,0.02,1,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0,25.62,9349,0.0,2.74,0.0,0.09,8,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.4,87,0.0,4.6,0.0,5.75,5,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0,38.98,9111,0.0,4.28,0.0,4.19,382,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0,46.8,10664,0.0,4.39,0.0,4.58,488,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.22,64,0.0,3.44,0.0,1.56,1,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0,37.69,9543,0.0,3.95,0.0,4.39,419,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0,42.4,9194,0.0,4.61,0.0,5.62,517,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.72,84,0.0,8.57,0.0,16.67,14,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0,40.91,9208,0.0,4.44,0.0,6.01,553,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0,46.14,9052,0.0,5.1,0.0,7.29,660,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.27,76,0.0,3.55,0.0,2.63,2,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0,40.53,8289,0.0,4.89,0.0,6.5,539,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0,49.59,8592,0.0,5.77,0.0,9.23,793,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.42,97,0.0,4.33,0.0,6.19,6,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0,39.14,8506,0.0,4.6,0.0,4.4,374,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0,37.51,8318,0.0,4.51,0.0,4.52,376,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.75,62,0.0,12.1,0.0,3.23,2,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0,37.9,8528,0.0,4.44,0.0,6.25,533,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0,42.14,8255,0.0,5.1,0.0,6.34,523,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.25,93,0.0,2.69,0.0,3.23,3,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0,34.86,7866,0.0,4.43,0.0,5.44,428,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0,42.12,8112,0.0,5.19,0.0,7.47,606,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.37,54,0.0,6.85,0.0,9.26,5,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0,37.3,7514,0.0,4.96,0.0,3.73,280,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0,36.26,7532,0.0,4.81,0.0,4.5,339,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.31,57,0.0,5.44,0.0,3.51,2,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0,36.7,6937,0.0,5.29,0.0,6.24,433,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0,40.24,7505,0.0,5.36,0.0,6.01,451,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.33,80,0.0,4.13,0.0,7.5,6,0.06,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0,33.97,7271,0.0,4.67,0.0,5.31,386,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0,40.19,7970,0.0,5.04,0.0,6.0,478,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.11,43,0.0,2.56,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0,29.15,7035,0.0,4.14,0.0,5.02,353,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0,36.51,7928,0.0,4.61,0.0,6.0,476,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.18,45,0.0,4.0,0.0,2.22,1,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0,32.17,7362,0.0,4.37,0.0,6.09,448,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0,32.05,7311,0.0,4.38,0.0,5.39,394,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.23,72,0.0,3.19,0.0,2.78,2,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0,32.23,8102,0.0,3.98,0.0,5.71,463,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0,33.12,8215,0.0,4.03,0.0,5.3,435,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.18,56,0.0,3.21,0.0,5.36,3,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0,31.51,6762,0.0,4.66,0.0,6.39,432,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0,30.63,6136,0.0,4.99,0.0,6.76,415,0.07,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.31,104,0.0,2.98,0.0,0.96,1,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0,48.15,14411,0.0,3.34,0.0,2.36,340,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0,56.54,14760,0.0,3.83,0.0,3.04,449,0.13,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.44,166,0.0,2.65,0.0,1.2,2,0.22,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0,60.04,18023,0.0,3.33,0.0,2.3,414,0.15,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0,60.1,17562,0.0,3.42,0.0,2.25,395,0.15,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.52,181,0.0,2.87,0.0,0.55,1,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0,58.57,16465,0.0,3.56,0.0,1.64,270,0.22,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0,72.81,18255,0.0,3.99,0.0,2.33,425,0.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.83,139,0.0,5.97,0.0,5.04,7,0.12,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0,59.29,14947,0.0,3.97,0.0,1.61,241,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0,65.76,15341,0.0,4.29,0.0,3.05,468,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.53,136,0.0,3.9,0.0,1.47,2,0.27,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0,63.17,16428,0.0,3.85,0.0,2.7,444,0.14,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0,64.93,16465,0.0,3.94,0.0,2.66,438,0.15,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.18,72,0.0,2.5,0.0,1.39,1,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0,36.6,9340,0.0,3.92,0.0,3.81,356,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0,42.91,10010,0.0,4.29,0.0,6.57,658,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.14,59,0.0,2.37,0.0,3.39,2,0.07,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0,30.65,9012,0.0,3.4,0.0,4.38,395,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0,38.34,10538,0.0,3.64,0.0,5.42,571,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.22,69,0.0,3.19,0.0,1.45,1,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0,31.21,9542,0.0,3.27,0.0,3.75,358,0.09,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0,41.32,10104,0.0,4.09,0.0,6.74,681,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.42,82,0.0,5.12,0.0,8.54,7,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0,33.35,11418,0.0,2.92,0.0,3.17,362,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0,42.52,12320,0.0,3.45,0.0,5.32,655,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.51,206,0.0,2.48,0.0,5.83,12,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0,42.44,14341,0.0,2.96,0.0,2.89,415,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0,48.19,14661,0.0,3.29,0.0,4.16,610,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.62,187,0.0,3.32,0.0,8.02,15,0.04,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0,41.18,13292,0.0,3.1,0.0,2.66,354,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0,49.64,14329,0.0,3.46,0.0,3.74,536,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.4,99,0.0,4.04,0.0,5.05,5,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0,46.64,12376,0.0,3.77,0.0,3.78,468,0.1,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0,50.23,13558,0.0,3.7,0.0,4.02,545,0.09,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.69,110,0.0,6.27,0.0,4.55,5,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0,41.4,12598,0.0,3.29,0.0,2.85,359,0.12,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0,52.24,13607,0.0,3.84,0.0,3.56,484,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.48,159,0.0,3.02,0.0,5.66,9,0.05,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0,44.05,13926,0.0,3.16,0.0,3.05,425,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0,54.91,15304,0.0,3.59,0.0,4.07,623,0.09,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.57,181,0.0,3.15,0.0,3.87,7,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0,45.77,15860,0.0,2.89,0.0,2.88,457,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0,47.84,14631,0.0,3.27,0.0,3.85,563,0.08,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.69,129,0.0,5.35,0.0,10.08,13,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0,45.25,15297,0.0,2.96,0.0,2.04,312,0.15,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0,47.51,15189,0.0,3.13,0.0,2.76,419,0.11,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.48,133,0.0,3.61,0.0,3.01,4,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0,44.45,14184,0.0,3.13,0.0,2.2,312,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0,49.56,14498,0.0,3.42,0.0,3.11,451,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.93,136,0.0,6.84,0.0,16.18,22,0.04,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0,47.95,13749,0.0,3.49,0.0,3.78,520,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0,52.85,15129,0.0,3.49,0.0,4.73,716,0.07,Nacoes Shopping,NS
