stat_time_day,gender,cpc,ctr,conversion,cpm,cost_per_conversion,conversion_rate,spend,clicks,impressions,shopping,shopping_sigla
2025-04-27 00:00:00,NONE,0.0,0.0,0,0.85,0.0,0.0,0.04,0,47,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0.0,0.0,0,1.46,0.0,0.0,5.49,0,3759,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0.0,0.0,0,1.39,0.0,0.0,6.39,0,4582,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,0.0,0,0.52,0.0,0.0,0.03,0,58,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,0.0,0,1.56,0.0,0.0,4.76,0,3058,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0.0,0.0,0,1.61,0.0,0.0,5.72,0,3561,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,0.0,0,3.48,0.0,0.0,0.08,0,23,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.83,0.32,0,2.66,0.0,0.0,9.99,12,3754,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.69,0.31,0,2.14,0.0,0.0,9.72,14,4545,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.0,0,1.74,0.0,0.0,0.04,0,23,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.67,0.45,0,2.97,0.0,0.0,10.67,16,3590,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,2.11,0.17,0,3.59,0.0,0.0,12.68,6,3530,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0,0.77,0.0,0.0,0.02,0,26,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0.75,0.34,0,2.53,0.0,0.0,9.75,13,3856,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.85,0.32,0,2.76,0.0,0.0,11.95,14,4322,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,0.0,0,1.36,0.0,0.0,0.03,0,22,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,1.21,0.18,0,2.13,0.0,0.0,9.7,8,4560,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.63,0.31,0,1.95,0.0,0.0,12.05,19,6191,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0.0,0.1,0,30,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,1.29,0.17,0,2.23,0.0,0.0,10.35,8,4645,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.86,0.25,0,2.18,0.0,0.0,12.93,15,5929,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.07,3.03,0,2.12,0.0,0.0,0.07,1,33,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.82,0.33,0,2.73,0.0,0.0,11.54,14,4226,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.59,0.42,0,2.5,0.0,0.0,11.78,20,4715,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,0.0,0,5.48,0.0,0.0,0.23,0,42,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,1.41,0.16,0,2.32,0.0,0.0,9.86,7,4245,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.96,0.23,0,2.23,0.0,0.0,11.48,12,5144,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0,3.71,0.0,0.0,0.13,0,35,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,4.79,0.05,0,2.44,0.0,0.0,19.16,4,7844,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,3.64,0.06,0,2.33,0.0,0.0,21.83,6,9381,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0,1.95,0.0,0.0,0.08,0,41,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,0.0,0,2.55,0.0,0.0,24.86,0,9751,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,0.0,0,2.44,0.0,0.0,28.47,0,11651,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0,1.72,0.0,0.0,0.16,0,93,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,1.32,0.16,0,2.11,0.0,0.0,42.32,32,20031,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,1.17,0.18,0,2.1,0.0,0.0,52.5,45,25005,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0,1.64,0.0,0.0,0.2,0,122,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,1.23,0.17,0,2.06,0.0,0.0,33.27,27,16171,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,1.26,0.17,0,2.12,0.0,0.0,39.17,31,18453,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,0.0,0,2.06,0.0,0.0,0.28,0,136,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,1.32,0.16,0,2.13,0.0,0.0,31.7,24,14905,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,1.33,0.17,0,2.32,0.0,0.0,39.91,30,17237,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0,1.15,0.0,0.0,0.13,0,113,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,2.06,0.1,0,2.07,0.0,0.0,30.84,15,14895,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,1.75,0.14,0,2.41,0.0,0.0,41.88,24,17366,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0,1.07,0.0,0.0,0.13,0,121,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,1.33,0.17,0,2.26,0.0,0.0,31.87,24,14090,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,1.63,0.15,0,2.43,0.0,0.0,40.85,25,16812,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0,1.45,0.0,0.0,0.2,0,138,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,1.58,0.14,0,2.24,0.0,0.0,31.54,20,14099,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,1.18,0.21,0,2.5,0.0,0.0,41.13,35,16444,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.24,0.65,0,1.56,0.0,0.0,0.24,1,154,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,1.2,0.19,0,2.34,0.0,0.0,33.7,28,14420,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,1.21,0.21,0,2.57,0.0,0.0,38.82,32,15079,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,0,1.71,0.0,0.0,0.36,0,211,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,2.17,0.09,0,2.03,0.0,0.0,60.82,28,29961,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,2.17,0.1,0,2.13,0.0,0.0,84.58,39,39648,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,0,1.63,0.0,0.0,0.4,0,246,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,2.41,0.08,0,2.02,0.0,0.0,77.1,32,38198,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,2.93,0.07,0,2.18,0.0,0.0,108.49,37,49868,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0.0,0,1.68,0.0,0.0,0.4,0,238,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,2.33,0.09,0,2.05,0.0,0.0,51.21,22,25008,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,1.84,0.11,0,2.11,0.0,0.0,64.24,35,30501,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0,1.53,0.0,0.0,0.36,0,235,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,1.16,0.17,0,2.0,0.0,0.0,40.74,35,20355,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,1.22,0.16,0,2.0,0.0,0.0,47.72,39,23816,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.41,0.4,0,1.63,0.0,0.0,0.41,1,252,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,1.24,0.16,0,2.02,0.0,0.0,39.54,32,19543,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,1.05,0.21,0,2.21,0.0,0.0,47.07,45,21296,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0,1.55,0.0,0.0,0.32,0,206,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,2.1,0.1,0,2.19,0.0,0.0,41.92,20,19141,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,1.47,0.15,0,2.29,0.0,0.0,45.72,31,20007,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0,1.71,0.0,0.0,0.42,0,246,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,1.2,0.18,0,2.17,0.0,0.0,40.7,34,18761,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,1.27,0.18,0,2.31,0.0,0.0,45.85,36,19848,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0,2.39,0.0,0.0,0.68,0,285,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,1.71,0.12,0,2.09,0.0,0.0,39.36,23,18795,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,1.88,0.11,0,2.15,0.0,0.0,46.98,25,21822,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0,1.97,0.0,0.0,0.46,0,234,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,1.98,0.11,0,2.2,0.0,0.0,39.5,20,17942,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,1.54,0.14,0,2.16,0.0,0.0,46.14,30,21392,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0,1.99,0.0,0.0,0.6,0,301,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,1.24,0.18,0,2.18,0.0,0.0,38.44,31,17660,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,1.03,0.2,0,2.11,0.0,0.0,46.45,45,22061,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.51,0.29,0,1.5,0.0,0.0,0.51,1,339,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,1.47,0.15,0,2.23,0.0,0.0,41.21,28,18493,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,2.23,0.09,0,2.11,0.0,0.0,44.69,20,21195,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,0,2.23,0.0,0.0,0.88,0,395,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,1.76,0.13,0,2.24,0.0,0.0,38.77,22,17314,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,3.24,0.07,0,2.38,0.0,0.0,45.36,14,19093,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.96,0.21,0,1.98,0.0,0.0,0.96,1,484,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,1.7,0.14,0,2.31,0.0,0.0,40.8,24,17687,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,1.67,0.15,0,2.48,0.0,0.0,43.36,26,17467,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.43,0.51,0,2.15,0.0,0.0,1.28,3,594,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,1.76,0.14,0,2.38,0.0,0.0,40.56,23,17017,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,1.83,0.13,0,2.45,0.0,0.0,42.12,23,17217,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,0,2.35,0.0,0.0,0.93,0,396,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,2.38,0.1,0,2.32,0.0,0.0,38.07,16,16378,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,1.91,0.12,0,2.36,0.0,0.0,43.86,23,18604,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,0,2.12,0.0,0.0,0.63,0,297,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,1.92,0.13,0,2.45,0.0,0.0,34.62,18,14140,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,1.98,0.13,0,2.5,0.0,0.0,43.45,22,17362,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0,2.89,0.0,0.0,0.48,0,166,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,1.46,0.21,0,3.12,0.0,0.0,33.5,23,10721,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,1.27,0.25,0,3.1,0.0,0.0,35.48,28,11427,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.12,1.54,0,1.85,0.0,0.0,0.12,1,65,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,3.51,0.08,0,2.71,0.0,0.0,17.55,5,6466,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,1.45,0.15,0,2.18,0.0,0.0,17.35,12,7974,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.38,0.75,0,2.86,0.0,0.0,0.38,1,133,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,1.65,0.16,0,2.56,0.0,0.0,31.39,19,12251,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,2.23,0.11,0,2.53,0.0,0.0,37.88,17,14943,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0.0,0,1.84,0.0,0.0,0.34,0,185,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,2.2,0.14,0,3.07,0.0,0.0,37.45,17,12211,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,1.99,0.14,0,2.84,0.0,0.0,41.72,21,14700,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0.0,0,3.14,0.0,0.0,0.66,0,210,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,2.19,0.12,0,2.67,0.0,0.0,37.28,17,13958,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,1.72,0.15,0,2.61,0.0,0.0,43.11,25,16517,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0,9.01,0.0,0.0,1.92,0,213,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,2.75,0.1,0,2.64,0.0,0.0,35.79,13,13540,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,2.2,0.12,0,2.56,0.0,0.0,41.74,19,16336,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0,3.55,0.0,0.0,0.55,0,155,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,1.75,0.16,0,2.84,0.0,0.0,35.02,20,12324,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,2.64,0.1,0,2.75,0.0,0.0,39.56,15,14403,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0,2.46,0.0,0.0,0.29,0,118,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,2.69,0.11,0,3.03,0.0,0.0,34.95,13,11526,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,1.95,0.15,0,2.99,0.0,0.0,39.0,20,13029,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0,1.68,0.0,0.0,0.2,0,119,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,2.44,0.11,0,2.77,0.0,0.0,34.2,14,12354,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,1.61,0.19,0,3.05,0.0,0.0,40.36,25,13239,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0,3.13,0.0,0.0,0.26,0,83,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,1.83,0.15,0,2.78,0.0,0.0,31.03,17,11171,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,1.66,0.17,0,2.87,0.0,0.0,36.55,22,12754,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0,1.88,0.0,0.0,0.15,0,80,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,2.67,0.1,0,2.59,0.0,0.0,29.41,11,11346,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,1.47,0.19,0,2.79,0.0,0.0,35.25,24,12619,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0,2.15,0.0,0.0,0.14,0,65,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,1.08,0.23,0,2.43,0.0,0.0,25.8,24,10607,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,1.68,0.16,0,2.63,0.0,0.0,31.87,19,12130,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0,3.02,0.0,0.0,0.16,0,53,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,1.77,0.15,0,2.64,0.0,0.0,15.92,9,6033,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,8.36,0.03,0,2.59,0.0,0.0,16.72,2,6468,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0,2.08,0.0,0.0,0.05,0,24,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0.0,0,2.0,0.0,0.0,5.01,0,2511,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0.0,0,2.03,0.0,0.0,4.76,0,2345,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0,1.33,0.0,0.0,0.02,0,15,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0.0,0,2.05,0.0,0.0,4.74,0,2308,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0.0,0,2.16,0.0,0.0,4.69,0,2175,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0,3.0,0.0,0.0,0.03,0,10,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0.0,0,2.2,0.0,0.0,4.86,0,2208,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,0.0,0,2.3,0.0,0.0,4.55,0,1977,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0.0,0,2.18,0.0,0.0,4.82,0,2216,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0.0,0,2.25,0.0,0.0,5.31,0,2360,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0.0,0,2.73,0.0,0.0,0.03,0,11,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0.0,0,2.26,0.0,0.0,4.34,0,1918,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0.0,0,2.09,0.0,0.0,4.37,0,2087,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0,1.0,0.0,0.0,0.01,0,10,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0.0,0,2.15,0.0,0.0,3.92,0,1824,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0.0,0,2.21,0.0,0.0,4.39,0,1985,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0.0,0,2.0,0.0,0.0,3.64,0,1823,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0.0,0,2.14,0.0,0.0,4.49,0,2097,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0.0,0,2.32,0.0,0.0,3.83,0,1653,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0.0,0,2.13,0.0,0.0,3.68,0,1725,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0.0,0,2.36,0.0,0.0,3.54,0,1502,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0.0,0,2.5,0.0,0.0,3.45,0,1379,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0,2.5,0.0,0.0,0.02,0,8,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0.0,0,2.62,0.0,0.0,3.43,0,1310,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0.0,0,2.43,0.0,0.0,3.06,0,1260,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,0.0,0,2.66,0.0,0.0,2.97,0,1118,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,0.0,0,2.58,0.0,0.0,2.77,0,1074,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0.0,0,3.75,0.0,0.0,0.03,0,8,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,0.0,0,2.68,0.0,0.0,3.87,0,1442,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,0.0,0,2.61,0.0,0.0,3.98,0,1526,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,0.0,0,2.0,0.0,0.0,0.02,0,10,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,0.0,0,2.86,0.0,0.0,6.28,0,2197,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,0.0,0,2.71,0.0,0.0,7.05,0,2603,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,0.0,0,2.63,0.0,0.0,0.05,0,19,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,0.0,0,2.59,0.0,0.0,6.63,0,2556,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,0.0,0,2.52,0.0,0.0,6.45,0,2562,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,0.0,0,1.67,0.0,0.0,0.08,0,48,Nacoes Shopping,NS
