gender,stat_time_day,conversion_rate,cpc,spend,impressions,cpm,cost_per_conversion,ctr,conversion,clicks,shopping,shopping_sigla
NONE,2025-10-06 00:00:00,0.0,0.0,0.09,55,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0.0,16.6,8501,1.95,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,20.7,9370,2.21,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0.24,83,2.89,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0.0,16.93,7843,2.16,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,20.84,9142,2.28,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.1,61,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0.0,16.52,7618,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,20.67,8316,2.49,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.2,77,2.6,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,16.5,7404,2.23,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,20.06,8485,2.36,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,0.1,63,1.59,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,17.2,7832,2.2,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,20.28,9671,2.1,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0.13,46,2.83,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,15.19,7653,1.98,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,19.4,9402,2.06,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.09,51,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,15.12,8042,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,19.65,9543,2.06,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0.14,65,2.15,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,13.62,7111,1.92,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,20.22,8998,2.25,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,0.17,71,2.39,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,13.83,6834,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,19.94,8331,2.39,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,0.15,71,2.11,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,14.39,6524,2.21,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,18.16,7327,2.48,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.17,55,3.09,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,15.86,6865,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,17.11,6995,2.45,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,0.12,65,1.85,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,15.8,6848,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,17.67,7731,2.29,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.0,0.12,44,2.73,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0.0,13.24,6561,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0.0,17.58,7911,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.0,0.04,33,1.21,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0.0,13.19,6412,2.06,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0.0,16.12,7352,2.19,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.0,0.14,61,2.3,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0.0,13.78,6298,2.19,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0.0,14.62,6378,2.29,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.13,49,2.65,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0.0,13.44,5543,2.42,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0.0,13.61,5447,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.0,0.13,64,2.03,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0.0,13.08,5082,2.57,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0.0,12.03,4576,2.63,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.15,49,3.06,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0.0,12.43,4879,2.55,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0.0,10.37,4067,2.55,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.0,0.07,20,3.5,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0.0,6.91,2962,2.33,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0.0,6.95,2928,2.37,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.03,6,5.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0.0,4.17,1834,2.27,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0.0,4.64,2165,2.14,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.0,0.83,462,1.8,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.0,0.8,362,2.21,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.0,0.13,50,2.6,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,17.93,17.93,5590,3.21,0.0,0.02,0,1,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,5.23,20.92,7615,2.75,0.0,0.05,0,4,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.0,0.31,79,3.92,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,6.73,33.64,10633,3.16,0.0,0.05,0,5,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,10.92,43.69,14906,2.93,0.0,0.03,0,4,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.0,0.14,61,2.3,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,7.97,31.89,11826,2.7,0.0,0.03,0,4,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,3.84,42.25,17096,2.47,0.0,0.06,0,11,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.0,0.13,72,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,2.87,31.59,11589,2.73,0.0,0.09,0,11,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,3.71,37.09,16100,2.3,0.0,0.06,0,10,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.0,0.19,63,3.02,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,7.79,31.14,11306,2.75,0.0,0.04,0,4,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,12.07,36.2,14402,2.51,0.0,0.02,0,3,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.28,98,2.86,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,3.96,31.7,11741,2.7,0.0,0.07,0,8,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,18.67,37.33,15018,2.49,0.0,0.01,0,2,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.0,0.17,71,2.39,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,3.14,28.24,10393,2.72,0.0,0.09,0,9,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,5.63,39.42,14771,2.67,0.0,0.05,0,7,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.14,57,2.46,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,7.46,29.85,9634,3.1,0.0,0.04,0,4,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,5.04,35.25,13224,2.67,0.0,0.05,0,7,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.0,0.05,50,1.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,6.29,25.15,7980,3.15,0.0,0.05,0,4,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,8.68,34.7,12447,2.79,0.0,0.03,0,4,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,0.06,32,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,1.57,17.25,6393,2.7,0.0,0.17,0,11,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,7.21,28.85,11460,2.52,0.0,0.03,0,4,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,0.14,35,4.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,6.91,13.82,5120,2.7,0.0,0.04,0,2,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,8.74,26.23,9916,2.65,0.0,0.03,0,3,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,0.09,49,1.84,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,15.77,15.77,5282,2.99,0.0,0.02,0,1,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,3.2,25.62,9349,2.74,0.0,0.09,0,8,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.08,0.4,87,4.6,0.0,5.75,0,5,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,0.1,38.98,9111,4.28,0.0,4.19,0,382,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,0.1,46.8,10664,4.39,0.0,4.58,0,488,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.22,0.22,64,3.44,0.0,1.56,0,1,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,0.09,37.69,9543,3.95,0.0,4.39,0,419,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,0.08,42.4,9194,4.61,0.0,5.62,0,517,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0.05,0.72,84,8.57,0.0,16.67,0,14,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,0.07,40.91,9208,4.44,0.0,6.01,0,553,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,0.07,46.14,9052,5.1,0.0,7.29,0,660,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.14,0.27,76,3.55,0.0,2.63,0,2,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,0.08,40.53,8289,4.89,0.0,6.5,0,539,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,0.06,49.59,8592,5.77,0.0,9.23,0,793,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.07,0.42,97,4.33,0.0,6.19,0,6,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,0.1,39.14,8506,4.6,0.0,4.4,0,374,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,0.1,37.51,8318,4.51,0.0,4.52,0,376,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.38,0.75,62,12.1,0.0,3.23,0,2,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,0.07,37.9,8528,4.44,0.0,6.25,0,533,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,0.08,42.14,8255,5.1,0.0,6.34,0,523,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.08,0.25,93,2.69,0.0,3.23,0,3,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,0.08,34.86,7866,4.43,0.0,5.44,0,428,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,0.07,42.12,8112,5.19,0.0,7.47,0,606,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.07,0.37,54,6.85,0.0,9.26,0,5,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,0.13,37.3,7514,4.96,0.0,3.73,0,280,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,0.11,36.26,7532,4.81,0.0,4.5,0,339,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.16,0.31,57,5.44,0.0,3.51,0,2,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,0.08,36.7,6937,5.29,0.0,6.24,0,433,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,0.09,40.24,7505,5.36,0.0,6.01,0,451,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.06,0.33,80,4.13,0.0,7.5,0,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,0.09,33.97,7271,4.67,0.0,5.31,0,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,0.08,40.19,7970,5.04,0.0,6.0,0,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.11,43,2.56,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,0.08,29.15,7035,4.14,0.0,5.02,0,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,0.08,36.51,7928,4.61,0.0,6.0,0,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.18,0.18,45,4.0,0.0,2.22,0,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,0.07,32.17,7362,4.37,0.0,6.09,0,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,0.08,32.05,7311,4.38,0.0,5.39,0,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.12,0.23,72,3.19,0.0,2.78,0,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,0.07,32.23,8102,3.98,0.0,5.71,0,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,0.08,33.12,8215,4.03,0.0,5.3,0,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.06,0.18,56,3.21,0.0,5.36,0,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,0.07,31.51,6762,4.66,0.0,6.39,0,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,0.07,30.63,6136,4.99,0.0,6.76,0,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.31,0.31,104,2.98,0.0,0.96,0,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,0.14,48.15,14411,3.34,0.0,2.36,0,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,0.13,56.54,14760,3.83,0.0,3.04,0,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.22,0.44,166,2.65,0.0,1.2,0,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,0.15,60.04,18023,3.33,0.0,2.3,0,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,0.15,60.1,17562,3.42,0.0,2.25,0,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.52,0.52,181,2.87,0.0,0.55,0,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,0.22,58.57,16465,3.56,0.0,1.64,0,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,0.17,72.81,18255,3.99,0.0,2.33,0,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.12,0.83,139,5.97,0.0,5.04,0,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,0.25,59.29,14947,3.97,0.0,1.61,0,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,0.14,65.76,15341,4.29,0.0,3.05,0,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.27,0.53,136,3.9,0.0,1.47,0,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,0.14,63.17,16428,3.85,0.0,2.7,0,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,0.15,64.93,16465,3.94,0.0,2.66,0,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.18,0.18,72,2.5,0.0,1.39,0,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,0.1,36.6,9340,3.92,0.0,3.81,0,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,0.07,42.91,10010,4.29,0.0,6.57,0,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.07,0.14,59,2.37,0.0,3.39,0,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,0.08,30.65,9012,3.4,0.0,4.38,0,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,0.07,38.34,10538,3.64,0.0,5.42,0,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.22,0.22,69,3.19,0.0,1.45,0,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,0.09,31.21,9542,3.27,0.0,3.75,0,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,0.06,41.32,10104,4.09,0.0,6.74,0,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.06,0.42,82,5.12,0.0,8.54,0,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,0.09,33.35,11418,2.92,0.0,3.17,0,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,0.06,42.52,12320,3.45,0.0,5.32,0,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.04,0.51,206,2.48,0.0,5.83,0,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,0.1,42.44,14341,2.96,0.0,2.89,0,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,0.08,48.19,14661,3.29,0.0,4.16,0,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.04,0.62,187,3.32,0.0,8.02,0,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,0.12,41.18,13292,3.1,0.0,2.66,0,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,0.09,49.64,14329,3.46,0.0,3.74,0,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.08,0.4,99,4.04,0.0,5.05,0,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,0.1,46.64,12376,3.77,0.0,3.78,0,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,0.09,50.23,13558,3.7,0.0,4.02,0,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.14,0.69,110,6.27,0.0,4.55,0,5,Nacoes Shopping,NS
