gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,impressions,ctr,conversion_rate,conversion,spend,shopping,shopping_sigla
MALE,2025-10-07 00:00:00,0.0,0.0,2.16,0,7843,0.0,0.0,0,16.93,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,2.28,0,9142,0.0,0.0,0,20.84,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,1.64,0,61,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0.0,2.17,0,7618,0.0,0.0,0,16.52,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,2.49,0,8316,0.0,0.0,0,20.67,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,2.6,0,77,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,2.23,0,7404,0.0,0.0,0,16.5,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,2.36,0,8485,0.0,0.0,0,20.06,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,1.59,0,63,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,2.2,0,7832,0.0,0.0,0,17.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,2.1,0,9671,0.0,0.0,0,20.28,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,2.83,0,46,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,1.98,0,7653,0.0,0.0,0,15.19,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,2.06,0,9402,0.0,0.0,0,19.4,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,1.76,0,51,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,1.88,0,8042,0.0,0.0,0,15.12,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,2.06,0,9543,0.0,0.0,0,19.65,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,2.15,0,65,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,1.92,0,7111,0.0,0.0,0,13.62,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,2.25,0,8998,0.0,0.0,0,20.22,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,2.39,0,71,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,2.02,0,6834,0.0,0.0,0,13.83,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,2.39,0,8331,0.0,0.0,0,19.94,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,2.11,0,71,0.0,0.0,0,0.15,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,2.21,0,6524,0.0,0.0,0,14.39,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,2.48,0,7327,0.0,0.0,0,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,3.09,0,55,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,2.31,0,6865,0.0,0.0,0,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,2.45,0,6995,0.0,0.0,0,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,1.85,0,65,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,2.31,0,6848,0.0,0.0,0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,2.29,0,7731,0.0,0.0,0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.0,2.73,0,44,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0.0,2.02,0,6561,0.0,0.0,0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0.0,2.22,0,7911,0.0,0.0,0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.0,1.21,0,33,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0.0,2.06,0,6412,0.0,0.0,0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0.0,2.19,0,7352,0.0,0.0,0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.0,2.3,0,61,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0.0,2.19,0,6298,0.0,0.0,0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0.0,2.29,0,6378,0.0,0.0,0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,2.65,0,49,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0.0,2.42,0,5543,0.0,0.0,0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0.0,2.5,0,5447,0.0,0.0,0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.0,2.03,0,64,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0.0,2.57,0,5082,0.0,0.0,0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0.0,2.63,0,4576,0.0,0.0,0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,3.06,0,49,0.0,0.0,0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0.0,2.55,0,4879,0.0,0.0,0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0.0,2.55,0,4067,0.0,0.0,0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.0,3.5,0,20,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0.0,2.33,0,2962,0.0,0.0,0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0.0,2.37,0,2928,0.0,0.0,0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,5.0,0,6,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0.0,2.27,0,1834,0.0,0.0,0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0.0,2.14,0,2165,0.0,0.0,0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.0,1.8,0,462,0.0,0.0,0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.0,2.21,0,362,0.0,0.0,0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.0,2.6,0,50,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0.0,3.21,1,5590,0.02,0.0,0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,0.0,2.75,4,7615,0.05,0.0,0,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.0,3.92,0,79,0.0,0.0,0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,0.0,3.16,5,10633,0.05,0.0,0,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,0.0,2.93,4,14906,0.03,0.0,0,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.0,2.3,0,61,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,0.0,2.7,4,11826,0.03,0.0,0,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,0.0,2.47,11,17096,0.06,0.0,0,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.0,1.81,0,72,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,0.0,2.73,11,11589,0.09,0.0,0,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,0.0,2.3,10,16100,0.06,0.0,0,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.0,3.02,0,63,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,0.0,2.75,4,11306,0.04,0.0,0,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,0.0,2.51,3,14402,0.02,0.0,0,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,2.86,0,98,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,0.0,2.7,8,11741,0.07,0.0,0,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,0.0,2.49,2,15018,0.01,0.0,0,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.0,2.39,0,71,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,0.0,2.72,9,10393,0.09,0.0,0,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,0.0,2.67,7,14771,0.05,0.0,0,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,2.46,0,57,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,0.0,3.1,4,9634,0.04,0.0,0,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,0.0,2.67,7,13224,0.05,0.0,0,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.0,1.0,0,50,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,0.0,3.15,4,7980,0.05,0.0,0,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,0.0,2.79,4,12447,0.03,0.0,0,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,1.88,0,32,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,0.0,2.7,11,6393,0.17,0.0,0,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,0.0,2.52,4,11460,0.03,0.0,0,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,4.0,0,35,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,0.0,2.7,2,5120,0.04,0.0,0,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,0.0,2.65,3,9916,0.03,0.0,0,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,1.84,0,49,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.0,2.99,1,5282,0.02,0.0,0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,0.0,2.74,8,9349,0.09,0.0,0,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,0.0,4.6,5,87,5.75,0.0,0,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,0.0,4.28,382,9111,4.19,0.0,0,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,0.0,4.39,488,10664,4.58,0.0,0,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,3.44,1,64,1.56,0.0,0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,0.0,3.95,419,9543,4.39,0.0,0,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,0.0,4.61,517,9194,5.62,0.0,0,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,0.0,8.57,14,84,16.67,0.0,0,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,0.0,4.44,553,9208,6.01,0.0,0,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,0.0,5.1,660,9052,7.29,0.0,0,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,0.0,3.55,2,76,2.63,0.0,0,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,0.0,4.89,539,8289,6.5,0.0,0,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,0.0,5.77,793,8592,9.23,0.0,0,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,0.0,4.33,6,97,6.19,0.0,0,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,0.0,4.6,374,8506,4.4,0.0,0,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,0.0,4.51,376,8318,4.52,0.0,0,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,0.0,12.1,2,62,3.23,0.0,0,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,0.0,4.44,533,8528,6.25,0.0,0,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,0.0,5.1,523,8255,6.34,0.0,0,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,0.0,2.69,3,93,3.23,0.0,0,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,0.0,4.43,428,7866,5.44,0.0,0,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,0.0,5.19,606,8112,7.47,0.0,0,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,0.0,6.85,5,54,9.26,0.0,0,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,0.0,4.96,280,7514,3.73,0.0,0,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,0.0,4.81,339,7532,4.5,0.0,0,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,0.0,5.44,2,57,3.51,0.0,0,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,0.0,5.29,433,6937,6.24,0.0,0,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,0.0,5.36,451,7505,6.01,0.0,0,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,0.0,4.13,6,80,7.5,0.0,0,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,0.0,4.67,386,7271,5.31,0.0,0,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,0.0,5.04,478,7970,6.0,0.0,0,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,2.56,0,43,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,0.0,4.14,353,7035,5.02,0.0,0,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,0.0,4.61,476,7928,6.0,0.0,0,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,4.0,1,45,2.22,0.0,0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,0.0,4.37,448,7362,6.09,0.0,0,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,0.0,4.38,394,7311,5.39,0.0,0,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,0.0,3.19,2,72,2.78,0.0,0,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,0.0,3.98,463,8102,5.71,0.0,0,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,0.0,4.03,435,8215,5.3,0.0,0,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,0.0,3.21,3,56,5.36,0.0,0,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,0.0,4.66,432,6762,6.39,0.0,0,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,0.0,4.99,415,6136,6.76,0.0,0,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,2.98,1,104,0.96,0.0,0,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,0.0,3.34,340,14411,2.36,0.0,0,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,0.0,3.83,449,14760,3.04,0.0,0,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,0.0,2.65,2,166,1.2,0.0,0,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,0.0,3.33,414,18023,2.3,0.0,0,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,0.0,3.42,395,17562,2.25,0.0,0,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,2.87,1,181,0.55,0.0,0,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,0.0,3.56,270,16465,1.64,0.0,0,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,0.0,3.99,425,18255,2.33,0.0,0,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,0.0,5.97,7,139,5.04,0.0,0,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,0.0,3.97,241,14947,1.61,0.0,0,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,0.0,4.29,468,15341,3.05,0.0,0,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,0.0,3.9,2,136,1.47,0.0,0,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,0.0,3.85,444,16428,2.7,0.0,0,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,0.0,3.94,438,16465,2.66,0.0,0,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,0.0,2.5,1,72,1.39,0.0,0,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,0.0,3.92,356,9340,3.81,0.0,0,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,0.0,4.29,658,10010,6.57,0.0,0,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,0.0,2.37,2,59,3.39,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,0.0,3.4,395,9012,4.38,0.0,0,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,0.0,3.64,571,10538,5.42,0.0,0,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,0.0,3.19,1,69,1.45,0.0,0,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,0.0,3.27,358,9542,3.75,0.0,0,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,0.0,4.09,681,10104,6.74,0.0,0,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,0.0,5.12,7,82,8.54,0.0,0,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,0.0,2.92,362,11418,3.17,0.0,0,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,0.0,3.45,655,12320,5.32,0.0,0,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,0.0,2.48,12,206,5.83,0.0,0,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,0.0,2.96,415,14341,2.89,0.0,0,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,0.0,3.29,610,14661,4.16,0.0,0,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,0.0,3.32,15,187,8.02,0.0,0,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,0.0,3.1,354,13292,2.66,0.0,0,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,0.0,3.46,536,14329,3.74,0.0,0,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,0.0,4.04,5,99,5.05,0.0,0,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,0.0,3.77,468,12376,3.78,0.0,0,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,0.0,3.7,545,13558,4.02,0.0,0,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,0.0,6.27,5,110,4.55,0.0,0,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,0.0,3.29,359,12598,2.85,0.0,0,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,0.0,3.84,484,13607,3.56,0.0,0,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,0.0,3.02,9,159,5.66,0.0,0,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,0.0,3.16,425,13926,3.05,0.0,0,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,0.0,3.59,623,15304,4.07,0.0,0,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,0.0,3.15,7,181,3.87,0.0,0,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,0.0,2.89,457,15860,2.88,0.0,0,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,0.0,3.27,563,14631,3.85,0.0,0,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,0.0,5.35,13,129,10.08,0.0,0,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.15,0.0,2.96,312,15297,2.04,0.0,0,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.11,0.0,3.13,419,15189,2.76,0.0,0,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.12,0.0,3.61,4,133,3.01,0.0,0,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.14,0.0,3.13,312,14184,2.2,0.0,0,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.11,0.0,3.42,451,14498,3.11,0.0,0,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.04,0.0,6.84,22,136,16.18,0.0,0,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.09,0.0,3.49,520,13749,3.78,0.0,0,47.95,Nacoes Shopping,NS
