stat_time_day,gender,cpc,conversion_rate,spend,conversion,impressions,clicks,cost_per_conversion,ctr,cpm,shopping,shopping_sigla
2025-10-24 00:00:00,FEMALE,0.0,0.0,6.95,0,2928,0,0.0,0.0,2.37,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.03,0,6,0,0.0,0.0,5.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0.0,4.17,0,1834,0,0.0,0.0,2.27,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0.0,4.64,0,2165,0,0.0,0.0,2.14,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0.0,0.83,0,462,0,0.0,0.0,1.8,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0.0,0.8,0,362,0,0.0,0.0,2.21,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0.0,0.13,0,50,0,0.0,0.0,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,0.0,17.93,0,5590,1,0.0,0.02,3.21,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,5.23,0.0,20.92,0,7615,4,0.0,0.05,2.75,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0.0,0.31,0,79,0,0.0,0.0,3.92,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,6.73,0.0,33.64,0,10633,5,0.0,0.05,3.16,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,10.92,0.0,43.69,0,14906,4,0.0,0.03,2.93,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0.0,0.14,0,61,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,7.97,0.0,31.89,0,11826,4,0.0,0.03,2.7,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,3.84,0.0,42.25,0,17096,11,0.0,0.06,2.47,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0.0,0.13,0,72,0,0.0,0.0,1.81,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.87,0.0,31.59,0,11589,11,0.0,0.09,2.73,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,3.71,0.0,37.09,0,16100,10,0.0,0.06,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0.0,0.19,0,63,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,7.79,0.0,31.14,0,11306,4,0.0,0.04,2.75,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,12.07,0.0,36.2,0,14402,3,0.0,0.02,2.51,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.28,0,98,0,0.0,0.0,2.86,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,3.96,0.0,31.7,0,11741,8,0.0,0.07,2.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,18.67,0.0,37.33,0,15018,2,0.0,0.01,2.49,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0.0,0.17,0,71,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,3.14,0.0,28.24,0,10393,9,0.0,0.09,2.72,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,5.63,0.0,39.42,0,14771,7,0.0,0.05,2.67,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.14,0,57,0,0.0,0.0,2.46,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,7.46,0.0,29.85,0,9634,4,0.0,0.04,3.1,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,5.04,0.0,35.25,0,13224,7,0.0,0.05,2.67,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0.0,0.05,0,50,0,0.0,0.0,1.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,6.29,0.0,25.15,0,7980,4,0.0,0.05,3.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,8.68,0.0,34.7,0,12447,4,0.0,0.03,2.79,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0.0,0.06,0,32,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,1.57,0.0,17.25,0,6393,11,0.0,0.17,2.7,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,7.21,0.0,28.85,0,11460,4,0.0,0.03,2.52,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0.0,0.14,0,35,0,0.0,0.0,4.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,6.91,0.0,13.82,0,5120,2,0.0,0.04,2.7,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,8.74,0.0,26.23,0,9916,3,0.0,0.03,2.65,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0.0,0.09,0,49,0,0.0,0.0,1.84,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,0.0,15.77,0,5282,1,0.0,0.02,2.99,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,3.2,0.0,25.62,0,9349,8,0.0,0.09,2.74,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.08,0.0,0.4,0,87,5,0.0,5.75,4.6,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.1,0.0,38.98,0,9111,382,0.0,4.19,4.28,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.1,0.0,46.8,0,10664,488,0.0,4.58,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,0.0,0.22,0,64,1,0.0,1.56,3.44,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.09,0.0,37.69,0,9543,419,0.0,4.39,3.95,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.08,0.0,42.4,0,9194,517,0.0,5.62,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.05,0.0,0.72,0,84,14,0.0,16.67,8.57,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.07,0.0,40.91,0,9208,553,0.0,6.01,4.44,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.07,0.0,46.14,0,9052,660,0.0,7.29,5.1,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.14,0.0,0.27,0,76,2,0.0,2.63,3.55,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.08,0.0,40.53,0,8289,539,0.0,6.5,4.89,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.06,0.0,49.59,0,8592,793,0.0,9.23,5.77,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.07,0.0,0.42,0,97,6,0.0,6.19,4.33,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.1,0.0,39.14,0,8506,374,0.0,4.4,4.6,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.1,0.0,37.51,0,8318,376,0.0,4.52,4.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.38,0.0,0.75,0,62,2,0.0,3.23,12.1,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.07,0.0,37.9,0,8528,533,0.0,6.25,4.44,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.08,0.0,42.14,0,8255,523,0.0,6.34,5.1,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.08,0.0,0.25,0,93,3,0.0,3.23,2.69,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.08,0.0,34.86,0,7866,428,0.0,5.44,4.43,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.07,0.0,42.12,0,8112,606,0.0,7.47,5.19,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.07,0.0,0.37,0,54,5,0.0,9.26,6.85,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.13,0.0,37.3,0,7514,280,0.0,3.73,4.96,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.11,0.0,36.26,0,7532,339,0.0,4.5,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.16,0.0,0.31,0,57,2,0.0,3.51,5.44,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.08,0.0,36.7,0,6937,433,0.0,6.24,5.29,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.09,0.0,40.24,0,7505,451,0.0,6.01,5.36,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.06,0.0,0.33,0,80,6,0.0,7.5,4.13,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.09,0.0,33.97,0,7271,386,0.0,5.31,4.67,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.08,0.0,40.19,0,7970,478,0.0,6.0,5.04,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.11,0,43,0,0.0,0.0,2.56,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.08,0.0,29.15,0,7035,353,0.0,5.02,4.14,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.08,0.0,36.51,0,7928,476,0.0,6.0,4.61,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,0.0,0.18,0,45,1,0.0,2.22,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.07,0.0,32.17,0,7362,448,0.0,6.09,4.37,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.08,0.0,32.05,0,7311,394,0.0,5.39,4.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.12,0.0,0.23,0,72,2,0.0,2.78,3.19,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.07,0.0,32.23,0,8102,463,0.0,5.71,3.98,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.08,0.0,33.12,0,8215,435,0.0,5.3,4.03,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.06,0.0,0.18,0,56,3,0.0,5.36,3.21,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.07,0.0,31.51,0,6762,432,0.0,6.39,4.66,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.07,0.0,30.63,0,6136,415,0.0,6.76,4.99,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,0.0,0.31,0,104,1,0.0,0.96,2.98,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.14,0.0,48.15,0,14411,340,0.0,2.36,3.34,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.13,0.0,56.54,0,14760,449,0.0,3.04,3.83,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.22,0.0,0.44,0,166,2,0.0,1.2,2.65,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.15,0.0,60.04,0,18023,414,0.0,2.3,3.33,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.15,0.0,60.1,0,17562,395,0.0,2.25,3.42,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,0.0,0.52,0,181,1,0.0,0.55,2.87,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.22,0.0,58.57,0,16465,270,0.0,1.64,3.56,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.17,0.0,72.81,0,18255,425,0.0,2.33,3.99,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.12,0.0,0.83,0,139,7,0.0,5.04,5.97,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.25,0.0,59.29,0,14947,241,0.0,1.61,3.97,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.14,0.0,65.76,0,15341,468,0.0,3.05,4.29,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.27,0.0,0.53,0,136,2,0.0,1.47,3.9,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.14,0.0,63.17,0,16428,444,0.0,2.7,3.85,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.15,0.0,64.93,0,16465,438,0.0,2.66,3.94,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,0.0,0.18,0,72,1,0.0,1.39,2.5,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.1,0.0,36.6,0,9340,356,0.0,3.81,3.92,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.07,0.0,42.91,0,10010,658,0.0,6.57,4.29,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.07,0.0,0.14,0,59,2,0.0,3.39,2.37,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.08,0.0,30.65,0,9012,395,0.0,4.38,3.4,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.07,0.0,38.34,0,10538,571,0.0,5.42,3.64,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,0.0,0.22,0,69,1,0.0,1.45,3.19,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.09,0.0,31.21,0,9542,358,0.0,3.75,3.27,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.06,0.0,41.32,0,10104,681,0.0,6.74,4.09,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.06,0.0,0.42,0,82,7,0.0,8.54,5.12,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.09,0.0,33.35,0,11418,362,0.0,3.17,2.92,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.06,0.0,42.52,0,12320,655,0.0,5.32,3.45,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.04,0.0,0.51,0,206,12,0.0,5.83,2.48,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.1,0.0,42.44,0,14341,415,0.0,2.89,2.96,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.08,0.0,48.19,0,14661,610,0.0,4.16,3.29,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.04,0.0,0.62,0,187,15,0.0,8.02,3.32,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.12,0.0,41.18,0,13292,354,0.0,2.66,3.1,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.09,0.0,49.64,0,14329,536,0.0,3.74,3.46,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.08,0.0,0.4,0,99,5,0.0,5.05,4.04,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.1,0.0,46.64,0,12376,468,0.0,3.78,3.77,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.09,0.0,50.23,0,13558,545,0.0,4.02,3.7,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.14,0.0,0.69,0,110,5,0.0,4.55,6.27,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.12,0.0,41.4,0,12598,359,0.0,2.85,3.29,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.11,0.0,52.24,0,13607,484,0.0,3.56,3.84,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.05,0.0,0.48,0,159,9,0.0,5.66,3.02,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.1,0.0,44.05,0,13926,425,0.0,3.05,3.16,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.09,0.0,54.91,0,15304,623,0.0,4.07,3.59,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.08,0.0,0.57,0,181,7,0.0,3.87,3.15,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.1,0.0,45.77,0,15860,457,0.0,2.88,2.89,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.08,0.0,47.84,0,14631,563,0.0,3.85,3.27,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.05,0.0,0.69,0,129,13,0.0,10.08,5.35,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.15,0.0,45.25,0,15297,312,0.0,2.04,2.96,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.11,0.0,47.51,0,15189,419,0.0,2.76,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.12,0.0,0.48,0,133,4,0.0,3.01,3.61,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.14,0.0,44.45,0,14184,312,0.0,2.2,3.13,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.11,0.0,49.56,0,14498,451,0.0,3.11,3.42,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.04,0.0,0.93,0,136,22,0.0,16.18,6.84,Nacoes Shopping,NS
