gender,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2025-10-07 00:00:00,2.89,83,0.0,0.0,0.0,0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,2.16,7843,0.0,0.0,0.0,0,0,0.0,16.93,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,2.28,9142,0.0,0.0,0.0,0,0,0.0,20.84,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1.64,61,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,2.17,7618,0.0,0.0,0.0,0,0,0.0,16.52,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,2.49,8316,0.0,0.0,0.0,0,0,0.0,20.67,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,2.6,77,0.0,0.0,0.0,0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,2.23,7404,0.0,0.0,0.0,0,0,0.0,16.5,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,2.36,8485,0.0,0.0,0.0,0,0,0.0,20.06,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,1.59,63,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,2.2,7832,0.0,0.0,0.0,0,0,0.0,17.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,2.1,9671,0.0,0.0,0.0,0,0,0.0,20.28,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,2.83,46,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,1.98,7653,0.0,0.0,0.0,0,0,0.0,15.19,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,2.06,9402,0.0,0.0,0.0,0,0,0.0,19.4,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1.76,51,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,1.88,8042,0.0,0.0,0.0,0,0,0.0,15.12,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,2.06,9543,0.0,0.0,0.0,0,0,0.0,19.65,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,2.15,65,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,1.92,7111,0.0,0.0,0.0,0,0,0.0,13.62,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,2.25,8998,0.0,0.0,0.0,0,0,0.0,20.22,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,2.39,71,0.0,0.0,0.0,0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,2.02,6834,0.0,0.0,0.0,0,0,0.0,13.83,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,2.39,8331,0.0,0.0,0.0,0,0,0.0,19.94,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,2.11,71,0.0,0.0,0.0,0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,2.21,6524,0.0,0.0,0.0,0,0,0.0,14.39,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,2.48,7327,0.0,0.0,0.0,0,0,0.0,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,3.09,55,0.0,0.0,0.0,0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,2.31,6865,0.0,0.0,0.0,0,0,0.0,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,2.45,6995,0.0,0.0,0.0,0,0,0.0,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,1.85,65,0.0,0.0,0.0,0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,2.31,6848,0.0,0.0,0.0,0,0,0.0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,2.29,7731,0.0,0.0,0.0,0,0,0.0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,2.73,44,0.0,0.0,0.0,0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,2.02,6561,0.0,0.0,0.0,0,0,0.0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,2.22,7911,0.0,0.0,0.0,0,0,0.0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,1.21,33,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,2.06,6412,0.0,0.0,0.0,0,0,0.0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,2.19,7352,0.0,0.0,0.0,0,0,0.0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,2.3,61,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,2.19,6298,0.0,0.0,0.0,0,0,0.0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,2.29,6378,0.0,0.0,0.0,0,0,0.0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,2.65,49,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,2.42,5543,0.0,0.0,0.0,0,0,0.0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,2.5,5447,0.0,0.0,0.0,0,0,0.0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,2.03,64,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,2.57,5082,0.0,0.0,0.0,0,0,0.0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,2.63,4576,0.0,0.0,0.0,0,0,0.0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,3.06,49,0.0,0.0,0.0,0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,2.55,4879,0.0,0.0,0.0,0,0,0.0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,2.55,4067,0.0,0.0,0.0,0,0,0.0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,3.5,20,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2.33,2962,0.0,0.0,0.0,0,0,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2.37,2928,0.0,0.0,0.0,0,0,0.0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,5.0,6,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,2.27,1834,0.0,0.0,0.0,0,0,0.0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2.14,2165,0.0,0.0,0.0,0,0,0.0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,1.8,462,0.0,0.0,0.0,0,0,0.0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,2.21,362,0.0,0.0,0.0,0,0,0.0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,2.6,50,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,3.21,5590,0.0,0.02,0.0,0,1,17.93,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,2.75,7615,0.0,0.05,0.0,0,4,5.23,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,3.92,79,0.0,0.0,0.0,0,0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,3.16,10633,0.0,0.05,0.0,0,5,6.73,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,2.93,14906,0.0,0.03,0.0,0,4,10.92,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,2.3,61,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,2.7,11826,0.0,0.03,0.0,0,4,7.97,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,2.47,17096,0.0,0.06,0.0,0,11,3.84,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,1.81,72,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.73,11589,0.0,0.09,0.0,0,11,2.87,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,2.3,16100,0.0,0.06,0.0,0,10,3.71,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,3.02,63,0.0,0.0,0.0,0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,2.75,11306,0.0,0.04,0.0,0,4,7.79,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,2.51,14402,0.0,0.02,0.0,0,3,12.07,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,2.86,98,0.0,0.0,0.0,0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,2.7,11741,0.0,0.07,0.0,0,8,3.96,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2.49,15018,0.0,0.01,0.0,0,2,18.67,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,2.39,71,0.0,0.0,0.0,0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,2.72,10393,0.0,0.09,0.0,0,9,3.14,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,2.67,14771,0.0,0.05,0.0,0,7,5.63,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,2.46,57,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,3.1,9634,0.0,0.04,0.0,0,4,7.46,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,2.67,13224,0.0,0.05,0.0,0,7,5.04,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,1.0,50,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,3.15,7980,0.0,0.05,0.0,0,4,6.29,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,2.79,12447,0.0,0.03,0.0,0,4,8.68,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,1.88,32,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,2.7,6393,0.0,0.17,0.0,0,11,1.57,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,2.52,11460,0.0,0.03,0.0,0,4,7.21,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,4.0,35,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2.7,5120,0.0,0.04,0.0,0,2,6.91,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,2.65,9916,0.0,0.03,0.0,0,3,8.74,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,1.84,49,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,2.99,5282,0.0,0.02,0.0,0,1,15.77,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,2.74,9349,0.0,0.09,0.0,0,8,3.2,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,4.6,87,0.0,5.75,0.0,0,5,0.08,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.28,9111,0.0,4.19,0.0,0,382,0.1,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.39,10664,0.0,4.58,0.0,0,488,0.1,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,3.44,64,0.0,1.56,0.0,0,1,0.22,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,3.95,9543,0.0,4.39,0.0,0,419,0.09,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,4.61,9194,0.0,5.62,0.0,0,517,0.08,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,8.57,84,0.0,16.67,0.0,0,14,0.05,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,4.44,9208,0.0,6.01,0.0,0,553,0.07,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,5.1,9052,0.0,7.29,0.0,0,660,0.07,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,3.55,76,0.0,2.63,0.0,0,2,0.14,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,4.89,8289,0.0,6.5,0.0,0,539,0.08,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,5.77,8592,0.0,9.23,0.0,0,793,0.06,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,4.33,97,0.0,6.19,0.0,0,6,0.07,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.6,8506,0.0,4.4,0.0,0,374,0.1,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.51,8318,0.0,4.52,0.0,0,376,0.1,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,12.1,62,0.0,3.23,0.0,0,2,0.38,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,4.44,8528,0.0,6.25,0.0,0,533,0.07,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,5.1,8255,0.0,6.34,0.0,0,523,0.08,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,2.69,93,0.0,3.23,0.0,0,3,0.08,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,4.43,7866,0.0,5.44,0.0,0,428,0.08,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,5.19,8112,0.0,7.47,0.0,0,606,0.07,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,6.85,54,0.0,9.26,0.0,0,5,0.07,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,4.96,7514,0.0,3.73,0.0,0,280,0.13,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.81,7532,0.0,4.5,0.0,0,339,0.11,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,5.44,57,0.0,3.51,0.0,0,2,0.16,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,5.29,6937,0.0,6.24,0.0,0,433,0.08,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,5.36,7505,0.0,6.01,0.0,0,451,0.09,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,4.13,80,0.0,7.5,0.0,0,6,0.06,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,4.67,7271,0.0,5.31,0.0,0,386,0.09,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,5.04,7970,0.0,6.0,0.0,0,478,0.08,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,2.56,43,0.0,0.0,0.0,0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,4.14,7035,0.0,5.02,0.0,0,353,0.08,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,4.61,7928,0.0,6.0,0.0,0,476,0.08,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,4.0,45,0.0,2.22,0.0,0,1,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,4.37,7362,0.0,6.09,0.0,0,448,0.07,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,4.38,7311,0.0,5.39,0.0,0,394,0.08,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,3.19,72,0.0,2.78,0.0,0,2,0.12,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,3.98,8102,0.0,5.71,0.0,0,463,0.07,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,4.03,8215,0.0,5.3,0.0,0,435,0.08,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,3.21,56,0.0,5.36,0.0,0,3,0.06,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,4.66,6762,0.0,6.39,0.0,0,432,0.07,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,4.99,6136,0.0,6.76,0.0,0,415,0.07,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,2.98,104,0.0,0.96,0.0,0,1,0.31,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,3.34,14411,0.0,2.36,0.0,0,340,0.14,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.83,14760,0.0,3.04,0.0,0,449,0.13,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,2.65,166,0.0,1.2,0.0,0,2,0.22,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,3.33,18023,0.0,2.3,0.0,0,414,0.15,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,3.42,17562,0.0,2.25,0.0,0,395,0.15,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,2.87,181,0.0,0.55,0.0,0,1,0.52,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,3.56,16465,0.0,1.64,0.0,0,270,0.22,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,3.99,18255,0.0,2.33,0.0,0,425,0.17,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.97,139,0.0,5.04,0.0,0,7,0.12,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,3.97,14947,0.0,1.61,0.0,0,241,0.25,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,4.29,15341,0.0,3.05,0.0,0,468,0.14,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,3.9,136,0.0,1.47,0.0,0,2,0.27,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,3.85,16428,0.0,2.7,0.0,0,444,0.14,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,3.94,16465,0.0,2.66,0.0,0,438,0.15,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,2.5,72,0.0,1.39,0.0,0,1,0.18,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.92,9340,0.0,3.81,0.0,0,356,0.1,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,4.29,10010,0.0,6.57,0.0,0,658,0.07,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,2.37,59,0.0,3.39,0.0,0,2,0.07,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,3.4,9012,0.0,4.38,0.0,0,395,0.08,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,3.64,10538,0.0,5.42,0.0,0,571,0.07,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,3.19,69,0.0,1.45,0.0,0,1,0.22,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.27,9542,0.0,3.75,0.0,0,358,0.09,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,4.09,10104,0.0,6.74,0.0,0,681,0.06,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,5.12,82,0.0,8.54,0.0,0,7,0.06,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,2.92,11418,0.0,3.17,0.0,0,362,0.09,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,3.45,12320,0.0,5.32,0.0,0,655,0.06,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,2.48,206,0.0,5.83,0.0,0,12,0.04,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.96,14341,0.0,2.89,0.0,0,415,0.1,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,3.29,14661,0.0,4.16,0.0,0,610,0.08,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,3.32,187,0.0,8.02,0.0,0,15,0.04,0.62,Nacoes Shopping,NS
