gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,shopping,shopping_sigla
NONE,2025-03-30 00:00:00,0.21,0.0,2.63,1,0,1.25,0.21,0.0,80,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,36.4,0.0,5.45,1,0,0.01,36.4,0.0,6677,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,71.91,0.0,3.88,1,0,0.01,71.91,0.0,18542,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0.0,11.79,0,0,0.0,0.33,0.0,28,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,0.0,0.0,5.32,0,0,0.0,13.51,0.0,2540,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,0.0,0.0,3.86,0,0,0.0,26.02,0.0,6737,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0.0,0.71,0,0,0.0,0.01,0.0,14,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,0.0,0.0,1.07,0,0,0.0,1.83,0.0,1708,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,0.0,0.0,1.09,0,0,0.0,2.55,0.0,2330,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0.0,1.25,0,0,0.0,0.04,0.0,32,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,0.0,0.0,1.31,0,0,0.0,5.53,0.0,4232,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,0.0,0.0,1.28,0,0,0.0,7.24,0.0,5639,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.0,0.0,1.18,0,0,0.0,0.02,0.0,17,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,0.0,0.0,1.43,0,0,0.0,8.41,0.0,5897,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,0.0,0.0,1.47,0,0,0.0,10.73,0.0,7312,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0.0,0.77,0,0,0.0,0.03,0.0,39,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0.0,1.39,0,0,0.0,8.68,0.0,6241,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0.0,1.43,0,0,0.0,10.63,0.0,7445,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0.74,0,0,0.0,0.04,0.0,54,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0.0,1.35,0,0,0.0,8.59,0.0,6341,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0.0,1.4,0,0,0.0,10.85,0.0,7756,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0.0,1.13,0,0,0.0,0.06,0.0,53,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0.0,1.48,0,0,0.0,8.65,0.0,5860,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0.0,1.56,0,0,0.0,9.73,0.0,6223,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,1.01,0,0,0.0,0.08,0.0,79,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0.0,1.64,0,0,0.0,9.22,0.0,5617,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0.0,1.66,0,0,0.0,8.99,0.0,5400,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,1.9,0,0,0.0,0.08,0.0,42,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0.0,1.62,0,0,0.0,9.01,0.0,5568,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0.0,1.73,0,0,0.0,9.35,0.0,5419,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.0,0.0,2.0,0,0,0.0,0.08,0.0,40,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0.0,1.54,0,0,0.0,8.27,0.0,5354,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0.0,1.45,0,0,0.0,8.77,0.0,6063,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0.0,0.91,0,0,0.0,0.04,0.0,44,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0.0,1.45,0,0,0.0,7.87,0.0,5422,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0.0,1.5,0,0,0.0,8.93,0.0,5973,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0.0,0.74,0,0,0.0,0.04,0.0,54,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0.0,1.46,0,0,0.0,8.0,0.0,5476,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0.0,1.42,0,0,0.0,8.98,0.0,6314,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,1.11,0,0,0.0,0.1,0.0,90,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0.0,1.4,0,0,0.0,7.43,0.0,5323,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0.0,1.45,0,0,0.0,9.21,0.0,6363,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0.0,1.29,0,0,0.0,0.11,0.0,85,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0.0,1.54,0,0,0.0,7.42,0.0,4806,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0.0,1.52,0,0,0.0,8.61,0.0,5659,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0.0,1.46,0,0,0.0,0.06,0.0,41,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0.0,1.65,0,0,0.0,8.31,0.0,5046,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0.0,1.65,0,0,0.0,7.93,0.0,4793,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,1.01,0,0,0.0,0.07,0.0,69,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0.0,1.59,0,0,0.0,8.08,0.0,5070,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0.0,1.71,0,0,0.0,8.52,0.0,4986,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.0,1.61,0,0,0.0,0.1,0.0,62,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0.0,1.5,0,0,0.0,7.45,0.0,4966,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0.0,1.58,0,0,0.0,9.58,0.0,6050,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,1.89,0,0,0.0,0.07,0.0,37,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0.0,1.5,0,0,0.0,7.52,0.0,5004,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0.0,1.42,0,0,0.0,9.28,0.0,6543,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0.0,1.4,0,0,0.0,0.07,0.0,50,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0.0,1.52,0,0,0.0,6.92,0.0,4549,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0.0,1.41,0,0,0.0,9.06,0.0,6437,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.0,0.86,0,0,0.0,0.06,0.0,70,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0.0,1.44,0,0,0.0,6.97,0.0,4835,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0.0,1.33,0,0,0.0,8.49,0.0,6384,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0.0,0.76,0,0,0.0,0.06,0.0,79,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0.0,1.38,0,0,0.0,6.63,0.0,4789,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0.0,1.29,0,0,0.0,8.38,0.0,6479,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,1.62,0,0,0.0,0.11,0.0,68,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0.0,1.5,0,0,0.0,6.97,0.0,4647,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0.0,1.54,0,0,0.0,7.66,0.0,4971,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0.0,0.62,0,0,0.0,0.04,0.0,65,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0.0,1.63,0,0,0.0,7.39,0.0,4544,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0.0,1.54,0,0,0.0,7.47,0.0,4856,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0.94,0,0,0.0,0.03,0.0,32,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0.0,1.57,0,0,0.0,6.25,0.0,3983,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0.0,1.55,0,0,0.0,7.12,0.0,4605,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0.45,0,0,0.0,0.02,0.0,44,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0.0,1.74,0,0,0.0,6.51,0.0,3742,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0.0,1.66,0,0,0.0,6.9,0.0,4157,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0.0,1.63,0,0,0.0,0.08,0.0,49,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0.0,1.58,0,0,0.0,6.21,0.0,3923,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0.0,1.56,0,0,0.0,7.06,0.0,4534,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0.85,0,0,0.0,0.04,0.0,47,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0.0,1.46,0,0,0.0,5.49,0.0,3759,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0.0,1.39,0,0,0.0,6.39,0.0,4582,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0.0,0.52,0,0,0.0,0.03,0.0,58,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0.0,1.56,0,0,0.0,4.76,0.0,3058,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0.0,1.61,0,0,0.0,5.72,0.0,3561,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0.0,3.48,0,0,0.0,0.08,0.0,23,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.83,0.0,2.66,12,0,0.32,9.99,0.0,3754,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.69,0.0,2.14,14,0,0.31,9.72,0.0,4545,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,1.74,0,0,0.0,0.04,0.0,23,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.67,0.0,2.97,16,0,0.45,10.67,0.0,3590,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,2.11,0.0,3.59,6,0,0.17,12.68,0.0,3530,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0.77,0,0,0.0,0.02,0.0,26,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.75,0.0,2.53,13,0,0.34,9.75,0.0,3856,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.85,0.0,2.76,14,0,0.32,11.95,0.0,4322,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0.0,1.36,0,0,0.0,0.03,0.0,22,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,1.21,0.0,2.13,8,0,0.18,9.7,0.0,4560,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.63,0.0,1.95,19,0,0.31,12.05,0.0,6191,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0.0,3.33,0,0,0.0,0.1,0.0,30,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,1.29,0.0,2.23,8,0,0.17,10.35,0.0,4645,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.86,0.0,2.18,15,0,0.25,12.93,0.0,5929,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,0.0,2.12,1,0,3.03,0.07,0.0,33,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.82,0.0,2.73,14,0,0.33,11.54,0.0,4226,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.59,0.0,2.5,20,0,0.42,11.78,0.0,4715,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0.0,5.48,0,0,0.0,0.23,0.0,42,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,1.41,0.0,2.32,7,0,0.16,9.86,0.0,4245,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.96,0.0,2.23,12,0,0.23,11.48,0.0,5144,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,3.71,0,0,0.0,0.13,0.0,35,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,4.79,0.0,2.44,4,0,0.05,19.16,0.0,7844,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,3.64,0.0,2.33,6,0,0.06,21.83,0.0,9381,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,1.95,0,0,0.0,0.08,0.0,41,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0.0,2.55,0,0,0.0,24.86,0.0,9751,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0.0,2.44,0,0,0.0,28.47,0.0,11651,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,1.72,0,0,0.0,0.16,0.0,93,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,1.32,0.0,2.11,32,0,0.16,42.32,0.0,20031,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,1.17,0.0,2.1,45,0,0.18,52.5,0.0,25005,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,1.64,0,0,0.0,0.2,0.0,122,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,1.23,0.0,2.06,27,0,0.17,33.27,0.0,16171,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,1.26,0.0,2.12,31,0,0.17,39.17,0.0,18453,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0.0,2.06,0,0,0.0,0.28,0.0,136,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,1.32,0.0,2.13,24,0,0.16,31.7,0.0,14905,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,1.33,0.0,2.32,30,0,0.17,39.91,0.0,17237,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,1.15,0,0,0.0,0.13,0.0,113,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,2.06,0.0,2.07,15,0,0.1,30.84,0.0,14895,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,1.75,0.0,2.41,24,0,0.14,41.88,0.0,17366,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,1.07,0,0,0.0,0.13,0.0,121,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,1.33,0.0,2.26,24,0,0.17,31.87,0.0,14090,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,1.63,0.0,2.43,25,0,0.15,40.85,0.0,16812,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,1.45,0,0,0.0,0.2,0.0,138,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,1.58,0.0,2.24,20,0,0.14,31.54,0.0,14099,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,1.18,0.0,2.5,35,0,0.21,41.13,0.0,16444,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,0.0,1.56,1,0,0.65,0.24,0.0,154,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,1.2,0.0,2.34,28,0,0.19,33.7,0.0,14420,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,1.21,0.0,2.57,32,0,0.21,38.82,0.0,15079,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,1.71,0,0,0.0,0.36,0.0,211,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,2.17,0.0,2.03,28,0,0.09,60.82,0.0,29961,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,2.17,0.0,2.13,39,0,0.1,84.58,0.0,39648,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,1.63,0,0,0.0,0.4,0.0,246,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,2.41,0.0,2.02,32,0,0.08,77.1,0.0,38198,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,2.93,0.0,2.18,37,0,0.07,108.49,0.0,49868,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0.0,1.68,0,0,0.0,0.4,0.0,238,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,2.33,0.0,2.05,22,0,0.09,51.21,0.0,25008,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,1.84,0.0,2.11,35,0,0.11,64.24,0.0,30501,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,1.53,0,0,0.0,0.36,0.0,235,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,1.16,0.0,2.0,35,0,0.17,40.74,0.0,20355,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,1.22,0.0,2.0,39,0,0.16,47.72,0.0,23816,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,0.0,1.63,1,0,0.4,0.41,0.0,252,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,1.24,0.0,2.02,32,0,0.16,39.54,0.0,19543,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,1.05,0.0,2.21,45,0,0.21,47.07,0.0,21296,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,1.55,0,0,0.0,0.32,0.0,206,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,2.1,0.0,2.19,20,0,0.1,41.92,0.0,19141,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,1.47,0.0,2.29,31,0,0.15,45.72,0.0,20007,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,1.71,0,0,0.0,0.42,0.0,246,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,1.2,0.0,2.17,34,0,0.18,40.7,0.0,18761,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,1.27,0.0,2.31,36,0,0.18,45.85,0.0,19848,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,2.39,0,0,0.0,0.68,0.0,285,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,1.71,0.0,2.09,23,0,0.12,39.36,0.0,18795,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,1.88,0.0,2.15,25,0,0.11,46.98,0.0,21822,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,1.97,0,0,0.0,0.46,0.0,234,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,1.98,0.0,2.2,20,0,0.11,39.5,0.0,17942,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,1.54,0.0,2.16,30,0,0.14,46.14,0.0,21392,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,1.99,0,0,0.0,0.6,0.0,301,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,1.24,0.0,2.18,31,0,0.18,38.44,0.0,17660,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,1.03,0.0,2.11,45,0,0.2,46.45,0.0,22061,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,0.0,1.5,1,0,0.29,0.51,0.0,339,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,1.47,0.0,2.23,28,0,0.15,41.21,0.0,18493,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,2.23,0.0,2.11,20,0,0.09,44.69,0.0,21195,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,2.23,0,0,0.0,0.88,0.0,395,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,1.76,0.0,2.24,22,0,0.13,38.77,0.0,17314,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,3.24,0.0,2.38,14,0,0.07,45.36,0.0,19093,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,0.0,1.98,1,0,0.21,0.96,0.0,484,Nacoes Shopping,NS
