stat_time_day,gender,spend,cpc,clicks,cpm,impressions,cost_per_conversion,conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-10-01 00:00:00,MALE,16.78,0.0,0,1.88,8906,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,0.0,0,2.3,10118,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,0.0,0,1.78,107,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,0.0,0,1.94,9213,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,0.0,0,2.42,9366,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,0.0,0,1.78,73,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,0.0,0,2.02,9212,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,0.0,0,2.19,10055,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,0.0,0,1.55,71,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,0.0,0,1.88,8818,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,0.0,0,2.08,10453,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,0.0,0,0.89,56,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,0.0,0,1.85,9032,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,0.0,0,2.04,10149,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,0.0,0,1.64,55,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,0.0,0,1.95,8501,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,0.0,0,2.21,9370,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,0.0,0,2.89,83,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,0.0,0,2.16,7843,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,0.0,0,2.28,9142,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,0.0,0,1.64,61,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,0.0,0,2.17,7618,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,0.0,0,2.49,8316,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,0.0,0,2.6,77,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,0.0,0,2.23,7404,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,0.0,0,2.36,8485,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,0.0,0,1.59,63,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,0.0,0,2.2,7832,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,0.0,0,2.1,9671,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,0.0,0,2.83,46,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,0.0,0,1.98,7653,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,0.0,0,2.06,9402,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,0.0,0,1.76,51,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,0.0,0,1.88,8042,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,0.0,0,2.06,9543,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,0.0,0,2.15,65,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,0.0,0,1.92,7111,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,0.0,0,2.25,8998,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,0.0,0,2.39,71,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,0.0,0,2.02,6834,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,0.0,0,2.39,8331,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,0.0,0,2.11,71,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,0.0,0,2.21,6524,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,0.0,0,2.48,7327,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,0.0,0,3.09,55,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,0.0,0,2.31,6865,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,0.0,0,2.45,6995,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,0.0,0,1.85,65,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,0.0,0,2.31,6848,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,0.0,0,2.29,7731,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,0.0,0,2.73,44,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,13.24,0.0,0,2.02,6561,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,0.0,0,2.22,7911,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,0.0,0,1.21,33,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,0.0,0,2.06,6412,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,0.0,0,2.19,7352,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,0.0,0,2.3,61,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,0.0,0,2.19,6298,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,0.0,0,2.29,6378,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,0.0,0,2.65,49,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,0.0,0,2.42,5543,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,0.0,0,2.5,5447,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,0.0,0,2.03,64,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,0.0,0,2.57,5082,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,0.0,0,2.63,4576,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,0.0,0,3.06,49,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,0.0,0,2.55,4879,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,10.37,0.0,0,2.55,4067,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,0.0,0,3.5,20,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,0.0,0,2.33,2962,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,0.0,0,2.37,2928,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,0.0,0,5.0,6,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,0.0,0,2.27,1834,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,0.0,0,2.14,2165,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,0.0,0,1.8,462,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,0.0,0,2.21,362,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,0.0,0,2.6,50,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,17.93,1,3.21,5590,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,5.23,4,2.75,7615,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,0.0,0,3.92,79,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,6.73,5,3.16,10633,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,10.92,4,2.93,14906,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,0.0,0,2.3,61,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,7.97,4,2.7,11826,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,3.84,11,2.47,17096,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,0.0,0,1.81,72,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,2.87,11,2.73,11589,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,3.71,10,2.3,16100,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,0.0,0,3.02,63,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,7.79,4,2.75,11306,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,12.07,3,2.51,14402,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,0.0,0,2.86,98,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,31.7,3.96,8,2.7,11741,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,18.67,2,2.49,15018,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,0.0,0,2.39,71,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,3.14,9,2.72,10393,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,5.63,7,2.67,14771,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,0.0,0,2.46,57,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,7.46,4,3.1,9634,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,5.04,7,2.67,13224,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,0.0,0,1.0,50,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,25.15,6.29,4,3.15,7980,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,8.68,4,2.79,12447,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,0.0,0,1.88,32,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,1.57,11,2.7,6393,0.0,0,0.17,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,7.21,4,2.52,11460,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,0.0,0,4.0,35,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,6.91,2,2.7,5120,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,8.74,3,2.65,9916,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,0.0,0,1.84,49,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,15.77,1,2.99,5282,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,3.2,8,2.74,9349,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,0.08,5,4.6,87,0.0,0,5.75,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,0.1,382,4.28,9111,0.0,0,4.19,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,0.1,488,4.39,10664,0.0,0,4.58,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,0.22,1,3.44,64,0.0,0,1.56,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,0.09,419,3.95,9543,0.0,0,4.39,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,0.08,517,4.61,9194,0.0,0,5.62,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,0.05,14,8.57,84,0.0,0,16.67,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,0.07,553,4.44,9208,0.0,0,6.01,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,0.07,660,5.1,9052,0.0,0,7.29,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,0.14,2,3.55,76,0.0,0,2.63,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,0.08,539,4.89,8289,0.0,0,6.5,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,0.06,793,5.77,8592,0.0,0,9.23,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,0.07,6,4.33,97,0.0,0,6.19,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,0.1,374,4.6,8506,0.0,0,4.4,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,0.1,376,4.51,8318,0.0,0,4.52,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,0.38,2,12.1,62,0.0,0,3.23,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,0.07,533,4.44,8528,0.0,0,6.25,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,0.08,523,5.1,8255,0.0,0,6.34,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,0.08,3,2.69,93,0.0,0,3.23,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,0.08,428,4.43,7866,0.0,0,5.44,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,0.07,606,5.19,8112,0.0,0,7.47,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,0.07,5,6.85,54,0.0,0,9.26,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,0.13,280,4.96,7514,0.0,0,3.73,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,0.11,339,4.81,7532,0.0,0,4.5,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,0.16,2,5.44,57,0.0,0,3.51,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,0.08,433,5.29,6937,0.0,0,6.24,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,0.09,451,5.36,7505,0.0,0,6.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,0.06,6,4.13,80,0.0,0,7.5,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,0.09,386,4.67,7271,0.0,0,5.31,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,0.08,478,5.04,7970,0.0,0,6.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,0.0,0,2.56,43,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,0.08,353,4.14,7035,0.0,0,5.02,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,0.08,476,4.61,7928,0.0,0,6.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,0.18,1,4.0,45,0.0,0,2.22,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,0.07,448,4.37,7362,0.0,0,6.09,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,0.08,394,4.38,7311,0.0,0,5.39,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,0.12,2,3.19,72,0.0,0,2.78,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,0.07,463,3.98,8102,0.0,0,5.71,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,0.08,435,4.03,8215,0.0,0,5.3,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,0.06,3,3.21,56,0.0,0,5.36,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,0.07,432,4.66,6762,0.0,0,6.39,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,0.07,415,4.99,6136,0.0,0,6.76,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,0.31,1,2.98,104,0.0,0,0.96,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,0.14,340,3.34,14411,0.0,0,2.36,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,0.13,449,3.83,14760,0.0,0,3.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,0.22,2,2.65,166,0.0,0,1.2,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,0.15,414,3.33,18023,0.0,0,2.3,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,0.15,395,3.42,17562,0.0,0,2.25,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,0.52,1,2.87,181,0.0,0,0.55,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,58.57,0.22,270,3.56,16465,0.0,0,1.64,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,0.17,425,3.99,18255,0.0,0,2.33,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,0.12,7,5.97,139,0.0,0,5.04,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,0.25,241,3.97,14947,0.0,0,1.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,0.14,468,4.29,15341,0.0,0,3.05,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,0.27,2,3.9,136,0.0,0,1.47,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,0.14,444,3.85,16428,0.0,0,2.7,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,0.15,438,3.94,16465,0.0,0,2.66,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,0.18,1,2.5,72,0.0,0,1.39,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,0.1,356,3.92,9340,0.0,0,3.81,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,0.07,658,4.29,10010,0.0,0,6.57,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,0.07,2,2.37,59,0.0,0,3.39,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,0.08,395,3.4,9012,0.0,0,4.38,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,0.07,571,3.64,10538,0.0,0,5.42,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,0.22,1,3.19,69,0.0,0,1.45,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,0.09,358,3.27,9542,0.0,0,3.75,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,0.06,681,4.09,10104,0.0,0,6.74,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,0.06,7,5.12,82,0.0,0,8.54,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,0.09,362,2.92,11418,0.0,0,3.17,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,0.06,655,3.45,12320,0.0,0,5.32,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,0.04,12,2.48,206,0.0,0,5.83,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,0.1,415,2.96,14341,0.0,0,2.89,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,0.08,610,3.29,14661,0.0,0,4.16,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,0.04,15,3.32,187,0.0,0,8.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,0.12,354,3.1,13292,0.0,0,2.66,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,0.09,536,3.46,14329,0.0,0,3.74,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,0.08,5,4.04,99,0.0,0,5.05,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,0.1,468,3.77,12376,0.0,0,3.78,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,0.09,545,3.7,13558,0.0,0,4.02,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,0.14,5,6.27,110,0.0,0,4.55,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,0.12,359,3.29,12598,0.0,0,2.85,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,0.11,484,3.84,13607,0.0,0,3.56,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,0.05,9,3.02,159,0.0,0,5.66,0.0,Nacoes Shopping,NS
