stat_time_day,video_views_p25,likes,impressions,comments,video_watched_2s,shares,profile_visits,spend,video_watched_6s,video_views_p100,conversion,ctr,average_video_play_per_user,average_video_play,cost_per_conversion,video_play_actions,cpc,conversion_rate,engaged_view_15s,video_views_p75,total_complete_payment_rate,clicks,engaged_view,follows,clicks_on_music_disc,cpm,video_views_p50,shopping,shopping_sigla
2025-04-22 00:00:00,241,12,9686,1,1118,1,13,14.74,203,36,0,0.0,2.26,1.38,0.0,9633,0.0,0.0,71,53,0.0,0,203,3,0,1.52,96,Nacoes Shopping,NS
2025-04-17 00:00:00,227,13,11078,0,1064,2,17,17.13,198,39,0,0.0,2.02,1.31,0.0,11020,0.0,0.0,73,59,0.0,0,198,1,0,1.55,93,Nacoes Shopping,NS
2025-05-08 00:00:00,339,27,45129,0,2674,0,18,94.98,619,54,0,0.17,1.94,1.16,0.0,44780,1.23,0.0,234,83,0.0,77,633,2,0,2.1,148,Nacoes Shopping,NS
2025-05-03 00:00:00,653,70,10604,2,2371,6,8,23.38,908,92,0,0.22,2.49,2.32,0.0,10534,1.02,0.0,432,191,0.0,23,920,17,0,2.2,337,Nacoes Shopping,NS
2025-04-28 00:00:00,161,7,6677,0,570,1,9,10.51,106,27,0,0.0,1.83,1.26,0.0,6641,0.0,0.0,44,38,0.0,0,109,0,0,1.57,68,Nacoes Shopping,NS
2025-04-23 00:00:00,232,7,9465,0,991,2,11,14.9,180,34,0,0.0,5.53,3.87,0.0,9412,0.0,0.0,54,53,0.0,0,179,0,0,1.57,86,Nacoes Shopping,NS
2025-04-18 00:00:00,236,21,11584,1,1217,0,23,16.87,207,32,0,0.0,2.3,1.34,0.0,11535,0.0,0.0,71,55,0.0,0,211,1,0,1.46,94,Nacoes Shopping,NS
2025-04-13 00:00:00,309,27,11776,2,1444,0,18,16.74,283,45,0,0.0,2.3,1.49,0.0,11725,0.0,0.0,122,86,0.0,0,297,2,0,1.42,141,Nacoes Shopping,NS
2025-05-10 00:00:00,243,34,32278,1,2391,1,24,71.89,517,38,0,0.17,1.9,1.29,0.0,31990,1.33,0.0,201,55,0.0,54,534,2,0,2.23,97,Nacoes Shopping,NS
2025-05-05 00:00:00,627,67,9431,2,2295,5,11,21.57,875,79,0,0.2,2.54,2.37,0.0,9371,1.14,0.0,418,181,0.0,19,891,15,0,2.29,338,Nacoes Shopping,NS
2025-04-30 00:00:00,548,72,7143,1,1994,6,15,23.39,791,61,0,0.31,2.87,2.71,0.0,7079,1.06,0.0,367,140,0.0,22,808,39,0,3.27,271,Nacoes Shopping,NS
2025-04-25 00:00:00,154,10,7943,0,750,0,11,13.43,140,23,0,0.0,2.09,1.29,0.0,7915,0.0,0.0,48,31,0.0,0,140,1,0,1.69,60,Nacoes Shopping,NS
2025-04-20 00:00:00,264,16,11289,3,1307,0,20,15.52,245,36,0,0.0,2.38,1.39,0.0,11231,0.0,0.0,87,65,0.0,0,240,1,0,1.37,109,Nacoes Shopping,NS
2025-04-15 00:00:00,276,15,9880,0,1222,0,18,16.3,239,44,0,0.0,2.12,1.45,0.0,9828,0.0,0.0,102,73,0.0,0,236,0,0,1.65,120,Nacoes Shopping,NS
2025-05-11 00:00:00,255,34,32374,0,2677,1,27,72.85,557,28,0,0.12,1.88,1.32,0.0,32085,1.87,0.0,211,46,0.0,39,567,5,0,2.25,74,Nacoes Shopping,NS
2025-05-06 00:00:00,459,41,17260,2,2054,3,33,41.12,636,73,0,0.06,1.75,1.6,0.0,17071,4.11,0.0,272,127,0.0,10,636,10,0,2.38,231,Nacoes Shopping,NS
2025-05-01 00:00:00,662,55,8204,1,2347,9,15,21.72,906,96,0,0.33,3.09,2.9,0.0,8156,0.8,0.0,437,191,0.0,27,918,26,0,2.65,339,Nacoes Shopping,NS
2025-04-26 00:00:00,185,15,8506,0,745,0,13,13.35,147,23,0,0.0,2.11,1.25,0.0,8476,0.0,0.0,53,36,0.0,0,149,2,0,1.57,73,Nacoes Shopping,NS
2025-04-21 00:00:00,270,6,11347,1,1257,1,17,15.07,252,49,0,0.0,2.37,1.39,0.0,11285,0.0,0.0,88,66,0.0,0,251,0,0,1.33,121,Nacoes Shopping,NS
2025-04-16 00:00:00,254,10,10125,0,1145,0,15,16.67,234,40,0,0.0,1.9,1.39,0.0,10071,0.0,0.0,76,67,0.0,0,228,5,0,1.65,108,Nacoes Shopping,NS
2025-05-24 00:00:00,905,53,40022,6,4674,0,31,85.49,1089,155,0,0.19,2.2,1.51,0.0,39731,1.12,0.0,464,313,0.0,76,1118,11,0,2.14,432,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,307,35,30089,0,2166,0,49,79.45,421,48,0,0.11,1.42,1.21,0.0,29881,2.48,0.0,154,68,0.0,32,433,13,0,2.64,122,Nacoes Shopping,NS
2025-05-29 00:00:00,618,42,35378,0,3656,0,40,82.86,768,98,0,0.11,2.51,1.84,0.0,35085,2.12,0.0,304,183,0.0,39,786,4,0,2.34,271,Nacoes Shopping,NS
2025-05-19 00:00:00,1108,91,41091,3,5458,1,22,87.02,1288,166,0,0.19,2.25,1.59,0.0,40704,1.12,0.0,571,354,0.0,78,1332,11,0,2.12,512,Nacoes Shopping,NS
2025-05-14 00:00:00,656,43,29653,3,3973,1,23,72.76,896,109,0,0.21,2.43,1.9,0.0,29265,1.19,0.0,379,206,0.0,61,918,6,0,2.45,301,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,270,42,25712,0,1717,1,51,74.76,359,40,0,0.15,1.47,1.27,0.0,25512,1.92,0.0,149,54,0.0,39,391,10,0,2.91,106,Nacoes Shopping,NS
2025-06-06 00:00:00,222,34,27096,1,1650,2,43,79.51,309,34,0,0.14,1.32,1.16,0.0,26886,2.09,0.0,110,47,0.0,38,322,10,0,2.93,85,Nacoes Shopping,NS
2025-05-27 00:00:00,765,38,35638,2,4363,0,66,85.12,937,120,0,0.14,2.08,1.5,0.0,35276,1.67,0.0,359,213,0.0,51,947,9,0,2.39,350,Nacoes Shopping,NS
2025-05-22 00:00:00,1048,54,40902,1,5069,1,24,87.02,1233,170,0,0.12,2.22,1.61,0.0,40498,1.81,0.0,497,320,0.0,48,1249,16,0,2.13,488,Nacoes Shopping,NS
2025-05-17 00:00:00,1573,92,55747,5,7787,4,66,115.85,2041,240,0,0.1,2.72,1.71,0.0,55338,2.03,0.0,832,450,0.0,57,2058,11,0,2.08,746,Nacoes Shopping,NS
2025-05-23 00:00:00,847,62,39568,0,4446,0,30,86.1,1000,137,0,0.13,2.09,1.45,0.0,39223,1.72,0.0,440,271,0.0,50,1007,11,0,2.18,429,Nacoes Shopping,NS
2025-05-18 00:00:00,1142,74,44406,4,5620,2,60,88.82,1334,160,0,0.17,2.28,1.52,0.0,44045,1.2,0.0,535,320,0.0,74,1370,12,0,2.0,551,Nacoes Shopping,NS
2025-05-13 00:00:00,619,43,30681,3,4024,1,13,72.87,887,100,0,0.18,2.12,1.58,0.0,30336,1.32,0.0,366,198,0.0,55,903,6,0,2.38,276,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,730,40,34828,0,4211,5,54,83.96,915,112,0,0.14,2.13,1.51,0.0,34490,1.71,0.0,345,214,0.0,49,910,9,0,2.41,323,Nacoes Shopping,NS
2025-05-30 00:00:00,512,33,31799,3,3052,0,46,78.7,678,76,0,0.13,1.92,1.4,0.0,31559,1.97,0.0,245,151,0.0,40,699,15,0,2.47,219,Nacoes Shopping,NS
2025-05-25 00:00:00,631,43,40027,4,3800,0,31,86.41,863,92,0,0.12,1.9,1.36,0.0,39709,1.76,0.0,306,160,0.0,49,894,7,0,2.16,282,Nacoes Shopping,NS
2025-06-09 00:00:00,278,30,26882,1,1791,2,50,75.13,368,43,0,0.13,1.41,1.2,0.0,26668,2.15,0.0,160,60,0.0,35,387,18,0,2.79,118,Nacoes Shopping,NS
2025-06-04 00:00:00,115,18,14505,0,760,0,19,35.02,156,22,0,0.12,1.14,1.11,0.0,14417,1.95,0.0,73,38,0.0,18,168,7,0,2.41,53,Nacoes Shopping,NS
2025-05-20 00:00:00,791,58,39354,3,4316,3,52,87.96,1019,123,0,0.13,2.02,1.5,0.0,38973,1.72,0.0,399,215,0.0,51,1040,6,0,2.24,367,Nacoes Shopping,NS
2025-05-15 00:00:00,2574,216,69820,10,11853,17,136,145.76,3541,400,0,0.1,3.31,2.0,0.0,69258,2.18,0.0,1608,738,0.0,67,3557,21,0,2.09,1241,Nacoes Shopping,NS
2025-05-16 00:00:00,2850,206,88312,2,13890,22,146,185.99,3909,410,0,0.08,3.42,1.94,0.0,87655,2.7,0.0,1655,768,0.0,69,3925,26,0,2.11,1303,Nacoes Shopping,NS
2025-06-05 00:00:00,251,34,27327,0,1613,1,38,69.65,344,42,0,0.14,1.49,1.33,0.0,27126,1.88,0.0,137,56,0.0,37,362,14,0,2.55,98,Nacoes Shopping,NS
2025-05-31 00:00:00,511,20,22314,0,2847,1,36,69.46,651,84,0,0.23,3.06,2.27,0.0,22140,1.36,0.0,284,170,0.0,51,667,10,0,3.11,238,Nacoes Shopping,NS
2025-05-26 00:00:00,774,49,36802,1,4206,1,68,85.01,966,121,0,0.1,2.09,1.46,0.0,36445,2.36,0.0,394,225,0.0,36,968,13,0,2.31,360,Nacoes Shopping,NS
2025-06-10 00:00:00,264,33,24673,0,1749,2,30,74.24,362,42,0,0.13,1.5,1.31,0.0,24454,2.25,0.0,143,65,0.0,33,372,12,0,3.01,115,Nacoes Shopping,NS
2025-05-21 00:00:00,1242,68,38855,2,5670,3,33,86.97,1349,192,0,0.18,2.28,1.67,0.0,38484,1.24,0.0,561,391,0.0,70,1381,9,0,2.24,591,Nacoes Shopping,NS
2025-06-07 00:00:00,295,34,30685,0,2170,2,56,81.05,432,43,0,0.14,1.5,1.25,0.0,30448,1.93,0.0,152,66,0.0,42,449,13,0,2.64,112,Nacoes Shopping,NS
2025-07-08 00:00:00,473,36,24874,0,3334,1,47,48.17,777,69,0,0.0,3.25,1.86,0.0,24725,0.0,0.0,298,137,0.0,0,774,8,0,1.94,220,Nacoes Shopping,NS
2025-07-03 00:00:00,561,41,22404,4,3120,2,56,45.12,877,102,0,0.0,2.99,1.64,0.0,22275,0.0,0.0,335,157,0.0,0,865,4,0,2.01,258,Nacoes Shopping,NS
2025-06-28 00:00:00,8,0,4810,0,231,0,10,13.35,51,1,0,0.0,1.13,1.02,0.0,4784,0.0,0.0,8,3,0.0,0,51,0,0,2.78,5,Nacoes Shopping,NS
2025-06-23 00:00:00,28,1,3387,0,224,0,5,7.51,37,4,0,0.0,1.13,1.09,0.0,3367,0.0,0.0,10,5,0.0,0,36,0,0,2.22,9,Nacoes Shopping,NS
2025-06-18 00:00:00,33,2,4195,0,318,0,5,9.44,38,4,0,0.0,1.2,1.17,0.0,4165,0.0,0.0,9,5,0.0,0,38,0,0,2.25,9,Nacoes Shopping,NS
2025-06-13 00:00:00,201,25,24045,0,1433,0,18,64.81,267,31,0,0.15,1.35,1.15,0.0,23871,1.85,0.0,107,54,0.0,35,286,13,0,2.7,82,Nacoes Shopping,NS
2025-06-16 00:00:00,48,2,4880,0,358,1,8,9.82,62,3,0,0.0,1.16,1.13,0.0,4845,0.0,0.0,16,7,0.0,0,59,0,0,2.01,18,Nacoes Shopping,NS
2025-07-11 00:00:00,452,48,24119,1,3048,0,38,48.75,723,60,0,0.0,2.38,1.55,0.0,23955,0.0,0.0,260,101,0.0,0,721,8,0,2.02,187,Nacoes Shopping,NS
2025-07-06 00:00:00,648,37,26683,1,3764,0,46,50.52,1054,99,0,0.0,2.84,1.75,0.0,26534,0.0,0.0,369,157,0.0,0,1055,4,0,1.89,266,Nacoes Shopping,NS
2025-07-01 00:00:00,321,23,17020,2,1962,1,19,28.21,508,52,0,0.0,2.44,1.47,0.0,16918,0.0,0.0,189,80,0.0,0,511,4,0,1.66,135,Nacoes Shopping,NS
2025-06-26 00:00:00,12,1,2201,0,118,0,1,5.74,19,3,0,0.0,1.1,1.08,0.0,2186,0.0,0.0,5,5,0.0,0,19,0,0,2.61,6,Nacoes Shopping,NS
2025-06-21 00:00:00,33,4,3819,0,229,0,7,8.32,45,3,0,0.0,1.13,1.08,0.0,3799,0.0,0.0,10,6,0.0,0,44,2,0,2.18,9,Nacoes Shopping,NS
2025-06-24 00:00:00,25,2,2885,0,201,0,4,6.99,33,4,0,0.0,1.16,1.13,0.0,2865,0.0,0.0,9,7,0.0,0,33,0,0,2.42,9,Nacoes Shopping,NS
2025-06-19 00:00:00,40,5,4592,0,361,0,7,10.13,51,11,0,0.0,1.39,1.34,0.0,4562,0.0,0.0,20,12,0.0,0,51,0,0,2.21,19,Nacoes Shopping,NS
2025-06-14 00:00:00,175,19,22802,0,1372,1,11,57.81,249,27,0,0.19,1.3,1.13,0.0,22647,1.34,0.0,100,44,0.0,43,268,6,0,2.54,72,Nacoes Shopping,NS
2025-07-09 00:00:00,517,43,23185,2,3169,1,39,47.55,831,76,0,0.0,2.75,1.66,0.0,23036,0.0,0.0,307,127,0.0,0,823,4,0,2.05,228,Nacoes Shopping,NS
2025-07-04 00:00:00,607,31,25075,1,3485,3,54,50.63,936,98,0,0.0,2.83,1.62,0.0,24915,0.0,0.0,364,166,0.0,0,925,3,0,2.02,273,Nacoes Shopping,NS
2025-06-29 00:00:00,19,5,5137,0,278,0,4,13.13,62,1,0,0.0,1.14,1.07,0.0,5107,0.0,0.0,18,2,0.0,0,61,0,0,2.56,5,Nacoes Shopping,NS
2025-07-10 00:00:00,505,32,23108,0,3147,0,38,48.0,813,80,0,0.0,2.6,1.59,0.0,22940,0.0,0.0,297,141,0.0,0,804,7,0,2.08,223,Nacoes Shopping,NS
2025-07-05 00:00:00,572,47,26491,1,3615,2,57,50.28,934,90,0,0.0,2.69,1.6,0.0,26346,0.0,0.0,322,158,0.0,0,929,6,0,1.9,258,Nacoes Shopping,NS
2025-06-30 00:00:00,144,12,9925,1,1003,0,16,23.3,266,27,0,0.0,2.09,1.39,0.0,9878,0.0,0.0,98,40,0.0,0,268,1,0,2.35,64,Nacoes Shopping,NS
2025-06-25 00:00:00,22,0,2578,0,137,0,4,6.51,27,2,0,0.0,1.1,1.07,0.0,2564,0.0,0.0,8,4,0.0,0,27,0,0,2.53,8,Nacoes Shopping,NS
2025-06-20 00:00:00,27,2,4016,0,265,0,6,8.74,38,10,0,0.0,1.17,1.14,0.0,3998,0.0,0.0,17,12,0.0,0,38,0,0,2.18,17,Nacoes Shopping,NS
2025-06-15 00:00:00,134,16,12554,0,823,0,9,32.8,182,15,0,0.09,1.27,1.15,0.0,12487,2.98,0.0,73,31,0.0,11,194,10,0,2.61,56,Nacoes Shopping,NS
2025-06-27 00:00:00,11,1,2976,0,164,0,0,7.88,25,2,0,0.0,1.15,1.03,0.0,2963,0.0,0.0,8,3,0.0,0,25,1,0,2.65,7,Nacoes Shopping,NS
2025-06-22 00:00:00,46,3,3925,0,266,0,4,8.13,51,6,0,0.0,1.19,1.14,0.0,3908,0.0,0.0,12,7,0.0,0,49,0,0,2.07,12,Nacoes Shopping,NS
2025-06-17 00:00:00,54,3,4498,0,366,0,8,9.45,62,10,0,0.0,1.31,1.27,0.0,4470,0.0,0.0,19,14,0.0,0,62,1,0,2.1,19,Nacoes Shopping,NS
2025-06-12 00:00:00,215,28,24008,0,1542,0,37,67.84,304,34,0,0.16,1.38,1.15,0.0,23844,1.74,0.0,103,50,0.0,39,313,5,0,2.83,80,Nacoes Shopping,NS
2025-07-07 00:00:00,512,35,26090,1,3361,3,41,49.92,836,77,0,0.0,2.69,1.55,0.0,25954,0.0,0.0,321,135,0.0,0,836,4,0,1.91,233,Nacoes Shopping,NS
2025-07-02 00:00:00,280,27,15002,0,1760,2,32,26.8,469,30,0,0.0,2.27,1.46,0.0,14928,0.0,0.0,178,75,0.0,0,471,3,0,1.79,118,Nacoes Shopping,NS
2025-08-02 00:00:00,598,34,21205,5,2795,0,44,40.26,832,70,0,0.0,2.7,1.59,0.0,21124,0.0,0.0,277,145,0.0,0,824,1,0,1.9,242,Nacoes Shopping,NS
2025-07-28 00:00:00,327,45,27894,1,2855,1,47,59.58,677,64,0,0.0,2.7,1.47,0.0,27756,0.0,0.0,255,102,0.0,0,682,6,0,2.14,161,Nacoes Shopping,NS
2025-07-23 00:00:00,510,74,39206,3,4306,1,69,88.03,1037,81,0,0.0,3.12,1.46,0.0,38993,0.0,0.0,380,142,0.0,0,1042,15,0,2.25,226,Nacoes Shopping,NS
2025-07-18 00:00:00,1266,140,65910,4,7517,5,123,155.6,1818,207,0,0.0,3.51,1.51,0.0,65547,0.0,0.0,700,346,0.0,0,1821,22,0,2.36,574,Nacoes Shopping,NS
2025-07-13 00:00:00,509,40,24549,1,3321,1,56,46.25,864,80,0,0.0,2.28,1.56,0.0,24421,0.0,0.0,318,135,0.0,0,866,7,0,1.88,226,Nacoes Shopping,NS
2025-08-07 00:00:00,293,20,18197,1,1872,0,35,37.44,439,46,0,0.0,2.13,1.36,0.0,18097,0.0,0.0,153,82,0.0,0,445,6,0,2.06,126,Nacoes Shopping,NS
2025-08-10 00:00:00,300,20,18072,1,1886,0,38,37.09,470,44,0,0.0,2.04,1.35,0.0,17968,0.0,0.0,145,80,0.0,0,460,7,0,2.05,118,Nacoes Shopping,NS
2025-08-05 00:00:00,531,23,17605,6,2549,1,34,35.98,740,77,0,0.0,2.61,1.64,0.0,17504,0.0,0.0,233,134,0.0,0,732,3,0,2.04,207,Nacoes Shopping,NS
2025-07-31 00:00:00,356,31,15120,2,1830,1,38,33.19,545,40,0,0.0,3.21,1.51,0.0,15049,0.0,0.0,175,86,0.0,0,542,3,0,2.2,143,Nacoes Shopping,NS
2025-07-26 00:00:00,419,50,32185,2,3655,1,59,77.43,844,65,0,0.0,3.45,1.61,0.0,32030,0.0,0.0,310,102,0.0,0,849,7,0,2.41,185,Nacoes Shopping,NS
2025-07-21 00:00:00,628,86,40398,2,4890,4,76,91.42,1188,100,0,0.0,3.63,1.85,0.0,40222,0.0,0.0,445,173,0.0,0,1191,12,0,2.26,300,Nacoes Shopping,NS
2025-07-16 00:00:00,487,64,32724,0,3781,2,56,72.87,903,65,0,0.0,3.19,1.47,0.0,32556,0.0,0.0,320,125,0.0,0,912,15,0,2.23,200,Nacoes Shopping,NS
2025-08-08 00:00:00,265,19,17109,1,1758,0,21,37.27,411,32,0,0.0,2.01,1.32,0.0,16998,0.0,0.0,126,66,0.0,0,417,3,0,2.18,102,Nacoes Shopping,NS
2025-08-03 00:00:00,598,42,21071,4,2953,1,50,38.95,856,74,0,0.0,2.76,1.7,0.0,20967,0.0,0.0,288,148,0.0,0,859,8,0,1.85,236,Nacoes Shopping,NS
2025-07-29 00:00:00,265,37,25839,1,2710,1,45,54.23,591,39,0,0.0,2.46,1.38,0.0,25711,0.0,0.0,182,66,0.0,0,585,5,0,2.1,118,Nacoes Shopping,NS
2025-07-24 00:00:00,462,44,36813,0,4046,2,58,80.26,930,63,0,0.0,3.57,1.65,0.0,36588,0.0,0.0,307,116,0.0,0,922,9,0,2.18,203,Nacoes Shopping,NS
2025-07-19 00:00:00,1436,124,73411,2,8349,10,137,178.23,1994,239,0,0.0,3.46,1.64,0.0,72983,0.0,0.0,772,418,0.0,0,2003,27,0,2.43,652,Nacoes Shopping,NS
2025-07-14 00:00:00,392,26,25784,0,2916,1,38,48.1,668,53,0,0.0,2.61,1.49,0.0,25650,0.0,0.0,220,98,0.0,0,658,6,0,1.87,170,Nacoes Shopping,NS
2025-08-09 00:00:00,328,17,17390,3,1837,1,38,37.57,489,38,0,0.0,2.02,1.35,0.0,17298,0.0,0.0,145,69,0.0,0,489,5,0,2.16,124,Nacoes Shopping,NS
2025-08-04 00:00:00,538,33,19472,6,2846,0,52,37.41,780,78,0,0.0,2.82,1.75,0.0,19369,0.0,0.0,251,131,0.0,0,772,6,0,1.92,223,Nacoes Shopping,NS
2025-07-30 00:00:00,196,21,17610,2,1885,1,35,38.62,416,21,0,0.0,2.47,1.42,0.0,17509,0.0,0.0,141,46,0.0,0,412,3,0,2.19,79,Nacoes Shopping,NS
2025-07-25 00:00:00,434,53,34404,1,3744,2,60,79.91,889,65,0,0.0,3.17,1.54,0.0,34221,0.0,0.0,322,128,0.0,0,897,11,0,2.32,208,Nacoes Shopping,NS
2025-07-20 00:00:00,894,99,47937,0,6212,3,91,111.34,1548,153,0,0.0,3.61,1.7,0.0,47667,0.0,0.0,582,240,0.0,0,1554,17,0,2.32,391,Nacoes Shopping,NS
2025-07-15 00:00:00,304,31,23089,0,2537,1,30,46.36,529,48,0,0.0,2.37,1.38,0.0,22957,0.0,0.0,164,64,0.0,0,534,4,0,2.01,119,Nacoes Shopping,NS
2025-07-22 00:00:00,441,73,38106,0,4280,0,63,85.97,958,62,0,0.0,2.73,1.47,0.0,37892,0.0,0.0,316,118,0.0,0,966,11,0,2.26,189,Nacoes Shopping,NS
2025-07-17 00:00:00,708,93,41912,2,5107,2,68,95.21,1291,105,0,0.0,3.74,1.57,0.0,41645,0.0,0.0,498,188,0.0,0,1292,15,0,2.27,305,Nacoes Shopping,NS
2025-08-06 00:00:00,503,29,16804,8,2436,2,40,37.26,715,63,0,0.0,2.46,1.63,0.0,16690,0.0,0.0,229,137,0.0,0,702,5,0,2.22,203,Nacoes Shopping,NS
2025-08-01 00:00:00,569,36,20947,7,2758,0,48,40.27,797,71,0,0.0,2.64,1.51,0.0,20821,0.0,0.0,272,135,0.0,0,792,7,0,1.92,227,Nacoes Shopping,NS
2025-07-27 00:00:00,401,49,30954,1,3562,1,50,70.8,841,55,0,0.0,3.06,1.5,0.0,30793,0.0,0.0,283,106,0.0,0,847,10,0,2.29,175,Nacoes Shopping,NS
2025-07-12 00:00:00,530,33,24686,4,3299,0,34,47.25,859,74,0,0.0,2.56,1.69,0.0,24572,0.0,0.0,310,127,0.0,0,848,1,0,1.91,219,Nacoes Shopping,NS
2025-09-06 00:00:00,324,43,19322,5,2332,2,46,41.96,608,28,0,0.0,2.08,1.61,0.0,19198,0.0,0.0,233,59,0.0,0,610,10,0,2.17,122,Nacoes Shopping,NS
2025-09-01 00:00:00,437,85,21227,4,3089,7,52,42.03,834,47,0,0.0,2.47,1.73,0.0,21061,0.0,0.0,340,88,0.0,0,841,19,0,1.98,167,Nacoes Shopping,NS
2025-08-27 00:00:00,170,9,10539,0,1162,1,13,25.59,277,27,0,0.0,2.11,1.42,0.0,10484,0.0,0.0,76,47,0.0,0,276,0,0,2.43,60,Nacoes Shopping,NS
2025-08-22 00:00:00,173,10,12505,0,1117,0,27,28.96,258,28,0,0.0,2.03,1.3,0.0,12447,0.0,0.0,92,44,0.0,0,262,1,0,2.32,70,Nacoes Shopping,NS
2025-08-17 00:00:00,300,22,16561,0,1692,2,42,33.37,422,43,0,0.0,2.12,1.4,0.0,16474,0.0,0.0,154,77,0.0,0,422,4,0,2.01,120,Nacoes Shopping,NS
2025-08-12 00:00:00,357,26,16686,5,1991,0,36,35.32,526,54,0,0.0,2.16,1.47,0.0,16580,0.0,0.0,169,94,0.0,0,527,1,0,2.12,137,Nacoes Shopping,NS
2025-09-08 00:00:00,301,33,18198,2,2218,1,40,40.89,541,31,0,0.0,1.93,1.49,0.0,18061,0.0,0.0,201,61,0.0,0,538,13,0,2.25,116,Nacoes Shopping,NS
2025-09-03 00:00:00,435,61,18475,1,2906,4,58,42.37,775,36,0,0.0,2.29,1.74,0.0,18283,0.0,0.0,327,81,0.0,0,786,15,0,2.29,165,Nacoes Shopping,NS
2025-08-29 00:00:00,244,32,20818,2,1983,1,50,46.12,436,34,0,0.0,2.79,1.3,0.0,20699,0.0,0.0,158,57,0.0,0,430,5,0,2.22,93,Nacoes Shopping,NS
2025-08-24 00:00:00,151,13,13012,3,1177,0,26,27.39,225,21,0,0.0,1.99,1.29,0.0,12943,0.0,0.0,78,41,0.0,0,223,3,0,2.1,66,Nacoes Shopping,NS
2025-08-30 00:00:00,383,64,23691,4,2783,1,56,53.24,714,38,0,0.0,2.86,1.71,0.0,23578,0.0,0.0,275,75,0.0,0,720,15,0,2.25,137,Nacoes Shopping,NS
2025-08-25 00:00:00,125,7,9838,0,1014,0,10,22.79,216,18,0,0.0,1.96,1.36,0.0,9777,0.0,0.0,66,34,0.0,0,216,1,0,2.32,53,Nacoes Shopping,NS
2025-08-20 00:00:00,258,11,13772,1,1647,0,25,32.31,398,34,0,0.0,2.15,1.45,0.0,13694,0.0,0.0,108,56,0.0,0,394,5,0,2.35,92,Nacoes Shopping,NS
2025-08-15 00:00:00,225,13,16791,8,1548,1,23,34.75,350,34,0,0.0,2.03,1.32,0.0,16682,0.0,0.0,112,57,0.0,0,346,0,0,2.07,90,Nacoes Shopping,NS
