stat_time_day,ctr,spend,video_views_p100,engaged_view,cpc,shares,video_views_p75,average_video_play_per_user,cpm,impressions,conversion_rate,likes,clicks,total_complete_payment_rate,conversion,engaged_view_15s,profile_visits,video_watched_2s,comments,average_video_play,video_views_p50,follows,video_play_actions,video_views_p25,clicks_on_music_disc,video_watched_6s,cost_per_conversion,shopping,shopping_sigla
2025-06-23 00:00:00,0.0,7.51,4,36,0.0,0,5,1.13,2.22,3387,0.0,1,0,0.0,0,10,5,224,0,1.09,9,0,3367,28,0,37,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,9.44,4,38,0.0,0,5,1.2,2.25,4195,0.0,2,0,0.0,0,9,5,318,0,1.17,9,0,4165,33,0,38,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.15,64.81,31,286,1.85,0,54,1.35,2.7,24045,0.0,25,35,0.0,0,107,18,1433,0,1.15,82,13,23871,201,0,267,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.11,79.45,48,433,2.48,0,68,1.42,2.64,30089,0.0,35,32,0.0,0,154,49,2166,0,1.21,122,13,29881,307,0,421,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,9.82,3,59,0.0,1,7,1.16,2.01,4880,0.0,2,0,0.0,0,16,8,358,0,1.13,18,0,4845,48,0,62,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,0.15,74.76,40,391,1.92,1,54,1.47,2.91,25712,0.0,42,39,0.0,0,149,51,1717,0,1.27,106,10,25512,270,0,359,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,50.52,99,1055,0.0,0,157,2.84,1.89,26683,0.0,37,0,0.0,0,369,46,3764,1,1.75,266,4,26534,648,0,1054,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,28.21,52,511,0.0,1,80,2.44,1.66,17020,0.0,23,0,0.0,0,189,19,1962,2,1.47,135,4,16918,321,0,508,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,5.74,3,19,0.0,0,5,1.1,2.61,2201,0.0,1,0,0.0,0,5,1,118,0,1.08,6,0,2186,12,0,19,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,8.32,3,44,0.0,0,6,1.13,2.18,3819,0.0,4,0,0.0,0,10,7,229,0,1.08,9,2,3799,33,0,45,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,6.99,4,33,0.0,0,7,1.16,2.42,2885,0.0,2,0,0.0,0,9,4,201,0,1.13,9,0,2865,25,0,33,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,10.13,11,51,0.0,0,12,1.39,2.21,4592,0.0,5,0,0.0,0,20,7,361,0,1.34,19,0,4562,40,0,51,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.19,57.81,27,268,1.34,1,44,1.3,2.54,22802,0.0,19,43,0.0,0,100,11,1372,0,1.13,72,6,22647,175,0,249,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,0.13,75.13,43,387,2.15,2,60,1.41,2.79,26882,0.0,30,35,0.0,0,160,50,1791,1,1.2,118,18,26668,278,0,368,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,50.63,98,925,0.0,3,166,2.83,2.02,25075,0.0,31,0,0.0,0,364,54,3485,1,1.62,273,3,24915,607,0,936,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,13.13,1,61,0.0,0,2,1.14,2.56,5137,0.0,5,0,0.0,0,18,4,278,0,1.07,5,0,5107,19,0,62,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,50.28,90,929,0.0,2,158,2.69,1.9,26491,0.0,47,0,0.0,0,322,57,3615,1,1.6,258,6,26346,572,0,934,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,23.3,27,268,0.0,0,40,2.09,2.35,9925,0.0,12,0,0.0,0,98,16,1003,1,1.39,64,1,9878,144,0,266,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,6.51,2,27,0.0,0,4,1.1,2.53,2578,0.0,0,0,0.0,0,8,4,137,0,1.07,8,0,2564,22,0,27,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,8.74,10,38,0.0,0,12,1.17,2.18,4016,0.0,2,0,0.0,0,17,6,265,0,1.14,17,0,3998,27,0,38,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.09,32.8,15,194,2.98,0,31,1.27,2.61,12554,0.0,16,11,0.0,0,73,9,823,0,1.15,56,10,12487,134,0,182,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,0.13,74.24,42,372,2.25,2,65,1.5,3.01,24673,0.0,33,33,0.0,0,143,30,1749,0,1.31,115,12,24454,264,0,362,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,7.88,2,25,0.0,0,3,1.15,2.65,2976,0.0,1,0,0.0,0,8,0,164,0,1.03,7,1,2963,11,0,25,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,8.13,6,49,0.0,0,7,1.19,2.07,3925,0.0,3,0,0.0,0,12,4,266,0,1.14,12,0,3908,46,0,51,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,9.45,10,62,0.0,0,14,1.31,2.1,4498,0.0,3,0,0.0,0,19,8,366,0,1.27,19,1,4470,54,0,62,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.16,67.84,34,313,1.74,0,50,1.38,2.83,24008,0.0,28,39,0.0,0,103,37,1542,0,1.15,80,5,23844,215,0,304,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,49.92,77,836,0.0,3,135,2.69,1.91,26090,0.0,35,0,0.0,0,321,41,3361,1,1.55,233,4,25954,512,0,836,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,26.8,30,471,0.0,2,75,2.27,1.79,15002,0.0,27,0,0.0,0,178,32,1760,0,1.46,118,3,14928,280,0,469,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,48.17,69,774,0.0,1,137,3.25,1.94,24874,0.0,36,0,0.0,0,298,47,3334,0,1.86,220,8,24725,473,0,777,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,40.26,70,824,0.0,0,145,2.7,1.9,21205,0.0,34,0,0.0,0,277,44,2795,5,1.59,242,1,21124,598,0,832,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,59.58,64,682,0.0,1,102,2.7,2.14,27894,0.0,45,0,0.0,0,255,47,2855,1,1.47,161,6,27756,327,0,677,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,88.03,81,1042,0.0,1,142,3.12,2.25,39206,0.0,74,0,0.0,0,380,69,4306,3,1.46,226,15,38993,510,0,1037,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,155.6,207,1821,0.0,5,346,3.51,2.36,65910,0.0,140,0,0.0,0,700,123,7517,4,1.51,574,22,65547,1266,0,1818,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,46.25,80,866,0.0,1,135,2.28,1.88,24549,0.0,40,0,0.0,0,318,56,3321,1,1.56,226,7,24421,509,0,864,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,35.98,77,732,0.0,1,134,2.61,2.04,17605,0.0,23,0,0.0,0,233,34,2549,6,1.64,207,3,17504,531,0,740,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,33.19,40,542,0.0,1,86,3.21,2.2,15120,0.0,31,0,0.0,0,175,38,1830,2,1.51,143,3,15049,356,0,545,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,77.43,65,849,0.0,1,102,3.45,2.41,32185,0.0,50,0,0.0,0,310,59,3655,2,1.61,185,7,32030,419,0,844,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,91.42,100,1191,0.0,4,173,3.63,2.26,40398,0.0,86,0,0.0,0,445,76,4890,2,1.85,300,12,40222,628,0,1188,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,72.87,65,912,0.0,2,125,3.19,2.23,32724,0.0,64,0,0.0,0,320,56,3781,0,1.47,200,15,32556,487,0,903,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,48.75,60,721,0.0,0,101,2.38,2.02,24119,0.0,48,0,0.0,0,260,38,3048,1,1.55,187,8,23955,452,0,723,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,38.95,74,859,0.0,1,148,2.76,1.85,21071,0.0,42,0,0.0,0,288,50,2953,4,1.7,236,8,20967,598,0,856,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,54.23,39,585,0.0,1,66,2.46,2.1,25839,0.0,37,0,0.0,0,182,45,2710,1,1.38,118,5,25711,265,0,591,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,80.26,63,922,0.0,2,116,3.57,2.18,36813,0.0,44,0,0.0,0,307,58,4046,0,1.65,203,9,36588,462,0,930,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,178.23,239,2003,0.0,10,418,3.46,2.43,73411,0.0,124,0,0.0,0,772,137,8349,2,1.64,652,27,72983,1436,0,1994,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,48.1,53,658,0.0,1,98,2.61,1.87,25784,0.0,26,0,0.0,0,220,38,2916,0,1.49,170,6,25650,392,0,668,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,47.55,76,823,0.0,1,127,2.75,2.05,23185,0.0,43,0,0.0,0,307,39,3169,2,1.66,228,4,23036,517,0,831,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,48.0,80,804,0.0,0,141,2.6,2.08,23108,0.0,32,0,0.0,0,297,38,3147,0,1.59,223,7,22940,505,0,813,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,37.41,78,772,0.0,0,131,2.82,1.92,19472,0.0,33,0,0.0,0,251,52,2846,6,1.75,223,6,19369,538,0,780,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,38.62,21,412,0.0,1,46,2.47,2.19,17610,0.0,21,0,0.0,0,141,35,1885,2,1.42,79,3,17509,196,0,416,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,79.91,65,897,0.0,2,128,3.17,2.32,34404,0.0,53,0,0.0,0,322,60,3744,1,1.54,208,11,34221,434,0,889,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,111.34,153,1554,0.0,3,240,3.61,2.32,47937,0.0,99,0,0.0,0,582,91,6212,0,1.7,391,17,47667,894,0,1548,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,46.36,48,534,0.0,1,64,2.37,2.01,23089,0.0,31,0,0.0,0,164,30,2537,0,1.38,119,4,22957,304,0,529,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,85.97,62,966,0.0,0,118,2.73,2.26,38106,0.0,73,0,0.0,0,316,63,4280,0,1.47,189,11,37892,441,0,958,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,95.21,105,1292,0.0,2,188,3.74,2.27,41912,0.0,93,0,0.0,0,498,68,5107,2,1.57,305,15,41645,708,0,1291,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,37.26,63,702,0.0,2,137,2.46,2.22,16804,0.0,29,0,0.0,0,229,40,2436,8,1.63,203,5,16690,503,0,715,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,40.27,71,792,0.0,0,135,2.64,1.92,20947,0.0,36,0,0.0,0,272,48,2758,7,1.51,227,7,20821,569,0,797,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,70.8,55,847,0.0,1,106,3.06,2.29,30954,0.0,49,0,0.0,0,283,50,3562,1,1.5,175,10,30793,401,0,841,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,47.25,74,848,0.0,0,127,2.56,1.91,24686,0.0,33,0,0.0,0,310,34,3299,4,1.69,219,1,24572,530,0,859,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,42.03,47,841,0.0,7,88,2.47,1.98,21227,0.0,85,0,0.0,0,340,52,3089,4,1.73,167,19,21061,437,0,834,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,25.59,27,276,0.0,1,47,2.11,2.43,10539,0.0,9,0,0.0,0,76,13,1162,0,1.42,60,0,10484,170,0,277,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,28.96,28,262,0.0,0,44,2.03,2.32,12505,0.0,10,0,0.0,0,92,27,1117,0,1.3,70,1,12447,173,0,258,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,33.37,43,422,0.0,2,77,2.12,2.01,16561,0.0,22,0,0.0,0,154,42,1692,0,1.4,120,4,16474,300,0,422,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,35.32,54,527,0.0,0,94,2.16,2.12,16686,0.0,26,0,0.0,0,169,36,1991,5,1.47,137,1,16580,357,0,526,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,37.44,46,445,0.0,0,82,2.13,2.06,18197,0.0,20,0,0.0,0,153,35,1872,1,1.36,126,6,18097,293,0,439,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,42.37,36,786,0.0,4,81,2.29,2.29,18475,0.0,61,0,0.0,0,327,58,2906,1,1.74,165,15,18283,435,0,775,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,46.12,34,430,0.0,1,57,2.79,2.22,20818,0.0,32,0,0.0,0,158,50,1983,2,1.3,93,5,20699,244,0,436,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,27.39,21,223,0.0,0,41,1.99,2.1,13012,0.0,13,0,0.0,0,78,26,1177,3,1.29,66,3,12943,151,0,225,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,53.24,38,720,0.0,1,75,2.86,2.25,23691,0.0,64,0,0.0,0,275,56,2783,4,1.71,137,15,23578,383,0,714,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,22.79,18,216,0.0,0,34,1.96,2.32,9838,0.0,7,0,0.0,0,66,10,1014,0,1.36,53,1,9777,125,0,216,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,32.31,34,394,0.0,0,56,2.15,2.35,13772,0.0,11,0,0.0,0,108,25,1647,1,1.45,92,5,13694,258,0,398,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,34.75,34,346,0.0,1,57,2.03,2.07,16791,0.0,13,0,0.0,0,112,23,1548,8,1.32,90,0,16682,225,0,350,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,37.09,44,460,0.0,0,80,2.04,2.05,18072,0.0,20,0,0.0,0,145,38,1886,1,1.35,118,7,17968,300,0,470,0.0,Nacoes Shopping,NS
