stat_time_day,likes,clicks_on_music_disc,follows,average_video_play_per_user,total_complete_payment_rate,cpc,video_views_p25,cpm,video_views_p75,engaged_view_15s,conversion_rate,ctr,cost_per_conversion,spend,video_watched_6s,video_views_p100,comments,shares,video_play_actions,impressions,video_views_p50,average_video_play,video_watched_2s,profile_visits,clicks,conversion,engaged_view,shopping,shopping_sigla
2025-03-18 00:00:00,9,0,3,1.49,0.0,0.0,385,2.08,103,73,0.0,0.0,0.0,18.45,155,66,0,1,8818,8882,156,1.15,641,20,0,0,151,Nacoes Shopping,NS
2025-03-19 00:00:00,59,0,12,3.99,0.0,7.62,1156,2.66,238,401,0.0,0.03,0.0,38.09,1537,127,0,1,14281,14343,432,3.39,5348,50,5,0,1349,Nacoes Shopping,NS
2025-04-03 00:00:00,22,0,2,2.7,0.0,0.0,238,1.29,64,122,0.0,0.0,0.0,12.81,252,34,0,1,9846,9903,119,1.54,1395,15,0,0,257,Nacoes Shopping,NS
2025-03-29 00:00:00,125,0,19,3.51,0.0,122.4,1126,4.5,334,701,0.0,0.0,0.0,122.4,1870,161,4,0,27034,27217,538,2.77,6956,72,1,0,1698,Nacoes Shopping,NS
2025-03-24 00:00:00,73,0,6,5.27,0.0,19.05,850,4.1,275,674,0.0,0.02,0.0,57.16,1612,98,2,2,13868,13957,439,4.29,5243,42,3,0,1419,Nacoes Shopping,NS
2025-04-13 00:00:00,27,0,2,2.3,0.0,0.0,309,1.42,86,122,0.0,0.0,0.0,16.74,283,45,2,0,11725,11776,141,1.49,1444,18,0,0,297,Nacoes Shopping,NS
2025-04-08 00:00:00,19,0,3,2.33,0.0,0.0,345,1.65,78,111,0.0,0.0,0.0,18.29,291,46,1,2,11033,11096,135,1.58,1729,14,0,0,294,Nacoes Shopping,NS
2025-04-10 00:00:00,20,0,1,2.22,0.0,0.0,314,1.49,88,98,0.0,0.0,0.0,17.12,256,55,1,1,11396,11457,139,1.44,1337,15,0,0,258,Nacoes Shopping,NS
2025-04-05 00:00:00,27,0,2,2.51,0.0,0.0,397,1.41,126,169,0.0,0.0,0.0,19.34,380,78,1,3,13642,13725,200,1.57,1934,21,0,0,382,Nacoes Shopping,NS
2025-03-31 00:00:00,35,0,9,3.23,0.0,0.0,453,4.28,122,218,0.0,0.0,0.0,39.86,672,61,3,0,9231,9305,198,2.93,2485,23,0,0,623,Nacoes Shopping,NS
2025-03-26 00:00:00,128,0,42,3.39,0.0,65.45,1393,5.44,341,684,0.0,0.01,0.0,130.89,1979,163,7,1,23871,24067,597,2.75,6406,61,2,0,1777,Nacoes Shopping,NS
2025-03-21 00:00:00,124,0,15,5.93,0.0,59.33,1376,3.65,338,856,0.0,0.01,0.0,59.33,2235,138,1,4,16178,16277,630,4.76,7067,60,1,0,1912,Nacoes Shopping,NS
2025-04-11 00:00:00,20,0,1,2.29,0.0,0.0,291,1.47,84,109,0.0,0.0,0.0,16.84,269,54,0,0,11373,11439,128,1.44,1314,22,0,0,274,Nacoes Shopping,NS
2025-04-06 00:00:00,26,0,3,2.47,0.0,0.0,428,1.38,106,161,0.0,0.0,0.0,19.48,432,58,0,1,14071,14151,199,1.56,2006,26,0,0,431,Nacoes Shopping,NS
2025-03-27 00:00:00,128,0,18,3.16,0.0,118.34,1314,5.1,356,618,0.0,0.0,0.0,118.34,1797,185,3,4,22994,23185,598,2.66,6267,69,1,0,1627,Nacoes Shopping,NS
2025-03-22 00:00:00,86,0,10,5.64,0.0,20.35,1064,3.94,330,808,0.0,0.02,0.0,61.04,2121,130,0,2,15399,15477,546,4.34,6957,64,3,0,1812,Nacoes Shopping,NS
2025-03-17 00:00:00,10,0,2,1.58,0.0,0.0,426,1.93,114,77,0.0,0.0,0.0,18.86,178,73,0,0,9677,9758,191,1.21,679,24,0,0,171,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,14,0,3,1.87,0.0,1.25,219,2.09,44,193,0.0,0.17,0.0,72.64,489,27,0,0,34495,34746,90,1.24,2298,12,58,0,503,Nacoes Shopping,NS
2025-05-04 00:00:00,65,0,17,2.7,0.0,0.67,671,2.61,193,415,0.0,0.39,0.0,23.39,924,87,2,7,8917,8974,342,2.57,2443,11,35,0,930,Nacoes Shopping,NS
2025-04-29 00:00:00,61,0,29,2.4,0.0,0.76,541,2.38,133,364,0.0,0.31,0.0,19.79,710,53,3,0,8280,8322,289,2.11,1790,15,26,0,723,Nacoes Shopping,NS
2025-04-24 00:00:00,9,0,1,1.83,0.0,0.0,184,1.55,30,44,0.0,0.0,0.0,13.4,140,23,1,0,8564,8620,67,1.27,832,9,0,0,134,Nacoes Shopping,NS
2025-04-19 00:00:00,9,0,3,2.4,0.0,0.0,246,1.45,61,84,0.0,0.0,0.0,16.05,217,35,1,0,10976,11036,101,1.38,1237,23,0,0,218,Nacoes Shopping,NS
2025-04-14 00:00:00,15,0,3,2.04,0.0,0.0,258,1.53,62,97,0.0,0.0,0.0,16.14,235,33,0,0,10497,10550,108,1.42,1270,13,0,0,238,Nacoes Shopping,NS
2025-05-12 00:00:00,31,0,1,1.93,0.0,1.49,249,2.35,45,248,0.0,0.16,0.0,72.85,617,29,0,0,30698,31023,82,1.43,2996,26,49,0,638,Nacoes Shopping,NS
2025-05-07 00:00:00,15,0,1,1.29,0.0,0.0,266,2.49,86,128,0.0,0.0,0.0,53.41,324,55,1,0,21143,21443,125,1.24,1350,37,0,0,320,Nacoes Shopping,NS
2025-05-02 00:00:00,58,0,20,2.67,0.0,0.81,739,2.02,194,495,0.0,0.25,0.0,21.78,1008,81,4,7,10722,10773,391,2.41,2502,7,27,0,1009,Nacoes Shopping,NS
2025-04-27 00:00:00,7,0,0,2.16,0.0,0.0,177,1.42,41,49,0.0,0.0,0.0,11.92,132,29,0,0,8350,8388,70,1.28,780,8,0,0,133,Nacoes Shopping,NS
2025-04-22 00:00:00,12,0,3,2.26,0.0,0.0,241,1.52,53,71,0.0,0.0,0.0,14.74,203,36,1,1,9633,9686,96,1.38,1118,13,0,0,203,Nacoes Shopping,NS
2025-04-17 00:00:00,13,0,1,2.02,0.0,0.0,227,1.55,59,73,0.0,0.0,0.0,17.13,198,39,0,2,11020,11078,93,1.31,1064,17,0,0,198,Nacoes Shopping,NS
2025-05-13 00:00:00,43,0,6,2.12,0.0,1.32,619,2.38,198,366,0.0,0.18,0.0,72.87,887,100,3,1,30336,30681,276,1.58,4024,13,55,0,903,Nacoes Shopping,NS
2025-05-08 00:00:00,27,0,2,1.94,0.0,1.23,339,2.1,83,234,0.0,0.17,0.0,94.98,619,54,0,0,44780,45129,148,1.16,2674,18,77,0,633,Nacoes Shopping,NS
2025-05-03 00:00:00,70,0,17,2.49,0.0,1.02,653,2.2,191,432,0.0,0.22,0.0,23.38,908,92,2,6,10534,10604,337,2.32,2371,8,23,0,920,Nacoes Shopping,NS
2025-04-28 00:00:00,7,0,0,1.83,0.0,0.0,161,1.57,38,44,0.0,0.0,0.0,10.51,106,27,0,1,6641,6677,68,1.26,570,9,0,0,109,Nacoes Shopping,NS
2025-04-23 00:00:00,7,0,0,5.53,0.0,0.0,232,1.57,53,54,0.0,0.0,0.0,14.9,180,34,0,2,9412,9465,86,3.87,991,11,0,0,179,Nacoes Shopping,NS
2025-04-18 00:00:00,21,0,1,2.3,0.0,0.0,236,1.46,55,71,0.0,0.0,0.0,16.87,207,32,1,0,11535,11584,94,1.34,1217,23,0,0,211,Nacoes Shopping,NS
2025-05-10 00:00:00,34,0,2,1.9,0.0,1.33,243,2.23,55,201,0.0,0.17,0.0,71.89,517,38,1,1,31990,32278,97,1.29,2391,24,54,0,534,Nacoes Shopping,NS
2025-05-05 00:00:00,67,0,15,2.54,0.0,1.14,627,2.29,181,418,0.0,0.2,0.0,21.57,875,79,2,5,9371,9431,338,2.37,2295,11,19,0,891,Nacoes Shopping,NS
2025-04-30 00:00:00,72,0,39,2.87,0.0,1.06,548,3.27,140,367,0.0,0.31,0.0,23.39,791,61,1,6,7079,7143,271,2.71,1994,15,22,0,808,Nacoes Shopping,NS
2025-04-25 00:00:00,10,0,1,2.09,0.0,0.0,154,1.69,31,48,0.0,0.0,0.0,13.43,140,23,0,0,7915,7943,60,1.29,750,11,0,0,140,Nacoes Shopping,NS
2025-04-20 00:00:00,16,0,1,2.38,0.0,0.0,264,1.37,65,87,0.0,0.0,0.0,15.52,245,36,3,0,11231,11289,109,1.39,1307,20,0,0,240,Nacoes Shopping,NS
2025-04-15 00:00:00,15,0,0,2.12,0.0,0.0,276,1.65,73,102,0.0,0.0,0.0,16.3,239,44,0,0,9828,9880,120,1.45,1222,18,0,0,236,Nacoes Shopping,NS
2025-05-11 00:00:00,34,0,5,1.88,0.0,1.87,255,2.25,46,211,0.0,0.12,0.0,72.85,557,28,0,1,32085,32374,74,1.32,2677,27,39,0,567,Nacoes Shopping,NS
2025-05-06 00:00:00,41,0,10,1.75,0.0,4.11,459,2.38,127,272,0.0,0.06,0.0,41.12,636,73,2,3,17071,17260,231,1.6,2054,33,10,0,636,Nacoes Shopping,NS
2025-05-01 00:00:00,55,0,26,3.09,0.0,0.8,662,2.65,191,437,0.0,0.33,0.0,21.72,906,96,1,9,8156,8204,339,2.9,2347,15,27,0,918,Nacoes Shopping,NS
2025-04-26 00:00:00,15,0,2,2.11,0.0,0.0,185,1.57,36,53,0.0,0.0,0.0,13.35,147,23,0,0,8476,8506,73,1.25,745,13,0,0,149,Nacoes Shopping,NS
2025-04-21 00:00:00,6,0,0,2.37,0.0,0.0,270,1.33,66,88,0.0,0.0,0.0,15.07,252,49,1,1,11285,11347,121,1.39,1257,17,0,0,251,Nacoes Shopping,NS
2025-04-16 00:00:00,10,0,5,1.9,0.0,0.0,254,1.65,67,76,0.0,0.0,0.0,16.67,234,40,0,0,10071,10125,108,1.39,1145,15,0,0,228,Nacoes Shopping,NS
2025-05-24 00:00:00,53,0,11,2.2,0.0,1.12,905,2.14,313,464,0.0,0.19,0.0,85.49,1089,155,6,0,39731,40022,432,1.51,4674,31,76,0,1118,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,35,0,13,1.42,0.0,2.48,307,2.64,68,154,0.0,0.11,0.0,79.45,421,48,0,0,29881,30089,122,1.21,2166,49,32,0,433,Nacoes Shopping,NS
2025-05-29 00:00:00,42,0,4,2.51,0.0,2.12,618,2.34,183,304,0.0,0.11,0.0,82.86,768,98,0,0,35085,35378,271,1.84,3656,40,39,0,786,Nacoes Shopping,NS
2025-05-19 00:00:00,91,0,11,2.25,0.0,1.12,1108,2.12,354,571,0.0,0.19,0.0,87.02,1288,166,3,1,40704,41091,512,1.59,5458,22,78,0,1332,Nacoes Shopping,NS
2025-05-14 00:00:00,43,0,6,2.43,0.0,1.19,656,2.45,206,379,0.0,0.21,0.0,72.76,896,109,3,1,29265,29653,301,1.9,3973,23,61,0,918,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,42,0,10,1.47,0.0,1.92,270,2.91,54,149,0.0,0.15,0.0,74.76,359,40,0,1,25512,25712,106,1.27,1717,51,39,0,391,Nacoes Shopping,NS
2025-06-06 00:00:00,34,0,10,1.32,0.0,2.09,222,2.93,47,110,0.0,0.14,0.0,79.51,309,34,1,2,26886,27096,85,1.16,1650,43,38,0,322,Nacoes Shopping,NS
2025-05-27 00:00:00,38,0,9,2.08,0.0,1.67,765,2.39,213,359,0.0,0.14,0.0,85.12,937,120,2,0,35276,35638,350,1.5,4363,66,51,0,947,Nacoes Shopping,NS
2025-05-22 00:00:00,54,0,16,2.22,0.0,1.81,1048,2.13,320,497,0.0,0.12,0.0,87.02,1233,170,1,1,40498,40902,488,1.61,5069,24,48,0,1249,Nacoes Shopping,NS
2025-05-17 00:00:00,92,0,11,2.72,0.0,2.03,1573,2.08,450,832,0.0,0.1,0.0,115.85,2041,240,5,4,55338,55747,746,1.71,7787,66,57,0,2058,Nacoes Shopping,NS
2025-05-23 00:00:00,62,0,11,2.09,0.0,1.72,847,2.18,271,440,0.0,0.13,0.0,86.1,1000,137,0,0,39223,39568,429,1.45,4446,30,50,0,1007,Nacoes Shopping,NS
2025-05-18 00:00:00,74,0,12,2.28,0.0,1.2,1142,2.0,320,535,0.0,0.17,0.0,88.82,1334,160,4,2,44045,44406,551,1.52,5620,60,74,0,1370,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,40,0,9,2.13,0.0,1.71,730,2.41,214,345,0.0,0.14,0.0,83.96,915,112,0,5,34490,34828,323,1.51,4211,54,49,0,910,Nacoes Shopping,NS
2025-05-30 00:00:00,33,0,15,1.92,0.0,1.97,512,2.47,151,245,0.0,0.13,0.0,78.7,678,76,3,0,31559,31799,219,1.4,3052,46,40,0,699,Nacoes Shopping,NS
2025-05-25 00:00:00,43,0,7,1.9,0.0,1.76,631,2.16,160,306,0.0,0.12,0.0,86.41,863,92,4,0,39709,40027,282,1.36,3800,31,49,0,894,Nacoes Shopping,NS
2025-06-09 00:00:00,30,0,18,1.41,0.0,2.15,278,2.79,60,160,0.0,0.13,0.0,75.13,368,43,1,2,26668,26882,118,1.2,1791,50,35,0,387,Nacoes Shopping,NS
2025-06-04 00:00:00,18,0,7,1.14,0.0,1.95,115,2.41,38,73,0.0,0.12,0.0,35.02,156,22,0,0,14417,14505,53,1.11,760,19,18,0,168,Nacoes Shopping,NS
2025-05-20 00:00:00,58,0,6,2.02,0.0,1.72,791,2.24,215,399,0.0,0.13,0.0,87.96,1019,123,3,3,38973,39354,367,1.5,4316,52,51,0,1040,Nacoes Shopping,NS
2025-05-15 00:00:00,216,0,21,3.31,0.0,2.18,2574,2.09,738,1608,0.0,0.1,0.0,145.76,3541,400,10,17,69258,69820,1241,2.0,11853,136,67,0,3557,Nacoes Shopping,NS
2025-05-16 00:00:00,206,0,26,3.42,0.0,2.7,2850,2.11,768,1655,0.0,0.08,0.0,185.99,3909,410,2,22,87655,88312,1303,1.94,13890,146,69,0,3925,Nacoes Shopping,NS
2025-06-05 00:00:00,34,0,14,1.49,0.0,1.88,251,2.55,56,137,0.0,0.14,0.0,69.65,344,42,0,1,27126,27327,98,1.33,1613,38,37,0,362,Nacoes Shopping,NS
2025-05-31 00:00:00,20,0,10,3.06,0.0,1.36,511,3.11,170,284,0.0,0.23,0.0,69.46,651,84,0,1,22140,22314,238,2.27,2847,36,51,0,667,Nacoes Shopping,NS
2025-05-26 00:00:00,49,0,13,2.09,0.0,2.36,774,2.31,225,394,0.0,0.1,0.0,85.01,966,121,1,1,36445,36802,360,1.46,4206,68,36,0,968,Nacoes Shopping,NS
2025-06-10 00:00:00,33,0,12,1.5,0.0,2.25,264,3.01,65,143,0.0,0.13,0.0,74.24,362,42,0,2,24454,24673,115,1.31,1749,30,33,0,372,Nacoes Shopping,NS
2025-05-21 00:00:00,68,0,9,2.28,0.0,1.24,1242,2.24,391,561,0.0,0.18,0.0,86.97,1349,192,2,3,38484,38855,591,1.67,5670,33,70,0,1381,Nacoes Shopping,NS
2025-06-12 00:00:00,28,0,5,1.38,0.0,1.74,215,2.83,50,103,0.0,0.16,0.0,67.84,304,34,0,0,23844,24008,80,1.15,1542,37,39,0,313,Nacoes Shopping,NS
2025-06-07 00:00:00,34,0,13,1.5,0.0,1.93,295,2.64,66,152,0.0,0.14,0.0,81.05,432,43,0,2,30448,30685,112,1.25,2170,56,42,0,449,Nacoes Shopping,NS
2025-07-08 00:00:00,36,0,8,3.25,0.0,0.0,473,1.94,137,298,0.0,0.0,0.0,48.17,777,69,0,1,24725,24874,220,1.86,3334,47,0,0,774,Nacoes Shopping,NS
2025-07-03 00:00:00,41,0,4,2.99,0.0,0.0,561,2.01,157,335,0.0,0.0,0.0,45.12,877,102,4,2,22275,22404,258,1.64,3120,56,0,0,865,Nacoes Shopping,NS
2025-06-28 00:00:00,0,0,0,1.13,0.0,0.0,8,2.78,3,8,0.0,0.0,0.0,13.35,51,1,0,0,4784,4810,5,1.02,231,10,0,0,51,Nacoes Shopping,NS
2025-06-23 00:00:00,1,0,0,1.13,0.0,0.0,28,2.22,5,10,0.0,0.0,0.0,7.51,37,4,0,0,3367,3387,9,1.09,224,5,0,0,36,Nacoes Shopping,NS
2025-06-18 00:00:00,2,0,0,1.2,0.0,0.0,33,2.25,5,9,0.0,0.0,0.0,9.44,38,4,0,0,4165,4195,9,1.17,318,5,0,0,38,Nacoes Shopping,NS
2025-06-13 00:00:00,25,0,13,1.35,0.0,1.85,201,2.7,54,107,0.0,0.15,0.0,64.81,267,31,0,0,23871,24045,82,1.15,1433,18,35,0,286,Nacoes Shopping,NS
2025-06-16 00:00:00,2,0,0,1.16,0.0,0.0,48,2.01,7,16,0.0,0.0,0.0,9.82,62,3,0,1,4845,4880,18,1.13,358,8,0,0,59,Nacoes Shopping,NS
2025-07-11 00:00:00,48,0,8,2.38,0.0,0.0,452,2.02,101,260,0.0,0.0,0.0,48.75,723,60,1,0,23955,24119,187,1.55,3048,38,0,0,721,Nacoes Shopping,NS
2025-07-06 00:00:00,37,0,4,2.84,0.0,0.0,648,1.89,157,369,0.0,0.0,0.0,50.52,1054,99,1,0,26534,26683,266,1.75,3764,46,0,0,1055,Nacoes Shopping,NS
2025-07-01 00:00:00,23,0,4,2.44,0.0,0.0,321,1.66,80,189,0.0,0.0,0.0,28.21,508,52,2,1,16918,17020,135,1.47,1962,19,0,0,511,Nacoes Shopping,NS
2025-06-26 00:00:00,1,0,0,1.1,0.0,0.0,12,2.61,5,5,0.0,0.0,0.0,5.74,19,3,0,0,2186,2201,6,1.08,118,1,0,0,19,Nacoes Shopping,NS
2025-06-21 00:00:00,4,0,2,1.13,0.0,0.0,33,2.18,6,10,0.0,0.0,0.0,8.32,45,3,0,0,3799,3819,9,1.08,229,7,0,0,44,Nacoes Shopping,NS
2025-06-24 00:00:00,2,0,0,1.16,0.0,0.0,25,2.42,7,9,0.0,0.0,0.0,6.99,33,4,0,0,2865,2885,9,1.13,201,4,0,0,33,Nacoes Shopping,NS
2025-06-19 00:00:00,5,0,0,1.39,0.0,0.0,40,2.21,12,20,0.0,0.0,0.0,10.13,51,11,0,0,4562,4592,19,1.34,361,7,0,0,51,Nacoes Shopping,NS
2025-06-14 00:00:00,19,0,6,1.3,0.0,1.34,175,2.54,44,100,0.0,0.19,0.0,57.81,249,27,0,1,22647,22802,72,1.13,1372,11,43,0,268,Nacoes Shopping,NS
2025-07-09 00:00:00,43,0,4,2.75,0.0,0.0,517,2.05,127,307,0.0,0.0,0.0,47.55,831,76,2,1,23036,23185,228,1.66,3169,39,0,0,823,Nacoes Shopping,NS
2025-07-04 00:00:00,31,0,3,2.83,0.0,0.0,607,2.02,166,364,0.0,0.0,0.0,50.63,936,98,1,3,24915,25075,273,1.62,3485,54,0,0,925,Nacoes Shopping,NS
2025-06-29 00:00:00,5,0,0,1.14,0.0,0.0,19,2.56,2,18,0.0,0.0,0.0,13.13,62,1,0,0,5107,5137,5,1.07,278,4,0,0,61,Nacoes Shopping,NS
2025-07-10 00:00:00,32,0,7,2.6,0.0,0.0,505,2.08,141,297,0.0,0.0,0.0,48.0,813,80,0,0,22940,23108,223,1.59,3147,38,0,0,804,Nacoes Shopping,NS
2025-07-05 00:00:00,47,0,6,2.69,0.0,0.0,572,1.9,158,322,0.0,0.0,0.0,50.28,934,90,1,2,26346,26491,258,1.6,3615,57,0,0,929,Nacoes Shopping,NS
2025-06-30 00:00:00,12,0,1,2.09,0.0,0.0,144,2.35,40,98,0.0,0.0,0.0,23.3,266,27,1,0,9878,9925,64,1.39,1003,16,0,0,268,Nacoes Shopping,NS
2025-06-25 00:00:00,0,0,0,1.1,0.0,0.0,22,2.53,4,8,0.0,0.0,0.0,6.51,27,2,0,0,2564,2578,8,1.07,137,4,0,0,27,Nacoes Shopping,NS
2025-06-20 00:00:00,2,0,0,1.17,0.0,0.0,27,2.18,12,17,0.0,0.0,0.0,8.74,38,10,0,0,3998,4016,17,1.14,265,6,0,0,38,Nacoes Shopping,NS
2025-06-15 00:00:00,16,0,10,1.27,0.0,2.98,134,2.61,31,73,0.0,0.09,0.0,32.8,182,15,0,0,12487,12554,56,1.15,823,9,11,0,194,Nacoes Shopping,NS
2025-06-27 00:00:00,1,0,1,1.15,0.0,0.0,11,2.65,3,8,0.0,0.0,0.0,7.88,25,2,0,0,2963,2976,7,1.03,164,0,0,0,25,Nacoes Shopping,NS
2025-06-22 00:00:00,3,0,0,1.19,0.0,0.0,46,2.07,7,12,0.0,0.0,0.0,8.13,51,6,0,0,3908,3925,12,1.14,266,4,0,0,49,Nacoes Shopping,NS
2025-06-17 00:00:00,3,0,1,1.31,0.0,0.0,54,2.1,14,19,0.0,0.0,0.0,9.45,62,10,0,0,4470,4498,19,1.27,366,8,0,0,62,Nacoes Shopping,NS
2025-07-12 00:00:00,33,0,1,2.56,0.0,0.0,530,1.91,127,310,0.0,0.0,0.0,47.25,859,74,4,0,24572,24686,219,1.69,3299,34,0,0,848,Nacoes Shopping,NS
2025-07-07 00:00:00,35,0,4,2.69,0.0,0.0,512,1.91,135,321,0.0,0.0,0.0,49.92,836,77,1,3,25954,26090,233,1.55,3361,41,0,0,836,Nacoes Shopping,NS
2025-07-02 00:00:00,27,0,3,2.27,0.0,0.0,280,1.79,75,178,0.0,0.0,0.0,26.8,469,30,0,2,14928,15002,118,1.46,1760,32,0,0,471,Nacoes Shopping,NS
2025-08-02 00:00:00,34,0,1,2.7,0.0,0.0,598,1.9,145,277,0.0,0.0,0.0,40.26,832,70,5,0,21124,21205,242,1.59,2795,44,0,0,824,Nacoes Shopping,NS
2025-07-28 00:00:00,45,0,6,2.7,0.0,0.0,327,2.14,102,255,0.0,0.0,0.0,59.58,677,64,1,1,27756,27894,161,1.47,2855,47,0,0,682,Nacoes Shopping,NS
2025-07-23 00:00:00,74,0,15,3.12,0.0,0.0,510,2.25,142,380,0.0,0.0,0.0,88.03,1037,81,3,1,38993,39206,226,1.46,4306,69,0,0,1042,Nacoes Shopping,NS
2025-07-18 00:00:00,140,0,22,3.51,0.0,0.0,1266,2.36,346,700,0.0,0.0,0.0,155.6,1818,207,4,5,65547,65910,574,1.51,7517,123,0,0,1821,Nacoes Shopping,NS
2025-07-13 00:00:00,40,0,7,2.28,0.0,0.0,509,1.88,135,318,0.0,0.0,0.0,46.25,864,80,1,1,24421,24549,226,1.56,3321,56,0,0,866,Nacoes Shopping,NS
2025-08-07 00:00:00,20,0,6,2.13,0.0,0.0,293,2.06,82,153,0.0,0.0,0.0,37.44,439,46,1,0,18097,18197,126,1.36,1872,35,0,0,445,Nacoes Shopping,NS
2025-08-10 00:00:00,20,0,7,2.04,0.0,0.0,300,2.05,80,145,0.0,0.0,0.0,37.09,470,44,1,0,17968,18072,118,1.35,1886,38,0,0,460,Nacoes Shopping,NS
2025-08-05 00:00:00,23,0,3,2.61,0.0,0.0,531,2.04,134,233,0.0,0.0,0.0,35.98,740,77,6,1,17504,17605,207,1.64,2549,34,0,0,732,Nacoes Shopping,NS
2025-07-31 00:00:00,31,0,3,3.21,0.0,0.0,356,2.2,86,175,0.0,0.0,0.0,33.19,545,40,2,1,15049,15120,143,1.51,1830,38,0,0,542,Nacoes Shopping,NS
2025-07-26 00:00:00,50,0,7,3.45,0.0,0.0,419,2.41,102,310,0.0,0.0,0.0,77.43,844,65,2,1,32030,32185,185,1.61,3655,59,0,0,849,Nacoes Shopping,NS
2025-07-21 00:00:00,86,0,12,3.63,0.0,0.0,628,2.26,173,445,0.0,0.0,0.0,91.42,1188,100,2,4,40222,40398,300,1.85,4890,76,0,0,1191,Nacoes Shopping,NS
2025-07-16 00:00:00,64,0,15,3.19,0.0,0.0,487,2.23,125,320,0.0,0.0,0.0,72.87,903,65,0,2,32556,32724,200,1.47,3781,56,0,0,912,Nacoes Shopping,NS
2025-08-08 00:00:00,19,0,3,2.01,0.0,0.0,265,2.18,66,126,0.0,0.0,0.0,37.27,411,32,1,0,16998,17109,102,1.32,1758,21,0,0,417,Nacoes Shopping,NS
2025-08-03 00:00:00,42,0,8,2.76,0.0,0.0,598,1.85,148,288,0.0,0.0,0.0,38.95,856,74,4,1,20967,21071,236,1.7,2953,50,0,0,859,Nacoes Shopping,NS
