stat_time_day,comments,cost_per_conversion,conversion_rate,engaged_view_15s,video_views_p100,cpm,average_video_play_per_user,impressions,video_watched_6s,profile_visits,conversion,video_play_actions,follows,cpc,ctr,video_views_p50,clicks,video_watched_2s,spend,video_views_p25,likes,average_video_play,clicks_on_music_disc,engaged_view,video_views_p75,shares,total_complete_payment_rate,shopping,shopping_sigla
2025-06-18 00:00:00,0,0.0,0.0,9,4,2.25,1.2,4195,38,5,0,4165,0,0.0,0.0,9,0,318,9.44,33,2,1.17,0,38,5,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,6,0.0,0.0,464,155,2.14,2.2,40022,1089,31,0,39731,11,1.12,0.19,432,76,4674,85.49,905,53,1.51,0,1118,313,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,0.0,0.0,107,31,2.7,1.35,24045,267,18,0,23871,13,1.85,0.15,82,35,1433,64.81,201,25,1.15,0,286,54,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0,0.0,0.0,154,48,2.64,1.42,30089,421,49,0,29881,13,2.48,0.11,122,32,2166,79.45,307,35,1.21,0,433,68,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,0,0.0,0.0,304,98,2.34,2.51,35378,768,40,0,35085,4,2.12,0.11,271,39,3656,82.86,618,42,1.84,0,786,183,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,0.0,0.0,16,3,2.01,1.16,4880,62,8,0,4845,0,0.0,0.0,18,0,358,9.82,48,2,1.13,0,59,7,1,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,0,0.0,0.0,149,40,2.91,1.47,25712,359,51,0,25512,10,1.92,0.15,106,39,1717,74.76,270,42,1.27,0,391,54,1,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,1,0.0,0.0,110,34,2.93,1.32,27096,309,43,0,26886,10,2.09,0.14,85,38,1650,79.51,222,34,1.16,0,322,47,2,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,2,0.0,0.0,359,120,2.39,2.08,35638,937,66,0,35276,9,1.67,0.14,350,51,4363,85.12,765,38,1.5,0,947,213,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,0,0.0,0.0,10,3,2.18,1.13,3819,45,7,0,3799,2,0.0,0.0,9,0,229,8.32,33,4,1.08,0,44,6,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,0,0.0,0.0,440,137,2.18,2.09,39568,1000,30,0,39223,11,1.72,0.13,429,50,4446,86.1,847,62,1.45,0,1007,271,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0,0.0,0.0,345,112,2.41,2.13,34828,915,54,0,34490,9,1.71,0.14,323,49,4211,83.96,730,40,1.51,0,910,214,5,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,3,0.0,0.0,245,76,2.47,1.92,31799,678,46,0,31559,15,1.97,0.13,219,40,3052,78.7,512,33,1.4,0,699,151,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,4,0.0,0.0,306,92,2.16,1.9,40027,863,31,0,39709,7,1.76,0.12,282,49,3800,86.41,631,43,1.36,0,894,160,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,0,0.0,0.0,20,11,2.21,1.39,4592,51,7,0,4562,0,0.0,0.0,19,0,361,10.13,40,5,1.34,0,51,12,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,0,0.0,0.0,100,27,2.54,1.3,22802,249,11,0,22647,6,1.34,0.19,72,43,1372,57.81,175,19,1.13,0,268,44,1,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,1,0.0,0.0,160,43,2.79,1.41,26882,368,50,0,26668,18,2.15,0.13,118,35,1791,75.13,278,30,1.2,0,387,60,2,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,0,0.0,0.0,73,22,2.41,1.14,14505,156,19,0,14417,7,1.95,0.12,53,18,760,35.02,115,18,1.11,0,168,38,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,0,0.0,0.0,137,42,2.55,1.49,27327,344,38,0,27126,14,1.88,0.14,98,37,1613,69.65,251,34,1.33,0,362,56,1,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,0,0.0,0.0,284,84,3.11,3.06,22314,651,36,0,22140,10,1.36,0.23,238,51,2847,69.46,511,20,2.27,0,667,170,1,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,1,0.0,0.0,394,121,2.31,2.09,36802,966,68,0,36445,13,2.36,0.1,360,36,4206,85.01,774,49,1.46,0,968,225,1,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,0,0.0,0.0,17,10,2.18,1.17,4016,38,6,0,3998,0,0.0,0.0,17,0,265,8.74,27,2,1.14,0,38,12,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,0,0.0,0.0,73,15,2.61,1.27,12554,182,9,0,12487,10,2.98,0.09,56,11,823,32.8,134,16,1.15,0,194,31,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,0,0.0,0.0,143,42,3.01,1.5,24673,362,30,0,24454,12,2.25,0.13,115,33,1749,74.24,264,33,1.31,0,372,65,2,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,0,0.0,0.0,19,10,2.1,1.31,4498,62,8,0,4470,1,0.0,0.0,19,0,366,9.45,54,3,1.27,0,62,14,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,0,0.0,0.0,103,34,2.83,1.38,24008,304,37,0,23844,5,1.74,0.16,80,39,1542,67.84,215,28,1.15,0,313,50,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,0,0.0,0.0,152,43,2.64,1.5,30685,432,56,0,30448,13,1.93,0.14,112,42,2170,81.05,295,34,1.25,0,449,66,2,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,0,0.0,0.0,298,69,1.94,3.25,24874,777,47,0,24725,8,0.0,0.0,220,0,3334,48.17,473,36,1.86,0,774,137,1,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,4,0.0,0.0,335,102,2.01,2.99,22404,877,56,0,22275,4,0.0,0.0,258,0,3120,45.12,561,41,1.64,0,865,157,2,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,0.0,0.0,8,1,2.78,1.13,4810,51,10,0,4784,0,0.0,0.0,5,0,231,13.35,8,0,1.02,0,51,3,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,0,0.0,0.0,10,4,2.22,1.13,3387,37,5,0,3367,0,0.0,0.0,9,0,224,7.51,28,1,1.09,0,36,5,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,4,0.0,0.0,700,207,2.36,3.51,65910,1818,123,0,65547,22,0.0,0.0,574,0,7517,155.6,1266,140,1.51,0,1821,346,5,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,1,0.0,0.0,318,80,1.88,2.28,24549,864,56,0,24421,7,0.0,0.0,226,0,3321,46.25,509,40,1.56,0,866,135,1,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,2,0.0,0.0,445,100,2.26,3.63,40398,1188,76,0,40222,12,0.0,0.0,300,0,4890,91.42,628,86,1.85,0,1191,173,4,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0,0.0,0.0,320,65,2.23,3.19,32724,903,56,0,32556,15,0.0,0.0,200,0,3781,72.87,487,64,1.47,0,912,125,2,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,1,0.0,0.0,260,60,2.02,2.38,24119,723,38,0,23955,8,0.0,0.0,187,0,3048,48.75,452,48,1.55,0,721,101,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,1,0.0,0.0,369,99,1.89,2.84,26683,1054,46,0,26534,4,0.0,0.0,266,0,3764,50.52,648,37,1.75,0,1055,157,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,2,0.0,0.0,189,52,1.66,2.44,17020,508,19,0,16918,4,0.0,0.0,135,0,1962,28.21,321,23,1.47,0,511,80,1,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0,0.0,0.0,5,3,2.61,1.1,2201,19,1,0,2186,0,0.0,0.0,6,0,118,5.74,12,1,1.08,0,19,5,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,0.0,0.0,9,4,2.42,1.16,2885,33,4,0,2865,0,0.0,0.0,9,0,201,6.99,25,2,1.13,0,33,7,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,2,0.0,0.0,772,239,2.43,3.46,73411,1994,137,0,72983,27,0.0,0.0,652,0,8349,178.23,1436,124,1.64,0,2003,418,10,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0,0.0,0.0,220,53,1.87,2.61,25784,668,38,0,25650,6,0.0,0.0,170,0,2916,48.1,392,26,1.49,0,658,98,1,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,2,0.0,0.0,307,76,2.05,2.75,23185,831,39,0,23036,4,0.0,0.0,228,0,3169,47.55,517,43,1.66,0,823,127,1,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,1,0.0,0.0,364,98,2.02,2.83,25075,936,54,0,24915,3,0.0,0.0,273,0,3485,50.63,607,31,1.62,0,925,166,3,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0,0.0,0.0,18,1,2.56,1.14,5137,62,4,0,5107,0,0.0,0.0,5,0,278,13.13,19,5,1.07,0,61,2,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0,0.0,0.0,297,80,2.08,2.6,23108,813,38,0,22940,7,0.0,0.0,223,0,3147,48.0,505,32,1.59,0,804,141,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,1,0.0,0.0,322,90,1.9,2.69,26491,934,57,0,26346,6,0.0,0.0,258,0,3615,50.28,572,47,1.6,0,929,158,2,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0,0.0,0.0,582,153,2.32,3.61,47937,1548,91,0,47667,17,0.0,0.0,391,0,6212,111.34,894,99,1.7,0,1554,240,3,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0,0.0,0.0,164,48,2.01,2.37,23089,529,30,0,22957,4,0.0,0.0,119,0,2537,46.36,304,31,1.38,0,534,64,1,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,1,0.0,0.0,98,27,2.35,2.09,9925,266,16,0,9878,1,0.0,0.0,64,0,1003,23.3,144,12,1.39,0,268,40,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,0.0,0.0,8,2,2.53,1.1,2578,27,4,0,2564,0,0.0,0.0,8,0,137,6.51,22,0,1.07,0,27,4,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,2,0.0,0.0,498,105,2.27,3.74,41912,1291,68,0,41645,15,0.0,0.0,305,0,5107,95.21,708,93,1.57,0,1292,188,2,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0,0.0,0.0,8,2,2.65,1.15,2976,25,0,0,2963,1,0.0,0.0,7,0,164,7.88,11,1,1.03,0,25,3,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,0,0.0,0.0,12,6,2.07,1.19,3925,51,4,0,3908,0,0.0,0.0,12,0,266,8.13,46,3,1.14,0,49,7,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,4,0.0,0.0,310,74,1.91,2.56,24686,859,34,0,24572,1,0.0,0.0,219,0,3299,47.25,530,33,1.69,0,848,127,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,1,0.0,0.0,321,77,1.91,2.69,26090,836,41,0,25954,4,0.0,0.0,233,0,3361,49.92,512,35,1.55,0,836,135,3,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0,0.0,0.0,178,30,1.79,2.27,15002,469,32,0,14928,3,0.0,0.0,118,0,1760,26.8,280,27,1.46,0,471,75,2,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,5,0.0,0.0,277,70,1.9,2.7,21205,832,44,0,21124,1,0.0,0.0,242,0,2795,40.26,598,34,1.59,0,824,145,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,1,0.0,0.0,255,64,2.14,2.7,27894,677,47,0,27756,6,0.0,0.0,161,0,2855,59.58,327,45,1.47,0,682,102,1,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,3,0.0,0.0,380,81,2.25,3.12,39206,1037,69,0,38993,15,0.0,0.0,226,0,4306,88.03,510,74,1.46,0,1042,142,1,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0,0.0,0.0,154,43,2.01,2.12,16561,422,42,0,16474,4,0.0,0.0,120,0,1692,33.37,300,22,1.4,0,422,77,2,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,5,0.0,0.0,169,54,2.12,2.16,16686,526,36,0,16580,1,0.0,0.0,137,0,1991,35.32,357,26,1.47,0,527,94,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,1,0.0,0.0,153,46,2.06,2.13,18197,439,35,0,18097,6,0.0,0.0,126,0,1872,37.44,293,20,1.36,0,445,82,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,1,0.0,0.0,108,34,2.35,2.15,13772,398,25,0,13694,5,0.0,0.0,92,0,1647,32.31,258,11,1.45,0,394,56,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,8,0.0,0.0,112,34,2.07,2.03,16791,350,23,0,16682,0,0.0,0.0,90,0,1548,34.75,225,13,1.32,0,346,57,1,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,1,0.0,0.0,145,44,2.05,2.04,18072,470,38,0,17968,7,0.0,0.0,118,0,1886,37.09,300,20,1.35,0,460,80,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,6,0.0,0.0,233,77,2.04,2.61,17605,740,34,0,17504,3,0.0,0.0,207,0,2549,35.98,531,23,1.64,0,732,134,1,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,2,0.0,0.0,175,40,2.2,3.21,15120,545,38,0,15049,3,0.0,0.0,143,0,1830,33.19,356,31,1.51,0,542,86,1,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,2,0.0,0.0,310,65,2.41,3.45,32185,844,59,0,32030,7,0.0,0.0,185,0,3655,77.43,419,50,1.61,0,849,102,1,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,1,0.0,0.0,126,32,2.18,2.01,17109,411,21,0,16998,3,0.0,0.0,102,0,1758,37.27,265,19,1.32,0,417,66,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,4,0.0,0.0,288,74,1.85,2.76,21071,856,50,0,20967,8,0.0,0.0,236,0,2953,38.95,598,42,1.7,0,859,148,1,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,1,0.0,0.0,182,39,2.1,2.46,25839,591,45,0,25711,5,0.0,0.0,118,0,2710,54.23,265,37,1.38,0,585,66,1,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0,0.0,0.0,307,63,2.18,3.57,36813,930,58,0,36588,9,0.0,0.0,203,0,4046,80.26,462,44,1.65,0,922,116,2,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,5,0.0,0.0,128,36,2.14,2.0,14995,362,31,0,14890,3,0.0,0.0,104,0,1561,32.09,243,12,1.38,0,364,67,2,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,5,0.0,0.0,184,52,2.08,2.14,16950,540,47,0,16820,8,0.0,0.0,146,0,2100,35.27,371,35,1.47,0,546,91,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,1,0.0,0.0,134,39,2.26,2.13,14522,411,25,0,14436,3,0.0,0.0,116,0,1691,32.88,266,17,1.45,0,415,70,1,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0,0.0,0.0,109,30,1.92,2.1,18134,375,37,0,18031,4,0.0,0.0,89,0,1726,34.89,238,13,1.31,0,379,48,1,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,3,0.0,0.0,145,38,2.16,2.02,17390,489,38,0,17298,5,0.0,0.0,124,0,1837,37.57,328,17,1.35,0,489,69,1,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,6,0.0,0.0,251,78,1.92,2.82,19472,780,52,0,19369,6,0.0,0.0,223,0,2846,37.41,538,33,1.75,0,772,131,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,2,0.0,0.0,141,21,2.19,2.47,17610,416,35,0,17509,3,0.0,0.0,79,0,1885,38.62,196,21,1.42,0,412,46,1,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,1,0.0,0.0,322,65,2.32,3.17,34404,889,60,0,34221,11,0.0,0.0,208,0,3744,79.91,434,53,1.54,0,897,128,2,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,0.0,0.0,316,62,2.26,2.73,38106,958,63,0,37892,11,0.0,0.0,189,0,4280,85.97,441,73,1.47,0,966,118,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,2,0.0,0.0,137,33,2.08,2.33,17279,417,38,0,17172,1,0.0,0.0,118,0,1642,35.97,295,19,1.5,0,410,64,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,1,0.0,0.0,155,36,2.04,2.12,16940,507,34,0,16847,5,0.0,0.0,127,0,1943,34.59,344,15,1.42,0,499,72,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,8,0.0,0.0,229,63,2.22,2.46,16804,715,40,0,16690,5,0.0,0.0,203,0,2436,37.26,503,29,1.63,0,702,137,2,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,7,0.0,0.0,272,71,1.92,2.64,20947,797,48,0,20821,7,0.0,0.0,227,0,2758,40.27,569,36,1.51,0,792,135,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,1,0.0,0.0,283,55,2.29,3.06,30954,841,50,0,30793,10,0.0,0.0,175,0,3562,70.8,401,49,1.5,0,847,106,1,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0.0,0.0,126,77,2.68,1.43,28863,369,51,0,28628,1,0.0,0.0,204,0,1814,77.44,519,16,1.38,0,365,127,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,5,0.0,0.0,233,28,2.17,2.08,19322,608,46,0,19198,10,0.0,0.0,122,0,2332,41.96,324,43,1.61,0,610,59,2,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,4,0.0,0.0,340,47,1.98,2.47,21227,834,52,0,21061,19,0.0,0.0,167,0,3089,42.03,437,85,1.73,0,841,88,7,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0,0.0,0.0,76,27,2.43,2.11,10539,277,13,0,10484,0,0.0,0.0,60,0,1162,25.59,170,9,1.42,0,276,47,1,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0.0,0.0,92,28,2.32,2.03,12505,258,27,0,12447,1,0.0,0.0,70,0,1117,28.96,173,10,1.3,0,262,44,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,1,0.0,0.0,55,37,2.94,1.23,10275,140,21,0,10184,1,0.0,0.0,77,0,704,30.17,193,10,1.23,0,133,57,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,2,0.0,0.0,201,31,2.25,1.93,18198,541,40,0,18061,13,0.0,0.0,116,0,2218,40.89,301,33,1.49,0,538,61,1,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,1,0.0,0.0,327,36,2.29,2.29,18475,775,58,0,18283,15,0.0,0.0,165,0,2906,42.37,435,61,1.74,0,786,81,4,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,2,0.0,0.0,158,34,2.22,2.79,20818,436,50,0,20699,5,0.0,0.0,93,0,1983,46.12,244,32,1.3,0,430,57,1,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,3,0.0,0.0,78,21,2.1,1.99,13012,225,26,0,12943,3,0.0,0.0,66,0,1177,27.39,151,13,1.29,0,223,41,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,4,0.0,0.0,275,38,2.25,2.86,23691,714,56,0,23578,15,0.0,0.0,137,0,2783,53.24,383,64,1.71,0,720,75,1,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0.0,0.0,66,18,2.32,1.96,9838,216,10,0,9777,1,0.0,0.0,53,0,1014,22.79,125,7,1.36,0,216,34,0,0.0,Nacoes Shopping,NS
