stat_time_day,spend,conversion,video_views_p50,clicks_on_music_disc,conversion_rate,clicks,video_play_actions,engaged_view,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,video_views_p100,cpc,total_complete_payment_rate,comments,cost_per_conversion,shares,ctr,video_watched_2s,follows,cpm,engaged_view_15s,video_views_p75,impressions,average_video_play,likes,shopping,shopping_sigla
2025-05-04 00:00:00,23.39,0,342,0,0.0,35,8917,930,11,924,2.7,671,87,0.67,0.0,2,0.0,7,0.39,2443,17,2.61,415,193,8974,2.57,65,Nacoes Shopping,NS
2025-05-27 00:00:00,85.12,0,350,0,0.0,51,35276,947,66,937,2.08,765,120,1.67,0.0,2,0.0,0,0.14,4363,9,2.39,359,213,35638,1.5,38,Nacoes Shopping,NS
2025-05-22 00:00:00,87.02,0,488,0,0.0,48,40498,1249,24,1233,2.22,1048,170,1.81,0.0,1,0.0,1,0.12,5069,16,2.13,497,320,40902,1.61,54,Nacoes Shopping,NS
2025-05-17 00:00:00,115.85,0,746,0,0.0,57,55338,2058,66,2041,2.72,1573,240,2.03,0.0,5,0.0,4,0.1,7787,11,2.08,832,450,55747,1.71,92,Nacoes Shopping,NS
2025-05-12 00:00:00,72.85,0,82,0,0.0,49,30698,638,26,617,1.93,249,29,1.49,0.0,0,0.0,0,0.16,2996,1,2.35,248,45,31023,1.43,31,Nacoes Shopping,NS
2025-05-07 00:00:00,53.41,0,125,0,0.0,0,21143,320,37,324,1.29,266,55,0.0,0.0,1,0.0,0,0.0,1350,1,2.49,128,86,21443,1.24,15,Nacoes Shopping,NS
2025-05-02 00:00:00,21.78,0,391,0,0.0,27,10722,1009,7,1008,2.67,739,81,0.81,0.0,4,0.0,7,0.25,2502,20,2.02,495,194,10773,2.41,58,Nacoes Shopping,NS
2025-05-23 00:00:00,86.1,0,429,0,0.0,50,39223,1007,30,1000,2.09,847,137,1.72,0.0,0,0.0,0,0.13,4446,11,2.18,440,271,39568,1.45,62,Nacoes Shopping,NS
2025-05-18 00:00:00,88.82,0,551,0,0.0,74,44045,1370,60,1334,2.28,1142,160,1.2,0.0,4,0.0,2,0.17,5620,12,2.0,535,320,44406,1.52,74,Nacoes Shopping,NS
2025-05-13 00:00:00,72.87,0,276,0,0.0,55,30336,903,13,887,2.12,619,100,1.32,0.0,3,0.0,1,0.18,4024,6,2.38,366,198,30681,1.58,43,Nacoes Shopping,NS
2025-05-28 00:00:00,83.96,0,323,0,0.0,49,34490,910,54,915,2.13,730,112,1.71,0.0,0,0.0,5,0.14,4211,9,2.41,345,214,34828,1.51,40,Nacoes Shopping,NS
2025-05-08 00:00:00,94.98,0,148,0,0.0,77,44780,633,18,619,1.94,339,54,1.23,0.0,0,0.0,0,0.17,2674,2,2.1,234,83,45129,1.16,27,Nacoes Shopping,NS
2025-05-03 00:00:00,23.38,0,337,0,0.0,23,10534,920,8,908,2.49,653,92,1.02,0.0,2,0.0,6,0.22,2371,17,2.2,432,191,10604,2.32,70,Nacoes Shopping,NS
2025-05-25 00:00:00,86.41,0,282,0,0.0,49,39709,894,31,863,1.9,631,92,1.76,0.0,4,0.0,0,0.12,3800,7,2.16,306,160,40027,1.36,43,Nacoes Shopping,NS
2025-05-20 00:00:00,87.96,0,367,0,0.0,51,38973,1040,52,1019,2.02,791,123,1.72,0.0,3,0.0,3,0.13,4316,6,2.24,399,215,39354,1.5,58,Nacoes Shopping,NS
2025-05-15 00:00:00,145.76,0,1241,0,0.0,67,69258,3557,136,3541,3.31,2574,400,2.18,0.0,10,0.0,17,0.1,11853,21,2.09,1608,738,69820,2.0,216,Nacoes Shopping,NS
2025-05-10 00:00:00,71.89,0,97,0,0.0,54,31990,534,24,517,1.9,243,38,1.33,0.0,1,0.0,1,0.17,2391,2,2.23,201,55,32278,1.29,34,Nacoes Shopping,NS
2025-05-05 00:00:00,21.57,0,338,0,0.0,19,9371,891,11,875,2.54,627,79,1.14,0.0,2,0.0,5,0.2,2295,15,2.29,418,181,9431,2.37,67,Nacoes Shopping,NS
2025-04-30 00:00:00,23.39,0,271,0,0.0,22,7079,808,15,791,2.87,548,61,1.06,0.0,1,0.0,6,0.31,1994,39,3.27,367,140,7143,2.71,72,Nacoes Shopping,NS
2025-05-16 00:00:00,185.99,0,1303,0,0.0,69,87655,3925,146,3909,3.42,2850,410,2.7,0.0,2,0.0,22,0.08,13890,26,2.11,1655,768,88312,1.94,206,Nacoes Shopping,NS
2025-05-11 00:00:00,72.85,0,74,0,0.0,39,32085,567,27,557,1.88,255,28,1.87,0.0,0,0.0,1,0.12,2677,5,2.25,211,46,32374,1.32,34,Nacoes Shopping,NS
2025-05-06 00:00:00,41.12,0,231,0,0.0,10,17071,636,33,636,1.75,459,73,4.11,0.0,2,0.0,3,0.06,2054,10,2.38,272,127,17260,1.6,41,Nacoes Shopping,NS
2025-05-01 00:00:00,21.72,0,339,0,0.0,27,8156,918,15,906,3.09,662,96,0.8,0.0,1,0.0,9,0.33,2347,26,2.65,437,191,8204,2.9,55,Nacoes Shopping,NS
2025-05-26 00:00:00,85.01,0,360,0,0.0,36,36445,968,68,966,2.09,774,121,2.36,0.0,1,0.0,1,0.1,4206,13,2.31,394,225,36802,1.46,49,Nacoes Shopping,NS
2025-05-21 00:00:00,86.97,0,591,0,0.0,70,38484,1381,33,1349,2.28,1242,192,1.24,0.0,2,0.0,3,0.18,5670,9,2.24,561,391,38855,1.67,68,Nacoes Shopping,NS
2025-06-28 00:00:00,13.35,0,5,0,0.0,0,4784,51,10,51,1.13,8,1,0.0,0.0,0,0.0,0,0.0,231,0,2.78,8,3,4810,1.02,0,Nacoes Shopping,NS
2025-06-23 00:00:00,7.51,0,9,0,0.0,0,3367,36,5,37,1.13,28,4,0.0,0.0,0,0.0,0,0.0,224,0,2.22,10,5,3387,1.09,1,Nacoes Shopping,NS
2025-06-18 00:00:00,9.44,0,9,0,0.0,0,4165,38,5,38,1.2,33,4,0.0,0.0,0,0.0,0,0.0,318,0,2.25,9,5,4195,1.17,2,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,64.81,0,82,0,0.0,35,23871,286,18,267,1.35,201,31,1.85,0.0,0,0.0,0,0.15,1433,13,2.7,107,54,24045,1.15,25,Nacoes Shopping,NS
2025-06-08 00:00:00,79.45,0,122,0,0.0,32,29881,433,49,421,1.42,307,48,2.48,0.0,0,0.0,0,0.11,2166,13,2.64,154,68,30089,1.21,35,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,9.82,0,18,0,0.0,0,4845,59,8,62,1.16,48,3,0.0,0.0,0,0.0,1,0.0,358,0,2.01,16,7,4880,1.13,2,Nacoes Shopping,NS
2025-06-11 00:00:00,74.76,0,106,0,0.0,39,25512,391,51,359,1.47,270,40,1.92,0.0,0,0.0,1,0.15,1717,10,2.91,149,54,25712,1.27,42,Nacoes Shopping,NS
2025-06-06 00:00:00,79.51,0,85,0,0.0,38,26886,322,43,309,1.32,222,34,2.09,0.0,1,0.0,2,0.14,1650,10,2.93,110,47,27096,1.16,34,Nacoes Shopping,NS
2025-06-26 00:00:00,5.74,0,6,0,0.0,0,2186,19,1,19,1.1,12,3,0.0,0.0,0,0.0,0,0.0,118,0,2.61,5,5,2201,1.08,1,Nacoes Shopping,NS
2025-06-21 00:00:00,8.32,0,9,0,0.0,0,3799,44,7,45,1.13,33,3,0.0,0.0,0,0.0,0,0.0,229,2,2.18,10,6,3819,1.08,4,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,78.7,0,219,0,0.0,40,31559,699,46,678,1.92,512,76,1.97,0.0,3,0.0,0,0.13,3052,15,2.47,245,151,31799,1.4,33,Nacoes Shopping,NS
2025-06-24 00:00:00,6.99,0,9,0,0.0,0,2865,33,4,33,1.16,25,4,0.0,0.0,0,0.0,0,0.0,201,0,2.42,9,7,2885,1.13,2,Nacoes Shopping,NS
2025-06-19 00:00:00,10.13,0,19,0,0.0,0,4562,51,7,51,1.39,40,11,0.0,0.0,0,0.0,0,0.0,361,0,2.21,20,12,4592,1.34,5,Nacoes Shopping,NS
2025-06-14 00:00:00,57.81,0,72,0,0.0,43,22647,268,11,249,1.3,175,27,1.34,0.0,0,0.0,1,0.19,1372,6,2.54,100,44,22802,1.13,19,Nacoes Shopping,NS
2025-06-09 00:00:00,75.13,0,118,0,0.0,35,26668,387,50,368,1.41,278,43,2.15,0.0,1,0.0,2,0.13,1791,18,2.79,160,60,26882,1.2,30,Nacoes Shopping,NS
2025-06-04 00:00:00,35.02,0,53,0,0.0,18,14417,168,19,156,1.14,115,22,1.95,0.0,0,0.0,0,0.12,760,7,2.41,73,38,14505,1.11,18,Nacoes Shopping,NS
2025-06-05 00:00:00,69.65,0,98,0,0.0,37,27126,362,38,344,1.49,251,42,1.88,0.0,0,0.0,1,0.14,1613,14,2.55,137,56,27327,1.33,34,Nacoes Shopping,NS
2025-05-31 00:00:00,69.46,0,238,0,0.0,51,22140,667,36,651,3.06,511,84,1.36,0.0,0,0.0,1,0.23,2847,10,3.11,284,170,22314,2.27,20,Nacoes Shopping,NS
2025-06-25 00:00:00,6.51,0,8,0,0.0,0,2564,27,4,27,1.1,22,2,0.0,0.0,0,0.0,0,0.0,137,0,2.53,8,4,2578,1.07,0,Nacoes Shopping,NS
2025-06-20 00:00:00,8.74,0,17,0,0.0,0,3998,38,6,38,1.17,27,10,0.0,0.0,0,0.0,0,0.0,265,0,2.18,17,12,4016,1.14,2,Nacoes Shopping,NS
2025-06-15 00:00:00,32.8,0,56,0,0.0,11,12487,194,9,182,1.27,134,15,2.98,0.0,0,0.0,0,0.09,823,10,2.61,73,31,12554,1.15,16,Nacoes Shopping,NS
2025-06-10 00:00:00,74.24,0,115,0,0.0,33,24454,372,30,362,1.5,264,42,2.25,0.0,0,0.0,2,0.13,1749,12,3.01,143,65,24673,1.31,33,Nacoes Shopping,NS
2025-06-27 00:00:00,7.88,0,7,0,0.0,0,2963,25,0,25,1.15,11,2,0.0,0.0,0,0.0,0,0.0,164,1,2.65,8,3,2976,1.03,1,Nacoes Shopping,NS
2025-06-22 00:00:00,8.13,0,12,0,0.0,0,3908,49,4,51,1.19,46,6,0.0,0.0,0,0.0,0,0.0,266,0,2.07,12,7,3925,1.14,3,Nacoes Shopping,NS
2025-06-17 00:00:00,9.45,0,19,0,0.0,0,4470,62,8,62,1.31,54,10,0.0,0.0,0,0.0,0,0.0,366,1,2.1,19,14,4498,1.27,3,Nacoes Shopping,NS
2025-06-12 00:00:00,67.84,0,80,0,0.0,39,23844,313,37,304,1.38,215,34,1.74,0.0,0,0.0,0,0.16,1542,5,2.83,103,50,24008,1.15,28,Nacoes Shopping,NS
2025-06-07 00:00:00,81.05,0,112,0,0.0,42,30448,449,56,432,1.5,295,43,1.93,0.0,0,0.0,2,0.14,2170,13,2.64,152,66,30685,1.25,34,Nacoes Shopping,NS
2025-07-08 00:00:00,48.17,0,220,0,0.0,0,24725,774,47,777,3.25,473,69,0.0,0.0,0,0.0,1,0.0,3334,8,1.94,298,137,24874,1.86,36,Nacoes Shopping,NS
2025-07-03 00:00:00,45.12,0,258,0,0.0,0,22275,865,56,877,2.99,561,102,0.0,0.0,4,0.0,2,0.0,3120,4,2.01,335,157,22404,1.64,41,Nacoes Shopping,NS
2025-07-28 00:00:00,59.58,0,161,0,0.0,0,27756,682,47,677,2.7,327,64,0.0,0.0,1,0.0,1,0.0,2855,6,2.14,255,102,27894,1.47,45,Nacoes Shopping,NS
2025-07-23 00:00:00,88.03,0,226,0,0.0,0,38993,1042,69,1037,3.12,510,81,0.0,0.0,3,0.0,1,0.0,4306,15,2.25,380,142,39206,1.46,74,Nacoes Shopping,NS
2025-07-18 00:00:00,155.6,0,574,0,0.0,0,65547,1821,123,1818,3.51,1266,207,0.0,0.0,4,0.0,5,0.0,7517,22,2.36,700,346,65910,1.51,140,Nacoes Shopping,NS
2025-07-13 00:00:00,46.25,0,226,0,0.0,0,24421,866,56,864,2.28,509,80,0.0,0.0,1,0.0,1,0.0,3321,7,1.88,318,135,24549,1.56,40,Nacoes Shopping,NS
2025-07-26 00:00:00,77.43,0,185,0,0.0,0,32030,849,59,844,3.45,419,65,0.0,0.0,2,0.0,1,0.0,3655,7,2.41,310,102,32185,1.61,50,Nacoes Shopping,NS
2025-07-21 00:00:00,91.42,0,300,0,0.0,0,40222,1191,76,1188,3.63,628,100,0.0,0.0,2,0.0,4,0.0,4890,12,2.26,445,173,40398,1.85,86,Nacoes Shopping,NS
2025-07-16 00:00:00,72.87,0,200,0,0.0,0,32556,912,56,903,3.19,487,65,0.0,0.0,0,0.0,2,0.0,3781,15,2.23,320,125,32724,1.47,64,Nacoes Shopping,NS
2025-07-11 00:00:00,48.75,0,187,0,0.0,0,23955,721,38,723,2.38,452,60,0.0,0.0,1,0.0,0,0.0,3048,8,2.02,260,101,24119,1.55,48,Nacoes Shopping,NS
2025-07-06 00:00:00,50.52,0,266,0,0.0,0,26534,1055,46,1054,2.84,648,99,0.0,0.0,1,0.0,0,0.0,3764,4,1.89,369,157,26683,1.75,37,Nacoes Shopping,NS
2025-07-01 00:00:00,28.21,0,135,0,0.0,0,16918,511,19,508,2.44,321,52,0.0,0.0,2,0.0,1,0.0,1962,4,1.66,189,80,17020,1.47,23,Nacoes Shopping,NS
2025-07-24 00:00:00,80.26,0,203,0,0.0,0,36588,922,58,930,3.57,462,63,0.0,0.0,0,0.0,2,0.0,4046,9,2.18,307,116,36813,1.65,44,Nacoes Shopping,NS
2025-07-19 00:00:00,178.23,0,652,0,0.0,0,72983,2003,137,1994,3.46,1436,239,0.0,0.0,2,0.0,10,0.0,8349,27,2.43,772,418,73411,1.64,124,Nacoes Shopping,NS
2025-07-14 00:00:00,48.1,0,170,0,0.0,0,25650,658,38,668,2.61,392,53,0.0,0.0,0,0.0,1,0.0,2916,6,1.87,220,98,25784,1.49,26,Nacoes Shopping,NS
2025-07-09 00:00:00,47.55,0,228,0,0.0,0,23036,823,39,831,2.75,517,76,0.0,0.0,2,0.0,1,0.0,3169,4,2.05,307,127,23185,1.66,43,Nacoes Shopping,NS
2025-07-04 00:00:00,50.63,0,273,0,0.0,0,24915,925,54,936,2.83,607,98,0.0,0.0,1,0.0,3,0.0,3485,3,2.02,364,166,25075,1.62,31,Nacoes Shopping,NS
2025-06-29 00:00:00,13.13,0,5,0,0.0,0,5107,61,4,62,1.14,19,1,0.0,0.0,0,0.0,0,0.0,278,0,2.56,18,2,5137,1.07,5,Nacoes Shopping,NS
2025-07-10 00:00:00,48.0,0,223,0,0.0,0,22940,804,38,813,2.6,505,80,0.0,0.0,0,0.0,0,0.0,3147,7,2.08,297,141,23108,1.59,32,Nacoes Shopping,NS
2025-07-05 00:00:00,50.28,0,258,0,0.0,0,26346,929,57,934,2.69,572,90,0.0,0.0,1,0.0,2,0.0,3615,6,1.9,322,158,26491,1.6,47,Nacoes Shopping,NS
2025-07-25 00:00:00,79.91,0,208,0,0.0,0,34221,897,60,889,3.17,434,65,0.0,0.0,1,0.0,2,0.0,3744,11,2.32,322,128,34404,1.54,53,Nacoes Shopping,NS
2025-07-20 00:00:00,111.34,0,391,0,0.0,0,47667,1554,91,1548,3.61,894,153,0.0,0.0,0,0.0,3,0.0,6212,17,2.32,582,240,47937,1.7,99,Nacoes Shopping,NS
2025-07-15 00:00:00,46.36,0,119,0,0.0,0,22957,534,30,529,2.37,304,48,0.0,0.0,0,0.0,1,0.0,2537,4,2.01,164,64,23089,1.38,31,Nacoes Shopping,NS
2025-06-30 00:00:00,23.3,0,64,0,0.0,0,9878,268,16,266,2.09,144,27,0.0,0.0,1,0.0,0,0.0,1003,1,2.35,98,40,9925,1.39,12,Nacoes Shopping,NS
2025-07-22 00:00:00,85.97,0,189,0,0.0,0,37892,966,63,958,2.73,441,62,0.0,0.0,0,0.0,0,0.0,4280,11,2.26,316,118,38106,1.47,73,Nacoes Shopping,NS
2025-07-17 00:00:00,95.21,0,305,0,0.0,0,41645,1292,68,1291,3.74,708,105,0.0,0.0,2,0.0,2,0.0,5107,15,2.27,498,188,41912,1.57,93,Nacoes Shopping,NS
2025-07-27 00:00:00,70.8,0,175,0,0.0,0,30793,847,50,841,3.06,401,55,0.0,0.0,1,0.0,1,0.0,3562,10,2.29,283,106,30954,1.5,49,Nacoes Shopping,NS
2025-07-12 00:00:00,47.25,0,219,0,0.0,0,24572,848,34,859,2.56,530,74,0.0,0.0,4,0.0,0,0.0,3299,1,1.91,310,127,24686,1.69,33,Nacoes Shopping,NS
2025-07-07 00:00:00,49.92,0,233,0,0.0,0,25954,836,41,836,2.69,512,77,0.0,0.0,1,0.0,3,0.0,3361,4,1.91,321,135,26090,1.55,35,Nacoes Shopping,NS
2025-07-02 00:00:00,26.8,0,118,0,0.0,0,14928,471,32,469,2.27,280,30,0.0,0.0,0,0.0,2,0.0,1760,3,1.79,178,75,15002,1.46,27,Nacoes Shopping,NS
2025-08-02 00:00:00,40.26,0,242,0,0.0,0,21124,824,44,832,2.7,598,70,0.0,0.0,5,0.0,0,0.0,2795,1,1.9,277,145,21205,1.59,34,Nacoes Shopping,NS
2025-08-27 00:00:00,25.59,0,60,0,0.0,0,10484,276,13,277,2.11,170,27,0.0,0.0,0,0.0,1,0.0,1162,0,2.43,76,47,10539,1.42,9,Nacoes Shopping,NS
2025-08-22 00:00:00,28.96,0,70,0,0.0,0,12447,262,27,258,2.03,173,28,0.0,0.0,0,0.0,0,0.0,1117,1,2.32,92,44,12505,1.3,10,Nacoes Shopping,NS
2025-08-17 00:00:00,33.37,0,120,0,0.0,0,16474,422,42,422,2.12,300,43,0.0,0.0,0,0.0,2,0.0,1692,4,2.01,154,77,16561,1.4,22,Nacoes Shopping,NS
2025-08-12 00:00:00,35.32,0,137,0,0.0,0,16580,527,36,526,2.16,357,54,0.0,0.0,5,0.0,0,0.0,1991,1,2.12,169,94,16686,1.47,26,Nacoes Shopping,NS
2025-08-07 00:00:00,37.44,0,126,0,0.0,0,18097,445,35,439,2.13,293,46,0.0,0.0,1,0.0,0,0.0,1872,6,2.06,153,82,18197,1.36,20,Nacoes Shopping,NS
2025-08-24 00:00:00,27.39,0,66,0,0.0,0,12943,223,26,225,1.99,151,21,0.0,0.0,3,0.0,0,0.0,1177,3,2.1,78,41,13012,1.29,13,Nacoes Shopping,NS
2025-08-25 00:00:00,22.79,0,53,0,0.0,0,9777,216,10,216,1.96,125,18,0.0,0.0,0,0.0,0,0.0,1014,1,2.32,66,34,9838,1.36,7,Nacoes Shopping,NS
2025-08-20 00:00:00,32.31,0,92,0,0.0,0,13694,394,25,398,2.15,258,34,0.0,0.0,1,0.0,0,0.0,1647,5,2.35,108,56,13772,1.45,11,Nacoes Shopping,NS
2025-08-15 00:00:00,34.75,0,90,0,0.0,0,16682,346,23,350,2.03,225,34,0.0,0.0,8,0.0,1,0.0,1548,0,2.07,112,57,16791,1.32,13,Nacoes Shopping,NS
2025-08-10 00:00:00,37.09,0,118,0,0.0,0,17968,460,38,470,2.04,300,44,0.0,0.0,1,0.0,0,0.0,1886,7,2.05,145,80,18072,1.35,20,Nacoes Shopping,NS
2025-08-05 00:00:00,35.98,0,207,0,0.0,0,17504,732,34,740,2.61,531,77,0.0,0.0,6,0.0,1,0.0,2549,3,2.04,233,134,17605,1.64,23,Nacoes Shopping,NS
2025-07-31 00:00:00,33.19,0,143,0,0.0,0,15049,542,38,545,3.21,356,40,0.0,0.0,2,0.0,1,0.0,1830,3,2.2,175,86,15120,1.51,31,Nacoes Shopping,NS
2025-08-08 00:00:00,37.27,0,102,0,0.0,0,16998,417,21,411,2.01,265,32,0.0,0.0,1,0.0,0,0.0,1758,3,2.18,126,66,17109,1.32,19,Nacoes Shopping,NS
