stat_time_day,video_views_p75,video_views_p100,shares,clicks_on_music_disc,cpc,video_watched_2s,conversion,impressions,video_watched_6s,ctr,profile_visits,conversion_rate,spend,video_play_actions,cost_per_conversion,engaged_view,average_video_play,cpm,video_views_p25,comments,video_views_p50,follows,total_complete_payment_rate,likes,engaged_view_15s,average_video_play_per_user,clicks,shopping,shopping_sigla
2025-05-24 00:00:00,313,155,0,0,1.12,4674,0,40022,1089,0.19,31,0.0,85.49,39731,0.0,1118,1.51,2.14,905,6,432,11,0.0,53,464,2.2,76,Nacoes Shopping,NS
2025-05-29 00:00:00,183,98,0,0,2.12,3656,0,35378,768,0.11,40,0.0,82.86,35085,0.0,786,1.84,2.34,618,0,271,4,0.0,42,304,2.51,39,Nacoes Shopping,NS
2025-05-19 00:00:00,354,166,1,0,1.12,5458,0,41091,1288,0.19,22,0.0,87.02,40704,0.0,1332,1.59,2.12,1108,3,512,11,0.0,91,571,2.25,78,Nacoes Shopping,NS
2025-05-14 00:00:00,206,109,1,0,1.19,3973,0,29653,896,0.21,23,0.0,72.76,29265,0.0,918,1.9,2.45,656,3,301,6,0.0,43,379,2.43,61,Nacoes Shopping,NS
2025-05-09 00:00:00,44,27,0,0,1.25,2298,0,34746,489,0.17,12,0.0,72.64,34495,0.0,503,1.24,2.09,219,0,90,3,0.0,14,193,1.87,58,Nacoes Shopping,NS
2025-05-04 00:00:00,193,87,7,0,0.67,2443,0,8974,924,0.39,11,0.0,23.39,8917,0.0,930,2.57,2.61,671,2,342,17,0.0,65,415,2.7,35,Nacoes Shopping,NS
2025-05-27 00:00:00,213,120,0,0,1.67,4363,0,35638,937,0.14,66,0.0,85.12,35276,0.0,947,1.5,2.39,765,2,350,9,0.0,38,359,2.08,51,Nacoes Shopping,NS
2025-05-22 00:00:00,320,170,1,0,1.81,5069,0,40902,1233,0.12,24,0.0,87.02,40498,0.0,1249,1.61,2.13,1048,1,488,16,0.0,54,497,2.22,48,Nacoes Shopping,NS
2025-05-17 00:00:00,450,240,4,0,2.03,7787,0,55747,2041,0.1,66,0.0,115.85,55338,0.0,2058,1.71,2.08,1573,5,746,11,0.0,92,832,2.72,57,Nacoes Shopping,NS
2025-05-12 00:00:00,45,29,0,0,1.49,2996,0,31023,617,0.16,26,0.0,72.85,30698,0.0,638,1.43,2.35,249,0,82,1,0.0,31,248,1.93,49,Nacoes Shopping,NS
2025-05-07 00:00:00,86,55,0,0,0.0,1350,0,21443,324,0.0,37,0.0,53.41,21143,0.0,320,1.24,2.49,266,1,125,1,0.0,15,128,1.29,0,Nacoes Shopping,NS
2025-05-02 00:00:00,194,81,7,0,0.81,2502,0,10773,1008,0.25,7,0.0,21.78,10722,0.0,1009,2.41,2.02,739,4,391,20,0.0,58,495,2.67,27,Nacoes Shopping,NS
2025-05-23 00:00:00,271,137,0,0,1.72,4446,0,39568,1000,0.13,30,0.0,86.1,39223,0.0,1007,1.45,2.18,847,0,429,11,0.0,62,440,2.09,50,Nacoes Shopping,NS
2025-05-18 00:00:00,320,160,2,0,1.2,5620,0,44406,1334,0.17,60,0.0,88.82,44045,0.0,1370,1.52,2.0,1142,4,551,12,0.0,74,535,2.28,74,Nacoes Shopping,NS
2025-05-13 00:00:00,198,100,1,0,1.32,4024,0,30681,887,0.18,13,0.0,72.87,30336,0.0,903,1.58,2.38,619,3,276,6,0.0,43,366,2.12,55,Nacoes Shopping,NS
2025-05-28 00:00:00,214,112,5,0,1.71,4211,0,34828,915,0.14,54,0.0,83.96,34490,0.0,910,1.51,2.41,730,0,323,9,0.0,40,345,2.13,49,Nacoes Shopping,NS
2025-05-08 00:00:00,83,54,0,0,1.23,2674,0,45129,619,0.17,18,0.0,94.98,44780,0.0,633,1.16,2.1,339,0,148,2,0.0,27,234,1.94,77,Nacoes Shopping,NS
2025-05-03 00:00:00,191,92,6,0,1.02,2371,0,10604,908,0.22,8,0.0,23.38,10534,0.0,920,2.32,2.2,653,2,337,17,0.0,70,432,2.49,23,Nacoes Shopping,NS
2025-05-30 00:00:00,151,76,0,0,1.97,3052,0,31799,678,0.13,46,0.0,78.7,31559,0.0,699,1.4,2.47,512,3,219,15,0.0,33,245,1.92,40,Nacoes Shopping,NS
2025-05-25 00:00:00,160,92,0,0,1.76,3800,0,40027,863,0.12,31,0.0,86.41,39709,0.0,894,1.36,2.16,631,4,282,7,0.0,43,306,1.9,49,Nacoes Shopping,NS
2025-05-20 00:00:00,215,123,3,0,1.72,4316,0,39354,1019,0.13,52,0.0,87.96,38973,0.0,1040,1.5,2.24,791,3,367,6,0.0,58,399,2.02,51,Nacoes Shopping,NS
2025-05-15 00:00:00,738,400,17,0,2.18,11853,0,69820,3541,0.1,136,0.0,145.76,69258,0.0,3557,2.0,2.09,2574,10,1241,21,0.0,216,1608,3.31,67,Nacoes Shopping,NS
2025-05-10 00:00:00,55,38,1,0,1.33,2391,0,32278,517,0.17,24,0.0,71.89,31990,0.0,534,1.29,2.23,243,1,97,2,0.0,34,201,1.9,54,Nacoes Shopping,NS
2025-05-05 00:00:00,181,79,5,0,1.14,2295,0,9431,875,0.2,11,0.0,21.57,9371,0.0,891,2.37,2.29,627,2,338,15,0.0,67,418,2.54,19,Nacoes Shopping,NS
2025-05-16 00:00:00,768,410,22,0,2.7,13890,0,88312,3909,0.08,146,0.0,185.99,87655,0.0,3925,1.94,2.11,2850,2,1303,26,0.0,206,1655,3.42,69,Nacoes Shopping,NS
2025-05-11 00:00:00,46,28,1,0,1.87,2677,0,32374,557,0.12,27,0.0,72.85,32085,0.0,567,1.32,2.25,255,0,74,5,0.0,34,211,1.88,39,Nacoes Shopping,NS
2025-05-06 00:00:00,127,73,3,0,4.11,2054,0,17260,636,0.06,33,0.0,41.12,17071,0.0,636,1.6,2.38,459,2,231,10,0.0,41,272,1.75,10,Nacoes Shopping,NS
2025-05-01 00:00:00,191,96,9,0,0.8,2347,0,8204,906,0.33,15,0.0,21.72,8156,0.0,918,2.9,2.65,662,1,339,26,0.0,55,437,3.09,27,Nacoes Shopping,NS
2025-05-26 00:00:00,225,121,1,0,2.36,4206,0,36802,966,0.1,68,0.0,85.01,36445,0.0,968,1.46,2.31,774,1,360,13,0.0,49,394,2.09,36,Nacoes Shopping,NS
2025-05-21 00:00:00,391,192,3,0,1.24,5670,0,38855,1349,0.18,33,0.0,86.97,38484,0.0,1381,1.67,2.24,1242,2,591,9,0.0,68,561,2.28,70,Nacoes Shopping,NS
2025-06-28 00:00:00,3,1,0,0,0.0,231,0,4810,51,0.0,10,0.0,13.35,4784,0.0,51,1.02,2.78,8,0,5,0,0.0,0,8,1.13,0,Nacoes Shopping,NS
2025-06-23 00:00:00,5,4,0,0,0.0,224,0,3387,37,0.0,5,0.0,7.51,3367,0.0,36,1.09,2.22,28,0,9,0,0.0,1,10,1.13,0,Nacoes Shopping,NS
2025-06-18 00:00:00,5,4,0,0,0.0,318,0,4195,38,0.0,5,0.0,9.44,4165,0.0,38,1.17,2.25,33,0,9,0,0.0,2,9,1.2,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,54,31,0,0,1.85,1433,0,24045,267,0.15,18,0.0,64.81,23871,0.0,286,1.15,2.7,201,0,82,13,0.0,25,107,1.35,35,Nacoes Shopping,NS
2025-06-08 00:00:00,68,48,0,0,2.48,2166,0,30089,421,0.11,49,0.0,79.45,29881,0.0,433,1.21,2.64,307,0,122,13,0.0,35,154,1.42,32,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,7,3,1,0,0.0,358,0,4880,62,0.0,8,0.0,9.82,4845,0.0,59,1.13,2.01,48,0,18,0,0.0,2,16,1.16,0,Nacoes Shopping,NS
2025-06-11 00:00:00,54,40,1,0,1.92,1717,0,25712,359,0.15,51,0.0,74.76,25512,0.0,391,1.27,2.91,270,0,106,10,0.0,42,149,1.47,39,Nacoes Shopping,NS
2025-06-06 00:00:00,47,34,2,0,2.09,1650,0,27096,309,0.14,43,0.0,79.51,26886,0.0,322,1.16,2.93,222,1,85,10,0.0,34,110,1.32,38,Nacoes Shopping,NS
2025-06-26 00:00:00,5,3,0,0,0.0,118,0,2201,19,0.0,1,0.0,5.74,2186,0.0,19,1.08,2.61,12,0,6,0,0.0,1,5,1.1,0,Nacoes Shopping,NS
2025-06-21 00:00:00,6,3,0,0,0.0,229,0,3819,45,0.0,7,0.0,8.32,3799,0.0,44,1.08,2.18,33,0,9,2,0.0,4,10,1.13,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,7,4,0,0,0.0,201,0,2885,33,0.0,4,0.0,6.99,2865,0.0,33,1.13,2.42,25,0,9,0,0.0,2,9,1.16,0,Nacoes Shopping,NS
2025-06-19 00:00:00,12,11,0,0,0.0,361,0,4592,51,0.0,7,0.0,10.13,4562,0.0,51,1.34,2.21,40,0,19,0,0.0,5,20,1.39,0,Nacoes Shopping,NS
2025-06-14 00:00:00,44,27,1,0,1.34,1372,0,22802,249,0.19,11,0.0,57.81,22647,0.0,268,1.13,2.54,175,0,72,6,0.0,19,100,1.3,43,Nacoes Shopping,NS
2025-06-09 00:00:00,60,43,2,0,2.15,1791,0,26882,368,0.13,50,0.0,75.13,26668,0.0,387,1.2,2.79,278,1,118,18,0.0,30,160,1.41,35,Nacoes Shopping,NS
2025-06-04 00:00:00,38,22,0,0,1.95,760,0,14505,156,0.12,19,0.0,35.02,14417,0.0,168,1.11,2.41,115,0,53,7,0.0,18,73,1.14,18,Nacoes Shopping,NS
2025-06-29 00:00:00,2,1,0,0,0.0,278,0,5137,62,0.0,4,0.0,13.13,5107,0.0,61,1.07,2.56,19,0,5,0,0.0,5,18,1.14,0,Nacoes Shopping,NS
2025-06-05 00:00:00,56,42,1,0,1.88,1613,0,27327,344,0.14,38,0.0,69.65,27126,0.0,362,1.33,2.55,251,0,98,14,0.0,34,137,1.49,37,Nacoes Shopping,NS
2025-05-31 00:00:00,170,84,1,0,1.36,2847,0,22314,651,0.23,36,0.0,69.46,22140,0.0,667,2.27,3.11,511,0,238,10,0.0,20,284,3.06,51,Nacoes Shopping,NS
2025-06-25 00:00:00,4,2,0,0,0.0,137,0,2578,27,0.0,4,0.0,6.51,2564,0.0,27,1.07,2.53,22,0,8,0,0.0,0,8,1.1,0,Nacoes Shopping,NS
2025-06-20 00:00:00,12,10,0,0,0.0,265,0,4016,38,0.0,6,0.0,8.74,3998,0.0,38,1.14,2.18,27,0,17,0,0.0,2,17,1.17,0,Nacoes Shopping,NS
2025-06-15 00:00:00,31,15,0,0,2.98,823,0,12554,182,0.09,9,0.0,32.8,12487,0.0,194,1.15,2.61,134,0,56,10,0.0,16,73,1.27,11,Nacoes Shopping,NS
2025-06-10 00:00:00,65,42,2,0,2.25,1749,0,24673,362,0.13,30,0.0,74.24,24454,0.0,372,1.31,3.01,264,0,115,12,0.0,33,143,1.5,33,Nacoes Shopping,NS
2025-06-27 00:00:00,3,2,0,0,0.0,164,0,2976,25,0.0,0,0.0,7.88,2963,0.0,25,1.03,2.65,11,0,7,1,0.0,1,8,1.15,0,Nacoes Shopping,NS
2025-06-22 00:00:00,7,6,0,0,0.0,266,0,3925,51,0.0,4,0.0,8.13,3908,0.0,49,1.14,2.07,46,0,12,0,0.0,3,12,1.19,0,Nacoes Shopping,NS
2025-06-17 00:00:00,14,10,0,0,0.0,366,0,4498,62,0.0,8,0.0,9.45,4470,0.0,62,1.27,2.1,54,0,19,1,0.0,3,19,1.31,0,Nacoes Shopping,NS
2025-06-12 00:00:00,50,34,0,0,1.74,1542,0,24008,304,0.16,37,0.0,67.84,23844,0.0,313,1.15,2.83,215,0,80,5,0.0,28,103,1.38,39,Nacoes Shopping,NS
2025-06-07 00:00:00,66,43,2,0,1.93,2170,0,30685,432,0.14,56,0.0,81.05,30448,0.0,449,1.25,2.64,295,0,112,13,0.0,34,152,1.5,42,Nacoes Shopping,NS
2025-07-08 00:00:00,137,69,1,0,0.0,3334,0,24874,777,0.0,47,0.0,48.17,24725,0.0,774,1.86,1.94,473,0,220,8,0.0,36,298,3.25,0,Nacoes Shopping,NS
2025-07-03 00:00:00,157,102,2,0,0.0,3120,0,22404,877,0.0,56,0.0,45.12,22275,0.0,865,1.64,2.01,561,4,258,4,0.0,41,335,2.99,0,Nacoes Shopping,NS
2025-07-28 00:00:00,102,64,1,0,0.0,2855,0,27894,677,0.0,47,0.0,59.58,27756,0.0,682,1.47,2.14,327,1,161,6,0.0,45,255,2.7,0,Nacoes Shopping,NS
2025-07-23 00:00:00,142,81,1,0,0.0,4306,0,39206,1037,0.0,69,0.0,88.03,38993,0.0,1042,1.46,2.25,510,3,226,15,0.0,74,380,3.12,0,Nacoes Shopping,NS
2025-07-18 00:00:00,346,207,5,0,0.0,7517,0,65910,1818,0.0,123,0.0,155.6,65547,0.0,1821,1.51,2.36,1266,4,574,22,0.0,140,700,3.51,0,Nacoes Shopping,NS
2025-07-13 00:00:00,135,80,1,0,0.0,3321,0,24549,864,0.0,56,0.0,46.25,24421,0.0,866,1.56,1.88,509,1,226,7,0.0,40,318,2.28,0,Nacoes Shopping,NS
2025-07-26 00:00:00,102,65,1,0,0.0,3655,0,32185,844,0.0,59,0.0,77.43,32030,0.0,849,1.61,2.41,419,2,185,7,0.0,50,310,3.45,0,Nacoes Shopping,NS
2025-07-21 00:00:00,173,100,4,0,0.0,4890,0,40398,1188,0.0,76,0.0,91.42,40222,0.0,1191,1.85,2.26,628,2,300,12,0.0,86,445,3.63,0,Nacoes Shopping,NS
2025-07-16 00:00:00,125,65,2,0,0.0,3781,0,32724,903,0.0,56,0.0,72.87,32556,0.0,912,1.47,2.23,487,0,200,15,0.0,64,320,3.19,0,Nacoes Shopping,NS
2025-07-11 00:00:00,101,60,0,0,0.0,3048,0,24119,723,0.0,38,0.0,48.75,23955,0.0,721,1.55,2.02,452,1,187,8,0.0,48,260,2.38,0,Nacoes Shopping,NS
2025-07-06 00:00:00,157,99,0,0,0.0,3764,0,26683,1054,0.0,46,0.0,50.52,26534,0.0,1055,1.75,1.89,648,1,266,4,0.0,37,369,2.84,0,Nacoes Shopping,NS
2025-07-01 00:00:00,80,52,1,0,0.0,1962,0,17020,508,0.0,19,0.0,28.21,16918,0.0,511,1.47,1.66,321,2,135,4,0.0,23,189,2.44,0,Nacoes Shopping,NS
2025-07-29 00:00:00,66,39,1,0,0.0,2710,0,25839,591,0.0,45,0.0,54.23,25711,0.0,585,1.38,2.1,265,1,118,5,0.0,37,182,2.46,0,Nacoes Shopping,NS
2025-07-24 00:00:00,116,63,2,0,0.0,4046,0,36813,930,0.0,58,0.0,80.26,36588,0.0,922,1.65,2.18,462,0,203,9,0.0,44,307,3.57,0,Nacoes Shopping,NS
2025-07-19 00:00:00,418,239,10,0,0.0,8349,0,73411,1994,0.0,137,0.0,178.23,72983,0.0,2003,1.64,2.43,1436,2,652,27,0.0,124,772,3.46,0,Nacoes Shopping,NS
2025-07-14 00:00:00,98,53,1,0,0.0,2916,0,25784,668,0.0,38,0.0,48.1,25650,0.0,658,1.49,1.87,392,0,170,6,0.0,26,220,2.61,0,Nacoes Shopping,NS
2025-07-09 00:00:00,127,76,1,0,0.0,3169,0,23185,831,0.0,39,0.0,47.55,23036,0.0,823,1.66,2.05,517,2,228,4,0.0,43,307,2.75,0,Nacoes Shopping,NS
2025-07-04 00:00:00,166,98,3,0,0.0,3485,0,25075,936,0.0,54,0.0,50.63,24915,0.0,925,1.62,2.02,607,1,273,3,0.0,31,364,2.83,0,Nacoes Shopping,NS
2025-07-10 00:00:00,141,80,0,0,0.0,3147,0,23108,813,0.0,38,0.0,48.0,22940,0.0,804,1.59,2.08,505,0,223,7,0.0,32,297,2.6,0,Nacoes Shopping,NS
2025-07-05 00:00:00,158,90,2,0,0.0,3615,0,26491,934,0.0,57,0.0,50.28,26346,0.0,929,1.6,1.9,572,1,258,6,0.0,47,322,2.69,0,Nacoes Shopping,NS
2025-07-25 00:00:00,128,65,2,0,0.0,3744,0,34404,889,0.0,60,0.0,79.91,34221,0.0,897,1.54,2.32,434,1,208,11,0.0,53,322,3.17,0,Nacoes Shopping,NS
2025-07-20 00:00:00,240,153,3,0,0.0,6212,0,47937,1548,0.0,91,0.0,111.34,47667,0.0,1554,1.7,2.32,894,0,391,17,0.0,99,582,3.61,0,Nacoes Shopping,NS
2025-07-15 00:00:00,64,48,1,0,0.0,2537,0,23089,529,0.0,30,0.0,46.36,22957,0.0,534,1.38,2.01,304,0,119,4,0.0,31,164,2.37,0,Nacoes Shopping,NS
2025-06-30 00:00:00,40,27,0,0,0.0,1003,0,9925,266,0.0,16,0.0,23.3,9878,0.0,268,1.39,2.35,144,1,64,1,0.0,12,98,2.09,0,Nacoes Shopping,NS
2025-07-22 00:00:00,118,62,0,0,0.0,4280,0,38106,958,0.0,63,0.0,85.97,37892,0.0,966,1.47,2.26,441,0,189,11,0.0,73,316,2.73,0,Nacoes Shopping,NS
2025-07-17 00:00:00,188,105,2,0,0.0,5107,0,41912,1291,0.0,68,0.0,95.21,41645,0.0,1292,1.57,2.27,708,2,305,15,0.0,93,498,3.74,0,Nacoes Shopping,NS
2025-07-27 00:00:00,106,55,1,0,0.0,3562,0,30954,841,0.0,50,0.0,70.8,30793,0.0,847,1.5,2.29,401,1,175,10,0.0,49,283,3.06,0,Nacoes Shopping,NS
2025-07-12 00:00:00,127,74,0,0,0.0,3299,0,24686,859,0.0,34,0.0,47.25,24572,0.0,848,1.69,1.91,530,4,219,1,0.0,33,310,2.56,0,Nacoes Shopping,NS
2025-07-07 00:00:00,135,77,3,0,0.0,3361,0,26090,836,0.0,41,0.0,49.92,25954,0.0,836,1.55,1.91,512,1,233,4,0.0,35,321,2.69,0,Nacoes Shopping,NS
2025-07-02 00:00:00,75,30,2,0,0.0,1760,0,15002,469,0.0,32,0.0,26.8,14928,0.0,471,1.46,1.79,280,0,118,3,0.0,27,178,2.27,0,Nacoes Shopping,NS
2025-08-02 00:00:00,145,70,0,0,0.0,2795,0,21205,832,0.0,44,0.0,40.26,21124,0.0,824,1.59,1.9,598,5,242,1,0.0,34,277,2.7,0,Nacoes Shopping,NS
2025-08-27 00:00:00,47,27,1,0,0.0,1162,0,10539,277,0.0,13,0.0,25.59,10484,0.0,276,1.42,2.43,170,0,60,0,0.0,9,76,2.11,0,Nacoes Shopping,NS
2025-08-22 00:00:00,44,28,0,0,0.0,1117,0,12505,258,0.0,27,0.0,28.96,12447,0.0,262,1.3,2.32,173,0,70,1,0.0,10,92,2.03,0,Nacoes Shopping,NS
2025-08-17 00:00:00,77,43,2,0,0.0,1692,0,16561,422,0.0,42,0.0,33.37,16474,0.0,422,1.4,2.01,300,0,120,4,0.0,22,154,2.12,0,Nacoes Shopping,NS
2025-08-12 00:00:00,94,54,0,0,0.0,1991,0,16686,526,0.0,36,0.0,35.32,16580,0.0,527,1.47,2.12,357,5,137,1,0.0,26,169,2.16,0,Nacoes Shopping,NS
2025-08-07 00:00:00,82,46,0,0,0.0,1872,0,18197,439,0.0,35,0.0,37.44,18097,0.0,445,1.36,2.06,293,1,126,6,0.0,20,153,2.13,0,Nacoes Shopping,NS
2025-08-24 00:00:00,41,21,0,0,0.0,1177,0,13012,225,0.0,26,0.0,27.39,12943,0.0,223,1.29,2.1,151,3,66,3,0.0,13,78,1.99,0,Nacoes Shopping,NS
2025-08-25 00:00:00,34,18,0,0,0.0,1014,0,9838,216,0.0,10,0.0,22.79,9777,0.0,216,1.36,2.32,125,0,53,1,0.0,7,66,1.96,0,Nacoes Shopping,NS
2025-08-20 00:00:00,56,34,0,0,0.0,1647,0,13772,398,0.0,25,0.0,32.31,13694,0.0,394,1.45,2.35,258,1,92,5,0.0,11,108,2.15,0,Nacoes Shopping,NS
2025-08-15 00:00:00,57,34,1,0,0.0,1548,0,16791,350,0.0,23,0.0,34.75,16682,0.0,346,1.32,2.07,225,8,90,0,0.0,13,112,2.03,0,Nacoes Shopping,NS
2025-08-10 00:00:00,80,44,0,0,0.0,1886,0,18072,470,0.0,38,0.0,37.09,17968,0.0,460,1.35,2.05,300,1,118,7,0.0,20,145,2.04,0,Nacoes Shopping,NS
2025-08-05 00:00:00,134,77,1,0,0.0,2549,0,17605,740,0.0,34,0.0,35.98,17504,0.0,732,1.64,2.04,531,6,207,3,0.0,23,233,2.61,0,Nacoes Shopping,NS
2025-07-31 00:00:00,86,40,1,0,0.0,1830,0,15120,545,0.0,38,0.0,33.19,15049,0.0,542,1.51,2.2,356,2,143,3,0.0,31,175,3.21,0,Nacoes Shopping,NS
2025-08-08 00:00:00,66,32,0,0,0.0,1758,0,17109,411,0.0,21,0.0,37.27,16998,0.0,417,1.32,2.18,265,1,102,3,0.0,19,126,2.01,0,Nacoes Shopping,NS
