stat_time_day,total_complete_payment_rate,spend,conversion_rate,comments,average_video_play_per_user,shares,likes,engaged_view_15s,video_views_p75,video_watched_6s,video_views_p100,average_video_play,video_views_p50,follows,impressions,clicks,conversion,cost_per_conversion,clicks_on_music_disc,video_views_p25,engaged_view,cpc,video_watched_2s,cpm,ctr,video_play_actions,profile_visits,shopping,shopping_sigla
2025-07-24 00:00:00,0.0,80.26,0.0,0,3.57,2,44,307,116,930,63,1.65,203,9,36813,0,0,0.0,0,462,922,0.0,4046,2.18,0.0,36588,58,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,178.23,0.0,2,3.46,10,124,772,418,1994,239,1.64,652,27,73411,0,0,0.0,0,1436,2003,0.0,8349,2.43,0.0,72983,137,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,35.27,0.0,5,2.14,0,35,184,91,540,52,1.47,146,8,16950,0,0,0.0,0,371,546,0.0,2100,2.08,0.0,16820,47,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,34.89,0.0,0,2.1,1,13,109,48,375,30,1.31,89,4,18134,0,0,0.0,0,238,379,0.0,1726,1.92,0.0,18031,37,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,37.57,0.0,3,2.02,1,17,145,69,489,38,1.35,124,5,17390,0,0,0.0,0,328,489,0.0,1837,2.16,0.0,17298,38,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,37.41,0.0,6,2.82,0,33,251,131,780,78,1.75,223,6,19472,0,0,0.0,0,538,772,0.0,2846,1.92,0.0,19369,52,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,38.62,0.0,2,2.47,1,21,141,46,416,21,1.42,79,3,17610,0,0,0.0,0,196,412,0.0,1885,2.19,0.0,17509,35,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,79.91,0.0,1,3.17,2,53,322,128,889,65,1.54,208,11,34404,0,0,0.0,0,434,897,0.0,3744,2.32,0.0,34221,60,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,111.34,0.0,0,3.61,3,99,582,240,1548,153,1.7,391,17,47937,0,0,0.0,0,894,1554,0.0,6212,2.32,0.0,47667,91,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,85.97,0.0,0,2.73,0,73,316,118,958,62,1.47,189,11,38106,0,0,0.0,0,441,966,0.0,4280,2.26,0.0,37892,63,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,95.21,0.0,2,3.74,2,93,498,188,1291,105,1.57,305,15,41912,0,0,0.0,0,708,1292,0.0,5107,2.27,0.0,41645,68,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,34.59,0.0,1,2.12,0,15,155,72,507,36,1.42,127,5,16940,0,0,0.0,0,344,499,0.0,1943,2.04,0.0,16847,34,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,37.26,0.0,8,2.46,2,29,229,137,715,63,1.63,203,5,16804,0,0,0.0,0,503,702,0.0,2436,2.22,0.0,16690,40,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,40.27,0.0,7,2.64,0,36,272,135,797,71,1.51,227,7,20947,0,0,0.0,0,569,792,0.0,2758,1.92,0.0,20821,48,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,70.8,0.0,1,3.06,1,49,283,106,841,55,1.5,175,10,30954,0,0,0.0,0,401,847,0.0,3562,2.29,0.0,30793,50,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,77.44,0.0,0,1.43,0,16,126,127,369,77,1.38,204,1,28863,0,0,0.0,0,519,365,0.0,1814,2.68,0.0,28628,51,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,41.96,0.0,5,2.08,2,43,233,59,608,28,1.61,122,10,19322,0,0,0.0,0,324,610,0.0,2332,2.17,0.0,19198,46,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,42.03,0.0,4,2.47,7,85,340,88,834,47,1.73,167,19,21227,0,0,0.0,0,437,841,0.0,3089,1.98,0.0,21061,52,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,25.59,0.0,0,2.11,1,9,76,47,277,27,1.42,60,0,10539,0,0,0.0,0,170,276,0.0,1162,2.43,0.0,10484,13,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,28.96,0.0,0,2.03,0,10,92,44,258,28,1.3,70,1,12505,0,0,0.0,0,173,262,0.0,1117,2.32,0.0,12447,27,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,33.37,0.0,0,2.12,2,22,154,77,422,43,1.4,120,4,16561,0,0,0.0,0,300,422,0.0,1692,2.01,0.0,16474,42,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,30.17,0.0,1,1.23,0,10,55,57,140,37,1.23,77,1,10275,0,0,0.0,0,193,133,0.0,704,2.94,0.0,10184,21,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,40.89,0.0,2,1.93,1,33,201,61,541,31,1.49,116,13,18198,0,0,0.0,0,301,538,0.0,2218,2.25,0.0,18061,40,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,42.37,0.0,1,2.29,4,61,327,81,775,36,1.74,165,15,18475,0,0,0.0,0,435,786,0.0,2906,2.29,0.0,18283,58,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,46.12,0.0,2,2.79,1,32,158,57,436,34,1.3,93,5,20818,0,0,0.0,0,244,430,0.0,1983,2.22,0.0,20699,50,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,27.39,0.0,3,1.99,0,13,78,41,225,21,1.29,66,3,13012,0,0,0.0,0,151,223,0.0,1177,2.1,0.0,12943,26,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,53.24,0.0,4,2.86,1,64,275,75,714,38,1.71,137,15,23691,0,0,0.0,0,383,720,0.0,2783,2.25,0.0,23578,56,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,22.79,0.0,0,1.96,0,7,66,34,216,18,1.36,53,1,9838,0,0,0.0,0,125,216,0.0,1014,2.32,0.0,9777,10,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,32.31,0.0,1,2.15,0,11,108,56,398,34,1.45,92,5,13772,0,0,0.0,0,258,394,0.0,1647,2.35,0.0,13694,25,Nacoes Shopping,NS
