stat_time_day,clicks,spend,average_video_play,clicks_on_music_disc,engaged_view,cpc,profile_visits,conversion_rate,video_views_p75,video_views_p25,average_video_play_per_user,likes,shares,follows,conversion,cost_per_conversion,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,ctr,video_play_actions,video_views_p50,engaged_view_15s,comments,video_watched_2s,impressions,shopping,shopping_sigla
2025-03-18 00:00:00,0,18.45,1.15,0,151,0.0,20,0.0,103,385,1.49,9,1,3,0,0.0,155,66,2.08,0.0,0.0,8818,156,73,0,641,8882,Nacoes Shopping,NS
2025-03-19 00:00:00,5,38.09,3.39,0,1349,7.62,50,0.0,238,1156,3.99,59,1,12,0,0.0,1537,127,2.66,0.0,0.03,14281,432,401,0,5348,14343,Nacoes Shopping,NS
2025-04-03 00:00:00,0,12.81,1.54,0,257,0.0,15,0.0,64,238,2.7,22,1,2,0,0.0,252,34,1.29,0.0,0.0,9846,119,122,0,1395,9903,Nacoes Shopping,NS
2025-03-29 00:00:00,1,122.4,2.77,0,1698,122.4,72,0.0,334,1126,3.51,125,0,19,0,0.0,1870,161,4.5,0.0,0.0,27034,538,701,4,6956,27217,Nacoes Shopping,NS
2025-03-24 00:00:00,3,57.16,4.29,0,1419,19.05,42,0.0,275,850,5.27,73,2,6,0,0.0,1612,98,4.1,0.0,0.02,13868,439,674,2,5243,13957,Nacoes Shopping,NS
2025-04-13 00:00:00,0,16.74,1.49,0,297,0.0,18,0.0,86,309,2.3,27,0,2,0,0.0,283,45,1.42,0.0,0.0,11725,141,122,2,1444,11776,Nacoes Shopping,NS
2025-04-08 00:00:00,0,18.29,1.58,0,294,0.0,14,0.0,78,345,2.33,19,2,3,0,0.0,291,46,1.65,0.0,0.0,11033,135,111,1,1729,11096,Nacoes Shopping,NS
2025-04-10 00:00:00,0,17.12,1.44,0,258,0.0,15,0.0,88,314,2.22,20,1,1,0,0.0,256,55,1.49,0.0,0.0,11396,139,98,1,1337,11457,Nacoes Shopping,NS
2025-04-05 00:00:00,0,19.34,1.57,0,382,0.0,21,0.0,126,397,2.51,27,3,2,0,0.0,380,78,1.41,0.0,0.0,13642,200,169,1,1934,13725,Nacoes Shopping,NS
2025-03-31 00:00:00,0,39.86,2.93,0,623,0.0,23,0.0,122,453,3.23,35,0,9,0,0.0,672,61,4.28,0.0,0.0,9231,198,218,3,2485,9305,Nacoes Shopping,NS
2025-03-26 00:00:00,2,130.89,2.75,0,1777,65.45,61,0.0,341,1393,3.39,128,1,42,0,0.0,1979,163,5.44,0.0,0.01,23871,597,684,7,6406,24067,Nacoes Shopping,NS
2025-03-21 00:00:00,1,59.33,4.76,0,1912,59.33,60,0.0,338,1376,5.93,124,4,15,0,0.0,2235,138,3.65,0.0,0.01,16178,630,856,1,7067,16277,Nacoes Shopping,NS
2025-04-11 00:00:00,0,16.84,1.44,0,274,0.0,22,0.0,84,291,2.29,20,0,1,0,0.0,269,54,1.47,0.0,0.0,11373,128,109,0,1314,11439,Nacoes Shopping,NS
2025-04-06 00:00:00,0,19.48,1.56,0,431,0.0,26,0.0,106,428,2.47,26,1,3,0,0.0,432,58,1.38,0.0,0.0,14071,199,161,0,2006,14151,Nacoes Shopping,NS
2025-03-27 00:00:00,1,118.34,2.66,0,1627,118.34,69,0.0,356,1314,3.16,128,4,18,0,0.0,1797,185,5.1,0.0,0.0,22994,598,618,3,6267,23185,Nacoes Shopping,NS
2025-03-22 00:00:00,3,61.04,4.34,0,1812,20.35,64,0.0,330,1064,5.64,86,2,10,0,0.0,2121,130,3.94,0.0,0.02,15399,546,808,0,6957,15477,Nacoes Shopping,NS
2025-03-17 00:00:00,0,18.86,1.21,0,171,0.0,24,0.0,114,426,1.58,10,0,2,0,0.0,178,73,1.93,0.0,0.0,9677,191,77,0,679,9758,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,61,72.76,1.9,0,918,1.19,23,0.0,206,656,2.43,43,1,6,0,0.0,896,109,2.45,0.0,0.21,29265,301,379,3,3973,29653,Nacoes Shopping,NS
2025-05-09 00:00:00,58,72.64,1.24,0,503,1.25,12,0.0,44,219,1.87,14,0,3,0,0.0,489,27,2.09,0.0,0.17,34495,90,193,0,2298,34746,Nacoes Shopping,NS
2025-05-04 00:00:00,35,23.39,2.57,0,930,0.67,11,0.0,193,671,2.7,65,7,17,0,0.0,924,87,2.61,0.0,0.39,8917,342,415,2,2443,8974,Nacoes Shopping,NS
2025-04-29 00:00:00,26,19.79,2.11,0,723,0.76,15,0.0,133,541,2.4,61,0,29,0,0.0,710,53,2.38,0.0,0.31,8280,289,364,3,1790,8322,Nacoes Shopping,NS
2025-04-24 00:00:00,0,13.4,1.27,0,134,0.0,9,0.0,30,184,1.83,9,0,1,0,0.0,140,23,1.55,0.0,0.0,8564,67,44,1,832,8620,Nacoes Shopping,NS
2025-04-19 00:00:00,0,16.05,1.38,0,218,0.0,23,0.0,61,246,2.4,9,0,3,0,0.0,217,35,1.45,0.0,0.0,10976,101,84,1,1237,11036,Nacoes Shopping,NS
2025-05-12 00:00:00,49,72.85,1.43,0,638,1.49,26,0.0,45,249,1.93,31,0,1,0,0.0,617,29,2.35,0.0,0.16,30698,82,248,0,2996,31023,Nacoes Shopping,NS
2025-05-07 00:00:00,0,53.41,1.24,0,320,0.0,37,0.0,86,266,1.29,15,0,1,0,0.0,324,55,2.49,0.0,0.0,21143,125,128,1,1350,21443,Nacoes Shopping,NS
2025-05-02 00:00:00,27,21.78,2.41,0,1009,0.81,7,0.0,194,739,2.67,58,7,20,0,0.0,1008,81,2.02,0.0,0.25,10722,391,495,4,2502,10773,Nacoes Shopping,NS
2025-04-27 00:00:00,0,11.92,1.28,0,133,0.0,8,0.0,41,177,2.16,7,0,0,0,0.0,132,29,1.42,0.0,0.0,8350,70,49,0,780,8388,Nacoes Shopping,NS
2025-04-22 00:00:00,0,14.74,1.38,0,203,0.0,13,0.0,53,241,2.26,12,1,3,0,0.0,203,36,1.52,0.0,0.0,9633,96,71,1,1118,9686,Nacoes Shopping,NS
2025-04-17 00:00:00,0,17.13,1.31,0,198,0.0,17,0.0,59,227,2.02,13,2,1,0,0.0,198,39,1.55,0.0,0.0,11020,93,73,0,1064,11078,Nacoes Shopping,NS
2025-05-13 00:00:00,55,72.87,1.58,0,903,1.32,13,0.0,198,619,2.12,43,1,6,0,0.0,887,100,2.38,0.0,0.18,30336,276,366,3,4024,30681,Nacoes Shopping,NS
2025-05-08 00:00:00,77,94.98,1.16,0,633,1.23,18,0.0,83,339,1.94,27,0,2,0,0.0,619,54,2.1,0.0,0.17,44780,148,234,0,2674,45129,Nacoes Shopping,NS
2025-05-03 00:00:00,23,23.38,2.32,0,920,1.02,8,0.0,191,653,2.49,70,6,17,0,0.0,908,92,2.2,0.0,0.22,10534,337,432,2,2371,10604,Nacoes Shopping,NS
2025-04-28 00:00:00,0,10.51,1.26,0,109,0.0,9,0.0,38,161,1.83,7,1,0,0,0.0,106,27,1.57,0.0,0.0,6641,68,44,0,570,6677,Nacoes Shopping,NS
2025-04-23 00:00:00,0,14.9,3.87,0,179,0.0,11,0.0,53,232,5.53,7,2,0,0,0.0,180,34,1.57,0.0,0.0,9412,86,54,0,991,9465,Nacoes Shopping,NS
2025-04-18 00:00:00,0,16.87,1.34,0,211,0.0,23,0.0,55,236,2.3,21,0,1,0,0.0,207,32,1.46,0.0,0.0,11535,94,71,1,1217,11584,Nacoes Shopping,NS
2025-05-10 00:00:00,54,71.89,1.29,0,534,1.33,24,0.0,55,243,1.9,34,1,2,0,0.0,517,38,2.23,0.0,0.17,31990,97,201,1,2391,32278,Nacoes Shopping,NS
2025-05-05 00:00:00,19,21.57,2.37,0,891,1.14,11,0.0,181,627,2.54,67,5,15,0,0.0,875,79,2.29,0.0,0.2,9371,338,418,2,2295,9431,Nacoes Shopping,NS
2025-04-30 00:00:00,22,23.39,2.71,0,808,1.06,15,0.0,140,548,2.87,72,6,39,0,0.0,791,61,3.27,0.0,0.31,7079,271,367,1,1994,7143,Nacoes Shopping,NS
2025-04-25 00:00:00,0,13.43,1.29,0,140,0.0,11,0.0,31,154,2.09,10,0,1,0,0.0,140,23,1.69,0.0,0.0,7915,60,48,0,750,7943,Nacoes Shopping,NS
2025-04-20 00:00:00,0,15.52,1.39,0,240,0.0,20,0.0,65,264,2.38,16,0,1,0,0.0,245,36,1.37,0.0,0.0,11231,109,87,3,1307,11289,Nacoes Shopping,NS
2025-04-15 00:00:00,0,16.3,1.45,0,236,0.0,18,0.0,73,276,2.12,15,0,0,0,0.0,239,44,1.65,0.0,0.0,9828,120,102,0,1222,9880,Nacoes Shopping,NS
2025-05-11 00:00:00,39,72.85,1.32,0,567,1.87,27,0.0,46,255,1.88,34,1,5,0,0.0,557,28,2.25,0.0,0.12,32085,74,211,0,2677,32374,Nacoes Shopping,NS
2025-05-06 00:00:00,10,41.12,1.6,0,636,4.11,33,0.0,127,459,1.75,41,3,10,0,0.0,636,73,2.38,0.0,0.06,17071,231,272,2,2054,17260,Nacoes Shopping,NS
2025-05-01 00:00:00,27,21.72,2.9,0,918,0.8,15,0.0,191,662,3.09,55,9,26,0,0.0,906,96,2.65,0.0,0.33,8156,339,437,1,2347,8204,Nacoes Shopping,NS
2025-04-26 00:00:00,0,13.35,1.25,0,149,0.0,13,0.0,36,185,2.11,15,0,2,0,0.0,147,23,1.57,0.0,0.0,8476,73,53,0,745,8506,Nacoes Shopping,NS
2025-04-21 00:00:00,0,15.07,1.39,0,251,0.0,17,0.0,66,270,2.37,6,1,0,0,0.0,252,49,1.33,0.0,0.0,11285,121,88,1,1257,11347,Nacoes Shopping,NS
2025-04-16 00:00:00,0,16.67,1.39,0,228,0.0,15,0.0,67,254,1.9,10,0,5,0,0.0,234,40,1.65,0.0,0.0,10071,108,76,0,1145,10125,Nacoes Shopping,NS
2025-05-24 00:00:00,76,85.49,1.51,0,1118,1.12,31,0.0,313,905,2.2,53,0,11,0,0.0,1089,155,2.14,0.0,0.19,39731,432,464,6,4674,40022,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,35,64.81,1.15,0,286,1.85,18,0.0,54,201,1.35,25,0,13,0,0.0,267,31,2.7,0.0,0.15,23871,82,107,0,1433,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,32,79.45,1.21,0,433,2.48,49,0.0,68,307,1.42,35,0,13,0,0.0,421,48,2.64,0.0,0.11,29881,122,154,0,2166,30089,Nacoes Shopping,NS
2025-05-29 00:00:00,39,82.86,1.84,0,786,2.12,40,0.0,183,618,2.51,42,0,4,0,0.0,768,98,2.34,0.0,0.11,35085,271,304,0,3656,35378,Nacoes Shopping,NS
2025-05-19 00:00:00,78,87.02,1.59,0,1332,1.12,22,0.0,354,1108,2.25,91,1,11,0,0.0,1288,166,2.12,0.0,0.19,40704,512,571,3,5458,41091,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,39,74.76,1.27,0,391,1.92,51,0.0,54,270,1.47,42,1,10,0,0.0,359,40,2.91,0.0,0.15,25512,106,149,0,1717,25712,Nacoes Shopping,NS
2025-06-06 00:00:00,38,79.51,1.16,0,322,2.09,43,0.0,47,222,1.32,34,2,10,0,0.0,309,34,2.93,0.0,0.14,26886,85,110,1,1650,27096,Nacoes Shopping,NS
2025-05-27 00:00:00,51,85.12,1.5,0,947,1.67,66,0.0,213,765,2.08,38,0,9,0,0.0,937,120,2.39,0.0,0.14,35276,350,359,2,4363,35638,Nacoes Shopping,NS
2025-05-22 00:00:00,48,87.02,1.61,0,1249,1.81,24,0.0,320,1048,2.22,54,1,16,0,0.0,1233,170,2.13,0.0,0.12,40498,488,497,1,5069,40902,Nacoes Shopping,NS
2025-05-17 00:00:00,57,115.85,1.71,0,2058,2.03,66,0.0,450,1573,2.72,92,4,11,0,0.0,2041,240,2.08,0.0,0.1,55338,746,832,5,7787,55747,Nacoes Shopping,NS
2025-05-23 00:00:00,50,86.1,1.45,0,1007,1.72,30,0.0,271,847,2.09,62,0,11,0,0.0,1000,137,2.18,0.0,0.13,39223,429,440,0,4446,39568,Nacoes Shopping,NS
2025-05-18 00:00:00,74,88.82,1.52,0,1370,1.2,60,0.0,320,1142,2.28,74,2,12,0,0.0,1334,160,2.0,0.0,0.17,44045,551,535,4,5620,44406,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,49,83.96,1.51,0,910,1.71,54,0.0,214,730,2.13,40,5,9,0,0.0,915,112,2.41,0.0,0.14,34490,323,345,0,4211,34828,Nacoes Shopping,NS
2025-05-30 00:00:00,40,78.7,1.4,0,699,1.97,46,0.0,151,512,1.92,33,0,15,0,0.0,678,76,2.47,0.0,0.13,31559,219,245,3,3052,31799,Nacoes Shopping,NS
2025-05-25 00:00:00,49,86.41,1.36,0,894,1.76,31,0.0,160,631,1.9,43,0,7,0,0.0,863,92,2.16,0.0,0.12,39709,282,306,4,3800,40027,Nacoes Shopping,NS
2025-06-09 00:00:00,35,75.13,1.2,0,387,2.15,50,0.0,60,278,1.41,30,2,18,0,0.0,368,43,2.79,0.0,0.13,26668,118,160,1,1791,26882,Nacoes Shopping,NS
2025-06-04 00:00:00,18,35.02,1.11,0,168,1.95,19,0.0,38,115,1.14,18,0,7,0,0.0,156,22,2.41,0.0,0.12,14417,53,73,0,760,14505,Nacoes Shopping,NS
2025-05-20 00:00:00,51,87.96,1.5,0,1040,1.72,52,0.0,215,791,2.02,58,3,6,0,0.0,1019,123,2.24,0.0,0.13,38973,367,399,3,4316,39354,Nacoes Shopping,NS
2025-05-15 00:00:00,67,145.76,2.0,0,3557,2.18,136,0.0,738,2574,3.31,216,17,21,0,0.0,3541,400,2.09,0.0,0.1,69258,1241,1608,10,11853,69820,Nacoes Shopping,NS
2025-05-16 00:00:00,69,185.99,1.94,0,3925,2.7,146,0.0,768,2850,3.42,206,22,26,0,0.0,3909,410,2.11,0.0,0.08,87655,1303,1655,2,13890,88312,Nacoes Shopping,NS
2025-06-05 00:00:00,37,69.65,1.33,0,362,1.88,38,0.0,56,251,1.49,34,1,14,0,0.0,344,42,2.55,0.0,0.14,27126,98,137,0,1613,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,51,69.46,2.27,0,667,1.36,36,0.0,170,511,3.06,20,1,10,0,0.0,651,84,3.11,0.0,0.23,22140,238,284,0,2847,22314,Nacoes Shopping,NS
2025-05-26 00:00:00,36,85.01,1.46,0,968,2.36,68,0.0,225,774,2.09,49,1,13,0,0.0,966,121,2.31,0.0,0.1,36445,360,394,1,4206,36802,Nacoes Shopping,NS
2025-06-10 00:00:00,33,74.24,1.31,0,372,2.25,30,0.0,65,264,1.5,33,2,12,0,0.0,362,42,3.01,0.0,0.13,24454,115,143,0,1749,24673,Nacoes Shopping,NS
2025-05-21 00:00:00,70,86.97,1.67,0,1381,1.24,33,0.0,391,1242,2.28,68,3,9,0,0.0,1349,192,2.24,0.0,0.18,38484,591,561,2,5670,38855,Nacoes Shopping,NS
2025-06-12 00:00:00,39,67.84,1.15,0,313,1.74,37,0.0,50,215,1.38,28,0,5,0,0.0,304,34,2.83,0.0,0.16,23844,80,103,0,1542,24008,Nacoes Shopping,NS
2025-06-07 00:00:00,42,81.05,1.25,0,449,1.93,56,0.0,66,295,1.5,34,2,13,0,0.0,432,43,2.64,0.0,0.14,30448,112,152,0,2170,30685,Nacoes Shopping,NS
2025-07-08 00:00:00,0,48.17,1.86,0,774,0.0,47,0.0,137,473,3.25,36,1,8,0,0.0,777,69,1.94,0.0,0.0,24725,220,298,0,3334,24874,Nacoes Shopping,NS
2025-07-03 00:00:00,0,45.12,1.64,0,865,0.0,56,0.0,157,561,2.99,41,2,4,0,0.0,877,102,2.01,0.0,0.0,22275,258,335,4,3120,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,0,13.35,1.02,0,51,0.0,10,0.0,3,8,1.13,0,0,0,0,0.0,51,1,2.78,0.0,0.0,4784,5,8,0,231,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,0,7.51,1.09,0,36,0.0,5,0.0,5,28,1.13,1,0,0,0,0.0,37,4,2.22,0.0,0.0,3367,9,10,0,224,3387,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9.44,1.17,0,38,0.0,5,0.0,5,33,1.2,2,0,0,0,0.0,38,4,2.25,0.0,0.0,4165,9,9,0,318,4195,Nacoes Shopping,NS
2025-07-13 00:00:00,0,46.25,1.56,0,866,0.0,56,0.0,135,509,2.28,40,1,7,0,0.0,864,80,1.88,0.0,0.0,24421,226,318,1,3321,24549,Nacoes Shopping,NS
2025-06-16 00:00:00,0,9.82,1.13,0,59,0.0,8,0.0,7,48,1.16,2,1,0,0,0.0,62,3,2.01,0.0,0.0,4845,18,16,0,358,4880,Nacoes Shopping,NS
2025-07-11 00:00:00,0,48.75,1.55,0,721,0.0,38,0.0,101,452,2.38,48,0,8,0,0.0,723,60,2.02,0.0,0.0,23955,187,260,1,3048,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,0,50.52,1.75,0,1055,0.0,46,0.0,157,648,2.84,37,0,4,0,0.0,1054,99,1.89,0.0,0.0,26534,266,369,1,3764,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,0,28.21,1.47,0,511,0.0,19,0.0,80,321,2.44,23,1,4,0,0.0,508,52,1.66,0.0,0.0,16918,135,189,2,1962,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,0,5.74,1.08,0,19,0.0,1,0.0,5,12,1.1,1,0,0,0,0.0,19,3,2.61,0.0,0.0,2186,6,5,0,118,2201,Nacoes Shopping,NS
2025-06-21 00:00:00,0,8.32,1.08,0,44,0.0,7,0.0,6,33,1.13,4,0,2,0,0.0,45,3,2.18,0.0,0.0,3799,9,10,0,229,3819,Nacoes Shopping,NS
2025-06-24 00:00:00,0,6.99,1.13,0,33,0.0,4,0.0,7,25,1.16,2,0,0,0,0.0,33,4,2.42,0.0,0.0,2865,9,9,0,201,2885,Nacoes Shopping,NS
2025-06-19 00:00:00,0,10.13,1.34,0,51,0.0,7,0.0,12,40,1.39,5,0,0,0,0.0,51,11,2.21,0.0,0.0,4562,19,20,0,361,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,43,57.81,1.13,0,268,1.34,11,0.0,44,175,1.3,19,1,6,0,0.0,249,27,2.54,0.0,0.19,22647,72,100,0,1372,22802,Nacoes Shopping,NS
2025-07-09 00:00:00,0,47.55,1.66,0,823,0.0,39,0.0,127,517,2.75,43,1,4,0,0.0,831,76,2.05,0.0,0.0,23036,228,307,2,3169,23185,Nacoes Shopping,NS
2025-07-04 00:00:00,0,50.63,1.62,0,925,0.0,54,0.0,166,607,2.83,31,3,3,0,0.0,936,98,2.02,0.0,0.0,24915,273,364,1,3485,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,0,13.13,1.07,0,61,0.0,4,0.0,2,19,1.14,5,0,0,0,0.0,62,1,2.56,0.0,0.0,5107,5,18,0,278,5137,Nacoes Shopping,NS
2025-07-10 00:00:00,0,48.0,1.59,0,804,0.0,38,0.0,141,505,2.6,32,0,7,0,0.0,813,80,2.08,0.0,0.0,22940,223,297,0,3147,23108,Nacoes Shopping,NS
2025-07-05 00:00:00,0,50.28,1.6,0,929,0.0,57,0.0,158,572,2.69,47,2,6,0,0.0,934,90,1.9,0.0,0.0,26346,258,322,1,3615,26491,Nacoes Shopping,NS
2025-06-30 00:00:00,0,23.3,1.39,0,268,0.0,16,0.0,40,144,2.09,12,0,1,0,0.0,266,27,2.35,0.0,0.0,9878,64,98,1,1003,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,0,6.51,1.07,0,27,0.0,4,0.0,4,22,1.1,0,0,0,0,0.0,27,2,2.53,0.0,0.0,2564,8,8,0,137,2578,Nacoes Shopping,NS
2025-06-20 00:00:00,0,8.74,1.14,0,38,0.0,6,0.0,12,27,1.17,2,0,0,0,0.0,38,10,2.18,0.0,0.0,3998,17,17,0,265,4016,Nacoes Shopping,NS
2025-06-15 00:00:00,11,32.8,1.15,0,194,2.98,9,0.0,31,134,1.27,16,0,10,0,0.0,182,15,2.61,0.0,0.09,12487,56,73,0,823,12554,Nacoes Shopping,NS
2025-06-27 00:00:00,0,7.88,1.03,0,25,0.0,0,0.0,3,11,1.15,1,0,1,0,0.0,25,2,2.65,0.0,0.0,2963,7,8,0,164,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,0,8.13,1.14,0,49,0.0,4,0.0,7,46,1.19,3,0,0,0,0.0,51,6,2.07,0.0,0.0,3908,12,12,0,266,3925,Nacoes Shopping,NS
2025-06-17 00:00:00,0,9.45,1.27,0,62,0.0,8,0.0,14,54,1.31,3,0,1,0,0.0,62,10,2.1,0.0,0.0,4470,19,19,0,366,4498,Nacoes Shopping,NS
2025-07-12 00:00:00,0,47.25,1.69,0,848,0.0,34,0.0,127,530,2.56,33,0,1,0,0.0,859,74,1.91,0.0,0.0,24572,219,310,4,3299,24686,Nacoes Shopping,NS
2025-07-07 00:00:00,0,49.92,1.55,0,836,0.0,41,0.0,135,512,2.69,35,3,4,0,0.0,836,77,1.91,0.0,0.0,25954,233,321,1,3361,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,0,26.8,1.46,0,471,0.0,32,0.0,75,280,2.27,27,2,3,0,0.0,469,30,1.79,0.0,0.0,14928,118,178,0,1760,15002,Nacoes Shopping,NS
2025-08-02 00:00:00,0,40.26,1.59,0,824,0.0,44,0.0,145,598,2.7,34,0,1,0,0.0,832,70,1.9,0.0,0.0,21124,242,277,5,2795,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,0,59.58,1.47,0,682,0.0,47,0.0,102,327,2.7,45,1,6,0,0.0,677,64,2.14,0.0,0.0,27756,161,255,1,2855,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,0,88.03,1.46,0,1042,0.0,69,0.0,142,510,3.12,74,1,15,0,0.0,1037,81,2.25,0.0,0.0,38993,226,380,3,4306,39206,Nacoes Shopping,NS
2025-07-18 00:00:00,0,155.6,1.51,0,1821,0.0,123,0.0,346,1266,3.51,140,5,22,0,0.0,1818,207,2.36,0.0,0.0,65547,574,700,4,7517,65910,Nacoes Shopping,NS
2025-08-12 00:00:00,0,35.32,1.47,0,527,0.0,36,0.0,94,357,2.16,26,0,1,0,0.0,526,54,2.12,0.0,0.0,16580,137,169,5,1991,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,0,37.44,1.36,0,445,0.0,35,0.0,82,293,2.13,20,0,6,0,0.0,439,46,2.06,0.0,0.0,18097,126,153,1,1872,18197,Nacoes Shopping,NS
2025-08-10 00:00:00,0,37.09,1.35,0,460,0.0,38,0.0,80,300,2.04,20,0,7,0,0.0,470,44,2.05,0.0,0.0,17968,118,145,1,1886,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,0,35.98,1.64,0,732,0.0,34,0.0,134,531,2.61,23,1,3,0,0.0,740,77,2.04,0.0,0.0,17504,207,233,6,2549,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,0,33.19,1.51,0,542,0.0,38,0.0,86,356,3.21,31,1,3,0,0.0,545,40,2.2,0.0,0.0,15049,143,175,2,1830,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,0,77.43,1.61,0,849,0.0,59,0.0,102,419,3.45,50,1,7,0,0.0,844,65,2.41,0.0,0.0,32030,185,310,2,3655,32185,Nacoes Shopping,NS
2025-07-21 00:00:00,0,91.42,1.85,0,1191,0.0,76,0.0,173,628,3.63,86,4,12,0,0.0,1188,100,2.26,0.0,0.0,40222,300,445,2,4890,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,0,72.87,1.47,0,912,0.0,56,0.0,125,487,3.19,64,2,15,0,0.0,903,65,2.23,0.0,0.0,32556,200,320,0,3781,32724,Nacoes Shopping,NS
2025-08-08 00:00:00,0,37.27,1.32,0,417,0.0,21,0.0,66,265,2.01,19,0,3,0,0.0,411,32,2.18,0.0,0.0,16998,102,126,1,1758,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,0,38.95,1.7,0,859,0.0,50,0.0,148,598,2.76,42,1,8,0,0.0,856,74,1.85,0.0,0.0,20967,236,288,4,2953,21071,Nacoes Shopping,NS
