stat_time_day,ctr,total_complete_payment_rate,likes,average_video_play,cpc,follows,video_views_p25,cpm,conversion_rate,spend,clicks_on_music_disc,impressions,video_play_actions,comments,video_views_p75,conversion,profile_visits,engaged_view,video_views_p50,video_views_p100,engaged_view_15s,cost_per_conversion,clicks,video_watched_2s,video_watched_6s,average_video_play_per_user,shares,shopping,shopping_sigla
2025-10-21 00:00:00,0.0,0.0,7,1.09,0.0,1,85,2.46,0.0,27.18,0,11039,10966,0,14,0,12,111,27,10,31,0.0,0,766,110,1.82,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,9,1.66,0.0,3,105,2.13,0.0,30.94,0,14516,14430,0,21,0,17,154,41,15,49,0.0,0,799,159,3.28,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,10,1.14,0.0,2,119,2.13,0.0,29.35,0,13797,13707,0,26,0,16,170,46,14,62,0.0,0,875,169,2.14,0,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,0.0,4,2.64,0.1,1,2509,4.55,0.0,77.07,0,16921,14899,0,1699,0,29,2336,1880,1340,1799,0.0,756,2646,1801,3.27,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,0.0,33,1.73,4.61,6,358,2.83,0.0,41.48,0,14680,14523,1,121,0,27,463,194,80,195,0.0,9,2082,472,2.39,0,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,0.0,7,3.55,0.07,0,3995,4.78,0.0,87.77,0,18344,16498,0,2866,0,13,4048,3130,2367,3142,0.0,1227,4121,3178,4.78,1,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,0.0,38,1.93,3.08,4,769,2.58,0.0,46.16,0,17885,17737,1,220,0,27,803,344,115,284,0.0,15,3131,879,2.9,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,0.0,101,2.71,9.65,15,2824,2.62,0.0,67.53,0,25771,25540,1,744,0,55,2583,1184,363,831,0.0,7,7031,2804,3.89,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,5,1.11,0.0,0,68,2.36,0.0,13.93,0,5910,5868,0,14,0,3,68,28,9,21,0.0,0,402,64,1.47,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,6,1.18,0.0,0,126,2.29,0.0,33.59,0,14644,14542,0,22,0,12,179,48,15,60,0.0,0,964,178,2.06,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,4.41,0.0,9,2.97,0.1,3,3187,4.34,0.0,86.18,0,19862,16139,2,2234,0,28,3056,2500,1821,2337,0.0,875,3850,2551,3.74,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,0.0,73,2.34,5.93,11,2065,2.85,0.0,65.24,0,22915,22720,4,553,0,44,1883,854,275,598,0.0,11,5376,2074,3.43,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,0.0,130,2.46,4.95,6,3007,2.56,0.0,74.28,0,28983,28781,2,758,0,72,2936,1227,379,856,0.0,15,7341,3176,3.96,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,3,1.14,0.0,0,81,2.6,0.0,25.24,0,9722,9635,0,18,0,17,102,36,12,38,0.0,0,617,105,1.83,1,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,0.0,2,3.29,0.07,0,3169,5.33,0.0,90.39,0,16957,14956,0,2137,0,15,3206,2409,1845,2619,0.0,1334,3378,2366,4.17,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,0.0,21,1.58,8.04,7,319,2.67,0.0,40.19,0,15071,14976,0,106,0,21,429,158,68,169,0.0,5,2066,448,2.3,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,0.0,142,2.79,6.93,10,2933,2.58,0.0,69.31,0,26857,26545,2,739,0,85,2749,1159,350,839,0.0,10,7642,3040,4.0,1,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,0.0,40,2.6,7.8,8,1545,2.94,0.0,38.98,0,13255,13183,0,444,0,25,1371,689,221,437,0.0,5,3585,1494,4.42,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,0,1.01,0.0,0,38,2.21,0.0,8.84,0,4005,3989,0,3,0,8,31,14,2,5,0.0,0,250,32,1.25,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,7,1.11,0.0,1,95,2.24,0.0,28.54,0,12737,12647,0,20,0,18,143,39,11,48,0.0,0,816,145,2.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,0.0,21,2.03,0.08,4,1664,3.51,0.0,101.73,0,29014,24425,0,472,0,94,2541,748,349,1414,0.0,1258,3563,1837,3.1,0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,0.0,36,3.82,0.11,4,1978,3.58,0.0,94.33,0,26315,11338,0,488,0,180,2787,806,315,1363,0.0,848,3435,2262,2.76,0,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,0.0,6,2.3,0.07,0,1848,3.69,0.0,72.75,0,19715,17328,0,582,0,21,2368,889,437,1342,0.0,1040,2391,1746,3.09,1,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,0.0,18,1.64,0.19,4,1694,3.78,0.0,131.9,0,34901,33414,0,573,0,28,2196,810,463,1168,0.0,696,3365,1755,2.79,0,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,0.0,4,2.76,0.08,1,2376,4.38,0.0,64.4,0,14718,12261,0,1435,0,9,2227,1786,1146,1638,0.0,843,2524,1705,3.46,0,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,0.0,5,3.5,0.07,0,3067,4.81,0.0,77.23,0,16071,14098,0,2205,0,14,3126,2401,1874,2518,0.0,1037,3184,2408,4.51,0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,0.0,30,3.7,0.1,6,1901,3.29,0.0,91.44,0,27808,11976,0,516,0,170,2856,792,374,1385,0.0,905,3328,2301,2.67,2,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,0.0,27,2.12,0.09,3,1684,2.89,0.0,88.06,0,30421,24643,0,356,0,222,2497,614,237,1223,0.0,964,3706,1922,2.84,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,0.0,55,2.35,0.13,10,1943,3.05,0.0,93.45,0,30615,24106,2,477,0,191,2712,780,329,1318,0.0,744,4125,2219,3.11,2,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,0.0,6,1.47,0.08,1,990,4.1,0.0,79.69,0,19422,18575,0,263,0,12,1591,402,209,960,0.0,1015,1658,971,2.67,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,0.0,18,2.0,0.13,3,2814,3.59,0.0,105.0,0,29275,27706,0,1672,0,19,2737,2146,1473,1963,0.0,790,3299,2130,3.09,0,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,0.0,4,3.08,0.09,0,2816,4.86,0.0,74.49,0,15321,14145,0,1785,0,24,2780,2143,1561,2117,0.0,870,2908,2137,3.95,0,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,0.0,22,2.22,0.1,3,1881,3.09,0.0,92.54,0,29979,24808,0,482,0,131,2770,785,350,1428,0.0,937,3927,2143,3.22,2,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,0.0,32,3.48,0.09,7,2866,3.38,0.0,99.44,0,29389,18819,0,726,0,134,4002,1131,533,1883,0.0,1057,4777,3284,3.95,0,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,0.0,9,1.99,0.07,1,1908,3.2,0.0,76.29,0,23820,21264,1,514,0,21,2381,787,382,1259,0.0,1024,2474,1782,2.44,0,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,0.0,15,1.59,0.18,2,1338,4.14,0.0,125.88,0,30427,29036,0,333,0,22,1871,551,265,915,0.0,716,2831,1462,2.59,2,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,0.0,6,3.17,0.07,1,3264,4.0,0.0,65.58,0,16389,13391,0,2126,0,6,3142,2637,1543,2082,0.0,900,3409,2562,4.1,1,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,0.0,9,2.51,0.12,0,1949,4.9,0.0,73.93,0,15100,14121,0,1338,0,27,1849,1468,1167,1534,0.0,624,2111,1440,3.02,0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,0.0,25,2.3,0.12,4,1665,3.28,0.0,94.49,0,28815,23244,0,416,0,155,2347,710,299,1190,0.0,767,3693,1868,3.17,0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,0.0,24,3.85,0.1,12,1833,3.74,0.0,97.27,0,26033,11006,3,563,0,186,2819,823,413,1410,0.0,1018,3236,2224,2.83,0,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,0.0,2,2.18,0.07,0,1833,3.53,0.0,69.13,0,19609,17569,0,406,0,10,2498,705,303,1168,0.0,968,2571,1905,3.72,0,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,0.0,6,1.58,0.15,1,2174,3.37,0.0,120.58,0,35751,34188,0,984,0,26,2230,1401,819,1361,0.0,811,3299,1723,2.6,0,Nacoes Shopping,NS
2025-11-21 00:00:00,5.52,0.0,6,2.74,0.08,1,2497,4.38,0.0,65.77,0,15006,12685,0,1502,0,11,2353,1878,1181,1672,0.0,829,2634,1823,3.38,0,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,0.0,7,3.03,0.08,1,2773,4.8,0.0,80.79,0,16845,14288,0,1875,0,19,2776,2056,1557,2234,0.0,1058,2877,2009,3.84,0,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,0.0,21,2.99,0.09,9,2353,3.12,0.0,91.14,0,29208,17223,0,622,0,159,3189,918,460,1540,0.0,1037,3679,2567,3.04,2,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,0.0,14,1.51,0.15,2,1025,3.89,0.0,128.63,0,33029,31191,6,234,0,16,1598,411,179,806,0.0,884,2578,1161,2.58,1,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,0.0,39,2.34,0.08,8,2216,3.03,0.0,92.57,0,30583,26166,0,497,0,120,3245,850,343,1621,0.0,1142,4399,2487,3.5,0,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,0.0,38,2.6,0.09,10,2406,3.07,0.0,94.18,0,30672,24774,1,639,0,83,3453,1025,421,1615,0.0,1027,4911,2861,3.67,0,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,0.0,1,3.06,0.07,0,2376,4.81,0.0,62.32,0,12954,11277,0,1584,0,8,2431,1866,1374,1909,0.0,850,2481,1856,3.88,0,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,0.0,7,3.19,0.09,1,2623,5.33,0.0,77.25,0,14499,13729,0,1798,0,28,2649,1943,1622,2198,0.0,886,2720,1984,4.12,0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,0.0,19,3.48,0.08,7,1957,3.04,0.0,81.74,0,26926,12780,0,544,0,144,2940,852,410,1511,0.0,976,3313,2260,2.89,2,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,0.0,26,3.6,0.1,5,1555,2.97,0.0,83.48,0,28140,10883,2,391,0,240,2495,663,255,1204,0.0,839,2955,2009,2.55,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,0.0,0,5.52,0.0,0,7,0.0,0.0,0.0,0,54,21,0,2,0,1,4,4,2,2,0.0,4,10,4,2.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,0.0,24,4.23,0.06,5,2878,2.55,0.0,85.52,0,33573,14568,2,703,0,147,4131,1153,549,2111,0.0,1431,4487,3182,3.5,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,1,0.96,0.0,0,130,1.27,0.0,11.98,0,9413,9347,0,25,0,17,89,52,20,26,0.0,0,439,89,1.68,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0,4.76,0.0,0,1,0.0,0.0,0.0,0,6,5,0,1,0,0,1,1,1,1,0.0,0,1,1,5.95,0,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,0.0,21,4.49,0.05,8,2184,2.5,0.0,73.63,0,29421,9628,1,425,0,131,3463,779,318,1876,0.0,1634,3214,2378,2.93,2,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,0.0,23,3.14,0.07,7,1845,2.58,0.0,78.99,0,30600,14126,0,478,0,148,2846,798,370,1443,0.0,1062,3367,2202,2.64,0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,0.0,17,3.47,0.1,4,1875,3.29,0.0,82.64,0,25104,11748,0,356,0,137,2719,647,258,1293,0.0,858,2944,2090,2.92,1,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,0.0,0,2.17,0.0,0,1,0.0,0.0,0.0,0,5,8,0,1,0,0,3,1,1,3,0.0,2,2,1,5.8,0,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,0.0,26,3.68,0.05,8,2577,2.59,0.0,83.09,0,32098,15791,1,665,0,102,3856,1041,525,2045,0.0,1527,4269,2856,3.43,0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,0.0,30,3.57,0.11,8,1541,3.16,0.0,81.88,0,25875,10256,1,386,0,205,2316,636,269,1196,0.0,779,2681,1784,2.35,0,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,0.0,16,2.87,0.1,4,1377,3.2,0.0,80.14,0,25010,11220,1,263,0,221,2128,463,176,1062,0.0,838,2425,1567,2.17,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0,0.69,0.0,0,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,1.37,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,0.0,0,14.6,0.0,0,2,0.0,0.0,0.0,0,8,4,0,1,0,0,4,2,1,3,0.0,1,4,3,19.47,0,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,0.0,8,4.11,0.05,1,1286,2.32,0.0,50.26,0,21654,6063,2,269,0,123,2049,470,181,1155,0.0,1094,1759,1352,2.1,0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,0.0,15,3.27,0.07,7,1839,2.43,0.0,74.82,0,30730,13227,1,500,0,182,2758,781,376,1484,0.0,1008,3151,2043,2.47,2,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,0.0,25,3.3,0.1,6,1792,2.95,0.0,82.57,0,27991,12235,0,364,0,218,2575,647,254,1146,0.0,799,3131,2084,2.58,0,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,0.0,23,1.99,0.08,10,1319,2.99,0.0,84.94,0,28378,18926,0,277,0,231,2106,484,183,1086,0.0,1030,2848,1530,2.26,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,4.89,0.0,0,1,0.0,0.0,0.0,0,3,4,0,0,0,0,1,0,0,0,0.0,0,3,1,6.52,0,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,0.0,20,3.49,0.05,3,2256,2.36,0.0,79.37,0,33576,14917,1,603,0,112,3457,950,430,1917,0.0,1579,3773,2501,3.07,0,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,0.0,33,4.06,0.09,8,2330,2.63,0.0,79.95,0,30440,12294,2,556,0,180,3297,973,420,1502,0.0,866,3949,2711,3.02,2,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,0.0,17,3.21,0.08,4,1698,3.23,0.0,83.03,0,25731,11558,2,309,0,200,2579,602,204,1272,0.0,996,2761,1936,2.62,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,9,1.02,0.0,0,224,1.94,0.0,28.46,0,14688,14591,1,60,0,27,157,100,40,56,0.0,0,828,164,1.44,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,9,1.06,0.0,2,280,1.77,0.0,33.74,0,19038,18910,0,82,0,33,205,135,60,67,0.0,0,1115,203,1.76,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,12,1.47,0.0,1,264,1.65,0.0,19.58,0,11900,11811,1,67,0,19,259,104,45,74,0.0,0,1222,260,2.21,1,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,33,1.28,0.0,4,586,1.97,0.0,83.04,0,42084,41603,2,118,0,70,673,216,82,186,0.0,0,3546,671,2.31,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,34,1.32,0.0,2,752,1.93,0.0,92.03,0,47769,47407,1,164,0,81,974,300,112,292,0.0,0,4760,978,2.75,5,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,5,1.04,0.0,0,303,1.65,0.0,33.66,0,20387,20253,0,81,0,33,209,142,55,73,0.0,0,1230,209,1.76,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,9,1.1,0.0,1,281,1.82,0.0,31.47,0,17300,17176,0,73,0,29,208,127,55,76,0.0,0,1156,211,1.64,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,8,1.02,0.0,1,242,1.74,0.0,30.78,0,17731,17623,0,59,0,28,167,92,38,53,0.0,0,1012,170,1.57,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,16,1.36,0.0,4,240,1.7,0.0,18.12,0,10651,10548,0,52,0,22,222,90,40,70,0.0,0,1103,216,1.87,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,20,1.4,0.0,3,368,1.86,0.0,31.43,0,16942,16756,0,87,0,37,389,159,68,126,0.0,0,1968,384,1.86,1,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,36,1.29,0.0,8,590,2.02,0.0,82.03,0,40649,40085,2,143,0,101,705,231,102,210,0.0,0,3535,709,2.01,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,34,1.26,0.0,6,509,1.65,0.0,52.07,0,31480,31284,0,105,0,71,588,182,71,163,0.0,0,2986,580,2.96,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,14,1.26,0.0,2,314,1.78,0.0,26.41,0,14869,14760,0,73,0,34,272,131,51,96,0.0,0,1356,264,2.02,1,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,7,0.96,0.0,1,251,1.61,0.0,31.49,0,19593,19471,0,70,0,31,163,110,47,42,0.0,0,992,168,1.69,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,12,1.08,0.0,3,371,1.64,0.0,33.8,0,20552,20394,0,85,0,32,246,141,65,84,0.0,0,1323,243,1.75,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,9,1.27,0.0,2,243,1.51,0.0,18.44,0,12188,12087,0,46,0,29,210,84,31,55,0.0,0,1091,210,1.9,1,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,48,1.24,0.0,10,567,1.82,0.0,79.32,0,43683,43254,0,118,0,79,730,203,87,208,0.0,0,3566,726,2.34,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,50,1.31,0.0,7,822,1.69,0.0,84.8,0,50195,49635,1,161,0,93,1003,302,113,268,0.0,0,4896,1009,2.4,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,18,1.58,0.0,4,299,2.03,0.0,18.45,0,9109,9019,1,84,0,34,251,123,55,82,0.0,0,1256,253,1.9,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,32,1.6,0.0,5,626,2.08,0.0,81.69,0,39335,38899,1,156,0,71,760,259,109,220,0.0,0,3729,756,2.41,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,66,1.27,0.0,7,728,1.86,0.0,97.28,0,52380,51967,1,154,0,101,936,279,98,278,0.0,0,4944,934,2.81,2,Nacoes Shopping,NS
