stat_time_day,comments,video_views_p50,follows,conversion_rate,shares,clicks,cpm,engaged_view_15s,clicks_on_music_disc,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,average_video_play,cost_per_conversion,likes,profile_visits,video_views_p25,video_views_p100,ctr,cpc,video_watched_6s,conversion,engaged_view,spend,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2025-05-09 00:00:00,0,90,3,0.0,0,58,2.09,193,0,34746,34495,0.0,44,1.24,0.0,14,12,219,27,0.17,1.25,489,0,503,72.64,2298,1.87,Nacoes Shopping,NS
2025-05-04 00:00:00,2,342,17,0.0,7,35,2.61,415,0,8974,8917,0.0,193,2.57,0.0,65,11,671,87,0.39,0.67,924,0,930,23.39,2443,2.7,Nacoes Shopping,NS
2025-04-29 00:00:00,3,289,29,0.0,0,26,2.38,364,0,8322,8280,0.0,133,2.11,0.0,61,15,541,53,0.31,0.76,710,0,723,19.79,1790,2.4,Nacoes Shopping,NS
2025-05-27 00:00:00,2,350,9,0.0,0,51,2.39,359,0,35638,35276,0.0,213,1.5,0.0,38,66,765,120,0.14,1.67,937,0,947,85.12,4363,2.08,Nacoes Shopping,NS
2025-05-22 00:00:00,1,488,16,0.0,1,48,2.13,497,0,40902,40498,0.0,320,1.61,0.0,54,24,1048,170,0.12,1.81,1233,0,1249,87.02,5069,2.22,Nacoes Shopping,NS
2025-05-17 00:00:00,5,746,11,0.0,4,57,2.08,832,0,55747,55338,0.0,450,1.71,0.0,92,66,1573,240,0.1,2.03,2041,0,2058,115.85,7787,2.72,Nacoes Shopping,NS
2025-05-12 00:00:00,0,82,1,0.0,0,49,2.35,248,0,31023,30698,0.0,45,1.43,0.0,31,26,249,29,0.16,1.49,617,0,638,72.85,2996,1.93,Nacoes Shopping,NS
2025-05-07 00:00:00,1,125,1,0.0,0,0,2.49,128,0,21443,21143,0.0,86,1.24,0.0,15,37,266,55,0.0,0.0,324,0,320,53.41,1350,1.29,Nacoes Shopping,NS
2025-05-02 00:00:00,4,391,20,0.0,7,27,2.02,495,0,10773,10722,0.0,194,2.41,0.0,58,7,739,81,0.25,0.81,1008,0,1009,21.78,2502,2.67,Nacoes Shopping,NS
2025-05-23 00:00:00,0,429,11,0.0,0,50,2.18,440,0,39568,39223,0.0,271,1.45,0.0,62,30,847,137,0.13,1.72,1000,0,1007,86.1,4446,2.09,Nacoes Shopping,NS
2025-05-18 00:00:00,4,551,12,0.0,2,74,2.0,535,0,44406,44045,0.0,320,1.52,0.0,74,60,1142,160,0.17,1.2,1334,0,1370,88.82,5620,2.28,Nacoes Shopping,NS
2025-05-13 00:00:00,3,276,6,0.0,1,55,2.38,366,0,30681,30336,0.0,198,1.58,0.0,43,13,619,100,0.18,1.32,887,0,903,72.87,4024,2.12,Nacoes Shopping,NS
2025-05-28 00:00:00,0,323,9,0.0,5,49,2.41,345,0,34828,34490,0.0,214,1.51,0.0,40,54,730,112,0.14,1.71,915,0,910,83.96,4211,2.13,Nacoes Shopping,NS
2025-05-08 00:00:00,0,148,2,0.0,0,77,2.1,234,0,45129,44780,0.0,83,1.16,0.0,27,18,339,54,0.17,1.23,619,0,633,94.98,2674,1.94,Nacoes Shopping,NS
2025-05-03 00:00:00,2,337,17,0.0,6,23,2.2,432,0,10604,10534,0.0,191,2.32,0.0,70,8,653,92,0.22,1.02,908,0,920,23.38,2371,2.49,Nacoes Shopping,NS
2025-05-25 00:00:00,4,282,7,0.0,0,49,2.16,306,0,40027,39709,0.0,160,1.36,0.0,43,31,631,92,0.12,1.76,863,0,894,86.41,3800,1.9,Nacoes Shopping,NS
2025-05-20 00:00:00,3,367,6,0.0,3,51,2.24,399,0,39354,38973,0.0,215,1.5,0.0,58,52,791,123,0.13,1.72,1019,0,1040,87.96,4316,2.02,Nacoes Shopping,NS
2025-05-15 00:00:00,10,1241,21,0.0,17,67,2.09,1608,0,69820,69258,0.0,738,2.0,0.0,216,136,2574,400,0.1,2.18,3541,0,3557,145.76,11853,3.31,Nacoes Shopping,NS
2025-05-10 00:00:00,1,97,2,0.0,1,54,2.23,201,0,32278,31990,0.0,55,1.29,0.0,34,24,243,38,0.17,1.33,517,0,534,71.89,2391,1.9,Nacoes Shopping,NS
2025-05-05 00:00:00,2,338,15,0.0,5,19,2.29,418,0,9431,9371,0.0,181,2.37,0.0,67,11,627,79,0.2,1.14,875,0,891,21.57,2295,2.54,Nacoes Shopping,NS
2025-04-30 00:00:00,1,271,39,0.0,6,22,3.27,367,0,7143,7079,0.0,140,2.71,0.0,72,15,548,61,0.31,1.06,791,0,808,23.39,1994,2.87,Nacoes Shopping,NS
2025-05-16 00:00:00,2,1303,26,0.0,22,69,2.11,1655,0,88312,87655,0.0,768,1.94,0.0,206,146,2850,410,0.08,2.7,3909,0,3925,185.99,13890,3.42,Nacoes Shopping,NS
2025-05-11 00:00:00,0,74,5,0.0,1,39,2.25,211,0,32374,32085,0.0,46,1.32,0.0,34,27,255,28,0.12,1.87,557,0,567,72.85,2677,1.88,Nacoes Shopping,NS
2025-05-06 00:00:00,2,231,10,0.0,3,10,2.38,272,0,17260,17071,0.0,127,1.6,0.0,41,33,459,73,0.06,4.11,636,0,636,41.12,2054,1.75,Nacoes Shopping,NS
2025-05-01 00:00:00,1,339,26,0.0,9,27,2.65,437,0,8204,8156,0.0,191,2.9,0.0,55,15,662,96,0.33,0.8,906,0,918,21.72,2347,3.09,Nacoes Shopping,NS
2025-05-26 00:00:00,1,360,13,0.0,1,36,2.31,394,0,36802,36445,0.0,225,1.46,0.0,49,68,774,121,0.1,2.36,966,0,968,85.01,4206,2.09,Nacoes Shopping,NS
2025-05-21 00:00:00,2,591,9,0.0,3,70,2.24,561,0,38855,38484,0.0,391,1.67,0.0,68,33,1242,192,0.18,1.24,1349,0,1381,86.97,5670,2.28,Nacoes Shopping,NS
2025-06-23 00:00:00,0,9,0,0.0,0,0,2.22,10,0,3387,3367,0.0,5,1.09,0.0,1,5,28,4,0.0,0.0,37,0,36,7.51,224,1.13,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9,0,0.0,0,0,2.25,9,0,4195,4165,0.0,5,1.17,0.0,2,5,33,4,0.0,0.0,38,0,38,9.44,318,1.2,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,82,13,0.0,0,35,2.7,107,0,24045,23871,0.0,54,1.15,0.0,25,18,201,31,0.15,1.85,267,0,286,64.81,1433,1.35,Nacoes Shopping,NS
2025-06-08 00:00:00,0,122,13,0.0,0,32,2.64,154,0,30089,29881,0.0,68,1.21,0.0,35,49,307,48,0.11,2.48,421,0,433,79.45,2166,1.42,Nacoes Shopping,NS
2025-05-29 00:00:00,0,271,4,0.0,0,39,2.34,304,0,35378,35085,0.0,183,1.84,0.0,42,40,618,98,0.11,2.12,768,0,786,82.86,3656,2.51,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,18,0,0.0,1,0,2.01,16,0,4880,4845,0.0,7,1.13,0.0,2,8,48,3,0.0,0.0,62,0,59,9.82,358,1.16,Nacoes Shopping,NS
2025-06-11 00:00:00,0,106,10,0.0,1,39,2.91,149,0,25712,25512,0.0,54,1.27,0.0,42,51,270,40,0.15,1.92,359,0,391,74.76,1717,1.47,Nacoes Shopping,NS
2025-06-06 00:00:00,1,85,10,0.0,2,38,2.93,110,0,27096,26886,0.0,47,1.16,0.0,34,43,222,34,0.14,2.09,309,0,322,79.51,1650,1.32,Nacoes Shopping,NS
2025-06-26 00:00:00,0,6,0,0.0,0,0,2.61,5,0,2201,2186,0.0,5,1.08,0.0,1,1,12,3,0.0,0.0,19,0,19,5.74,118,1.1,Nacoes Shopping,NS
2025-06-21 00:00:00,0,9,2,0.0,0,0,2.18,10,0,3819,3799,0.0,6,1.08,0.0,4,7,33,3,0.0,0.0,45,0,44,8.32,229,1.13,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,3,219,15,0.0,0,40,2.47,245,0,31799,31559,0.0,151,1.4,0.0,33,46,512,76,0.13,1.97,678,0,699,78.7,3052,1.92,Nacoes Shopping,NS
2025-06-24 00:00:00,0,9,0,0.0,0,0,2.42,9,0,2885,2865,0.0,7,1.13,0.0,2,4,25,4,0.0,0.0,33,0,33,6.99,201,1.16,Nacoes Shopping,NS
2025-06-19 00:00:00,0,19,0,0.0,0,0,2.21,20,0,4592,4562,0.0,12,1.34,0.0,5,7,40,11,0.0,0.0,51,0,51,10.13,361,1.39,Nacoes Shopping,NS
2025-06-14 00:00:00,0,72,6,0.0,1,43,2.54,100,0,22802,22647,0.0,44,1.13,0.0,19,11,175,27,0.19,1.34,249,0,268,57.81,1372,1.3,Nacoes Shopping,NS
2025-06-09 00:00:00,1,118,18,0.0,2,35,2.79,160,0,26882,26668,0.0,60,1.2,0.0,30,50,278,43,0.13,2.15,368,0,387,75.13,1791,1.41,Nacoes Shopping,NS
2025-06-04 00:00:00,0,53,7,0.0,0,18,2.41,73,0,14505,14417,0.0,38,1.11,0.0,18,19,115,22,0.12,1.95,156,0,168,35.02,760,1.14,Nacoes Shopping,NS
2025-06-05 00:00:00,0,98,14,0.0,1,37,2.55,137,0,27327,27126,0.0,56,1.33,0.0,34,38,251,42,0.14,1.88,344,0,362,69.65,1613,1.49,Nacoes Shopping,NS
2025-05-31 00:00:00,0,238,10,0.0,1,51,3.11,284,0,22314,22140,0.0,170,2.27,0.0,20,36,511,84,0.23,1.36,651,0,667,69.46,2847,3.06,Nacoes Shopping,NS
2025-06-25 00:00:00,0,8,0,0.0,0,0,2.53,8,0,2578,2564,0.0,4,1.07,0.0,0,4,22,2,0.0,0.0,27,0,27,6.51,137,1.1,Nacoes Shopping,NS
2025-06-20 00:00:00,0,17,0,0.0,0,0,2.18,17,0,4016,3998,0.0,12,1.14,0.0,2,6,27,10,0.0,0.0,38,0,38,8.74,265,1.17,Nacoes Shopping,NS
2025-06-15 00:00:00,0,56,10,0.0,0,11,2.61,73,0,12554,12487,0.0,31,1.15,0.0,16,9,134,15,0.09,2.98,182,0,194,32.8,823,1.27,Nacoes Shopping,NS
2025-06-10 00:00:00,0,115,12,0.0,2,33,3.01,143,0,24673,24454,0.0,65,1.31,0.0,33,30,264,42,0.13,2.25,362,0,372,74.24,1749,1.5,Nacoes Shopping,NS
2025-06-27 00:00:00,0,7,1,0.0,0,0,2.65,8,0,2976,2963,0.0,3,1.03,0.0,1,0,11,2,0.0,0.0,25,0,25,7.88,164,1.15,Nacoes Shopping,NS
2025-06-22 00:00:00,0,12,0,0.0,0,0,2.07,12,0,3925,3908,0.0,7,1.14,0.0,3,4,46,6,0.0,0.0,51,0,49,8.13,266,1.19,Nacoes Shopping,NS
2025-06-17 00:00:00,0,19,1,0.0,0,0,2.1,19,0,4498,4470,0.0,14,1.27,0.0,3,8,54,10,0.0,0.0,62,0,62,9.45,366,1.31,Nacoes Shopping,NS
2025-06-12 00:00:00,0,80,5,0.0,0,39,2.83,103,0,24008,23844,0.0,50,1.15,0.0,28,37,215,34,0.16,1.74,304,0,313,67.84,1542,1.38,Nacoes Shopping,NS
2025-06-07 00:00:00,0,112,13,0.0,2,42,2.64,152,0,30685,30448,0.0,66,1.25,0.0,34,56,295,43,0.14,1.93,432,0,449,81.05,2170,1.5,Nacoes Shopping,NS
2025-07-08 00:00:00,0,220,8,0.0,1,0,1.94,298,0,24874,24725,0.0,137,1.86,0.0,36,47,473,69,0.0,0.0,777,0,774,48.17,3334,3.25,Nacoes Shopping,NS
2025-07-03 00:00:00,4,258,4,0.0,2,0,2.01,335,0,22404,22275,0.0,157,1.64,0.0,41,56,561,102,0.0,0.0,877,0,865,45.12,3120,2.99,Nacoes Shopping,NS
2025-06-28 00:00:00,0,5,0,0.0,0,0,2.78,8,0,4810,4784,0.0,3,1.02,0.0,0,10,8,1,0.0,0.0,51,0,51,13.35,231,1.13,Nacoes Shopping,NS
2025-07-23 00:00:00,3,226,15,0.0,1,0,2.25,380,0,39206,38993,0.0,142,1.46,0.0,74,69,510,81,0.0,0.0,1037,0,1042,88.03,4306,3.12,Nacoes Shopping,NS
2025-07-18 00:00:00,4,574,22,0.0,5,0,2.36,700,0,65910,65547,0.0,346,1.51,0.0,140,123,1266,207,0.0,0.0,1818,0,1821,155.6,7517,3.51,Nacoes Shopping,NS
2025-07-13 00:00:00,1,226,7,0.0,1,0,1.88,318,0,24549,24421,0.0,135,1.56,0.0,40,56,509,80,0.0,0.0,864,0,866,46.25,3321,2.28,Nacoes Shopping,NS
2025-07-26 00:00:00,2,185,7,0.0,1,0,2.41,310,0,32185,32030,0.0,102,1.61,0.0,50,59,419,65,0.0,0.0,844,0,849,77.43,3655,3.45,Nacoes Shopping,NS
2025-07-21 00:00:00,2,300,12,0.0,4,0,2.26,445,0,40398,40222,0.0,173,1.85,0.0,86,76,628,100,0.0,0.0,1188,0,1191,91.42,4890,3.63,Nacoes Shopping,NS
2025-07-16 00:00:00,0,200,15,0.0,2,0,2.23,320,0,32724,32556,0.0,125,1.47,0.0,64,56,487,65,0.0,0.0,903,0,912,72.87,3781,3.19,Nacoes Shopping,NS
2025-07-11 00:00:00,1,187,8,0.0,0,0,2.02,260,0,24119,23955,0.0,101,1.55,0.0,48,38,452,60,0.0,0.0,723,0,721,48.75,3048,2.38,Nacoes Shopping,NS
2025-07-06 00:00:00,1,266,4,0.0,0,0,1.89,369,0,26683,26534,0.0,157,1.75,0.0,37,46,648,99,0.0,0.0,1054,0,1055,50.52,3764,2.84,Nacoes Shopping,NS
2025-07-01 00:00:00,2,135,4,0.0,1,0,1.66,189,0,17020,16918,0.0,80,1.47,0.0,23,19,321,52,0.0,0.0,508,0,511,28.21,1962,2.44,Nacoes Shopping,NS
2025-07-24 00:00:00,0,203,9,0.0,2,0,2.18,307,0,36813,36588,0.0,116,1.65,0.0,44,58,462,63,0.0,0.0,930,0,922,80.26,4046,3.57,Nacoes Shopping,NS
2025-07-19 00:00:00,2,652,27,0.0,10,0,2.43,772,0,73411,72983,0.0,418,1.64,0.0,124,137,1436,239,0.0,0.0,1994,0,2003,178.23,8349,3.46,Nacoes Shopping,NS
2025-07-14 00:00:00,0,170,6,0.0,1,0,1.87,220,0,25784,25650,0.0,98,1.49,0.0,26,38,392,53,0.0,0.0,668,0,658,48.1,2916,2.61,Nacoes Shopping,NS
2025-07-09 00:00:00,2,228,4,0.0,1,0,2.05,307,0,23185,23036,0.0,127,1.66,0.0,43,39,517,76,0.0,0.0,831,0,823,47.55,3169,2.75,Nacoes Shopping,NS
2025-07-04 00:00:00,1,273,3,0.0,3,0,2.02,364,0,25075,24915,0.0,166,1.62,0.0,31,54,607,98,0.0,0.0,936,0,925,50.63,3485,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,0,5,0,0.0,0,0,2.56,18,0,5137,5107,0.0,2,1.07,0.0,5,4,19,1,0.0,0.0,62,0,61,13.13,278,1.14,Nacoes Shopping,NS
2025-07-10 00:00:00,0,223,7,0.0,0,0,2.08,297,0,23108,22940,0.0,141,1.59,0.0,32,38,505,80,0.0,0.0,813,0,804,48.0,3147,2.6,Nacoes Shopping,NS
2025-07-05 00:00:00,1,258,6,0.0,2,0,1.9,322,0,26491,26346,0.0,158,1.6,0.0,47,57,572,90,0.0,0.0,934,0,929,50.28,3615,2.69,Nacoes Shopping,NS
2025-07-25 00:00:00,1,208,11,0.0,2,0,2.32,322,0,34404,34221,0.0,128,1.54,0.0,53,60,434,65,0.0,0.0,889,0,897,79.91,3744,3.17,Nacoes Shopping,NS
2025-07-20 00:00:00,0,391,17,0.0,3,0,2.32,582,0,47937,47667,0.0,240,1.7,0.0,99,91,894,153,0.0,0.0,1548,0,1554,111.34,6212,3.61,Nacoes Shopping,NS
2025-07-15 00:00:00,0,119,4,0.0,1,0,2.01,164,0,23089,22957,0.0,64,1.38,0.0,31,30,304,48,0.0,0.0,529,0,534,46.36,2537,2.37,Nacoes Shopping,NS
2025-06-30 00:00:00,1,64,1,0.0,0,0,2.35,98,0,9925,9878,0.0,40,1.39,0.0,12,16,144,27,0.0,0.0,266,0,268,23.3,1003,2.09,Nacoes Shopping,NS
2025-07-22 00:00:00,0,189,11,0.0,0,0,2.26,316,0,38106,37892,0.0,118,1.47,0.0,73,63,441,62,0.0,0.0,958,0,966,85.97,4280,2.73,Nacoes Shopping,NS
2025-07-17 00:00:00,2,305,15,0.0,2,0,2.27,498,0,41912,41645,0.0,188,1.57,0.0,93,68,708,105,0.0,0.0,1291,0,1292,95.21,5107,3.74,Nacoes Shopping,NS
2025-07-27 00:00:00,1,175,10,0.0,1,0,2.29,283,0,30954,30793,0.0,106,1.5,0.0,49,50,401,55,0.0,0.0,841,0,847,70.8,3562,3.06,Nacoes Shopping,NS
2025-07-12 00:00:00,4,219,1,0.0,0,0,1.91,310,0,24686,24572,0.0,127,1.69,0.0,33,34,530,74,0.0,0.0,859,0,848,47.25,3299,2.56,Nacoes Shopping,NS
2025-07-07 00:00:00,1,233,4,0.0,3,0,1.91,321,0,26090,25954,0.0,135,1.55,0.0,35,41,512,77,0.0,0.0,836,0,836,49.92,3361,2.69,Nacoes Shopping,NS
2025-07-02 00:00:00,0,118,3,0.0,2,0,1.79,178,0,15002,14928,0.0,75,1.46,0.0,27,32,280,30,0.0,0.0,469,0,471,26.8,1760,2.27,Nacoes Shopping,NS
2025-08-02 00:00:00,5,242,1,0.0,0,0,1.9,277,0,21205,21124,0.0,145,1.59,0.0,34,44,598,70,0.0,0.0,832,0,824,40.26,2795,2.7,Nacoes Shopping,NS
2025-07-28 00:00:00,1,161,6,0.0,1,0,2.14,255,0,27894,27756,0.0,102,1.47,0.0,45,47,327,64,0.0,0.0,677,0,682,59.58,2855,2.7,Nacoes Shopping,NS
2025-08-22 00:00:00,0,70,1,0.0,0,0,2.32,92,0,12505,12447,0.0,44,1.3,0.0,10,27,173,28,0.0,0.0,258,0,262,28.96,1117,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,0,120,4,0.0,2,0,2.01,154,0,16561,16474,0.0,77,1.4,0.0,22,42,300,43,0.0,0.0,422,0,422,33.37,1692,2.12,Nacoes Shopping,NS
2025-08-12 00:00:00,5,137,1,0.0,0,0,2.12,169,0,16686,16580,0.0,94,1.47,0.0,26,36,357,54,0.0,0.0,526,0,527,35.32,1991,2.16,Nacoes Shopping,NS
2025-08-07 00:00:00,1,126,6,0.0,0,0,2.06,153,0,18197,18097,0.0,82,1.36,0.0,20,35,293,46,0.0,0.0,439,0,445,37.44,1872,2.13,Nacoes Shopping,NS
2025-08-24 00:00:00,3,66,3,0.0,0,0,2.1,78,0,13012,12943,0.0,41,1.29,0.0,13,26,151,21,0.0,0.0,225,0,223,27.39,1177,1.99,Nacoes Shopping,NS
2025-08-25 00:00:00,0,53,1,0.0,0,0,2.32,66,0,9838,9777,0.0,34,1.36,0.0,7,10,125,18,0.0,0.0,216,0,216,22.79,1014,1.96,Nacoes Shopping,NS
2025-08-20 00:00:00,1,92,5,0.0,0,0,2.35,108,0,13772,13694,0.0,56,1.45,0.0,11,25,258,34,0.0,0.0,398,0,394,32.31,1647,2.15,Nacoes Shopping,NS
2025-08-15 00:00:00,8,90,0,0.0,1,0,2.07,112,0,16791,16682,0.0,57,1.32,0.0,13,23,225,34,0.0,0.0,350,0,346,34.75,1548,2.03,Nacoes Shopping,NS
2025-08-10 00:00:00,1,118,7,0.0,0,0,2.05,145,0,18072,17968,0.0,80,1.35,0.0,20,38,300,44,0.0,0.0,470,0,460,37.09,1886,2.04,Nacoes Shopping,NS
2025-08-05 00:00:00,6,207,3,0.0,1,0,2.04,233,0,17605,17504,0.0,134,1.64,0.0,23,34,531,77,0.0,0.0,740,0,732,35.98,2549,2.61,Nacoes Shopping,NS
2025-07-31 00:00:00,2,143,3,0.0,1,0,2.2,175,0,15120,15049,0.0,86,1.51,0.0,31,38,356,40,0.0,0.0,545,0,542,33.19,1830,3.21,Nacoes Shopping,NS
2025-08-08 00:00:00,1,102,3,0.0,0,0,2.18,126,0,17109,16998,0.0,66,1.32,0.0,19,21,265,32,0.0,0.0,411,0,417,37.27,1758,2.01,Nacoes Shopping,NS
