stat_time_day,video_watched_2s,cpc,profile_visits,engaged_view,engaged_view_15s,clicks,video_play_actions,likes,conversion,ctr,total_complete_payment_rate,video_views_p75,average_video_play,comments,conversion_rate,video_views_p50,shares,cost_per_conversion,impressions,video_watched_6s,follows,video_views_p25,cpm,video_views_p100,clicks_on_music_disc,spend,average_video_play_per_user,shopping,shopping_sigla
2025-05-01 00:00:00,2347,0.8,15,918,437,27,8156,55,0,0.33,0.0,191,2.9,1,0.0,339,9,0.0,8204,906,26,662,2.65,96,0,21.72,3.09,Nacoes Shopping,NS
2025-04-26 00:00:00,745,0.0,13,149,53,0,8476,15,0,0.0,0.0,36,1.25,0,0.0,73,0,0.0,8506,147,2,185,1.57,23,0,13.35,2.11,Nacoes Shopping,NS
2025-05-21 00:00:00,5670,1.24,33,1381,561,70,38484,68,0,0.18,0.0,391,1.67,2,0.0,591,3,0.0,38855,1349,9,1242,2.24,192,0,86.97,2.28,Nacoes Shopping,NS
2025-06-23 00:00:00,224,0.0,5,36,10,0,3367,1,0,0.0,0.0,5,1.09,0,0.0,9,0,0.0,3387,37,0,28,2.22,4,0,7.51,1.13,Nacoes Shopping,NS
2025-06-18 00:00:00,318,0.0,5,38,9,0,4165,2,0,0.0,0.0,5,1.17,0,0.0,9,0,0.0,4195,38,0,33,2.25,4,0,9.44,1.2,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,1433,1.85,18,286,107,35,23871,25,0,0.15,0.0,54,1.15,0,0.0,82,0,0.0,24045,267,13,201,2.7,31,0,64.81,1.35,Nacoes Shopping,NS
2025-06-08 00:00:00,2166,2.48,49,433,154,32,29881,35,0,0.11,0.0,68,1.21,0,0.0,122,0,0.0,30089,421,13,307,2.64,48,0,79.45,1.42,Nacoes Shopping,NS
2025-05-29 00:00:00,3656,2.12,40,786,304,39,35085,42,0,0.11,0.0,183,1.84,0,0.0,271,0,0.0,35378,768,4,618,2.34,98,0,82.86,2.51,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,358,0.0,8,59,16,0,4845,2,0,0.0,0.0,7,1.13,0,0.0,18,1,0.0,4880,62,0,48,2.01,3,0,9.82,1.16,Nacoes Shopping,NS
2025-06-11 00:00:00,1717,1.92,51,391,149,39,25512,42,0,0.15,0.0,54,1.27,0,0.0,106,1,0.0,25712,359,10,270,2.91,40,0,74.76,1.47,Nacoes Shopping,NS
2025-06-06 00:00:00,1650,2.09,43,322,110,38,26886,34,0,0.14,0.0,47,1.16,1,0.0,85,2,0.0,27096,309,10,222,2.93,34,0,79.51,1.32,Nacoes Shopping,NS
2025-05-27 00:00:00,4363,1.67,66,947,359,51,35276,38,0,0.14,0.0,213,1.5,2,0.0,350,0,0.0,35638,937,9,765,2.39,120,0,85.12,2.08,Nacoes Shopping,NS
2025-06-21 00:00:00,229,0.0,7,44,10,0,3799,4,0,0.0,0.0,6,1.08,0,0.0,9,0,0.0,3819,45,2,33,2.18,3,0,8.32,1.13,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,4211,1.71,54,910,345,49,34490,40,0,0.14,0.0,214,1.51,0,0.0,323,5,0.0,34828,915,9,730,2.41,112,0,83.96,2.13,Nacoes Shopping,NS
2025-05-30 00:00:00,3052,1.97,46,699,245,40,31559,33,0,0.13,0.0,151,1.4,3,0.0,219,0,0.0,31799,678,15,512,2.47,76,0,78.7,1.92,Nacoes Shopping,NS
2025-06-24 00:00:00,201,0.0,4,33,9,0,2865,2,0,0.0,0.0,7,1.13,0,0.0,9,0,0.0,2885,33,0,25,2.42,4,0,6.99,1.16,Nacoes Shopping,NS
2025-06-19 00:00:00,361,0.0,7,51,20,0,4562,5,0,0.0,0.0,12,1.34,0,0.0,19,0,0.0,4592,51,0,40,2.21,11,0,10.13,1.39,Nacoes Shopping,NS
2025-06-14 00:00:00,1372,1.34,11,268,100,43,22647,19,0,0.19,0.0,44,1.13,0,0.0,72,1,0.0,22802,249,6,175,2.54,27,0,57.81,1.3,Nacoes Shopping,NS
2025-06-09 00:00:00,1791,2.15,50,387,160,35,26668,30,0,0.13,0.0,60,1.2,1,0.0,118,2,0.0,26882,368,18,278,2.79,43,0,75.13,1.41,Nacoes Shopping,NS
2025-06-04 00:00:00,760,1.95,19,168,73,18,14417,18,0,0.12,0.0,38,1.11,0,0.0,53,0,0.0,14505,156,7,115,2.41,22,0,35.02,1.14,Nacoes Shopping,NS
2025-06-05 00:00:00,1613,1.88,38,362,137,37,27126,34,0,0.14,0.0,56,1.33,0,0.0,98,1,0.0,27327,344,14,251,2.55,42,0,69.65,1.49,Nacoes Shopping,NS
2025-05-31 00:00:00,2847,1.36,36,667,284,51,22140,20,0,0.23,0.0,170,2.27,0,0.0,238,1,0.0,22314,651,10,511,3.11,84,0,69.46,3.06,Nacoes Shopping,NS
2025-05-26 00:00:00,4206,2.36,68,968,394,36,36445,49,0,0.1,0.0,225,1.46,1,0.0,360,1,0.0,36802,966,13,774,2.31,121,0,85.01,2.09,Nacoes Shopping,NS
2025-06-20 00:00:00,265,0.0,6,38,17,0,3998,2,0,0.0,0.0,12,1.14,0,0.0,17,0,0.0,4016,38,0,27,2.18,10,0,8.74,1.17,Nacoes Shopping,NS
2025-06-15 00:00:00,823,2.98,9,194,73,11,12487,16,0,0.09,0.0,31,1.15,0,0.0,56,0,0.0,12554,182,10,134,2.61,15,0,32.8,1.27,Nacoes Shopping,NS
2025-06-10 00:00:00,1749,2.25,30,372,143,33,24454,33,0,0.13,0.0,65,1.31,0,0.0,115,2,0.0,24673,362,12,264,3.01,42,0,74.24,1.5,Nacoes Shopping,NS
2025-06-22 00:00:00,266,0.0,4,49,12,0,3908,3,0,0.0,0.0,7,1.14,0,0.0,12,0,0.0,3925,51,0,46,2.07,6,0,8.13,1.19,Nacoes Shopping,NS
2025-06-17 00:00:00,366,0.0,8,62,19,0,4470,3,0,0.0,0.0,14,1.27,0,0.0,19,0,0.0,4498,62,1,54,2.1,10,0,9.45,1.31,Nacoes Shopping,NS
2025-06-12 00:00:00,1542,1.74,37,313,103,39,23844,28,0,0.16,0.0,50,1.15,0,0.0,80,0,0.0,24008,304,5,215,2.83,34,0,67.84,1.38,Nacoes Shopping,NS
2025-06-07 00:00:00,2170,1.93,56,449,152,42,30448,34,0,0.14,0.0,66,1.25,0,0.0,112,2,0.0,30685,432,13,295,2.64,43,0,81.05,1.5,Nacoes Shopping,NS
2025-07-08 00:00:00,3334,0.0,47,774,298,0,24725,36,0,0.0,0.0,137,1.86,0,0.0,220,1,0.0,24874,777,8,473,1.94,69,0,48.17,3.25,Nacoes Shopping,NS
2025-07-03 00:00:00,3120,0.0,56,865,335,0,22275,41,0,0.0,0.0,157,1.64,4,0.0,258,2,0.0,22404,877,4,561,2.01,102,0,45.12,2.99,Nacoes Shopping,NS
2025-06-28 00:00:00,231,0.0,10,51,8,0,4784,0,0,0.0,0.0,3,1.02,0,0.0,5,0,0.0,4810,51,0,8,2.78,1,0,13.35,1.13,Nacoes Shopping,NS
2025-07-23 00:00:00,4306,0.0,69,1042,380,0,38993,74,0,0.0,0.0,142,1.46,3,0.0,226,1,0.0,39206,1037,15,510,2.25,81,0,88.03,3.12,Nacoes Shopping,NS
2025-07-18 00:00:00,7517,0.0,123,1821,700,0,65547,140,0,0.0,0.0,346,1.51,4,0.0,574,5,0.0,65910,1818,22,1266,2.36,207,0,155.6,3.51,Nacoes Shopping,NS
2025-07-13 00:00:00,3321,0.0,56,866,318,0,24421,40,0,0.0,0.0,135,1.56,1,0.0,226,1,0.0,24549,864,7,509,1.88,80,0,46.25,2.28,Nacoes Shopping,NS
2025-07-21 00:00:00,4890,0.0,76,1191,445,0,40222,86,0,0.0,0.0,173,1.85,2,0.0,300,4,0.0,40398,1188,12,628,2.26,100,0,91.42,3.63,Nacoes Shopping,NS
2025-07-16 00:00:00,3781,0.0,56,912,320,0,32556,64,0,0.0,0.0,125,1.47,0,0.0,200,2,0.0,32724,903,15,487,2.23,65,0,72.87,3.19,Nacoes Shopping,NS
2025-07-11 00:00:00,3048,0.0,38,721,260,0,23955,48,0,0.0,0.0,101,1.55,1,0.0,187,0,0.0,24119,723,8,452,2.02,60,0,48.75,2.38,Nacoes Shopping,NS
2025-07-06 00:00:00,3764,0.0,46,1055,369,0,26534,37,0,0.0,0.0,157,1.75,1,0.0,266,0,0.0,26683,1054,4,648,1.89,99,0,50.52,2.84,Nacoes Shopping,NS
2025-07-01 00:00:00,1962,0.0,19,511,189,0,16918,23,0,0.0,0.0,80,1.47,2,0.0,135,1,0.0,17020,508,4,321,1.66,52,0,28.21,2.44,Nacoes Shopping,NS
2025-06-26 00:00:00,118,0.0,1,19,5,0,2186,1,0,0.0,0.0,5,1.08,0,0.0,6,0,0.0,2201,19,0,12,2.61,3,0,5.74,1.1,Nacoes Shopping,NS
2025-07-24 00:00:00,4046,0.0,58,922,307,0,36588,44,0,0.0,0.0,116,1.65,0,0.0,203,2,0.0,36813,930,9,462,2.18,63,0,80.26,3.57,Nacoes Shopping,NS
2025-07-19 00:00:00,8349,0.0,137,2003,772,0,72983,124,0,0.0,0.0,418,1.64,2,0.0,652,10,0.0,73411,1994,27,1436,2.43,239,0,178.23,3.46,Nacoes Shopping,NS
2025-07-14 00:00:00,2916,0.0,38,658,220,0,25650,26,0,0.0,0.0,98,1.49,0,0.0,170,1,0.0,25784,668,6,392,1.87,53,0,48.1,2.61,Nacoes Shopping,NS
2025-07-09 00:00:00,3169,0.0,39,823,307,0,23036,43,0,0.0,0.0,127,1.66,2,0.0,228,1,0.0,23185,831,4,517,2.05,76,0,47.55,2.75,Nacoes Shopping,NS
2025-07-04 00:00:00,3485,0.0,54,925,364,0,24915,31,0,0.0,0.0,166,1.62,1,0.0,273,3,0.0,25075,936,3,607,2.02,98,0,50.63,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,278,0.0,4,61,18,0,5107,5,0,0.0,0.0,2,1.07,0,0.0,5,0,0.0,5137,62,0,19,2.56,1,0,13.13,1.14,Nacoes Shopping,NS
2025-07-10 00:00:00,3147,0.0,38,804,297,0,22940,32,0,0.0,0.0,141,1.59,0,0.0,223,0,0.0,23108,813,7,505,2.08,80,0,48.0,2.6,Nacoes Shopping,NS
2025-07-05 00:00:00,3615,0.0,57,929,322,0,26346,47,0,0.0,0.0,158,1.6,1,0.0,258,2,0.0,26491,934,6,572,1.9,90,0,50.28,2.69,Nacoes Shopping,NS
2025-07-20 00:00:00,6212,0.0,91,1554,582,0,47667,99,0,0.0,0.0,240,1.7,0,0.0,391,3,0.0,47937,1548,17,894,2.32,153,0,111.34,3.61,Nacoes Shopping,NS
2025-07-15 00:00:00,2537,0.0,30,534,164,0,22957,31,0,0.0,0.0,64,1.38,0,0.0,119,1,0.0,23089,529,4,304,2.01,48,0,46.36,2.37,Nacoes Shopping,NS
2025-06-30 00:00:00,1003,0.0,16,268,98,0,9878,12,0,0.0,0.0,40,1.39,1,0.0,64,0,0.0,9925,266,1,144,2.35,27,0,23.3,2.09,Nacoes Shopping,NS
2025-06-25 00:00:00,137,0.0,4,27,8,0,2564,0,0,0.0,0.0,4,1.07,0,0.0,8,0,0.0,2578,27,0,22,2.53,2,0,6.51,1.1,Nacoes Shopping,NS
2025-07-22 00:00:00,4280,0.0,63,966,316,0,37892,73,0,0.0,0.0,118,1.47,0,0.0,189,0,0.0,38106,958,11,441,2.26,62,0,85.97,2.73,Nacoes Shopping,NS
2025-07-17 00:00:00,5107,0.0,68,1292,498,0,41645,93,0,0.0,0.0,188,1.57,2,0.0,305,2,0.0,41912,1291,15,708,2.27,105,0,95.21,3.74,Nacoes Shopping,NS
2025-06-27 00:00:00,164,0.0,0,25,8,0,2963,1,0,0.0,0.0,3,1.03,0,0.0,7,0,0.0,2976,25,1,11,2.65,2,0,7.88,1.15,Nacoes Shopping,NS
2025-07-12 00:00:00,3299,0.0,34,848,310,0,24572,33,0,0.0,0.0,127,1.69,4,0.0,219,0,0.0,24686,859,1,530,1.91,74,0,47.25,2.56,Nacoes Shopping,NS
2025-07-07 00:00:00,3361,0.0,41,836,321,0,25954,35,0,0.0,0.0,135,1.55,1,0.0,233,3,0.0,26090,836,4,512,1.91,77,0,49.92,2.69,Nacoes Shopping,NS
2025-07-02 00:00:00,1760,0.0,32,471,178,0,14928,27,0,0.0,0.0,75,1.46,0,0.0,118,2,0.0,15002,469,3,280,1.79,30,0,26.8,2.27,Nacoes Shopping,NS
2025-08-02 00:00:00,2795,0.0,44,824,277,0,21124,34,0,0.0,0.0,145,1.59,5,0.0,242,0,0.0,21205,832,1,598,1.9,70,0,40.26,2.7,Nacoes Shopping,NS
2025-07-28 00:00:00,2855,0.0,47,682,255,0,27756,45,0,0.0,0.0,102,1.47,1,0.0,161,1,0.0,27894,677,6,327,2.14,64,0,59.58,2.7,Nacoes Shopping,NS
2025-08-22 00:00:00,1117,0.0,27,262,92,0,12447,10,0,0.0,0.0,44,1.3,0,0.0,70,0,0.0,12505,258,1,173,2.32,28,0,28.96,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,1692,0.0,42,422,154,0,16474,22,0,0.0,0.0,77,1.4,0,0.0,120,2,0.0,16561,422,4,300,2.01,43,0,33.37,2.12,Nacoes Shopping,NS
2025-08-12 00:00:00,1991,0.0,36,527,169,0,16580,26,0,0.0,0.0,94,1.47,5,0.0,137,0,0.0,16686,526,1,357,2.12,54,0,35.32,2.16,Nacoes Shopping,NS
2025-08-07 00:00:00,1872,0.0,35,445,153,0,18097,20,0,0.0,0.0,82,1.36,1,0.0,126,0,0.0,18197,439,6,293,2.06,46,0,37.44,2.13,Nacoes Shopping,NS
2025-08-20 00:00:00,1647,0.0,25,394,108,0,13694,11,0,0.0,0.0,56,1.45,1,0.0,92,0,0.0,13772,398,5,258,2.35,34,0,32.31,2.15,Nacoes Shopping,NS
2025-08-15 00:00:00,1548,0.0,23,346,112,0,16682,13,0,0.0,0.0,57,1.32,8,0.0,90,1,0.0,16791,350,0,225,2.07,34,0,34.75,2.03,Nacoes Shopping,NS
2025-08-10 00:00:00,1886,0.0,38,460,145,0,17968,20,0,0.0,0.0,80,1.35,1,0.0,118,0,0.0,18072,470,7,300,2.05,44,0,37.09,2.04,Nacoes Shopping,NS
2025-08-05 00:00:00,2549,0.0,34,732,233,0,17504,23,0,0.0,0.0,134,1.64,6,0.0,207,1,0.0,17605,740,3,531,2.04,77,0,35.98,2.61,Nacoes Shopping,NS
2025-07-31 00:00:00,1830,0.0,38,542,175,0,15049,31,0,0.0,0.0,86,1.51,2,0.0,143,1,0.0,15120,545,3,356,2.2,40,0,33.19,3.21,Nacoes Shopping,NS
2025-07-26 00:00:00,3655,0.0,59,849,310,0,32030,50,0,0.0,0.0,102,1.61,2,0.0,185,1,0.0,32185,844,7,419,2.41,65,0,77.43,3.45,Nacoes Shopping,NS
2025-08-08 00:00:00,1758,0.0,21,417,126,0,16998,19,0,0.0,0.0,66,1.32,1,0.0,102,0,0.0,17109,411,3,265,2.18,32,0,37.27,2.01,Nacoes Shopping,NS
2025-08-03 00:00:00,2953,0.0,50,859,288,0,20967,42,0,0.0,0.0,148,1.7,4,0.0,236,1,0.0,21071,856,8,598,1.85,74,0,38.95,2.76,Nacoes Shopping,NS
2025-07-29 00:00:00,2710,0.0,45,585,182,0,25711,37,0,0.0,0.0,66,1.38,1,0.0,118,1,0.0,25839,591,5,265,2.1,39,0,54.23,2.46,Nacoes Shopping,NS
2025-08-23 00:00:00,1219,0.0,29,296,101,0,12888,12,0,0.0,0.0,48,1.46,7,0.0,78,0,0.0,12960,294,2,190,2.26,23,0,29.35,2.24,Nacoes Shopping,NS
2025-08-18 00:00:00,1561,0.0,31,364,128,0,14890,12,0,0.0,0.0,67,1.38,5,0.0,104,2,0.0,14995,362,3,243,2.14,36,0,32.09,2.0,Nacoes Shopping,NS
2025-08-13 00:00:00,2100,0.0,47,546,184,0,16820,35,0,0.0,0.0,91,1.47,5,0.0,146,0,0.0,16950,540,8,371,2.08,52,0,35.27,2.14,Nacoes Shopping,NS
2025-08-19 00:00:00,1691,0.0,25,415,134,0,14436,17,0,0.0,0.0,70,1.45,1,0.0,116,1,0.0,14522,411,3,266,2.26,39,0,32.88,2.13,Nacoes Shopping,NS
2025-08-14 00:00:00,1726,0.0,37,379,109,0,18031,13,0,0.0,0.0,48,1.31,0,0.0,89,1,0.0,18134,375,4,238,1.92,30,0,34.89,2.1,Nacoes Shopping,NS
2025-08-09 00:00:00,1837,0.0,38,489,145,0,17298,17,0,0.0,0.0,69,1.35,3,0.0,124,1,0.0,17390,489,5,328,2.16,38,0,37.57,2.02,Nacoes Shopping,NS
2025-08-04 00:00:00,2846,0.0,52,772,251,0,19369,33,0,0.0,0.0,131,1.75,6,0.0,223,0,0.0,19472,780,6,538,1.92,78,0,37.41,2.82,Nacoes Shopping,NS
2025-07-30 00:00:00,1885,0.0,35,412,141,0,17509,21,0,0.0,0.0,46,1.42,2,0.0,79,1,0.0,17610,416,3,196,2.19,21,0,38.62,2.47,Nacoes Shopping,NS
2025-07-25 00:00:00,3744,0.0,60,897,322,0,34221,53,0,0.0,0.0,128,1.54,1,0.0,208,2,0.0,34404,889,11,434,2.32,65,0,79.91,3.17,Nacoes Shopping,NS
2025-08-21 00:00:00,1221,0.0,22,269,74,0,13772,8,0,0.0,0.0,37,1.32,0,0.0,56,1,0.0,13859,271,2,180,2.19,20,0,30.41,2.11,Nacoes Shopping,NS
2025-08-16 00:00:00,1642,0.0,38,410,137,0,17172,19,0,0.0,0.0,64,1.5,2,0.0,118,0,0.0,17279,417,1,295,2.08,33,0,35.97,2.33,Nacoes Shopping,NS
2025-08-11 00:00:00,1943,0.0,34,499,155,0,16847,15,0,0.0,0.0,72,1.42,1,0.0,127,0,0.0,16940,507,5,344,2.04,36,0,34.59,2.12,Nacoes Shopping,NS
2025-08-06 00:00:00,2436,0.0,40,702,229,0,16690,29,0,0.0,0.0,137,1.63,8,0.0,203,2,0.0,16804,715,5,503,2.22,63,0,37.26,2.46,Nacoes Shopping,NS
2025-08-01 00:00:00,2758,0.0,48,792,272,0,20821,36,0,0.0,0.0,135,1.51,7,0.0,227,0,0.0,20947,797,7,569,1.92,71,0,40.27,2.64,Nacoes Shopping,NS
2025-07-27 00:00:00,3562,0.0,50,847,283,0,30793,49,0,0.0,0.0,106,1.5,1,0.0,175,1,0.0,30954,841,10,401,2.29,55,0,70.8,3.06,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1814,0.0,51,365,126,0,28628,16,0,0.0,0.0,127,1.38,0,0.0,204,0,0.0,28863,369,1,519,2.68,77,0,77.44,1.43,Nacoes Shopping,NS
2025-09-06 00:00:00,2332,0.0,46,610,233,0,19198,43,0,0.0,0.0,59,1.61,5,0.0,122,2,0.0,19322,608,10,324,2.17,28,0,41.96,2.08,Nacoes Shopping,NS
2025-09-01 00:00:00,3089,0.0,52,841,340,0,21061,85,0,0.0,0.0,88,1.73,4,0.0,167,7,0.0,21227,834,19,437,1.98,47,0,42.03,2.47,Nacoes Shopping,NS
2025-08-27 00:00:00,1162,0.0,13,276,76,0,10484,9,0,0.0,0.0,47,1.42,0,0.0,60,1,0.0,10539,277,0,170,2.43,27,0,25.59,2.11,Nacoes Shopping,NS
2025-09-13 00:00:00,704,0.0,21,133,55,0,10184,10,0,0.0,0.0,57,1.23,1,0.0,77,0,0.0,10275,140,1,193,2.94,37,0,30.17,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,2218,0.0,40,538,201,0,18061,33,0,0.0,0.0,61,1.49,2,0.0,116,1,0.0,18198,541,13,301,2.25,31,0,40.89,1.93,Nacoes Shopping,NS
2025-09-03 00:00:00,2906,0.0,58,786,327,0,18283,61,0,0.0,0.0,81,1.74,1,0.0,165,4,0.0,18475,775,15,435,2.29,36,0,42.37,2.29,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,1983,0.0,50,430,158,0,20699,32,0,0.0,0.0,57,1.3,2,0.0,93,1,0.0,20818,436,5,244,2.22,34,0,46.12,2.79,Nacoes Shopping,NS
2025-08-24 00:00:00,1177,0.0,26,223,78,0,12943,13,0,0.0,0.0,41,1.29,3,0.0,66,0,0.0,13012,225,3,151,2.1,21,0,27.39,1.99,Nacoes Shopping,NS
2025-08-30 00:00:00,2783,0.0,56,720,275,0,23578,64,0,0.0,0.0,75,1.71,4,0.0,137,1,0.0,23691,714,15,383,2.25,38,0,53.24,2.86,Nacoes Shopping,NS
2025-08-25 00:00:00,1014,0.0,10,216,66,0,9777,7,0,0.0,0.0,34,1.36,0,0.0,53,0,0.0,9838,216,1,125,2.32,18,0,22.79,1.96,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
