stat_time_day,video_views_p50,impressions,video_play_actions,conversion_rate,cpm,total_complete_payment_rate,conversion,engaged_view_15s,video_views_p25,cost_per_conversion,engaged_view,cpc,ctr,shares,average_video_play,comments,likes,follows,video_views_p100,clicks_on_music_disc,video_views_p75,profile_visits,spend,video_watched_6s,clicks,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2025-10-05 00:00:00,61,19237,19115,0.0,1.95,0.0,0,67,159,0.0,227,0.0,0.0,0,1.19,0,6,0,21,0,34,34,37.51,234,0,1365,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,60,16584,16456,0.0,2.51,0.0,0,59,139,0.0,222,0.0,0.0,0,1.21,0,9,0,13,0,25,8,41.56,229,0,1240,2.39,Nacoes Shopping,NS
2025-10-20 00:00:00,39,12737,12647,0.0,2.24,0.0,0,48,95,0.0,143,0.0,0.0,0,1.11,0,7,1,11,0,20,18,28.54,145,0,816,2.0,Nacoes Shopping,NS
2025-10-15 00:00:00,60,13922,13811,0.0,2.35,0.0,0,60,116,0.0,194,0.0,0.0,0,1.23,0,7,0,13,0,31,19,32.7,201,0,1043,2.17,Nacoes Shopping,NS
2025-10-10 00:00:00,57,17566,17441,0.0,2.14,0.0,0,73,155,0.0,233,0.0,0.0,0,1.19,0,16,3,19,0,34,29,37.58,232,0,1201,2.11,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,16071,14098,0.0,4.81,0.0,0,2518,3067,0.0,3126,0.07,6.45,0,3.5,0,5,0,1874,0,2205,14,77.23,2408,1037,3184,4.51,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,18801,16281,0.0,4.27,0.0,0,2359,2979,0.0,2905,0.09,4.98,1,2.76,0,3,2,1766,0,2023,24,80.31,2250,937,3102,3.72,Nacoes Shopping,NS
2025-11-07 00:00:00,656,20477,20307,0.0,2.93,0.0,0,481,1581,0.0,1496,7.49,0.04,0,2.27,3,68,13,202,0,420,45,59.9,1657,8,4570,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,27761,27603,0.0,2.48,0.0,0,851,3016,0.0,2733,3.28,0.08,2,2.48,1,97,13,404,0,794,58,68.81,2979,21,7458,3.77,Nacoes Shopping,NS
2025-10-23 00:00:00,24,8995,8926,0.0,2.55,0.0,0,37,86,0.0,109,0.0,0.0,0,1.14,0,10,0,8,0,13,13,22.95,106,0,571,1.8,Nacoes Shopping,NS
2025-11-05 00:00:00,994,25235,24994,0.0,2.69,0.0,0,716,2468,0.0,2287,4.24,0.06,2,2.4,4,125,12,296,0,625,56,67.83,2502,16,6410,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,25618,25445,0.0,3.03,0.0,0,774,2598,0.0,2521,8.63,0.04,2,2.46,4,132,20,330,0,690,87,77.64,2748,9,6432,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,3,825,824,0.0,1.98,0.0,0,1,6,0.0,6,0.0,0.0,0,0.98,0,0,0,1,0,1,2,1.63,6,0,45,1.1,Nacoes Shopping,NS
2025-10-21 00:00:00,27,11039,10966,0.0,2.46,0.0,0,31,85,0.0,111,0.0,0.0,0,1.09,0,7,1,10,0,14,12,27.18,110,0,766,1.82,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,16921,14899,0.0,4.55,0.0,0,1799,2509,0.0,2336,0.1,4.47,0,2.64,0,4,1,1340,0,1699,29,77.07,1801,756,2646,3.27,Nacoes Shopping,NS
2025-11-10 00:00:00,194,14680,14523,0.0,2.83,0.0,0,195,358,0.0,463,4.61,0.06,0,1.73,1,33,6,80,0,121,27,41.48,472,9,2082,2.39,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,15100,14121,0.0,4.9,0.0,0,1534,1949,0.0,1849,0.12,4.13,0,2.51,0,9,0,1167,0,1338,27,73.93,1440,624,2111,3.02,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,18344,16498,0.0,4.78,0.0,0,3142,3995,0.0,4048,0.07,6.69,1,3.55,0,7,0,2367,0,2866,13,87.77,3178,1227,4121,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,344,17885,17737,0.0,2.58,0.0,0,284,769,0.0,803,3.08,0.08,0,1.93,1,38,4,115,0,220,27,46.16,879,15,3131,2.9,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,25771,25540,0.0,2.62,0.0,0,831,2824,0.0,2583,9.65,0.03,0,2.71,1,101,15,363,0,744,55,67.53,2804,7,7031,3.89,Nacoes Shopping,NS
2025-10-24 00:00:00,28,5910,5868,0.0,2.36,0.0,0,21,68,0.0,68,0.0,0.0,0,1.11,0,5,0,9,0,14,3,13.93,64,0,402,1.47,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,16845,14288,0.0,4.8,0.0,0,2234,2773,0.0,2776,0.08,6.28,0,3.03,0,7,1,1557,0,1875,19,80.79,2009,1058,2877,3.84,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,19862,16139,0.0,4.34,0.0,0,2337,3187,0.0,3056,0.1,4.41,0,2.97,2,9,3,1821,0,2234,28,86.18,2551,875,3850,3.74,Nacoes Shopping,NS
2025-11-06 00:00:00,854,22915,22720,0.0,2.85,0.0,0,598,2065,0.0,1883,5.93,0.05,0,2.34,4,73,11,275,0,553,44,65.24,2074,11,5376,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,28983,28781,0.0,2.56,0.0,0,856,3007,0.0,2936,4.95,0.05,1,2.46,2,130,6,379,0,758,72,74.28,3176,15,7341,3.96,Nacoes Shopping,NS
2025-10-22 00:00:00,36,9722,9635,0.0,2.6,0.0,0,38,81,0.0,102,0.0,0.0,1,1.14,0,3,0,12,0,18,17,25.24,105,0,617,1.83,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,14499,13729,0.0,5.33,0.0,0,2198,2623,0.0,2649,0.09,6.11,0,3.19,0,7,1,1622,0,1798,28,77.25,1984,886,2720,4.12,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,16957,14956,0.0,5.33,0.0,0,2619,3169,0.0,3206,0.07,7.87,0,3.29,0,2,0,1845,0,2137,15,90.39,2366,1334,3378,4.17,Nacoes Shopping,NS
2025-11-09 00:00:00,158,15071,14976,0.0,2.67,0.0,0,169,319,0.0,429,8.04,0.03,0,1.58,0,21,7,68,0,106,21,40.19,448,5,2066,2.3,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,26857,26545,0.0,2.58,0.0,0,839,2933,0.0,2749,6.93,0.04,1,2.79,2,142,10,350,0,739,85,69.31,3040,10,7642,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,689,13255,13183,0.0,2.94,0.0,0,437,1545,0.0,1371,7.8,0.04,0,2.6,0,40,8,221,0,444,25,38.98,1494,5,3585,4.42,Nacoes Shopping,NS
2025-10-25 00:00:00,14,4005,3989,0.0,2.21,0.0,0,5,38,0.0,31,0.0,0.0,0,1.01,0,0,0,2,0,3,8,8.84,32,0,250,1.25,Nacoes Shopping,NS
2025-12-17 00:00:00,663,28140,10883,0.0,2.97,0.0,0,1204,1555,0.0,2495,0.1,2.98,2,3.6,2,26,5,255,0,391,240,83.48,2009,839,2955,2.55,Nacoes Shopping,NS
2025-12-12 00:00:00,748,29014,24425,0.0,3.51,0.0,0,1414,1664,0.0,2541,0.08,4.34,0,2.03,0,21,4,349,0,472,94,101.73,1837,1258,3563,3.1,Nacoes Shopping,NS
2025-12-07 00:00:00,806,26315,11338,0.0,3.58,0.0,0,1363,1978,0.0,2787,0.11,3.22,0,3.82,0,36,4,315,0,488,180,94.33,2262,848,3435,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,889,19715,17328,0.0,3.69,0.0,0,1342,1848,0.0,2368,0.07,5.28,1,2.3,0,6,0,437,0,582,21,72.75,1746,1040,2391,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,810,34901,33414,0.0,3.78,0.0,0,1168,1694,0.0,2196,0.19,1.99,0,1.64,0,18,4,463,0,573,28,131.9,1755,696,3365,2.79,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,14718,12261,0.0,4.38,0.0,0,1638,2376,0.0,2227,0.08,5.73,0,2.76,0,4,1,1146,0,1435,9,64.4,1705,843,2524,3.46,Nacoes Shopping,NS
2025-12-05 00:00:00,792,27808,11976,0.0,3.29,0.0,0,1385,1901,0.0,2856,0.1,3.25,2,3.7,0,30,6,374,0,516,170,91.44,2301,905,3328,2.67,Nacoes Shopping,NS
2025-12-15 00:00:00,614,30421,24643,0.0,2.89,0.0,0,1223,1684,0.0,2497,0.09,3.17,0,2.12,0,27,3,237,0,356,222,88.06,1922,964,3706,2.84,Nacoes Shopping,NS
2025-12-10 00:00:00,780,30615,24106,0.0,3.05,0.0,0,1318,1943,0.0,2712,0.13,2.43,2,2.35,2,55,10,329,0,477,191,93.45,2219,744,4125,3.11,Nacoes Shopping,NS
2025-11-30 00:00:00,402,19422,18575,0.0,4.1,0.0,0,960,990,0.0,1591,0.08,5.23,0,1.47,0,6,1,209,0,263,12,79.69,971,1015,1658,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,29275,27706,0.0,3.59,0.0,0,1963,2814,0.0,2737,0.13,2.7,0,2.0,0,18,3,1473,0,1672,19,105.0,2130,790,3299,3.09,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,15321,14145,0.0,4.86,0.0,0,2117,2816,0.0,2780,0.09,5.68,0,3.08,0,4,0,1561,0,1785,24,74.49,2137,870,2908,3.95,Nacoes Shopping,NS
2025-12-18 00:00:00,463,25010,11220,0.0,3.2,0.0,0,1062,1377,0.0,2128,0.1,3.35,0,2.87,1,16,4,176,0,263,221,80.14,1567,838,2425,2.17,Nacoes Shopping,NS
2025-12-13 00:00:00,785,29979,24808,0.0,3.09,0.0,0,1428,1881,0.0,2770,0.1,3.13,2,2.22,0,22,3,350,0,482,131,92.54,2143,937,3927,3.22,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,29389,18819,0.0,3.38,0.0,0,1883,2866,0.0,4002,0.09,3.6,0,3.48,0,32,7,533,0,726,134,99.44,3284,1057,4777,3.95,Nacoes Shopping,NS
2025-12-03 00:00:00,787,23820,21264,0.0,3.2,0.0,0,1259,1908,0.0,2381,0.07,4.3,0,1.99,1,9,1,382,0,514,21,76.29,1782,1024,2474,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,551,30427,29036,0.0,4.14,0.0,0,915,1338,0.0,1871,0.18,2.35,2,1.59,0,15,2,265,0,333,22,125.88,1462,716,2831,2.59,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,16389,13391,0.0,4.0,0.0,0,2082,3264,0.0,3142,0.07,5.49,1,3.17,0,6,1,1543,0,2126,6,65.58,2562,900,3409,4.1,Nacoes Shopping,NS
2025-12-11 00:00:00,710,28815,23244,0.0,3.28,0.0,0,1190,1665,0.0,2347,0.12,2.66,0,2.3,0,25,4,299,0,416,155,94.49,1868,767,3693,3.17,Nacoes Shopping,NS
2025-12-16 00:00:00,484,28378,18926,0.0,2.99,0.0,0,1086,1319,0.0,2106,0.08,3.63,0,1.99,0,23,10,183,0,277,231,84.94,1530,1030,2848,2.26,Nacoes Shopping,NS
2025-12-06 00:00:00,823,26033,11006,0.0,3.74,0.0,0,1410,1833,0.0,2819,0.1,3.91,0,3.85,3,24,12,413,0,563,186,97.27,2224,1018,3236,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,705,19609,17569,0.0,3.53,0.0,0,1168,1833,0.0,2498,0.07,4.94,0,2.18,0,2,0,303,0,406,10,69.13,1905,968,2571,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,35751,34188,0.0,3.37,0.0,0,1361,2174,0.0,2230,0.15,2.27,0,1.58,0,6,1,819,0,984,26,120.58,1723,811,3299,2.6,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,15006,12685,0.0,4.38,0.0,0,1672,2497,0.0,2353,0.08,5.52,0,2.74,0,6,1,1181,0,1502,11,65.77,1823,829,2634,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,918,29208,17223,0.0,3.12,0.0,0,1540,2353,0.0,3189,0.09,3.55,2,2.99,0,21,9,460,0,622,159,91.14,2567,1037,3679,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,411,33029,31191,0.0,3.89,0.0,0,806,1025,0.0,1598,0.15,2.68,1,1.51,6,14,2,179,0,234,16,128.63,1161,884,2578,2.58,Nacoes Shopping,NS
2025-12-14 00:00:00,850,30583,26166,0.0,3.03,0.0,0,1621,2216,0.0,3245,0.08,3.73,0,2.34,0,39,8,343,0,497,120,92.57,2487,1142,4399,3.5,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,30672,24774,0.0,3.07,0.0,0,1615,2406,0.0,3453,0.09,3.35,0,2.6,1,38,10,421,0,639,83,94.18,2861,1027,4911,3.67,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,12954,11277,0.0,4.81,0.0,0,1909,2376,0.0,2431,0.07,6.56,0,3.06,0,1,0,1374,0,1584,8,62.32,1856,850,2481,3.88,Nacoes Shopping,NS
2025-12-19 00:00:00,602,25731,11558,0.0,3.23,0.0,0,1272,1698,0.0,2579,0.08,3.87,1,3.21,2,17,4,204,0,309,200,83.03,1936,996,2761,2.62,Nacoes Shopping,NS
2025-12-22 00:00:00,852,26926,12780,0.0,3.04,0.0,0,1511,1957,0.0,2940,0.08,3.62,2,3.48,0,19,7,410,0,544,144,81.74,2260,976,3313,2.89,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,20387,20253,0.0,1.65,0.0,0,73,303,0.0,209,0.0,0.0,0,1.04,0,5,0,55,0,81,33,33.66,209,0,1230,1.76,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,54,21,0.0,0.0,0.0,0,2,7,0.0,4,0.0,7.41,0,5.52,0,0,0,2,0,2,1,0.0,4,4,10,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,33573,14568,0.0,2.55,0.0,0,2111,2878,0.0,4131,0.06,4.26,0,4.23,2,24,5,549,0,703,147,85.52,3182,1431,4487,3.5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,52,9413,9347,0.0,1.27,0.0,0,26,130,0.0,89,0.0,0.0,0,0.96,0,1,0,20,0,25,17,11.98,89,0,439,1.68,Nacoes Shopping,NS
2026-01-04 00:00:00,1,6,5,0.0,0.0,0.0,0,1,1,0.0,1,0.0,0.0,0,4.76,0,0,0,1,0,1,0,0.0,1,0,1,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,779,29421,9628,0.0,2.5,0.0,0,1876,2184,0.0,3463,0.05,5.55,2,4.49,1,21,8,318,0,425,131,73.63,2378,1634,3214,2.93,Nacoes Shopping,NS
2025-12-25 00:00:00,798,30600,14126,0.0,2.58,0.0,0,1443,1845,0.0,2846,0.07,3.47,0,3.14,0,23,7,370,0,478,148,78.99,2202,1062,3367,2.64,Nacoes Shopping,NS
2025-12-20 00:00:00,647,25104,11748,0.0,3.29,0.0,0,1293,1875,0.0,2719,0.1,3.42,1,3.47,0,17,4,258,0,356,137,82.64,2090,858,2944,2.92,Nacoes Shopping,NS
2026-01-02 00:00:00,1,5,8,0.0,0.0,0.0,0,3,1,0.0,3,0.0,40.0,0,2.17,0,0,0,1,0,1,0,0.0,1,2,2,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,32098,15791,0.0,2.59,0.0,0,2045,2577,0.0,3856,0.05,4.76,0,3.68,1,26,8,525,0,665,102,83.09,2856,1527,4269,3.43,Nacoes Shopping,NS
2025-12-23 00:00:00,636,25875,10256,0.0,3.16,0.0,0,1196,1541,0.0,2316,0.11,3.01,0,3.57,1,30,8,269,0,386,205,81.88,1784,779,2681,2.35,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,141,20552,20394,0.0,1.64,0.0,0,84,371,0.0,246,0.0,0.0,0,1.08,0,12,3,65,0,85,32,33.8,243,0,1323,1.75,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.69,0,0,0,0,0,0,0,0.0,0,0,0,1.37,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,159,21494,21348,0.0,1.61,0.0,0,78,365,0.0,239,0.0,0.0,0,1.04,0,3,1,68,0,89,36,34.65,244,0,1232,1.9,Nacoes Shopping,NS
2026-01-05 00:00:00,2,8,4,0.0,0.0,0.0,0,3,2,0.0,4,0.0,12.5,0,14.6,0,0,0,1,0,1,0,0.0,3,1,4,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,470,21654,6063,0.0,2.32,0.0,0,1155,1286,0.0,2049,0.05,5.05,0,4.11,2,8,1,181,0,269,123,50.26,1352,1094,1759,2.1,Nacoes Shopping,NS
2025-12-26 00:00:00,781,30730,13227,0.0,2.43,0.0,0,1484,1839,0.0,2758,0.07,3.28,2,3.27,1,15,7,376,0,500,182,74.82,2043,1008,3151,2.47,Nacoes Shopping,NS
2025-12-21 00:00:00,647,27991,12235,0.0,2.95,0.0,0,1146,1792,0.0,2575,0.1,2.85,0,3.3,0,25,6,254,0,364,218,82.57,2084,799,3131,2.58,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,3,4,0.0,0.0,0.0,0,0,1,0.0,1,0.0,0.0,0,4.89,0,0,0,0,0,0,0,0.0,1,0,3,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,950,33576,14917,0.0,2.36,0.0,0,1917,2256,0.0,3457,0.05,4.7,0,3.49,1,20,3,430,0,603,112,79.37,2501,1579,3773,3.07,Nacoes Shopping,NS
2025-12-24 00:00:00,973,30440,12294,0.0,2.63,0.0,0,1502,2330,0.0,3297,0.09,2.84,2,4.06,2,33,8,420,0,556,180,79.95,2711,866,3949,3.02,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,165,20265,20113,0.0,1.65,0.0,0,94,339,0.0,264,0.0,0.0,0,1.11,0,8,1,64,0,95,43,33.46,272,0,1308,1.71,Nacoes Shopping,NS
2026-01-26 00:00:00,100,14688,14591,0.0,1.94,0.0,0,56,224,0.0,157,0.0,0.0,0,1.02,1,9,0,40,0,60,27,28.46,164,0,828,1.44,Nacoes Shopping,NS
2026-01-21 00:00:00,135,19038,18910,0.0,1.77,0.0,0,67,280,0.0,205,0.0,0.0,0,1.06,0,9,2,60,0,82,33,33.74,203,0,1115,1.76,Nacoes Shopping,NS
2026-02-15 00:00:00,115,8968,8869,0.0,1.88,0.0,0,92,280,0.0,266,0.0,0.0,0,1.5,0,7,6,40,0,67,19,16.9,264,0,1206,1.96,Nacoes Shopping,NS
2026-02-10 00:00:00,104,11900,11811,0.0,1.65,0.0,0,74,264,0.0,259,0.0,0.0,1,1.47,1,12,1,45,0,67,19,19.58,260,0,1222,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,216,42084,41603,0.0,1.97,0.0,0,186,586,0.0,673,0.0,0.0,0,1.28,2,33,4,82,0,118,70,83.04,671,0,3546,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,300,47769,47407,0.0,1.93,0.0,0,292,752,0.0,974,0.0,0.0,5,1.32,1,34,2,112,0,164,81,92.03,978,0,4760,2.75,Nacoes Shopping,NS
2026-01-19 00:00:00,127,17300,17176,0.0,1.82,0.0,0,76,281,0.0,208,0.0,0.0,0,1.1,0,9,1,55,0,73,29,31.47,211,0,1156,1.64,Nacoes Shopping,NS
2026-01-24 00:00:00,92,17731,17623,0.0,1.74,0.0,0,53,242,0.0,167,0.0,0.0,0,1.02,0,8,1,38,0,59,28,30.78,170,0,1012,1.57,Nacoes Shopping,NS
2026-02-13 00:00:00,90,10651,10548,0.0,1.7,0.0,0,70,240,0.0,222,0.0,0.0,0,1.36,0,16,4,40,0,52,22,18.12,216,0,1103,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,159,16942,16756,0.0,1.86,0.0,0,126,368,0.0,389,0.0,0.0,1,1.4,0,20,3,68,0,87,37,31.43,384,0,1968,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,231,40649,40085,0.0,2.02,0.0,0,210,590,0.0,705,0.0,0.0,0,1.29,2,36,8,102,0,143,101,82.03,709,0,3535,2.01,Nacoes Shopping,NS
2026-01-29 00:00:00,182,31480,31284,0.0,1.65,0.0,0,163,509,0.0,588,0.0,0.0,0,1.26,0,34,6,71,0,105,71,52.07,580,0,2986,2.96,Nacoes Shopping,NS
2026-01-27 00:00:00,131,14869,14760,0.0,1.78,0.0,0,96,314,0.0,272,0.0,0.0,1,1.26,0,14,2,51,0,73,34,26.41,264,0,1356,2.02,Nacoes Shopping,NS
2026-01-22 00:00:00,110,19593,19471,0.0,1.61,0.0,0,42,251,0.0,163,0.0,0.0,0,0.96,0,7,1,47,0,70,31,31.49,168,0,992,1.69,Nacoes Shopping,NS
2026-02-16 00:00:00,72,8598,8489,0.0,1.89,0.0,0,59,215,0.0,202,0.0,0.0,1,1.44,1,7,4,34,0,43,23,16.27,200,0,1010,1.77,Nacoes Shopping,NS
2026-02-11 00:00:00,84,12188,12087,0.0,1.51,0.0,0,55,243,0.0,210,0.0,0.0,1,1.27,0,9,2,31,0,46,29,18.44,210,0,1091,1.9,Nacoes Shopping,NS
2026-02-06 00:00:00,203,43683,43254,0.0,1.82,0.0,0,208,567,0.0,730,0.0,0.0,0,1.24,0,48,10,87,0,118,79,79.32,726,0,3566,2.34,Nacoes Shopping,NS
2026-02-01 00:00:00,302,50195,49635,0.0,1.69,0.0,0,268,822,0.0,1003,0.0,0.0,1,1.31,1,50,7,113,0,161,93,84.8,1009,0,4896,2.4,Nacoes Shopping,NS
2026-02-14 00:00:00,129,10271,10200,0.0,1.76,0.0,0,93,296,0.0,281,0.0,0.0,1,1.51,2,13,4,52,0,73,19,18.04,268,0,1321,2.09,Nacoes Shopping,NS
