stat_time_day,video_views_p25,follows,cpm,video_views_p75,average_video_play,video_play_actions,conversion_rate,clicks_on_music_disc,shares,engaged_view,clicks,cost_per_conversion,ctr,cpc,spend,likes,impressions,average_video_play_per_user,comments,total_complete_payment_rate,video_watched_2s,video_watched_6s,engaged_view_15s,profile_visits,conversion,video_views_p100,video_views_p50,shopping,shopping_sigla
2025-04-02 00:00:00,74,1,1.08,21,1.59,4030,0.0,0,0,119,0,0.0,0.0,0.0,4.39,12,4052,2.55,0,0.0,671,120,50,7,0,10,44,Nacoes Shopping,NS
2025-03-28 00:00:00,1057,11,3.92,237,2.34,21220,0.0,0,7,1349,0,0.0,0.0,0.0,83.76,101,21361,2.8,0,0.0,5266,1482,484,52,0,118,433,Nacoes Shopping,NS
2025-04-03 00:00:00,238,2,1.29,64,1.54,9846,0.0,0,1,257,0,0.0,0.0,0.0,12.81,22,9903,2.7,0,0.0,1395,252,122,15,0,34,119,Nacoes Shopping,NS
2025-03-29 00:00:00,1126,19,4.5,334,2.77,27034,0.0,0,0,1698,1,0.0,0.0,122.4,122.4,125,27217,3.51,4,0.0,6956,1870,701,72,0,161,538,Nacoes Shopping,NS
2025-04-23 00:00:00,232,0,1.57,53,3.87,9412,0.0,0,2,179,0,0.0,0.0,0.0,14.9,7,9465,5.53,0,0.0,991,180,54,11,0,34,86,Nacoes Shopping,NS
2025-04-18 00:00:00,236,1,1.46,55,1.34,11535,0.0,0,0,211,0,0.0,0.0,0.0,16.87,21,11584,2.3,1,0.0,1217,207,71,23,0,32,94,Nacoes Shopping,NS
2025-04-13 00:00:00,309,2,1.42,86,1.49,11725,0.0,0,0,297,0,0.0,0.0,0.0,16.74,27,11776,2.3,2,0.0,1444,283,122,18,0,45,141,Nacoes Shopping,NS
2025-04-08 00:00:00,345,3,1.65,78,1.58,11033,0.0,0,2,294,0,0.0,0.0,0.0,18.29,19,11096,2.33,1,0.0,1729,291,111,14,0,46,135,Nacoes Shopping,NS
2025-04-25 00:00:00,154,1,1.69,31,1.29,7915,0.0,0,0,140,0,0.0,0.0,0.0,13.43,10,7943,2.09,0,0.0,750,140,48,11,0,23,60,Nacoes Shopping,NS
2025-04-20 00:00:00,264,1,1.37,65,1.39,11231,0.0,0,0,240,0,0.0,0.0,0.0,15.52,16,11289,2.38,3,0.0,1307,245,87,20,0,36,109,Nacoes Shopping,NS
2025-04-15 00:00:00,276,0,1.65,73,1.45,9828,0.0,0,0,236,0,0.0,0.0,0.0,16.3,15,9880,2.12,0,0.0,1222,239,102,18,0,44,120,Nacoes Shopping,NS
2025-04-10 00:00:00,314,1,1.49,88,1.44,11396,0.0,0,1,258,0,0.0,0.0,0.0,17.12,20,11457,2.22,1,0.0,1337,256,98,15,0,55,139,Nacoes Shopping,NS
2025-04-05 00:00:00,397,2,1.41,126,1.57,13642,0.0,0,3,382,0,0.0,0.0,0.0,19.34,27,13725,2.51,1,0.0,1934,380,169,21,0,78,200,Nacoes Shopping,NS
2025-03-31 00:00:00,453,9,4.28,122,2.93,9231,0.0,0,0,623,0,0.0,0.0,0.0,39.86,35,9305,3.23,3,0.0,2485,672,218,23,0,61,198,Nacoes Shopping,NS
2025-04-26 00:00:00,185,2,1.57,36,1.25,8476,0.0,0,0,149,0,0.0,0.0,0.0,13.35,15,8506,2.11,0,0.0,745,147,53,13,0,23,73,Nacoes Shopping,NS
2025-04-21 00:00:00,270,0,1.33,66,1.39,11285,0.0,0,1,251,0,0.0,0.0,0.0,15.07,6,11347,2.37,1,0.0,1257,252,88,17,0,49,121,Nacoes Shopping,NS
2025-04-16 00:00:00,254,5,1.65,67,1.39,10071,0.0,0,0,228,0,0.0,0.0,0.0,16.67,10,10125,1.9,0,0.0,1145,234,76,15,0,40,108,Nacoes Shopping,NS
2025-04-11 00:00:00,291,1,1.47,84,1.44,11373,0.0,0,0,274,0,0.0,0.0,0.0,16.84,20,11439,2.29,0,0.0,1314,269,109,22,0,54,128,Nacoes Shopping,NS
2025-04-06 00:00:00,428,3,1.38,106,1.56,14071,0.0,0,1,431,0,0.0,0.0,0.0,19.48,26,14151,2.47,0,0.0,2006,432,161,26,0,58,199,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,905,11,2.14,313,1.51,39731,0.0,0,0,1118,76,0.0,0.19,1.12,85.49,53,40022,2.2,6,0.0,4674,1089,464,31,0,155,432,Nacoes Shopping,NS
2025-05-19 00:00:00,1108,11,2.12,354,1.59,40704,0.0,0,1,1332,78,0.0,0.19,1.12,87.02,91,41091,2.25,3,0.0,5458,1288,571,22,0,166,512,Nacoes Shopping,NS
2025-05-14 00:00:00,656,6,2.45,206,1.9,29265,0.0,0,1,918,61,0.0,0.21,1.19,72.76,43,29653,2.43,3,0.0,3973,896,379,23,0,109,301,Nacoes Shopping,NS
2025-05-09 00:00:00,219,3,2.09,44,1.24,34495,0.0,0,0,503,58,0.0,0.17,1.25,72.64,14,34746,1.87,0,0.0,2298,489,193,12,0,27,90,Nacoes Shopping,NS
2025-05-04 00:00:00,671,17,2.61,193,2.57,8917,0.0,0,7,930,35,0.0,0.39,0.67,23.39,65,8974,2.7,2,0.0,2443,924,415,11,0,87,342,Nacoes Shopping,NS
2025-04-29 00:00:00,541,29,2.38,133,2.11,8280,0.0,0,0,723,26,0.0,0.31,0.76,19.79,61,8322,2.4,3,0.0,1790,710,364,15,0,53,289,Nacoes Shopping,NS
2025-05-22 00:00:00,1048,16,2.13,320,1.61,40498,0.0,0,1,1249,48,0.0,0.12,1.81,87.02,54,40902,2.22,1,0.0,5069,1233,497,24,0,170,488,Nacoes Shopping,NS
2025-05-17 00:00:00,1573,11,2.08,450,1.71,55338,0.0,0,4,2058,57,0.0,0.1,2.03,115.85,92,55747,2.72,5,0.0,7787,2041,832,66,0,240,746,Nacoes Shopping,NS
2025-05-12 00:00:00,249,1,2.35,45,1.43,30698,0.0,0,0,638,49,0.0,0.16,1.49,72.85,31,31023,1.93,0,0.0,2996,617,248,26,0,29,82,Nacoes Shopping,NS
2025-05-07 00:00:00,266,1,2.49,86,1.24,21143,0.0,0,0,320,0,0.0,0.0,0.0,53.41,15,21443,1.29,1,0.0,1350,324,128,37,0,55,125,Nacoes Shopping,NS
2025-05-02 00:00:00,739,20,2.02,194,2.41,10722,0.0,0,7,1009,27,0.0,0.25,0.81,21.78,58,10773,2.67,4,0.0,2502,1008,495,7,0,81,391,Nacoes Shopping,NS
2025-04-27 00:00:00,177,0,1.42,41,1.28,8350,0.0,0,0,133,0,0.0,0.0,0.0,11.92,7,8388,2.16,0,0.0,780,132,49,8,0,29,70,Nacoes Shopping,NS
2025-05-23 00:00:00,847,11,2.18,271,1.45,39223,0.0,0,0,1007,50,0.0,0.13,1.72,86.1,62,39568,2.09,0,0.0,4446,1000,440,30,0,137,429,Nacoes Shopping,NS
2025-05-18 00:00:00,1142,12,2.0,320,1.52,44045,0.0,0,2,1370,74,0.0,0.17,1.2,88.82,74,44406,2.28,4,0.0,5620,1334,535,60,0,160,551,Nacoes Shopping,NS
2025-05-13 00:00:00,619,6,2.38,198,1.58,30336,0.0,0,1,903,55,0.0,0.18,1.32,72.87,43,30681,2.12,3,0.0,4024,887,366,13,0,100,276,Nacoes Shopping,NS
2025-05-08 00:00:00,339,2,2.1,83,1.16,44780,0.0,0,0,633,77,0.0,0.17,1.23,94.98,27,45129,1.94,0,0.0,2674,619,234,18,0,54,148,Nacoes Shopping,NS
2025-05-03 00:00:00,653,17,2.2,191,2.32,10534,0.0,0,6,920,23,0.0,0.22,1.02,23.38,70,10604,2.49,2,0.0,2371,908,432,8,0,92,337,Nacoes Shopping,NS
2025-04-28 00:00:00,161,0,1.57,38,1.26,6641,0.0,0,1,109,0,0.0,0.0,0.0,10.51,7,6677,1.83,0,0.0,570,106,44,9,0,27,68,Nacoes Shopping,NS
2025-05-25 00:00:00,631,7,2.16,160,1.36,39709,0.0,0,0,894,49,0.0,0.12,1.76,86.41,43,40027,1.9,4,0.0,3800,863,306,31,0,92,282,Nacoes Shopping,NS
2025-05-20 00:00:00,791,6,2.24,215,1.5,38973,0.0,0,3,1040,51,0.0,0.13,1.72,87.96,58,39354,2.02,3,0.0,4316,1019,399,52,0,123,367,Nacoes Shopping,NS
2025-05-15 00:00:00,2574,21,2.09,738,2.0,69258,0.0,0,17,3557,67,0.0,0.1,2.18,145.76,216,69820,3.31,10,0.0,11853,3541,1608,136,0,400,1241,Nacoes Shopping,NS
2025-05-10 00:00:00,243,2,2.23,55,1.29,31990,0.0,0,1,534,54,0.0,0.17,1.33,71.89,34,32278,1.9,1,0.0,2391,517,201,24,0,38,97,Nacoes Shopping,NS
2025-05-05 00:00:00,627,15,2.29,181,2.37,9371,0.0,0,5,891,19,0.0,0.2,1.14,21.57,67,9431,2.54,2,0.0,2295,875,418,11,0,79,338,Nacoes Shopping,NS
2025-04-30 00:00:00,548,39,3.27,140,2.71,7079,0.0,0,6,808,22,0.0,0.31,1.06,23.39,72,7143,2.87,1,0.0,1994,791,367,15,0,61,271,Nacoes Shopping,NS
2025-05-16 00:00:00,2850,26,2.11,768,1.94,87655,0.0,0,22,3925,69,0.0,0.08,2.7,185.99,206,88312,3.42,2,0.0,13890,3909,1655,146,0,410,1303,Nacoes Shopping,NS
2025-05-11 00:00:00,255,5,2.25,46,1.32,32085,0.0,0,1,567,39,0.0,0.12,1.87,72.85,34,32374,1.88,0,0.0,2677,557,211,27,0,28,74,Nacoes Shopping,NS
2025-05-06 00:00:00,459,10,2.38,127,1.6,17071,0.0,0,3,636,10,0.0,0.06,4.11,41.12,41,17260,1.75,2,0.0,2054,636,272,33,0,73,231,Nacoes Shopping,NS
2025-05-01 00:00:00,662,26,2.65,191,2.9,8156,0.0,0,9,918,27,0.0,0.33,0.8,21.72,55,8204,3.09,1,0.0,2347,906,437,15,0,96,339,Nacoes Shopping,NS
2025-05-26 00:00:00,774,13,2.31,225,1.46,36445,0.0,0,1,968,36,0.0,0.1,2.36,85.01,49,36802,2.09,1,0.0,4206,966,394,68,0,121,360,Nacoes Shopping,NS
2025-05-21 00:00:00,1242,9,2.24,391,1.67,38484,0.0,0,3,1381,70,0.0,0.18,1.24,86.97,68,38855,2.28,2,0.0,5670,1349,561,33,0,192,591,Nacoes Shopping,NS
2025-06-23 00:00:00,28,0,2.22,5,1.09,3367,0.0,0,0,36,0,0.0,0.0,0.0,7.51,1,3387,1.13,0,0.0,224,37,10,5,0,4,9,Nacoes Shopping,NS
2025-06-18 00:00:00,33,0,2.25,5,1.17,4165,0.0,0,0,38,0,0.0,0.0,0.0,9.44,2,4195,1.2,0,0.0,318,38,9,5,0,4,9,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,201,13,2.7,54,1.15,23871,0.0,0,0,286,35,0.0,0.15,1.85,64.81,25,24045,1.35,0,0.0,1433,267,107,18,0,31,82,Nacoes Shopping,NS
2025-06-08 00:00:00,307,13,2.64,68,1.21,29881,0.0,0,0,433,32,0.0,0.11,2.48,79.45,35,30089,1.42,0,0.0,2166,421,154,49,0,48,122,Nacoes Shopping,NS
2025-05-29 00:00:00,618,4,2.34,183,1.84,35085,0.0,0,0,786,39,0.0,0.11,2.12,82.86,42,35378,2.51,0,0.0,3656,768,304,40,0,98,271,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,48,0,2.01,7,1.13,4845,0.0,0,1,59,0,0.0,0.0,0.0,9.82,2,4880,1.16,0,0.0,358,62,16,8,0,3,18,Nacoes Shopping,NS
2025-06-11 00:00:00,270,10,2.91,54,1.27,25512,0.0,0,1,391,39,0.0,0.15,1.92,74.76,42,25712,1.47,0,0.0,1717,359,149,51,0,40,106,Nacoes Shopping,NS
2025-06-06 00:00:00,222,10,2.93,47,1.16,26886,0.0,0,2,322,38,0.0,0.14,2.09,79.51,34,27096,1.32,1,0.0,1650,309,110,43,0,34,85,Nacoes Shopping,NS
2025-05-27 00:00:00,765,9,2.39,213,1.5,35276,0.0,0,0,947,51,0.0,0.14,1.67,85.12,38,35638,2.08,2,0.0,4363,937,359,66,0,120,350,Nacoes Shopping,NS
2025-06-21 00:00:00,33,2,2.18,6,1.08,3799,0.0,0,0,44,0,0.0,0.0,0.0,8.32,4,3819,1.13,0,0.0,229,45,10,7,0,3,9,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,730,9,2.41,214,1.51,34490,0.0,0,5,910,49,0.0,0.14,1.71,83.96,40,34828,2.13,0,0.0,4211,915,345,54,0,112,323,Nacoes Shopping,NS
2025-05-30 00:00:00,512,15,2.47,151,1.4,31559,0.0,0,0,699,40,0.0,0.13,1.97,78.7,33,31799,1.92,3,0.0,3052,678,245,46,0,76,219,Nacoes Shopping,NS
2025-06-24 00:00:00,25,0,2.42,7,1.13,2865,0.0,0,0,33,0,0.0,0.0,0.0,6.99,2,2885,1.16,0,0.0,201,33,9,4,0,4,9,Nacoes Shopping,NS
2025-06-19 00:00:00,40,0,2.21,12,1.34,4562,0.0,0,0,51,0,0.0,0.0,0.0,10.13,5,4592,1.39,0,0.0,361,51,20,7,0,11,19,Nacoes Shopping,NS
2025-06-14 00:00:00,175,6,2.54,44,1.13,22647,0.0,0,1,268,43,0.0,0.19,1.34,57.81,19,22802,1.3,0,0.0,1372,249,100,11,0,27,72,Nacoes Shopping,NS
2025-06-09 00:00:00,278,18,2.79,60,1.2,26668,0.0,0,2,387,35,0.0,0.13,2.15,75.13,30,26882,1.41,1,0.0,1791,368,160,50,0,43,118,Nacoes Shopping,NS
2025-06-04 00:00:00,115,7,2.41,38,1.11,14417,0.0,0,0,168,18,0.0,0.12,1.95,35.02,18,14505,1.14,0,0.0,760,156,73,19,0,22,53,Nacoes Shopping,NS
2025-06-05 00:00:00,251,14,2.55,56,1.33,27126,0.0,0,1,362,37,0.0,0.14,1.88,69.65,34,27327,1.49,0,0.0,1613,344,137,38,0,42,98,Nacoes Shopping,NS
2025-05-31 00:00:00,511,10,3.11,170,2.27,22140,0.0,0,1,667,51,0.0,0.23,1.36,69.46,20,22314,3.06,0,0.0,2847,651,284,36,0,84,238,Nacoes Shopping,NS
2025-06-25 00:00:00,22,0,2.53,4,1.07,2564,0.0,0,0,27,0,0.0,0.0,0.0,6.51,0,2578,1.1,0,0.0,137,27,8,4,0,2,8,Nacoes Shopping,NS
2025-06-20 00:00:00,27,0,2.18,12,1.14,3998,0.0,0,0,38,0,0.0,0.0,0.0,8.74,2,4016,1.17,0,0.0,265,38,17,6,0,10,17,Nacoes Shopping,NS
2025-06-15 00:00:00,134,10,2.61,31,1.15,12487,0.0,0,0,194,11,0.0,0.09,2.98,32.8,16,12554,1.27,0,0.0,823,182,73,9,0,15,56,Nacoes Shopping,NS
2025-06-10 00:00:00,264,12,3.01,65,1.31,24454,0.0,0,2,372,33,0.0,0.13,2.25,74.24,33,24673,1.5,0,0.0,1749,362,143,30,0,42,115,Nacoes Shopping,NS
2025-06-22 00:00:00,46,0,2.07,7,1.14,3908,0.0,0,0,49,0,0.0,0.0,0.0,8.13,3,3925,1.19,0,0.0,266,51,12,4,0,6,12,Nacoes Shopping,NS
2025-06-17 00:00:00,54,1,2.1,14,1.27,4470,0.0,0,0,62,0,0.0,0.0,0.0,9.45,3,4498,1.31,0,0.0,366,62,19,8,0,10,19,Nacoes Shopping,NS
2025-06-12 00:00:00,215,5,2.83,50,1.15,23844,0.0,0,0,313,39,0.0,0.16,1.74,67.84,28,24008,1.38,0,0.0,1542,304,103,37,0,34,80,Nacoes Shopping,NS
2025-06-07 00:00:00,295,13,2.64,66,1.25,30448,0.0,0,2,449,42,0.0,0.14,1.93,81.05,34,30685,1.5,0,0.0,2170,432,152,56,0,43,112,Nacoes Shopping,NS
2025-07-08 00:00:00,473,8,1.94,137,1.86,24725,0.0,0,1,774,0,0.0,0.0,0.0,48.17,36,24874,3.25,0,0.0,3334,777,298,47,0,69,220,Nacoes Shopping,NS
2025-07-03 00:00:00,561,4,2.01,157,1.64,22275,0.0,0,2,865,0,0.0,0.0,0.0,45.12,41,22404,2.99,4,0.0,3120,877,335,56,0,102,258,Nacoes Shopping,NS
2025-06-28 00:00:00,8,0,2.78,3,1.02,4784,0.0,0,0,51,0,0.0,0.0,0.0,13.35,0,4810,1.13,0,0.0,231,51,8,10,0,1,5,Nacoes Shopping,NS
2025-07-23 00:00:00,510,15,2.25,142,1.46,38993,0.0,0,1,1042,0,0.0,0.0,0.0,88.03,74,39206,3.12,3,0.0,4306,1037,380,69,0,81,226,Nacoes Shopping,NS
2025-07-18 00:00:00,1266,22,2.36,346,1.51,65547,0.0,0,5,1821,0,0.0,0.0,0.0,155.6,140,65910,3.51,4,0.0,7517,1818,700,123,0,207,574,Nacoes Shopping,NS
2025-07-13 00:00:00,509,7,1.88,135,1.56,24421,0.0,0,1,866,0,0.0,0.0,0.0,46.25,40,24549,2.28,1,0.0,3321,864,318,56,0,80,226,Nacoes Shopping,NS
2025-07-21 00:00:00,628,12,2.26,173,1.85,40222,0.0,0,4,1191,0,0.0,0.0,0.0,91.42,86,40398,3.63,2,0.0,4890,1188,445,76,0,100,300,Nacoes Shopping,NS
2025-07-16 00:00:00,487,15,2.23,125,1.47,32556,0.0,0,2,912,0,0.0,0.0,0.0,72.87,64,32724,3.19,0,0.0,3781,903,320,56,0,65,200,Nacoes Shopping,NS
2025-07-11 00:00:00,452,8,2.02,101,1.55,23955,0.0,0,0,721,0,0.0,0.0,0.0,48.75,48,24119,2.38,1,0.0,3048,723,260,38,0,60,187,Nacoes Shopping,NS
2025-07-06 00:00:00,648,4,1.89,157,1.75,26534,0.0,0,0,1055,0,0.0,0.0,0.0,50.52,37,26683,2.84,1,0.0,3764,1054,369,46,0,99,266,Nacoes Shopping,NS
2025-07-01 00:00:00,321,4,1.66,80,1.47,16918,0.0,0,1,511,0,0.0,0.0,0.0,28.21,23,17020,2.44,2,0.0,1962,508,189,19,0,52,135,Nacoes Shopping,NS
2025-06-26 00:00:00,12,0,2.61,5,1.08,2186,0.0,0,0,19,0,0.0,0.0,0.0,5.74,1,2201,1.1,0,0.0,118,19,5,1,0,3,6,Nacoes Shopping,NS
2025-07-24 00:00:00,462,9,2.18,116,1.65,36588,0.0,0,2,922,0,0.0,0.0,0.0,80.26,44,36813,3.57,0,0.0,4046,930,307,58,0,63,203,Nacoes Shopping,NS
2025-07-19 00:00:00,1436,27,2.43,418,1.64,72983,0.0,0,10,2003,0,0.0,0.0,0.0,178.23,124,73411,3.46,2,0.0,8349,1994,772,137,0,239,652,Nacoes Shopping,NS
2025-07-14 00:00:00,392,6,1.87,98,1.49,25650,0.0,0,1,658,0,0.0,0.0,0.0,48.1,26,25784,2.61,0,0.0,2916,668,220,38,0,53,170,Nacoes Shopping,NS
2025-07-09 00:00:00,517,4,2.05,127,1.66,23036,0.0,0,1,823,0,0.0,0.0,0.0,47.55,43,23185,2.75,2,0.0,3169,831,307,39,0,76,228,Nacoes Shopping,NS
2025-07-04 00:00:00,607,3,2.02,166,1.62,24915,0.0,0,3,925,0,0.0,0.0,0.0,50.63,31,25075,2.83,1,0.0,3485,936,364,54,0,98,273,Nacoes Shopping,NS
2025-06-29 00:00:00,19,0,2.56,2,1.07,5107,0.0,0,0,61,0,0.0,0.0,0.0,13.13,5,5137,1.14,0,0.0,278,62,18,4,0,1,5,Nacoes Shopping,NS
2025-07-10 00:00:00,505,7,2.08,141,1.59,22940,0.0,0,0,804,0,0.0,0.0,0.0,48.0,32,23108,2.6,0,0.0,3147,813,297,38,0,80,223,Nacoes Shopping,NS
2025-07-05 00:00:00,572,6,1.9,158,1.6,26346,0.0,0,2,929,0,0.0,0.0,0.0,50.28,47,26491,2.69,1,0.0,3615,934,322,57,0,90,258,Nacoes Shopping,NS
2025-07-25 00:00:00,434,11,2.32,128,1.54,34221,0.0,0,2,897,0,0.0,0.0,0.0,79.91,53,34404,3.17,1,0.0,3744,889,322,60,0,65,208,Nacoes Shopping,NS
2025-07-20 00:00:00,894,17,2.32,240,1.7,47667,0.0,0,3,1554,0,0.0,0.0,0.0,111.34,99,47937,3.61,0,0.0,6212,1548,582,91,0,153,391,Nacoes Shopping,NS
2025-07-15 00:00:00,304,4,2.01,64,1.38,22957,0.0,0,1,534,0,0.0,0.0,0.0,46.36,31,23089,2.37,0,0.0,2537,529,164,30,0,48,119,Nacoes Shopping,NS
2025-06-30 00:00:00,144,1,2.35,40,1.39,9878,0.0,0,0,268,0,0.0,0.0,0.0,23.3,12,9925,2.09,1,0.0,1003,266,98,16,0,27,64,Nacoes Shopping,NS
2025-07-22 00:00:00,441,11,2.26,118,1.47,37892,0.0,0,0,966,0,0.0,0.0,0.0,85.97,73,38106,2.73,0,0.0,4280,958,316,63,0,62,189,Nacoes Shopping,NS
2025-07-17 00:00:00,708,15,2.27,188,1.57,41645,0.0,0,2,1292,0,0.0,0.0,0.0,95.21,93,41912,3.74,2,0.0,5107,1291,498,68,0,105,305,Nacoes Shopping,NS
2025-06-27 00:00:00,11,1,2.65,3,1.03,2963,0.0,0,0,25,0,0.0,0.0,0.0,7.88,1,2976,1.15,0,0.0,164,25,8,0,0,2,7,Nacoes Shopping,NS
2025-07-12 00:00:00,530,1,1.91,127,1.69,24572,0.0,0,0,848,0,0.0,0.0,0.0,47.25,33,24686,2.56,4,0.0,3299,859,310,34,0,74,219,Nacoes Shopping,NS
2025-07-07 00:00:00,512,4,1.91,135,1.55,25954,0.0,0,3,836,0,0.0,0.0,0.0,49.92,35,26090,2.69,1,0.0,3361,836,321,41,0,77,233,Nacoes Shopping,NS
2025-07-02 00:00:00,280,3,1.79,75,1.46,14928,0.0,0,2,471,0,0.0,0.0,0.0,26.8,27,15002,2.27,0,0.0,1760,469,178,32,0,30,118,Nacoes Shopping,NS
2025-08-02 00:00:00,598,1,1.9,145,1.59,21124,0.0,0,0,824,0,0.0,0.0,0.0,40.26,34,21205,2.7,5,0.0,2795,832,277,44,0,70,242,Nacoes Shopping,NS
2025-07-28 00:00:00,327,6,2.14,102,1.47,27756,0.0,0,1,682,0,0.0,0.0,0.0,59.58,45,27894,2.7,1,0.0,2855,677,255,47,0,64,161,Nacoes Shopping,NS
2025-08-22 00:00:00,173,1,2.32,44,1.3,12447,0.0,0,0,262,0,0.0,0.0,0.0,28.96,10,12505,2.03,0,0.0,1117,258,92,27,0,28,70,Nacoes Shopping,NS
2025-08-17 00:00:00,300,4,2.01,77,1.4,16474,0.0,0,2,422,0,0.0,0.0,0.0,33.37,22,16561,2.12,0,0.0,1692,422,154,42,0,43,120,Nacoes Shopping,NS
2025-08-12 00:00:00,357,1,2.12,94,1.47,16580,0.0,0,0,527,0,0.0,0.0,0.0,35.32,26,16686,2.16,5,0.0,1991,526,169,36,0,54,137,Nacoes Shopping,NS
2025-08-07 00:00:00,293,6,2.06,82,1.36,18097,0.0,0,0,445,0,0.0,0.0,0.0,37.44,20,18197,2.13,1,0.0,1872,439,153,35,0,46,126,Nacoes Shopping,NS
2025-08-24 00:00:00,151,3,2.1,41,1.29,12943,0.0,0,0,223,0,0.0,0.0,0.0,27.39,13,13012,1.99,3,0.0,1177,225,78,26,0,21,66,Nacoes Shopping,NS
2025-08-20 00:00:00,258,5,2.35,56,1.45,13694,0.0,0,0,394,0,0.0,0.0,0.0,32.31,11,13772,2.15,1,0.0,1647,398,108,25,0,34,92,Nacoes Shopping,NS
2025-08-15 00:00:00,225,0,2.07,57,1.32,16682,0.0,0,1,346,0,0.0,0.0,0.0,34.75,13,16791,2.03,8,0.0,1548,350,112,23,0,34,90,Nacoes Shopping,NS
2025-08-10 00:00:00,300,7,2.05,80,1.35,17968,0.0,0,0,460,0,0.0,0.0,0.0,37.09,20,18072,2.04,1,0.0,1886,470,145,38,0,44,118,Nacoes Shopping,NS
2025-08-05 00:00:00,531,3,2.04,134,1.64,17504,0.0,0,1,732,0,0.0,0.0,0.0,35.98,23,17605,2.61,6,0.0,2549,740,233,34,0,77,207,Nacoes Shopping,NS
2025-07-31 00:00:00,356,3,2.2,86,1.51,15049,0.0,0,1,542,0,0.0,0.0,0.0,33.19,31,15120,3.21,2,0.0,1830,545,175,38,0,40,143,Nacoes Shopping,NS
2025-07-26 00:00:00,419,7,2.41,102,1.61,32030,0.0,0,1,849,0,0.0,0.0,0.0,77.43,50,32185,3.45,2,0.0,3655,844,310,59,0,65,185,Nacoes Shopping,NS
2025-08-08 00:00:00,265,3,2.18,66,1.32,16998,0.0,0,0,417,0,0.0,0.0,0.0,37.27,19,17109,2.01,1,0.0,1758,411,126,21,0,32,102,Nacoes Shopping,NS
