stat_time_day,engaged_view_15s,impressions,cost_per_conversion,profile_visits,video_views_p50,video_views_p75,engaged_view,likes,video_views_p25,comments,video_watched_6s,cpm,ctr,follows,total_complete_payment_rate,shares,video_views_p100,cpc,spend,video_play_actions,conversion_rate,clicks,video_watched_2s,average_video_play,clicks_on_music_disc,conversion,average_video_play_per_user,shopping,shopping_sigla
2025-04-15 00:00:00,102,9880,0.0,18,120,73,236,15,276,0,239,1.65,0.0,0,0.0,0,44,0.0,16.3,9828,0.0,0,1222,1.45,0,0,2.12,Nacoes Shopping,NS
2025-04-10 00:00:00,98,11457,0.0,15,139,88,258,20,314,1,256,1.49,0.0,1,0.0,1,55,0.0,17.12,11396,0.0,0,1337,1.44,0,0,2.22,Nacoes Shopping,NS
2025-04-05 00:00:00,169,13725,0.0,21,200,126,382,27,397,1,380,1.41,0.0,2,0.0,3,78,0.0,19.34,13642,0.0,0,1934,1.57,0,0,2.51,Nacoes Shopping,NS
2025-03-31 00:00:00,218,9305,0.0,23,198,122,623,35,453,3,672,4.28,0.0,9,0.0,0,61,0.0,39.86,9231,0.0,0,2485,2.93,0,0,3.23,Nacoes Shopping,NS
2025-03-26 00:00:00,684,24067,0.0,61,597,341,1777,128,1393,7,1979,5.44,0.01,42,0.0,1,163,65.45,130.89,23871,0.0,2,6406,2.75,0,0,3.39,Nacoes Shopping,NS
2025-04-21 00:00:00,88,11347,0.0,17,121,66,251,6,270,1,252,1.33,0.0,0,0.0,1,49,0.0,15.07,11285,0.0,0,1257,1.39,0,0,2.37,Nacoes Shopping,NS
2025-04-16 00:00:00,76,10125,0.0,15,108,67,228,10,254,0,234,1.65,0.0,5,0.0,0,40,0.0,16.67,10071,0.0,0,1145,1.39,0,0,1.9,Nacoes Shopping,NS
2025-04-11 00:00:00,109,11439,0.0,22,128,84,274,20,291,0,269,1.47,0.0,1,0.0,0,54,0.0,16.84,11373,0.0,0,1314,1.44,0,0,2.29,Nacoes Shopping,NS
2025-04-06 00:00:00,161,14151,0.0,26,199,106,431,26,428,0,432,1.38,0.0,3,0.0,1,58,0.0,19.48,14071,0.0,0,2006,1.56,0,0,2.47,Nacoes Shopping,NS
2025-03-27 00:00:00,618,23185,0.0,69,598,356,1627,128,1314,3,1797,5.1,0.0,18,0.0,4,185,118.34,118.34,22994,0.0,1,6267,2.66,0,0,3.16,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,464,40022,0.0,31,432,313,1118,53,905,6,1089,2.14,0.19,11,0.0,0,155,1.12,85.49,39731,0.0,76,4674,1.51,0,0,2.2,Nacoes Shopping,NS
2025-05-19 00:00:00,571,41091,0.0,22,512,354,1332,91,1108,3,1288,2.12,0.19,11,0.0,1,166,1.12,87.02,40704,0.0,78,5458,1.59,0,0,2.25,Nacoes Shopping,NS
2025-05-14 00:00:00,379,29653,0.0,23,301,206,918,43,656,3,896,2.45,0.21,6,0.0,1,109,1.19,72.76,29265,0.0,61,3973,1.9,0,0,2.43,Nacoes Shopping,NS
2025-05-09 00:00:00,193,34746,0.0,12,90,44,503,14,219,0,489,2.09,0.17,3,0.0,0,27,1.25,72.64,34495,0.0,58,2298,1.24,0,0,1.87,Nacoes Shopping,NS
2025-05-04 00:00:00,415,8974,0.0,11,342,193,930,65,671,2,924,2.61,0.39,17,0.0,7,87,0.67,23.39,8917,0.0,35,2443,2.57,0,0,2.7,Nacoes Shopping,NS
2025-04-29 00:00:00,364,8322,0.0,15,289,133,723,61,541,3,710,2.38,0.31,29,0.0,0,53,0.76,19.79,8280,0.0,26,1790,2.11,0,0,2.4,Nacoes Shopping,NS
2025-05-22 00:00:00,497,40902,0.0,24,488,320,1249,54,1048,1,1233,2.13,0.12,16,0.0,1,170,1.81,87.02,40498,0.0,48,5069,1.61,0,0,2.22,Nacoes Shopping,NS
2025-05-17 00:00:00,832,55747,0.0,66,746,450,2058,92,1573,5,2041,2.08,0.1,11,0.0,4,240,2.03,115.85,55338,0.0,57,7787,1.71,0,0,2.72,Nacoes Shopping,NS
2025-05-12 00:00:00,248,31023,0.0,26,82,45,638,31,249,0,617,2.35,0.16,1,0.0,0,29,1.49,72.85,30698,0.0,49,2996,1.43,0,0,1.93,Nacoes Shopping,NS
2025-05-07 00:00:00,128,21443,0.0,37,125,86,320,15,266,1,324,2.49,0.0,1,0.0,0,55,0.0,53.41,21143,0.0,0,1350,1.24,0,0,1.29,Nacoes Shopping,NS
2025-05-02 00:00:00,495,10773,0.0,7,391,194,1009,58,739,4,1008,2.02,0.25,20,0.0,7,81,0.81,21.78,10722,0.0,27,2502,2.41,0,0,2.67,Nacoes Shopping,NS
2025-04-27 00:00:00,49,8388,0.0,8,70,41,133,7,177,0,132,1.42,0.0,0,0.0,0,29,0.0,11.92,8350,0.0,0,780,1.28,0,0,2.16,Nacoes Shopping,NS
2025-05-23 00:00:00,440,39568,0.0,30,429,271,1007,62,847,0,1000,2.18,0.13,11,0.0,0,137,1.72,86.1,39223,0.0,50,4446,1.45,0,0,2.09,Nacoes Shopping,NS
2025-05-18 00:00:00,535,44406,0.0,60,551,320,1370,74,1142,4,1334,2.0,0.17,12,0.0,2,160,1.2,88.82,44045,0.0,74,5620,1.52,0,0,2.28,Nacoes Shopping,NS
2025-05-13 00:00:00,366,30681,0.0,13,276,198,903,43,619,3,887,2.38,0.18,6,0.0,1,100,1.32,72.87,30336,0.0,55,4024,1.58,0,0,2.12,Nacoes Shopping,NS
2025-05-08 00:00:00,234,45129,0.0,18,148,83,633,27,339,0,619,2.1,0.17,2,0.0,0,54,1.23,94.98,44780,0.0,77,2674,1.16,0,0,1.94,Nacoes Shopping,NS
2025-05-03 00:00:00,432,10604,0.0,8,337,191,920,70,653,2,908,2.2,0.22,17,0.0,6,92,1.02,23.38,10534,0.0,23,2371,2.32,0,0,2.49,Nacoes Shopping,NS
2025-04-28 00:00:00,44,6677,0.0,9,68,38,109,7,161,0,106,1.57,0.0,0,0.0,1,27,0.0,10.51,6641,0.0,0,570,1.26,0,0,1.83,Nacoes Shopping,NS
2025-05-20 00:00:00,399,39354,0.0,52,367,215,1040,58,791,3,1019,2.24,0.13,6,0.0,3,123,1.72,87.96,38973,0.0,51,4316,1.5,0,0,2.02,Nacoes Shopping,NS
2025-05-15 00:00:00,1608,69820,0.0,136,1241,738,3557,216,2574,10,3541,2.09,0.1,21,0.0,17,400,2.18,145.76,69258,0.0,67,11853,2.0,0,0,3.31,Nacoes Shopping,NS
2025-05-10 00:00:00,201,32278,0.0,24,97,55,534,34,243,1,517,2.23,0.17,2,0.0,1,38,1.33,71.89,31990,0.0,54,2391,1.29,0,0,1.9,Nacoes Shopping,NS
2025-05-05 00:00:00,418,9431,0.0,11,338,181,891,67,627,2,875,2.29,0.2,15,0.0,5,79,1.14,21.57,9371,0.0,19,2295,2.37,0,0,2.54,Nacoes Shopping,NS
2025-04-30 00:00:00,367,7143,0.0,15,271,140,808,72,548,1,791,3.27,0.31,39,0.0,6,61,1.06,23.39,7079,0.0,22,1994,2.71,0,0,2.87,Nacoes Shopping,NS
2025-04-25 00:00:00,48,7943,0.0,11,60,31,140,10,154,0,140,1.69,0.0,1,0.0,0,23,0.0,13.43,7915,0.0,0,750,1.29,0,0,2.09,Nacoes Shopping,NS
2025-05-16 00:00:00,1655,88312,0.0,146,1303,768,3925,206,2850,2,3909,2.11,0.08,26,0.0,22,410,2.7,185.99,87655,0.0,69,13890,1.94,0,0,3.42,Nacoes Shopping,NS
2025-05-11 00:00:00,211,32374,0.0,27,74,46,567,34,255,0,557,2.25,0.12,5,0.0,1,28,1.87,72.85,32085,0.0,39,2677,1.32,0,0,1.88,Nacoes Shopping,NS
2025-05-06 00:00:00,272,17260,0.0,33,231,127,636,41,459,2,636,2.38,0.06,10,0.0,3,73,4.11,41.12,17071,0.0,10,2054,1.6,0,0,1.75,Nacoes Shopping,NS
2025-05-01 00:00:00,437,8204,0.0,15,339,191,918,55,662,1,906,2.65,0.33,26,0.0,9,96,0.8,21.72,8156,0.0,27,2347,2.9,0,0,3.09,Nacoes Shopping,NS
2025-04-26 00:00:00,53,8506,0.0,13,73,36,149,15,185,0,147,1.57,0.0,2,0.0,0,23,0.0,13.35,8476,0.0,0,745,1.25,0,0,2.11,Nacoes Shopping,NS
2025-05-21 00:00:00,561,38855,0.0,33,591,391,1381,68,1242,2,1349,2.24,0.18,9,0.0,3,192,1.24,86.97,38484,0.0,70,5670,1.67,0,0,2.28,Nacoes Shopping,NS
2025-06-23 00:00:00,10,3387,0.0,5,9,5,36,1,28,0,37,2.22,0.0,0,0.0,0,4,0.0,7.51,3367,0.0,0,224,1.09,0,0,1.13,Nacoes Shopping,NS
2025-06-18 00:00:00,9,4195,0.0,5,9,5,38,2,33,0,38,2.25,0.0,0,0.0,0,4,0.0,9.44,4165,0.0,0,318,1.17,0,0,1.2,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,107,24045,0.0,18,82,54,286,25,201,0,267,2.7,0.15,13,0.0,0,31,1.85,64.81,23871,0.0,35,1433,1.15,0,0,1.35,Nacoes Shopping,NS
2025-06-08 00:00:00,154,30089,0.0,49,122,68,433,35,307,0,421,2.64,0.11,13,0.0,0,48,2.48,79.45,29881,0.0,32,2166,1.21,0,0,1.42,Nacoes Shopping,NS
2025-05-29 00:00:00,304,35378,0.0,40,271,183,786,42,618,0,768,2.34,0.11,4,0.0,0,98,2.12,82.86,35085,0.0,39,3656,1.84,0,0,2.51,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,16,4880,0.0,8,18,7,59,2,48,0,62,2.01,0.0,0,0.0,1,3,0.0,9.82,4845,0.0,0,358,1.13,0,0,1.16,Nacoes Shopping,NS
2025-06-11 00:00:00,149,25712,0.0,51,106,54,391,42,270,0,359,2.91,0.15,10,0.0,1,40,1.92,74.76,25512,0.0,39,1717,1.27,0,0,1.47,Nacoes Shopping,NS
2025-06-06 00:00:00,110,27096,0.0,43,85,47,322,34,222,1,309,2.93,0.14,10,0.0,2,34,2.09,79.51,26886,0.0,38,1650,1.16,0,0,1.32,Nacoes Shopping,NS
2025-05-27 00:00:00,359,35638,0.0,66,350,213,947,38,765,2,937,2.39,0.14,9,0.0,0,120,1.67,85.12,35276,0.0,51,4363,1.5,0,0,2.08,Nacoes Shopping,NS
2025-06-21 00:00:00,10,3819,0.0,7,9,6,44,4,33,0,45,2.18,0.0,2,0.0,0,3,0.0,8.32,3799,0.0,0,229,1.08,0,0,1.13,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,345,34828,0.0,54,323,214,910,40,730,0,915,2.41,0.14,9,0.0,5,112,1.71,83.96,34490,0.0,49,4211,1.51,0,0,2.13,Nacoes Shopping,NS
2025-05-30 00:00:00,245,31799,0.0,46,219,151,699,33,512,3,678,2.47,0.13,15,0.0,0,76,1.97,78.7,31559,0.0,40,3052,1.4,0,0,1.92,Nacoes Shopping,NS
2025-05-25 00:00:00,306,40027,0.0,31,282,160,894,43,631,4,863,2.16,0.12,7,0.0,0,92,1.76,86.41,39709,0.0,49,3800,1.36,0,0,1.9,Nacoes Shopping,NS
2025-06-19 00:00:00,20,4592,0.0,7,19,12,51,5,40,0,51,2.21,0.0,0,0.0,0,11,0.0,10.13,4562,0.0,0,361,1.34,0,0,1.39,Nacoes Shopping,NS
2025-06-14 00:00:00,100,22802,0.0,11,72,44,268,19,175,0,249,2.54,0.19,6,0.0,1,27,1.34,57.81,22647,0.0,43,1372,1.13,0,0,1.3,Nacoes Shopping,NS
2025-06-09 00:00:00,160,26882,0.0,50,118,60,387,30,278,1,368,2.79,0.13,18,0.0,2,43,2.15,75.13,26668,0.0,35,1791,1.2,0,0,1.41,Nacoes Shopping,NS
2025-06-04 00:00:00,73,14505,0.0,19,53,38,168,18,115,0,156,2.41,0.12,7,0.0,0,22,1.95,35.02,14417,0.0,18,760,1.11,0,0,1.14,Nacoes Shopping,NS
2025-06-05 00:00:00,137,27327,0.0,38,98,56,362,34,251,0,344,2.55,0.14,14,0.0,1,42,1.88,69.65,27126,0.0,37,1613,1.33,0,0,1.49,Nacoes Shopping,NS
2025-05-31 00:00:00,284,22314,0.0,36,238,170,667,20,511,0,651,3.11,0.23,10,0.0,1,84,1.36,69.46,22140,0.0,51,2847,2.27,0,0,3.06,Nacoes Shopping,NS
2025-05-26 00:00:00,394,36802,0.0,68,360,225,968,49,774,1,966,2.31,0.1,13,0.0,1,121,2.36,85.01,36445,0.0,36,4206,1.46,0,0,2.09,Nacoes Shopping,NS
2025-06-20 00:00:00,17,4016,0.0,6,17,12,38,2,27,0,38,2.18,0.0,0,0.0,0,10,0.0,8.74,3998,0.0,0,265,1.14,0,0,1.17,Nacoes Shopping,NS
2025-06-15 00:00:00,73,12554,0.0,9,56,31,194,16,134,0,182,2.61,0.09,10,0.0,0,15,2.98,32.8,12487,0.0,11,823,1.15,0,0,1.27,Nacoes Shopping,NS
2025-06-10 00:00:00,143,24673,0.0,30,115,65,372,33,264,0,362,3.01,0.13,12,0.0,2,42,2.25,74.24,24454,0.0,33,1749,1.31,0,0,1.5,Nacoes Shopping,NS
2025-06-22 00:00:00,12,3925,0.0,4,12,7,49,3,46,0,51,2.07,0.0,0,0.0,0,6,0.0,8.13,3908,0.0,0,266,1.14,0,0,1.19,Nacoes Shopping,NS
2025-06-17 00:00:00,19,4498,0.0,8,19,14,62,3,54,0,62,2.1,0.0,1,0.0,0,10,0.0,9.45,4470,0.0,0,366,1.27,0,0,1.31,Nacoes Shopping,NS
2025-06-12 00:00:00,103,24008,0.0,37,80,50,313,28,215,0,304,2.83,0.16,5,0.0,0,34,1.74,67.84,23844,0.0,39,1542,1.15,0,0,1.38,Nacoes Shopping,NS
2025-06-07 00:00:00,152,30685,0.0,56,112,66,449,34,295,0,432,2.64,0.14,13,0.0,2,43,1.93,81.05,30448,0.0,42,2170,1.25,0,0,1.5,Nacoes Shopping,NS
2025-07-08 00:00:00,298,24874,0.0,47,220,137,774,36,473,0,777,1.94,0.0,8,0.0,1,69,0.0,48.17,24725,0.0,0,3334,1.86,0,0,3.25,Nacoes Shopping,NS
2025-07-03 00:00:00,335,22404,0.0,56,258,157,865,41,561,4,877,2.01,0.0,4,0.0,2,102,0.0,45.12,22275,0.0,0,3120,1.64,0,0,2.99,Nacoes Shopping,NS
2025-06-28 00:00:00,8,4810,0.0,10,5,3,51,0,8,0,51,2.78,0.0,0,0.0,0,1,0.0,13.35,4784,0.0,0,231,1.02,0,0,1.13,Nacoes Shopping,NS
2025-07-23 00:00:00,380,39206,0.0,69,226,142,1042,74,510,3,1037,2.25,0.0,15,0.0,1,81,0.0,88.03,38993,0.0,0,4306,1.46,0,0,3.12,Nacoes Shopping,NS
2025-07-18 00:00:00,700,65910,0.0,123,574,346,1821,140,1266,4,1818,2.36,0.0,22,0.0,5,207,0.0,155.6,65547,0.0,0,7517,1.51,0,0,3.51,Nacoes Shopping,NS
2025-07-13 00:00:00,318,24549,0.0,56,226,135,866,40,509,1,864,1.88,0.0,7,0.0,1,80,0.0,46.25,24421,0.0,0,3321,1.56,0,0,2.28,Nacoes Shopping,NS
2025-07-21 00:00:00,445,40398,0.0,76,300,173,1191,86,628,2,1188,2.26,0.0,12,0.0,4,100,0.0,91.42,40222,0.0,0,4890,1.85,0,0,3.63,Nacoes Shopping,NS
2025-07-16 00:00:00,320,32724,0.0,56,200,125,912,64,487,0,903,2.23,0.0,15,0.0,2,65,0.0,72.87,32556,0.0,0,3781,1.47,0,0,3.19,Nacoes Shopping,NS
2025-07-11 00:00:00,260,24119,0.0,38,187,101,721,48,452,1,723,2.02,0.0,8,0.0,0,60,0.0,48.75,23955,0.0,0,3048,1.55,0,0,2.38,Nacoes Shopping,NS
2025-07-06 00:00:00,369,26683,0.0,46,266,157,1055,37,648,1,1054,1.89,0.0,4,0.0,0,99,0.0,50.52,26534,0.0,0,3764,1.75,0,0,2.84,Nacoes Shopping,NS
2025-07-01 00:00:00,189,17020,0.0,19,135,80,511,23,321,2,508,1.66,0.0,4,0.0,1,52,0.0,28.21,16918,0.0,0,1962,1.47,0,0,2.44,Nacoes Shopping,NS
2025-06-26 00:00:00,5,2201,0.0,1,6,5,19,1,12,0,19,2.61,0.0,0,0.0,0,3,0.0,5.74,2186,0.0,0,118,1.08,0,0,1.1,Nacoes Shopping,NS
2025-06-24 00:00:00,9,2885,0.0,4,9,7,33,2,25,0,33,2.42,0.0,0,0.0,0,4,0.0,6.99,2865,0.0,0,201,1.13,0,0,1.16,Nacoes Shopping,NS
2025-07-19 00:00:00,772,73411,0.0,137,652,418,2003,124,1436,2,1994,2.43,0.0,27,0.0,10,239,0.0,178.23,72983,0.0,0,8349,1.64,0,0,3.46,Nacoes Shopping,NS
2025-07-14 00:00:00,220,25784,0.0,38,170,98,658,26,392,0,668,1.87,0.0,6,0.0,1,53,0.0,48.1,25650,0.0,0,2916,1.49,0,0,2.61,Nacoes Shopping,NS
2025-07-09 00:00:00,307,23185,0.0,39,228,127,823,43,517,2,831,2.05,0.0,4,0.0,1,76,0.0,47.55,23036,0.0,0,3169,1.66,0,0,2.75,Nacoes Shopping,NS
2025-07-04 00:00:00,364,25075,0.0,54,273,166,925,31,607,1,936,2.02,0.0,3,0.0,3,98,0.0,50.63,24915,0.0,0,3485,1.62,0,0,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,18,5137,0.0,4,5,2,61,5,19,0,62,2.56,0.0,0,0.0,0,1,0.0,13.13,5107,0.0,0,278,1.07,0,0,1.14,Nacoes Shopping,NS
2025-07-10 00:00:00,297,23108,0.0,38,223,141,804,32,505,0,813,2.08,0.0,7,0.0,0,80,0.0,48.0,22940,0.0,0,3147,1.59,0,0,2.6,Nacoes Shopping,NS
2025-07-05 00:00:00,322,26491,0.0,57,258,158,929,47,572,1,934,1.9,0.0,6,0.0,2,90,0.0,50.28,26346,0.0,0,3615,1.6,0,0,2.69,Nacoes Shopping,NS
2025-07-20 00:00:00,582,47937,0.0,91,391,240,1554,99,894,0,1548,2.32,0.0,17,0.0,3,153,0.0,111.34,47667,0.0,0,6212,1.7,0,0,3.61,Nacoes Shopping,NS
2025-07-15 00:00:00,164,23089,0.0,30,119,64,534,31,304,0,529,2.01,0.0,4,0.0,1,48,0.0,46.36,22957,0.0,0,2537,1.38,0,0,2.37,Nacoes Shopping,NS
2025-06-30 00:00:00,98,9925,0.0,16,64,40,268,12,144,1,266,2.35,0.0,1,0.0,0,27,0.0,23.3,9878,0.0,0,1003,1.39,0,0,2.09,Nacoes Shopping,NS
2025-06-25 00:00:00,8,2578,0.0,4,8,4,27,0,22,0,27,2.53,0.0,0,0.0,0,2,0.0,6.51,2564,0.0,0,137,1.07,0,0,1.1,Nacoes Shopping,NS
2025-07-22 00:00:00,316,38106,0.0,63,189,118,966,73,441,0,958,2.26,0.0,11,0.0,0,62,0.0,85.97,37892,0.0,0,4280,1.47,0,0,2.73,Nacoes Shopping,NS
2025-07-17 00:00:00,498,41912,0.0,68,305,188,1292,93,708,2,1291,2.27,0.0,15,0.0,2,105,0.0,95.21,41645,0.0,0,5107,1.57,0,0,3.74,Nacoes Shopping,NS
2025-06-27 00:00:00,8,2976,0.0,0,7,3,25,1,11,0,25,2.65,0.0,1,0.0,0,2,0.0,7.88,2963,0.0,0,164,1.03,0,0,1.15,Nacoes Shopping,NS
2025-07-12 00:00:00,310,24686,0.0,34,219,127,848,33,530,4,859,1.91,0.0,1,0.0,0,74,0.0,47.25,24572,0.0,0,3299,1.69,0,0,2.56,Nacoes Shopping,NS
2025-07-07 00:00:00,321,26090,0.0,41,233,135,836,35,512,1,836,1.91,0.0,4,0.0,3,77,0.0,49.92,25954,0.0,0,3361,1.55,0,0,2.69,Nacoes Shopping,NS
2025-07-02 00:00:00,178,15002,0.0,32,118,75,471,27,280,0,469,1.79,0.0,3,0.0,2,30,0.0,26.8,14928,0.0,0,1760,1.46,0,0,2.27,Nacoes Shopping,NS
2025-08-02 00:00:00,277,21205,0.0,44,242,145,824,34,598,5,832,1.9,0.0,1,0.0,0,70,0.0,40.26,21124,0.0,0,2795,1.59,0,0,2.7,Nacoes Shopping,NS
2025-07-28 00:00:00,255,27894,0.0,47,161,102,682,45,327,1,677,2.14,0.0,6,0.0,1,64,0.0,59.58,27756,0.0,0,2855,1.47,0,0,2.7,Nacoes Shopping,NS
2025-08-22 00:00:00,92,12505,0.0,27,70,44,262,10,173,0,258,2.32,0.0,1,0.0,0,28,0.0,28.96,12447,0.0,0,1117,1.3,0,0,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,154,16561,0.0,42,120,77,422,22,300,0,422,2.01,0.0,4,0.0,2,43,0.0,33.37,16474,0.0,0,1692,1.4,0,0,2.12,Nacoes Shopping,NS
2025-08-12 00:00:00,169,16686,0.0,36,137,94,527,26,357,5,526,2.12,0.0,1,0.0,0,54,0.0,35.32,16580,0.0,0,1991,1.47,0,0,2.16,Nacoes Shopping,NS
2025-08-07 00:00:00,153,18197,0.0,35,126,82,445,20,293,1,439,2.06,0.0,6,0.0,0,46,0.0,37.44,18097,0.0,0,1872,1.36,0,0,2.13,Nacoes Shopping,NS
2025-08-20 00:00:00,108,13772,0.0,25,92,56,394,11,258,1,398,2.35,0.0,5,0.0,0,34,0.0,32.31,13694,0.0,0,1647,1.45,0,0,2.15,Nacoes Shopping,NS
2025-08-15 00:00:00,112,16791,0.0,23,90,57,346,13,225,8,350,2.07,0.0,0,0.0,1,34,0.0,34.75,16682,0.0,0,1548,1.32,0,0,2.03,Nacoes Shopping,NS
2025-08-10 00:00:00,145,18072,0.0,38,118,80,460,20,300,1,470,2.05,0.0,7,0.0,0,44,0.0,37.09,17968,0.0,0,1886,1.35,0,0,2.04,Nacoes Shopping,NS
2025-08-05 00:00:00,233,17605,0.0,34,207,134,732,23,531,6,740,2.04,0.0,3,0.0,1,77,0.0,35.98,17504,0.0,0,2549,1.64,0,0,2.61,Nacoes Shopping,NS
2025-07-31 00:00:00,175,15120,0.0,38,143,86,542,31,356,2,545,2.2,0.0,3,0.0,1,40,0.0,33.19,15049,0.0,0,1830,1.51,0,0,3.21,Nacoes Shopping,NS
2025-07-26 00:00:00,310,32185,0.0,59,185,102,849,50,419,2,844,2.41,0.0,7,0.0,1,65,0.0,77.43,32030,0.0,0,3655,1.61,0,0,3.45,Nacoes Shopping,NS
2025-08-08 00:00:00,126,17109,0.0,21,102,66,417,19,265,1,411,2.18,0.0,3,0.0,0,32,0.0,37.27,16998,0.0,0,1758,1.32,0,0,2.01,Nacoes Shopping,NS
2025-08-03 00:00:00,288,21071,0.0,50,236,148,859,42,598,4,856,1.85,0.0,8,0.0,1,74,0.0,38.95,20967,0.0,0,2953,1.7,0,0,2.76,Nacoes Shopping,NS
