stat_time_day,ctr,video_play_actions,spend,clicks,likes,impressions,video_watched_2s,video_watched_6s,profile_visits,follows,video_views_p25,engaged_view_15s,video_views_p75,conversion,average_video_play,engaged_view,cost_per_conversion,average_video_play_per_user,cpm,comments,conversion_rate,cpc,total_complete_payment_rate,shares,video_views_p50,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2025-10-04 00:00:00,0.0,19208,38.47,0,6,19342,1389,252,36,0,149,78,33,0,1.18,251,0.0,2.32,1.99,0,0.0,0.0,0.0,0,63,19,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,16986,42.54,0,9,17102,1203,199,15,1,130,71,30,0,1.2,195,0.0,2.51,2.49,0,0.0,0.0,0.0,0,59,15,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5868,13.93,0,5,5910,402,64,3,0,68,21,14,0,1.11,68,0.0,1.47,2.36,0,0.0,0.0,0.0,0,28,9,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14542,33.59,0,6,14644,964,178,12,0,126,60,22,0,1.18,179,0.0,2.06,2.29,0,0.0,0.0,0.0,0,48,15,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17533,34.86,0,6,17636,1172,204,26,1,128,54,32,0,1.14,201,0.0,2.21,1.98,0,0.0,0.0,0.0,0,47,16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,16926,38.01,0,6,17068,1399,224,23,2,142,69,28,0,1.26,222,0.0,2.19,2.23,0,0.0,0.0,0.0,0,56,15,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18515,40.75,0,13,18686,1612,284,21,0,199,96,47,0,1.33,284,0.0,2.46,2.18,1,0.0,0.0,0.0,0,87,29,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9635,25.24,0,3,9722,617,105,17,0,81,38,18,0,1.14,102,0.0,1.83,2.6,0,0.0,0.0,0.0,1,36,12,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17373,42.29,0,2,17467,1073,196,23,0,125,52,26,0,1.13,191,0.0,3.06,2.42,0,0.0,0.0,0.0,0,51,13,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,3989,8.84,0,0,4005,250,32,8,0,38,5,3,0,1.01,31,0.0,1.25,2.21,0,0.0,0.0,0.0,0,14,2,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19115,37.51,0,6,19237,1365,234,34,0,159,67,34,0,1.19,227,0.0,2.28,1.95,0,0.0,0.0,0.0,0,61,21,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16456,41.56,0,9,16584,1240,229,8,0,139,59,25,0,1.21,222,0.0,2.39,2.51,0,0.0,0.0,0.0,0,60,13,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12647,28.54,0,7,12737,816,145,18,1,95,48,20,0,1.11,143,0.0,2.0,2.24,0,0.0,0.0,0.0,0,39,11,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13811,32.7,0,7,13922,1043,201,19,0,116,60,31,0,1.23,194,0.0,2.17,2.35,0,0.0,0.0,0.0,0,60,13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17441,37.58,0,16,17566,1201,232,29,3,155,73,34,0,1.19,233,0.0,2.11,2.14,0,0.0,0.0,0.0,0,57,19,0,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,12261,64.4,843,4,14718,2524,1705,9,1,2376,1638,1435,0,2.76,2227,0.0,3.46,4.38,0,0.0,0.08,0.0,0,1786,1146,0,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,14098,77.23,1037,5,16071,3184,2408,14,0,3067,2518,2205,0,3.5,3126,0.0,4.51,4.81,0,0.0,0.07,0.0,0,2401,1874,0,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,16281,80.31,937,3,18801,3102,2250,24,2,2979,2359,2023,0,2.76,2905,0.0,3.72,4.27,0,0.0,0.09,0.0,1,2210,1766,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,20307,59.9,8,68,20477,4570,1657,45,13,1581,481,420,0,2.27,1496,0.0,3.5,2.93,3,0.0,7.49,0.0,0,656,202,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,27603,68.81,21,97,27761,7458,2979,58,13,3016,851,794,0,2.48,2733,0.0,3.77,2.48,1,0.0,3.28,0.0,2,1274,404,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,24994,67.83,16,125,25235,6410,2502,56,12,2468,716,625,0,2.4,2287,0.0,3.39,2.69,4,0.0,4.24,0.0,2,994,296,0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,25445,77.64,9,132,25618,6432,2748,87,20,2598,774,690,0,2.46,2521,0.0,4.13,3.03,4,0.0,8.63,0.0,2,1079,330,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,824,1.63,0,0,825,45,6,2,0,6,1,1,0,0.98,6,0.0,1.1,1.98,0,0.0,0.0,0.0,0,3,1,0,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,14145,74.49,870,4,15321,2908,2137,24,0,2816,2117,1785,0,3.08,2780,0.0,3.95,4.86,0,0.0,0.09,0.0,0,2143,1561,0,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,14899,77.07,756,4,16921,2646,1801,29,1,2509,1799,1699,0,2.64,2336,0.0,3.27,4.55,0,0.0,0.1,0.0,0,1880,1340,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,14523,41.48,9,33,14680,2082,472,27,6,358,195,121,0,1.73,463,0.0,2.39,2.83,1,0.0,4.61,0.0,0,194,80,0,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,13391,65.58,900,6,16389,3409,2562,6,1,3264,2082,2126,0,3.17,3142,0.0,4.1,4.0,0,0.0,0.07,0.0,1,2637,1543,0,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,14121,73.93,624,9,15100,2111,1440,27,0,1949,1534,1338,0,2.51,1849,0.0,3.02,4.9,0,0.0,0.12,0.0,0,1468,1167,0,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,16498,87.77,1227,7,18344,4121,3178,13,0,3995,3142,2866,0,3.55,4048,0.0,4.78,4.78,0,0.0,0.07,0.0,1,3130,2367,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,17737,46.16,15,38,17885,3131,879,27,4,769,284,220,0,1.93,803,0.0,2.9,2.58,1,0.0,3.08,0.0,0,344,115,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,25540,67.53,7,101,25771,7031,2804,55,15,2824,831,744,0,2.71,2583,0.0,3.89,2.62,1,0.0,9.65,0.0,0,1184,363,0,Nacoes Shopping,NS
2025-11-21 00:00:00,5.52,12685,65.77,829,6,15006,2634,1823,11,1,2497,1672,1502,0,2.74,2353,0.0,3.38,4.38,0,0.0,0.08,0.0,0,1878,1181,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,14288,80.79,1058,7,16845,2877,2009,19,1,2773,2234,1875,0,3.03,2776,0.0,3.84,4.8,0,0.0,0.08,0.0,0,2056,1557,0,Nacoes Shopping,NS
2025-11-11 00:00:00,4.41,16139,86.18,875,9,19862,3850,2551,28,3,3187,2337,2234,0,2.97,3056,0.0,3.74,4.34,2,0.0,0.1,0.0,0,2500,1821,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,22720,65.24,11,73,22915,5376,2074,44,11,2065,598,553,0,2.34,1883,0.0,3.43,2.85,4,0.0,5.93,0.0,0,854,275,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,28781,74.28,15,130,28983,7341,3176,72,6,3007,856,758,0,2.46,2936,0.0,3.96,2.56,2,0.0,4.95,0.0,1,1227,379,0,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,11277,62.32,850,1,12954,2481,1856,8,0,2376,1909,1584,0,3.06,2431,0.0,3.88,4.81,0,0.0,0.07,0.0,0,1866,1374,0,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,13729,77.25,886,7,14499,2720,1984,28,1,2623,2198,1798,0,3.19,2649,0.0,4.12,5.33,0,0.0,0.09,0.0,0,1943,1622,0,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,14956,90.39,1334,2,16957,3378,2366,15,0,3169,2619,2137,0,3.29,3206,0.0,4.17,5.33,0,0.0,0.07,0.0,0,2409,1845,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,14976,40.19,5,21,15071,2066,448,21,7,319,169,106,0,1.58,429,0.0,2.3,2.67,0,0.0,8.04,0.0,0,158,68,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,26545,69.31,10,142,26857,7642,3040,85,10,2933,839,739,0,2.79,2749,0.0,4.0,2.58,2,0.0,6.93,0.0,1,1159,350,0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,13183,38.98,5,40,13255,3585,1494,25,8,1545,437,444,0,2.6,1371,0.0,4.42,2.94,0,0.0,7.8,0.0,0,689,221,0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,12780,81.74,976,19,26926,3313,2260,144,7,1957,1511,544,0,3.48,2940,0.0,2.89,3.04,0,0.0,0.08,0.0,2,852,410,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,10883,83.48,839,26,28140,2955,2009,240,5,1555,1204,391,0,3.6,2495,0.0,2.55,2.97,2,0.0,0.1,0.0,2,663,255,0,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,24425,101.73,1258,21,29014,3563,1837,94,4,1664,1414,472,0,2.03,2541,0.0,3.1,3.51,0,0.0,0.08,0.0,0,748,349,0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,11338,94.33,848,36,26315,3435,2262,180,4,1978,1363,488,0,3.82,2787,0.0,2.76,3.58,0,0.0,0.11,0.0,0,806,315,0,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,17328,72.75,1040,6,19715,2391,1746,21,0,1848,1342,582,0,2.3,2368,0.0,3.09,3.69,0,0.0,0.07,0.0,1,889,437,0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,33414,131.9,696,18,34901,3365,1755,28,4,1694,1168,573,0,1.64,2196,0.0,2.79,3.78,0,0.0,0.19,0.0,0,810,463,0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,11976,91.44,905,30,27808,3328,2301,170,6,1901,1385,516,0,3.7,2856,0.0,2.67,3.29,0,0.0,0.1,0.0,2,792,374,0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,11748,82.64,858,17,25104,2944,2090,137,4,1875,1293,356,0,3.47,2719,0.0,2.92,3.29,0,0.0,0.1,0.0,1,647,258,0,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,24643,88.06,964,27,30421,3706,1922,222,3,1684,1223,356,0,2.12,2497,0.0,2.84,2.89,0,0.0,0.09,0.0,0,614,237,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,24106,93.45,744,55,30615,4125,2219,191,10,1943,1318,477,0,2.35,2712,0.0,3.11,3.05,2,0.0,0.13,0.0,2,780,329,0,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,18575,79.69,1015,6,19422,1658,971,12,1,990,960,263,0,1.47,1591,0.0,2.67,4.1,0,0.0,0.08,0.0,0,402,209,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,27706,105.0,790,18,29275,3299,2130,19,3,2814,1963,1672,0,2.0,2737,0.0,3.09,3.59,0,0.0,0.13,0.0,0,2146,1473,0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,10256,81.88,779,30,25875,2681,1784,205,8,1541,1196,386,0,3.57,2316,0.0,2.35,3.16,1,0.0,0.11,0.0,0,636,269,0,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,11220,80.14,838,16,25010,2425,1567,221,4,1377,1062,263,0,2.87,2128,0.0,2.17,3.2,1,0.0,0.1,0.0,0,463,176,0,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,24808,92.54,937,22,29979,3927,2143,131,3,1881,1428,482,0,2.22,2770,0.0,3.22,3.09,0,0.0,0.1,0.0,2,785,350,0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,18819,99.44,1057,32,29389,4777,3284,134,7,2866,1883,726,0,3.48,4002,0.0,3.95,3.38,0,0.0,0.09,0.0,0,1131,533,0,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,21264,76.29,1024,9,23820,2474,1782,21,1,1908,1259,514,0,1.99,2381,0.0,2.44,3.2,1,0.0,0.07,0.0,0,787,382,0,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,29036,125.88,716,15,30427,2831,1462,22,2,1338,915,333,0,1.59,1871,0.0,2.59,4.14,0,0.0,0.18,0.0,2,551,265,0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,23244,94.49,767,25,28815,3693,1868,155,4,1665,1190,416,0,2.3,2347,0.0,3.17,3.28,0,0.0,0.12,0.0,0,710,299,0,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,12235,82.57,799,25,27991,3131,2084,218,6,1792,1146,364,0,3.3,2575,0.0,2.58,2.95,0,0.0,0.1,0.0,0,647,254,0,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,18926,84.94,1030,23,28378,2848,1530,231,10,1319,1086,277,0,1.99,2106,0.0,2.26,2.99,0,0.0,0.08,0.0,0,484,183,0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,11006,97.27,1018,24,26033,3236,2224,186,12,1833,1410,563,0,3.85,2819,0.0,2.83,3.74,3,0.0,0.1,0.0,0,823,413,0,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,17569,69.13,968,2,19609,2571,1905,10,0,1833,1168,406,0,2.18,2498,0.0,3.72,3.53,0,0.0,0.07,0.0,0,705,303,0,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,34188,120.58,811,6,35751,3299,1723,26,1,2174,1361,984,0,1.58,2230,0.0,2.6,3.37,0,0.0,0.15,0.0,0,1401,819,0,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,17223,91.14,1037,21,29208,3679,2567,159,9,2353,1540,622,0,2.99,3189,0.0,3.04,3.12,0,0.0,0.09,0.0,2,918,460,0,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,31191,128.63,884,14,33029,2578,1161,16,2,1025,806,234,0,1.51,1598,0.0,2.58,3.89,6,0.0,0.15,0.0,1,411,179,0,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,26166,92.57,1142,39,30583,4399,2487,120,8,2216,1621,497,0,2.34,3245,0.0,3.5,3.03,0,0.0,0.08,0.0,0,850,343,0,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,24774,94.18,1027,38,30672,4911,2861,83,10,2406,1615,639,0,2.6,3453,0.0,3.67,3.07,1,0.0,0.09,0.0,0,1025,421,0,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,12294,79.95,866,33,30440,3949,2711,180,8,2330,1502,556,0,4.06,3297,0.0,3.02,2.63,2,0.0,0.09,0.0,2,973,420,0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,11558,83.03,996,17,25731,2761,1936,200,4,1698,1272,309,0,3.21,2579,0.0,2.62,3.23,2,0.0,0.08,0.0,1,602,204,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,18910,33.74,0,9,19038,1115,203,33,2,280,67,82,0,1.06,205,0.0,1.76,1.77,0,0.0,0.0,0.0,0,135,60,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20253,33.66,0,5,20387,1230,209,33,0,303,73,81,0,1.04,209,0.0,1.76,1.65,0,0.0,0.0,0.0,0,142,55,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,21,0.0,4,0,54,10,4,1,0,7,2,2,0,5.52,4,0.0,2.52,0.0,0,0.0,0.0,0.0,0,4,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,14568,85.52,1431,24,33573,4487,3182,147,5,2878,2111,703,0,4.23,4131,0.0,3.5,2.55,2,0.0,0.06,0.0,0,1153,549,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17176,31.47,0,9,17300,1156,211,29,1,281,76,73,0,1.1,208,0.0,1.64,1.82,0,0.0,0.0,0.0,0,127,55,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9347,11.98,0,1,9413,439,89,17,0,130,26,25,0,0.96,89,0.0,1.68,1.27,0,0.0,0.0,0.0,0,52,20,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,5,0.0,0,0,6,1,1,0,0,1,1,1,0,4.76,1,0.0,5.95,0.0,0,0.0,0.0,0.0,0,1,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,9628,73.63,1634,21,29421,3214,2378,131,8,2184,1876,425,0,4.49,3463,0.0,2.93,2.5,1,0.0,0.05,0.0,2,779,318,0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,14126,78.99,1062,23,30600,3367,2202,148,7,1845,1443,478,0,3.14,2846,0.0,2.64,2.58,0,0.0,0.07,0.0,0,798,370,0,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,8,0.0,2,0,5,2,1,0,0,1,3,1,0,2.17,3,0.0,5.8,0.0,0,0.0,0.0,0.0,0,1,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,15791,83.09,1527,26,32098,4269,2856,102,8,2577,2045,665,0,3.68,3856,0.0,3.43,2.59,1,0.0,0.05,0.0,0,1041,525,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19471,31.49,0,7,19593,992,168,31,1,251,42,70,0,0.96,163,0.0,1.69,1.61,0,0.0,0.0,0.0,0,110,47,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20394,33.8,0,12,20552,1323,243,32,3,371,84,85,0,1.08,246,0.0,1.75,1.64,0,0.0,0.0,0.0,0,141,65,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0.0,0,0,2,0,0,0,0,0,0,0,0,0.69,0,0.0,1.37,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15018,30.59,0,6,15140,1047,207,30,0,280,76,87,0,1.1,203,0.0,1.52,2.02,0,0.0,0.0,0.0,0,126,65,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21348,34.65,0,3,21494,1232,244,36,1,365,78,89,0,1.04,239,0.0,1.9,1.61,0,0.0,0.0,0.0,0,159,68,0,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,4,0.0,1,0,8,4,3,0,0,2,3,1,0,14.6,4,0.0,19.47,0.0,0,0.0,0.0,0.0,0,2,1,0,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,6063,50.26,1094,8,21654,1759,1352,123,1,1286,1155,269,0,4.11,2049,0.0,2.1,2.32,2,0.0,0.05,0.0,0,470,181,0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,13227,74.82,1008,15,30730,3151,2043,182,7,1839,1484,500,0,3.27,2758,0.0,2.47,2.43,1,0.0,0.07,0.0,2,781,376,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,4,0.0,0,0,3,3,1,0,0,1,0,0,0,4.89,1,0.0,6.52,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,14917,79.37,1579,20,33576,3773,2501,112,3,2256,1917,603,0,3.49,3457,0.0,3.07,2.36,1,0.0,0.05,0.0,0,950,430,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18143,30.4,0,14,18274,955,189,33,3,260,61,65,0,1.0,195,0.0,1.61,1.66,0,0.0,0.0,0.0,1,107,47,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20113,33.46,0,8,20265,1308,272,43,1,339,94,95,0,1.11,264,0.0,1.71,1.65,0,0.0,0.0,0.0,0,165,64,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14591,28.46,0,9,14688,828,164,27,0,224,56,60,0,1.02,157,0.0,1.44,1.94,1,0.0,0.0,0.0,0,100,40,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8912,15.15,0,4,8981,901,165,16,2,182,44,45,0,1.29,170,0.0,1.69,1.69,0,0.0,0.0,0.0,2,73,31,0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8869,16.9,0,7,8968,1206,264,19,6,280,92,67,0,1.5,266,0.0,1.96,1.88,0,0.0,0.0,0.0,0,115,40,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11811,19.58,0,12,11900,1222,260,19,1,264,74,67,0,1.47,259,0.0,2.21,1.65,1,0.0,0.0,0.0,1,104,45,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,41603,83.04,0,33,42084,3546,671,70,4,586,186,118,0,1.28,673,0.0,2.31,1.97,2,0.0,0.0,0.0,0,216,82,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47407,92.03,0,34,47769,4760,978,81,2,752,292,164,0,1.32,974,0.0,2.75,1.93,1,0.0,0.0,0.0,5,300,112,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,11338,15.84,0,5,11417,879,151,15,1,145,43,35,0,1.18,154,0.0,1.73,1.39,0,0.0,0.0,0.0,0,59,22,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17623,30.78,0,8,17731,1012,170,28,1,242,53,59,0,1.02,167,0.0,1.57,1.74,0,0.0,0.0,0.0,0,92,38,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10548,18.12,0,16,10651,1103,216,22,4,240,70,52,0,1.36,222,0.0,1.87,1.7,0,0.0,0.0,0.0,0,90,40,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16756,31.43,0,20,16942,1968,384,37,3,368,126,87,0,1.4,389,0.0,1.86,1.86,0,0.0,0.0,0.0,1,159,68,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40085,82.03,0,36,40649,3535,709,101,8,590,210,143,0,1.29,705,0.0,2.01,2.02,2,0.0,0.0,0.0,0,231,102,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31284,52.07,0,34,31480,2986,580,71,6,509,163,105,0,1.26,588,0.0,2.96,1.65,0,0.0,0.0,0.0,0,182,71,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14760,26.41,0,14,14869,1356,264,34,2,314,96,73,0,1.26,272,0.0,2.02,1.78,0,0.0,0.0,0.0,1,131,51,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8444,14.61,0,11,8479,916,178,19,4,189,53,36,0,1.36,185,0.0,1.82,1.72,0,0.0,0.0,0.0,0,71,24,0,Nacoes Shopping,NS
