stat_time_day,conversion_rate,video_play_actions,video_views_p75,conversion,cpc,video_views_p50,cost_per_conversion,average_video_play,ctr,average_video_play_per_user,profile_visits,cpm,video_watched_6s,clicks_on_music_disc,total_complete_payment_rate,video_watched_2s,impressions,spend,clicks,follows,comments,engaged_view_15s,likes,engaged_view,shares,video_views_p100,video_views_p25,shopping,shopping_sigla
2025-11-14 00:00:00,0.0,14956,2137,0,0.07,2409,0.0,3.29,7.87,4.17,15,5.33,2366,0,0.0,3378,16957,90.39,1334,0,0,2619,2,3206,0,1845,3169,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,12780,544,0,0.08,852,0.0,3.48,3.62,2.89,144,3.04,2260,0,0.0,3313,26926,81.74,976,7,0,1511,19,2940,2,410,1957,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,10883,391,0,0.1,663,0.0,3.6,2.98,2.55,240,2.97,2009,0,0.0,2955,28140,83.48,839,5,2,1204,26,2495,2,255,1555,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,24425,472,0,0.08,748,0.0,2.03,4.34,3.1,94,3.51,1837,0,0.0,3563,29014,101.73,1258,4,0,1414,21,2541,0,349,1664,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,21,2,0,0.0,4,0.0,5.52,7.41,2.52,1,0.0,4,0,0.0,10,54,0.0,4,0,0,2,0,4,0,2,7,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,14568,703,0,0.06,1153,0.0,4.23,4.26,3.5,147,2.55,3182,0,0.0,4487,33573,85.52,1431,5,2,2111,24,4131,0,549,2878,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,5,1,0,0.0,1,0.0,4.76,0.0,5.95,0,0.0,1,0,0.0,1,6,0.0,0,0,0,1,0,1,0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,9628,425,0,0.05,779,0.0,4.49,5.55,2.93,131,2.5,2378,0,0.0,3214,29421,73.63,1634,8,1,1876,21,3463,2,318,2184,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,14126,478,0,0.07,798,0.0,3.14,3.47,2.64,148,2.58,2202,0,0.0,3367,30600,78.99,1062,7,0,1443,23,2846,0,370,1845,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,11748,356,0,0.1,647,0.0,3.47,3.42,2.92,137,3.29,2090,0,0.0,2944,25104,82.64,858,4,0,1293,17,2719,1,258,1875,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,24643,356,0,0.09,614,0.0,2.12,3.17,2.84,222,2.89,1922,0,0.0,3706,30421,88.06,964,3,0,1223,27,2497,0,237,1684,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,8,1,0,0.0,1,0.0,2.17,40.0,5.8,0,0.0,1,0,0.0,2,5,0.0,2,0,0,3,0,3,0,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,15791,665,0,0.05,1041,0.0,3.68,4.76,3.43,102,2.59,2856,0,0.0,4269,32098,83.09,1527,8,1,2045,26,3856,0,525,2577,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,10256,386,0,0.11,636,0.0,3.57,3.01,2.35,205,3.16,1784,0,0.0,2681,25875,81.88,779,8,1,1196,30,2316,0,269,1541,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,11220,263,0,0.1,463,0.0,2.87,3.35,2.17,221,3.2,1567,0,0.0,2425,25010,80.14,838,4,1,1062,16,2128,0,176,1377,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,24808,482,0,0.1,785,0.0,2.22,3.13,3.22,131,3.09,2143,0,0.0,3927,29979,92.54,937,3,0,1428,22,2770,2,350,1881,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0,0,0.0,0,0.0,0.69,0.0,1.37,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,23244,416,0,0.12,710,0.0,2.3,2.66,3.17,155,3.28,1868,0,0.0,3693,28815,94.49,767,4,0,1190,25,2347,0,299,1665,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,4,1,0,0.0,2,0.0,14.6,12.5,19.47,0,0.0,3,0,0.0,4,8,0.0,1,0,0,3,0,4,0,1,2,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,6063,269,0,0.05,470,0.0,4.11,5.05,2.1,123,2.32,1352,0,0.0,1759,21654,50.26,1094,1,2,1155,8,2049,0,181,1286,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,13227,500,0,0.07,781,0.0,3.27,3.28,2.47,182,2.43,2043,0,0.0,3151,30730,74.82,1008,7,1,1484,15,2758,2,376,1839,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,12235,364,0,0.1,647,0.0,3.3,2.85,2.58,218,2.95,2084,0,0.0,3131,27991,82.57,799,6,0,1146,25,2575,0,254,1792,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,18926,277,0,0.08,484,0.0,1.99,3.63,2.26,231,2.99,1530,0,0.0,2848,28378,84.94,1030,10,0,1086,23,2106,0,183,1319,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,26166,497,0,0.08,850,0.0,2.34,3.73,3.5,120,3.03,2487,0,0.0,4399,30583,92.57,1142,8,0,1621,39,3245,0,343,2216,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,4,0,0,0.0,0,0.0,4.89,0.0,6.52,0,0.0,1,0,0.0,3,3,0.0,0,0,0,0,0,1,0,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,14917,603,0,0.05,950,0.0,3.49,4.7,3.07,112,2.36,2501,0,0.0,3773,33576,79.37,1579,3,1,1917,20,3457,0,430,2256,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,12294,556,0,0.09,973,0.0,4.06,2.84,3.02,180,2.63,2711,0,0.0,3949,30440,79.95,866,8,2,1502,33,3297,2,420,2330,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,11558,309,0,0.08,602,0.0,3.21,3.87,2.62,200,3.23,1936,0,0.0,2761,25731,83.03,996,4,2,1272,17,2579,1,204,1698,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14591,60,0,0.0,100,0.0,1.02,0.0,1.44,27,1.94,164,0,0.0,828,14688,28.46,0,0,1,56,9,157,0,40,224,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,18910,82,0,0.0,135,0.0,1.06,0.0,1.76,33,1.77,203,0,0.0,1115,19038,33.74,0,2,0,67,9,205,0,60,280,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,41603,118,0,0.0,216,0.0,1.28,0.0,2.31,70,1.97,671,0,0.0,3546,42084,83.04,0,4,2,186,33,673,0,82,586,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47407,164,0,0.0,300,0.0,1.32,0.0,2.75,81,1.93,978,0,0.0,4760,47769,92.03,0,2,1,292,34,974,5,112,752,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20253,81,0,0.0,142,0.0,1.04,0.0,1.76,33,1.65,209,0,0.0,1230,20387,33.66,0,0,0,73,5,209,0,55,303,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17176,73,0,0.0,127,0.0,1.1,0.0,1.64,29,1.82,211,0,0.0,1156,17300,31.47,0,1,0,76,9,208,0,55,281,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9347,25,0,0.0,52,0.0,0.96,0.0,1.68,17,1.27,89,0,0.0,439,9413,11.98,0,0,0,26,1,89,0,20,130,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17623,59,0,0.0,92,0.0,1.02,0.0,1.57,28,1.74,170,0,0.0,1012,17731,30.78,0,1,0,53,8,167,0,38,242,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16756,87,0,0.0,159,0.0,1.4,0.0,1.86,37,1.86,384,0,0.0,1968,16942,31.43,0,3,0,126,20,389,1,68,368,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40085,143,0,0.0,231,0.0,1.29,0.0,2.01,101,2.02,709,0,0.0,3535,40649,82.03,0,8,2,210,36,705,0,102,590,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31284,105,0,0.0,182,0.0,1.26,0.0,2.96,71,1.65,580,0,0.0,2986,31480,52.07,0,6,0,163,34,588,0,71,509,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14760,73,0,0.0,131,0.0,1.26,0.0,2.02,34,1.78,264,0,0.0,1356,14869,26.41,0,2,0,96,14,272,1,51,314,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19471,70,0,0.0,110,0.0,0.96,0.0,1.69,31,1.61,168,0,0.0,992,19593,31.49,0,1,0,42,7,163,0,47,251,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20394,85,0,0.0,141,0.0,1.08,0.0,1.75,32,1.64,243,0,0.0,1323,20552,33.8,0,3,0,84,12,246,0,65,371,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43254,118,0,0.0,203,0.0,1.24,0.0,2.34,79,1.82,726,0,0.0,3566,43683,79.32,0,10,0,208,48,730,0,87,567,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,49635,161,0,0.0,302,0.0,1.31,0.0,2.4,93,1.69,1009,0,0.0,4896,50195,84.8,0,7,1,268,50,1003,1,113,822,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,38899,156,0,0.0,259,0.0,1.6,0.0,2.41,71,2.08,756,0,0.0,3729,39335,81.69,0,5,1,220,32,760,3,109,626,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,51967,154,0,0.0,279,0.0,1.27,0.0,2.81,101,1.86,934,0,0.0,4944,52380,97.28,0,7,1,278,66,936,2,98,728,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
