stat_time_day,average_video_play_per_user,clicks_on_music_disc,shares,video_watched_6s,video_play_actions,video_views_p25,conversion_rate,video_watched_2s,video_views_p100,conversion,profile_visits,engaged_view,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,engaged_view_15s,follows,cpc,video_views_p50,spend,video_views_p75,average_video_play,ctr,comments,shopping,shopping_sigla
2025-04-07 00:00:00,2.26,0,0,311,12084,350,0.0,1666,59,0,27,318,12136,21,0.0,0,0.0,1.52,135,3,0.0,164,18.44,93,1.51,0.0,2,Nacoes Shopping,NS
2025-04-02 00:00:00,2.55,0,0,120,4030,74,0.0,671,10,0,7,119,4052,12,0.0,0,0.0,1.08,50,1,0.0,44,4.39,21,1.59,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,2.7,0,1,252,9846,238,0.0,1395,34,0,15,257,9903,22,0.0,0,0.0,1.29,122,2,0.0,119,12.81,64,1.54,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,3.51,0,0,1870,27034,1126,0.0,6956,161,0,72,1698,27217,125,0.0,1,0.0,4.5,701,19,122.4,538,122.4,334,2.77,0.0,4,Nacoes Shopping,NS
2025-04-23 00:00:00,5.53,0,2,180,9412,232,0.0,991,34,0,11,179,9465,7,0.0,0,0.0,1.57,54,0,0.0,86,14.9,53,3.87,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,2.3,0,0,207,11535,236,0.0,1217,32,0,23,211,11584,21,0.0,0,0.0,1.46,71,1,0.0,94,16.87,55,1.34,0.0,1,Nacoes Shopping,NS
2025-04-13 00:00:00,2.3,0,0,283,11725,309,0.0,1444,45,0,18,297,11776,27,0.0,0,0.0,1.42,122,2,0.0,141,16.74,86,1.49,0.0,2,Nacoes Shopping,NS
2025-04-08 00:00:00,2.33,0,2,291,11033,345,0.0,1729,46,0,14,294,11096,19,0.0,0,0.0,1.65,111,3,0.0,135,18.29,78,1.58,0.0,1,Nacoes Shopping,NS
2025-04-25 00:00:00,2.09,0,0,140,7915,154,0.0,750,23,0,11,140,7943,10,0.0,0,0.0,1.69,48,1,0.0,60,13.43,31,1.29,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,2.38,0,0,245,11231,264,0.0,1307,36,0,20,240,11289,16,0.0,0,0.0,1.37,87,1,0.0,109,15.52,65,1.39,0.0,3,Nacoes Shopping,NS
2025-04-15 00:00:00,2.12,0,0,239,9828,276,0.0,1222,44,0,18,236,9880,15,0.0,0,0.0,1.65,102,0,0.0,120,16.3,73,1.45,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,2.22,0,1,256,11396,314,0.0,1337,55,0,15,258,11457,20,0.0,0,0.0,1.49,98,1,0.0,139,17.12,88,1.44,0.0,1,Nacoes Shopping,NS
2025-04-05 00:00:00,2.51,0,3,380,13642,397,0.0,1934,78,0,21,382,13725,27,0.0,0,0.0,1.41,169,2,0.0,200,19.34,126,1.57,0.0,1,Nacoes Shopping,NS
2025-03-31 00:00:00,3.23,0,0,672,9231,453,0.0,2485,61,0,23,623,9305,35,0.0,0,0.0,4.28,218,9,0.0,198,39.86,122,2.93,0.0,3,Nacoes Shopping,NS
2025-04-26 00:00:00,2.11,0,0,147,8476,185,0.0,745,23,0,13,149,8506,15,0.0,0,0.0,1.57,53,2,0.0,73,13.35,36,1.25,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,2.37,0,1,252,11285,270,0.0,1257,49,0,17,251,11347,6,0.0,0,0.0,1.33,88,0,0.0,121,15.07,66,1.39,0.0,1,Nacoes Shopping,NS
2025-04-16 00:00:00,1.9,0,0,234,10071,254,0.0,1145,40,0,15,228,10125,10,0.0,0,0.0,1.65,76,5,0.0,108,16.67,67,1.39,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,2.29,0,0,269,11373,291,0.0,1314,54,0,22,274,11439,20,0.0,0,0.0,1.47,109,1,0.0,128,16.84,84,1.44,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,2.47,0,1,432,14071,428,0.0,2006,58,0,26,431,14151,26,0.0,0,0.0,1.38,161,3,0.0,199,19.48,106,1.56,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,2.2,0,0,1089,39731,905,0.0,4674,155,0,31,1118,40022,53,0.0,76,0.0,2.14,464,11,1.12,432,85.49,313,1.51,0.19,6,Nacoes Shopping,NS
2025-05-19 00:00:00,2.25,0,1,1288,40704,1108,0.0,5458,166,0,22,1332,41091,91,0.0,78,0.0,2.12,571,11,1.12,512,87.02,354,1.59,0.19,3,Nacoes Shopping,NS
2025-05-14 00:00:00,2.43,0,1,896,29265,656,0.0,3973,109,0,23,918,29653,43,0.0,61,0.0,2.45,379,6,1.19,301,72.76,206,1.9,0.21,3,Nacoes Shopping,NS
2025-05-09 00:00:00,1.87,0,0,489,34495,219,0.0,2298,27,0,12,503,34746,14,0.0,58,0.0,2.09,193,3,1.25,90,72.64,44,1.24,0.17,0,Nacoes Shopping,NS
2025-05-04 00:00:00,2.7,0,7,924,8917,671,0.0,2443,87,0,11,930,8974,65,0.0,35,0.0,2.61,415,17,0.67,342,23.39,193,2.57,0.39,2,Nacoes Shopping,NS
2025-04-29 00:00:00,2.4,0,0,710,8280,541,0.0,1790,53,0,15,723,8322,61,0.0,26,0.0,2.38,364,29,0.76,289,19.79,133,2.11,0.31,3,Nacoes Shopping,NS
2025-05-27 00:00:00,2.08,0,0,937,35276,765,0.0,4363,120,0,66,947,35638,38,0.0,51,0.0,2.39,359,9,1.67,350,85.12,213,1.5,0.14,2,Nacoes Shopping,NS
2025-05-22 00:00:00,2.22,0,1,1233,40498,1048,0.0,5069,170,0,24,1249,40902,54,0.0,48,0.0,2.13,497,16,1.81,488,87.02,320,1.61,0.12,1,Nacoes Shopping,NS
2025-05-17 00:00:00,2.72,0,4,2041,55338,1573,0.0,7787,240,0,66,2058,55747,92,0.0,57,0.0,2.08,832,11,2.03,746,115.85,450,1.71,0.1,5,Nacoes Shopping,NS
2025-05-12 00:00:00,1.93,0,0,617,30698,249,0.0,2996,29,0,26,638,31023,31,0.0,49,0.0,2.35,248,1,1.49,82,72.85,45,1.43,0.16,0,Nacoes Shopping,NS
2025-05-07 00:00:00,1.29,0,0,324,21143,266,0.0,1350,55,0,37,320,21443,15,0.0,0,0.0,2.49,128,1,0.0,125,53.41,86,1.24,0.0,1,Nacoes Shopping,NS
2025-05-02 00:00:00,2.67,0,7,1008,10722,739,0.0,2502,81,0,7,1009,10773,58,0.0,27,0.0,2.02,495,20,0.81,391,21.78,194,2.41,0.25,4,Nacoes Shopping,NS
2025-05-23 00:00:00,2.09,0,0,1000,39223,847,0.0,4446,137,0,30,1007,39568,62,0.0,50,0.0,2.18,440,11,1.72,429,86.1,271,1.45,0.13,0,Nacoes Shopping,NS
2025-05-18 00:00:00,2.28,0,2,1334,44045,1142,0.0,5620,160,0,60,1370,44406,74,0.0,74,0.0,2.0,535,12,1.2,551,88.82,320,1.52,0.17,4,Nacoes Shopping,NS
2025-05-13 00:00:00,2.12,0,1,887,30336,619,0.0,4024,100,0,13,903,30681,43,0.0,55,0.0,2.38,366,6,1.32,276,72.87,198,1.58,0.18,3,Nacoes Shopping,NS
2025-05-08 00:00:00,1.94,0,0,619,44780,339,0.0,2674,54,0,18,633,45129,27,0.0,77,0.0,2.1,234,2,1.23,148,94.98,83,1.16,0.17,0,Nacoes Shopping,NS
2025-05-03 00:00:00,2.49,0,6,908,10534,653,0.0,2371,92,0,8,920,10604,70,0.0,23,0.0,2.2,432,17,1.02,337,23.38,191,2.32,0.22,2,Nacoes Shopping,NS
2025-04-28 00:00:00,1.83,0,1,106,6641,161,0.0,570,27,0,9,109,6677,7,0.0,0,0.0,1.57,44,0,0.0,68,10.51,38,1.26,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,1.9,0,0,863,39709,631,0.0,3800,92,0,31,894,40027,43,0.0,49,0.0,2.16,306,7,1.76,282,86.41,160,1.36,0.12,4,Nacoes Shopping,NS
2025-05-20 00:00:00,2.02,0,3,1019,38973,791,0.0,4316,123,0,52,1040,39354,58,0.0,51,0.0,2.24,399,6,1.72,367,87.96,215,1.5,0.13,3,Nacoes Shopping,NS
2025-05-15 00:00:00,3.31,0,17,3541,69258,2574,0.0,11853,400,0,136,3557,69820,216,0.0,67,0.0,2.09,1608,21,2.18,1241,145.76,738,2.0,0.1,10,Nacoes Shopping,NS
2025-05-10 00:00:00,1.9,0,1,517,31990,243,0.0,2391,38,0,24,534,32278,34,0.0,54,0.0,2.23,201,2,1.33,97,71.89,55,1.29,0.17,1,Nacoes Shopping,NS
2025-05-05 00:00:00,2.54,0,5,875,9371,627,0.0,2295,79,0,11,891,9431,67,0.0,19,0.0,2.29,418,15,1.14,338,21.57,181,2.37,0.2,2,Nacoes Shopping,NS
2025-04-30 00:00:00,2.87,0,6,791,7079,548,0.0,1994,61,0,15,808,7143,72,0.0,22,0.0,3.27,367,39,1.06,271,23.39,140,2.71,0.31,1,Nacoes Shopping,NS
2025-05-16 00:00:00,3.42,0,22,3909,87655,2850,0.0,13890,410,0,146,3925,88312,206,0.0,69,0.0,2.11,1655,26,2.7,1303,185.99,768,1.94,0.08,2,Nacoes Shopping,NS
2025-05-11 00:00:00,1.88,0,1,557,32085,255,0.0,2677,28,0,27,567,32374,34,0.0,39,0.0,2.25,211,5,1.87,74,72.85,46,1.32,0.12,0,Nacoes Shopping,NS
2025-05-06 00:00:00,1.75,0,3,636,17071,459,0.0,2054,73,0,33,636,17260,41,0.0,10,0.0,2.38,272,10,4.11,231,41.12,127,1.6,0.06,2,Nacoes Shopping,NS
2025-05-01 00:00:00,3.09,0,9,906,8156,662,0.0,2347,96,0,15,918,8204,55,0.0,27,0.0,2.65,437,26,0.8,339,21.72,191,2.9,0.33,1,Nacoes Shopping,NS
2025-05-26 00:00:00,2.09,0,1,966,36445,774,0.0,4206,121,0,68,968,36802,49,0.0,36,0.0,2.31,394,13,2.36,360,85.01,225,1.46,0.1,1,Nacoes Shopping,NS
2025-05-21 00:00:00,2.28,0,3,1349,38484,1242,0.0,5670,192,0,33,1381,38855,68,0.0,70,0.0,2.24,561,9,1.24,591,86.97,391,1.67,0.18,2,Nacoes Shopping,NS
2025-06-23 00:00:00,1.13,0,0,37,3367,28,0.0,224,4,0,5,36,3387,1,0.0,0,0.0,2.22,10,0,0.0,9,7.51,5,1.09,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,1.2,0,0,38,4165,33,0.0,318,4,0,5,38,4195,2,0.0,0,0.0,2.25,9,0,0.0,9,9.44,5,1.17,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.35,0,0,267,23871,201,0.0,1433,31,0,18,286,24045,25,0.0,35,0.0,2.7,107,13,1.85,82,64.81,54,1.15,0.15,0,Nacoes Shopping,NS
2025-06-08 00:00:00,1.42,0,0,421,29881,307,0.0,2166,48,0,49,433,30089,35,0.0,32,0.0,2.64,154,13,2.48,122,79.45,68,1.21,0.11,0,Nacoes Shopping,NS
2025-05-29 00:00:00,2.51,0,0,768,35085,618,0.0,3656,98,0,40,786,35378,42,0.0,39,0.0,2.34,304,4,2.12,271,82.86,183,1.84,0.11,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.16,0,1,62,4845,48,0.0,358,3,0,8,59,4880,2,0.0,0,0.0,2.01,16,0,0.0,18,9.82,7,1.13,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1.47,0,1,359,25512,270,0.0,1717,40,0,51,391,25712,42,0.0,39,0.0,2.91,149,10,1.92,106,74.76,54,1.27,0.15,0,Nacoes Shopping,NS
2025-06-06 00:00:00,1.32,0,2,309,26886,222,0.0,1650,34,0,43,322,27096,34,0.0,38,0.0,2.93,110,10,2.09,85,79.51,47,1.16,0.14,1,Nacoes Shopping,NS
2025-06-26 00:00:00,1.1,0,0,19,2186,12,0.0,118,3,0,1,19,2201,1,0.0,0,0.0,2.61,5,0,0.0,6,5.74,5,1.08,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,1.13,0,0,45,3799,33,0.0,229,3,0,7,44,3819,4,0.0,0,0.0,2.18,10,2,0.0,9,8.32,6,1.08,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,2.13,0,5,915,34490,730,0.0,4211,112,0,54,910,34828,40,0.0,49,0.0,2.41,345,9,1.71,323,83.96,214,1.51,0.14,0,Nacoes Shopping,NS
2025-05-30 00:00:00,1.92,0,0,678,31559,512,0.0,3052,76,0,46,699,31799,33,0.0,40,0.0,2.47,245,15,1.97,219,78.7,151,1.4,0.13,3,Nacoes Shopping,NS
2025-06-24 00:00:00,1.16,0,0,33,2865,25,0.0,201,4,0,4,33,2885,2,0.0,0,0.0,2.42,9,0,0.0,9,6.99,7,1.13,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,1.39,0,0,51,4562,40,0.0,361,11,0,7,51,4592,5,0.0,0,0.0,2.21,20,0,0.0,19,10.13,12,1.34,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,1.3,0,1,249,22647,175,0.0,1372,27,0,11,268,22802,19,0.0,43,0.0,2.54,100,6,1.34,72,57.81,44,1.13,0.19,0,Nacoes Shopping,NS
2025-06-09 00:00:00,1.41,0,2,368,26668,278,0.0,1791,43,0,50,387,26882,30,0.0,35,0.0,2.79,160,18,2.15,118,75.13,60,1.2,0.13,1,Nacoes Shopping,NS
2025-06-04 00:00:00,1.14,0,0,156,14417,115,0.0,760,22,0,19,168,14505,18,0.0,18,0.0,2.41,73,7,1.95,53,35.02,38,1.11,0.12,0,Nacoes Shopping,NS
2025-06-05 00:00:00,1.49,0,1,344,27126,251,0.0,1613,42,0,38,362,27327,34,0.0,37,0.0,2.55,137,14,1.88,98,69.65,56,1.33,0.14,0,Nacoes Shopping,NS
2025-05-31 00:00:00,3.06,0,1,651,22140,511,0.0,2847,84,0,36,667,22314,20,0.0,51,0.0,3.11,284,10,1.36,238,69.46,170,2.27,0.23,0,Nacoes Shopping,NS
2025-06-25 00:00:00,1.1,0,0,27,2564,22,0.0,137,2,0,4,27,2578,0,0.0,0,0.0,2.53,8,0,0.0,8,6.51,4,1.07,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,1.17,0,0,38,3998,27,0.0,265,10,0,6,38,4016,2,0.0,0,0.0,2.18,17,0,0.0,17,8.74,12,1.14,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,1.27,0,0,182,12487,134,0.0,823,15,0,9,194,12554,16,0.0,11,0.0,2.61,73,10,2.98,56,32.8,31,1.15,0.09,0,Nacoes Shopping,NS
2025-06-10 00:00:00,1.5,0,2,362,24454,264,0.0,1749,42,0,30,372,24673,33,0.0,33,0.0,3.01,143,12,2.25,115,74.24,65,1.31,0.13,0,Nacoes Shopping,NS
2025-06-22 00:00:00,1.19,0,0,51,3908,46,0.0,266,6,0,4,49,3925,3,0.0,0,0.0,2.07,12,0,0.0,12,8.13,7,1.14,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,1.31,0,0,62,4470,54,0.0,366,10,0,8,62,4498,3,0.0,0,0.0,2.1,19,1,0.0,19,9.45,14,1.27,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,1.38,0,0,304,23844,215,0.0,1542,34,0,37,313,24008,28,0.0,39,0.0,2.83,103,5,1.74,80,67.84,50,1.15,0.16,0,Nacoes Shopping,NS
2025-06-07 00:00:00,1.5,0,2,432,30448,295,0.0,2170,43,0,56,449,30685,34,0.0,42,0.0,2.64,152,13,1.93,112,81.05,66,1.25,0.14,0,Nacoes Shopping,NS
2025-07-08 00:00:00,3.25,0,1,777,24725,473,0.0,3334,69,0,47,774,24874,36,0.0,0,0.0,1.94,298,8,0.0,220,48.17,137,1.86,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,2.99,0,2,877,22275,561,0.0,3120,102,0,56,865,22404,41,0.0,0,0.0,2.01,335,4,0.0,258,45.12,157,1.64,0.0,4,Nacoes Shopping,NS
2025-06-28 00:00:00,1.13,0,0,51,4784,8,0.0,231,1,0,10,51,4810,0,0.0,0,0.0,2.78,8,0,0.0,5,13.35,3,1.02,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,3.12,0,1,1037,38993,510,0.0,4306,81,0,69,1042,39206,74,0.0,0,0.0,2.25,380,15,0.0,226,88.03,142,1.46,0.0,3,Nacoes Shopping,NS
2025-07-18 00:00:00,3.51,0,5,1818,65547,1266,0.0,7517,207,0,123,1821,65910,140,0.0,0,0.0,2.36,700,22,0.0,574,155.6,346,1.51,0.0,4,Nacoes Shopping,NS
2025-07-13 00:00:00,2.28,0,1,864,24421,509,0.0,3321,80,0,56,866,24549,40,0.0,0,0.0,1.88,318,7,0.0,226,46.25,135,1.56,0.0,1,Nacoes Shopping,NS
2025-07-26 00:00:00,3.45,0,1,844,32030,419,0.0,3655,65,0,59,849,32185,50,0.0,0,0.0,2.41,310,7,0.0,185,77.43,102,1.61,0.0,2,Nacoes Shopping,NS
2025-07-21 00:00:00,3.63,0,4,1188,40222,628,0.0,4890,100,0,76,1191,40398,86,0.0,0,0.0,2.26,445,12,0.0,300,91.42,173,1.85,0.0,2,Nacoes Shopping,NS
2025-07-16 00:00:00,3.19,0,2,903,32556,487,0.0,3781,65,0,56,912,32724,64,0.0,0,0.0,2.23,320,15,0.0,200,72.87,125,1.47,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,2.38,0,0,723,23955,452,0.0,3048,60,0,38,721,24119,48,0.0,0,0.0,2.02,260,8,0.0,187,48.75,101,1.55,0.0,1,Nacoes Shopping,NS
2025-07-06 00:00:00,2.84,0,0,1054,26534,648,0.0,3764,99,0,46,1055,26683,37,0.0,0,0.0,1.89,369,4,0.0,266,50.52,157,1.75,0.0,1,Nacoes Shopping,NS
2025-07-01 00:00:00,2.44,0,1,508,16918,321,0.0,1962,52,0,19,511,17020,23,0.0,0,0.0,1.66,189,4,0.0,135,28.21,80,1.47,0.0,2,Nacoes Shopping,NS
2025-07-24 00:00:00,3.57,0,2,930,36588,462,0.0,4046,63,0,58,922,36813,44,0.0,0,0.0,2.18,307,9,0.0,203,80.26,116,1.65,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,3.46,0,10,1994,72983,1436,0.0,8349,239,0,137,2003,73411,124,0.0,0,0.0,2.43,772,27,0.0,652,178.23,418,1.64,0.0,2,Nacoes Shopping,NS
2025-07-14 00:00:00,2.61,0,1,668,25650,392,0.0,2916,53,0,38,658,25784,26,0.0,0,0.0,1.87,220,6,0.0,170,48.1,98,1.49,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,2.75,0,1,831,23036,517,0.0,3169,76,0,39,823,23185,43,0.0,0,0.0,2.05,307,4,0.0,228,47.55,127,1.66,0.0,2,Nacoes Shopping,NS
2025-07-04 00:00:00,2.83,0,3,936,24915,607,0.0,3485,98,0,54,925,25075,31,0.0,0,0.0,2.02,364,3,0.0,273,50.63,166,1.62,0.0,1,Nacoes Shopping,NS
2025-06-29 00:00:00,1.14,0,0,62,5107,19,0.0,278,1,0,4,61,5137,5,0.0,0,0.0,2.56,18,0,0.0,5,13.13,2,1.07,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,2.6,0,0,813,22940,505,0.0,3147,80,0,38,804,23108,32,0.0,0,0.0,2.08,297,7,0.0,223,48.0,141,1.59,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,2.69,0,2,934,26346,572,0.0,3615,90,0,57,929,26491,47,0.0,0,0.0,1.9,322,6,0.0,258,50.28,158,1.6,0.0,1,Nacoes Shopping,NS
2025-07-25 00:00:00,3.17,0,2,889,34221,434,0.0,3744,65,0,60,897,34404,53,0.0,0,0.0,2.32,322,11,0.0,208,79.91,128,1.54,0.0,1,Nacoes Shopping,NS
2025-07-20 00:00:00,3.61,0,3,1548,47667,894,0.0,6212,153,0,91,1554,47937,99,0.0,0,0.0,2.32,582,17,0.0,391,111.34,240,1.7,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,2.37,0,1,529,22957,304,0.0,2537,48,0,30,534,23089,31,0.0,0,0.0,2.01,164,4,0.0,119,46.36,64,1.38,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,2.09,0,0,266,9878,144,0.0,1003,27,0,16,268,9925,12,0.0,0,0.0,2.35,98,1,0.0,64,23.3,40,1.39,0.0,1,Nacoes Shopping,NS
2025-07-22 00:00:00,2.73,0,0,958,37892,441,0.0,4280,62,0,63,966,38106,73,0.0,0,0.0,2.26,316,11,0.0,189,85.97,118,1.47,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,3.74,0,2,1291,41645,708,0.0,5107,105,0,68,1292,41912,93,0.0,0,0.0,2.27,498,15,0.0,305,95.21,188,1.57,0.0,2,Nacoes Shopping,NS
2025-06-27 00:00:00,1.15,0,0,25,2963,11,0.0,164,2,0,0,25,2976,1,0.0,0,0.0,2.65,8,1,0.0,7,7.88,3,1.03,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,2.56,0,0,859,24572,530,0.0,3299,74,0,34,848,24686,33,0.0,0,0.0,1.91,310,1,0.0,219,47.25,127,1.69,0.0,4,Nacoes Shopping,NS
2025-07-07 00:00:00,2.69,0,3,836,25954,512,0.0,3361,77,0,41,836,26090,35,0.0,0,0.0,1.91,321,4,0.0,233,49.92,135,1.55,0.0,1,Nacoes Shopping,NS
2025-07-02 00:00:00,2.27,0,2,469,14928,280,0.0,1760,30,0,32,471,15002,27,0.0,0,0.0,1.79,178,3,0.0,118,26.8,75,1.46,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,2.7,0,0,832,21124,598,0.0,2795,70,0,44,824,21205,34,0.0,0,0.0,1.9,277,1,0.0,242,40.26,145,1.59,0.0,5,Nacoes Shopping,NS
2025-07-28 00:00:00,2.7,0,1,677,27756,327,0.0,2855,64,0,47,682,27894,45,0.0,0,0.0,2.14,255,6,0.0,161,59.58,102,1.47,0.0,1,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,0,0,258,12447,173,0.0,1117,28,0,27,262,12505,10,0.0,0,0.0,2.32,92,1,0.0,70,28.96,44,1.3,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,0,2,422,16474,300,0.0,1692,43,0,42,422,16561,22,0.0,0,0.0,2.01,154,4,0.0,120,33.37,77,1.4,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,0,0,526,16580,357,0.0,1991,54,0,36,527,16686,26,0.0,0,0.0,2.12,169,1,0.0,137,35.32,94,1.47,0.0,5,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,0,0,439,18097,293,0.0,1872,46,0,35,445,18197,20,0.0,0,0.0,2.06,153,6,0.0,126,37.44,82,1.36,0.0,1,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,0,0,225,12943,151,0.0,1177,21,0,26,223,13012,13,0.0,0,0.0,2.1,78,3,0.0,66,27.39,41,1.29,0.0,3,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,0,0,216,9777,125,0.0,1014,18,0,10,216,9838,7,0.0,0,0.0,2.32,66,1,0.0,53,22.79,34,1.36,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,0,0,398,13694,258,0.0,1647,34,0,25,394,13772,11,0.0,0,0.0,2.35,108,5,0.0,92,32.31,56,1.45,0.0,1,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,0,1,350,16682,225,0.0,1548,34,0,23,346,16791,13,0.0,0,0.0,2.07,112,0,0.0,90,34.75,57,1.32,0.0,8,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,0,0,470,17968,300,0.0,1886,44,0,38,460,18072,20,0.0,0,0.0,2.05,145,7,0.0,118,37.09,80,1.35,0.0,1,Nacoes Shopping,NS
2025-08-05 00:00:00,2.61,0,1,740,17504,531,0.0,2549,77,0,34,732,17605,23,0.0,0,0.0,2.04,233,3,0.0,207,35.98,134,1.64,0.0,6,Nacoes Shopping,NS
2025-07-31 00:00:00,3.21,0,1,545,15049,356,0.0,1830,40,0,38,542,15120,31,0.0,0,0.0,2.2,175,3,0.0,143,33.19,86,1.51,0.0,2,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,0,0,411,16998,265,0.0,1758,32,0,21,417,17109,19,0.0,0,0.0,2.18,126,3,0.0,102,37.27,66,1.32,0.0,1,Nacoes Shopping,NS
