stat_time_day,total_complete_payment_rate,average_video_play_per_user,cpc,conversion_rate,spend,cost_per_conversion,profile_visits,video_watched_6s,follows,video_views_p100,shares,impressions,video_play_actions,average_video_play,clicks_on_music_disc,comments,cpm,ctr,engaged_view,clicks,conversion,video_views_p50,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_views_p25,shopping,shopping_sigla
2025-11-04 00:00:00,0.0,4.0,6.93,0.0,69.31,0.0,85,3040,10,350,1,26857,26545,2.79,0,2,2.58,0.04,2749,10,0,1159,839,7642,739,142,2933,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,4.42,7.8,0.0,38.98,0.0,25,1494,8,221,0,13255,13183,2.6,0,0,2.94,0.04,1371,5,0,689,437,3585,444,40,1545,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,1.25,0.0,0.0,8.84,0.0,8,32,0,2,0,4005,3989,1.01,0,0,2.21,0.0,31,0,0,14,5,250,3,0,38,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,2.0,0.0,0.0,28.54,0.0,18,145,1,11,0,12737,12647,1.11,0,0,2.24,0.0,143,0,0,39,48,816,20,7,95,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,2.17,0.0,0.0,32.7,0.0,19,201,0,13,0,13922,13811,1.23,0,0,2.35,0.0,194,0,0,60,60,1043,31,7,116,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,3.1,0.08,0.0,101.73,0.0,94,1837,4,349,0,29014,24425,2.03,0,0,3.51,4.34,2541,1258,0,748,1414,3563,472,21,1664,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,2.76,0.11,0.0,94.33,0.0,180,2262,4,315,0,26315,11338,3.82,0,0,3.58,3.22,2787,848,0,806,1363,3435,488,36,1978,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,3.09,0.07,0.0,72.75,0.0,21,1746,0,437,1,19715,17328,2.3,0,0,3.69,5.28,2368,1040,0,889,1342,2391,582,6,1848,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,2.79,0.19,0.0,131.9,0.0,28,1755,4,463,0,34901,33414,1.64,0,0,3.78,1.99,2196,696,0,810,1168,3365,573,18,1694,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,3.46,0.08,0.0,64.4,0.0,9,1705,1,1146,0,14718,12261,2.76,0,0,4.38,5.73,2227,843,0,1786,1638,2524,1435,4,2376,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,4.51,0.07,0.0,77.23,0.0,14,2408,0,1874,0,16071,14098,3.5,0,0,4.81,6.45,3126,1037,0,2401,2518,3184,2205,5,3067,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,2.67,0.1,0.0,91.44,0.0,170,2301,6,374,2,27808,11976,3.7,0,0,3.29,3.25,2856,905,0,792,1385,3328,516,30,1901,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,3.11,0.13,0.0,93.45,0.0,191,2219,10,329,2,30615,24106,2.35,0,2,3.05,2.43,2712,744,0,780,1318,4125,477,55,1943,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,2.67,0.08,0.0,79.69,0.0,12,971,1,209,0,19422,18575,1.47,0,0,4.1,5.23,1591,1015,0,402,960,1658,263,6,990,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,3.09,0.13,0.0,105.0,0.0,19,2130,3,1473,0,29275,27706,2.0,0,0,3.59,2.7,2737,790,0,2146,1963,3299,1672,18,2814,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,3.95,0.09,0.0,74.49,0.0,24,2137,0,1561,0,15321,14145,3.08,0,0,4.86,5.68,2780,870,0,2143,2117,2908,1785,4,2816,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,3.27,0.1,0.0,77.07,0.0,29,1801,1,1340,0,16921,14899,2.64,0,0,4.55,4.47,2336,756,0,1880,1799,2646,1699,4,2509,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,3.95,0.09,0.0,99.44,0.0,134,3284,7,533,0,29389,18819,3.48,0,0,3.38,3.6,4002,1057,0,1131,1883,4777,726,32,2866,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,2.44,0.07,0.0,76.29,0.0,21,1782,1,382,0,23820,21264,1.99,0,1,3.2,4.3,2381,1024,0,787,1259,2474,514,9,1908,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,2.59,0.18,0.0,125.88,0.0,22,1462,2,265,2,30427,29036,1.59,0,0,4.14,2.35,1871,716,0,551,915,2831,333,15,1338,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,4.1,0.07,0.0,65.58,0.0,6,2562,1,1543,1,16389,13391,3.17,0,0,4.0,5.49,3142,900,0,2637,2082,3409,2126,6,3264,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,3.02,0.12,0.0,73.93,0.0,27,1440,0,1167,0,15100,14121,2.51,0,0,4.9,4.13,1849,624,0,1468,1534,2111,1338,9,1949,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,4.78,0.07,0.0,87.77,0.0,13,3178,0,2367,1,18344,16498,3.55,0,0,4.78,6.69,4048,1227,0,3130,3142,4121,2866,7,3995,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,3.17,0.12,0.0,94.49,0.0,155,1868,4,299,0,28815,23244,2.3,0,0,3.28,2.66,2347,767,0,710,1190,3693,416,25,1665,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,2.83,0.1,0.0,97.27,0.0,186,2224,12,413,0,26033,11006,3.85,0,3,3.74,3.91,2819,1018,0,823,1410,3236,563,24,1833,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,3.72,0.07,0.0,69.13,0.0,10,1905,0,303,0,19609,17569,2.18,0,0,3.53,4.94,2498,968,0,705,1168,2571,406,2,1833,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,2.6,0.15,0.0,120.58,0.0,26,1723,1,819,0,35751,34188,1.58,0,0,3.37,2.27,2230,811,0,1401,1361,3299,984,6,2174,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,3.38,0.08,0.0,65.77,0.0,11,1823,1,1181,0,15006,12685,2.74,0,0,4.38,5.52,2353,829,0,1878,1672,2634,1502,6,2497,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,3.84,0.08,0.0,80.79,0.0,19,2009,1,1557,0,16845,14288,3.03,0,0,4.8,6.28,2776,1058,0,2056,2234,2877,1875,7,2773,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,3.04,0.09,0.0,91.14,0.0,159,2567,9,460,2,29208,17223,2.99,0,0,3.12,3.55,3189,1037,0,918,1540,3679,622,21,2353,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,2.58,0.15,0.0,128.63,0.0,16,1161,2,179,1,33029,31191,1.51,0,6,3.89,2.68,1598,884,0,411,806,2578,234,14,1025,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,3.67,0.09,0.0,94.18,0.0,83,2861,10,421,0,30672,24774,2.6,0,1,3.07,3.35,3453,1027,0,1025,1615,4911,639,38,2406,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,3.88,0.07,0.0,62.32,0.0,8,1856,0,1374,0,12954,11277,3.06,0,0,4.81,6.56,2431,850,0,1866,1909,2481,1584,1,2376,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,4.12,0.09,0.0,77.25,0.0,28,1984,1,1622,0,14499,13729,3.19,0,0,5.33,6.11,2649,886,0,1943,2198,2720,1798,7,2623,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,4.17,0.07,0.0,90.39,0.0,15,2366,0,1845,0,16957,14956,3.29,0,0,5.33,7.87,3206,1334,0,2409,2619,3378,2137,2,3169,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,2.89,0.08,0.0,81.74,0.0,144,2260,7,410,2,26926,12780,3.48,0,0,3.04,3.62,2940,976,0,852,1511,3313,544,19,1957,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2.55,0.1,0.0,83.48,0.0,240,2009,5,255,2,28140,10883,3.6,0,2,2.97,2.98,2495,839,0,663,1204,2955,391,26,1555,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,2.52,0.0,0.0,0.0,0.0,1,4,0,2,0,54,21,5.52,0,0,0.0,7.41,4,4,0,4,2,10,2,0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,3.5,0.06,0.0,85.52,0.0,147,3182,5,549,0,33573,14568,4.23,0,2,2.55,4.26,4131,1431,0,1153,2111,4487,703,24,2878,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,5.95,0.0,0.0,0.0,0.0,0,1,0,1,0,6,5,4.76,0,0,0.0,0.0,1,0,0,1,1,1,1,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,2.93,0.05,0.0,73.63,0.0,131,2378,8,318,2,29421,9628,4.49,0,1,2.5,5.55,3463,1634,0,779,1876,3214,425,21,2184,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,2.64,0.07,0.0,78.99,0.0,148,2202,7,370,0,30600,14126,3.14,0,0,2.58,3.47,2846,1062,0,798,1443,3367,478,23,1845,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,2.92,0.1,0.0,82.64,0.0,137,2090,4,258,1,25104,11748,3.47,0,0,3.29,3.42,2719,858,0,647,1293,2944,356,17,1875,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,2.84,0.09,0.0,88.06,0.0,222,1922,3,237,0,30421,24643,2.12,0,0,2.89,3.17,2497,964,0,614,1223,3706,356,27,1684,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5.8,0.0,0.0,0.0,0.0,0,1,0,1,0,5,8,2.17,0,0,0.0,40.0,3,2,0,1,3,2,1,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,3.43,0.05,0.0,83.09,0.0,102,2856,8,525,0,32098,15791,3.68,0,1,2.59,4.76,3856,1527,0,1041,2045,4269,665,26,2577,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,2.35,0.11,0.0,81.88,0.0,205,1784,8,269,0,25875,10256,3.57,0,1,3.16,3.01,2316,779,0,636,1196,2681,386,30,1541,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,2.17,0.1,0.0,80.14,0.0,221,1567,4,176,0,25010,11220,2.87,0,1,3.2,3.35,2128,838,0,463,1062,2425,263,16,1377,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,3.22,0.1,0.0,92.54,0.0,131,2143,3,350,2,29979,24808,2.22,0,0,3.09,3.13,2770,937,0,785,1428,3927,482,22,1881,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,1.37,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,0.69,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,19.47,0.0,0.0,0.0,0.0,0,3,0,1,0,8,4,14.6,0,0,0.0,12.5,4,1,0,2,3,4,1,0,2,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,2.1,0.05,0.0,50.26,0.0,123,1352,1,181,0,21654,6063,4.11,0,2,2.32,5.05,2049,1094,0,470,1155,1759,269,8,1286,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,2.47,0.07,0.0,74.82,0.0,182,2043,7,376,2,30730,13227,3.27,0,1,2.43,3.28,2758,1008,0,781,1484,3151,500,15,1839,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,2.58,0.1,0.0,82.57,0.0,218,2084,6,254,0,27991,12235,3.3,0,0,2.95,2.85,2575,799,0,647,1146,3131,364,25,1792,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,2.26,0.08,0.0,84.94,0.0,231,1530,10,183,0,28378,18926,1.99,0,0,2.99,3.63,2106,1030,0,484,1086,2848,277,23,1319,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,3.5,0.08,0.0,92.57,0.0,120,2487,8,343,0,30583,26166,2.34,0,0,3.03,3.73,3245,1142,0,850,1621,4399,497,39,2216,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,6.52,0.0,0.0,0.0,0.0,0,1,0,0,0,3,4,4.89,0,0,0.0,0.0,1,0,0,0,0,3,0,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,3.07,0.05,0.0,79.37,0.0,112,2501,3,430,0,33576,14917,3.49,0,1,2.36,4.7,3457,1579,0,950,1917,3773,603,20,2256,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,3.02,0.09,0.0,79.95,0.0,180,2711,8,420,2,30440,12294,4.06,0,2,2.63,2.84,3297,866,0,973,1502,3949,556,33,2330,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,2.62,0.08,0.0,83.03,0.0,200,1936,4,204,1,25731,11558,3.21,0,2,3.23,3.87,2579,996,0,602,1272,2761,309,17,1698,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,1.44,0.0,0.0,28.46,0.0,27,164,0,40,0,14688,14591,1.02,0,1,1.94,0.0,157,0,0,100,56,828,60,9,224,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,1.76,0.0,0.0,33.74,0.0,33,203,2,60,0,19038,18910,1.06,0,0,1.77,0.0,205,0,0,135,67,1115,82,9,280,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,2.21,0.0,0.0,19.58,0.0,19,260,1,45,1,11900,11811,1.47,0,1,1.65,0.0,259,0,0,104,74,1222,67,12,264,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,2.31,0.0,0.0,83.04,0.0,70,671,4,82,0,42084,41603,1.28,0,2,1.97,0.0,673,0,0,216,186,3546,118,33,586,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,2.75,0.0,0.0,92.03,0.0,81,978,2,112,5,47769,47407,1.32,0,1,1.93,0.0,974,0,0,300,292,4760,164,34,752,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,1.76,0.0,0.0,33.66,0.0,33,209,0,55,0,20387,20253,1.04,0,0,1.65,0.0,209,0,0,142,73,1230,81,5,303,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,1.64,0.0,0.0,31.47,0.0,29,211,1,55,0,17300,17176,1.1,0,0,1.82,0.0,208,0,0,127,76,1156,73,9,281,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,1.68,0.0,0.0,11.98,0.0,17,89,0,20,0,9413,9347,0.96,0,0,1.27,0.0,89,0,0,52,26,439,25,1,130,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,1.57,0.0,0.0,30.78,0.0,28,170,1,38,0,17731,17623,1.02,0,0,1.74,0.0,167,0,0,92,53,1012,59,8,242,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,1.86,0.0,0.0,31.43,0.0,37,384,3,68,1,16942,16756,1.4,0,0,1.86,0.0,389,0,0,159,126,1968,87,20,368,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,2.01,0.0,0.0,82.03,0.0,101,709,8,102,0,40649,40085,1.29,0,2,2.02,0.0,705,0,0,231,210,3535,143,36,590,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,2.96,0.0,0.0,52.07,0.0,71,580,6,71,0,31480,31284,1.26,0,0,1.65,0.0,588,0,0,182,163,2986,105,34,509,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,2.02,0.0,0.0,26.41,0.0,34,264,2,51,1,14869,14760,1.26,0,0,1.78,0.0,272,0,0,131,96,1356,73,14,314,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,1.69,0.0,0.0,31.49,0.0,31,168,1,47,0,19593,19471,0.96,0,0,1.61,0.0,163,0,0,110,42,992,70,7,251,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,1.75,0.0,0.0,33.8,0.0,32,243,3,65,0,20552,20394,1.08,0,0,1.64,0.0,246,0,0,141,84,1323,85,12,371,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,2.34,0.0,0.0,79.32,0.0,79,726,10,87,0,43683,43254,1.24,0,0,1.82,0.0,730,0,0,203,208,3566,118,48,567,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,2.4,0.0,0.0,84.8,0.0,93,1009,7,113,1,50195,49635,1.31,0,1,1.69,0.0,1003,0,0,302,268,4896,161,50,822,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,1.9,0.0,0.0,18.45,0.0,34,253,4,55,0,9109,9019,1.58,0,1,2.03,0.0,251,0,0,123,82,1256,84,18,299,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,2.41,0.0,0.0,81.69,0.0,71,756,5,109,3,39335,38899,1.6,0,1,2.08,0.0,760,0,0,259,220,3729,156,32,626,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,2.81,0.0,0.0,97.28,0.0,101,934,7,98,2,52380,51967,1.27,0,1,1.86,0.0,936,0,0,279,278,4944,154,66,728,Nacoes Shopping,NS
