stat_time_day,average_video_play,likes,engaged_view_15s,clicks_on_music_disc,ctr,video_watched_2s,conversion,video_views_p25,cpc,spend,video_views_p100,follows,shares,cost_per_conversion,video_play_actions,cpm,video_views_p50,profile_visits,clicks,comments,video_watched_6s,video_views_p75,total_complete_payment_rate,engaged_view,average_video_play_per_user,conversion_rate,impressions,shopping,shopping_sigla
2025-05-13 00:00:00,1.58,43,366,0,0.18,4024,0,619,1.32,72.87,100,6,1,0.0,30336,2.38,276,13,55,3,887,198,0.0,903,2.12,0.0,30681,Nacoes Shopping,NS
2025-05-08 00:00:00,1.16,27,234,0,0.17,2674,0,339,1.23,94.98,54,2,0,0.0,44780,2.1,148,18,77,0,619,83,0.0,633,1.94,0.0,45129,Nacoes Shopping,NS
2025-05-03 00:00:00,2.32,70,432,0,0.22,2371,0,653,1.02,23.38,92,17,6,0.0,10534,2.2,337,8,23,2,908,191,0.0,920,2.49,0.0,10604,Nacoes Shopping,NS
2025-04-28 00:00:00,1.26,7,44,0,0.0,570,0,161,0.0,10.51,27,0,1,0.0,6641,1.57,68,9,0,0,106,38,0.0,109,1.83,0.0,6677,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,58,399,0,0.13,4316,0,791,1.72,87.96,123,6,3,0.0,38973,2.24,367,52,51,3,1019,215,0.0,1040,2.02,0.0,39354,Nacoes Shopping,NS
2025-05-15 00:00:00,2.0,216,1608,0,0.1,11853,0,2574,2.18,145.76,400,21,17,0.0,69258,2.09,1241,136,67,10,3541,738,0.0,3557,3.31,0.0,69820,Nacoes Shopping,NS
2025-05-10 00:00:00,1.29,34,201,0,0.17,2391,0,243,1.33,71.89,38,2,1,0.0,31990,2.23,97,24,54,1,517,55,0.0,534,1.9,0.0,32278,Nacoes Shopping,NS
2025-05-05 00:00:00,2.37,67,418,0,0.2,2295,0,627,1.14,21.57,79,15,5,0.0,9371,2.29,338,11,19,2,875,181,0.0,891,2.54,0.0,9431,Nacoes Shopping,NS
2025-04-30 00:00:00,2.71,72,367,0,0.31,1994,0,548,1.06,23.39,61,39,6,0.0,7079,3.27,271,15,22,1,791,140,0.0,808,2.87,0.0,7143,Nacoes Shopping,NS
2025-04-25 00:00:00,1.29,10,48,0,0.0,750,0,154,0.0,13.43,23,1,0,0.0,7915,1.69,60,11,0,0,140,31,0.0,140,2.09,0.0,7943,Nacoes Shopping,NS
2025-05-16 00:00:00,1.94,206,1655,0,0.08,13890,0,2850,2.7,185.99,410,26,22,0.0,87655,2.11,1303,146,69,2,3909,768,0.0,3925,3.42,0.0,88312,Nacoes Shopping,NS
2025-05-11 00:00:00,1.32,34,211,0,0.12,2677,0,255,1.87,72.85,28,5,1,0.0,32085,2.25,74,27,39,0,557,46,0.0,567,1.88,0.0,32374,Nacoes Shopping,NS
2025-05-06 00:00:00,1.6,41,272,0,0.06,2054,0,459,4.11,41.12,73,10,3,0.0,17071,2.38,231,33,10,2,636,127,0.0,636,1.75,0.0,17260,Nacoes Shopping,NS
2025-05-01 00:00:00,2.9,55,437,0,0.33,2347,0,662,0.8,21.72,96,26,9,0.0,8156,2.65,339,15,27,1,906,191,0.0,918,3.09,0.0,8204,Nacoes Shopping,NS
2025-04-26 00:00:00,1.25,15,53,0,0.0,745,0,185,0.0,13.35,23,2,0,0.0,8476,1.57,73,13,0,0,147,36,0.0,149,2.11,0.0,8506,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,68,561,0,0.18,5670,0,1242,1.24,86.97,192,9,3,0.0,38484,2.24,591,33,70,2,1349,391,0.0,1381,2.28,0.0,38855,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,2,9,0,0.0,318,0,33,0.0,9.44,4,0,0,0.0,4165,2.25,9,5,0,0,38,5,0.0,38,1.2,0.0,4195,Nacoes Shopping,NS
2025-05-24 00:00:00,1.51,53,464,0,0.19,4674,0,905,1.12,85.49,155,11,0,0.0,39731,2.14,432,31,76,6,1089,313,0.0,1118,2.2,0.0,40022,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,25,107,0,0.15,1433,0,201,1.85,64.81,31,13,0,0.0,23871,2.7,82,18,35,0,267,54,0.0,286,1.35,0.0,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,35,154,0,0.11,2166,0,307,2.48,79.45,48,13,0,0.0,29881,2.64,122,49,32,0,421,68,0.0,433,1.42,0.0,30089,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,42,304,0,0.11,3656,0,618,2.12,82.86,98,4,0,0.0,35085,2.34,271,40,39,0,768,183,0.0,786,2.51,0.0,35378,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,2,16,0,0.0,358,0,48,0.0,9.82,3,0,1,0.0,4845,2.01,18,8,0,0,62,7,0.0,59,1.16,0.0,4880,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,42,149,0,0.15,1717,0,270,1.92,74.76,40,10,1,0.0,25512,2.91,106,51,39,0,359,54,0.0,391,1.47,0.0,25712,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,34,110,0,0.14,1650,0,222,2.09,79.51,34,10,2,0.0,26886,2.93,85,43,38,1,309,47,0.0,322,1.32,0.0,27096,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,38,359,0,0.14,4363,0,765,1.67,85.12,120,9,0,0.0,35276,2.39,350,66,51,2,937,213,0.0,947,2.08,0.0,35638,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,4,10,0,0.0,229,0,33,0.0,8.32,3,2,0,0.0,3799,2.18,9,7,0,0,45,6,0.0,44,1.13,0.0,3819,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,40,345,0,0.14,4211,0,730,1.71,83.96,112,9,5,0.0,34490,2.41,323,54,49,0,915,214,0.0,910,2.13,0.0,34828,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,33,245,0,0.13,3052,0,512,1.97,78.7,76,15,0,0.0,31559,2.47,219,46,40,3,678,151,0.0,699,1.92,0.0,31799,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,43,306,0,0.12,3800,0,631,1.76,86.41,92,7,0,0.0,39709,2.16,282,31,49,4,863,160,0.0,894,1.9,0.0,40027,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,5,20,0,0.0,361,0,40,0.0,10.13,11,0,0,0.0,4562,2.21,19,7,0,0,51,12,0.0,51,1.39,0.0,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,19,100,0,0.19,1372,0,175,1.34,57.81,27,6,1,0.0,22647,2.54,72,11,43,0,249,44,0.0,268,1.3,0.0,22802,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,30,160,0,0.13,1791,0,278,2.15,75.13,43,18,2,0.0,26668,2.79,118,50,35,1,368,60,0.0,387,1.41,0.0,26882,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,18,73,0,0.12,760,0,115,1.95,35.02,22,7,0,0.0,14417,2.41,53,19,18,0,156,38,0.0,168,1.14,0.0,14505,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,34,137,0,0.14,1613,0,251,1.88,69.65,42,14,1,0.0,27126,2.55,98,38,37,0,344,56,0.0,362,1.49,0.0,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,20,284,0,0.23,2847,0,511,1.36,69.46,84,10,1,0.0,22140,3.11,238,36,51,0,651,170,0.0,667,3.06,0.0,22314,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,49,394,0,0.1,4206,0,774,2.36,85.01,121,13,1,0.0,36445,2.31,360,68,36,1,966,225,0.0,968,2.09,0.0,36802,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,2,17,0,0.0,265,0,27,0.0,8.74,10,0,0,0.0,3998,2.18,17,6,0,0,38,12,0.0,38,1.17,0.0,4016,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,16,73,0,0.09,823,0,134,2.98,32.8,15,10,0,0.0,12487,2.61,56,9,11,0,182,31,0.0,194,1.27,0.0,12554,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,33,143,0,0.13,1749,0,264,2.25,74.24,42,12,2,0.0,24454,3.01,115,30,33,0,362,65,0.0,372,1.5,0.0,24673,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,3,12,0,0.0,266,0,46,0.0,8.13,6,0,0,0.0,3908,2.07,12,4,0,0,51,7,0.0,49,1.19,0.0,3925,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,3,19,0,0.0,366,0,54,0.0,9.45,10,1,0,0.0,4470,2.1,19,8,0,0,62,14,0.0,62,1.31,0.0,4498,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,28,103,0,0.16,1542,0,215,1.74,67.84,34,5,0,0.0,23844,2.83,80,37,39,0,304,50,0.0,313,1.38,0.0,24008,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,34,152,0,0.14,2170,0,295,1.93,81.05,43,13,2,0.0,30448,2.64,112,56,42,0,432,66,0.0,449,1.5,0.0,30685,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,36,298,0,0.0,3334,0,473,0.0,48.17,69,8,1,0.0,24725,1.94,220,47,0,0,777,137,0.0,774,3.25,0.0,24874,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,41,335,0,0.0,3120,0,561,0.0,45.12,102,4,2,0.0,22275,2.01,258,56,0,4,877,157,0.0,865,2.99,0.0,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,0,8,0,0.0,231,0,8,0.0,13.35,1,0,0,0.0,4784,2.78,5,10,0,0,51,3,0.0,51,1.13,0.0,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,1,10,0,0.0,224,0,28,0.0,7.51,4,0,0,0.0,3367,2.22,9,5,0,0,37,5,0.0,36,1.13,0.0,3387,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,140,700,0,0.0,7517,0,1266,0.0,155.6,207,22,5,0.0,65547,2.36,574,123,0,4,1818,346,0.0,1821,3.51,0.0,65910,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,40,318,0,0.0,3321,0,509,0.0,46.25,80,7,1,0.0,24421,1.88,226,56,0,1,864,135,0.0,866,2.28,0.0,24549,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,86,445,0,0.0,4890,0,628,0.0,91.42,100,12,4,0.0,40222,2.26,300,76,0,2,1188,173,0.0,1191,3.63,0.0,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,64,320,0,0.0,3781,0,487,0.0,72.87,65,15,2,0.0,32556,2.23,200,56,0,0,903,125,0.0,912,3.19,0.0,32724,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,48,260,0,0.0,3048,0,452,0.0,48.75,60,8,0,0.0,23955,2.02,187,38,0,1,723,101,0.0,721,2.38,0.0,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,37,369,0,0.0,3764,0,648,0.0,50.52,99,4,0,0.0,26534,1.89,266,46,0,1,1054,157,0.0,1055,2.84,0.0,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,23,189,0,0.0,1962,0,321,0.0,28.21,52,4,1,0.0,16918,1.66,135,19,0,2,508,80,0.0,511,2.44,0.0,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,1,5,0,0.0,118,0,12,0.0,5.74,3,0,0,0.0,2186,2.61,6,1,0,0,19,5,0.0,19,1.1,0.0,2201,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,2,9,0,0.0,201,0,25,0.0,6.99,4,0,0,0.0,2865,2.42,9,4,0,0,33,7,0.0,33,1.16,0.0,2885,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,124,772,0,0.0,8349,0,1436,0.0,178.23,239,27,10,0.0,72983,2.43,652,137,0,2,1994,418,0.0,2003,3.46,0.0,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,26,220,0,0.0,2916,0,392,0.0,48.1,53,6,1,0.0,25650,1.87,170,38,0,0,668,98,0.0,658,2.61,0.0,25784,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,43,307,0,0.0,3169,0,517,0.0,47.55,76,4,1,0.0,23036,2.05,228,39,0,2,831,127,0.0,823,2.75,0.0,23185,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,31,364,0,0.0,3485,0,607,0.0,50.63,98,3,3,0.0,24915,2.02,273,54,0,1,936,166,0.0,925,2.83,0.0,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,5,18,0,0.0,278,0,19,0.0,13.13,1,0,0,0.0,5107,2.56,5,4,0,0,62,2,0.0,61,1.14,0.0,5137,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,32,297,0,0.0,3147,0,505,0.0,48.0,80,7,0,0.0,22940,2.08,223,38,0,0,813,141,0.0,804,2.6,0.0,23108,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,47,322,0,0.0,3615,0,572,0.0,50.28,90,6,2,0.0,26346,1.9,258,57,0,1,934,158,0.0,929,2.69,0.0,26491,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,99,582,0,0.0,6212,0,894,0.0,111.34,153,17,3,0.0,47667,2.32,391,91,0,0,1548,240,0.0,1554,3.61,0.0,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,31,164,0,0.0,2537,0,304,0.0,46.36,48,4,1,0.0,22957,2.01,119,30,0,0,529,64,0.0,534,2.37,0.0,23089,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,12,98,0,0.0,1003,0,144,0.0,23.3,27,1,0,0.0,9878,2.35,64,16,0,1,266,40,0.0,268,2.09,0.0,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,0,8,0,0.0,137,0,22,0.0,6.51,2,0,0,0.0,2564,2.53,8,4,0,0,27,4,0.0,27,1.1,0.0,2578,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,73,316,0,0.0,4280,0,441,0.0,85.97,62,11,0,0.0,37892,2.26,189,63,0,0,958,118,0.0,966,2.73,0.0,38106,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,93,498,0,0.0,5107,0,708,0.0,95.21,105,15,2,0.0,41645,2.27,305,68,0,2,1291,188,0.0,1292,3.74,0.0,41912,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,1,8,0,0.0,164,0,11,0.0,7.88,2,1,0,0.0,2963,2.65,7,0,0,0,25,3,0.0,25,1.15,0.0,2976,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,33,310,0,0.0,3299,0,530,0.0,47.25,74,1,0,0.0,24572,1.91,219,34,0,4,859,127,0.0,848,2.56,0.0,24686,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,35,321,0,0.0,3361,0,512,0.0,49.92,77,4,3,0.0,25954,1.91,233,41,0,1,836,135,0.0,836,2.69,0.0,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,27,178,0,0.0,1760,0,280,0.0,26.8,30,3,2,0.0,14928,1.79,118,32,0,0,469,75,0.0,471,2.27,0.0,15002,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,34,277,0,0.0,2795,0,598,0.0,40.26,70,1,0,0.0,21124,1.9,242,44,0,5,832,145,0.0,824,2.7,0.0,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,45,255,0,0.0,2855,0,327,0.0,59.58,64,6,1,0.0,27756,2.14,161,47,0,1,677,102,0.0,682,2.7,0.0,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,74,380,0,0.0,4306,0,510,0.0,88.03,81,15,1,0.0,38993,2.25,226,69,0,3,1037,142,0.0,1042,3.12,0.0,39206,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,22,154,0,0.0,1692,0,300,0.0,33.37,43,4,2,0.0,16474,2.01,120,42,0,0,422,77,0.0,422,2.12,0.0,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,26,169,0,0.0,1991,0,357,0.0,35.32,54,1,0,0.0,16580,2.12,137,36,0,5,526,94,0.0,527,2.16,0.0,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,20,153,0,0.0,1872,0,293,0.0,37.44,46,6,0,0.0,18097,2.06,126,35,0,1,439,82,0.0,445,2.13,0.0,18197,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,11,108,0,0.0,1647,0,258,0.0,32.31,34,5,0,0.0,13694,2.35,92,25,0,1,398,56,0.0,394,2.15,0.0,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,13,112,0,0.0,1548,0,225,0.0,34.75,34,0,1,0.0,16682,2.07,90,23,0,8,350,57,0.0,346,2.03,0.0,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,20,145,0,0.0,1886,0,300,0.0,37.09,44,7,0,0.0,17968,2.05,118,38,0,1,470,80,0.0,460,2.04,0.0,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,23,233,0,0.0,2549,0,531,0.0,35.98,77,3,1,0.0,17504,2.04,207,34,0,6,740,134,0.0,732,2.61,0.0,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,31,175,0,0.0,1830,0,356,0.0,33.19,40,3,1,0.0,15049,2.2,143,38,0,2,545,86,0.0,542,3.21,0.0,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,50,310,0,0.0,3655,0,419,0.0,77.43,65,7,1,0.0,32030,2.41,185,59,0,2,844,102,0.0,849,3.45,0.0,32185,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,19,126,0,0.0,1758,0,265,0.0,37.27,32,3,0,0.0,16998,2.18,102,21,0,1,411,66,0.0,417,2.01,0.0,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,42,288,0,0.0,2953,0,598,0.0,38.95,74,8,1,0.0,20967,1.85,236,50,0,4,856,148,0.0,859,2.76,0.0,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,37,182,0,0.0,2710,0,265,0.0,54.23,39,5,1,0.0,25711,2.1,118,45,0,1,591,66,0.0,585,2.46,0.0,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,44,307,0,0.0,4046,0,462,0.0,80.26,63,9,2,0.0,36588,2.18,203,58,0,0,930,116,0.0,922,3.57,0.0,36813,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,12,128,0,0.0,1561,0,243,0.0,32.09,36,3,2,0.0,14890,2.14,104,31,0,5,362,67,0.0,364,2.0,0.0,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,35,184,0,0.0,2100,0,371,0.0,35.27,52,8,0,0.0,16820,2.08,146,47,0,5,540,91,0.0,546,2.14,0.0,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,17,134,0,0.0,1691,0,266,0.0,32.88,39,3,1,0.0,14436,2.26,116,25,0,1,411,70,0.0,415,2.13,0.0,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,13,109,0,0.0,1726,0,238,0.0,34.89,30,4,1,0.0,18031,1.92,89,37,0,0,375,48,0.0,379,2.1,0.0,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,17,145,0,0.0,1837,0,328,0.0,37.57,38,5,1,0.0,17298,2.16,124,38,0,3,489,69,0.0,489,2.02,0.0,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,33,251,0,0.0,2846,0,538,0.0,37.41,78,6,0,0.0,19369,1.92,223,52,0,6,780,131,0.0,772,2.82,0.0,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,21,141,0,0.0,1885,0,196,0.0,38.62,21,3,1,0.0,17509,2.19,79,35,0,2,416,46,0.0,412,2.47,0.0,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,53,322,0,0.0,3744,0,434,0.0,79.91,65,11,2,0.0,34221,2.32,208,60,0,1,889,128,0.0,897,3.17,0.0,34404,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,8,74,0,0.0,1221,0,180,0.0,30.41,20,2,1,0.0,13772,2.19,56,22,0,0,271,37,0.0,269,2.11,0.0,13859,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,19,137,0,0.0,1642,0,295,0.0,35.97,33,1,0,0.0,17172,2.08,118,38,0,2,417,64,0.0,410,2.33,0.0,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,15,155,0,0.0,1943,0,344,0.0,34.59,36,5,0,0.0,16847,2.04,127,34,0,1,507,72,0.0,499,2.12,0.0,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,29,229,0,0.0,2436,0,503,0.0,37.26,63,5,2,0.0,16690,2.22,203,40,0,8,715,137,0.0,702,2.46,0.0,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,36,272,0,0.0,2758,0,569,0.0,40.27,71,7,0,0.0,20821,1.92,227,48,0,7,797,135,0.0,792,2.64,0.0,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,49,283,0,0.0,3562,0,401,0.0,70.8,55,10,1,0.0,30793,2.29,175,50,0,1,841,106,0.0,847,3.06,0.0,30954,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,16,126,0,0.0,1814,0,519,0.0,77.44,77,1,0,0.0,28628,2.68,204,51,0,0,369,127,0.0,365,1.43,0.0,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,43,233,0,0.0,2332,0,324,0.0,41.96,28,10,2,0.0,19198,2.17,122,46,0,5,608,59,0.0,610,2.08,0.0,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,85,340,0,0.0,3089,0,437,0.0,42.03,47,19,7,0.0,21061,1.98,167,52,0,4,834,88,0.0,841,2.47,0.0,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,9,76,0,0.0,1162,0,170,0.0,25.59,27,0,1,0.0,10484,2.43,60,13,0,0,277,47,0.0,276,2.11,0.0,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,10,92,0,0.0,1117,0,173,0.0,28.96,28,1,0,0.0,12447,2.32,70,27,0,0,258,44,0.0,262,2.03,0.0,12505,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,10,55,0,0.0,704,0,193,0.0,30.17,37,1,0,0.0,10184,2.94,77,21,0,1,140,57,0.0,133,1.23,0.0,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,33,201,0,0.0,2218,0,301,0.0,40.89,31,13,1,0.0,18061,2.25,116,40,0,2,541,61,0.0,538,1.93,0.0,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,61,327,0,0.0,2906,0,435,0.0,42.37,36,15,4,0.0,18283,2.29,165,58,0,1,775,81,0.0,786,2.29,0.0,18475,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,32,158,0,0.0,1983,0,244,0.0,46.12,34,5,1,0.0,20699,2.22,93,50,0,2,436,57,0.0,430,2.79,0.0,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,13,78,0,0.0,1177,0,151,0.0,27.39,21,3,0,0.0,12943,2.1,66,26,0,3,225,41,0.0,223,1.99,0.0,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,64,275,0,0.0,2783,0,383,0.0,53.24,38,15,1,0.0,23578,2.25,137,56,0,4,714,75,0.0,720,2.86,0.0,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,7,66,0,0.0,1014,0,125,0.0,22.79,18,1,0,0.0,9777,2.32,53,10,0,0,216,34,0.0,216,1.96,0.0,9838,Nacoes Shopping,NS
