stat_time_day,spend,clicks_on_music_disc,cost_per_conversion,video_watched_2s,ctr,video_watched_6s,total_complete_payment_rate,follows,profile_visits,cpc,conversion_rate,video_views_p25,comments,video_views_p75,average_video_play_per_user,clicks,average_video_play,video_play_actions,video_views_p50,cpm,engaged_view_15s,engaged_view,conversion,video_views_p100,shares,likes,impressions,shopping,shopping_sigla
2025-04-28 00:00:00,10.51,0,0.0,570,0.0,106,0.0,0,9,0.0,0.0,161,0,38,1.83,0,1.26,6641,68,1.57,44,109,0,27,1,7,6677,Nacoes Shopping,NS
2025-04-23 00:00:00,14.9,0,0.0,991,0.0,180,0.0,0,11,0.0,0.0,232,0,53,5.53,0,3.87,9412,86,1.57,54,179,0,34,2,7,9465,Nacoes Shopping,NS
2025-04-18 00:00:00,16.87,0,0.0,1217,0.0,207,0.0,1,23,0.0,0.0,236,1,55,2.3,0,1.34,11535,94,1.46,71,211,0,32,0,21,11584,Nacoes Shopping,NS
2025-04-13 00:00:00,16.74,0,0.0,1444,0.0,283,0.0,2,18,0.0,0.0,309,2,86,2.3,0,1.49,11725,141,1.42,122,297,0,45,0,27,11776,Nacoes Shopping,NS
2025-04-08 00:00:00,18.29,0,0.0,1729,0.0,291,0.0,3,14,0.0,0.0,345,1,78,2.33,0,1.58,11033,135,1.65,111,294,0,46,2,19,11096,Nacoes Shopping,NS
2025-05-05 00:00:00,21.57,0,0.0,2295,0.2,875,0.0,15,11,1.14,0.0,627,2,181,2.54,19,2.37,9371,338,2.29,418,891,0,79,5,67,9431,Nacoes Shopping,NS
2025-04-30 00:00:00,23.39,0,0.0,1994,0.31,791,0.0,39,15,1.06,0.0,548,1,140,2.87,22,2.71,7079,271,3.27,367,808,0,61,6,72,7143,Nacoes Shopping,NS
2025-04-25 00:00:00,13.43,0,0.0,750,0.0,140,0.0,1,11,0.0,0.0,154,0,31,2.09,0,1.29,7915,60,1.69,48,140,0,23,0,10,7943,Nacoes Shopping,NS
2025-04-20 00:00:00,15.52,0,0.0,1307,0.0,245,0.0,1,20,0.0,0.0,264,3,65,2.38,0,1.39,11231,109,1.37,87,240,0,36,0,16,11289,Nacoes Shopping,NS
2025-04-15 00:00:00,16.3,0,0.0,1222,0.0,239,0.0,0,18,0.0,0.0,276,0,73,2.12,0,1.45,9828,120,1.65,102,236,0,44,0,15,9880,Nacoes Shopping,NS
2025-04-10 00:00:00,17.12,0,0.0,1337,0.0,256,0.0,1,15,0.0,0.0,314,1,88,2.22,0,1.44,11396,139,1.49,98,258,0,55,1,20,11457,Nacoes Shopping,NS
2025-05-06 00:00:00,41.12,0,0.0,2054,0.06,636,0.0,10,33,4.11,0.0,459,2,127,1.75,10,1.6,17071,231,2.38,272,636,0,73,3,41,17260,Nacoes Shopping,NS
2025-05-01 00:00:00,21.72,0,0.0,2347,0.33,906,0.0,26,15,0.8,0.0,662,1,191,3.09,27,2.9,8156,339,2.65,437,918,0,96,9,55,8204,Nacoes Shopping,NS
2025-04-26 00:00:00,13.35,0,0.0,745,0.0,147,0.0,2,13,0.0,0.0,185,0,36,2.11,0,1.25,8476,73,1.57,53,149,0,23,0,15,8506,Nacoes Shopping,NS
2025-04-21 00:00:00,15.07,0,0.0,1257,0.0,252,0.0,0,17,0.0,0.0,270,1,66,2.37,0,1.39,11285,121,1.33,88,251,0,49,1,6,11347,Nacoes Shopping,NS
2025-04-16 00:00:00,16.67,0,0.0,1145,0.0,234,0.0,5,15,0.0,0.0,254,0,67,1.9,0,1.39,10071,108,1.65,76,228,0,40,0,10,10125,Nacoes Shopping,NS
2025-04-11 00:00:00,16.84,0,0.0,1314,0.0,269,0.0,1,22,0.0,0.0,291,0,84,2.29,0,1.44,11373,128,1.47,109,274,0,54,0,20,11439,Nacoes Shopping,NS
2025-05-24 00:00:00,85.49,0,0.0,4674,0.19,1089,0.0,11,31,1.12,0.0,905,6,313,2.2,76,1.51,39731,432,2.14,464,1118,0,155,0,53,40022,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,82.86,0,0.0,3656,0.11,768,0.0,4,40,2.12,0.0,618,0,183,2.51,39,1.84,35085,271,2.34,304,786,0,98,0,42,35378,Nacoes Shopping,NS
2025-05-19 00:00:00,87.02,0,0.0,5458,0.19,1288,0.0,11,22,1.12,0.0,1108,3,354,2.25,78,1.59,40704,512,2.12,571,1332,0,166,1,91,41091,Nacoes Shopping,NS
2025-05-14 00:00:00,72.76,0,0.0,3973,0.21,896,0.0,6,23,1.19,0.0,656,3,206,2.43,61,1.9,29265,301,2.45,379,918,0,109,1,43,29653,Nacoes Shopping,NS
2025-05-09 00:00:00,72.64,0,0.0,2298,0.17,489,0.0,3,12,1.25,0.0,219,0,44,1.87,58,1.24,34495,90,2.09,193,503,0,27,0,14,34746,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,85.12,0,0.0,4363,0.14,937,0.0,9,66,1.67,0.0,765,2,213,2.08,51,1.5,35276,350,2.39,359,947,0,120,0,38,35638,Nacoes Shopping,NS
2025-05-22 00:00:00,87.02,0,0.0,5069,0.12,1233,0.0,16,24,1.81,0.0,1048,1,320,2.22,48,1.61,40498,488,2.13,497,1249,0,170,1,54,40902,Nacoes Shopping,NS
2025-05-17 00:00:00,115.85,0,0.0,7787,0.1,2041,0.0,11,66,2.03,0.0,1573,5,450,2.72,57,1.71,55338,746,2.08,832,2058,0,240,4,92,55747,Nacoes Shopping,NS
2025-05-12 00:00:00,72.85,0,0.0,2996,0.16,617,0.0,1,26,1.49,0.0,249,0,45,1.93,49,1.43,30698,82,2.35,248,638,0,29,0,31,31023,Nacoes Shopping,NS
2025-05-07 00:00:00,53.41,0,0.0,1350,0.0,324,0.0,1,37,0.0,0.0,266,1,86,1.29,0,1.24,21143,125,2.49,128,320,0,55,0,15,21443,Nacoes Shopping,NS
2025-05-23 00:00:00,86.1,0,0.0,4446,0.13,1000,0.0,11,30,1.72,0.0,847,0,271,2.09,50,1.45,39223,429,2.18,440,1007,0,137,0,62,39568,Nacoes Shopping,NS
2025-05-18 00:00:00,88.82,0,0.0,5620,0.17,1334,0.0,12,60,1.2,0.0,1142,4,320,2.28,74,1.52,44045,551,2.0,535,1370,0,160,2,74,44406,Nacoes Shopping,NS
2025-05-13 00:00:00,72.87,0,0.0,4024,0.18,887,0.0,6,13,1.32,0.0,619,3,198,2.12,55,1.58,30336,276,2.38,366,903,0,100,1,43,30681,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,83.96,0,0.0,4211,0.14,915,0.0,9,54,1.71,0.0,730,0,214,2.13,49,1.51,34490,323,2.41,345,910,0,112,5,40,34828,Nacoes Shopping,NS
2025-05-08 00:00:00,94.98,0,0.0,2674,0.17,619,0.0,2,18,1.23,0.0,339,0,83,1.94,77,1.16,44780,148,2.1,234,633,0,54,0,27,45129,Nacoes Shopping,NS
2025-05-30 00:00:00,78.7,0,0.0,3052,0.13,678,0.0,15,46,1.97,0.0,512,3,151,1.92,40,1.4,31559,219,2.47,245,699,0,76,0,33,31799,Nacoes Shopping,NS
2025-05-25 00:00:00,86.41,0,0.0,3800,0.12,863,0.0,7,31,1.76,0.0,631,4,160,1.9,49,1.36,39709,282,2.16,306,894,0,92,0,43,40027,Nacoes Shopping,NS
2025-06-04 00:00:00,35.02,0,0.0,760,0.12,156,0.0,7,19,1.95,0.0,115,0,38,1.14,18,1.11,14417,53,2.41,73,168,0,22,0,18,14505,Nacoes Shopping,NS
2025-05-20 00:00:00,87.96,0,0.0,4316,0.13,1019,0.0,6,52,1.72,0.0,791,3,215,2.02,51,1.5,38973,367,2.24,399,1040,0,123,3,58,39354,Nacoes Shopping,NS
2025-05-15 00:00:00,145.76,0,0.0,11853,0.1,3541,0.0,21,136,2.18,0.0,2574,10,738,3.31,67,2.0,69258,1241,2.09,1608,3557,0,400,17,216,69820,Nacoes Shopping,NS
2025-05-10 00:00:00,71.89,0,0.0,2391,0.17,517,0.0,2,24,1.33,0.0,243,1,55,1.9,54,1.29,31990,97,2.23,201,534,0,38,1,34,32278,Nacoes Shopping,NS
2025-05-16 00:00:00,185.99,0,0.0,13890,0.08,3909,0.0,26,146,2.7,0.0,2850,2,768,3.42,69,1.94,87655,1303,2.11,1655,3925,0,410,22,206,88312,Nacoes Shopping,NS
2025-05-11 00:00:00,72.85,0,0.0,2677,0.12,557,0.0,5,27,1.87,0.0,255,0,46,1.88,39,1.32,32085,74,2.25,211,567,0,28,1,34,32374,Nacoes Shopping,NS
2025-06-05 00:00:00,69.65,0,0.0,1613,0.14,344,0.0,14,38,1.88,0.0,251,0,56,1.49,37,1.33,27126,98,2.55,137,362,0,42,1,34,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,69.46,0,0.0,2847,0.23,651,0.0,10,36,1.36,0.0,511,0,170,3.06,51,2.27,22140,238,3.11,284,667,0,84,1,20,22314,Nacoes Shopping,NS
2025-05-26 00:00:00,85.01,0,0.0,4206,0.1,966,0.0,13,68,2.36,0.0,774,1,225,2.09,36,1.46,36445,360,2.31,394,968,0,121,1,49,36802,Nacoes Shopping,NS
2025-05-21 00:00:00,86.97,0,0.0,5670,0.18,1349,0.0,9,33,1.24,0.0,1242,2,391,2.28,70,1.67,38484,591,2.24,561,1381,0,192,3,68,38855,Nacoes Shopping,NS
2025-07-03 00:00:00,45.12,0,0.0,3120,0.0,877,0.0,4,56,0.0,0.0,561,4,157,2.99,0,1.64,22275,258,2.01,335,865,0,102,2,41,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,13.35,0,0.0,231,0.0,51,0.0,0,10,0.0,0.0,8,0,3,1.13,0,1.02,4784,5,2.78,8,51,0,1,0,0,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,7.51,0,0.0,224,0.0,37,0.0,0,5,0.0,0.0,28,0,5,1.13,0,1.09,3367,9,2.22,10,36,0,4,0,1,3387,Nacoes Shopping,NS
2025-06-18 00:00:00,9.44,0,0.0,318,0.0,38,0.0,0,5,0.0,0.0,33,0,5,1.2,0,1.17,4165,9,2.25,9,38,0,4,0,2,4195,Nacoes Shopping,NS
2025-06-13 00:00:00,64.81,0,0.0,1433,0.15,267,0.0,13,18,1.85,0.0,201,0,54,1.35,35,1.15,23871,82,2.7,107,286,0,31,0,25,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,79.45,0,0.0,2166,0.11,421,0.0,13,49,2.48,0.0,307,0,68,1.42,32,1.21,29881,122,2.64,154,433,0,48,0,35,30089,Nacoes Shopping,NS
2025-06-16 00:00:00,9.82,0,0.0,358,0.0,62,0.0,0,8,0.0,0.0,48,0,7,1.16,0,1.13,4845,18,2.01,16,59,0,3,1,2,4880,Nacoes Shopping,NS
2025-06-11 00:00:00,74.76,0,0.0,1717,0.15,359,0.0,10,51,1.92,0.0,270,0,54,1.47,39,1.27,25512,106,2.91,149,391,0,40,1,42,25712,Nacoes Shopping,NS
2025-06-06 00:00:00,79.51,0,0.0,1650,0.14,309,0.0,10,43,2.09,0.0,222,1,47,1.32,38,1.16,26886,85,2.93,110,322,0,34,2,34,27096,Nacoes Shopping,NS
2025-07-01 00:00:00,28.21,0,0.0,1962,0.0,508,0.0,4,19,0.0,0.0,321,2,80,2.44,0,1.47,16918,135,1.66,189,511,0,52,1,23,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,5.74,0,0.0,118,0.0,19,0.0,0,1,0.0,0.0,12,0,5,1.1,0,1.08,2186,6,2.61,5,19,0,3,0,1,2201,Nacoes Shopping,NS
2025-06-21 00:00:00,8.32,0,0.0,229,0.0,45,0.0,2,7,0.0,0.0,33,0,6,1.13,0,1.08,3799,9,2.18,10,44,0,3,0,4,3819,Nacoes Shopping,NS
2025-06-24 00:00:00,6.99,0,0.0,201,0.0,33,0.0,0,4,0.0,0.0,25,0,7,1.16,0,1.13,2865,9,2.42,9,33,0,4,0,2,2885,Nacoes Shopping,NS
2025-06-19 00:00:00,10.13,0,0.0,361,0.0,51,0.0,0,7,0.0,0.0,40,0,12,1.39,0,1.34,4562,19,2.21,20,51,0,11,0,5,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,57.81,0,0.0,1372,0.19,249,0.0,6,11,1.34,0.0,175,0,44,1.3,43,1.13,22647,72,2.54,100,268,0,27,1,19,22802,Nacoes Shopping,NS
2025-06-09 00:00:00,75.13,0,0.0,1791,0.13,368,0.0,18,50,2.15,0.0,278,1,60,1.41,35,1.2,26668,118,2.79,160,387,0,43,2,30,26882,Nacoes Shopping,NS
2025-07-04 00:00:00,50.63,0,0.0,3485,0.0,936,0.0,3,54,0.0,0.0,607,1,166,2.83,0,1.62,24915,273,2.02,364,925,0,98,3,31,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,13.13,0,0.0,278,0.0,62,0.0,0,4,0.0,0.0,19,0,2,1.14,0,1.07,5107,5,2.56,18,61,0,1,0,5,5137,Nacoes Shopping,NS
2025-07-05 00:00:00,50.28,0,0.0,3615,0.0,934,0.0,6,57,0.0,0.0,572,1,158,2.69,0,1.6,26346,258,1.9,322,929,0,90,2,47,26491,Nacoes Shopping,NS
2025-06-30 00:00:00,23.3,0,0.0,1003,0.0,266,0.0,1,16,0.0,0.0,144,1,40,2.09,0,1.39,9878,64,2.35,98,268,0,27,0,12,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,6.51,0,0.0,137,0.0,27,0.0,0,4,0.0,0.0,22,0,4,1.1,0,1.07,2564,8,2.53,8,27,0,2,0,0,2578,Nacoes Shopping,NS
2025-06-20 00:00:00,8.74,0,0.0,265,0.0,38,0.0,0,6,0.0,0.0,27,0,12,1.17,0,1.14,3998,17,2.18,17,38,0,10,0,2,4016,Nacoes Shopping,NS
2025-06-15 00:00:00,32.8,0,0.0,823,0.09,182,0.0,10,9,2.98,0.0,134,0,31,1.27,11,1.15,12487,56,2.61,73,194,0,15,0,16,12554,Nacoes Shopping,NS
2025-06-10 00:00:00,74.24,0,0.0,1749,0.13,362,0.0,12,30,2.25,0.0,264,0,65,1.5,33,1.31,24454,115,3.01,143,372,0,42,2,33,24673,Nacoes Shopping,NS
2025-06-27 00:00:00,7.88,0,0.0,164,0.0,25,0.0,1,0,0.0,0.0,11,0,3,1.15,0,1.03,2963,7,2.65,8,25,0,2,0,1,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,8.13,0,0.0,266,0.0,51,0.0,0,4,0.0,0.0,46,0,7,1.19,0,1.14,3908,12,2.07,12,49,0,6,0,3,3925,Nacoes Shopping,NS
2025-06-17 00:00:00,9.45,0,0.0,366,0.0,62,0.0,1,8,0.0,0.0,54,0,14,1.31,0,1.27,4470,19,2.1,19,62,0,10,0,3,4498,Nacoes Shopping,NS
2025-06-12 00:00:00,67.84,0,0.0,1542,0.16,304,0.0,5,37,1.74,0.0,215,0,50,1.38,39,1.15,23844,80,2.83,103,313,0,34,0,28,24008,Nacoes Shopping,NS
2025-06-07 00:00:00,81.05,0,0.0,2170,0.14,432,0.0,13,56,1.93,0.0,295,0,66,1.5,42,1.25,30448,112,2.64,152,449,0,43,2,34,30685,Nacoes Shopping,NS
2025-07-02 00:00:00,26.8,0,0.0,1760,0.0,469,0.0,3,32,0.0,0.0,280,0,75,2.27,0,1.46,14928,118,1.79,178,471,0,30,2,27,15002,Nacoes Shopping,NS
2025-07-08 00:00:00,48.17,0,0.0,3334,0.0,777,0.0,8,47,0.0,0.0,473,0,137,3.25,0,1.86,24725,220,1.94,298,774,0,69,1,36,24874,Nacoes Shopping,NS
2025-08-02 00:00:00,40.26,0,0.0,2795,0.0,832,0.0,1,44,0.0,0.0,598,5,145,2.7,0,1.59,21124,242,1.9,277,824,0,70,0,34,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,59.58,0,0.0,2855,0.0,677,0.0,6,47,0.0,0.0,327,1,102,2.7,0,1.47,27756,161,2.14,255,682,0,64,1,45,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,88.03,0,0.0,4306,0.0,1037,0.0,15,69,0.0,0.0,510,3,142,3.12,0,1.46,38993,226,2.25,380,1042,0,81,1,74,39206,Nacoes Shopping,NS
2025-07-18 00:00:00,155.6,0,0.0,7517,0.0,1818,0.0,22,123,0.0,0.0,1266,4,346,3.51,0,1.51,65547,574,2.36,700,1821,0,207,5,140,65910,Nacoes Shopping,NS
2025-07-13 00:00:00,46.25,0,0.0,3321,0.0,864,0.0,7,56,0.0,0.0,509,1,135,2.28,0,1.56,24421,226,1.88,318,866,0,80,1,40,24549,Nacoes Shopping,NS
2025-07-31 00:00:00,33.19,0,0.0,1830,0.0,545,0.0,3,38,0.0,0.0,356,2,86,3.21,0,1.51,15049,143,2.2,175,542,0,40,1,31,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,77.43,0,0.0,3655,0.0,844,0.0,7,59,0.0,0.0,419,2,102,3.45,0,1.61,32030,185,2.41,310,849,0,65,1,50,32185,Nacoes Shopping,NS
2025-07-21 00:00:00,91.42,0,0.0,4890,0.0,1188,0.0,12,76,0.0,0.0,628,2,173,3.63,0,1.85,40222,300,2.26,445,1191,0,100,4,86,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,72.87,0,0.0,3781,0.0,903,0.0,15,56,0.0,0.0,487,0,125,3.19,0,1.47,32556,200,2.23,320,912,0,65,2,64,32724,Nacoes Shopping,NS
2025-07-11 00:00:00,48.75,0,0.0,3048,0.0,723,0.0,8,38,0.0,0.0,452,1,101,2.38,0,1.55,23955,187,2.02,260,721,0,60,0,48,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,50.52,0,0.0,3764,0.0,1054,0.0,4,46,0.0,0.0,648,1,157,2.84,0,1.75,26534,266,1.89,369,1055,0,99,0,37,26683,Nacoes Shopping,NS
2025-08-03 00:00:00,38.95,0,0.0,2953,0.0,856,0.0,8,50,0.0,0.0,598,4,148,2.76,0,1.7,20967,236,1.85,288,859,0,74,1,42,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,54.23,0,0.0,2710,0.0,591,0.0,5,45,0.0,0.0,265,1,66,2.46,0,1.38,25711,118,2.1,182,585,0,39,1,37,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,80.26,0,0.0,4046,0.0,930,0.0,9,58,0.0,0.0,462,0,116,3.57,0,1.65,36588,203,2.18,307,922,0,63,2,44,36813,Nacoes Shopping,NS
2025-07-19 00:00:00,178.23,0,0.0,8349,0.0,1994,0.0,27,137,0.0,0.0,1436,2,418,3.46,0,1.64,72983,652,2.43,772,2003,0,239,10,124,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,48.1,0,0.0,2916,0.0,668,0.0,6,38,0.0,0.0,392,0,98,2.61,0,1.49,25650,170,1.87,220,658,0,53,1,26,25784,Nacoes Shopping,NS
2025-07-09 00:00:00,47.55,0,0.0,3169,0.0,831,0.0,4,39,0.0,0.0,517,2,127,2.75,0,1.66,23036,228,2.05,307,823,0,76,1,43,23185,Nacoes Shopping,NS
2025-07-10 00:00:00,48.0,0,0.0,3147,0.0,813,0.0,7,38,0.0,0.0,505,0,141,2.6,0,1.59,22940,223,2.08,297,804,0,80,0,32,23108,Nacoes Shopping,NS
2025-08-04 00:00:00,37.41,0,0.0,2846,0.0,780,0.0,6,52,0.0,0.0,538,6,131,2.82,0,1.75,19369,223,1.92,251,772,0,78,0,33,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,38.62,0,0.0,1885,0.0,416,0.0,3,35,0.0,0.0,196,2,46,2.47,0,1.42,17509,79,2.19,141,412,0,21,1,21,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,79.91,0,0.0,3744,0.0,889,0.0,11,60,0.0,0.0,434,1,128,3.17,0,1.54,34221,208,2.32,322,897,0,65,2,53,34404,Nacoes Shopping,NS
2025-07-20 00:00:00,111.34,0,0.0,6212,0.0,1548,0.0,17,91,0.0,0.0,894,0,240,3.61,0,1.7,47667,391,2.32,582,1554,0,153,3,99,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,46.36,0,0.0,2537,0.0,529,0.0,4,30,0.0,0.0,304,0,64,2.37,0,1.38,22957,119,2.01,164,534,0,48,1,31,23089,Nacoes Shopping,NS
2025-07-22 00:00:00,85.97,0,0.0,4280,0.0,958,0.0,11,63,0.0,0.0,441,0,118,2.73,0,1.47,37892,189,2.26,316,966,0,62,0,73,38106,Nacoes Shopping,NS
2025-07-17 00:00:00,95.21,0,0.0,5107,0.0,1291,0.0,15,68,0.0,0.0,708,2,188,3.74,0,1.57,41645,305,2.27,498,1292,0,105,2,93,41912,Nacoes Shopping,NS
2025-08-01 00:00:00,40.27,0,0.0,2758,0.0,797,0.0,7,48,0.0,0.0,569,7,135,2.64,0,1.51,20821,227,1.92,272,792,0,71,0,36,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,70.8,0,0.0,3562,0.0,841,0.0,10,50,0.0,0.0,401,1,106,3.06,0,1.5,30793,175,2.29,283,847,0,55,1,49,30954,Nacoes Shopping,NS
2025-07-12 00:00:00,47.25,0,0.0,3299,0.0,859,0.0,1,34,0.0,0.0,530,4,127,2.56,0,1.69,24572,219,1.91,310,848,0,74,0,33,24686,Nacoes Shopping,NS
2025-07-07 00:00:00,49.92,0,0.0,3361,0.0,836,0.0,4,41,0.0,0.0,512,1,135,2.69,0,1.55,25954,233,1.91,321,836,0,77,3,35,26090,Nacoes Shopping,NS
2025-09-01 00:00:00,42.03,0,0.0,3089,0.0,834,0.0,19,52,0.0,0.0,437,4,88,2.47,0,1.73,21061,167,1.98,340,841,0,47,7,85,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,25.59,0,0.0,1162,0.0,277,0.0,0,13,0.0,0.0,170,0,47,2.11,0,1.42,10484,60,2.43,76,276,0,27,1,9,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,28.96,0,0.0,1117,0.0,258,0.0,1,27,0.0,0.0,173,0,44,2.03,0,1.3,12447,70,2.32,92,262,0,28,0,10,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,33.37,0,0.0,1692,0.0,422,0.0,4,42,0.0,0.0,300,0,77,2.12,0,1.4,16474,120,2.01,154,422,0,43,2,22,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,35.32,0,0.0,1991,0.0,526,0.0,1,36,0.0,0.0,357,5,94,2.16,0,1.47,16580,137,2.12,169,527,0,54,0,26,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,37.44,0,0.0,1872,0.0,439,0.0,6,35,0.0,0.0,293,1,82,2.13,0,1.36,18097,126,2.06,153,445,0,46,0,20,18197,Nacoes Shopping,NS
2025-09-03 00:00:00,42.37,0,0.0,2906,0.0,775,0.0,15,58,0.0,0.0,435,1,81,2.29,0,1.74,18283,165,2.29,327,786,0,36,4,61,18475,Nacoes Shopping,NS
2025-08-29 00:00:00,46.12,0,0.0,1983,0.0,436,0.0,5,50,0.0,0.0,244,2,57,2.79,0,1.3,20699,93,2.22,158,430,0,34,1,32,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,27.39,0,0.0,1177,0.0,225,0.0,3,26,0.0,0.0,151,3,41,1.99,0,1.29,12943,66,2.1,78,223,0,21,0,13,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,53.24,0,0.0,2783,0.0,714,0.0,15,56,0.0,0.0,383,4,75,2.86,0,1.71,23578,137,2.25,275,720,0,38,1,64,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,22.79,0,0.0,1014,0.0,216,0.0,1,10,0.0,0.0,125,0,34,1.96,0,1.36,9777,53,2.32,66,216,0,18,0,7,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,32.31,0,0.0,1647,0.0,398,0.0,5,25,0.0,0.0,258,1,56,2.15,0,1.45,13694,92,2.35,108,394,0,34,0,11,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,34.75,0,0.0,1548,0.0,350,0.0,0,23,0.0,0.0,225,8,57,2.03,0,1.32,16682,90,2.07,112,346,0,34,1,13,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,37.09,0,0.0,1886,0.0,470,0.0,7,38,0.0,0.0,300,1,80,2.04,0,1.35,17968,118,2.05,145,460,0,44,0,20,18072,Nacoes Shopping,NS
