stat_time_day,shares,video_views_p75,impressions,video_watched_6s,engaged_view,clicks_on_music_disc,video_watched_2s,clicks,likes,video_views_p25,comments,engaged_view_15s,average_video_play_per_user,average_video_play,cpc,cpm,ctr,conversion,video_play_actions,cost_per_conversion,spend,follows,video_views_p50,total_complete_payment_rate,profile_visits,video_views_p100,conversion_rate,shopping,shopping_sigla
2025-05-06 00:00:00,3,127,17260,636,636,0,2054,10,41,459,2,272,1.75,1.6,4.11,2.38,0.06,0,17071,0.0,41.12,10,231,0.0,33,73,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,9,191,8204,906,918,0,2347,27,55,662,1,437,3.09,2.9,0.8,2.65,0.33,0,8156,0.0,21.72,26,339,0.0,15,96,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,0,36,8506,147,149,0,745,0,15,185,0,53,2.11,1.25,0.0,1.57,0.0,0,8476,0.0,13.35,2,73,0.0,13,23,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,3,391,38855,1349,1381,0,5670,70,68,1242,2,561,2.28,1.67,1.24,2.24,0.18,0,38484,0.0,86.97,9,591,0.0,33,192,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,0,5,4195,38,38,0,318,0,2,33,0,9,1.2,1.17,0.0,2.25,0.0,0,4165,0.0,9.44,0,9,0.0,5,4,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,0,313,40022,1089,1118,0,4674,76,53,905,6,464,2.2,1.51,1.12,2.14,0.19,0,39731,0.0,85.49,11,432,0.0,31,155,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,54,24045,267,286,0,1433,35,25,201,0,107,1.35,1.15,1.85,2.7,0.15,0,23871,0.0,64.81,13,82,0.0,18,31,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0,68,30089,421,433,0,2166,32,35,307,0,154,1.42,1.21,2.48,2.64,0.11,0,29881,0.0,79.45,13,122,0.0,49,48,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,0,183,35378,768,786,0,3656,39,42,618,0,304,2.51,1.84,2.12,2.34,0.11,0,35085,0.0,82.86,4,271,0.0,40,98,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,1,7,4880,62,59,0,358,0,2,48,0,16,1.16,1.13,0.0,2.01,0.0,0,4845,0.0,9.82,0,18,0.0,8,3,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,1,54,25712,359,391,0,1717,39,42,270,0,149,1.47,1.27,1.92,2.91,0.15,0,25512,0.0,74.76,10,106,0.0,51,40,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,2,47,27096,309,322,0,1650,38,34,222,1,110,1.32,1.16,2.09,2.93,0.14,0,26886,0.0,79.51,10,85,0.0,43,34,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,0,213,35638,937,947,0,4363,51,38,765,2,359,2.08,1.5,1.67,2.39,0.14,0,35276,0.0,85.12,9,350,0.0,66,120,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,1,320,40902,1233,1249,0,5069,48,54,1048,1,497,2.22,1.61,1.81,2.13,0.12,0,40498,0.0,87.02,16,488,0.0,24,170,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,0,271,39568,1000,1007,0,4446,50,62,847,0,440,2.09,1.45,1.72,2.18,0.13,0,39223,0.0,86.1,11,429,0.0,30,137,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,5,214,34828,915,910,0,4211,49,40,730,0,345,2.13,1.51,1.71,2.41,0.14,0,34490,0.0,83.96,9,323,0.0,54,112,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,0,151,31799,678,699,0,3052,40,33,512,3,245,1.92,1.4,1.97,2.47,0.13,0,31559,0.0,78.7,15,219,0.0,46,76,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,0,160,40027,863,894,0,3800,49,43,631,4,306,1.9,1.36,1.76,2.16,0.12,0,39709,0.0,86.41,7,282,0.0,31,92,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,0,12,4592,51,51,0,361,0,5,40,0,20,1.39,1.34,0.0,2.21,0.0,0,4562,0.0,10.13,0,19,0.0,7,11,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,1,44,22802,249,268,0,1372,43,19,175,0,100,1.3,1.13,1.34,2.54,0.19,0,22647,0.0,57.81,6,72,0.0,11,27,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,2,60,26882,368,387,0,1791,35,30,278,1,160,1.41,1.2,2.15,2.79,0.13,0,26668,0.0,75.13,18,118,0.0,50,43,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,0,38,14505,156,168,0,760,18,18,115,0,73,1.14,1.11,1.95,2.41,0.12,0,14417,0.0,35.02,7,53,0.0,19,22,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,1,56,27327,344,362,0,1613,37,34,251,0,137,1.49,1.33,1.88,2.55,0.14,0,27126,0.0,69.65,14,98,0.0,38,42,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,1,170,22314,651,667,0,2847,51,20,511,0,284,3.06,2.27,1.36,3.11,0.23,0,22140,0.0,69.46,10,238,0.0,36,84,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,1,225,36802,966,968,0,4206,36,49,774,1,394,2.09,1.46,2.36,2.31,0.1,0,36445,0.0,85.01,13,360,0.0,68,121,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,0,12,4016,38,38,0,265,0,2,27,0,17,1.17,1.14,0.0,2.18,0.0,0,3998,0.0,8.74,0,17,0.0,6,10,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,0,31,12554,182,194,0,823,11,16,134,0,73,1.27,1.15,2.98,2.61,0.09,0,12487,0.0,32.8,10,56,0.0,9,15,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,2,65,24673,362,372,0,1749,33,33,264,0,143,1.5,1.31,2.25,3.01,0.13,0,24454,0.0,74.24,12,115,0.0,30,42,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,0,14,4498,62,62,0,366,0,3,54,0,19,1.31,1.27,0.0,2.1,0.0,0,4470,0.0,9.45,1,19,0.0,8,10,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,0,50,24008,304,313,0,1542,39,28,215,0,103,1.38,1.15,1.74,2.83,0.16,0,23844,0.0,67.84,5,80,0.0,37,34,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,2,66,30685,432,449,0,2170,42,34,295,0,152,1.5,1.25,1.93,2.64,0.14,0,30448,0.0,81.05,13,112,0.0,56,43,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,1,137,24874,777,774,0,3334,0,36,473,0,298,3.25,1.86,0.0,1.94,0.0,0,24725,0.0,48.17,8,220,0.0,47,69,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,2,157,22404,877,865,0,3120,0,41,561,4,335,2.99,1.64,0.0,2.01,0.0,0,22275,0.0,45.12,4,258,0.0,56,102,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,3,4810,51,51,0,231,0,0,8,0,8,1.13,1.02,0.0,2.78,0.0,0,4784,0.0,13.35,0,5,0.0,10,1,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,0,5,3387,37,36,0,224,0,1,28,0,10,1.13,1.09,0.0,2.22,0.0,0,3367,0.0,7.51,0,9,0.0,5,4,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,5,346,65910,1818,1821,0,7517,0,140,1266,4,700,3.51,1.51,0.0,2.36,0.0,0,65547,0.0,155.6,22,574,0.0,123,207,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,1,135,24549,864,866,0,3321,0,40,509,1,318,2.28,1.56,0.0,1.88,0.0,0,24421,0.0,46.25,7,226,0.0,56,80,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,2,125,32724,903,912,0,3781,0,64,487,0,320,3.19,1.47,0.0,2.23,0.0,0,32556,0.0,72.87,15,200,0.0,56,65,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0,101,24119,723,721,0,3048,0,48,452,1,260,2.38,1.55,0.0,2.02,0.0,0,23955,0.0,48.75,8,187,0.0,38,60,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0,157,26683,1054,1055,0,3764,0,37,648,1,369,2.84,1.75,0.0,1.89,0.0,0,26534,0.0,50.52,4,266,0.0,46,99,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,1,80,17020,508,511,0,1962,0,23,321,2,189,2.44,1.47,0.0,1.66,0.0,0,16918,0.0,28.21,4,135,0.0,19,52,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0,5,2201,19,19,0,118,0,1,12,0,5,1.1,1.08,0.0,2.61,0.0,0,2186,0.0,5.74,0,6,0.0,1,3,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,0,6,3819,45,44,0,229,0,4,33,0,10,1.13,1.08,0.0,2.18,0.0,0,3799,0.0,8.32,2,9,0.0,7,3,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,7,2885,33,33,0,201,0,2,25,0,9,1.16,1.13,0.0,2.42,0.0,0,2865,0.0,6.99,0,9,0.0,4,4,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,10,418,73411,1994,2003,0,8349,0,124,1436,2,772,3.46,1.64,0.0,2.43,0.0,0,72983,0.0,178.23,27,652,0.0,137,239,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,1,98,25784,668,658,0,2916,0,26,392,0,220,2.61,1.49,0.0,1.87,0.0,0,25650,0.0,48.1,6,170,0.0,38,53,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,1,127,23185,831,823,0,3169,0,43,517,2,307,2.75,1.66,0.0,2.05,0.0,0,23036,0.0,47.55,4,228,0.0,39,76,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,3,166,25075,936,925,0,3485,0,31,607,1,364,2.83,1.62,0.0,2.02,0.0,0,24915,0.0,50.63,3,273,0.0,54,98,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0,2,5137,62,61,0,278,0,5,19,0,18,1.14,1.07,0.0,2.56,0.0,0,5107,0.0,13.13,0,5,0.0,4,1,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0,141,23108,813,804,0,3147,0,32,505,0,297,2.6,1.59,0.0,2.08,0.0,0,22940,0.0,48.0,7,223,0.0,38,80,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,2,158,26491,934,929,0,3615,0,47,572,1,322,2.69,1.6,0.0,1.9,0.0,0,26346,0.0,50.28,6,258,0.0,57,90,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,3,240,47937,1548,1554,0,6212,0,99,894,0,582,3.61,1.7,0.0,2.32,0.0,0,47667,0.0,111.34,17,391,0.0,91,153,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,1,64,23089,529,534,0,2537,0,31,304,0,164,2.37,1.38,0.0,2.01,0.0,0,22957,0.0,46.36,4,119,0.0,30,48,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0,40,9925,266,268,0,1003,0,12,144,1,98,2.09,1.39,0.0,2.35,0.0,0,9878,0.0,23.3,1,64,0.0,16,27,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,4,2578,27,27,0,137,0,0,22,0,8,1.1,1.07,0.0,2.53,0.0,0,2564,0.0,6.51,0,8,0.0,4,2,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,2,188,41912,1291,1292,0,5107,0,93,708,2,498,3.74,1.57,0.0,2.27,0.0,0,41645,0.0,95.21,15,305,0.0,68,105,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0,3,2976,25,25,0,164,0,1,11,0,8,1.15,1.03,0.0,2.65,0.0,0,2963,0.0,7.88,1,7,0.0,0,2,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,0,7,3925,51,49,0,266,0,3,46,0,12,1.19,1.14,0.0,2.07,0.0,0,3908,0.0,8.13,0,12,0.0,4,6,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0,127,24686,859,848,0,3299,0,33,530,4,310,2.56,1.69,0.0,1.91,0.0,0,24572,0.0,47.25,1,219,0.0,34,74,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,3,135,26090,836,836,0,3361,0,35,512,1,321,2.69,1.55,0.0,1.91,0.0,0,25954,0.0,49.92,4,233,0.0,41,77,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,2,75,15002,469,471,0,1760,0,27,280,0,178,2.27,1.46,0.0,1.79,0.0,0,14928,0.0,26.8,3,118,0.0,32,30,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0,145,21205,832,824,0,2795,0,34,598,5,277,2.7,1.59,0.0,1.9,0.0,0,21124,0.0,40.26,1,242,0.0,44,70,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,1,102,27894,677,682,0,2855,0,45,327,1,255,2.7,1.47,0.0,2.14,0.0,0,27756,0.0,59.58,6,161,0.0,47,64,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,1,142,39206,1037,1042,0,4306,0,74,510,3,380,3.12,1.46,0.0,2.25,0.0,0,38993,0.0,88.03,15,226,0.0,69,81,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,2,77,16561,422,422,0,1692,0,22,300,0,154,2.12,1.4,0.0,2.01,0.0,0,16474,0.0,33.37,4,120,0.0,42,43,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0,94,16686,526,527,0,1991,0,26,357,5,169,2.16,1.47,0.0,2.12,0.0,0,16580,0.0,35.32,1,137,0.0,36,54,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0,82,18197,439,445,0,1872,0,20,293,1,153,2.13,1.36,0.0,2.06,0.0,0,18097,0.0,37.44,6,126,0.0,35,46,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,1,57,16791,350,346,0,1548,0,13,225,8,112,2.03,1.32,0.0,2.07,0.0,0,16682,0.0,34.75,0,90,0.0,23,34,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,80,18072,470,460,0,1886,0,20,300,1,145,2.04,1.35,0.0,2.05,0.0,0,17968,0.0,37.09,7,118,0.0,38,44,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,1,134,17605,740,732,0,2549,0,23,531,6,233,2.61,1.64,0.0,2.04,0.0,0,17504,0.0,35.98,3,207,0.0,34,77,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,1,86,15120,545,542,0,1830,0,31,356,2,175,3.21,1.51,0.0,2.2,0.0,0,15049,0.0,33.19,3,143,0.0,38,40,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,1,102,32185,844,849,0,3655,0,50,419,2,310,3.45,1.61,0.0,2.41,0.0,0,32030,0.0,77.43,7,185,0.0,59,65,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,4,173,40398,1188,1191,0,4890,0,86,628,2,445,3.63,1.85,0.0,2.26,0.0,0,40222,0.0,91.42,12,300,0.0,76,100,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0,66,17109,411,417,0,1758,0,19,265,1,126,2.01,1.32,0.0,2.18,0.0,0,16998,0.0,37.27,3,102,0.0,21,32,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,1,148,21071,856,859,0,2953,0,42,598,4,288,2.76,1.7,0.0,1.85,0.0,0,20967,0.0,38.95,8,236,0.0,50,74,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,1,66,25839,591,585,0,2710,0,37,265,1,182,2.46,1.38,0.0,2.1,0.0,0,25711,0.0,54.23,5,118,0.0,45,39,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,2,116,36813,930,922,0,4046,0,44,462,0,307,3.57,1.65,0.0,2.18,0.0,0,36588,0.0,80.26,9,203,0.0,58,63,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,2,67,14995,362,364,0,1561,0,12,243,5,128,2.0,1.38,0.0,2.14,0.0,0,14890,0.0,32.09,3,104,0.0,31,36,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,91,16950,540,546,0,2100,0,35,371,5,184,2.14,1.47,0.0,2.08,0.0,0,16820,0.0,35.27,8,146,0.0,47,52,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,1,70,14522,411,415,0,1691,0,17,266,1,134,2.13,1.45,0.0,2.26,0.0,0,14436,0.0,32.88,3,116,0.0,25,39,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,1,48,18134,375,379,0,1726,0,13,238,0,109,2.1,1.31,0.0,1.92,0.0,0,18031,0.0,34.89,4,89,0.0,37,30,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,1,69,17390,489,489,0,1837,0,17,328,3,145,2.02,1.35,0.0,2.16,0.0,0,17298,0.0,37.57,5,124,0.0,38,38,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0,131,19472,780,772,0,2846,0,33,538,6,251,2.82,1.75,0.0,1.92,0.0,0,19369,0.0,37.41,6,223,0.0,52,78,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,1,46,17610,416,412,0,1885,0,21,196,2,141,2.47,1.42,0.0,2.19,0.0,0,17509,0.0,38.62,3,79,0.0,35,21,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,2,128,34404,889,897,0,3744,0,53,434,1,322,3.17,1.54,0.0,2.32,0.0,0,34221,0.0,79.91,11,208,0.0,60,65,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,118,38106,958,966,0,4280,0,73,441,0,316,2.73,1.47,0.0,2.26,0.0,0,37892,0.0,85.97,11,189,0.0,63,62,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0,64,17279,417,410,0,1642,0,19,295,2,137,2.33,1.5,0.0,2.08,0.0,0,17172,0.0,35.97,1,118,0.0,38,33,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0,72,16940,507,499,0,1943,0,15,344,1,155,2.12,1.42,0.0,2.04,0.0,0,16847,0.0,34.59,5,127,0.0,34,36,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,2,137,16804,715,702,0,2436,0,29,503,8,229,2.46,1.63,0.0,2.22,0.0,0,16690,0.0,37.26,5,203,0.0,40,63,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0,135,20947,797,792,0,2758,0,36,569,7,272,2.64,1.51,0.0,1.92,0.0,0,20821,0.0,40.27,7,227,0.0,48,71,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,1,106,30954,841,847,0,3562,0,49,401,1,283,3.06,1.5,0.0,2.29,0.0,0,30793,0.0,70.8,10,175,0.0,50,55,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,127,28863,369,365,0,1814,0,16,519,0,126,1.43,1.38,0.0,2.68,0.0,0,28628,0.0,77.44,1,204,0.0,51,77,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,2,59,19322,608,610,0,2332,0,43,324,5,233,2.08,1.61,0.0,2.17,0.0,0,19198,0.0,41.96,10,122,0.0,46,28,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,7,88,21227,834,841,0,3089,0,85,437,4,340,2.47,1.73,0.0,1.98,0.0,0,21061,0.0,42.03,19,167,0.0,52,47,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,1,47,10539,277,276,0,1162,0,9,170,0,76,2.11,1.42,0.0,2.43,0.0,0,10484,0.0,25.59,0,60,0.0,13,27,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,44,12505,258,262,0,1117,0,10,173,0,92,2.03,1.3,0.0,2.32,0.0,0,12447,0.0,28.96,1,70,0.0,27,28,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,57,10275,140,133,0,704,0,10,193,1,55,1.23,1.23,0.0,2.94,0.0,0,10184,0.0,30.17,1,77,0.0,21,37,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,1,61,18198,541,538,0,2218,0,33,301,2,201,1.93,1.49,0.0,2.25,0.0,0,18061,0.0,40.89,13,116,0.0,40,31,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,4,81,18475,775,786,0,2906,0,61,435,1,327,2.29,1.74,0.0,2.29,0.0,0,18283,0.0,42.37,15,165,0.0,58,36,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,1,57,20818,436,430,0,1983,0,32,244,2,158,2.79,1.3,0.0,2.22,0.0,0,20699,0.0,46.12,5,93,0.0,50,34,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0,41,13012,225,223,0,1177,0,13,151,3,78,1.99,1.29,0.0,2.1,0.0,0,12943,0.0,27.39,3,66,0.0,26,21,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,1,75,23691,714,720,0,2783,0,64,383,4,275,2.86,1.71,0.0,2.25,0.0,0,23578,0.0,53.24,15,137,0.0,56,38,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,34,9838,216,216,0,1014,0,7,125,0,66,1.96,1.36,0.0,2.32,0.0,0,9777,0.0,22.79,1,53,0.0,10,18,0.0,Nacoes Shopping,NS
