stat_time_day,conversion,total_complete_payment_rate,video_watched_2s,average_video_play,cost_per_conversion,engaged_view,video_play_actions,video_watched_6s,likes,spend,cpm,shares,follows,ctr,average_video_play_per_user,conversion_rate,profile_visits,engaged_view_15s,video_views_p75,video_views_p100,comments,impressions,video_views_p50,cpc,clicks_on_music_disc,video_views_p25,clicks,shopping,shopping_sigla
2025-05-05 00:00:00,0,0.0,2295,2.37,0.0,891,9371,875,67,21.57,2.29,5,15,0.2,2.54,0.0,11,418,181,79,2,9431,338,1.14,0,627,19,Nacoes Shopping,NS
2025-04-30 00:00:00,0,0.0,1994,2.71,0.0,808,7079,791,72,23.39,3.27,6,39,0.31,2.87,0.0,15,367,140,61,1,7143,271,1.06,0,548,22,Nacoes Shopping,NS
2025-04-25 00:00:00,0,0.0,750,1.29,0.0,140,7915,140,10,13.43,1.69,0,1,0.0,2.09,0.0,11,48,31,23,0,7943,60,0.0,0,154,0,Nacoes Shopping,NS
2025-04-20 00:00:00,0,0.0,1307,1.39,0.0,240,11231,245,16,15.52,1.37,0,1,0.0,2.38,0.0,20,87,65,36,3,11289,109,0.0,0,264,0,Nacoes Shopping,NS
2025-04-15 00:00:00,0,0.0,1222,1.45,0.0,236,9828,239,15,16.3,1.65,0,0,0.0,2.12,0.0,18,102,73,44,0,9880,120,0.0,0,276,0,Nacoes Shopping,NS
2025-04-10 00:00:00,0,0.0,1337,1.44,0.0,258,11396,256,20,17.12,1.49,1,1,0.0,2.22,0.0,15,98,88,55,1,11457,139,0.0,0,314,0,Nacoes Shopping,NS
2025-05-06 00:00:00,0,0.0,2054,1.6,0.0,636,17071,636,41,41.12,2.38,3,10,0.06,1.75,0.0,33,272,127,73,2,17260,231,4.11,0,459,10,Nacoes Shopping,NS
2025-05-01 00:00:00,0,0.0,2347,2.9,0.0,918,8156,906,55,21.72,2.65,9,26,0.33,3.09,0.0,15,437,191,96,1,8204,339,0.8,0,662,27,Nacoes Shopping,NS
2025-04-26 00:00:00,0,0.0,745,1.25,0.0,149,8476,147,15,13.35,1.57,0,2,0.0,2.11,0.0,13,53,36,23,0,8506,73,0.0,0,185,0,Nacoes Shopping,NS
2025-04-21 00:00:00,0,0.0,1257,1.39,0.0,251,11285,252,6,15.07,1.33,1,0,0.0,2.37,0.0,17,88,66,49,1,11347,121,0.0,0,270,0,Nacoes Shopping,NS
2025-04-16 00:00:00,0,0.0,1145,1.39,0.0,228,10071,234,10,16.67,1.65,0,5,0.0,1.9,0.0,15,76,67,40,0,10125,108,0.0,0,254,0,Nacoes Shopping,NS
2025-04-11 00:00:00,0,0.0,1314,1.44,0.0,274,11373,269,20,16.84,1.47,0,1,0.0,2.29,0.0,22,109,84,54,0,11439,128,0.0,0,291,0,Nacoes Shopping,NS
2025-05-24 00:00:00,0,0.0,4674,1.51,0.0,1118,39731,1089,53,85.49,2.14,0,11,0.19,2.2,0.0,31,464,313,155,6,40022,432,1.12,0,905,76,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0,0.0,2166,1.21,0.0,433,29881,421,35,79.45,2.64,0,13,0.11,1.42,0.0,49,154,68,48,0,30089,122,2.48,0,307,32,Nacoes Shopping,NS
2025-05-29 00:00:00,0,0.0,3656,1.84,0.0,786,35085,768,42,82.86,2.34,0,4,0.11,2.51,0.0,40,304,183,98,0,35378,271,2.12,0,618,39,Nacoes Shopping,NS
2025-05-19 00:00:00,0,0.0,5458,1.59,0.0,1332,40704,1288,91,87.02,2.12,1,11,0.19,2.25,0.0,22,571,354,166,3,41091,512,1.12,0,1108,78,Nacoes Shopping,NS
2025-05-14 00:00:00,0,0.0,3973,1.9,0.0,918,29265,896,43,72.76,2.45,1,6,0.21,2.43,0.0,23,379,206,109,3,29653,301,1.19,0,656,61,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,0,0.0,1650,1.16,0.0,322,26886,309,34,79.51,2.93,2,10,0.14,1.32,0.0,43,110,47,34,1,27096,85,2.09,0,222,38,Nacoes Shopping,NS
2025-05-27 00:00:00,0,0.0,4363,1.5,0.0,947,35276,937,38,85.12,2.39,0,9,0.14,2.08,0.0,66,359,213,120,2,35638,350,1.67,0,765,51,Nacoes Shopping,NS
2025-05-22 00:00:00,0,0.0,5069,1.61,0.0,1249,40498,1233,54,87.02,2.13,1,16,0.12,2.22,0.0,24,497,320,170,1,40902,488,1.81,0,1048,48,Nacoes Shopping,NS
2025-05-17 00:00:00,0,0.0,7787,1.71,0.0,2058,55338,2041,92,115.85,2.08,4,11,0.1,2.72,0.0,66,832,450,240,5,55747,746,2.03,0,1573,57,Nacoes Shopping,NS
2025-05-12 00:00:00,0,0.0,2996,1.43,0.0,638,30698,617,31,72.85,2.35,0,1,0.16,1.93,0.0,26,248,45,29,0,31023,82,1.49,0,249,49,Nacoes Shopping,NS
2025-05-23 00:00:00,0,0.0,4446,1.45,0.0,1007,39223,1000,62,86.1,2.18,0,11,0.13,2.09,0.0,30,440,271,137,0,39568,429,1.72,0,847,50,Nacoes Shopping,NS
2025-05-18 00:00:00,0,0.0,5620,1.52,0.0,1370,44045,1334,74,88.82,2.0,2,12,0.17,2.28,0.0,60,535,320,160,4,44406,551,1.2,0,1142,74,Nacoes Shopping,NS
2025-05-13 00:00:00,0,0.0,4024,1.58,0.0,903,30336,887,43,72.87,2.38,1,6,0.18,2.12,0.0,13,366,198,100,3,30681,276,1.32,0,619,55,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0,0.0,4211,1.51,0.0,910,34490,915,40,83.96,2.41,5,9,0.14,2.13,0.0,54,345,214,112,0,34828,323,1.71,0,730,49,Nacoes Shopping,NS
2025-05-30 00:00:00,0,0.0,3052,1.4,0.0,699,31559,678,33,78.7,2.47,0,15,0.13,1.92,0.0,46,245,151,76,3,31799,219,1.97,0,512,40,Nacoes Shopping,NS
2025-05-25 00:00:00,0,0.0,3800,1.36,0.0,894,39709,863,43,86.41,2.16,0,7,0.12,1.9,0.0,31,306,160,92,4,40027,282,1.76,0,631,49,Nacoes Shopping,NS
2025-06-04 00:00:00,0,0.0,760,1.11,0.0,168,14417,156,18,35.02,2.41,0,7,0.12,1.14,0.0,19,73,38,22,0,14505,53,1.95,0,115,18,Nacoes Shopping,NS
2025-05-20 00:00:00,0,0.0,4316,1.5,0.0,1040,38973,1019,58,87.96,2.24,3,6,0.13,2.02,0.0,52,399,215,123,3,39354,367,1.72,0,791,51,Nacoes Shopping,NS
2025-05-15 00:00:00,0,0.0,11853,2.0,0.0,3557,69258,3541,216,145.76,2.09,17,21,0.1,3.31,0.0,136,1608,738,400,10,69820,1241,2.18,0,2574,67,Nacoes Shopping,NS
2025-05-10 00:00:00,0,0.0,2391,1.29,0.0,534,31990,517,34,71.89,2.23,1,2,0.17,1.9,0.0,24,201,55,38,1,32278,97,1.33,0,243,54,Nacoes Shopping,NS
2025-05-16 00:00:00,0,0.0,13890,1.94,0.0,3925,87655,3909,206,185.99,2.11,22,26,0.08,3.42,0.0,146,1655,768,410,2,88312,1303,2.7,0,2850,69,Nacoes Shopping,NS
2025-05-11 00:00:00,0,0.0,2677,1.32,0.0,567,32085,557,34,72.85,2.25,1,5,0.12,1.88,0.0,27,211,46,28,0,32374,74,1.87,0,255,39,Nacoes Shopping,NS
2025-06-05 00:00:00,0,0.0,1613,1.33,0.0,362,27126,344,34,69.65,2.55,1,14,0.14,1.49,0.0,38,137,56,42,0,27327,98,1.88,0,251,37,Nacoes Shopping,NS
2025-05-31 00:00:00,0,0.0,2847,2.27,0.0,667,22140,651,20,69.46,3.11,1,10,0.23,3.06,0.0,36,284,170,84,0,22314,238,1.36,0,511,51,Nacoes Shopping,NS
2025-05-26 00:00:00,0,0.0,4206,1.46,0.0,968,36445,966,49,85.01,2.31,1,13,0.1,2.09,0.0,68,394,225,121,1,36802,360,2.36,0,774,36,Nacoes Shopping,NS
2025-05-21 00:00:00,0,0.0,5670,1.67,0.0,1381,38484,1349,68,86.97,2.24,3,9,0.18,2.28,0.0,33,561,391,192,2,38855,591,1.24,0,1242,70,Nacoes Shopping,NS
2025-06-07 00:00:00,0,0.0,2170,1.25,0.0,449,30448,432,34,81.05,2.64,2,13,0.14,1.5,0.0,56,152,66,43,0,30685,112,1.93,0,295,42,Nacoes Shopping,NS
2025-07-08 00:00:00,0,0.0,3334,1.86,0.0,774,24725,777,36,48.17,1.94,1,8,0.0,3.25,0.0,47,298,137,69,0,24874,220,0.0,0,473,0,Nacoes Shopping,NS
2025-07-03 00:00:00,0,0.0,3120,1.64,0.0,865,22275,877,41,45.12,2.01,2,4,0.0,2.99,0.0,56,335,157,102,4,22404,258,0.0,0,561,0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,0.0,231,1.02,0.0,51,4784,51,0,13.35,2.78,0,0,0.0,1.13,0.0,10,8,3,1,0,4810,5,0.0,0,8,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0,0.0,224,1.09,0.0,36,3367,37,1,7.51,2.22,0,0,0.0,1.13,0.0,5,10,5,4,0,3387,9,0.0,0,28,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0,0.0,318,1.17,0.0,38,4165,38,2,9.44,2.25,0,0,0.0,1.2,0.0,5,9,5,4,0,4195,9,0.0,0,33,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,0.0,1433,1.15,0.0,286,23871,267,25,64.81,2.7,0,13,0.15,1.35,0.0,18,107,54,31,0,24045,82,1.85,0,201,35,Nacoes Shopping,NS
2025-06-16 00:00:00,0,0.0,358,1.13,0.0,59,4845,62,2,9.82,2.01,1,0,0.0,1.16,0.0,8,16,7,3,0,4880,18,0.0,0,48,0,Nacoes Shopping,NS
2025-06-11 00:00:00,0,0.0,1717,1.27,0.0,391,25512,359,42,74.76,2.91,1,10,0.15,1.47,0.0,51,149,54,40,0,25712,106,1.92,0,270,39,Nacoes Shopping,NS
2025-07-06 00:00:00,0,0.0,3764,1.75,0.0,1055,26534,1054,37,50.52,1.89,0,4,0.0,2.84,0.0,46,369,157,99,1,26683,266,0.0,0,648,0,Nacoes Shopping,NS
2025-07-01 00:00:00,0,0.0,1962,1.47,0.0,511,16918,508,23,28.21,1.66,1,4,0.0,2.44,0.0,19,189,80,52,2,17020,135,0.0,0,321,0,Nacoes Shopping,NS
2025-06-26 00:00:00,0,0.0,118,1.08,0.0,19,2186,19,1,5.74,2.61,0,0,0.0,1.1,0.0,1,5,5,3,0,2201,6,0.0,0,12,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0,0.0,229,1.08,0.0,44,3799,45,4,8.32,2.18,0,2,0.0,1.13,0.0,7,10,6,3,0,3819,9,0.0,0,33,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,0.0,201,1.13,0.0,33,2865,33,2,6.99,2.42,0,0,0.0,1.16,0.0,4,9,7,4,0,2885,9,0.0,0,25,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0,0.0,361,1.34,0.0,51,4562,51,5,10.13,2.21,0,0,0.0,1.39,0.0,7,20,12,11,0,4592,19,0.0,0,40,0,Nacoes Shopping,NS
2025-06-14 00:00:00,0,0.0,1372,1.13,0.0,268,22647,249,19,57.81,2.54,1,6,0.19,1.3,0.0,11,100,44,27,0,22802,72,1.34,0,175,43,Nacoes Shopping,NS
2025-06-09 00:00:00,0,0.0,1791,1.2,0.0,387,26668,368,30,75.13,2.79,2,18,0.13,1.41,0.0,50,160,60,43,1,26882,118,2.15,0,278,35,Nacoes Shopping,NS
2025-07-04 00:00:00,0,0.0,3485,1.62,0.0,925,24915,936,31,50.63,2.02,3,3,0.0,2.83,0.0,54,364,166,98,1,25075,273,0.0,0,607,0,Nacoes Shopping,NS
2025-06-29 00:00:00,0,0.0,278,1.07,0.0,61,5107,62,5,13.13,2.56,0,0,0.0,1.14,0.0,4,18,2,1,0,5137,5,0.0,0,19,0,Nacoes Shopping,NS
2025-07-05 00:00:00,0,0.0,3615,1.6,0.0,929,26346,934,47,50.28,1.9,2,6,0.0,2.69,0.0,57,322,158,90,1,26491,258,0.0,0,572,0,Nacoes Shopping,NS
2025-06-30 00:00:00,0,0.0,1003,1.39,0.0,268,9878,266,12,23.3,2.35,0,1,0.0,2.09,0.0,16,98,40,27,1,9925,64,0.0,0,144,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,0.0,137,1.07,0.0,27,2564,27,0,6.51,2.53,0,0,0.0,1.1,0.0,4,8,4,2,0,2578,8,0.0,0,22,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0,0.0,265,1.14,0.0,38,3998,38,2,8.74,2.18,0,0,0.0,1.17,0.0,6,17,12,10,0,4016,17,0.0,0,27,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0,0.0,823,1.15,0.0,194,12487,182,16,32.8,2.61,0,10,0.09,1.27,0.0,9,73,31,15,0,12554,56,2.98,0,134,11,Nacoes Shopping,NS
2025-06-10 00:00:00,0,0.0,1749,1.31,0.0,372,24454,362,33,74.24,3.01,2,12,0.13,1.5,0.0,30,143,65,42,0,24673,115,2.25,0,264,33,Nacoes Shopping,NS
2025-06-27 00:00:00,0,0.0,164,1.03,0.0,25,2963,25,1,7.88,2.65,0,1,0.0,1.15,0.0,0,8,3,2,0,2976,7,0.0,0,11,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0,0.0,266,1.14,0.0,49,3908,51,3,8.13,2.07,0,0,0.0,1.19,0.0,4,12,7,6,0,3925,12,0.0,0,46,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0,0.0,366,1.27,0.0,62,4470,62,3,9.45,2.1,0,1,0.0,1.31,0.0,8,19,14,10,0,4498,19,0.0,0,54,0,Nacoes Shopping,NS
2025-06-12 00:00:00,0,0.0,1542,1.15,0.0,313,23844,304,28,67.84,2.83,0,5,0.16,1.38,0.0,37,103,50,34,0,24008,80,1.74,0,215,39,Nacoes Shopping,NS
2025-07-07 00:00:00,0,0.0,3361,1.55,0.0,836,25954,836,35,49.92,1.91,3,4,0.0,2.69,0.0,41,321,135,77,1,26090,233,0.0,0,512,0,Nacoes Shopping,NS
2025-07-02 00:00:00,0,0.0,1760,1.46,0.0,471,14928,469,27,26.8,1.79,2,3,0.0,2.27,0.0,32,178,75,30,0,15002,118,0.0,0,280,0,Nacoes Shopping,NS
2025-08-02 00:00:00,0,0.0,2795,1.59,0.0,824,21124,832,34,40.26,1.9,0,1,0.0,2.7,0.0,44,277,145,70,5,21205,242,0.0,0,598,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0,0.0,2855,1.47,0.0,682,27756,677,45,59.58,2.14,1,6,0.0,2.7,0.0,47,255,102,64,1,27894,161,0.0,0,327,0,Nacoes Shopping,NS
2025-07-23 00:00:00,0,0.0,4306,1.46,0.0,1042,38993,1037,74,88.03,2.25,1,15,0.0,3.12,0.0,69,380,142,81,3,39206,226,0.0,0,510,0,Nacoes Shopping,NS
2025-07-18 00:00:00,0,0.0,7517,1.51,0.0,1821,65547,1818,140,155.6,2.36,5,22,0.0,3.51,0.0,123,700,346,207,4,65910,574,0.0,0,1266,0,Nacoes Shopping,NS
2025-07-13 00:00:00,0,0.0,3321,1.56,0.0,866,24421,864,40,46.25,1.88,1,7,0.0,2.28,0.0,56,318,135,80,1,24549,226,0.0,0,509,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0,0.0,1872,1.36,0.0,445,18097,439,20,37.44,2.06,0,6,0.0,2.13,0.0,35,153,82,46,1,18197,126,0.0,0,293,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0,0.0,2549,1.64,0.0,732,17504,740,23,35.98,2.04,1,3,0.0,2.61,0.0,34,233,134,77,6,17605,207,0.0,0,531,0,Nacoes Shopping,NS
2025-07-31 00:00:00,0,0.0,1830,1.51,0.0,542,15049,545,31,33.19,2.2,1,3,0.0,3.21,0.0,38,175,86,40,2,15120,143,0.0,0,356,0,Nacoes Shopping,NS
2025-07-26 00:00:00,0,0.0,3655,1.61,0.0,849,32030,844,50,77.43,2.41,1,7,0.0,3.45,0.0,59,310,102,65,2,32185,185,0.0,0,419,0,Nacoes Shopping,NS
2025-07-21 00:00:00,0,0.0,4890,1.85,0.0,1191,40222,1188,86,91.42,2.26,4,12,0.0,3.63,0.0,76,445,173,100,2,40398,300,0.0,0,628,0,Nacoes Shopping,NS
2025-07-16 00:00:00,0,0.0,3781,1.47,0.0,912,32556,903,64,72.87,2.23,2,15,0.0,3.19,0.0,56,320,125,65,0,32724,200,0.0,0,487,0,Nacoes Shopping,NS
2025-07-11 00:00:00,0,0.0,3048,1.55,0.0,721,23955,723,48,48.75,2.02,0,8,0.0,2.38,0.0,38,260,101,60,1,24119,187,0.0,0,452,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0,0.0,2953,1.7,0.0,859,20967,856,42,38.95,1.85,1,8,0.0,2.76,0.0,50,288,148,74,4,21071,236,0.0,0,598,0,Nacoes Shopping,NS
2025-07-29 00:00:00,0,0.0,2710,1.38,0.0,585,25711,591,37,54.23,2.1,1,5,0.0,2.46,0.0,45,182,66,39,1,25839,118,0.0,0,265,0,Nacoes Shopping,NS
2025-07-24 00:00:00,0,0.0,4046,1.65,0.0,922,36588,930,44,80.26,2.18,2,9,0.0,3.57,0.0,58,307,116,63,0,36813,203,0.0,0,462,0,Nacoes Shopping,NS
2025-07-19 00:00:00,0,0.0,8349,1.64,0.0,2003,72983,1994,124,178.23,2.43,10,27,0.0,3.46,0.0,137,772,418,239,2,73411,652,0.0,0,1436,0,Nacoes Shopping,NS
2025-07-14 00:00:00,0,0.0,2916,1.49,0.0,658,25650,668,26,48.1,1.87,1,6,0.0,2.61,0.0,38,220,98,53,0,25784,170,0.0,0,392,0,Nacoes Shopping,NS
2025-07-09 00:00:00,0,0.0,3169,1.66,0.0,823,23036,831,43,47.55,2.05,1,4,0.0,2.75,0.0,39,307,127,76,2,23185,228,0.0,0,517,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0,0.0,3147,1.59,0.0,804,22940,813,32,48.0,2.08,0,7,0.0,2.6,0.0,38,297,141,80,0,23108,223,0.0,0,505,0,Nacoes Shopping,NS
2025-08-04 00:00:00,0,0.0,2846,1.75,0.0,772,19369,780,33,37.41,1.92,0,6,0.0,2.82,0.0,52,251,131,78,6,19472,223,0.0,0,538,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0,0.0,1885,1.42,0.0,412,17509,416,21,38.62,2.19,1,3,0.0,2.47,0.0,35,141,46,21,2,17610,79,0.0,0,196,0,Nacoes Shopping,NS
2025-07-25 00:00:00,0,0.0,3744,1.54,0.0,897,34221,889,53,79.91,2.32,2,11,0.0,3.17,0.0,60,322,128,65,1,34404,208,0.0,0,434,0,Nacoes Shopping,NS
2025-07-20 00:00:00,0,0.0,6212,1.7,0.0,1554,47667,1548,99,111.34,2.32,3,17,0.0,3.61,0.0,91,582,240,153,0,47937,391,0.0,0,894,0,Nacoes Shopping,NS
2025-07-15 00:00:00,0,0.0,2537,1.38,0.0,534,22957,529,31,46.36,2.01,1,4,0.0,2.37,0.0,30,164,64,48,0,23089,119,0.0,0,304,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,0.0,4280,1.47,0.0,966,37892,958,73,85.97,2.26,0,11,0.0,2.73,0.0,63,316,118,62,0,38106,189,0.0,0,441,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0,0.0,5107,1.57,0.0,1292,41645,1291,93,95.21,2.27,2,15,0.0,3.74,0.0,68,498,188,105,2,41912,305,0.0,0,708,0,Nacoes Shopping,NS
2025-08-06 00:00:00,0,0.0,2436,1.63,0.0,702,16690,715,29,37.26,2.22,2,5,0.0,2.46,0.0,40,229,137,63,8,16804,203,0.0,0,503,0,Nacoes Shopping,NS
2025-08-01 00:00:00,0,0.0,2758,1.51,0.0,792,20821,797,36,40.27,1.92,0,7,0.0,2.64,0.0,48,272,135,71,7,20947,227,0.0,0,569,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0,0.0,3562,1.5,0.0,847,30793,841,49,70.8,2.29,1,10,0.0,3.06,0.0,50,283,106,55,1,30954,175,0.0,0,401,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0,0.0,3299,1.69,0.0,848,24572,859,33,47.25,1.91,0,1,0.0,2.56,0.0,34,310,127,74,4,24686,219,0.0,0,530,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0,0.0,2332,1.61,0.0,610,19198,608,43,41.96,2.17,2,10,0.0,2.08,0.0,46,233,59,28,5,19322,122,0.0,0,324,0,Nacoes Shopping,NS
2025-09-01 00:00:00,0,0.0,3089,1.73,0.0,841,21061,834,85,42.03,1.98,7,19,0.0,2.47,0.0,52,340,88,47,4,21227,167,0.0,0,437,0,Nacoes Shopping,NS
2025-08-27 00:00:00,0,0.0,1162,1.42,0.0,276,10484,277,9,25.59,2.43,1,0,0.0,2.11,0.0,13,76,47,27,0,10539,60,0.0,0,170,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0.0,1117,1.3,0.0,262,12447,258,10,28.96,2.32,0,1,0.0,2.03,0.0,27,92,44,28,0,12505,70,0.0,0,173,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0,0.0,1692,1.4,0.0,422,16474,422,22,33.37,2.01,2,4,0.0,2.12,0.0,42,154,77,43,0,16561,120,0.0,0,300,0,Nacoes Shopping,NS
2025-08-12 00:00:00,0,0.0,1991,1.47,0.0,527,16580,526,26,35.32,2.12,0,1,0.0,2.16,0.0,36,169,94,54,5,16686,137,0.0,0,357,0,Nacoes Shopping,NS
2025-09-03 00:00:00,0,0.0,2906,1.74,0.0,786,18283,775,61,42.37,2.29,4,15,0.0,2.29,0.0,58,327,81,36,1,18475,165,0.0,0,435,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0,0.0,1983,1.3,0.0,430,20699,436,32,46.12,2.22,1,5,0.0,2.79,0.0,50,158,57,34,2,20818,93,0.0,0,244,0,Nacoes Shopping,NS
2025-08-24 00:00:00,0,0.0,1177,1.29,0.0,223,12943,225,13,27.39,2.1,0,3,0.0,1.99,0.0,26,78,41,21,3,13012,66,0.0,0,151,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0,0.0,2783,1.71,0.0,720,23578,714,64,53.24,2.25,1,15,0.0,2.86,0.0,56,275,75,38,4,23691,137,0.0,0,383,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0.0,1014,1.36,0.0,216,9777,216,7,22.79,2.32,0,1,0.0,1.96,0.0,10,66,34,18,0,9838,53,0.0,0,125,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0,0.0,1647,1.45,0.0,394,13694,398,11,32.31,2.35,0,5,0.0,2.15,0.0,25,108,56,34,1,13772,92,0.0,0,258,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0,0.0,1548,1.32,0.0,346,16682,350,13,34.75,2.07,1,0,0.0,2.03,0.0,23,112,57,34,8,16791,90,0.0,0,225,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,0.0,1886,1.35,0.0,460,17968,470,20,37.09,2.05,0,7,0.0,2.04,0.0,38,145,80,44,1,18072,118,0.0,0,300,0,Nacoes Shopping,NS
