stat_time_day,follows,video_views_p100,video_views_p50,comments,likes,video_views_p25,total_complete_payment_rate,shares,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,profile_visits,ctr,clicks_on_music_disc,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla
2025-04-03 00:00:00,2,34,119,0,22,238,0.0,1,0,1395,12.81,2.7,9846,15,0.0,0,1.54,257,9903,0.0,122,0,1.29,0.0,252,0.0,64,Nacoes Shopping,NS
2025-04-28 00:00:00,0,27,68,0,7,161,0.0,1,0,570,10.51,1.83,6641,9,0.0,0,1.26,109,6677,0.0,44,0,1.57,0.0,106,0.0,38,Nacoes Shopping,NS
2025-04-23 00:00:00,0,34,86,0,7,232,0.0,2,0,991,14.9,5.53,9412,11,0.0,0,3.87,179,9465,0.0,54,0,1.57,0.0,180,0.0,53,Nacoes Shopping,NS
2025-04-18 00:00:00,1,32,94,1,21,236,0.0,0,0,1217,16.87,2.3,11535,23,0.0,0,1.34,211,11584,0.0,71,0,1.46,0.0,207,0.0,55,Nacoes Shopping,NS
2025-04-13 00:00:00,2,45,141,2,27,309,0.0,0,0,1444,16.74,2.3,11725,18,0.0,0,1.49,297,11776,0.0,122,0,1.42,0.0,283,0.0,86,Nacoes Shopping,NS
2025-04-08 00:00:00,3,46,135,1,19,345,0.0,2,0,1729,18.29,2.33,11033,14,0.0,0,1.58,294,11096,0.0,111,0,1.65,0.0,291,0.0,78,Nacoes Shopping,NS
2025-04-30 00:00:00,39,61,271,1,72,548,0.0,6,22,1994,23.39,2.87,7079,15,0.31,0,2.71,808,7143,0.0,367,0,3.27,0.0,791,1.06,140,Nacoes Shopping,NS
2025-04-25 00:00:00,1,23,60,0,10,154,0.0,0,0,750,13.43,2.09,7915,11,0.0,0,1.29,140,7943,0.0,48,0,1.69,0.0,140,0.0,31,Nacoes Shopping,NS
2025-04-20 00:00:00,1,36,109,3,16,264,0.0,0,0,1307,15.52,2.38,11231,20,0.0,0,1.39,240,11289,0.0,87,0,1.37,0.0,245,0.0,65,Nacoes Shopping,NS
2025-04-15 00:00:00,0,44,120,0,15,276,0.0,0,0,1222,16.3,2.12,9828,18,0.0,0,1.45,236,9880,0.0,102,0,1.65,0.0,239,0.0,73,Nacoes Shopping,NS
2025-04-10 00:00:00,1,55,139,1,20,314,0.0,1,0,1337,17.12,2.22,11396,15,0.0,0,1.44,258,11457,0.0,98,0,1.49,0.0,256,0.0,88,Nacoes Shopping,NS
2025-04-05 00:00:00,2,78,200,1,27,397,0.0,3,0,1934,19.34,2.51,13642,21,0.0,0,1.57,382,13725,0.0,169,0,1.41,0.0,380,0.0,126,Nacoes Shopping,NS
2025-05-01 00:00:00,26,96,339,1,55,662,0.0,9,27,2347,21.72,3.09,8156,15,0.33,0,2.9,918,8204,0.0,437,0,2.65,0.0,906,0.8,191,Nacoes Shopping,NS
2025-04-26 00:00:00,2,23,73,0,15,185,0.0,0,0,745,13.35,2.11,8476,13,0.0,0,1.25,149,8506,0.0,53,0,1.57,0.0,147,0.0,36,Nacoes Shopping,NS
2025-04-21 00:00:00,0,49,121,1,6,270,0.0,1,0,1257,15.07,2.37,11285,17,0.0,0,1.39,251,11347,0.0,88,0,1.33,0.0,252,0.0,66,Nacoes Shopping,NS
2025-04-16 00:00:00,5,40,108,0,10,254,0.0,0,0,1145,16.67,1.9,10071,15,0.0,0,1.39,228,10125,0.0,76,0,1.65,0.0,234,0.0,67,Nacoes Shopping,NS
2025-04-11 00:00:00,1,54,128,0,20,291,0.0,0,0,1314,16.84,2.29,11373,22,0.0,0,1.44,274,11439,0.0,109,0,1.47,0.0,269,0.0,84,Nacoes Shopping,NS
2025-04-06 00:00:00,3,58,199,0,26,428,0.0,1,0,2006,19.48,2.47,14071,26,0.0,0,1.56,431,14151,0.0,161,0,1.38,0.0,432,0.0,106,Nacoes Shopping,NS
2025-05-24 00:00:00,11,155,432,6,53,905,0.0,0,76,4674,85.49,2.2,39731,31,0.19,0,1.51,1118,40022,0.0,464,0,2.14,0.0,1089,1.12,313,Nacoes Shopping,NS
2025-05-29 00:00:00,4,98,271,0,42,618,0.0,0,39,3656,82.86,2.51,35085,40,0.11,0,1.84,786,35378,0.0,304,0,2.34,0.0,768,2.12,183,Nacoes Shopping,NS
2025-05-19 00:00:00,11,166,512,3,91,1108,0.0,1,78,5458,87.02,2.25,40704,22,0.19,0,1.59,1332,41091,0.0,571,0,2.12,0.0,1288,1.12,354,Nacoes Shopping,NS
2025-05-14 00:00:00,6,109,301,3,43,656,0.0,1,61,3973,72.76,2.43,29265,23,0.21,0,1.9,918,29653,0.0,379,0,2.45,0.0,896,1.19,206,Nacoes Shopping,NS
2025-05-09 00:00:00,3,27,90,0,14,219,0.0,0,58,2298,72.64,1.87,34495,12,0.17,0,1.24,503,34746,0.0,193,0,2.09,0.0,489,1.25,44,Nacoes Shopping,NS
2025-05-04 00:00:00,17,87,342,2,65,671,0.0,7,35,2443,23.39,2.7,8917,11,0.39,0,2.57,930,8974,0.0,415,0,2.61,0.0,924,0.67,193,Nacoes Shopping,NS
2025-05-27 00:00:00,9,120,350,2,38,765,0.0,0,51,4363,85.12,2.08,35276,66,0.14,0,1.5,947,35638,0.0,359,0,2.39,0.0,937,1.67,213,Nacoes Shopping,NS
2025-05-22 00:00:00,16,170,488,1,54,1048,0.0,1,48,5069,87.02,2.22,40498,24,0.12,0,1.61,1249,40902,0.0,497,0,2.13,0.0,1233,1.81,320,Nacoes Shopping,NS
2025-05-17 00:00:00,11,240,746,5,92,1573,0.0,4,57,7787,115.85,2.72,55338,66,0.1,0,1.71,2058,55747,0.0,832,0,2.08,0.0,2041,2.03,450,Nacoes Shopping,NS
2025-05-12 00:00:00,1,29,82,0,31,249,0.0,0,49,2996,72.85,1.93,30698,26,0.16,0,1.43,638,31023,0.0,248,0,2.35,0.0,617,1.49,45,Nacoes Shopping,NS
2025-05-07 00:00:00,1,55,125,1,15,266,0.0,0,0,1350,53.41,1.29,21143,37,0.0,0,1.24,320,21443,0.0,128,0,2.49,0.0,324,0.0,86,Nacoes Shopping,NS
2025-05-02 00:00:00,20,81,391,4,58,739,0.0,7,27,2502,21.78,2.67,10722,7,0.25,0,2.41,1009,10773,0.0,495,0,2.02,0.0,1008,0.81,194,Nacoes Shopping,NS
2025-05-23 00:00:00,11,137,429,0,62,847,0.0,0,50,4446,86.1,2.09,39223,30,0.13,0,1.45,1007,39568,0.0,440,0,2.18,0.0,1000,1.72,271,Nacoes Shopping,NS
2025-05-18 00:00:00,12,160,551,4,74,1142,0.0,2,74,5620,88.82,2.28,44045,60,0.17,0,1.52,1370,44406,0.0,535,0,2.0,0.0,1334,1.2,320,Nacoes Shopping,NS
2025-05-13 00:00:00,6,100,276,3,43,619,0.0,1,55,4024,72.87,2.12,30336,13,0.18,0,1.58,903,30681,0.0,366,0,2.38,0.0,887,1.32,198,Nacoes Shopping,NS
2025-05-28 00:00:00,9,112,323,0,40,730,0.0,5,49,4211,83.96,2.13,34490,54,0.14,0,1.51,910,34828,0.0,345,0,2.41,0.0,915,1.71,214,Nacoes Shopping,NS
2025-05-08 00:00:00,2,54,148,0,27,339,0.0,0,77,2674,94.98,1.94,44780,18,0.17,0,1.16,633,45129,0.0,234,0,2.1,0.0,619,1.23,83,Nacoes Shopping,NS
2025-05-03 00:00:00,17,92,337,2,70,653,0.0,6,23,2371,23.38,2.49,10534,8,0.22,0,2.32,920,10604,0.0,432,0,2.2,0.0,908,1.02,191,Nacoes Shopping,NS
2025-05-30 00:00:00,15,76,219,3,33,512,0.0,0,40,3052,78.7,1.92,31559,46,0.13,0,1.4,699,31799,0.0,245,0,2.47,0.0,678,1.97,151,Nacoes Shopping,NS
2025-05-25 00:00:00,7,92,282,4,43,631,0.0,0,49,3800,86.41,1.9,39709,31,0.12,0,1.36,894,40027,0.0,306,0,2.16,0.0,863,1.76,160,Nacoes Shopping,NS
2025-05-20 00:00:00,6,123,367,3,58,791,0.0,3,51,4316,87.96,2.02,38973,52,0.13,0,1.5,1040,39354,0.0,399,0,2.24,0.0,1019,1.72,215,Nacoes Shopping,NS
2025-05-15 00:00:00,21,400,1241,10,216,2574,0.0,17,67,11853,145.76,3.31,69258,136,0.1,0,2.0,3557,69820,0.0,1608,0,2.09,0.0,3541,2.18,738,Nacoes Shopping,NS
2025-05-10 00:00:00,2,38,97,1,34,243,0.0,1,54,2391,71.89,1.9,31990,24,0.17,0,1.29,534,32278,0.0,201,0,2.23,0.0,517,1.33,55,Nacoes Shopping,NS
2025-05-05 00:00:00,15,79,338,2,67,627,0.0,5,19,2295,21.57,2.54,9371,11,0.2,0,2.37,891,9431,0.0,418,0,2.29,0.0,875,1.14,181,Nacoes Shopping,NS
2025-05-16 00:00:00,26,410,1303,2,206,2850,0.0,22,69,13890,185.99,3.42,87655,146,0.08,0,1.94,3925,88312,0.0,1655,0,2.11,0.0,3909,2.7,768,Nacoes Shopping,NS
2025-05-11 00:00:00,5,28,74,0,34,255,0.0,1,39,2677,72.85,1.88,32085,27,0.12,0,1.32,567,32374,0.0,211,0,2.25,0.0,557,1.87,46,Nacoes Shopping,NS
2025-05-06 00:00:00,10,73,231,2,41,459,0.0,3,10,2054,41.12,1.75,17071,33,0.06,0,1.6,636,17260,0.0,272,0,2.38,0.0,636,4.11,127,Nacoes Shopping,NS
2025-05-31 00:00:00,10,84,238,0,20,511,0.0,1,51,2847,69.46,3.06,22140,36,0.23,0,2.27,667,22314,0.0,284,0,3.11,0.0,651,1.36,170,Nacoes Shopping,NS
2025-05-26 00:00:00,13,121,360,1,49,774,0.0,1,36,4206,85.01,2.09,36445,68,0.1,0,1.46,968,36802,0.0,394,0,2.31,0.0,966,2.36,225,Nacoes Shopping,NS
2025-05-21 00:00:00,9,192,591,2,68,1242,0.0,3,70,5670,86.97,2.28,38484,33,0.18,0,1.67,1381,38855,0.0,561,0,2.24,0.0,1349,1.24,391,Nacoes Shopping,NS
2025-06-28 00:00:00,0,1,5,0,0,8,0.0,0,0,231,13.35,1.13,4784,10,0.0,0,1.02,51,4810,0.0,8,0,2.78,0.0,51,0.0,3,Nacoes Shopping,NS
2025-06-23 00:00:00,0,4,9,0,1,28,0.0,0,0,224,7.51,1.13,3367,5,0.0,0,1.09,36,3387,0.0,10,0,2.22,0.0,37,0.0,5,Nacoes Shopping,NS
2025-06-18 00:00:00,0,4,9,0,2,33,0.0,0,0,318,9.44,1.2,4165,5,0.0,0,1.17,38,4195,0.0,9,0,2.25,0.0,38,0.0,5,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,13,31,82,0,25,201,0.0,0,35,1433,64.81,1.35,23871,18,0.15,0,1.15,286,24045,0.0,107,0,2.7,0.0,267,1.85,54,Nacoes Shopping,NS
2025-06-08 00:00:00,13,48,122,0,35,307,0.0,0,32,2166,79.45,1.42,29881,49,0.11,0,1.21,433,30089,0.0,154,0,2.64,0.0,421,2.48,68,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,3,18,0,2,48,0.0,1,0,358,9.82,1.16,4845,8,0.0,0,1.13,59,4880,0.0,16,0,2.01,0.0,62,0.0,7,Nacoes Shopping,NS
2025-06-11 00:00:00,10,40,106,0,42,270,0.0,1,39,1717,74.76,1.47,25512,51,0.15,0,1.27,391,25712,0.0,149,0,2.91,0.0,359,1.92,54,Nacoes Shopping,NS
2025-06-06 00:00:00,10,34,85,1,34,222,0.0,2,38,1650,79.51,1.32,26886,43,0.14,0,1.16,322,27096,0.0,110,0,2.93,0.0,309,2.09,47,Nacoes Shopping,NS
2025-06-26 00:00:00,0,3,6,0,1,12,0.0,0,0,118,5.74,1.1,2186,1,0.0,0,1.08,19,2201,0.0,5,0,2.61,0.0,19,0.0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,2,3,9,0,4,33,0.0,0,0,229,8.32,1.13,3799,7,0.0,0,1.08,44,3819,0.0,10,0,2.18,0.0,45,0.0,6,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0,4,9,0,2,25,0.0,0,0,201,6.99,1.16,2865,4,0.0,0,1.13,33,2885,0.0,9,0,2.42,0.0,33,0.0,7,Nacoes Shopping,NS
2025-06-19 00:00:00,0,11,19,0,5,40,0.0,0,0,361,10.13,1.39,4562,7,0.0,0,1.34,51,4592,0.0,20,0,2.21,0.0,51,0.0,12,Nacoes Shopping,NS
2025-06-14 00:00:00,6,27,72,0,19,175,0.0,1,43,1372,57.81,1.3,22647,11,0.19,0,1.13,268,22802,0.0,100,0,2.54,0.0,249,1.34,44,Nacoes Shopping,NS
2025-06-09 00:00:00,18,43,118,1,30,278,0.0,2,35,1791,75.13,1.41,26668,50,0.13,0,1.2,387,26882,0.0,160,0,2.79,0.0,368,2.15,60,Nacoes Shopping,NS
2025-06-04 00:00:00,7,22,53,0,18,115,0.0,0,18,760,35.02,1.14,14417,19,0.12,0,1.11,168,14505,0.0,73,0,2.41,0.0,156,1.95,38,Nacoes Shopping,NS
2025-06-29 00:00:00,0,1,5,0,5,19,0.0,0,0,278,13.13,1.14,5107,4,0.0,0,1.07,61,5137,0.0,18,0,2.56,0.0,62,0.0,2,Nacoes Shopping,NS
2025-06-05 00:00:00,14,42,98,0,34,251,0.0,1,37,1613,69.65,1.49,27126,38,0.14,0,1.33,362,27327,0.0,137,0,2.55,0.0,344,1.88,56,Nacoes Shopping,NS
2025-06-30 00:00:00,1,27,64,1,12,144,0.0,0,0,1003,23.3,2.09,9878,16,0.0,0,1.39,268,9925,0.0,98,0,2.35,0.0,266,0.0,40,Nacoes Shopping,NS
2025-06-25 00:00:00,0,2,8,0,0,22,0.0,0,0,137,6.51,1.1,2564,4,0.0,0,1.07,27,2578,0.0,8,0,2.53,0.0,27,0.0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,0,10,17,0,2,27,0.0,0,0,265,8.74,1.17,3998,6,0.0,0,1.14,38,4016,0.0,17,0,2.18,0.0,38,0.0,12,Nacoes Shopping,NS
2025-06-15 00:00:00,10,15,56,0,16,134,0.0,0,11,823,32.8,1.27,12487,9,0.09,0,1.15,194,12554,0.0,73,0,2.61,0.0,182,2.98,31,Nacoes Shopping,NS
2025-06-10 00:00:00,12,42,115,0,33,264,0.0,2,33,1749,74.24,1.5,24454,30,0.13,0,1.31,372,24673,0.0,143,0,3.01,0.0,362,2.25,65,Nacoes Shopping,NS
2025-06-27 00:00:00,1,2,7,0,1,11,0.0,0,0,164,7.88,1.15,2963,0,0.0,0,1.03,25,2976,0.0,8,0,2.65,0.0,25,0.0,3,Nacoes Shopping,NS
2025-06-22 00:00:00,0,6,12,0,3,46,0.0,0,0,266,8.13,1.19,3908,4,0.0,0,1.14,49,3925,0.0,12,0,2.07,0.0,51,0.0,7,Nacoes Shopping,NS
2025-06-17 00:00:00,1,10,19,0,3,54,0.0,0,0,366,9.45,1.31,4470,8,0.0,0,1.27,62,4498,0.0,19,0,2.1,0.0,62,0.0,14,Nacoes Shopping,NS
2025-06-12 00:00:00,5,34,80,0,28,215,0.0,0,39,1542,67.84,1.38,23844,37,0.16,0,1.15,313,24008,0.0,103,0,2.83,0.0,304,1.74,50,Nacoes Shopping,NS
2025-06-07 00:00:00,13,43,112,0,34,295,0.0,2,42,2170,81.05,1.5,30448,56,0.14,0,1.25,449,30685,0.0,152,0,2.64,0.0,432,1.93,66,Nacoes Shopping,NS
2025-07-08 00:00:00,8,69,220,0,36,473,0.0,1,0,3334,48.17,3.25,24725,47,0.0,0,1.86,774,24874,0.0,298,0,1.94,0.0,777,0.0,137,Nacoes Shopping,NS
2025-07-03 00:00:00,4,102,258,4,41,561,0.0,2,0,3120,45.12,2.99,22275,56,0.0,0,1.64,865,22404,0.0,335,0,2.01,0.0,877,0.0,157,Nacoes Shopping,NS
2025-07-28 00:00:00,6,64,161,1,45,327,0.0,1,0,2855,59.58,2.7,27756,47,0.0,0,1.47,682,27894,0.0,255,0,2.14,0.0,677,0.0,102,Nacoes Shopping,NS
2025-07-23 00:00:00,15,81,226,3,74,510,0.0,1,0,4306,88.03,3.12,38993,69,0.0,0,1.46,1042,39206,0.0,380,0,2.25,0.0,1037,0.0,142,Nacoes Shopping,NS
2025-07-18 00:00:00,22,207,574,4,140,1266,0.0,5,0,7517,155.6,3.51,65547,123,0.0,0,1.51,1821,65910,0.0,700,0,2.36,0.0,1818,0.0,346,Nacoes Shopping,NS
2025-07-13 00:00:00,7,80,226,1,40,509,0.0,1,0,3321,46.25,2.28,24421,56,0.0,0,1.56,866,24549,0.0,318,0,1.88,0.0,864,0.0,135,Nacoes Shopping,NS
2025-07-26 00:00:00,7,65,185,2,50,419,0.0,1,0,3655,77.43,3.45,32030,59,0.0,0,1.61,849,32185,0.0,310,0,2.41,0.0,844,0.0,102,Nacoes Shopping,NS
2025-07-21 00:00:00,12,100,300,2,86,628,0.0,4,0,4890,91.42,3.63,40222,76,0.0,0,1.85,1191,40398,0.0,445,0,2.26,0.0,1188,0.0,173,Nacoes Shopping,NS
2025-07-16 00:00:00,15,65,200,0,64,487,0.0,2,0,3781,72.87,3.19,32556,56,0.0,0,1.47,912,32724,0.0,320,0,2.23,0.0,903,0.0,125,Nacoes Shopping,NS
2025-07-11 00:00:00,8,60,187,1,48,452,0.0,0,0,3048,48.75,2.38,23955,38,0.0,0,1.55,721,24119,0.0,260,0,2.02,0.0,723,0.0,101,Nacoes Shopping,NS
2025-07-06 00:00:00,4,99,266,1,37,648,0.0,0,0,3764,50.52,2.84,26534,46,0.0,0,1.75,1055,26683,0.0,369,0,1.89,0.0,1054,0.0,157,Nacoes Shopping,NS
2025-07-01 00:00:00,4,52,135,2,23,321,0.0,1,0,1962,28.21,2.44,16918,19,0.0,0,1.47,511,17020,0.0,189,0,1.66,0.0,508,0.0,80,Nacoes Shopping,NS
2025-07-29 00:00:00,5,39,118,1,37,265,0.0,1,0,2710,54.23,2.46,25711,45,0.0,0,1.38,585,25839,0.0,182,0,2.1,0.0,591,0.0,66,Nacoes Shopping,NS
2025-07-24 00:00:00,9,63,203,0,44,462,0.0,2,0,4046,80.26,3.57,36588,58,0.0,0,1.65,922,36813,0.0,307,0,2.18,0.0,930,0.0,116,Nacoes Shopping,NS
2025-07-19 00:00:00,27,239,652,2,124,1436,0.0,10,0,8349,178.23,3.46,72983,137,0.0,0,1.64,2003,73411,0.0,772,0,2.43,0.0,1994,0.0,418,Nacoes Shopping,NS
2025-07-14 00:00:00,6,53,170,0,26,392,0.0,1,0,2916,48.1,2.61,25650,38,0.0,0,1.49,658,25784,0.0,220,0,1.87,0.0,668,0.0,98,Nacoes Shopping,NS
2025-07-09 00:00:00,4,76,228,2,43,517,0.0,1,0,3169,47.55,2.75,23036,39,0.0,0,1.66,823,23185,0.0,307,0,2.05,0.0,831,0.0,127,Nacoes Shopping,NS
2025-07-04 00:00:00,3,98,273,1,31,607,0.0,3,0,3485,50.63,2.83,24915,54,0.0,0,1.62,925,25075,0.0,364,0,2.02,0.0,936,0.0,166,Nacoes Shopping,NS
2025-07-10 00:00:00,7,80,223,0,32,505,0.0,0,0,3147,48.0,2.6,22940,38,0.0,0,1.59,804,23108,0.0,297,0,2.08,0.0,813,0.0,141,Nacoes Shopping,NS
2025-07-05 00:00:00,6,90,258,1,47,572,0.0,2,0,3615,50.28,2.69,26346,57,0.0,0,1.6,929,26491,0.0,322,0,1.9,0.0,934,0.0,158,Nacoes Shopping,NS
2025-07-30 00:00:00,3,21,79,2,21,196,0.0,1,0,1885,38.62,2.47,17509,35,0.0,0,1.42,412,17610,0.0,141,0,2.19,0.0,416,0.0,46,Nacoes Shopping,NS
2025-07-25 00:00:00,11,65,208,1,53,434,0.0,2,0,3744,79.91,3.17,34221,60,0.0,0,1.54,897,34404,0.0,322,0,2.32,0.0,889,0.0,128,Nacoes Shopping,NS
2025-07-20 00:00:00,17,153,391,0,99,894,0.0,3,0,6212,111.34,3.61,47667,91,0.0,0,1.7,1554,47937,0.0,582,0,2.32,0.0,1548,0.0,240,Nacoes Shopping,NS
2025-07-15 00:00:00,4,48,119,0,31,304,0.0,1,0,2537,46.36,2.37,22957,30,0.0,0,1.38,534,23089,0.0,164,0,2.01,0.0,529,0.0,64,Nacoes Shopping,NS
2025-07-22 00:00:00,11,62,189,0,73,441,0.0,0,0,4280,85.97,2.73,37892,63,0.0,0,1.47,966,38106,0.0,316,0,2.26,0.0,958,0.0,118,Nacoes Shopping,NS
2025-07-17 00:00:00,15,105,305,2,93,708,0.0,2,0,5107,95.21,3.74,41645,68,0.0,0,1.57,1292,41912,0.0,498,0,2.27,0.0,1291,0.0,188,Nacoes Shopping,NS
2025-07-27 00:00:00,10,55,175,1,49,401,0.0,1,0,3562,70.8,3.06,30793,50,0.0,0,1.5,847,30954,0.0,283,0,2.29,0.0,841,0.0,106,Nacoes Shopping,NS
2025-07-12 00:00:00,1,74,219,4,33,530,0.0,0,0,3299,47.25,2.56,24572,34,0.0,0,1.69,848,24686,0.0,310,0,1.91,0.0,859,0.0,127,Nacoes Shopping,NS
2025-07-07 00:00:00,4,77,233,1,35,512,0.0,3,0,3361,49.92,2.69,25954,41,0.0,0,1.55,836,26090,0.0,321,0,1.91,0.0,836,0.0,135,Nacoes Shopping,NS
2025-07-02 00:00:00,3,30,118,0,27,280,0.0,2,0,1760,26.8,2.27,14928,32,0.0,0,1.46,471,15002,0.0,178,0,1.79,0.0,469,0.0,75,Nacoes Shopping,NS
2025-08-02 00:00:00,1,70,242,5,34,598,0.0,0,0,2795,40.26,2.7,21124,44,0.0,0,1.59,824,21205,0.0,277,0,1.9,0.0,832,0.0,145,Nacoes Shopping,NS
2025-08-27 00:00:00,0,27,60,0,9,170,0.0,1,0,1162,25.59,2.11,10484,13,0.0,0,1.42,276,10539,0.0,76,0,2.43,0.0,277,0.0,47,Nacoes Shopping,NS
2025-08-22 00:00:00,1,28,70,0,10,173,0.0,0,0,1117,28.96,2.03,12447,27,0.0,0,1.3,262,12505,0.0,92,0,2.32,0.0,258,0.0,44,Nacoes Shopping,NS
2025-08-17 00:00:00,4,43,120,0,22,300,0.0,2,0,1692,33.37,2.12,16474,42,0.0,0,1.4,422,16561,0.0,154,0,2.01,0.0,422,0.0,77,Nacoes Shopping,NS
2025-08-12 00:00:00,1,54,137,5,26,357,0.0,0,0,1991,35.32,2.16,16580,36,0.0,0,1.47,527,16686,0.0,169,0,2.12,0.0,526,0.0,94,Nacoes Shopping,NS
2025-08-07 00:00:00,6,46,126,1,20,293,0.0,0,0,1872,37.44,2.13,18097,35,0.0,0,1.36,445,18197,0.0,153,0,2.06,0.0,439,0.0,82,Nacoes Shopping,NS
2025-08-29 00:00:00,5,34,93,2,32,244,0.0,1,0,1983,46.12,2.79,20699,50,0.0,0,1.3,430,20818,0.0,158,0,2.22,0.0,436,0.0,57,Nacoes Shopping,NS
2025-08-24 00:00:00,3,21,66,3,13,151,0.0,0,0,1177,27.39,1.99,12943,26,0.0,0,1.29,223,13012,0.0,78,0,2.1,0.0,225,0.0,41,Nacoes Shopping,NS
2025-08-25 00:00:00,1,18,53,0,7,125,0.0,0,0,1014,22.79,1.96,9777,10,0.0,0,1.36,216,9838,0.0,66,0,2.32,0.0,216,0.0,34,Nacoes Shopping,NS
2025-08-20 00:00:00,5,34,92,1,11,258,0.0,0,0,1647,32.31,2.15,13694,25,0.0,0,1.45,394,13772,0.0,108,0,2.35,0.0,398,0.0,56,Nacoes Shopping,NS
2025-08-15 00:00:00,0,34,90,8,13,225,0.0,1,0,1548,34.75,2.03,16682,23,0.0,0,1.32,346,16791,0.0,112,0,2.07,0.0,350,0.0,57,Nacoes Shopping,NS
2025-08-10 00:00:00,7,44,118,1,20,300,0.0,0,0,1886,37.09,2.04,17968,38,0.0,0,1.35,460,18072,0.0,145,0,2.05,0.0,470,0.0,80,Nacoes Shopping,NS
2025-08-05 00:00:00,3,77,207,6,23,531,0.0,1,0,2549,35.98,2.61,17504,34,0.0,0,1.64,732,17605,0.0,233,0,2.04,0.0,740,0.0,134,Nacoes Shopping,NS
2025-07-31 00:00:00,3,40,143,2,31,356,0.0,1,0,1830,33.19,3.21,15049,38,0.0,0,1.51,542,15120,0.0,175,0,2.2,0.0,545,0.0,86,Nacoes Shopping,NS
