stat_time_day,total_complete_payment_rate,clicks_on_music_disc,impressions,cpc,spend,video_views_p25,comments,clicks,video_views_p100,profile_visits,likes,video_views_p50,video_views_p75,conversion,video_watched_2s,conversion_rate,engaged_view,video_watched_6s,average_video_play_per_user,cpm,ctr,cost_per_conversion,follows,video_play_actions,engaged_view_15s,shares,average_video_play,shopping,shopping_sigla
2025-10-13 00:00:00,0.0,0,16174,0.0,33.98,139,1,0,21,20,13,49,32,0,1129,0.0,214,221,2.18,2.1,0.0,0.0,0,16070,77,0,1.19,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,17467,0.0,42.29,125,0,0,13,23,2,51,26,0,1073,0.0,191,196,3.06,2.42,0.0,0.0,0,17373,52,0,1.13,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0,15236,0.0,33.94,129,0,0,23,26,10,53,35,0,1107,0.0,212,214,2.17,2.23,0.0,0.0,1,15119,76,0,1.21,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0,15966,0.0,36.76,167,0,0,20,31,3,70,41,0,1254,0.0,250,253,2.36,2.3,0.0,0.0,2,15832,86,0,1.36,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,19342,0.0,38.47,149,0,0,19,36,6,63,33,0,1389,0.0,251,252,2.32,1.99,0.0,0.0,0,19208,78,0,1.18,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0,17102,0.0,42.54,130,0,0,15,15,9,59,30,0,1203,0.0,195,199,2.51,2.49,0.0,0.0,1,16986,71,0,1.2,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,19237,0.0,37.51,159,0,0,21,34,6,61,34,0,1365,0.0,227,234,2.28,1.95,0.0,0.0,0,19115,67,0,1.19,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0,16584,0.0,41.56,139,0,0,13,8,9,60,25,0,1240,0.0,222,229,2.39,2.51,0.0,0.0,0,16456,59,0,1.21,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,13922,0.0,32.7,116,0,0,13,19,7,60,31,0,1043,0.0,194,201,2.17,2.35,0.0,0.0,0,13811,60,0,1.23,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0,17566,0.0,37.58,155,0,0,19,29,16,57,34,0,1201,0.0,233,232,2.11,2.14,0.0,0.0,3,17441,73,0,1.19,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0,18801,0.09,80.31,2979,0,937,1766,24,3,2210,2023,0,3102,0.0,2905,2250,3.72,4.27,4.98,0.0,2,16281,2359,1,2.76,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0,20477,7.49,59.9,1581,3,8,202,45,68,656,420,0,4570,0.0,1496,1657,3.5,2.93,0.04,0.0,13,20307,481,0,2.27,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0,27761,3.28,68.81,3016,1,21,404,58,97,1274,794,0,7458,0.0,2733,2979,3.77,2.48,0.08,0.0,13,27603,851,2,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,8995,0.0,22.95,86,0,0,8,13,10,24,13,0,571,0.0,109,106,1.8,2.55,0.0,0.0,0,8926,37,0,1.14,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0,25235,4.24,67.83,2468,4,16,296,56,125,994,625,0,6410,0.0,2287,2502,3.39,2.69,0.06,0.0,12,24994,716,2,2.4,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0,25618,8.63,77.64,2598,4,9,330,87,132,1079,690,0,6432,0.0,2521,2748,4.13,3.03,0.04,0.0,20,25445,774,2,2.46,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,825,0.0,1.63,6,0,0,1,2,0,3,1,0,45,0.0,6,6,1.1,1.98,0.0,0.0,0,824,1,0,0.98,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0,11039,0.0,27.18,85,0,0,10,12,7,27,14,0,766,0.0,111,110,1.82,2.46,0.0,0.0,1,10966,31,0,1.09,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0,14516,0.0,30.94,105,0,0,15,17,9,41,21,0,799,0.0,154,159,3.28,2.13,0.0,0.0,3,14430,49,0,1.66,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0,13797,0.0,29.35,119,0,0,14,16,10,46,26,0,875,0.0,170,169,2.14,2.13,0.0,0.0,2,13707,62,0,1.14,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0,16921,0.1,77.07,2509,0,756,1340,29,4,1880,1699,0,2646,0.0,2336,1801,3.27,4.55,4.47,0.0,1,14899,1799,0,2.64,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0,14680,4.61,41.48,358,1,9,80,27,33,194,121,0,2082,0.0,463,472,2.39,2.83,0.06,0.0,6,14523,195,0,1.73,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0,18344,0.07,87.77,3995,0,1227,2367,13,7,3130,2866,0,4121,0.0,4048,3178,4.78,4.78,6.69,0.0,0,16498,3142,1,3.55,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0,17885,3.08,46.16,769,1,15,115,27,38,344,220,0,3131,0.0,803,879,2.9,2.58,0.08,0.0,4,17737,284,0,1.93,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0,25771,9.65,67.53,2824,1,7,363,55,101,1184,744,0,7031,0.0,2583,2804,3.89,2.62,0.03,0.0,15,25540,831,0,2.71,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,5910,0.0,13.93,68,0,0,9,3,5,28,14,0,402,0.0,68,64,1.47,2.36,0.0,0.0,0,5868,21,0,1.11,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0,16845,0.08,80.79,2773,0,1058,1557,19,7,2056,1875,0,2877,0.0,2776,2009,3.84,4.8,6.28,0.0,1,14288,2234,0,3.03,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0,19862,0.1,86.18,3187,2,875,1821,28,9,2500,2234,0,3850,0.0,3056,2551,3.74,4.34,4.41,0.0,3,16139,2337,0,2.97,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0,22915,5.93,65.24,2065,4,11,275,44,73,854,553,0,5376,0.0,1883,2074,3.43,2.85,0.05,0.0,11,22720,598,0,2.34,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0,28983,4.95,74.28,3007,2,15,379,72,130,1227,758,0,7341,0.0,2936,3176,3.96,2.56,0.05,0.0,6,28781,856,1,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0,9722,0.0,25.24,81,0,0,12,17,3,36,18,0,617,0.0,102,105,1.83,2.6,0.0,0.0,0,9635,38,1,1.14,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0,16957,0.07,90.39,3169,0,1334,1845,15,2,2409,2137,0,3378,0.0,3206,2366,4.17,5.33,7.87,0.0,0,14956,2619,0,3.29,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0,15071,8.04,40.19,319,0,5,68,21,21,158,106,0,2066,0.0,429,448,2.3,2.67,0.03,0.0,7,14976,169,0,1.58,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,0,26857,6.93,69.31,2933,2,10,350,85,142,1159,739,0,7642,0.0,2749,3040,4.0,2.58,0.04,0.0,10,26545,839,1,2.79,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0,13255,7.8,38.98,1545,0,5,221,25,40,689,444,0,3585,0.0,1371,1494,4.42,2.94,0.04,0.0,8,13183,437,0,2.6,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,4005,0.0,8.84,38,0,0,2,8,0,14,3,0,250,0.0,31,32,1.25,2.21,0.0,0.0,0,3989,5,0,1.01,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0,12737,0.0,28.54,95,0,0,11,18,7,39,20,0,816,0.0,143,145,2.0,2.24,0.0,0.0,1,12647,48,0,1.11,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0,29014,0.08,101.73,1664,0,1258,349,94,21,748,472,0,3563,0.0,2541,1837,3.1,3.51,4.34,0.0,4,24425,1414,0,2.03,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0,26315,0.11,94.33,1978,0,848,315,180,36,806,488,0,3435,0.0,2787,2262,2.76,3.58,3.22,0.0,4,11338,1363,0,3.82,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0,19715,0.07,72.75,1848,0,1040,437,21,6,889,582,0,2391,0.0,2368,1746,3.09,3.69,5.28,0.0,0,17328,1342,1,2.3,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0,34901,0.19,131.9,1694,0,696,463,28,18,810,573,0,3365,0.0,2196,1755,2.79,3.78,1.99,0.0,4,33414,1168,0,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0,14718,0.08,64.4,2376,0,843,1146,9,4,1786,1435,0,2524,0.0,2227,1705,3.46,4.38,5.73,0.0,1,12261,1638,0,2.76,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0,16071,0.07,77.23,3067,0,1037,1874,14,5,2401,2205,0,3184,0.0,3126,2408,4.51,4.81,6.45,0.0,0,14098,2518,0,3.5,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0,27808,0.1,91.44,1901,0,905,374,170,30,792,516,0,3328,0.0,2856,2301,2.67,3.29,3.25,0.0,6,11976,1385,2,3.7,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0,30421,0.09,88.06,1684,0,964,237,222,27,614,356,0,3706,0.0,2497,1922,2.84,2.89,3.17,0.0,3,24643,1223,0,2.12,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0,30615,0.13,93.45,1943,2,744,329,191,55,780,477,0,4125,0.0,2712,2219,3.11,3.05,2.43,0.0,10,24106,1318,2,2.35,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0,19422,0.08,79.69,990,0,1015,209,12,6,402,263,0,1658,0.0,1591,971,2.67,4.1,5.23,0.0,1,18575,960,0,1.47,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0,29275,0.13,105.0,2814,0,790,1473,19,18,2146,1672,0,3299,0.0,2737,2130,3.09,3.59,2.7,0.0,3,27706,1963,0,2.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0,15321,0.09,74.49,2816,0,870,1561,24,4,2143,1785,0,2908,0.0,2780,2137,3.95,4.86,5.68,0.0,0,14145,2117,0,3.08,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0,29979,0.1,92.54,1881,0,937,350,131,22,785,482,0,3927,0.0,2770,2143,3.22,3.09,3.13,0.0,3,24808,1428,2,2.22,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0,29389,0.09,99.44,2866,0,1057,533,134,32,1131,726,0,4777,0.0,4002,3284,3.95,3.38,3.6,0.0,7,18819,1883,0,3.48,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0,23820,0.07,76.29,1908,1,1024,382,21,9,787,514,0,2474,0.0,2381,1782,2.44,3.2,4.3,0.0,1,21264,1259,0,1.99,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0,30427,0.18,125.88,1338,0,716,265,22,15,551,333,0,2831,0.0,1871,1462,2.59,4.14,2.35,0.0,2,29036,915,2,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0,16389,0.07,65.58,3264,0,900,1543,6,6,2637,2126,0,3409,0.0,3142,2562,4.1,4.0,5.49,0.0,1,13391,2082,1,3.17,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0,15100,0.12,73.93,1949,0,624,1167,27,9,1468,1338,0,2111,0.0,1849,1440,3.02,4.9,4.13,0.0,0,14121,1534,0,2.51,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0,28815,0.12,94.49,1665,0,767,299,155,25,710,416,0,3693,0.0,2347,1868,3.17,3.28,2.66,0.0,4,23244,1190,0,2.3,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0,28378,0.08,84.94,1319,0,1030,183,231,23,484,277,0,2848,0.0,2106,1530,2.26,2.99,3.63,0.0,10,18926,1086,0,1.99,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0,26033,0.1,97.27,1833,3,1018,413,186,24,823,563,0,3236,0.0,2819,2224,2.83,3.74,3.91,0.0,12,11006,1410,0,3.85,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0,19609,0.07,69.13,1833,0,968,303,10,2,705,406,0,2571,0.0,2498,1905,3.72,3.53,4.94,0.0,0,17569,1168,0,2.18,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0,35751,0.15,120.58,2174,0,811,819,26,6,1401,984,0,3299,0.0,2230,1723,2.6,3.37,2.27,0.0,1,34188,1361,0,1.58,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0,15006,0.08,65.77,2497,0,829,1181,11,6,1878,1502,0,2634,0.0,2353,1823,3.38,4.38,5.52,0.0,1,12685,1672,0,2.74,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0,29208,0.09,91.14,2353,0,1037,460,159,21,918,622,0,3679,0.0,3189,2567,3.04,3.12,3.55,0.0,9,17223,1540,2,2.99,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0,33029,0.15,128.63,1025,6,884,179,16,14,411,234,0,2578,0.0,1598,1161,2.58,3.89,2.68,0.0,2,31191,806,1,1.51,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0,30583,0.08,92.57,2216,0,1142,343,120,39,850,497,0,4399,0.0,3245,2487,3.5,3.03,3.73,0.0,8,26166,1621,0,2.34,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0,30672,0.09,94.18,2406,1,1027,421,83,38,1025,639,0,4911,0.0,3453,2861,3.67,3.07,3.35,0.0,10,24774,1615,0,2.6,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0,12954,0.07,62.32,2376,0,850,1374,8,1,1866,1584,0,2481,0.0,2431,1856,3.88,4.81,6.56,0.0,0,11277,1909,0,3.06,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0,14499,0.09,77.25,2623,0,886,1622,28,7,1943,1798,0,2720,0.0,2649,1984,4.12,5.33,6.11,0.0,1,13729,2198,0,3.19,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0,26926,0.08,81.74,1957,0,976,410,144,19,852,544,0,3313,0.0,2940,2260,2.89,3.04,3.62,0.0,7,12780,1511,2,3.48,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0,28140,0.1,83.48,1555,2,839,255,240,26,663,391,0,2955,0.0,2495,2009,2.55,2.97,2.98,0.0,5,10883,1204,2,3.6,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,54,0.0,0.0,7,0,4,2,1,0,4,2,0,10,0.0,4,4,2.52,0.0,7.41,0.0,0,21,2,0,5.52,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0,33573,0.06,85.52,2878,2,1431,549,147,24,1153,703,0,4487,0.0,4131,3182,3.5,2.55,4.26,0.0,5,14568,2111,0,4.23,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,9413,0.0,11.98,130,0,0,20,17,1,52,25,0,439,0.0,89,89,1.68,1.27,0.0,0.0,0,9347,26,0,0.96,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,6,0.0,0.0,1,0,0,1,0,0,1,1,0,1,0.0,1,1,5.95,0.0,0.0,0.0,0,5,1,0,4.76,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0,29421,0.05,73.63,2184,1,1634,318,131,21,779,425,0,3214,0.0,3463,2378,2.93,2.5,5.55,0.0,8,9628,1876,2,4.49,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0,30600,0.07,78.99,1845,0,1062,370,148,23,798,478,0,3367,0.0,2846,2202,2.64,2.58,3.47,0.0,7,14126,1443,0,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0,25104,0.1,82.64,1875,0,858,258,137,17,647,356,0,2944,0.0,2719,2090,2.92,3.29,3.42,0.0,4,11748,1293,1,3.47,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,5,0.0,0.0,1,0,2,1,0,0,1,1,0,2,0.0,3,1,5.8,0.0,40.0,0.0,0,8,3,0,2.17,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0,32098,0.05,83.09,2577,1,1527,525,102,26,1041,665,0,4269,0.0,3856,2856,3.43,2.59,4.76,0.0,8,15791,2045,0,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0,25875,0.11,81.88,1541,1,779,269,205,30,636,386,0,2681,0.0,2316,1784,2.35,3.16,3.01,0.0,8,10256,1196,0,3.57,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0,25010,0.1,80.14,1377,1,838,176,221,16,463,263,0,2425,0.0,2128,1567,2.17,3.2,3.35,0.0,4,11220,1062,0,2.87,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.37,0.0,0.0,0.0,0,2,0,0,0.69,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0,21494,0.0,34.65,365,0,0,68,36,3,159,89,0,1232,0.0,239,244,1.9,1.61,0.0,0.0,1,21348,78,0,1.04,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,8,0.0,0.0,2,0,1,1,0,0,2,1,0,4,0.0,4,3,19.47,0.0,12.5,0.0,0,4,3,0,14.6,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0,21654,0.05,50.26,1286,2,1094,181,123,8,470,269,0,1759,0.0,2049,1352,2.1,2.32,5.05,0.0,1,6063,1155,0,4.11,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0,30730,0.07,74.82,1839,1,1008,376,182,15,781,500,0,3151,0.0,2758,2043,2.47,2.43,3.28,0.0,7,13227,1484,2,3.27,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0,27991,0.1,82.57,1792,0,799,254,218,25,647,364,0,3131,0.0,2575,2084,2.58,2.95,2.85,0.0,6,12235,1146,0,3.3,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,3,0.0,0.0,1,0,0,0,0,0,0,0,0,3,0.0,1,1,6.52,0.0,0.0,0.0,0,4,0,0,4.89,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0,33576,0.05,79.37,2256,1,1579,430,112,20,950,603,0,3773,0.0,3457,2501,3.07,2.36,4.7,0.0,3,14917,1917,0,3.49,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0,30440,0.09,79.95,2330,2,866,420,180,33,973,556,0,3949,0.0,3297,2711,3.02,2.63,2.84,0.0,8,12294,1502,2,4.06,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0,25731,0.08,83.03,1698,2,996,204,200,17,602,309,0,2761,0.0,2579,1936,2.62,3.23,3.87,0.0,4,11558,1272,1,3.21,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0,14688,0.0,28.46,224,1,0,40,27,9,100,60,0,828,0.0,157,164,1.44,1.94,0.0,0.0,0,14591,56,0,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0,19038,0.0,33.74,280,0,0,60,33,9,135,82,0,1115,0.0,205,203,1.76,1.77,0.0,0.0,2,18910,67,0,1.06,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0,11900,0.0,19.58,264,1,0,45,19,12,104,67,0,1222,0.0,259,260,2.21,1.65,0.0,0.0,1,11811,74,1,1.47,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0,42084,0.0,83.04,586,2,0,82,70,33,216,118,0,3546,0.0,673,671,2.31,1.97,0.0,0.0,4,41603,186,0,1.28,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0,47769,0.0,92.03,752,1,0,112,81,34,300,164,0,4760,0.0,974,978,2.75,1.93,0.0,0.0,2,47407,292,5,1.32,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,20387,0.0,33.66,303,0,0,55,33,5,142,81,0,1230,0.0,209,209,1.76,1.65,0.0,0.0,0,20253,73,0,1.04,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0,17300,0.0,31.47,281,0,0,55,29,9,127,73,0,1156,0.0,208,211,1.64,1.82,0.0,0.0,1,17176,76,0,1.1,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0,17731,0.0,30.78,242,0,0,38,28,8,92,59,0,1012,0.0,167,170,1.57,1.74,0.0,0.0,1,17623,53,0,1.02,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0,10651,0.0,18.12,240,0,0,40,22,16,90,52,0,1103,0.0,222,216,1.87,1.7,0.0,0.0,4,10548,70,0,1.36,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0,16942,0.0,31.43,368,0,0,68,37,20,159,87,0,1968,0.0,389,384,1.86,1.86,0.0,0.0,3,16756,126,1,1.4,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0,40649,0.0,82.03,590,2,0,102,101,36,231,143,0,3535,0.0,705,709,2.01,2.02,0.0,0.0,8,40085,210,0,1.29,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0,31480,0.0,52.07,509,0,0,71,71,34,182,105,0,2986,0.0,588,580,2.96,1.65,0.0,0.0,6,31284,163,0,1.26,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0,14869,0.0,26.41,314,0,0,51,34,14,131,73,0,1356,0.0,272,264,2.02,1.78,0.0,0.0,2,14760,96,1,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0,19593,0.0,31.49,251,0,0,47,31,7,110,70,0,992,0.0,163,168,1.69,1.61,0.0,0.0,1,19471,42,0,0.96,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0,20552,0.0,33.8,371,0,0,65,32,12,141,85,0,1323,0.0,246,243,1.75,1.64,0.0,0.0,3,20394,84,0,1.08,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0,12188,0.0,18.44,243,0,0,31,29,9,84,46,0,1091,0.0,210,210,1.9,1.51,0.0,0.0,2,12087,55,1,1.27,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0,43683,0.0,79.32,567,0,0,87,79,48,203,118,0,3566,0.0,730,726,2.34,1.82,0.0,0.0,10,43254,208,0,1.24,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0,50195,0.0,84.8,822,1,0,113,93,50,302,161,0,4896,0.0,1003,1009,2.4,1.69,0.0,0.0,7,49635,268,1,1.31,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0,10271,0.0,18.04,296,2,0,52,19,13,129,73,0,1321,0.0,281,268,2.09,1.76,0.0,0.0,4,10200,93,1,1.51,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0,9109,0.0,18.45,299,1,0,55,34,18,123,84,0,1256,0.0,251,253,1.9,2.03,0.0,0.0,4,9019,82,0,1.58,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0,39335,0.0,81.69,626,1,0,109,71,32,259,156,0,3729,0.0,760,756,2.41,2.08,0.0,0.0,5,38899,220,3,1.6,Nacoes Shopping,NS
