stat_time_day,average_video_play,conversion_rate,likes,conversion,video_play_actions,total_complete_payment_rate,profile_visits,shares,video_watched_6s,cpc,average_video_play_per_user,cost_per_conversion,ctr,engaged_view_15s,video_views_p75,spend,clicks,comments,follows,video_views_p100,video_watched_2s,impressions,video_views_p25,video_views_p50,cpm,engaged_view,clicks_on_music_disc,shopping,shopping_sigla
2025-04-15 00:00:00,1.45,0.0,15,0,9828,0.0,18,0,239,0.0,2.12,0.0,0.0,102,73,16.3,0,0,0,44,1222,9880,276,120,1.65,236,0,Nacoes Shopping,NS
2025-04-10 00:00:00,1.44,0.0,20,0,11396,0.0,15,1,256,0.0,2.22,0.0,0.0,98,88,17.12,0,1,1,55,1337,11457,314,139,1.49,258,0,Nacoes Shopping,NS
2025-05-01 00:00:00,2.9,0.0,55,0,8156,0.0,15,9,906,0.8,3.09,0.0,0.33,437,191,21.72,27,1,26,96,2347,8204,662,339,2.65,918,0,Nacoes Shopping,NS
2025-04-26 00:00:00,1.25,0.0,15,0,8476,0.0,13,0,147,0.0,2.11,0.0,0.0,53,36,13.35,0,0,2,23,745,8506,185,73,1.57,149,0,Nacoes Shopping,NS
2025-04-21 00:00:00,1.39,0.0,6,0,11285,0.0,17,1,252,0.0,2.37,0.0,0.0,88,66,15.07,0,1,0,49,1257,11347,270,121,1.33,251,0,Nacoes Shopping,NS
2025-04-16 00:00:00,1.39,0.0,10,0,10071,0.0,15,0,234,0.0,1.9,0.0,0.0,76,67,16.67,0,0,5,40,1145,10125,254,108,1.65,228,0,Nacoes Shopping,NS
2025-04-11 00:00:00,1.44,0.0,20,0,11373,0.0,22,0,269,0.0,2.29,0.0,0.0,109,84,16.84,0,0,1,54,1314,11439,291,128,1.47,274,0,Nacoes Shopping,NS
2025-04-06 00:00:00,1.56,0.0,26,0,14071,0.0,26,1,432,0.0,2.47,0.0,0.0,161,106,19.48,0,0,3,58,2006,14151,428,199,1.38,431,0,Nacoes Shopping,NS
2025-05-24 00:00:00,1.51,0.0,53,0,39731,0.0,31,0,1089,1.12,2.2,0.0,0.19,464,313,85.49,76,6,11,155,4674,40022,905,432,2.14,1118,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,0.0,42,0,35085,0.0,40,0,768,2.12,2.51,0.0,0.11,304,183,82.86,39,0,4,98,3656,35378,618,271,2.34,786,0,Nacoes Shopping,NS
2025-05-19 00:00:00,1.59,0.0,91,0,40704,0.0,22,1,1288,1.12,2.25,0.0,0.19,571,354,87.02,78,3,11,166,5458,41091,1108,512,2.12,1332,0,Nacoes Shopping,NS
2025-05-14 00:00:00,1.9,0.0,43,0,29265,0.0,23,1,896,1.19,2.43,0.0,0.21,379,206,72.76,61,3,6,109,3973,29653,656,301,2.45,918,0,Nacoes Shopping,NS
2025-05-09 00:00:00,1.24,0.0,14,0,34495,0.0,12,0,489,1.25,1.87,0.0,0.17,193,44,72.64,58,0,3,27,2298,34746,219,90,2.09,503,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,0.0,38,0,35276,0.0,66,0,937,1.67,2.08,0.0,0.14,359,213,85.12,51,2,9,120,4363,35638,765,350,2.39,947,0,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,0.0,54,0,40498,0.0,24,1,1233,1.81,2.22,0.0,0.12,497,320,87.02,48,1,16,170,5069,40902,1048,488,2.13,1249,0,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,0.0,92,0,55338,0.0,66,4,2041,2.03,2.72,0.0,0.1,832,450,115.85,57,5,11,240,7787,55747,1573,746,2.08,2058,0,Nacoes Shopping,NS
2025-05-12 00:00:00,1.43,0.0,31,0,30698,0.0,26,0,617,1.49,1.93,0.0,0.16,248,45,72.85,49,0,1,29,2996,31023,249,82,2.35,638,0,Nacoes Shopping,NS
2025-05-07 00:00:00,1.24,0.0,15,0,21143,0.0,37,0,324,0.0,1.29,0.0,0.0,128,86,53.41,0,1,1,55,1350,21443,266,125,2.49,320,0,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,0.0,62,0,39223,0.0,30,0,1000,1.72,2.09,0.0,0.13,440,271,86.1,50,0,11,137,4446,39568,847,429,2.18,1007,0,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,0.0,74,0,44045,0.0,60,2,1334,1.2,2.28,0.0,0.17,535,320,88.82,74,4,12,160,5620,44406,1142,551,2.0,1370,0,Nacoes Shopping,NS
2025-05-13 00:00:00,1.58,0.0,43,0,30336,0.0,13,1,887,1.32,2.12,0.0,0.18,366,198,72.87,55,3,6,100,4024,30681,619,276,2.38,903,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,0.0,40,0,34490,0.0,54,5,915,1.71,2.13,0.0,0.14,345,214,83.96,49,0,9,112,4211,34828,730,323,2.41,910,0,Nacoes Shopping,NS
2025-05-08 00:00:00,1.16,0.0,27,0,44780,0.0,18,0,619,1.23,1.94,0.0,0.17,234,83,94.98,77,0,2,54,2674,45129,339,148,2.1,633,0,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,0.0,33,0,31559,0.0,46,0,678,1.97,1.92,0.0,0.13,245,151,78.7,40,3,15,76,3052,31799,512,219,2.47,699,0,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,0.0,43,0,39709,0.0,31,0,863,1.76,1.9,0.0,0.12,306,160,86.41,49,4,7,92,3800,40027,631,282,2.16,894,0,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,0.0,18,0,14417,0.0,19,0,156,1.95,1.14,0.0,0.12,73,38,35.02,18,0,7,22,760,14505,115,53,2.41,168,0,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,0.0,58,0,38973,0.0,52,3,1019,1.72,2.02,0.0,0.13,399,215,87.96,51,3,6,123,4316,39354,791,367,2.24,1040,0,Nacoes Shopping,NS
2025-05-15 00:00:00,2.0,0.0,216,0,69258,0.0,136,17,3541,2.18,3.31,0.0,0.1,1608,738,145.76,67,10,21,400,11853,69820,2574,1241,2.09,3557,0,Nacoes Shopping,NS
2025-05-10 00:00:00,1.29,0.0,34,0,31990,0.0,24,1,517,1.33,1.9,0.0,0.17,201,55,71.89,54,1,2,38,2391,32278,243,97,2.23,534,0,Nacoes Shopping,NS
2025-05-16 00:00:00,1.94,0.0,206,0,87655,0.0,146,22,3909,2.7,3.42,0.0,0.08,1655,768,185.99,69,2,26,410,13890,88312,2850,1303,2.11,3925,0,Nacoes Shopping,NS
2025-05-11 00:00:00,1.32,0.0,34,0,32085,0.0,27,1,557,1.87,1.88,0.0,0.12,211,46,72.85,39,0,5,28,2677,32374,255,74,2.25,567,0,Nacoes Shopping,NS
2025-05-06 00:00:00,1.6,0.0,41,0,17071,0.0,33,3,636,4.11,1.75,0.0,0.06,272,127,41.12,10,2,10,73,2054,17260,459,231,2.38,636,0,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,0.0,20,0,22140,0.0,36,1,651,1.36,3.06,0.0,0.23,284,170,69.46,51,0,10,84,2847,22314,511,238,3.11,667,0,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,0.0,49,0,36445,0.0,68,1,966,2.36,2.09,0.0,0.1,394,225,85.01,36,1,13,121,4206,36802,774,360,2.31,968,0,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,0.0,68,0,38484,0.0,33,3,1349,1.24,2.28,0.0,0.18,561,391,86.97,70,2,9,192,5670,38855,1242,591,2.24,1381,0,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,0.0,41,0,22275,0.0,56,2,877,0.0,2.99,0.0,0.0,335,157,45.12,0,4,4,102,3120,22404,561,258,2.01,865,0,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,0.0,0,0,4784,0.0,10,0,51,0.0,1.13,0.0,0.0,8,3,13.35,0,0,0,1,231,4810,8,5,2.78,51,0,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,0.0,1,0,3367,0.0,5,0,37,0.0,1.13,0.0,0.0,10,5,7.51,0,0,0,4,224,3387,28,9,2.22,36,0,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,0.0,2,0,4165,0.0,5,0,38,0.0,1.2,0.0,0.0,9,5,9.44,0,0,0,4,318,4195,33,9,2.25,38,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,0.0,25,0,23871,0.0,18,0,267,1.85,1.35,0.0,0.15,107,54,64.81,35,0,13,31,1433,24045,201,82,2.7,286,0,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,0.0,35,0,29881,0.0,49,0,421,2.48,1.42,0.0,0.11,154,68,79.45,32,0,13,48,2166,30089,307,122,2.64,433,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,0.0,2,0,4845,0.0,8,1,62,0.0,1.16,0.0,0.0,16,7,9.82,0,0,0,3,358,4880,48,18,2.01,59,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,0.0,42,0,25512,0.0,51,1,359,1.92,1.47,0.0,0.15,149,54,74.76,39,0,10,40,1717,25712,270,106,2.91,391,0,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,0.0,34,0,26886,0.0,43,2,309,2.09,1.32,0.0,0.14,110,47,79.51,38,1,10,34,1650,27096,222,85,2.93,322,0,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,0.0,23,0,16918,0.0,19,1,508,0.0,2.44,0.0,0.0,189,80,28.21,0,2,4,52,1962,17020,321,135,1.66,511,0,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,0.0,1,0,2186,0.0,1,0,19,0.0,1.1,0.0,0.0,5,5,5.74,0,0,0,3,118,2201,12,6,2.61,19,0,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,0.0,4,0,3799,0.0,7,0,45,0.0,1.13,0.0,0.0,10,6,8.32,0,0,2,3,229,3819,33,9,2.18,44,0,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,0.0,2,0,2865,0.0,4,0,33,0.0,1.16,0.0,0.0,9,7,6.99,0,0,0,4,201,2885,25,9,2.42,33,0,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,0.0,5,0,4562,0.0,7,0,51,0.0,1.39,0.0,0.0,20,12,10.13,0,0,0,11,361,4592,40,19,2.21,51,0,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,0.0,19,0,22647,0.0,11,1,249,1.34,1.3,0.0,0.19,100,44,57.81,43,0,6,27,1372,22802,175,72,2.54,268,0,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,0.0,30,0,26668,0.0,50,2,368,2.15,1.41,0.0,0.13,160,60,75.13,35,1,18,43,1791,26882,278,118,2.79,387,0,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,0.0,31,0,24915,0.0,54,3,936,0.0,2.83,0.0,0.0,364,166,50.63,0,1,3,98,3485,25075,607,273,2.02,925,0,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,0.0,5,0,5107,0.0,4,0,62,0.0,1.14,0.0,0.0,18,2,13.13,0,0,0,1,278,5137,19,5,2.56,61,0,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,0.0,34,0,27126,0.0,38,1,344,1.88,1.49,0.0,0.14,137,56,69.65,37,0,14,42,1613,27327,251,98,2.55,362,0,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,0.0,12,0,9878,0.0,16,0,266,0.0,2.09,0.0,0.0,98,40,23.3,0,1,1,27,1003,9925,144,64,2.35,268,0,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,0.0,0,0,2564,0.0,4,0,27,0.0,1.1,0.0,0.0,8,4,6.51,0,0,0,2,137,2578,22,8,2.53,27,0,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,0.0,2,0,3998,0.0,6,0,38,0.0,1.17,0.0,0.0,17,12,8.74,0,0,0,10,265,4016,27,17,2.18,38,0,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,0.0,16,0,12487,0.0,9,0,182,2.98,1.27,0.0,0.09,73,31,32.8,11,0,10,15,823,12554,134,56,2.61,194,0,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,0.0,33,0,24454,0.0,30,2,362,2.25,1.5,0.0,0.13,143,65,74.24,33,0,12,42,1749,24673,264,115,3.01,372,0,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,0.0,1,0,2963,0.0,0,0,25,0.0,1.15,0.0,0.0,8,3,7.88,0,0,1,2,164,2976,11,7,2.65,25,0,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,0.0,3,0,3908,0.0,4,0,51,0.0,1.19,0.0,0.0,12,7,8.13,0,0,0,6,266,3925,46,12,2.07,49,0,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,0.0,3,0,4470,0.0,8,0,62,0.0,1.31,0.0,0.0,19,14,9.45,0,0,1,10,366,4498,54,19,2.1,62,0,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,0.0,28,0,23844,0.0,37,0,304,1.74,1.38,0.0,0.16,103,50,67.84,39,0,5,34,1542,24008,215,80,2.83,313,0,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,0.0,34,0,30448,0.0,56,2,432,1.93,1.5,0.0,0.14,152,66,81.05,42,0,13,43,2170,30685,295,112,2.64,449,0,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,0.0,27,0,14928,0.0,32,2,469,0.0,2.27,0.0,0.0,178,75,26.8,0,0,3,30,1760,15002,280,118,1.79,471,0,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,0.0,36,0,24725,0.0,47,1,777,0.0,3.25,0.0,0.0,298,137,48.17,0,0,8,69,3334,24874,473,220,1.94,774,0,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,0.0,34,0,21124,0.0,44,0,832,0.0,2.7,0.0,0.0,277,145,40.26,0,5,1,70,2795,21205,598,242,1.9,824,0,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,0.0,45,0,27756,0.0,47,1,677,0.0,2.7,0.0,0.0,255,102,59.58,0,1,6,64,2855,27894,327,161,2.14,682,0,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,0.0,74,0,38993,0.0,69,1,1037,0.0,3.12,0.0,0.0,380,142,88.03,0,3,15,81,4306,39206,510,226,2.25,1042,0,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,0.0,140,0,65547,0.0,123,5,1818,0.0,3.51,0.0,0.0,700,346,155.6,0,4,22,207,7517,65910,1266,574,2.36,1821,0,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,0.0,40,0,24421,0.0,56,1,864,0.0,2.28,0.0,0.0,318,135,46.25,0,1,7,80,3321,24549,509,226,1.88,866,0,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,0.0,31,0,15049,0.0,38,1,545,0.0,3.21,0.0,0.0,175,86,33.19,0,2,3,40,1830,15120,356,143,2.2,542,0,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,0.0,50,0,32030,0.0,59,1,844,0.0,3.45,0.0,0.0,310,102,77.43,0,2,7,65,3655,32185,419,185,2.41,849,0,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,0.0,86,0,40222,0.0,76,4,1188,0.0,3.63,0.0,0.0,445,173,91.42,0,2,12,100,4890,40398,628,300,2.26,1191,0,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,0.0,64,0,32556,0.0,56,2,903,0.0,3.19,0.0,0.0,320,125,72.87,0,0,15,65,3781,32724,487,200,2.23,912,0,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,0.0,48,0,23955,0.0,38,0,723,0.0,2.38,0.0,0.0,260,101,48.75,0,1,8,60,3048,24119,452,187,2.02,721,0,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,0.0,37,0,26534,0.0,46,0,1054,0.0,2.84,0.0,0.0,369,157,50.52,0,1,4,99,3764,26683,648,266,1.89,1055,0,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,0.0,42,0,20967,0.0,50,1,856,0.0,2.76,0.0,0.0,288,148,38.95,0,4,8,74,2953,21071,598,236,1.85,859,0,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,0.0,37,0,25711,0.0,45,1,591,0.0,2.46,0.0,0.0,182,66,54.23,0,1,5,39,2710,25839,265,118,2.1,585,0,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,0.0,44,0,36588,0.0,58,2,930,0.0,3.57,0.0,0.0,307,116,80.26,0,0,9,63,4046,36813,462,203,2.18,922,0,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,0.0,124,0,72983,0.0,137,10,1994,0.0,3.46,0.0,0.0,772,418,178.23,0,2,27,239,8349,73411,1436,652,2.43,2003,0,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,0.0,26,0,25650,0.0,38,1,668,0.0,2.61,0.0,0.0,220,98,48.1,0,0,6,53,2916,25784,392,170,1.87,658,0,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,0.0,43,0,23036,0.0,39,1,831,0.0,2.75,0.0,0.0,307,127,47.55,0,2,4,76,3169,23185,517,228,2.05,823,0,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,0.0,32,0,22940,0.0,38,0,813,0.0,2.6,0.0,0.0,297,141,48.0,0,0,7,80,3147,23108,505,223,2.08,804,0,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,0.0,47,0,26346,0.0,57,2,934,0.0,2.69,0.0,0.0,322,158,50.28,0,1,6,90,3615,26491,572,258,1.9,929,0,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,0.0,21,0,17509,0.0,35,1,416,0.0,2.47,0.0,0.0,141,46,38.62,0,2,3,21,1885,17610,196,79,2.19,412,0,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,0.0,53,0,34221,0.0,60,2,889,0.0,3.17,0.0,0.0,322,128,79.91,0,1,11,65,3744,34404,434,208,2.32,897,0,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,0.0,99,0,47667,0.0,91,3,1548,0.0,3.61,0.0,0.0,582,240,111.34,0,0,17,153,6212,47937,894,391,2.32,1554,0,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,0.0,31,0,22957,0.0,30,1,529,0.0,2.37,0.0,0.0,164,64,46.36,0,0,4,48,2537,23089,304,119,2.01,534,0,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,0.0,73,0,37892,0.0,63,0,958,0.0,2.73,0.0,0.0,316,118,85.97,0,0,11,62,4280,38106,441,189,2.26,966,0,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,0.0,93,0,41645,0.0,68,2,1291,0.0,3.74,0.0,0.0,498,188,95.21,0,2,15,105,5107,41912,708,305,2.27,1292,0,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,0.0,36,0,20821,0.0,48,0,797,0.0,2.64,0.0,0.0,272,135,40.27,0,7,7,71,2758,20947,569,227,1.92,792,0,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,0.0,49,0,30793,0.0,50,1,841,0.0,3.06,0.0,0.0,283,106,70.8,0,1,10,55,3562,30954,401,175,2.29,847,0,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,0.0,33,0,24572,0.0,34,0,859,0.0,2.56,0.0,0.0,310,127,47.25,0,4,1,74,3299,24686,530,219,1.91,848,0,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,0.0,35,0,25954,0.0,41,3,836,0.0,2.69,0.0,0.0,321,135,49.92,0,1,4,77,3361,26090,512,233,1.91,836,0,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,0.0,85,0,21061,0.0,52,7,834,0.0,2.47,0.0,0.0,340,88,42.03,0,4,19,47,3089,21227,437,167,1.98,841,0,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,0.0,9,0,10484,0.0,13,1,277,0.0,2.11,0.0,0.0,76,47,25.59,0,0,0,27,1162,10539,170,60,2.43,276,0,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,0.0,10,0,12447,0.0,27,0,258,0.0,2.03,0.0,0.0,92,44,28.96,0,0,1,28,1117,12505,173,70,2.32,262,0,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,0.0,22,0,16474,0.0,42,2,422,0.0,2.12,0.0,0.0,154,77,33.37,0,0,4,43,1692,16561,300,120,2.01,422,0,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,0.0,26,0,16580,0.0,36,0,526,0.0,2.16,0.0,0.0,169,94,35.32,0,5,1,54,1991,16686,357,137,2.12,527,0,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,0.0,20,0,18097,0.0,35,0,439,0.0,2.13,0.0,0.0,153,82,37.44,0,1,6,46,1872,18197,293,126,2.06,445,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,0.0,32,0,20699,0.0,50,1,436,0.0,2.79,0.0,0.0,158,57,46.12,0,2,5,34,1983,20818,244,93,2.22,430,0,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,0.0,13,0,12943,0.0,26,0,225,0.0,1.99,0.0,0.0,78,41,27.39,0,3,3,21,1177,13012,151,66,2.1,223,0,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,0.0,64,0,23578,0.0,56,1,714,0.0,2.86,0.0,0.0,275,75,53.24,0,4,15,38,2783,23691,383,137,2.25,720,0,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,0.0,7,0,9777,0.0,10,0,216,0.0,1.96,0.0,0.0,66,34,22.79,0,0,1,18,1014,9838,125,53,2.32,216,0,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,0.0,11,0,13694,0.0,25,0,398,0.0,2.15,0.0,0.0,108,56,32.31,0,1,5,34,1647,13772,258,92,2.35,394,0,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,0.0,13,0,16682,0.0,23,1,350,0.0,2.03,0.0,0.0,112,57,34.75,0,8,0,34,1548,16791,225,90,2.07,346,0,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,0.0,20,0,17968,0.0,38,0,470,0.0,2.04,0.0,0.0,145,80,37.09,0,1,7,44,1886,18072,300,118,2.05,460,0,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,0.0,23,0,17504,0.0,34,1,740,0.0,2.61,0.0,0.0,233,134,35.98,0,6,3,77,2549,17605,531,207,2.04,732,0,Nacoes Shopping,NS
