stat_time_day,likes,video_views_p100,video_views_p50,cpm,ctr,video_watched_2s,video_play_actions,profile_visits,spend,engaged_view,impressions,cpc,comments,average_video_play_per_user,conversion,clicks,video_watched_6s,shares,video_views_p25,clicks_on_music_disc,cost_per_conversion,engaged_view_15s,follows,average_video_play,conversion_rate,video_views_p75,total_complete_payment_rate,shopping,shopping_sigla
2025-04-23 00:00:00,7,34,86,1.57,0.0,991,9412,11,14.9,179,9465,0.0,0,5.53,0,0,180,2,232,0,0.0,54,0,3.87,0.0,53,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,21,32,94,1.46,0.0,1217,11535,23,16.87,211,11584,0.0,1,2.3,0,0,207,0,236,0,0.0,71,1,1.34,0.0,55,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,27,45,141,1.42,0.0,1444,11725,18,16.74,297,11776,0.0,2,2.3,0,0,283,0,309,0,0.0,122,2,1.49,0.0,86,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,19,46,135,1.65,0.0,1729,11033,14,18.29,294,11096,0.0,1,2.33,0,0,291,2,345,0,0.0,111,3,1.58,0.0,78,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,72,61,271,3.27,0.31,1994,7079,15,23.39,808,7143,1.06,1,2.87,0,22,791,6,548,0,0.0,367,39,2.71,0.0,140,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,10,23,60,1.69,0.0,750,7915,11,13.43,140,7943,0.0,0,2.09,0,0,140,0,154,0,0.0,48,1,1.29,0.0,31,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,16,36,109,1.37,0.0,1307,11231,20,15.52,240,11289,0.0,3,2.38,0,0,245,0,264,0,0.0,87,1,1.39,0.0,65,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,15,44,120,1.65,0.0,1222,9828,18,16.3,236,9880,0.0,0,2.12,0,0,239,0,276,0,0.0,102,0,1.45,0.0,73,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,20,55,139,1.49,0.0,1337,11396,15,17.12,258,11457,0.0,1,2.22,0,0,256,1,314,0,0.0,98,1,1.44,0.0,88,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,27,78,200,1.41,0.0,1934,13642,21,19.34,382,13725,0.0,1,2.51,0,0,380,3,397,0,0.0,169,2,1.57,0.0,126,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,55,96,339,2.65,0.33,2347,8156,15,21.72,918,8204,0.8,1,3.09,0,27,906,9,662,0,0.0,437,26,2.9,0.0,191,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,15,23,73,1.57,0.0,745,8476,13,13.35,149,8506,0.0,0,2.11,0,0,147,0,185,0,0.0,53,2,1.25,0.0,36,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,6,49,121,1.33,0.0,1257,11285,17,15.07,251,11347,0.0,1,2.37,0,0,252,1,270,0,0.0,88,0,1.39,0.0,66,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,10,40,108,1.65,0.0,1145,10071,15,16.67,228,10125,0.0,0,1.9,0,0,234,0,254,0,0.0,76,5,1.39,0.0,67,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,20,54,128,1.47,0.0,1314,11373,22,16.84,274,11439,0.0,0,2.29,0,0,269,0,291,0,0.0,109,1,1.44,0.0,84,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,26,58,199,1.38,0.0,2006,14071,26,19.48,431,14151,0.0,0,2.47,0,0,432,1,428,0,0.0,161,3,1.56,0.0,106,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,53,155,432,2.14,0.19,4674,39731,31,85.49,1118,40022,1.12,6,2.2,0,76,1089,0,905,0,0.0,464,11,1.51,0.0,313,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,42,98,271,2.34,0.11,3656,35085,40,82.86,786,35378,2.12,0,2.51,0,39,768,0,618,0,0.0,304,4,1.84,0.0,183,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,91,166,512,2.12,0.19,5458,40704,22,87.02,1332,41091,1.12,3,2.25,0,78,1288,1,1108,0,0.0,571,11,1.59,0.0,354,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,43,109,301,2.45,0.21,3973,29265,23,72.76,918,29653,1.19,3,2.43,0,61,896,1,656,0,0.0,379,6,1.9,0.0,206,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,14,27,90,2.09,0.17,2298,34495,12,72.64,503,34746,1.25,0,1.87,0,58,489,0,219,0,0.0,193,3,1.24,0.0,44,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,65,87,342,2.61,0.39,2443,8917,11,23.39,930,8974,0.67,2,2.7,0,35,924,7,671,0,0.0,415,17,2.57,0.0,193,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,38,120,350,2.39,0.14,4363,35276,66,85.12,947,35638,1.67,2,2.08,0,51,937,0,765,0,0.0,359,9,1.5,0.0,213,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,54,170,488,2.13,0.12,5069,40498,24,87.02,1249,40902,1.81,1,2.22,0,48,1233,1,1048,0,0.0,497,16,1.61,0.0,320,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,92,240,746,2.08,0.1,7787,55338,66,115.85,2058,55747,2.03,5,2.72,0,57,2041,4,1573,0,0.0,832,11,1.71,0.0,450,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,31,29,82,2.35,0.16,2996,30698,26,72.85,638,31023,1.49,0,1.93,0,49,617,0,249,0,0.0,248,1,1.43,0.0,45,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,15,55,125,2.49,0.0,1350,21143,37,53.41,320,21443,0.0,1,1.29,0,0,324,0,266,0,0.0,128,1,1.24,0.0,86,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,62,137,429,2.18,0.13,4446,39223,30,86.1,1007,39568,1.72,0,2.09,0,50,1000,0,847,0,0.0,440,11,1.45,0.0,271,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,74,160,551,2.0,0.17,5620,44045,60,88.82,1370,44406,1.2,4,2.28,0,74,1334,2,1142,0,0.0,535,12,1.52,0.0,320,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,43,100,276,2.38,0.18,4024,30336,13,72.87,903,30681,1.32,3,2.12,0,55,887,1,619,0,0.0,366,6,1.58,0.0,198,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,40,112,323,2.41,0.14,4211,34490,54,83.96,910,34828,1.71,0,2.13,0,49,915,5,730,0,0.0,345,9,1.51,0.0,214,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,27,54,148,2.1,0.17,2674,44780,18,94.98,633,45129,1.23,0,1.94,0,77,619,0,339,0,0.0,234,2,1.16,0.0,83,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,33,76,219,2.47,0.13,3052,31559,46,78.7,699,31799,1.97,3,1.92,0,40,678,0,512,0,0.0,245,15,1.4,0.0,151,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,43,92,282,2.16,0.12,3800,39709,31,86.41,894,40027,1.76,4,1.9,0,49,863,0,631,0,0.0,306,7,1.36,0.0,160,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,58,123,367,2.24,0.13,4316,38973,52,87.96,1040,39354,1.72,3,2.02,0,51,1019,3,791,0,0.0,399,6,1.5,0.0,215,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,216,400,1241,2.09,0.1,11853,69258,136,145.76,3557,69820,2.18,10,3.31,0,67,3541,17,2574,0,0.0,1608,21,2.0,0.0,738,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,34,38,97,2.23,0.17,2391,31990,24,71.89,534,32278,1.33,1,1.9,0,54,517,1,243,0,0.0,201,2,1.29,0.0,55,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,67,79,338,2.29,0.2,2295,9371,11,21.57,891,9431,1.14,2,2.54,0,19,875,5,627,0,0.0,418,15,2.37,0.0,181,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,206,410,1303,2.11,0.08,13890,87655,146,185.99,3925,88312,2.7,2,3.42,0,69,3909,22,2850,0,0.0,1655,26,1.94,0.0,768,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,34,28,74,2.25,0.12,2677,32085,27,72.85,567,32374,1.87,0,1.88,0,39,557,1,255,0,0.0,211,5,1.32,0.0,46,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,41,73,231,2.38,0.06,2054,17071,33,41.12,636,17260,4.11,2,1.75,0,10,636,3,459,0,0.0,272,10,1.6,0.0,127,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,20,84,238,3.11,0.23,2847,22140,36,69.46,667,22314,1.36,0,3.06,0,51,651,1,511,0,0.0,284,10,2.27,0.0,170,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,49,121,360,2.31,0.1,4206,36445,68,85.01,968,36802,2.36,1,2.09,0,36,966,1,774,0,0.0,394,13,1.46,0.0,225,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,68,192,591,2.24,0.18,5670,38484,33,86.97,1381,38855,1.24,2,2.28,0,70,1349,3,1242,0,0.0,561,9,1.67,0.0,391,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,1,5,2.78,0.0,231,4784,10,13.35,51,4810,0.0,0,1.13,0,0,51,0,8,0,0.0,8,0,1.02,0.0,3,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,1,4,9,2.22,0.0,224,3367,5,7.51,36,3387,0.0,0,1.13,0,0,37,0,28,0,0.0,10,0,1.09,0.0,5,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,2,4,9,2.25,0.0,318,4165,5,9.44,38,4195,0.0,0,1.2,0,0,38,0,33,0,0.0,9,0,1.17,0.0,5,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,25,31,82,2.7,0.15,1433,23871,18,64.81,286,24045,1.85,0,1.35,0,35,267,0,201,0,0.0,107,13,1.15,0.0,54,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,35,48,122,2.64,0.11,2166,29881,49,79.45,433,30089,2.48,0,1.42,0,32,421,0,307,0,0.0,154,13,1.21,0.0,68,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,2,3,18,2.01,0.0,358,4845,8,9.82,59,4880,0.0,0,1.16,0,0,62,1,48,0,0.0,16,0,1.13,0.0,7,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,42,40,106,2.91,0.15,1717,25512,51,74.76,391,25712,1.92,0,1.47,0,39,359,1,270,0,0.0,149,10,1.27,0.0,54,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,34,34,85,2.93,0.14,1650,26886,43,79.51,322,27096,2.09,1,1.32,0,38,309,2,222,0,0.0,110,10,1.16,0.0,47,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,23,52,135,1.66,0.0,1962,16918,19,28.21,511,17020,0.0,2,2.44,0,0,508,1,321,0,0.0,189,4,1.47,0.0,80,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,1,3,6,2.61,0.0,118,2186,1,5.74,19,2201,0.0,0,1.1,0,0,19,0,12,0,0.0,5,0,1.08,0.0,5,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,4,3,9,2.18,0.0,229,3799,7,8.32,44,3819,0.0,0,1.13,0,0,45,0,33,0,0.0,10,2,1.08,0.0,6,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,2,4,9,2.42,0.0,201,2865,4,6.99,33,2885,0.0,0,1.16,0,0,33,0,25,0,0.0,9,0,1.13,0.0,7,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,5,11,19,2.21,0.0,361,4562,7,10.13,51,4592,0.0,0,1.39,0,0,51,0,40,0,0.0,20,0,1.34,0.0,12,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,19,27,72,2.54,0.19,1372,22647,11,57.81,268,22802,1.34,0,1.3,0,43,249,1,175,0,0.0,100,6,1.13,0.0,44,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,30,43,118,2.79,0.13,1791,26668,50,75.13,387,26882,2.15,1,1.41,0,35,368,2,278,0,0.0,160,18,1.2,0.0,60,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,18,22,53,2.41,0.12,760,14417,19,35.02,168,14505,1.95,0,1.14,0,18,156,0,115,0,0.0,73,7,1.11,0.0,38,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,5,1,5,2.56,0.0,278,5107,4,13.13,61,5137,0.0,0,1.14,0,0,62,0,19,0,0.0,18,0,1.07,0.0,2,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,34,42,98,2.55,0.14,1613,27126,38,69.65,362,27327,1.88,0,1.49,0,37,344,1,251,0,0.0,137,14,1.33,0.0,56,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,12,27,64,2.35,0.0,1003,9878,16,23.3,268,9925,0.0,1,2.09,0,0,266,0,144,0,0.0,98,1,1.39,0.0,40,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,2,8,2.53,0.0,137,2564,4,6.51,27,2578,0.0,0,1.1,0,0,27,0,22,0,0.0,8,0,1.07,0.0,4,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,2,10,17,2.18,0.0,265,3998,6,8.74,38,4016,0.0,0,1.17,0,0,38,0,27,0,0.0,17,0,1.14,0.0,12,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,16,15,56,2.61,0.09,823,12487,9,32.8,194,12554,2.98,0,1.27,0,11,182,0,134,0,0.0,73,10,1.15,0.0,31,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,33,42,115,3.01,0.13,1749,24454,30,74.24,372,24673,2.25,0,1.5,0,33,362,2,264,0,0.0,143,12,1.31,0.0,65,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,1,2,7,2.65,0.0,164,2963,0,7.88,25,2976,0.0,0,1.15,0,0,25,0,11,0,0.0,8,1,1.03,0.0,3,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,3,6,12,2.07,0.0,266,3908,4,8.13,49,3925,0.0,0,1.19,0,0,51,0,46,0,0.0,12,0,1.14,0.0,7,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,3,10,19,2.1,0.0,366,4470,8,9.45,62,4498,0.0,0,1.31,0,0,62,0,54,0,0.0,19,1,1.27,0.0,14,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,28,34,80,2.83,0.16,1542,23844,37,67.84,313,24008,1.74,0,1.38,0,39,304,0,215,0,0.0,103,5,1.15,0.0,50,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,34,43,112,2.64,0.14,2170,30448,56,81.05,449,30685,1.93,0,1.5,0,42,432,2,295,0,0.0,152,13,1.25,0.0,66,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,27,30,118,1.79,0.0,1760,14928,32,26.8,471,15002,0.0,0,2.27,0,0,469,2,280,0,0.0,178,3,1.46,0.0,75,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,36,69,220,1.94,0.0,3334,24725,47,48.17,774,24874,0.0,0,3.25,0,0,777,1,473,0,0.0,298,8,1.86,0.0,137,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,41,102,258,2.01,0.0,3120,22275,56,45.12,865,22404,0.0,4,2.99,0,0,877,2,561,0,0.0,335,4,1.64,0.0,157,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,45,64,161,2.14,0.0,2855,27756,47,59.58,682,27894,0.0,1,2.7,0,0,677,1,327,0,0.0,255,6,1.47,0.0,102,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,74,81,226,2.25,0.0,4306,38993,69,88.03,1042,39206,0.0,3,3.12,0,0,1037,1,510,0,0.0,380,15,1.46,0.0,142,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,140,207,574,2.36,0.0,7517,65547,123,155.6,1821,65910,0.0,4,3.51,0,0,1818,5,1266,0,0.0,700,22,1.51,0.0,346,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,40,80,226,1.88,0.0,3321,24421,56,46.25,866,24549,0.0,1,2.28,0,0,864,1,509,0,0.0,318,7,1.56,0.0,135,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,31,40,143,2.2,0.0,1830,15049,38,33.19,542,15120,0.0,2,3.21,0,0,545,1,356,0,0.0,175,3,1.51,0.0,86,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,50,65,185,2.41,0.0,3655,32030,59,77.43,849,32185,0.0,2,3.45,0,0,844,1,419,0,0.0,310,7,1.61,0.0,102,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,86,100,300,2.26,0.0,4890,40222,76,91.42,1191,40398,0.0,2,3.63,0,0,1188,4,628,0,0.0,445,12,1.85,0.0,173,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,64,65,200,2.23,0.0,3781,32556,56,72.87,912,32724,0.0,0,3.19,0,0,903,2,487,0,0.0,320,15,1.47,0.0,125,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,48,60,187,2.02,0.0,3048,23955,38,48.75,721,24119,0.0,1,2.38,0,0,723,0,452,0,0.0,260,8,1.55,0.0,101,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,37,99,266,1.89,0.0,3764,26534,46,50.52,1055,26683,0.0,1,2.84,0,0,1054,0,648,0,0.0,369,4,1.75,0.0,157,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,37,39,118,2.1,0.0,2710,25711,45,54.23,585,25839,0.0,1,2.46,0,0,591,1,265,0,0.0,182,5,1.38,0.0,66,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,44,63,203,2.18,0.0,4046,36588,58,80.26,922,36813,0.0,0,3.57,0,0,930,2,462,0,0.0,307,9,1.65,0.0,116,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,124,239,652,2.43,0.0,8349,72983,137,178.23,2003,73411,0.0,2,3.46,0,0,1994,10,1436,0,0.0,772,27,1.64,0.0,418,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,26,53,170,1.87,0.0,2916,25650,38,48.1,658,25784,0.0,0,2.61,0,0,668,1,392,0,0.0,220,6,1.49,0.0,98,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,43,76,228,2.05,0.0,3169,23036,39,47.55,823,23185,0.0,2,2.75,0,0,831,1,517,0,0.0,307,4,1.66,0.0,127,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,31,98,273,2.02,0.0,3485,24915,54,50.63,925,25075,0.0,1,2.83,0,0,936,3,607,0,0.0,364,3,1.62,0.0,166,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,32,80,223,2.08,0.0,3147,22940,38,48.0,804,23108,0.0,0,2.6,0,0,813,0,505,0,0.0,297,7,1.59,0.0,141,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,47,90,258,1.9,0.0,3615,26346,57,50.28,929,26491,0.0,1,2.69,0,0,934,2,572,0,0.0,322,6,1.6,0.0,158,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,21,21,79,2.19,0.0,1885,17509,35,38.62,412,17610,0.0,2,2.47,0,0,416,1,196,0,0.0,141,3,1.42,0.0,46,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,53,65,208,2.32,0.0,3744,34221,60,79.91,897,34404,0.0,1,3.17,0,0,889,2,434,0,0.0,322,11,1.54,0.0,128,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,99,153,391,2.32,0.0,6212,47667,91,111.34,1554,47937,0.0,0,3.61,0,0,1548,3,894,0,0.0,582,17,1.7,0.0,240,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,31,48,119,2.01,0.0,2537,22957,30,46.36,534,23089,0.0,0,2.37,0,0,529,1,304,0,0.0,164,4,1.38,0.0,64,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,73,62,189,2.26,0.0,4280,37892,63,85.97,966,38106,0.0,0,2.73,0,0,958,0,441,0,0.0,316,11,1.47,0.0,118,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,93,105,305,2.27,0.0,5107,41645,68,95.21,1292,41912,0.0,2,3.74,0,0,1291,2,708,0,0.0,498,15,1.57,0.0,188,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,36,71,227,1.92,0.0,2758,20821,48,40.27,792,20947,0.0,7,2.64,0,0,797,0,569,0,0.0,272,7,1.51,0.0,135,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,49,55,175,2.29,0.0,3562,30793,50,70.8,847,30954,0.0,1,3.06,0,0,841,1,401,0,0.0,283,10,1.5,0.0,106,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,33,74,219,1.91,0.0,3299,24572,34,47.25,848,24686,0.0,4,2.56,0,0,859,0,530,0,0.0,310,1,1.69,0.0,127,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,35,77,233,1.91,0.0,3361,25954,41,49.92,836,26090,0.0,1,2.69,0,0,836,3,512,0,0.0,321,4,1.55,0.0,135,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,34,70,242,1.9,0.0,2795,21124,44,40.26,824,21205,0.0,5,2.7,0,0,832,0,598,0,0.0,277,1,1.59,0.0,145,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,9,27,60,2.43,0.0,1162,10484,13,25.59,276,10539,0.0,0,2.11,0,0,277,1,170,0,0.0,76,0,1.42,0.0,47,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,10,28,70,2.32,0.0,1117,12447,27,28.96,262,12505,0.0,0,2.03,0,0,258,0,173,0,0.0,92,1,1.3,0.0,44,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,22,43,120,2.01,0.0,1692,16474,42,33.37,422,16561,0.0,0,2.12,0,0,422,2,300,0,0.0,154,4,1.4,0.0,77,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,26,54,137,2.12,0.0,1991,16580,36,35.32,527,16686,0.0,5,2.16,0,0,526,0,357,0,0.0,169,1,1.47,0.0,94,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,20,46,126,2.06,0.0,1872,18097,35,37.44,445,18197,0.0,1,2.13,0,0,439,0,293,0,0.0,153,6,1.36,0.0,82,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,32,34,93,2.22,0.0,1983,20699,50,46.12,430,20818,0.0,2,2.79,0,0,436,1,244,0,0.0,158,5,1.3,0.0,57,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,13,21,66,2.1,0.0,1177,12943,26,27.39,223,13012,0.0,3,1.99,0,0,225,0,151,0,0.0,78,3,1.29,0.0,41,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,64,38,137,2.25,0.0,2783,23578,56,53.24,720,23691,0.0,4,2.86,0,0,714,1,383,0,0.0,275,15,1.71,0.0,75,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,7,18,53,2.32,0.0,1014,9777,10,22.79,216,9838,0.0,0,1.96,0,0,216,0,125,0,0.0,66,1,1.36,0.0,34,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,11,34,92,2.35,0.0,1647,13694,25,32.31,394,13772,0.0,1,2.15,0,0,398,0,258,0,0.0,108,5,1.45,0.0,56,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,13,34,90,2.07,0.0,1548,16682,23,34.75,346,16791,0.0,8,2.03,0,0,350,1,225,0,0.0,112,0,1.32,0.0,57,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,20,44,118,2.05,0.0,1886,17968,38,37.09,460,18072,0.0,1,2.04,0,0,470,0,300,0,0.0,145,7,1.35,0.0,80,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,23,77,207,2.04,0.0,2549,17504,34,35.98,732,17605,0.0,6,2.61,0,0,740,1,531,0,0.0,233,3,1.64,0.0,134,0.0,Nacoes Shopping,NS
