stat_time_day,video_watched_2s,ctr,comments,clicks_on_music_disc,profile_visits,average_video_play_per_user,cost_per_conversion,video_views_p100,average_video_play,video_views_p50,engaged_view_15s,conversion_rate,video_views_p75,video_watched_6s,shares,cpm,video_play_actions,likes,clicks,follows,conversion,video_views_p25,impressions,cpc,spend,total_complete_payment_rate,engaged_view,shopping,shopping_sigla
2025-04-13 00:00:00,1444,0.0,2,0,18,2.3,0.0,45,1.49,141,122,0.0,86,283,0,1.42,11725,27,0,2,0,309,11776,0.0,16.74,0.0,297,Nacoes Shopping,NS
2025-04-08 00:00:00,1729,0.0,1,0,14,2.33,0.0,46,1.58,135,111,0.0,78,291,2,1.65,11033,19,0,3,0,345,11096,0.0,18.29,0.0,294,Nacoes Shopping,NS
2025-04-30 00:00:00,1994,0.31,1,0,15,2.87,0.0,61,2.71,271,367,0.0,140,791,6,3.27,7079,72,22,39,0,548,7143,1.06,23.39,0.0,808,Nacoes Shopping,NS
2025-04-25 00:00:00,750,0.0,0,0,11,2.09,0.0,23,1.29,60,48,0.0,31,140,0,1.69,7915,10,0,1,0,154,7943,0.0,13.43,0.0,140,Nacoes Shopping,NS
2025-04-20 00:00:00,1307,0.0,3,0,20,2.38,0.0,36,1.39,109,87,0.0,65,245,0,1.37,11231,16,0,1,0,264,11289,0.0,15.52,0.0,240,Nacoes Shopping,NS
2025-04-15 00:00:00,1222,0.0,0,0,18,2.12,0.0,44,1.45,120,102,0.0,73,239,0,1.65,9828,15,0,0,0,276,9880,0.0,16.3,0.0,236,Nacoes Shopping,NS
2025-04-10 00:00:00,1337,0.0,1,0,15,2.22,0.0,55,1.44,139,98,0.0,88,256,1,1.49,11396,20,0,1,0,314,11457,0.0,17.12,0.0,258,Nacoes Shopping,NS
2025-04-05 00:00:00,1934,0.0,1,0,21,2.51,0.0,78,1.57,200,169,0.0,126,380,3,1.41,13642,27,0,2,0,397,13725,0.0,19.34,0.0,382,Nacoes Shopping,NS
2025-05-01 00:00:00,2347,0.33,1,0,15,3.09,0.0,96,2.9,339,437,0.0,191,906,9,2.65,8156,55,27,26,0,662,8204,0.8,21.72,0.0,918,Nacoes Shopping,NS
2025-04-26 00:00:00,745,0.0,0,0,13,2.11,0.0,23,1.25,73,53,0.0,36,147,0,1.57,8476,15,0,2,0,185,8506,0.0,13.35,0.0,149,Nacoes Shopping,NS
2025-04-21 00:00:00,1257,0.0,1,0,17,2.37,0.0,49,1.39,121,88,0.0,66,252,1,1.33,11285,6,0,0,0,270,11347,0.0,15.07,0.0,251,Nacoes Shopping,NS
2025-04-16 00:00:00,1145,0.0,0,0,15,1.9,0.0,40,1.39,108,76,0.0,67,234,0,1.65,10071,10,0,5,0,254,10125,0.0,16.67,0.0,228,Nacoes Shopping,NS
2025-04-11 00:00:00,1314,0.0,0,0,22,2.29,0.0,54,1.44,128,109,0.0,84,269,0,1.47,11373,20,0,1,0,291,11439,0.0,16.84,0.0,274,Nacoes Shopping,NS
2025-04-06 00:00:00,2006,0.0,0,0,26,2.47,0.0,58,1.56,199,161,0.0,106,432,1,1.38,14071,26,0,3,0,428,14151,0.0,19.48,0.0,431,Nacoes Shopping,NS
2025-05-24 00:00:00,4674,0.19,6,0,31,2.2,0.0,155,1.51,432,464,0.0,313,1089,0,2.14,39731,53,76,11,0,905,40022,1.12,85.49,0.0,1118,Nacoes Shopping,NS
2025-05-29 00:00:00,3656,0.11,0,0,40,2.51,0.0,98,1.84,271,304,0.0,183,768,0,2.34,35085,42,39,4,0,618,35378,2.12,82.86,0.0,786,Nacoes Shopping,NS
2025-05-19 00:00:00,5458,0.19,3,0,22,2.25,0.0,166,1.59,512,571,0.0,354,1288,1,2.12,40704,91,78,11,0,1108,41091,1.12,87.02,0.0,1332,Nacoes Shopping,NS
2025-05-14 00:00:00,3973,0.21,3,0,23,2.43,0.0,109,1.9,301,379,0.0,206,896,1,2.45,29265,43,61,6,0,656,29653,1.19,72.76,0.0,918,Nacoes Shopping,NS
2025-05-09 00:00:00,2298,0.17,0,0,12,1.87,0.0,27,1.24,90,193,0.0,44,489,0,2.09,34495,14,58,3,0,219,34746,1.25,72.64,0.0,503,Nacoes Shopping,NS
2025-05-04 00:00:00,2443,0.39,2,0,11,2.7,0.0,87,2.57,342,415,0.0,193,924,7,2.61,8917,65,35,17,0,671,8974,0.67,23.39,0.0,930,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,4363,0.14,2,0,66,2.08,0.0,120,1.5,350,359,0.0,213,937,0,2.39,35276,38,51,9,0,765,35638,1.67,85.12,0.0,947,Nacoes Shopping,NS
2025-05-22 00:00:00,5069,0.12,1,0,24,2.22,0.0,170,1.61,488,497,0.0,320,1233,1,2.13,40498,54,48,16,0,1048,40902,1.81,87.02,0.0,1249,Nacoes Shopping,NS
2025-05-17 00:00:00,7787,0.1,5,0,66,2.72,0.0,240,1.71,746,832,0.0,450,2041,4,2.08,55338,92,57,11,0,1573,55747,2.03,115.85,0.0,2058,Nacoes Shopping,NS
2025-05-12 00:00:00,2996,0.16,0,0,26,1.93,0.0,29,1.43,82,248,0.0,45,617,0,2.35,30698,31,49,1,0,249,31023,1.49,72.85,0.0,638,Nacoes Shopping,NS
2025-05-07 00:00:00,1350,0.0,1,0,37,1.29,0.0,55,1.24,125,128,0.0,86,324,0,2.49,21143,15,0,1,0,266,21443,0.0,53.41,0.0,320,Nacoes Shopping,NS
2025-05-23 00:00:00,4446,0.13,0,0,30,2.09,0.0,137,1.45,429,440,0.0,271,1000,0,2.18,39223,62,50,11,0,847,39568,1.72,86.1,0.0,1007,Nacoes Shopping,NS
2025-05-18 00:00:00,5620,0.17,4,0,60,2.28,0.0,160,1.52,551,535,0.0,320,1334,2,2.0,44045,74,74,12,0,1142,44406,1.2,88.82,0.0,1370,Nacoes Shopping,NS
2025-05-13 00:00:00,4024,0.18,3,0,13,2.12,0.0,100,1.58,276,366,0.0,198,887,1,2.38,30336,43,55,6,0,619,30681,1.32,72.87,0.0,903,Nacoes Shopping,NS
2025-05-28 00:00:00,4211,0.14,0,0,54,2.13,0.0,112,1.51,323,345,0.0,214,915,5,2.41,34490,40,49,9,0,730,34828,1.71,83.96,0.0,910,Nacoes Shopping,NS
2025-05-08 00:00:00,2674,0.17,0,0,18,1.94,0.0,54,1.16,148,234,0.0,83,619,0,2.1,44780,27,77,2,0,339,45129,1.23,94.98,0.0,633,Nacoes Shopping,NS
2025-05-03 00:00:00,2371,0.22,2,0,8,2.49,0.0,92,2.32,337,432,0.0,191,908,6,2.2,10534,70,23,17,0,653,10604,1.02,23.38,0.0,920,Nacoes Shopping,NS
2025-05-30 00:00:00,3052,0.13,3,0,46,1.92,0.0,76,1.4,219,245,0.0,151,678,0,2.47,31559,33,40,15,0,512,31799,1.97,78.7,0.0,699,Nacoes Shopping,NS
2025-05-25 00:00:00,3800,0.12,4,0,31,1.9,0.0,92,1.36,282,306,0.0,160,863,0,2.16,39709,43,49,7,0,631,40027,1.76,86.41,0.0,894,Nacoes Shopping,NS
2025-05-20 00:00:00,4316,0.13,3,0,52,2.02,0.0,123,1.5,367,399,0.0,215,1019,3,2.24,38973,58,51,6,0,791,39354,1.72,87.96,0.0,1040,Nacoes Shopping,NS
2025-05-15 00:00:00,11853,0.1,10,0,136,3.31,0.0,400,2.0,1241,1608,0.0,738,3541,17,2.09,69258,216,67,21,0,2574,69820,2.18,145.76,0.0,3557,Nacoes Shopping,NS
2025-05-10 00:00:00,2391,0.17,1,0,24,1.9,0.0,38,1.29,97,201,0.0,55,517,1,2.23,31990,34,54,2,0,243,32278,1.33,71.89,0.0,534,Nacoes Shopping,NS
2025-05-05 00:00:00,2295,0.2,2,0,11,2.54,0.0,79,2.37,338,418,0.0,181,875,5,2.29,9371,67,19,15,0,627,9431,1.14,21.57,0.0,891,Nacoes Shopping,NS
2025-05-16 00:00:00,13890,0.08,2,0,146,3.42,0.0,410,1.94,1303,1655,0.0,768,3909,22,2.11,87655,206,69,26,0,2850,88312,2.7,185.99,0.0,3925,Nacoes Shopping,NS
2025-05-11 00:00:00,2677,0.12,0,0,27,1.88,0.0,28,1.32,74,211,0.0,46,557,1,2.25,32085,34,39,5,0,255,32374,1.87,72.85,0.0,567,Nacoes Shopping,NS
2025-05-06 00:00:00,2054,0.06,2,0,33,1.75,0.0,73,1.6,231,272,0.0,127,636,3,2.38,17071,41,10,10,0,459,17260,4.11,41.12,0.0,636,Nacoes Shopping,NS
2025-05-31 00:00:00,2847,0.23,0,0,36,3.06,0.0,84,2.27,238,284,0.0,170,651,1,3.11,22140,20,51,10,0,511,22314,1.36,69.46,0.0,667,Nacoes Shopping,NS
2025-05-26 00:00:00,4206,0.1,1,0,68,2.09,0.0,121,1.46,360,394,0.0,225,966,1,2.31,36445,49,36,13,0,774,36802,2.36,85.01,0.0,968,Nacoes Shopping,NS
2025-05-21 00:00:00,5670,0.18,2,0,33,2.28,0.0,192,1.67,591,561,0.0,391,1349,3,2.24,38484,68,70,9,0,1242,38855,1.24,86.97,0.0,1381,Nacoes Shopping,NS
2025-06-28 00:00:00,231,0.0,0,0,10,1.13,0.0,1,1.02,5,8,0.0,3,51,0,2.78,4784,0,0,0,0,8,4810,0.0,13.35,0.0,51,Nacoes Shopping,NS
2025-06-23 00:00:00,224,0.0,0,0,5,1.13,0.0,4,1.09,9,10,0.0,5,37,0,2.22,3367,1,0,0,0,28,3387,0.0,7.51,0.0,36,Nacoes Shopping,NS
2025-06-18 00:00:00,318,0.0,0,0,5,1.2,0.0,4,1.17,9,9,0.0,5,38,0,2.25,4165,2,0,0,0,33,4195,0.0,9.44,0.0,38,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1433,0.15,0,0,18,1.35,0.0,31,1.15,82,107,0.0,54,267,0,2.7,23871,25,35,13,0,201,24045,1.85,64.81,0.0,286,Nacoes Shopping,NS
2025-06-08 00:00:00,2166,0.11,0,0,49,1.42,0.0,48,1.21,122,154,0.0,68,421,0,2.64,29881,35,32,13,0,307,30089,2.48,79.45,0.0,433,Nacoes Shopping,NS
2025-06-16 00:00:00,358,0.0,0,0,8,1.16,0.0,3,1.13,18,16,0.0,7,62,1,2.01,4845,2,0,0,0,48,4880,0.0,9.82,0.0,59,Nacoes Shopping,NS
2025-06-11 00:00:00,1717,0.15,0,0,51,1.47,0.0,40,1.27,106,149,0.0,54,359,1,2.91,25512,42,39,10,0,270,25712,1.92,74.76,0.0,391,Nacoes Shopping,NS
2025-06-06 00:00:00,1650,0.14,1,0,43,1.32,0.0,34,1.16,85,110,0.0,47,309,2,2.93,26886,34,38,10,0,222,27096,2.09,79.51,0.0,322,Nacoes Shopping,NS
2025-07-01 00:00:00,1962,0.0,2,0,19,2.44,0.0,52,1.47,135,189,0.0,80,508,1,1.66,16918,23,0,4,0,321,17020,0.0,28.21,0.0,511,Nacoes Shopping,NS
2025-06-26 00:00:00,118,0.0,0,0,1,1.1,0.0,3,1.08,6,5,0.0,5,19,0,2.61,2186,1,0,0,0,12,2201,0.0,5.74,0.0,19,Nacoes Shopping,NS
2025-06-21 00:00:00,229,0.0,0,0,7,1.13,0.0,3,1.08,9,10,0.0,6,45,0,2.18,3799,4,0,2,0,33,3819,0.0,8.32,0.0,44,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,201,0.0,0,0,4,1.16,0.0,4,1.13,9,9,0.0,7,33,0,2.42,2865,2,0,0,0,25,2885,0.0,6.99,0.0,33,Nacoes Shopping,NS
2025-06-19 00:00:00,361,0.0,0,0,7,1.39,0.0,11,1.34,19,20,0.0,12,51,0,2.21,4562,5,0,0,0,40,4592,0.0,10.13,0.0,51,Nacoes Shopping,NS
2025-06-14 00:00:00,1372,0.19,0,0,11,1.3,0.0,27,1.13,72,100,0.0,44,249,1,2.54,22647,19,43,6,0,175,22802,1.34,57.81,0.0,268,Nacoes Shopping,NS
2025-06-09 00:00:00,1791,0.13,1,0,50,1.41,0.0,43,1.2,118,160,0.0,60,368,2,2.79,26668,30,35,18,0,278,26882,2.15,75.13,0.0,387,Nacoes Shopping,NS
2025-06-04 00:00:00,760,0.12,0,0,19,1.14,0.0,22,1.11,53,73,0.0,38,156,0,2.41,14417,18,18,7,0,115,14505,1.95,35.02,0.0,168,Nacoes Shopping,NS
2025-06-29 00:00:00,278,0.0,0,0,4,1.14,0.0,1,1.07,5,18,0.0,2,62,0,2.56,5107,5,0,0,0,19,5137,0.0,13.13,0.0,61,Nacoes Shopping,NS
2025-06-05 00:00:00,1613,0.14,0,0,38,1.49,0.0,42,1.33,98,137,0.0,56,344,1,2.55,27126,34,37,14,0,251,27327,1.88,69.65,0.0,362,Nacoes Shopping,NS
2025-06-30 00:00:00,1003,0.0,1,0,16,2.09,0.0,27,1.39,64,98,0.0,40,266,0,2.35,9878,12,0,1,0,144,9925,0.0,23.3,0.0,268,Nacoes Shopping,NS
2025-06-25 00:00:00,137,0.0,0,0,4,1.1,0.0,2,1.07,8,8,0.0,4,27,0,2.53,2564,0,0,0,0,22,2578,0.0,6.51,0.0,27,Nacoes Shopping,NS
2025-06-20 00:00:00,265,0.0,0,0,6,1.17,0.0,10,1.14,17,17,0.0,12,38,0,2.18,3998,2,0,0,0,27,4016,0.0,8.74,0.0,38,Nacoes Shopping,NS
2025-06-15 00:00:00,823,0.09,0,0,9,1.27,0.0,15,1.15,56,73,0.0,31,182,0,2.61,12487,16,11,10,0,134,12554,2.98,32.8,0.0,194,Nacoes Shopping,NS
2025-06-10 00:00:00,1749,0.13,0,0,30,1.5,0.0,42,1.31,115,143,0.0,65,362,2,3.01,24454,33,33,12,0,264,24673,2.25,74.24,0.0,372,Nacoes Shopping,NS
2025-06-27 00:00:00,164,0.0,0,0,0,1.15,0.0,2,1.03,7,8,0.0,3,25,0,2.65,2963,1,0,1,0,11,2976,0.0,7.88,0.0,25,Nacoes Shopping,NS
2025-06-22 00:00:00,266,0.0,0,0,4,1.19,0.0,6,1.14,12,12,0.0,7,51,0,2.07,3908,3,0,0,0,46,3925,0.0,8.13,0.0,49,Nacoes Shopping,NS
2025-06-17 00:00:00,366,0.0,0,0,8,1.31,0.0,10,1.27,19,19,0.0,14,62,0,2.1,4470,3,0,1,0,54,4498,0.0,9.45,0.0,62,Nacoes Shopping,NS
2025-06-12 00:00:00,1542,0.16,0,0,37,1.38,0.0,34,1.15,80,103,0.0,50,304,0,2.83,23844,28,39,5,0,215,24008,1.74,67.84,0.0,313,Nacoes Shopping,NS
2025-06-07 00:00:00,2170,0.14,0,0,56,1.5,0.0,43,1.25,112,152,0.0,66,432,2,2.64,30448,34,42,13,0,295,30685,1.93,81.05,0.0,449,Nacoes Shopping,NS
2025-07-08 00:00:00,3334,0.0,0,0,47,3.25,0.0,69,1.86,220,298,0.0,137,777,1,1.94,24725,36,0,8,0,473,24874,0.0,48.17,0.0,774,Nacoes Shopping,NS
2025-07-03 00:00:00,3120,0.0,4,0,56,2.99,0.0,102,1.64,258,335,0.0,157,877,2,2.01,22275,41,0,4,0,561,22404,0.0,45.12,0.0,865,Nacoes Shopping,NS
2025-07-28 00:00:00,2855,0.0,1,0,47,2.7,0.0,64,1.47,161,255,0.0,102,677,1,2.14,27756,45,0,6,0,327,27894,0.0,59.58,0.0,682,Nacoes Shopping,NS
2025-07-23 00:00:00,4306,0.0,3,0,69,3.12,0.0,81,1.46,226,380,0.0,142,1037,1,2.25,38993,74,0,15,0,510,39206,0.0,88.03,0.0,1042,Nacoes Shopping,NS
2025-07-18 00:00:00,7517,0.0,4,0,123,3.51,0.0,207,1.51,574,700,0.0,346,1818,5,2.36,65547,140,0,22,0,1266,65910,0.0,155.6,0.0,1821,Nacoes Shopping,NS
2025-07-13 00:00:00,3321,0.0,1,0,56,2.28,0.0,80,1.56,226,318,0.0,135,864,1,1.88,24421,40,0,7,0,509,24549,0.0,46.25,0.0,866,Nacoes Shopping,NS
2025-07-31 00:00:00,1830,0.0,2,0,38,3.21,0.0,40,1.51,143,175,0.0,86,545,1,2.2,15049,31,0,3,0,356,15120,0.0,33.19,0.0,542,Nacoes Shopping,NS
2025-07-26 00:00:00,3655,0.0,2,0,59,3.45,0.0,65,1.61,185,310,0.0,102,844,1,2.41,32030,50,0,7,0,419,32185,0.0,77.43,0.0,849,Nacoes Shopping,NS
2025-07-21 00:00:00,4890,0.0,2,0,76,3.63,0.0,100,1.85,300,445,0.0,173,1188,4,2.26,40222,86,0,12,0,628,40398,0.0,91.42,0.0,1191,Nacoes Shopping,NS
2025-07-16 00:00:00,3781,0.0,0,0,56,3.19,0.0,65,1.47,200,320,0.0,125,903,2,2.23,32556,64,0,15,0,487,32724,0.0,72.87,0.0,912,Nacoes Shopping,NS
2025-07-11 00:00:00,3048,0.0,1,0,38,2.38,0.0,60,1.55,187,260,0.0,101,723,0,2.02,23955,48,0,8,0,452,24119,0.0,48.75,0.0,721,Nacoes Shopping,NS
2025-07-06 00:00:00,3764,0.0,1,0,46,2.84,0.0,99,1.75,266,369,0.0,157,1054,0,1.89,26534,37,0,4,0,648,26683,0.0,50.52,0.0,1055,Nacoes Shopping,NS
2025-07-29 00:00:00,2710,0.0,1,0,45,2.46,0.0,39,1.38,118,182,0.0,66,591,1,2.1,25711,37,0,5,0,265,25839,0.0,54.23,0.0,585,Nacoes Shopping,NS
2025-07-24 00:00:00,4046,0.0,0,0,58,3.57,0.0,63,1.65,203,307,0.0,116,930,2,2.18,36588,44,0,9,0,462,36813,0.0,80.26,0.0,922,Nacoes Shopping,NS
2025-07-19 00:00:00,8349,0.0,2,0,137,3.46,0.0,239,1.64,652,772,0.0,418,1994,10,2.43,72983,124,0,27,0,1436,73411,0.0,178.23,0.0,2003,Nacoes Shopping,NS
2025-07-14 00:00:00,2916,0.0,0,0,38,2.61,0.0,53,1.49,170,220,0.0,98,668,1,1.87,25650,26,0,6,0,392,25784,0.0,48.1,0.0,658,Nacoes Shopping,NS
2025-07-09 00:00:00,3169,0.0,2,0,39,2.75,0.0,76,1.66,228,307,0.0,127,831,1,2.05,23036,43,0,4,0,517,23185,0.0,47.55,0.0,823,Nacoes Shopping,NS
2025-07-04 00:00:00,3485,0.0,1,0,54,2.83,0.0,98,1.62,273,364,0.0,166,936,3,2.02,24915,31,0,3,0,607,25075,0.0,50.63,0.0,925,Nacoes Shopping,NS
2025-07-10 00:00:00,3147,0.0,0,0,38,2.6,0.0,80,1.59,223,297,0.0,141,813,0,2.08,22940,32,0,7,0,505,23108,0.0,48.0,0.0,804,Nacoes Shopping,NS
2025-07-05 00:00:00,3615,0.0,1,0,57,2.69,0.0,90,1.6,258,322,0.0,158,934,2,1.9,26346,47,0,6,0,572,26491,0.0,50.28,0.0,929,Nacoes Shopping,NS
2025-07-30 00:00:00,1885,0.0,2,0,35,2.47,0.0,21,1.42,79,141,0.0,46,416,1,2.19,17509,21,0,3,0,196,17610,0.0,38.62,0.0,412,Nacoes Shopping,NS
2025-07-25 00:00:00,3744,0.0,1,0,60,3.17,0.0,65,1.54,208,322,0.0,128,889,2,2.32,34221,53,0,11,0,434,34404,0.0,79.91,0.0,897,Nacoes Shopping,NS
2025-07-20 00:00:00,6212,0.0,0,0,91,3.61,0.0,153,1.7,391,582,0.0,240,1548,3,2.32,47667,99,0,17,0,894,47937,0.0,111.34,0.0,1554,Nacoes Shopping,NS
2025-07-15 00:00:00,2537,0.0,0,0,30,2.37,0.0,48,1.38,119,164,0.0,64,529,1,2.01,22957,31,0,4,0,304,23089,0.0,46.36,0.0,534,Nacoes Shopping,NS
2025-07-22 00:00:00,4280,0.0,0,0,63,2.73,0.0,62,1.47,189,316,0.0,118,958,0,2.26,37892,73,0,11,0,441,38106,0.0,85.97,0.0,966,Nacoes Shopping,NS
2025-07-17 00:00:00,5107,0.0,2,0,68,3.74,0.0,105,1.57,305,498,0.0,188,1291,2,2.27,41645,93,0,15,0,708,41912,0.0,95.21,0.0,1292,Nacoes Shopping,NS
2025-07-27 00:00:00,3562,0.0,1,0,50,3.06,0.0,55,1.5,175,283,0.0,106,841,1,2.29,30793,49,0,10,0,401,30954,0.0,70.8,0.0,847,Nacoes Shopping,NS
2025-07-12 00:00:00,3299,0.0,4,0,34,2.56,0.0,74,1.69,219,310,0.0,127,859,0,1.91,24572,33,0,1,0,530,24686,0.0,47.25,0.0,848,Nacoes Shopping,NS
2025-07-07 00:00:00,3361,0.0,1,0,41,2.69,0.0,77,1.55,233,321,0.0,135,836,3,1.91,25954,35,0,4,0,512,26090,0.0,49.92,0.0,836,Nacoes Shopping,NS
2025-07-02 00:00:00,1760,0.0,0,0,32,2.27,0.0,30,1.46,118,178,0.0,75,469,2,1.79,14928,27,0,3,0,280,15002,0.0,26.8,0.0,471,Nacoes Shopping,NS
2025-08-02 00:00:00,2795,0.0,5,0,44,2.7,0.0,70,1.59,242,277,0.0,145,832,0,1.9,21124,34,0,1,0,598,21205,0.0,40.26,0.0,824,Nacoes Shopping,NS
2025-08-27 00:00:00,1162,0.0,0,0,13,2.11,0.0,27,1.42,60,76,0.0,47,277,1,2.43,10484,9,0,0,0,170,10539,0.0,25.59,0.0,276,Nacoes Shopping,NS
2025-08-22 00:00:00,1117,0.0,0,0,27,2.03,0.0,28,1.3,70,92,0.0,44,258,0,2.32,12447,10,0,1,0,173,12505,0.0,28.96,0.0,262,Nacoes Shopping,NS
2025-08-17 00:00:00,1692,0.0,0,0,42,2.12,0.0,43,1.4,120,154,0.0,77,422,2,2.01,16474,22,0,4,0,300,16561,0.0,33.37,0.0,422,Nacoes Shopping,NS
2025-08-12 00:00:00,1991,0.0,5,0,36,2.16,0.0,54,1.47,137,169,0.0,94,526,0,2.12,16580,26,0,1,0,357,16686,0.0,35.32,0.0,527,Nacoes Shopping,NS
2025-08-07 00:00:00,1872,0.0,1,0,35,2.13,0.0,46,1.36,126,153,0.0,82,439,0,2.06,18097,20,0,6,0,293,18197,0.0,37.44,0.0,445,Nacoes Shopping,NS
2025-08-29 00:00:00,1983,0.0,2,0,50,2.79,0.0,34,1.3,93,158,0.0,57,436,1,2.22,20699,32,0,5,0,244,20818,0.0,46.12,0.0,430,Nacoes Shopping,NS
2025-08-24 00:00:00,1177,0.0,3,0,26,1.99,0.0,21,1.29,66,78,0.0,41,225,0,2.1,12943,13,0,3,0,151,13012,0.0,27.39,0.0,223,Nacoes Shopping,NS
2025-08-30 00:00:00,2783,0.0,4,0,56,2.86,0.0,38,1.71,137,275,0.0,75,714,1,2.25,23578,64,0,15,0,383,23691,0.0,53.24,0.0,720,Nacoes Shopping,NS
2025-08-25 00:00:00,1014,0.0,0,0,10,1.96,0.0,18,1.36,53,66,0.0,34,216,0,2.32,9777,7,0,1,0,125,9838,0.0,22.79,0.0,216,Nacoes Shopping,NS
2025-08-20 00:00:00,1647,0.0,1,0,25,2.15,0.0,34,1.45,92,108,0.0,56,398,0,2.35,13694,11,0,5,0,258,13772,0.0,32.31,0.0,394,Nacoes Shopping,NS
2025-08-15 00:00:00,1548,0.0,8,0,23,2.03,0.0,34,1.32,90,112,0.0,57,350,1,2.07,16682,13,0,0,0,225,16791,0.0,34.75,0.0,346,Nacoes Shopping,NS
2025-08-10 00:00:00,1886,0.0,1,0,38,2.04,0.0,44,1.35,118,145,0.0,80,470,0,2.05,17968,20,0,7,0,300,18072,0.0,37.09,0.0,460,Nacoes Shopping,NS
2025-08-05 00:00:00,2549,0.0,6,0,34,2.61,0.0,77,1.64,207,233,0.0,134,740,1,2.04,17504,23,0,3,0,531,17605,0.0,35.98,0.0,732,Nacoes Shopping,NS
