stat_time_day,engaged_view_15s,video_views_p100,follows,cost_per_conversion,impressions,video_watched_2s,average_video_play,average_video_play_per_user,likes,comments,engaged_view,ctr,clicks_on_music_disc,conversion,cpc,video_watched_6s,conversion_rate,video_play_actions,video_views_p50,total_complete_payment_rate,video_views_p25,profile_visits,spend,cpm,shares,clicks,video_views_p75,shopping,shopping_sigla
2025-05-13 00:00:00,366,100,6,0.0,30681,4024,1.58,2.12,43,3,903,0.18,0,0,1.32,887,0.0,30336,276,0.0,619,13,72.87,2.38,1,55,198,Nacoes Shopping,NS
2025-05-08 00:00:00,234,54,2,0.0,45129,2674,1.16,1.94,27,0,633,0.17,0,0,1.23,619,0.0,44780,148,0.0,339,18,94.98,2.1,0,77,83,Nacoes Shopping,NS
2025-05-03 00:00:00,432,92,17,0.0,10604,2371,2.32,2.49,70,2,920,0.22,0,0,1.02,908,0.0,10534,337,0.0,653,8,23.38,2.2,6,23,191,Nacoes Shopping,NS
2025-04-28 00:00:00,44,27,0,0.0,6677,570,1.26,1.83,7,0,109,0.0,0,0,0.0,106,0.0,6641,68,0.0,161,9,10.51,1.57,1,0,38,Nacoes Shopping,NS
2025-04-23 00:00:00,54,34,0,0.0,9465,991,3.87,5.53,7,0,179,0.0,0,0,0.0,180,0.0,9412,86,0.0,232,11,14.9,1.57,2,0,53,Nacoes Shopping,NS
2025-04-18 00:00:00,71,32,1,0.0,11584,1217,1.34,2.3,21,1,211,0.0,0,0,0.0,207,0.0,11535,94,0.0,236,23,16.87,1.46,0,0,55,Nacoes Shopping,NS
2025-05-15 00:00:00,1608,400,21,0.0,69820,11853,2.0,3.31,216,10,3557,0.1,0,0,2.18,3541,0.0,69258,1241,0.0,2574,136,145.76,2.09,17,67,738,Nacoes Shopping,NS
2025-05-10 00:00:00,201,38,2,0.0,32278,2391,1.29,1.9,34,1,534,0.17,0,0,1.33,517,0.0,31990,97,0.0,243,24,71.89,2.23,1,54,55,Nacoes Shopping,NS
2025-05-05 00:00:00,418,79,15,0.0,9431,2295,2.37,2.54,67,2,891,0.2,0,0,1.14,875,0.0,9371,338,0.0,627,11,21.57,2.29,5,19,181,Nacoes Shopping,NS
2025-04-30 00:00:00,367,61,39,0.0,7143,1994,2.71,2.87,72,1,808,0.31,0,0,1.06,791,0.0,7079,271,0.0,548,15,23.39,3.27,6,22,140,Nacoes Shopping,NS
2025-04-25 00:00:00,48,23,1,0.0,7943,750,1.29,2.09,10,0,140,0.0,0,0,0.0,140,0.0,7915,60,0.0,154,11,13.43,1.69,0,0,31,Nacoes Shopping,NS
2025-04-20 00:00:00,87,36,1,0.0,11289,1307,1.39,2.38,16,3,240,0.0,0,0,0.0,245,0.0,11231,109,0.0,264,20,15.52,1.37,0,0,65,Nacoes Shopping,NS
2025-05-11 00:00:00,211,28,5,0.0,32374,2677,1.32,1.88,34,0,567,0.12,0,0,1.87,557,0.0,32085,74,0.0,255,27,72.85,2.25,1,39,46,Nacoes Shopping,NS
2025-05-06 00:00:00,272,73,10,0.0,17260,2054,1.6,1.75,41,2,636,0.06,0,0,4.11,636,0.0,17071,231,0.0,459,33,41.12,2.38,3,10,127,Nacoes Shopping,NS
2025-05-01 00:00:00,437,96,26,0.0,8204,2347,2.9,3.09,55,1,918,0.33,0,0,0.8,906,0.0,8156,339,0.0,662,15,21.72,2.65,9,27,191,Nacoes Shopping,NS
2025-04-26 00:00:00,53,23,2,0.0,8506,745,1.25,2.11,15,0,149,0.0,0,0,0.0,147,0.0,8476,73,0.0,185,13,13.35,1.57,0,0,36,Nacoes Shopping,NS
2025-04-21 00:00:00,88,49,0,0.0,11347,1257,1.39,2.37,6,1,251,0.0,0,0,0.0,252,0.0,11285,121,0.0,270,17,15.07,1.33,1,0,66,Nacoes Shopping,NS
2025-04-16 00:00:00,76,40,5,0.0,10125,1145,1.39,1.9,10,0,228,0.0,0,0,0.0,234,0.0,10071,108,0.0,254,15,16.67,1.65,0,0,67,Nacoes Shopping,NS
2025-05-24 00:00:00,464,155,11,0.0,40022,4674,1.51,2.2,53,6,1118,0.19,0,0,1.12,1089,0.0,39731,432,0.0,905,31,85.49,2.14,0,76,313,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,107,31,13,0.0,24045,1433,1.15,1.35,25,0,286,0.15,0,0,1.85,267,0.0,23871,82,0.0,201,18,64.81,2.7,0,35,54,Nacoes Shopping,NS
2025-06-08 00:00:00,154,48,13,0.0,30089,2166,1.21,1.42,35,0,433,0.11,0,0,2.48,421,0.0,29881,122,0.0,307,49,79.45,2.64,0,32,68,Nacoes Shopping,NS
2025-05-29 00:00:00,304,98,4,0.0,35378,3656,1.84,2.51,42,0,786,0.11,0,0,2.12,768,0.0,35085,271,0.0,618,40,82.86,2.34,0,39,183,Nacoes Shopping,NS
2025-05-19 00:00:00,571,166,11,0.0,41091,5458,1.59,2.25,91,3,1332,0.19,0,0,1.12,1288,0.0,40704,512,0.0,1108,22,87.02,2.12,1,78,354,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,149,40,10,0.0,25712,1717,1.27,1.47,42,0,391,0.15,0,0,1.92,359,0.0,25512,106,0.0,270,51,74.76,2.91,1,39,54,Nacoes Shopping,NS
2025-06-06 00:00:00,110,34,10,0.0,27096,1650,1.16,1.32,34,1,322,0.14,0,0,2.09,309,0.0,26886,85,0.0,222,43,79.51,2.93,2,38,47,Nacoes Shopping,NS
2025-05-27 00:00:00,359,120,9,0.0,35638,4363,1.5,2.08,38,2,947,0.14,0,0,1.67,937,0.0,35276,350,0.0,765,66,85.12,2.39,0,51,213,Nacoes Shopping,NS
2025-05-22 00:00:00,497,170,16,0.0,40902,5069,1.61,2.22,54,1,1249,0.12,0,0,1.81,1233,0.0,40498,488,0.0,1048,24,87.02,2.13,1,48,320,Nacoes Shopping,NS
2025-05-17 00:00:00,832,240,11,0.0,55747,7787,1.71,2.72,92,5,2058,0.1,0,0,2.03,2041,0.0,55338,746,0.0,1573,66,115.85,2.08,4,57,450,Nacoes Shopping,NS
2025-05-23 00:00:00,440,137,11,0.0,39568,4446,1.45,2.09,62,0,1007,0.13,0,0,1.72,1000,0.0,39223,429,0.0,847,30,86.1,2.18,0,50,271,Nacoes Shopping,NS
2025-05-18 00:00:00,535,160,12,0.0,44406,5620,1.52,2.28,74,4,1370,0.17,0,0,1.2,1334,0.0,44045,551,0.0,1142,60,88.82,2.0,2,74,320,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,345,112,9,0.0,34828,4211,1.51,2.13,40,0,910,0.14,0,0,1.71,915,0.0,34490,323,0.0,730,54,83.96,2.41,5,49,214,Nacoes Shopping,NS
2025-05-30 00:00:00,245,76,15,0.0,31799,3052,1.4,1.92,33,3,699,0.13,0,0,1.97,678,0.0,31559,219,0.0,512,46,78.7,2.47,0,40,151,Nacoes Shopping,NS
2025-05-25 00:00:00,306,92,7,0.0,40027,3800,1.36,1.9,43,4,894,0.12,0,0,1.76,863,0.0,39709,282,0.0,631,31,86.41,2.16,0,49,160,Nacoes Shopping,NS
2025-06-14 00:00:00,100,27,6,0.0,22802,1372,1.13,1.3,19,0,268,0.19,0,0,1.34,249,0.0,22647,72,0.0,175,11,57.81,2.54,1,43,44,Nacoes Shopping,NS
2025-06-09 00:00:00,160,43,18,0.0,26882,1791,1.2,1.41,30,1,387,0.13,0,0,2.15,368,0.0,26668,118,0.0,278,50,75.13,2.79,2,35,60,Nacoes Shopping,NS
2025-06-04 00:00:00,73,22,7,0.0,14505,760,1.11,1.14,18,0,168,0.12,0,0,1.95,156,0.0,14417,53,0.0,115,19,35.02,2.41,0,18,38,Nacoes Shopping,NS
2025-05-20 00:00:00,399,123,6,0.0,39354,4316,1.5,2.02,58,3,1040,0.13,0,0,1.72,1019,0.0,38973,367,0.0,791,52,87.96,2.24,3,51,215,Nacoes Shopping,NS
2025-05-16 00:00:00,1655,410,26,0.0,88312,13890,1.94,3.42,206,2,3925,0.08,0,0,2.7,3909,0.0,87655,1303,0.0,2850,146,185.99,2.11,22,69,768,Nacoes Shopping,NS
2025-06-05 00:00:00,137,42,14,0.0,27327,1613,1.33,1.49,34,0,362,0.14,0,0,1.88,344,0.0,27126,98,0.0,251,38,69.65,2.55,1,37,56,Nacoes Shopping,NS
2025-05-31 00:00:00,284,84,10,0.0,22314,2847,2.27,3.06,20,0,667,0.23,0,0,1.36,651,0.0,22140,238,0.0,511,36,69.46,3.11,1,51,170,Nacoes Shopping,NS
2025-05-26 00:00:00,394,121,13,0.0,36802,4206,1.46,2.09,49,1,968,0.1,0,0,2.36,966,0.0,36445,360,0.0,774,68,85.01,2.31,1,36,225,Nacoes Shopping,NS
2025-06-10 00:00:00,143,42,12,0.0,24673,1749,1.31,1.5,33,0,372,0.13,0,0,2.25,362,0.0,24454,115,0.0,264,30,74.24,3.01,2,33,65,Nacoes Shopping,NS
2025-05-21 00:00:00,561,192,9,0.0,38855,5670,1.67,2.28,68,2,1381,0.18,0,0,1.24,1349,0.0,38484,591,0.0,1242,33,86.97,2.24,3,70,391,Nacoes Shopping,NS
2025-06-12 00:00:00,103,34,5,0.0,24008,1542,1.15,1.38,28,0,313,0.16,0,0,1.74,304,0.0,23844,80,0.0,215,37,67.84,2.83,0,39,50,Nacoes Shopping,NS
2025-06-07 00:00:00,152,43,13,0.0,30685,2170,1.25,1.5,34,0,449,0.14,0,0,1.93,432,0.0,30448,112,0.0,295,56,81.05,2.64,2,42,66,Nacoes Shopping,NS
2025-07-08 00:00:00,298,69,8,0.0,24874,3334,1.86,3.25,36,0,774,0.0,0,0,0.0,777,0.0,24725,220,0.0,473,47,48.17,1.94,1,0,137,Nacoes Shopping,NS
2025-07-03 00:00:00,335,102,4,0.0,22404,3120,1.64,2.99,41,4,865,0.0,0,0,0.0,877,0.0,22275,258,0.0,561,56,45.12,2.01,2,0,157,Nacoes Shopping,NS
2025-06-28 00:00:00,8,1,0,0.0,4810,231,1.02,1.13,0,0,51,0.0,0,0,0.0,51,0.0,4784,5,0.0,8,10,13.35,2.78,0,0,3,Nacoes Shopping,NS
2025-06-23 00:00:00,10,4,0,0.0,3387,224,1.09,1.13,1,0,36,0.0,0,0,0.0,37,0.0,3367,9,0.0,28,5,7.51,2.22,0,0,5,Nacoes Shopping,NS
2025-06-18 00:00:00,9,4,0,0.0,4195,318,1.17,1.2,2,0,38,0.0,0,0,0.0,38,0.0,4165,9,0.0,33,5,9.44,2.25,0,0,5,Nacoes Shopping,NS
2025-07-13 00:00:00,318,80,7,0.0,24549,3321,1.56,2.28,40,1,866,0.0,0,0,0.0,864,0.0,24421,226,0.0,509,56,46.25,1.88,1,0,135,Nacoes Shopping,NS
2025-06-16 00:00:00,16,3,0,0.0,4880,358,1.13,1.16,2,0,59,0.0,0,0,0.0,62,0.0,4845,18,0.0,48,8,9.82,2.01,1,0,7,Nacoes Shopping,NS
2025-07-11 00:00:00,260,60,8,0.0,24119,3048,1.55,2.38,48,1,721,0.0,0,0,0.0,723,0.0,23955,187,0.0,452,38,48.75,2.02,0,0,101,Nacoes Shopping,NS
2025-07-06 00:00:00,369,99,4,0.0,26683,3764,1.75,2.84,37,1,1055,0.0,0,0,0.0,1054,0.0,26534,266,0.0,648,46,50.52,1.89,0,0,157,Nacoes Shopping,NS
2025-07-01 00:00:00,189,52,4,0.0,17020,1962,1.47,2.44,23,2,511,0.0,0,0,0.0,508,0.0,16918,135,0.0,321,19,28.21,1.66,1,0,80,Nacoes Shopping,NS
2025-06-26 00:00:00,5,3,0,0.0,2201,118,1.08,1.1,1,0,19,0.0,0,0,0.0,19,0.0,2186,6,0.0,12,1,5.74,2.61,0,0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,10,3,2,0.0,3819,229,1.08,1.13,4,0,44,0.0,0,0,0.0,45,0.0,3799,9,0.0,33,7,8.32,2.18,0,0,6,Nacoes Shopping,NS
2025-06-24 00:00:00,9,4,0,0.0,2885,201,1.13,1.16,2,0,33,0.0,0,0,0.0,33,0.0,2865,9,0.0,25,4,6.99,2.42,0,0,7,Nacoes Shopping,NS
2025-06-19 00:00:00,20,11,0,0.0,4592,361,1.34,1.39,5,0,51,0.0,0,0,0.0,51,0.0,4562,19,0.0,40,7,10.13,2.21,0,0,12,Nacoes Shopping,NS
2025-07-14 00:00:00,220,53,6,0.0,25784,2916,1.49,2.61,26,0,658,0.0,0,0,0.0,668,0.0,25650,170,0.0,392,38,48.1,1.87,1,0,98,Nacoes Shopping,NS
2025-07-09 00:00:00,307,76,4,0.0,23185,3169,1.66,2.75,43,2,823,0.0,0,0,0.0,831,0.0,23036,228,0.0,517,39,47.55,2.05,1,0,127,Nacoes Shopping,NS
2025-07-04 00:00:00,364,98,3,0.0,25075,3485,1.62,2.83,31,1,925,0.0,0,0,0.0,936,0.0,24915,273,0.0,607,54,50.63,2.02,3,0,166,Nacoes Shopping,NS
2025-06-29 00:00:00,18,1,0,0.0,5137,278,1.07,1.14,5,0,61,0.0,0,0,0.0,62,0.0,5107,5,0.0,19,4,13.13,2.56,0,0,2,Nacoes Shopping,NS
2025-07-10 00:00:00,297,80,7,0.0,23108,3147,1.59,2.6,32,0,804,0.0,0,0,0.0,813,0.0,22940,223,0.0,505,38,48.0,2.08,0,0,141,Nacoes Shopping,NS
2025-07-05 00:00:00,322,90,6,0.0,26491,3615,1.6,2.69,47,1,929,0.0,0,0,0.0,934,0.0,26346,258,0.0,572,57,50.28,1.9,2,0,158,Nacoes Shopping,NS
2025-06-30 00:00:00,98,27,1,0.0,9925,1003,1.39,2.09,12,1,268,0.0,0,0,0.0,266,0.0,9878,64,0.0,144,16,23.3,2.35,0,0,40,Nacoes Shopping,NS
2025-06-25 00:00:00,8,2,0,0.0,2578,137,1.07,1.1,0,0,27,0.0,0,0,0.0,27,0.0,2564,8,0.0,22,4,6.51,2.53,0,0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,17,10,0,0.0,4016,265,1.14,1.17,2,0,38,0.0,0,0,0.0,38,0.0,3998,17,0.0,27,6,8.74,2.18,0,0,12,Nacoes Shopping,NS
2025-06-15 00:00:00,73,15,10,0.0,12554,823,1.15,1.27,16,0,194,0.09,0,0,2.98,182,0.0,12487,56,0.0,134,9,32.8,2.61,0,11,31,Nacoes Shopping,NS
2025-06-27 00:00:00,8,2,1,0.0,2976,164,1.03,1.15,1,0,25,0.0,0,0,0.0,25,0.0,2963,7,0.0,11,0,7.88,2.65,0,0,3,Nacoes Shopping,NS
2025-06-22 00:00:00,12,6,0,0.0,3925,266,1.14,1.19,3,0,49,0.0,0,0,0.0,51,0.0,3908,12,0.0,46,4,8.13,2.07,0,0,7,Nacoes Shopping,NS
2025-06-17 00:00:00,19,10,1,0.0,4498,366,1.27,1.31,3,0,62,0.0,0,0,0.0,62,0.0,4470,19,0.0,54,8,9.45,2.1,0,0,14,Nacoes Shopping,NS
2025-07-12 00:00:00,310,74,1,0.0,24686,3299,1.69,2.56,33,4,848,0.0,0,0,0.0,859,0.0,24572,219,0.0,530,34,47.25,1.91,0,0,127,Nacoes Shopping,NS
2025-07-07 00:00:00,321,77,4,0.0,26090,3361,1.55,2.69,35,1,836,0.0,0,0,0.0,836,0.0,25954,233,0.0,512,41,49.92,1.91,3,0,135,Nacoes Shopping,NS
2025-07-02 00:00:00,178,30,3,0.0,15002,1760,1.46,2.27,27,0,471,0.0,0,0,0.0,469,0.0,14928,118,0.0,280,32,26.8,1.79,2,0,75,Nacoes Shopping,NS
2025-08-02 00:00:00,277,70,1,0.0,21205,2795,1.59,2.7,34,5,824,0.0,0,0,0.0,832,0.0,21124,242,0.0,598,44,40.26,1.9,0,0,145,Nacoes Shopping,NS
2025-07-28 00:00:00,255,64,6,0.0,27894,2855,1.47,2.7,45,1,682,0.0,0,0,0.0,677,0.0,27756,161,0.0,327,47,59.58,2.14,1,0,102,Nacoes Shopping,NS
2025-07-23 00:00:00,380,81,15,0.0,39206,4306,1.46,3.12,74,3,1042,0.0,0,0,0.0,1037,0.0,38993,226,0.0,510,69,88.03,2.25,1,0,142,Nacoes Shopping,NS
2025-07-18 00:00:00,700,207,22,0.0,65910,7517,1.51,3.51,140,4,1821,0.0,0,0,0.0,1818,0.0,65547,574,0.0,1266,123,155.6,2.36,5,0,346,Nacoes Shopping,NS
2025-08-12 00:00:00,169,54,1,0.0,16686,1991,1.47,2.16,26,5,527,0.0,0,0,0.0,526,0.0,16580,137,0.0,357,36,35.32,2.12,0,0,94,Nacoes Shopping,NS
2025-08-07 00:00:00,153,46,6,0.0,18197,1872,1.36,2.13,20,1,445,0.0,0,0,0.0,439,0.0,18097,126,0.0,293,35,37.44,2.06,0,0,82,Nacoes Shopping,NS
2025-08-10 00:00:00,145,44,7,0.0,18072,1886,1.35,2.04,20,1,460,0.0,0,0,0.0,470,0.0,17968,118,0.0,300,38,37.09,2.05,0,0,80,Nacoes Shopping,NS
2025-08-05 00:00:00,233,77,3,0.0,17605,2549,1.64,2.61,23,6,732,0.0,0,0,0.0,740,0.0,17504,207,0.0,531,34,35.98,2.04,1,0,134,Nacoes Shopping,NS
2025-07-31 00:00:00,175,40,3,0.0,15120,1830,1.51,3.21,31,2,542,0.0,0,0,0.0,545,0.0,15049,143,0.0,356,38,33.19,2.2,1,0,86,Nacoes Shopping,NS
2025-07-26 00:00:00,310,65,7,0.0,32185,3655,1.61,3.45,50,2,849,0.0,0,0,0.0,844,0.0,32030,185,0.0,419,59,77.43,2.41,1,0,102,Nacoes Shopping,NS
2025-07-21 00:00:00,445,100,12,0.0,40398,4890,1.85,3.63,86,2,1191,0.0,0,0,0.0,1188,0.0,40222,300,0.0,628,76,91.42,2.26,4,0,173,Nacoes Shopping,NS
2025-07-16 00:00:00,320,65,15,0.0,32724,3781,1.47,3.19,64,0,912,0.0,0,0,0.0,903,0.0,32556,200,0.0,487,56,72.87,2.23,2,0,125,Nacoes Shopping,NS
2025-08-08 00:00:00,126,32,3,0.0,17109,1758,1.32,2.01,19,1,417,0.0,0,0,0.0,411,0.0,16998,102,0.0,265,21,37.27,2.18,0,0,66,Nacoes Shopping,NS
2025-08-03 00:00:00,288,74,8,0.0,21071,2953,1.7,2.76,42,4,859,0.0,0,0,0.0,856,0.0,20967,236,0.0,598,50,38.95,1.85,1,0,148,Nacoes Shopping,NS
2025-07-29 00:00:00,182,39,5,0.0,25839,2710,1.38,2.46,37,1,585,0.0,0,0,0.0,591,0.0,25711,118,0.0,265,45,54.23,2.1,1,0,66,Nacoes Shopping,NS
2025-07-24 00:00:00,307,63,9,0.0,36813,4046,1.65,3.57,44,0,922,0.0,0,0,0.0,930,0.0,36588,203,0.0,462,58,80.26,2.18,2,0,116,Nacoes Shopping,NS
2025-07-19 00:00:00,772,239,27,0.0,73411,8349,1.64,3.46,124,2,2003,0.0,0,0,0.0,1994,0.0,72983,652,0.0,1436,137,178.23,2.43,10,0,418,Nacoes Shopping,NS
2025-08-13 00:00:00,184,52,8,0.0,16950,2100,1.47,2.14,35,5,546,0.0,0,0,0.0,540,0.0,16820,146,0.0,371,47,35.27,2.08,0,0,91,Nacoes Shopping,NS
2025-08-09 00:00:00,145,38,5,0.0,17390,1837,1.35,2.02,17,3,489,0.0,0,0,0.0,489,0.0,17298,124,0.0,328,38,37.57,2.16,1,0,69,Nacoes Shopping,NS
2025-08-04 00:00:00,251,78,6,0.0,19472,2846,1.75,2.82,33,6,772,0.0,0,0,0.0,780,0.0,19369,223,0.0,538,52,37.41,1.92,0,0,131,Nacoes Shopping,NS
2025-07-30 00:00:00,141,21,3,0.0,17610,1885,1.42,2.47,21,2,412,0.0,0,0,0.0,416,0.0,17509,79,0.0,196,35,38.62,2.19,1,0,46,Nacoes Shopping,NS
2025-07-25 00:00:00,322,65,11,0.0,34404,3744,1.54,3.17,53,1,897,0.0,0,0,0.0,889,0.0,34221,208,0.0,434,60,79.91,2.32,2,0,128,Nacoes Shopping,NS
2025-07-20 00:00:00,582,153,17,0.0,47937,6212,1.7,3.61,99,0,1554,0.0,0,0,0.0,1548,0.0,47667,391,0.0,894,91,111.34,2.32,3,0,240,Nacoes Shopping,NS
2025-07-15 00:00:00,164,48,4,0.0,23089,2537,1.38,2.37,31,0,534,0.0,0,0,0.0,529,0.0,22957,119,0.0,304,30,46.36,2.01,1,0,64,Nacoes Shopping,NS
2025-07-22 00:00:00,316,62,11,0.0,38106,4280,1.47,2.73,73,0,966,0.0,0,0,0.0,958,0.0,37892,189,0.0,441,63,85.97,2.26,0,0,118,Nacoes Shopping,NS
2025-07-17 00:00:00,498,105,15,0.0,41912,5107,1.57,3.74,93,2,1292,0.0,0,0,0.0,1291,0.0,41645,305,0.0,708,68,95.21,2.27,2,0,188,Nacoes Shopping,NS
2025-08-11 00:00:00,155,36,5,0.0,16940,1943,1.42,2.12,15,1,499,0.0,0,0,0.0,507,0.0,16847,127,0.0,344,34,34.59,2.04,0,0,72,Nacoes Shopping,NS
2025-08-06 00:00:00,229,63,5,0.0,16804,2436,1.63,2.46,29,8,702,0.0,0,0,0.0,715,0.0,16690,203,0.0,503,40,37.26,2.22,2,0,137,Nacoes Shopping,NS
2025-08-01 00:00:00,272,71,7,0.0,20947,2758,1.51,2.64,36,7,792,0.0,0,0,0.0,797,0.0,20821,227,0.0,569,48,40.27,1.92,0,0,135,Nacoes Shopping,NS
2025-07-27 00:00:00,283,55,10,0.0,30954,3562,1.5,3.06,49,1,847,0.0,0,0,0.0,841,0.0,30793,175,0.0,401,50,70.8,2.29,1,0,106,Nacoes Shopping,NS
2025-09-11 00:00:00,126,77,1,0.0,28863,1814,1.38,1.43,16,0,365,0.0,0,0,0.0,369,0.0,28628,204,0.0,519,51,77.44,2.68,0,0,127,Nacoes Shopping,NS
2025-09-06 00:00:00,233,28,10,0.0,19322,2332,1.61,2.08,43,5,610,0.0,0,0,0.0,608,0.0,19198,122,0.0,324,46,41.96,2.17,2,0,59,Nacoes Shopping,NS
2025-09-01 00:00:00,340,47,19,0.0,21227,3089,1.73,2.47,85,4,841,0.0,0,0,0.0,834,0.0,21061,167,0.0,437,52,42.03,1.98,7,0,88,Nacoes Shopping,NS
2025-08-27 00:00:00,76,27,0,0.0,10539,1162,1.42,2.11,9,0,276,0.0,0,0,0.0,277,0.0,10484,60,0.0,170,13,25.59,2.43,1,0,47,Nacoes Shopping,NS
2025-08-22 00:00:00,92,28,1,0.0,12505,1117,1.3,2.03,10,0,262,0.0,0,0,0.0,258,0.0,12447,70,0.0,173,27,28.96,2.32,0,0,44,Nacoes Shopping,NS
2025-08-17 00:00:00,154,43,4,0.0,16561,1692,1.4,2.12,22,0,422,0.0,0,0,0.0,422,0.0,16474,120,0.0,300,42,33.37,2.01,2,0,77,Nacoes Shopping,NS
2025-09-08 00:00:00,201,31,13,0.0,18198,2218,1.49,1.93,33,2,538,0.0,0,0,0.0,541,0.0,18061,116,0.0,301,40,40.89,2.25,1,0,61,Nacoes Shopping,NS
2025-09-03 00:00:00,327,36,15,0.0,18475,2906,1.74,2.29,61,1,786,0.0,0,0,0.0,775,0.0,18283,165,0.0,435,58,42.37,2.29,4,0,81,Nacoes Shopping,NS
2025-08-29 00:00:00,158,34,5,0.0,20818,1983,1.3,2.79,32,2,430,0.0,0,0,0.0,436,0.0,20699,93,0.0,244,50,46.12,2.22,1,0,57,Nacoes Shopping,NS
2025-08-24 00:00:00,78,21,3,0.0,13012,1177,1.29,1.99,13,3,223,0.0,0,0,0.0,225,0.0,12943,66,0.0,151,26,27.39,2.1,0,0,41,Nacoes Shopping,NS
2025-08-30 00:00:00,275,38,15,0.0,23691,2783,1.71,2.86,64,4,720,0.0,0,0,0.0,714,0.0,23578,137,0.0,383,56,53.24,2.25,1,0,75,Nacoes Shopping,NS
2025-08-25 00:00:00,66,18,1,0.0,9838,1014,1.36,1.96,7,0,216,0.0,0,0,0.0,216,0.0,9777,53,0.0,125,10,22.79,2.32,0,0,34,Nacoes Shopping,NS
2025-08-20 00:00:00,108,34,5,0.0,13772,1647,1.45,2.15,11,1,394,0.0,0,0,0.0,398,0.0,13694,92,0.0,258,25,32.31,2.35,0,0,56,Nacoes Shopping,NS
2025-08-15 00:00:00,112,34,0,0.0,16791,1548,1.32,2.03,13,8,346,0.0,0,0,0.0,350,0.0,16682,90,0.0,225,23,34.75,2.07,1,0,57,Nacoes Shopping,NS
