stat_time_day,video_views_p75,profile_visits,follows,cpm,video_watched_2s,video_views_p100,ctr,average_video_play_per_user,video_play_actions,average_video_play,engaged_view,conversion_rate,impressions,comments,total_complete_payment_rate,shares,conversion,clicks_on_music_disc,video_views_p50,likes,cpc,clicks,engaged_view_15s,cost_per_conversion,video_watched_6s,video_views_p25,spend,shopping,shopping_sigla
2025-04-25 00:00:00,31,11,1,1.69,750,23,0.0,2.09,7915,1.29,140,0.0,7943,0,0.0,0,0,0,60,10,0.0,0,48,0.0,140,154,13.43,Nacoes Shopping,NS
2025-04-20 00:00:00,65,20,1,1.37,1307,36,0.0,2.38,11231,1.39,240,0.0,11289,3,0.0,0,0,0,109,16,0.0,0,87,0.0,245,264,15.52,Nacoes Shopping,NS
2025-05-16 00:00:00,768,146,26,2.11,13890,410,0.08,3.42,87655,1.94,3925,0.0,88312,2,0.0,22,0,0,1303,206,2.7,69,1655,0.0,3909,2850,185.99,Nacoes Shopping,NS
2025-05-11 00:00:00,46,27,5,2.25,2677,28,0.12,1.88,32085,1.32,567,0.0,32374,0,0.0,1,0,0,74,34,1.87,39,211,0.0,557,255,72.85,Nacoes Shopping,NS
2025-05-06 00:00:00,127,33,10,2.38,2054,73,0.06,1.75,17071,1.6,636,0.0,17260,2,0.0,3,0,0,231,41,4.11,10,272,0.0,636,459,41.12,Nacoes Shopping,NS
2025-05-01 00:00:00,191,15,26,2.65,2347,96,0.33,3.09,8156,2.9,918,0.0,8204,1,0.0,9,0,0,339,55,0.8,27,437,0.0,906,662,21.72,Nacoes Shopping,NS
2025-04-26 00:00:00,36,13,2,1.57,745,23,0.0,2.11,8476,1.25,149,0.0,8506,0,0.0,0,0,0,73,15,0.0,0,53,0.0,147,185,13.35,Nacoes Shopping,NS
2025-04-21 00:00:00,66,17,0,1.33,1257,49,0.0,2.37,11285,1.39,251,0.0,11347,1,0.0,1,0,0,121,6,0.0,0,88,0.0,252,270,15.07,Nacoes Shopping,NS
2025-05-24 00:00:00,313,31,11,2.14,4674,155,0.19,2.2,39731,1.51,1118,0.0,40022,6,0.0,0,0,0,432,53,1.12,76,464,0.0,1089,905,85.49,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,54,18,13,2.7,1433,31,0.15,1.35,23871,1.15,286,0.0,24045,0,0.0,0,0,0,82,25,1.85,35,107,0.0,267,201,64.81,Nacoes Shopping,NS
2025-06-08 00:00:00,68,49,13,2.64,2166,48,0.11,1.42,29881,1.21,433,0.0,30089,0,0.0,0,0,0,122,35,2.48,32,154,0.0,421,307,79.45,Nacoes Shopping,NS
2025-05-29 00:00:00,183,40,4,2.34,3656,98,0.11,2.51,35085,1.84,786,0.0,35378,0,0.0,0,0,0,271,42,2.12,39,304,0.0,768,618,82.86,Nacoes Shopping,NS
2025-05-19 00:00:00,354,22,11,2.12,5458,166,0.19,2.25,40704,1.59,1332,0.0,41091,3,0.0,1,0,0,512,91,1.12,78,571,0.0,1288,1108,87.02,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,54,51,10,2.91,1717,40,0.15,1.47,25512,1.27,391,0.0,25712,0,0.0,1,0,0,106,42,1.92,39,149,0.0,359,270,74.76,Nacoes Shopping,NS
2025-06-06 00:00:00,47,43,10,2.93,1650,34,0.14,1.32,26886,1.16,322,0.0,27096,1,0.0,2,0,0,85,34,2.09,38,110,0.0,309,222,79.51,Nacoes Shopping,NS
2025-05-27 00:00:00,213,66,9,2.39,4363,120,0.14,2.08,35276,1.5,947,0.0,35638,2,0.0,0,0,0,350,38,1.67,51,359,0.0,937,765,85.12,Nacoes Shopping,NS
2025-05-22 00:00:00,320,24,16,2.13,5069,170,0.12,2.22,40498,1.61,1249,0.0,40902,1,0.0,1,0,0,488,54,1.81,48,497,0.0,1233,1048,87.02,Nacoes Shopping,NS
2025-05-17 00:00:00,450,66,11,2.08,7787,240,0.1,2.72,55338,1.71,2058,0.0,55747,5,0.0,4,0,0,746,92,2.03,57,832,0.0,2041,1573,115.85,Nacoes Shopping,NS
2025-05-23 00:00:00,271,30,11,2.18,4446,137,0.13,2.09,39223,1.45,1007,0.0,39568,0,0.0,0,0,0,429,62,1.72,50,440,0.0,1000,847,86.1,Nacoes Shopping,NS
2025-05-18 00:00:00,320,60,12,2.0,5620,160,0.17,2.28,44045,1.52,1370,0.0,44406,4,0.0,2,0,0,551,74,1.2,74,535,0.0,1334,1142,88.82,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,214,54,9,2.41,4211,112,0.14,2.13,34490,1.51,910,0.0,34828,0,0.0,5,0,0,323,40,1.71,49,345,0.0,915,730,83.96,Nacoes Shopping,NS
2025-05-30 00:00:00,151,46,15,2.47,3052,76,0.13,1.92,31559,1.4,699,0.0,31799,3,0.0,0,0,0,219,33,1.97,40,245,0.0,678,512,78.7,Nacoes Shopping,NS
2025-05-25 00:00:00,160,31,7,2.16,3800,92,0.12,1.9,39709,1.36,894,0.0,40027,4,0.0,0,0,0,282,43,1.76,49,306,0.0,863,631,86.41,Nacoes Shopping,NS
2025-06-14 00:00:00,44,11,6,2.54,1372,27,0.19,1.3,22647,1.13,268,0.0,22802,0,0.0,1,0,0,72,19,1.34,43,100,0.0,249,175,57.81,Nacoes Shopping,NS
2025-06-09 00:00:00,60,50,18,2.79,1791,43,0.13,1.41,26668,1.2,387,0.0,26882,1,0.0,2,0,0,118,30,2.15,35,160,0.0,368,278,75.13,Nacoes Shopping,NS
2025-06-04 00:00:00,38,19,7,2.41,760,22,0.12,1.14,14417,1.11,168,0.0,14505,0,0.0,0,0,0,53,18,1.95,18,73,0.0,156,115,35.02,Nacoes Shopping,NS
2025-05-20 00:00:00,215,52,6,2.24,4316,123,0.13,2.02,38973,1.5,1040,0.0,39354,3,0.0,3,0,0,367,58,1.72,51,399,0.0,1019,791,87.96,Nacoes Shopping,NS
2025-06-05 00:00:00,56,38,14,2.55,1613,42,0.14,1.49,27126,1.33,362,0.0,27327,0,0.0,1,0,0,98,34,1.88,37,137,0.0,344,251,69.65,Nacoes Shopping,NS
2025-05-31 00:00:00,170,36,10,3.11,2847,84,0.23,3.06,22140,2.27,667,0.0,22314,0,0.0,1,0,0,238,20,1.36,51,284,0.0,651,511,69.46,Nacoes Shopping,NS
2025-05-26 00:00:00,225,68,13,2.31,4206,121,0.1,2.09,36445,1.46,968,0.0,36802,1,0.0,1,0,0,360,49,2.36,36,394,0.0,966,774,85.01,Nacoes Shopping,NS
2025-06-15 00:00:00,31,9,10,2.61,823,15,0.09,1.27,12487,1.15,194,0.0,12554,0,0.0,0,0,0,56,16,2.98,11,73,0.0,182,134,32.8,Nacoes Shopping,NS
2025-06-10 00:00:00,65,30,12,3.01,1749,42,0.13,1.5,24454,1.31,372,0.0,24673,0,0.0,2,0,0,115,33,2.25,33,143,0.0,362,264,74.24,Nacoes Shopping,NS
2025-05-21 00:00:00,391,33,9,2.24,5670,192,0.18,2.28,38484,1.67,1381,0.0,38855,2,0.0,3,0,0,591,68,1.24,70,561,0.0,1349,1242,86.97,Nacoes Shopping,NS
2025-06-12 00:00:00,50,37,5,2.83,1542,34,0.16,1.38,23844,1.15,313,0.0,24008,0,0.0,0,0,0,80,28,1.74,39,103,0.0,304,215,67.84,Nacoes Shopping,NS
2025-06-07 00:00:00,66,56,13,2.64,2170,43,0.14,1.5,30448,1.25,449,0.0,30685,0,0.0,2,0,0,112,34,1.93,42,152,0.0,432,295,81.05,Nacoes Shopping,NS
2025-07-08 00:00:00,137,47,8,1.94,3334,69,0.0,3.25,24725,1.86,774,0.0,24874,0,0.0,1,0,0,220,36,0.0,0,298,0.0,777,473,48.17,Nacoes Shopping,NS
2025-07-03 00:00:00,157,56,4,2.01,3120,102,0.0,2.99,22275,1.64,865,0.0,22404,4,0.0,2,0,0,258,41,0.0,0,335,0.0,877,561,45.12,Nacoes Shopping,NS
2025-06-28 00:00:00,3,10,0,2.78,231,1,0.0,1.13,4784,1.02,51,0.0,4810,0,0.0,0,0,0,5,0,0.0,0,8,0.0,51,8,13.35,Nacoes Shopping,NS
2025-06-23 00:00:00,5,5,0,2.22,224,4,0.0,1.13,3367,1.09,36,0.0,3387,0,0.0,0,0,0,9,1,0.0,0,10,0.0,37,28,7.51,Nacoes Shopping,NS
2025-06-18 00:00:00,5,5,0,2.25,318,4,0.0,1.2,4165,1.17,38,0.0,4195,0,0.0,0,0,0,9,2,0.0,0,9,0.0,38,33,9.44,Nacoes Shopping,NS
2025-07-13 00:00:00,135,56,7,1.88,3321,80,0.0,2.28,24421,1.56,866,0.0,24549,1,0.0,1,0,0,226,40,0.0,0,318,0.0,864,509,46.25,Nacoes Shopping,NS
2025-06-16 00:00:00,7,8,0,2.01,358,3,0.0,1.16,4845,1.13,59,0.0,4880,0,0.0,1,0,0,18,2,0.0,0,16,0.0,62,48,9.82,Nacoes Shopping,NS
2025-07-11 00:00:00,101,38,8,2.02,3048,60,0.0,2.38,23955,1.55,721,0.0,24119,1,0.0,0,0,0,187,48,0.0,0,260,0.0,723,452,48.75,Nacoes Shopping,NS
2025-07-06 00:00:00,157,46,4,1.89,3764,99,0.0,2.84,26534,1.75,1055,0.0,26683,1,0.0,0,0,0,266,37,0.0,0,369,0.0,1054,648,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,80,19,4,1.66,1962,52,0.0,2.44,16918,1.47,511,0.0,17020,2,0.0,1,0,0,135,23,0.0,0,189,0.0,508,321,28.21,Nacoes Shopping,NS
2025-06-26 00:00:00,5,1,0,2.61,118,3,0.0,1.1,2186,1.08,19,0.0,2201,0,0.0,0,0,0,6,1,0.0,0,5,0.0,19,12,5.74,Nacoes Shopping,NS
2025-06-21 00:00:00,6,7,2,2.18,229,3,0.0,1.13,3799,1.08,44,0.0,3819,0,0.0,0,0,0,9,4,0.0,0,10,0.0,45,33,8.32,Nacoes Shopping,NS
2025-06-24 00:00:00,7,4,0,2.42,201,4,0.0,1.16,2865,1.13,33,0.0,2885,0,0.0,0,0,0,9,2,0.0,0,9,0.0,33,25,6.99,Nacoes Shopping,NS
2025-06-19 00:00:00,12,7,0,2.21,361,11,0.0,1.39,4562,1.34,51,0.0,4592,0,0.0,0,0,0,19,5,0.0,0,20,0.0,51,40,10.13,Nacoes Shopping,NS
2025-07-14 00:00:00,98,38,6,1.87,2916,53,0.0,2.61,25650,1.49,658,0.0,25784,0,0.0,1,0,0,170,26,0.0,0,220,0.0,668,392,48.1,Nacoes Shopping,NS
2025-07-09 00:00:00,127,39,4,2.05,3169,76,0.0,2.75,23036,1.66,823,0.0,23185,2,0.0,1,0,0,228,43,0.0,0,307,0.0,831,517,47.55,Nacoes Shopping,NS
2025-07-04 00:00:00,166,54,3,2.02,3485,98,0.0,2.83,24915,1.62,925,0.0,25075,1,0.0,3,0,0,273,31,0.0,0,364,0.0,936,607,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,2,4,0,2.56,278,1,0.0,1.14,5107,1.07,61,0.0,5137,0,0.0,0,0,0,5,5,0.0,0,18,0.0,62,19,13.13,Nacoes Shopping,NS
2025-07-10 00:00:00,141,38,7,2.08,3147,80,0.0,2.6,22940,1.59,804,0.0,23108,0,0.0,0,0,0,223,32,0.0,0,297,0.0,813,505,48.0,Nacoes Shopping,NS
2025-07-05 00:00:00,158,57,6,1.9,3615,90,0.0,2.69,26346,1.6,929,0.0,26491,1,0.0,2,0,0,258,47,0.0,0,322,0.0,934,572,50.28,Nacoes Shopping,NS
2025-07-15 00:00:00,64,30,4,2.01,2537,48,0.0,2.37,22957,1.38,534,0.0,23089,0,0.0,1,0,0,119,31,0.0,0,164,0.0,529,304,46.36,Nacoes Shopping,NS
2025-06-30 00:00:00,40,16,1,2.35,1003,27,0.0,2.09,9878,1.39,268,0.0,9925,1,0.0,0,0,0,64,12,0.0,0,98,0.0,266,144,23.3,Nacoes Shopping,NS
2025-06-25 00:00:00,4,4,0,2.53,137,2,0.0,1.1,2564,1.07,27,0.0,2578,0,0.0,0,0,0,8,0,0.0,0,8,0.0,27,22,6.51,Nacoes Shopping,NS
2025-06-20 00:00:00,12,6,0,2.18,265,10,0.0,1.17,3998,1.14,38,0.0,4016,0,0.0,0,0,0,17,2,0.0,0,17,0.0,38,27,8.74,Nacoes Shopping,NS
2025-06-27 00:00:00,3,0,1,2.65,164,2,0.0,1.15,2963,1.03,25,0.0,2976,0,0.0,0,0,0,7,1,0.0,0,8,0.0,25,11,7.88,Nacoes Shopping,NS
2025-06-22 00:00:00,7,4,0,2.07,266,6,0.0,1.19,3908,1.14,49,0.0,3925,0,0.0,0,0,0,12,3,0.0,0,12,0.0,51,46,8.13,Nacoes Shopping,NS
2025-06-17 00:00:00,14,8,1,2.1,366,10,0.0,1.31,4470,1.27,62,0.0,4498,0,0.0,0,0,0,19,3,0.0,0,19,0.0,62,54,9.45,Nacoes Shopping,NS
2025-07-12 00:00:00,127,34,1,1.91,3299,74,0.0,2.56,24572,1.69,848,0.0,24686,4,0.0,0,0,0,219,33,0.0,0,310,0.0,859,530,47.25,Nacoes Shopping,NS
2025-07-07 00:00:00,135,41,4,1.91,3361,77,0.0,2.69,25954,1.55,836,0.0,26090,1,0.0,3,0,0,233,35,0.0,0,321,0.0,836,512,49.92,Nacoes Shopping,NS
2025-07-02 00:00:00,75,32,3,1.79,1760,30,0.0,2.27,14928,1.46,471,0.0,15002,0,0.0,2,0,0,118,27,0.0,0,178,0.0,469,280,26.8,Nacoes Shopping,NS
2025-08-02 00:00:00,145,44,1,1.9,2795,70,0.0,2.7,21124,1.59,824,0.0,21205,5,0.0,0,0,0,242,34,0.0,0,277,0.0,832,598,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,102,47,6,2.14,2855,64,0.0,2.7,27756,1.47,682,0.0,27894,1,0.0,1,0,0,161,45,0.0,0,255,0.0,677,327,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,142,69,15,2.25,4306,81,0.0,3.12,38993,1.46,1042,0.0,39206,3,0.0,1,0,0,226,74,0.0,0,380,0.0,1037,510,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,346,123,22,2.36,7517,207,0.0,3.51,65547,1.51,1821,0.0,65910,4,0.0,5,0,0,574,140,0.0,0,700,0.0,1818,1266,155.6,Nacoes Shopping,NS
2025-08-12 00:00:00,94,36,1,2.12,1991,54,0.0,2.16,16580,1.47,527,0.0,16686,5,0.0,0,0,0,137,26,0.0,0,169,0.0,526,357,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,82,35,6,2.06,1872,46,0.0,2.13,18097,1.36,445,0.0,18197,1,0.0,0,0,0,126,20,0.0,0,153,0.0,439,293,37.44,Nacoes Shopping,NS
2025-08-10 00:00:00,80,38,7,2.05,1886,44,0.0,2.04,17968,1.35,460,0.0,18072,1,0.0,0,0,0,118,20,0.0,0,145,0.0,470,300,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,134,34,3,2.04,2549,77,0.0,2.61,17504,1.64,732,0.0,17605,6,0.0,1,0,0,207,23,0.0,0,233,0.0,740,531,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,86,38,3,2.2,1830,40,0.0,3.21,15049,1.51,542,0.0,15120,2,0.0,1,0,0,143,31,0.0,0,175,0.0,545,356,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,102,59,7,2.41,3655,65,0.0,3.45,32030,1.61,849,0.0,32185,2,0.0,1,0,0,185,50,0.0,0,310,0.0,844,419,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,173,76,12,2.26,4890,100,0.0,3.63,40222,1.85,1191,0.0,40398,2,0.0,4,0,0,300,86,0.0,0,445,0.0,1188,628,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,125,56,15,2.23,3781,65,0.0,3.19,32556,1.47,912,0.0,32724,0,0.0,2,0,0,200,64,0.0,0,320,0.0,903,487,72.87,Nacoes Shopping,NS
2025-08-08 00:00:00,66,21,3,2.18,1758,32,0.0,2.01,16998,1.32,417,0.0,17109,1,0.0,0,0,0,102,19,0.0,0,126,0.0,411,265,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,148,50,8,1.85,2953,74,0.0,2.76,20967,1.7,859,0.0,21071,4,0.0,1,0,0,236,42,0.0,0,288,0.0,856,598,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,66,45,5,2.1,2710,39,0.0,2.46,25711,1.38,585,0.0,25839,1,0.0,1,0,0,118,37,0.0,0,182,0.0,591,265,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,116,58,9,2.18,4046,63,0.0,3.57,36588,1.65,922,0.0,36813,0,0.0,2,0,0,203,44,0.0,0,307,0.0,930,462,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,418,137,27,2.43,8349,239,0.0,3.46,72983,1.64,2003,0.0,73411,2,0.0,10,0,0,652,124,0.0,0,772,0.0,1994,1436,178.23,Nacoes Shopping,NS
2025-08-13 00:00:00,91,47,8,2.08,2100,52,0.0,2.14,16820,1.47,546,0.0,16950,5,0.0,0,0,0,146,35,0.0,0,184,0.0,540,371,35.27,Nacoes Shopping,NS
2025-08-14 00:00:00,48,37,4,1.92,1726,30,0.0,2.1,18031,1.31,379,0.0,18134,0,0.0,1,0,0,89,13,0.0,0,109,0.0,375,238,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,69,38,5,2.16,1837,38,0.0,2.02,17298,1.35,489,0.0,17390,3,0.0,1,0,0,124,17,0.0,0,145,0.0,489,328,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,131,52,6,1.92,2846,78,0.0,2.82,19369,1.75,772,0.0,19472,6,0.0,0,0,0,223,33,0.0,0,251,0.0,780,538,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,46,35,3,2.19,1885,21,0.0,2.47,17509,1.42,412,0.0,17610,2,0.0,1,0,0,79,21,0.0,0,141,0.0,416,196,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,128,60,11,2.32,3744,65,0.0,3.17,34221,1.54,897,0.0,34404,1,0.0,2,0,0,208,53,0.0,0,322,0.0,889,434,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,240,91,17,2.32,6212,153,0.0,3.61,47667,1.7,1554,0.0,47937,0,0.0,3,0,0,391,99,0.0,0,582,0.0,1548,894,111.34,Nacoes Shopping,NS
2025-07-22 00:00:00,118,63,11,2.26,4280,62,0.0,2.73,37892,1.47,966,0.0,38106,0,0.0,0,0,0,189,73,0.0,0,316,0.0,958,441,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,188,68,15,2.27,5107,105,0.0,3.74,41645,1.57,1292,0.0,41912,2,0.0,2,0,0,305,93,0.0,0,498,0.0,1291,708,95.21,Nacoes Shopping,NS
2025-08-11 00:00:00,72,34,5,2.04,1943,36,0.0,2.12,16847,1.42,499,0.0,16940,1,0.0,0,0,0,127,15,0.0,0,155,0.0,507,344,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,137,40,5,2.22,2436,63,0.0,2.46,16690,1.63,702,0.0,16804,8,0.0,2,0,0,203,29,0.0,0,229,0.0,715,503,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,135,48,7,1.92,2758,71,0.0,2.64,20821,1.51,792,0.0,20947,7,0.0,0,0,0,227,36,0.0,0,272,0.0,797,569,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,106,50,10,2.29,3562,55,0.0,3.06,30793,1.5,847,0.0,30954,1,0.0,1,0,0,175,49,0.0,0,283,0.0,841,401,70.8,Nacoes Shopping,NS
2025-09-11 00:00:00,127,51,1,2.68,1814,77,0.0,1.43,28628,1.38,365,0.0,28863,0,0.0,0,0,0,204,16,0.0,0,126,0.0,369,519,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,59,46,10,2.17,2332,28,0.0,2.08,19198,1.61,610,0.0,19322,5,0.0,2,0,0,122,43,0.0,0,233,0.0,608,324,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,88,52,19,1.98,3089,47,0.0,2.47,21061,1.73,841,0.0,21227,4,0.0,7,0,0,167,85,0.0,0,340,0.0,834,437,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,47,13,0,2.43,1162,27,0.0,2.11,10484,1.42,276,0.0,10539,0,0.0,1,0,0,60,9,0.0,0,76,0.0,277,170,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,44,27,1,2.32,1117,28,0.0,2.03,12447,1.3,262,0.0,12505,0,0.0,0,0,0,70,10,0.0,0,92,0.0,258,173,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,77,42,4,2.01,1692,43,0.0,2.12,16474,1.4,422,0.0,16561,0,0.0,2,0,0,120,22,0.0,0,154,0.0,422,300,33.37,Nacoes Shopping,NS
2025-09-13 00:00:00,57,21,1,2.94,704,37,0.0,1.23,10184,1.23,133,0.0,10275,1,0.0,0,0,0,77,10,0.0,0,55,0.0,140,193,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,61,40,13,2.25,2218,31,0.0,1.93,18061,1.49,538,0.0,18198,2,0.0,1,0,0,116,33,0.0,0,201,0.0,541,301,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,81,58,15,2.29,2906,36,0.0,2.29,18283,1.74,786,0.0,18475,1,0.0,4,0,0,165,61,0.0,0,327,0.0,775,435,42.37,Nacoes Shopping,NS
2025-08-29 00:00:00,57,50,5,2.22,1983,34,0.0,2.79,20699,1.3,430,0.0,20818,2,0.0,1,0,0,93,32,0.0,0,158,0.0,436,244,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,41,26,3,2.1,1177,21,0.0,1.99,12943,1.29,223,0.0,13012,3,0.0,0,0,0,66,13,0.0,0,78,0.0,225,151,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,75,56,15,2.25,2783,38,0.0,2.86,23578,1.71,720,0.0,23691,4,0.0,1,0,0,137,64,0.0,0,275,0.0,714,383,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,34,10,1,2.32,1014,18,0.0,1.96,9777,1.36,216,0.0,9838,0,0.0,0,0,0,53,7,0.0,0,66,0.0,216,125,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,56,25,5,2.35,1647,34,0.0,2.15,13694,1.45,394,0.0,13772,1,0.0,0,0,0,92,11,0.0,0,108,0.0,398,258,32.31,Nacoes Shopping,NS
