stat_time_day,total_complete_payment_rate,cpc,shares,clicks,video_views_p50,video_views_p25,video_watched_6s,impressions,likes,video_views_p100,ctr,conversion,conversion_rate,cost_per_conversion,engaged_view_15s,video_watched_2s,cpm,spend,video_views_p75,follows,engaged_view,comments,video_play_actions,average_video_play_per_user,clicks_on_music_disc,profile_visits,average_video_play,shopping,shopping_sigla
2025-03-31 00:00:00,0.0,0.0,0,0,198,453,672,9305,35,61,0.0,0,0.0,0.0,218,2485,4.28,39.86,122,9,623,3,9231,3.23,0,23,2.93,Nacoes Shopping,NS
2025-03-26 00:00:00,0.0,65.45,1,2,597,1393,1979,24067,128,163,0.01,0,0.0,0.0,684,6406,5.44,130.89,341,42,1777,7,23871,3.39,0,61,2.75,Nacoes Shopping,NS
2025-03-21 00:00:00,0.0,59.33,4,1,630,1376,2235,16277,124,138,0.01,0,0.0,0.0,856,7067,3.65,59.33,338,15,1912,1,16178,5.93,0,60,4.76,Nacoes Shopping,NS
2025-04-11 00:00:00,0.0,0.0,0,0,128,291,269,11439,20,54,0.0,0,0.0,0.0,109,1314,1.47,16.84,84,1,274,0,11373,2.29,0,22,1.44,Nacoes Shopping,NS
2025-04-06 00:00:00,0.0,0.0,1,0,199,428,432,14151,26,58,0.0,0,0.0,0.0,161,2006,1.38,19.48,106,3,431,0,14071,2.47,0,26,1.56,Nacoes Shopping,NS
2025-03-27 00:00:00,0.0,118.34,4,1,598,1314,1797,23185,128,185,0.0,0,0.0,0.0,618,6267,5.1,118.34,356,18,1627,3,22994,3.16,0,69,2.66,Nacoes Shopping,NS
2025-03-22 00:00:00,0.0,20.35,2,3,546,1064,2121,15477,86,130,0.02,0,0.0,0.0,808,6957,3.94,61.04,330,10,1812,0,15399,5.64,0,64,4.34,Nacoes Shopping,NS
2025-03-17 00:00:00,0.0,0.0,0,0,191,426,178,9758,10,73,0.0,0,0.0,0.0,77,679,1.93,18.86,114,2,171,0,9677,1.58,0,24,1.21,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,1.25,0,58,90,219,489,34746,14,27,0.17,0,0.0,0.0,193,2298,2.09,72.64,44,3,503,0,34495,1.87,0,12,1.24,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,0.67,7,35,342,671,924,8974,65,87,0.39,0,0.0,0.0,415,2443,2.61,23.39,193,17,930,2,8917,2.7,0,11,2.57,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,0.76,0,26,289,541,710,8322,61,53,0.31,0,0.0,0.0,364,1790,2.38,19.79,133,29,723,3,8280,2.4,0,15,2.11,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,0.0,0,0,67,184,140,8620,9,23,0.0,0,0.0,0.0,44,832,1.55,13.4,30,1,134,1,8564,1.83,0,9,1.27,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,0.0,0,0,101,246,217,11036,9,35,0.0,0,0.0,0.0,84,1237,1.45,16.05,61,3,218,1,10976,2.4,0,23,1.38,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,0.0,0,0,108,258,235,10550,15,33,0.0,0,0.0,0.0,97,1270,1.53,16.14,62,3,238,0,10497,2.04,0,13,1.42,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,0.0,0,0,125,266,324,21443,15,55,0.0,0,0.0,0.0,128,1350,2.49,53.41,86,1,320,1,21143,1.29,0,37,1.24,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,0.81,7,27,391,739,1008,10773,58,81,0.25,0,0.0,0.0,495,2502,2.02,21.78,194,20,1009,4,10722,2.67,0,7,2.41,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,0.0,0,0,70,177,132,8388,7,29,0.0,0,0.0,0.0,49,780,1.42,11.92,41,0,133,0,8350,2.16,0,8,1.28,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,0.0,1,0,96,241,203,9686,12,36,0.0,0,0.0,0.0,71,1118,1.52,14.74,53,3,203,1,9633,2.26,0,13,1.38,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,0.0,2,0,93,227,198,11078,13,39,0.0,0,0.0,0.0,73,1064,1.55,17.13,59,1,198,0,11020,2.02,0,17,1.31,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,0.0,1,0,138,326,289,11844,21,41,0.0,0,0.0,0.0,107,1399,1.44,17.02,73,1,289,0,11792,2.42,0,31,1.45,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,1.23,0,77,148,339,619,45129,27,54,0.17,0,0.0,0.0,234,2674,2.1,94.98,83,2,633,0,44780,1.94,0,18,1.16,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,1.02,6,23,337,653,908,10604,70,92,0.22,0,0.0,0.0,432,2371,2.2,23.38,191,17,920,2,10534,2.49,0,8,2.32,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,0.0,1,0,68,161,106,6677,7,27,0.0,0,0.0,0.0,44,570,1.57,10.51,38,0,109,0,6641,1.83,0,9,1.26,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,0.0,2,0,86,232,180,9465,7,34,0.0,0,0.0,0.0,54,991,1.57,14.9,53,0,179,0,9412,5.53,0,11,3.87,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,0.0,0,0,94,236,207,11584,21,32,0.0,0,0.0,0.0,71,1217,1.46,16.87,55,1,211,1,11535,2.3,0,23,1.34,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,0.0,0,0,141,309,283,11776,27,45,0.0,0,0.0,0.0,122,1444,1.42,16.74,86,2,297,2,11725,2.3,0,18,1.49,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,1.33,1,54,97,243,517,32278,34,38,0.17,0,0.0,0.0,201,2391,2.23,71.89,55,2,534,1,31990,1.9,0,24,1.29,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,1.14,5,19,338,627,875,9431,67,79,0.2,0,0.0,0.0,418,2295,2.29,21.57,181,15,891,2,9371,2.54,0,11,2.37,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,1.06,6,22,271,548,791,7143,72,61,0.31,0,0.0,0.0,367,1994,3.27,23.39,140,39,808,1,7079,2.87,0,15,2.71,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,0.0,0,0,60,154,140,7943,10,23,0.0,0,0.0,0.0,48,750,1.69,13.43,31,1,140,0,7915,2.09,0,11,1.29,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,0.0,0,0,109,264,245,11289,16,36,0.0,0,0.0,0.0,87,1307,1.37,15.52,65,1,240,3,11231,2.38,0,20,1.39,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,0.0,0,0,120,276,239,9880,15,44,0.0,0,0.0,0.0,102,1222,1.65,16.3,73,0,236,0,9828,2.12,0,18,1.45,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,1.87,1,39,74,255,557,32374,34,28,0.12,0,0.0,0.0,211,2677,2.25,72.85,46,5,567,0,32085,1.88,0,27,1.32,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,4.11,3,10,231,459,636,17260,41,73,0.06,0,0.0,0.0,272,2054,2.38,41.12,127,10,636,2,17071,1.75,0,33,1.6,Nacoes Shopping,NS
2025-05-01 00:00:00,0.0,0.8,9,27,339,662,906,8204,55,96,0.33,0,0.0,0.0,437,2347,2.65,21.72,191,26,918,1,8156,3.09,0,15,2.9,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,0.0,0,0,73,185,147,8506,15,23,0.0,0,0.0,0.0,53,745,1.57,13.35,36,2,149,0,8476,2.11,0,13,1.25,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,0.0,1,0,121,270,252,11347,6,49,0.0,0,0.0,0.0,88,1257,1.33,15.07,66,0,251,1,11285,2.37,0,17,1.39,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,0.0,0,0,108,254,234,10125,10,40,0.0,0,0.0,0.0,76,1145,1.65,16.67,67,5,228,0,10071,1.9,0,15,1.39,Nacoes Shopping,NS
2025-05-24 00:00:00,0.0,1.12,0,76,432,905,1089,40022,53,155,0.19,0,0.0,0.0,464,4674,2.14,85.49,313,11,1118,6,39731,2.2,0,31,1.51,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,2.48,0,32,122,307,421,30089,35,48,0.11,0,0.0,0.0,154,2166,2.64,79.45,68,13,433,0,29881,1.42,0,49,1.21,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,2.12,0,39,271,618,768,35378,42,98,0.11,0,0.0,0.0,304,3656,2.34,82.86,183,4,786,0,35085,2.51,0,40,1.84,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,1.12,1,78,512,1108,1288,41091,91,166,0.19,0,0.0,0.0,571,5458,2.12,87.02,354,11,1332,3,40704,2.25,0,22,1.59,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,1.19,1,61,301,656,896,29653,43,109,0.21,0,0.0,0.0,379,3973,2.45,72.76,206,6,918,3,29265,2.43,0,23,1.9,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,2.09,2,38,85,222,309,27096,34,34,0.14,0,0.0,0.0,110,1650,2.93,79.51,47,10,322,1,26886,1.32,0,43,1.16,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,1.67,0,51,350,765,937,35638,38,120,0.14,0,0.0,0.0,359,4363,2.39,85.12,213,9,947,2,35276,2.08,0,66,1.5,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,1.81,1,48,488,1048,1233,40902,54,170,0.12,0,0.0,0.0,497,5069,2.13,87.02,320,16,1249,1,40498,2.22,0,24,1.61,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,2.03,4,57,746,1573,2041,55747,92,240,0.1,0,0.0,0.0,832,7787,2.08,115.85,450,11,2058,5,55338,2.72,0,66,1.71,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,1.49,0,49,82,249,617,31023,31,29,0.16,0,0.0,0.0,248,2996,2.35,72.85,45,1,638,0,30698,1.93,0,26,1.43,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,1.72,0,50,429,847,1000,39568,62,137,0.13,0,0.0,0.0,440,4446,2.18,86.1,271,11,1007,0,39223,2.09,0,30,1.45,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,1.2,2,74,551,1142,1334,44406,74,160,0.17,0,0.0,0.0,535,5620,2.0,88.82,320,12,1370,4,44045,2.28,0,60,1.52,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,1.32,1,55,276,619,887,30681,43,100,0.18,0,0.0,0.0,366,4024,2.38,72.87,198,6,903,3,30336,2.12,0,13,1.58,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,1.71,5,49,323,730,915,34828,40,112,0.14,0,0.0,0.0,345,4211,2.41,83.96,214,9,910,0,34490,2.13,0,54,1.51,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,1.97,0,40,219,512,678,31799,33,76,0.13,0,0.0,0.0,245,3052,2.47,78.7,151,15,699,3,31559,1.92,0,46,1.4,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,1.76,0,49,282,631,863,40027,43,92,0.12,0,0.0,0.0,306,3800,2.16,86.41,160,7,894,4,39709,1.9,0,31,1.36,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,2.15,2,35,118,278,368,26882,30,43,0.13,0,0.0,0.0,160,1791,2.79,75.13,60,18,387,1,26668,1.41,0,50,1.2,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,1.95,0,18,53,115,156,14505,18,22,0.12,0,0.0,0.0,73,760,2.41,35.02,38,7,168,0,14417,1.14,0,19,1.11,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,1.72,3,51,367,791,1019,39354,58,123,0.13,0,0.0,0.0,399,4316,2.24,87.96,215,6,1040,3,38973,2.02,0,52,1.5,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,2.18,17,67,1241,2574,3541,69820,216,400,0.1,0,0.0,0.0,1608,11853,2.09,145.76,738,21,3557,10,69258,3.31,0,136,2.0,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,2.7,22,69,1303,2850,3909,88312,206,410,0.08,0,0.0,0.0,1655,13890,2.11,185.99,768,26,3925,2,87655,3.42,0,146,1.94,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,1.88,1,37,98,251,344,27327,34,42,0.14,0,0.0,0.0,137,1613,2.55,69.65,56,14,362,0,27126,1.49,0,38,1.33,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,1.36,1,51,238,511,651,22314,20,84,0.23,0,0.0,0.0,284,2847,3.11,69.46,170,10,667,0,22140,3.06,0,36,2.27,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,2.36,1,36,360,774,966,36802,49,121,0.1,0,0.0,0.0,394,4206,2.31,85.01,225,13,968,1,36445,2.09,0,68,1.46,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,2.25,2,33,115,264,362,24673,33,42,0.13,0,0.0,0.0,143,1749,3.01,74.24,65,12,372,0,24454,1.5,0,30,1.31,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,1.24,3,70,591,1242,1349,38855,68,192,0.18,0,0.0,0.0,561,5670,2.24,86.97,391,9,1381,2,38484,2.28,0,33,1.67,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,1.93,2,42,112,295,432,30685,34,43,0.14,0,0.0,0.0,152,2170,2.64,81.05,66,13,449,0,30448,1.5,0,56,1.25,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0.0,1,0,220,473,777,24874,36,69,0.0,0,0.0,0.0,298,3334,1.94,48.17,137,8,774,0,24725,3.25,0,47,1.86,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0.0,2,0,258,561,877,22404,41,102,0.0,0,0.0,0.0,335,3120,2.01,45.12,157,4,865,4,22275,2.99,0,56,1.64,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0.0,0,0,5,8,51,4810,0,1,0.0,0,0.0,0.0,8,231,2.78,13.35,3,0,51,0,4784,1.13,0,10,1.02,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0.0,0,0,9,28,37,3387,1,4,0.0,0,0.0,0.0,10,224,2.22,7.51,5,0,36,0,3367,1.13,0,5,1.09,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0.0,0,0,9,33,38,4195,2,4,0.0,0,0.0,0.0,9,318,2.25,9.44,5,0,38,0,4165,1.2,0,5,1.17,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,1.85,0,35,82,201,267,24045,25,31,0.15,0,0.0,0.0,107,1433,2.7,64.81,54,13,286,0,23871,1.35,0,18,1.15,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0.0,1,0,18,48,62,4880,2,3,0.0,0,0.0,0.0,16,358,2.01,9.82,7,0,59,0,4845,1.16,0,8,1.13,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,1.92,1,39,106,270,359,25712,42,40,0.15,0,0.0,0.0,149,1717,2.91,74.76,54,10,391,0,25512,1.47,0,51,1.27,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0.0,0,0,266,648,1054,26683,37,99,0.0,0,0.0,0.0,369,3764,1.89,50.52,157,4,1055,1,26534,2.84,0,46,1.75,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0.0,1,0,135,321,508,17020,23,52,0.0,0,0.0,0.0,189,1962,1.66,28.21,80,4,511,2,16918,2.44,0,19,1.47,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0.0,0,0,6,12,19,2201,1,3,0.0,0,0.0,0.0,5,118,2.61,5.74,5,0,19,0,2186,1.1,0,1,1.08,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0.0,0,0,9,33,45,3819,4,3,0.0,0,0.0,0.0,10,229,2.18,8.32,6,2,44,0,3799,1.13,0,7,1.08,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0.0,0,0,9,25,33,2885,2,4,0.0,0,0.0,0.0,9,201,2.42,6.99,7,0,33,0,2865,1.16,0,4,1.13,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0.0,0,0,19,40,51,4592,5,11,0.0,0,0.0,0.0,20,361,2.21,10.13,12,0,51,0,4562,1.39,0,7,1.34,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,1.34,1,43,72,175,249,22802,19,27,0.19,0,0.0,0.0,100,1372,2.54,57.81,44,6,268,0,22647,1.3,0,11,1.13,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0.0,1,0,228,517,831,23185,43,76,0.0,0,0.0,0.0,307,3169,2.05,47.55,127,4,823,2,23036,2.75,0,39,1.66,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0.0,3,0,273,607,936,25075,31,98,0.0,0,0.0,0.0,364,3485,2.02,50.63,166,3,925,1,24915,2.83,0,54,1.62,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0.0,0,0,5,19,62,5137,5,1,0.0,0,0.0,0.0,18,278,2.56,13.13,2,0,61,0,5107,1.14,0,4,1.07,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0.0,0,0,223,505,813,23108,32,80,0.0,0,0.0,0.0,297,3147,2.08,48.0,141,7,804,0,22940,2.6,0,38,1.59,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,0.0,2,0,258,572,934,26491,47,90,0.0,0,0.0,0.0,322,3615,1.9,50.28,158,6,929,1,26346,2.69,0,57,1.6,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0.0,0,0,64,144,266,9925,12,27,0.0,0,0.0,0.0,98,1003,2.35,23.3,40,1,268,1,9878,2.09,0,16,1.39,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0.0,0,0,8,22,27,2578,0,2,0.0,0,0.0,0.0,8,137,2.53,6.51,4,0,27,0,2564,1.1,0,4,1.07,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0.0,0,0,17,27,38,4016,2,10,0.0,0,0.0,0.0,17,265,2.18,8.74,12,0,38,0,3998,1.17,0,6,1.14,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,2.98,0,11,56,134,182,12554,16,15,0.09,0,0.0,0.0,73,823,2.61,32.8,31,10,194,0,12487,1.27,0,9,1.15,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0.0,0,0,7,11,25,2976,1,2,0.0,0,0.0,0.0,8,164,2.65,7.88,3,1,25,0,2963,1.15,0,0,1.03,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0.0,0,0,12,46,51,3925,3,6,0.0,0,0.0,0.0,12,266,2.07,8.13,7,0,49,0,3908,1.19,0,4,1.14,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0.0,0,0,19,54,62,4498,3,10,0.0,0,0.0,0.0,19,366,2.1,9.45,14,1,62,0,4470,1.31,0,8,1.27,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,1.74,0,39,80,215,304,24008,28,34,0.16,0,0.0,0.0,103,1542,2.83,67.84,50,5,313,0,23844,1.38,0,37,1.15,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0.0,3,0,233,512,836,26090,35,77,0.0,0,0.0,0.0,321,3361,1.91,49.92,135,4,836,1,25954,2.69,0,41,1.55,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0.0,2,0,118,280,469,15002,27,30,0.0,0,0.0,0.0,178,1760,1.79,26.8,75,3,471,0,14928,2.27,0,32,1.46,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0.0,0,0,242,598,832,21205,34,70,0.0,0,0.0,0.0,277,2795,1.9,40.26,145,1,824,5,21124,2.7,0,44,1.59,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,1,0,161,327,677,27894,45,64,0.0,0,0.0,0.0,255,2855,2.14,59.58,102,6,682,1,27756,2.7,0,47,1.47,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,1,0,226,510,1037,39206,74,81,0.0,0,0.0,0.0,380,4306,2.25,88.03,142,15,1042,3,38993,3.12,0,69,1.46,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,5,0,574,1266,1818,65910,140,207,0.0,0,0.0,0.0,700,7517,2.36,155.6,346,22,1821,4,65547,3.51,0,123,1.51,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0.0,1,0,226,509,864,24549,40,80,0.0,0,0.0,0.0,318,3321,1.88,46.25,135,7,866,1,24421,2.28,0,56,1.56,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,0,0,126,293,439,18197,20,46,0.0,0,0.0,0.0,153,1872,2.06,37.44,82,6,445,1,18097,2.13,0,35,1.36,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,1,0,207,531,740,17605,23,77,0.0,0,0.0,0.0,233,2549,2.04,35.98,134,3,732,6,17504,2.61,0,34,1.64,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,1,0,143,356,545,15120,31,40,0.0,0,0.0,0.0,175,1830,2.2,33.19,86,3,542,2,15049,3.21,0,38,1.51,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,1,0,185,419,844,32185,50,65,0.0,0,0.0,0.0,310,3655,2.41,77.43,102,7,849,2,32030,3.45,0,59,1.61,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,4,0,300,628,1188,40398,86,100,0.0,0,0.0,0.0,445,4890,2.26,91.42,173,12,1191,2,40222,3.63,0,76,1.85,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0.0,2,0,200,487,903,32724,64,65,0.0,0,0.0,0.0,320,3781,2.23,72.87,125,15,912,0,32556,3.19,0,56,1.47,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0.0,0,0,187,452,723,24119,48,60,0.0,0,0.0,0.0,260,3048,2.02,48.75,101,8,721,1,23955,2.38,0,38,1.55,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,0,0,102,265,411,17109,19,32,0.0,0,0.0,0.0,126,1758,2.18,37.27,66,3,417,1,16998,2.01,0,21,1.32,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,1,0,236,598,856,21071,42,74,0.0,0,0.0,0.0,288,2953,1.85,38.95,148,8,859,4,20967,2.76,0,50,1.7,Nacoes Shopping,NS
