stat_time_day,video_views_p25,video_watched_2s,video_views_p100,follows,impressions,conversion_rate,video_play_actions,cpm,average_video_play,average_video_play_per_user,spend,video_views_p50,cost_per_conversion,cpc,total_complete_payment_rate,video_views_p75,clicks_on_music_disc,likes,conversion,shares,engaged_view_15s,profile_visits,video_watched_6s,clicks,ctr,comments,engaged_view,shopping,shopping_sigla
2025-10-23 00:00:00,86,571,8,0,8995,0.0,8926,2.55,1.14,1.8,22.95,24,0.0,0.0,0.0,13,0,10,0,0,37,13,106,0,0.0,0,109,Nacoes Shopping,NS
2025-10-16 00:00:00,123,1024,15,0,13915,0.0,13816,2.38,1.21,2.07,33.14,41,0.0,0.0,0.0,24,0,8,0,1,63,23,189,0,0.0,0,187,Nacoes Shopping,NS
2025-11-05 00:00:00,2468,6410,296,12,25235,0.0,24994,2.69,2.4,3.39,67.83,994,0.0,4.24,0.0,625,0,125,0,2,716,56,2502,16,0.06,4,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,2598,6432,330,20,25618,0.0,25445,3.03,2.46,4.13,77.64,1079,0.0,8.63,0.0,690,0,132,0,2,774,87,2748,9,0.04,4,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,6,45,1,0,825,0.0,824,1.98,0.98,1.1,1.63,3,0.0,0.0,0.0,1,0,0,0,0,1,2,6,0,0.0,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,85,766,10,1,11039,0.0,10966,2.46,1.09,1.82,27.18,27,0.0,0.0,0.0,14,0,7,0,0,31,12,110,0,0.0,0,111,Nacoes Shopping,NS
2025-10-18 00:00:00,105,799,15,3,14516,0.0,14430,2.13,1.66,3.28,30.94,41,0.0,0.0,0.0,21,0,9,0,0,49,17,159,0,0.0,0,154,Nacoes Shopping,NS
2025-10-19 00:00:00,119,875,14,2,13797,0.0,13707,2.13,1.14,2.14,29.35,46,0.0,0.0,0.0,26,0,10,0,0,62,16,169,0,0.0,0,170,Nacoes Shopping,NS
2025-11-10 00:00:00,358,2082,80,6,14680,0.0,14523,2.83,1.73,2.39,41.48,194,0.0,4.61,0.0,121,0,33,0,0,195,27,472,9,0.06,1,463,Nacoes Shopping,NS
2025-11-13 00:00:00,3995,4121,2367,0,18344,0.0,16498,4.78,3.55,4.78,87.77,3130,0.0,0.07,0.0,2866,0,7,0,1,3142,13,3178,1227,6.69,0,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,769,3131,115,4,17885,0.0,17737,2.58,1.93,2.9,46.16,344,0.0,3.08,0.0,220,0,38,0,0,284,27,879,15,0.08,1,803,Nacoes Shopping,NS
2025-11-03 00:00:00,2824,7031,363,15,25771,0.0,25540,2.62,2.71,3.89,67.53,1184,0.0,9.65,0.0,744,0,101,0,0,831,55,2804,7,0.03,1,2583,Nacoes Shopping,NS
2025-10-24 00:00:00,68,402,9,0,5910,0.0,5868,2.36,1.11,1.47,13.93,28,0.0,0.0,0.0,14,0,5,0,0,21,3,64,0,0.0,0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,126,964,15,0,14644,0.0,14542,2.29,1.18,2.06,33.59,48,0.0,0.0,0.0,22,0,6,0,0,60,12,178,0,0.0,0,179,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3187,3850,1821,3,19862,0.0,16139,4.34,2.97,3.74,86.18,2500,0.0,0.1,0.0,2234,0,9,0,0,2337,28,2551,875,4.41,2,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,2065,5376,275,11,22915,0.0,22720,2.85,2.34,3.43,65.24,854,0.0,5.93,0.0,553,0,73,0,0,598,44,2074,11,0.05,4,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,3007,7341,379,6,28983,0.0,28781,2.56,2.46,3.96,74.28,1227,0.0,4.95,0.0,758,0,130,0,1,856,72,3176,15,0.05,2,2936,Nacoes Shopping,NS
2025-10-22 00:00:00,81,617,12,0,9722,0.0,9635,2.6,1.14,1.83,25.24,36,0.0,0.0,0.0,18,0,3,0,1,38,17,105,0,0.0,0,102,Nacoes Shopping,NS
2025-11-14 00:00:00,3169,3378,1845,0,16957,0.0,14956,5.33,3.29,4.17,90.39,2409,0.0,0.07,0.0,2137,0,2,0,0,2619,15,2366,1334,7.87,0,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,319,2066,68,7,15071,0.0,14976,2.67,1.58,2.3,40.19,158,0.0,8.04,0.0,106,0,21,0,0,169,21,448,5,0.03,0,429,Nacoes Shopping,NS
2025-11-04 00:00:00,2933,7642,350,10,26857,0.0,26545,2.58,2.79,4.0,69.31,1159,0.0,6.93,0.0,739,0,142,0,1,839,85,3040,10,0.04,2,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,1545,3585,221,8,13255,0.0,13183,2.94,2.6,4.42,38.98,689,0.0,7.8,0.0,444,0,40,0,0,437,25,1494,5,0.04,0,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,38,250,2,0,4005,0.0,3989,2.21,1.01,1.25,8.84,14,0.0,0.0,0.0,3,0,0,0,0,5,8,32,0,0.0,0,31,Nacoes Shopping,NS
2025-10-20 00:00:00,95,816,11,1,12737,0.0,12647,2.24,1.11,2.0,28.54,39,0.0,0.0,0.0,20,0,7,0,0,48,18,145,0,0.0,0,143,Nacoes Shopping,NS
2025-12-12 00:00:00,1664,3563,349,4,29014,0.0,24425,3.51,2.03,3.1,101.73,748,0.0,0.08,0.0,472,0,21,0,0,1414,94,1837,1258,4.34,0,2541,Nacoes Shopping,NS
2025-12-07 00:00:00,1978,3435,315,4,26315,0.0,11338,3.58,3.82,2.76,94.33,806,0.0,0.11,0.0,488,0,36,0,0,1363,180,2262,848,3.22,0,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,1848,2391,437,0,19715,0.0,17328,3.69,2.3,3.09,72.75,889,0.0,0.07,0.0,582,0,6,0,1,1342,21,1746,1040,5.28,0,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,1694,3365,463,4,34901,0.0,33414,3.78,1.64,2.79,131.9,810,0.0,0.19,0.0,573,0,18,0,0,1168,28,1755,696,1.99,0,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,2376,2524,1146,1,14718,0.0,12261,4.38,2.76,3.46,64.4,1786,0.0,0.08,0.0,1435,0,4,0,0,1638,9,1705,843,5.73,0,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,3067,3184,1874,0,16071,0.0,14098,4.81,3.5,4.51,77.23,2401,0.0,0.07,0.0,2205,0,5,0,0,2518,14,2408,1037,6.45,0,3126,Nacoes Shopping,NS
2025-12-05 00:00:00,1901,3328,374,6,27808,0.0,11976,3.29,3.7,2.67,91.44,792,0.0,0.1,0.0,516,0,30,0,2,1385,170,2301,905,3.25,0,2856,Nacoes Shopping,NS
2025-12-10 00:00:00,1943,4125,329,10,30615,0.0,24106,3.05,2.35,3.11,93.45,780,0.0,0.13,0.0,477,0,55,0,2,1318,191,2219,744,2.43,2,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,990,1658,209,1,19422,0.0,18575,4.1,1.47,2.67,79.69,402,0.0,0.08,0.0,263,0,6,0,0,960,12,971,1015,5.23,0,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,2814,3299,1473,3,29275,0.0,27706,3.59,2.0,3.09,105.0,2146,0.0,0.13,0.0,1672,0,18,0,0,1963,19,2130,790,2.7,0,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,2816,2908,1561,0,15321,0.0,14145,4.86,3.08,3.95,74.49,2143,0.0,0.09,0.0,1785,0,4,0,0,2117,24,2137,870,5.68,0,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,2509,2646,1340,1,16921,0.0,14899,4.55,2.64,3.27,77.07,1880,0.0,0.1,0.0,1699,0,4,0,0,1799,29,1801,756,4.47,0,2336,Nacoes Shopping,NS
2025-12-13 00:00:00,1881,3927,350,3,29979,0.0,24808,3.09,2.22,3.22,92.54,785,0.0,0.1,0.0,482,0,22,0,2,1428,131,2143,937,3.13,0,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,2866,4777,533,7,29389,0.0,18819,3.38,3.48,3.95,99.44,1131,0.0,0.09,0.0,726,0,32,0,0,1883,134,3284,1057,3.6,0,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,1908,2474,382,1,23820,0.0,21264,3.2,1.99,2.44,76.29,787,0.0,0.07,0.0,514,0,9,0,0,1259,21,1782,1024,4.3,1,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,1338,2831,265,2,30427,0.0,29036,4.14,1.59,2.59,125.88,551,0.0,0.18,0.0,333,0,15,0,2,915,22,1462,716,2.35,0,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,3264,3409,1543,1,16389,0.0,13391,4.0,3.17,4.1,65.58,2637,0.0,0.07,0.0,2126,0,6,0,1,2082,6,2562,900,5.49,0,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,1949,2111,1167,0,15100,0.0,14121,4.9,2.51,3.02,73.93,1468,0.0,0.12,0.0,1338,0,9,0,0,1534,27,1440,624,4.13,0,1849,Nacoes Shopping,NS
2025-12-11 00:00:00,1665,3693,299,4,28815,0.0,23244,3.28,2.3,3.17,94.49,710,0.0,0.12,0.0,416,0,25,0,0,1190,155,1868,767,2.66,0,2347,Nacoes Shopping,NS
2025-12-06 00:00:00,1833,3236,413,12,26033,0.0,11006,3.74,3.85,2.83,97.27,823,0.0,0.1,0.0,563,0,24,0,0,1410,186,2224,1018,3.91,3,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,1833,2571,303,0,19609,0.0,17569,3.53,2.18,3.72,69.13,705,0.0,0.07,0.0,406,0,2,0,0,1168,10,1905,968,4.94,0,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,2174,3299,819,1,35751,0.0,34188,3.37,1.58,2.6,120.58,1401,0.0,0.15,0.0,984,0,6,0,0,1361,26,1723,811,2.27,0,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,2497,2634,1181,1,15006,0.0,12685,4.38,2.74,3.38,65.77,1878,0.0,0.08,0.0,1502,0,6,0,0,1672,11,1823,829,5.52,0,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,2773,2877,1557,1,16845,0.0,14288,4.8,3.03,3.84,80.79,2056,0.0,0.08,0.0,1875,0,7,0,0,2234,19,2009,1058,6.28,0,2776,Nacoes Shopping,NS
2025-12-04 00:00:00,2353,3679,460,9,29208,0.0,17223,3.12,2.99,3.04,91.14,918,0.0,0.09,0.0,622,0,21,0,2,1540,159,2567,1037,3.55,0,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,1025,2578,179,2,33029,0.0,31191,3.89,1.51,2.58,128.63,411,0.0,0.15,0.0,234,0,14,0,1,806,16,1161,884,2.68,6,1598,Nacoes Shopping,NS
2025-12-14 00:00:00,2216,4399,343,8,30583,0.0,26166,3.03,2.34,3.5,92.57,850,0.0,0.08,0.0,497,0,39,0,0,1621,120,2487,1142,3.73,0,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,2406,4911,421,10,30672,0.0,24774,3.07,2.6,3.67,94.18,1025,0.0,0.09,0.0,639,0,38,0,0,1615,83,2861,1027,3.35,1,3453,Nacoes Shopping,NS
2025-11-24 00:00:00,2376,2481,1374,0,12954,0.0,11277,4.81,3.06,3.88,62.32,1866,0.0,0.07,0.0,1584,0,1,0,0,1909,8,1856,850,6.56,0,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,2623,2720,1622,1,14499,0.0,13729,5.33,3.19,4.12,77.25,1943,0.0,0.09,0.0,1798,0,7,0,0,2198,28,1984,886,6.11,0,2649,Nacoes Shopping,NS
2025-12-22 00:00:00,1957,3313,410,7,26926,0.0,12780,3.04,3.48,2.89,81.74,852,0.0,0.08,0.0,544,0,19,0,2,1511,144,2260,976,3.62,0,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,1555,2955,255,5,28140,0.0,10883,2.97,3.6,2.55,83.48,663,0.0,0.1,0.0,391,0,26,0,2,1204,240,2009,839,2.98,2,2495,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7,10,2,0,54,0.0,21,0.0,5.52,2.52,0.0,4,0.0,0.0,0.0,2,0,0,0,0,2,1,4,4,7.41,0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,2878,4487,549,5,33573,0.0,14568,2.55,4.23,3.5,85.52,1153,0.0,0.06,0.0,703,0,24,0,0,2111,147,3182,1431,4.26,2,4131,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,1,0,6,0.0,5,0.0,4.76,5.95,0.0,1,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0.0,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2184,3214,318,8,29421,0.0,9628,2.5,4.49,2.93,73.63,779,0.0,0.05,0.0,425,0,21,0,2,1876,131,2378,1634,5.55,1,3463,Nacoes Shopping,NS
2025-12-25 00:00:00,1845,3367,370,7,30600,0.0,14126,2.58,3.14,2.64,78.99,798,0.0,0.07,0.0,478,0,23,0,0,1443,148,2202,1062,3.47,0,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,1875,2944,258,4,25104,0.0,11748,3.29,3.47,2.92,82.64,647,0.0,0.1,0.0,356,0,17,0,1,1293,137,2090,858,3.42,0,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,1684,3706,237,3,30421,0.0,24643,2.89,2.12,2.84,88.06,614,0.0,0.09,0.0,356,0,27,0,0,1223,222,1922,964,3.17,0,2497,Nacoes Shopping,NS
2026-01-02 00:00:00,1,2,1,0,5,0.0,8,0.0,2.17,5.8,0.0,1,0.0,0.0,0.0,1,0,0,0,0,3,0,1,2,40.0,0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,2577,4269,525,8,32098,0.0,15791,2.59,3.68,3.43,83.09,1041,0.0,0.05,0.0,665,0,26,0,0,2045,102,2856,1527,4.76,1,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,1541,2681,269,8,25875,0.0,10256,3.16,3.57,2.35,81.88,636,0.0,0.11,0.0,386,0,30,0,0,1196,205,1784,779,3.01,1,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,1377,2425,176,4,25010,0.0,11220,3.2,2.87,2.17,80.14,463,0.0,0.1,0.0,263,0,16,0,0,1062,221,1567,838,3.35,1,2128,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,2,0.0,2,0.0,0.69,1.37,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,2,4,1,0,8,0.0,4,0.0,14.6,19.47,0.0,2,0.0,0.0,0.0,1,0,0,0,0,3,0,3,1,12.5,0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,1286,1759,181,1,21654,0.0,6063,2.32,4.11,2.1,50.26,470,0.0,0.05,0.0,269,0,8,0,0,1155,123,1352,1094,5.05,2,2049,Nacoes Shopping,NS
2025-12-26 00:00:00,1839,3151,376,7,30730,0.0,13227,2.43,3.27,2.47,74.82,781,0.0,0.07,0.0,500,0,15,0,2,1484,182,2043,1008,3.28,1,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,1792,3131,254,6,27991,0.0,12235,2.95,3.3,2.58,82.57,647,0.0,0.1,0.0,364,0,25,0,0,1146,218,2084,799,2.85,0,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,1319,2848,183,10,28378,0.0,18926,2.99,1.99,2.26,84.94,484,0.0,0.08,0.0,277,0,23,0,0,1086,231,1530,1030,3.63,0,2106,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,3,0,0,3,0.0,4,0.0,4.89,6.52,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,2256,3773,430,3,33576,0.0,14917,2.36,3.49,3.07,79.37,950,0.0,0.05,0.0,603,0,20,0,0,1917,112,2501,1579,4.7,1,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,2330,3949,420,8,30440,0.0,12294,2.63,4.06,3.02,79.95,973,0.0,0.09,0.0,556,0,33,0,2,1502,180,2711,866,2.84,2,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,1698,2761,204,4,25731,0.0,11558,3.23,3.21,2.62,83.03,602,0.0,0.08,0.0,309,0,17,0,1,1272,200,1936,996,3.87,2,2579,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,224,828,40,0,14688,0.0,14591,1.94,1.02,1.44,28.46,100,0.0,0.0,0.0,60,0,9,0,0,56,27,164,0,0.0,1,157,Nacoes Shopping,NS
2026-01-21 00:00:00,280,1115,60,2,19038,0.0,18910,1.77,1.06,1.76,33.74,135,0.0,0.0,0.0,82,0,9,0,0,67,33,203,0,0.0,0,205,Nacoes Shopping,NS
2026-02-10 00:00:00,264,1222,45,1,11900,0.0,11811,1.65,1.47,2.21,19.58,104,0.0,0.0,0.0,67,0,12,0,1,74,19,260,0,0.0,1,259,Nacoes Shopping,NS
2026-02-05 00:00:00,586,3546,82,4,42084,0.0,41603,1.97,1.28,2.31,83.04,216,0.0,0.0,0.0,118,0,33,0,0,186,70,671,0,0.0,2,673,Nacoes Shopping,NS
2026-01-31 00:00:00,752,4760,112,2,47769,0.0,47407,1.93,1.32,2.75,92.03,300,0.0,0.0,0.0,164,0,34,0,5,292,81,978,0,0.0,1,974,Nacoes Shopping,NS
2026-01-16 00:00:00,303,1230,55,0,20387,0.0,20253,1.65,1.04,1.76,33.66,142,0.0,0.0,0.0,81,0,5,0,0,73,33,209,0,0.0,0,209,Nacoes Shopping,NS
2026-01-19 00:00:00,281,1156,55,1,17300,0.0,17176,1.82,1.1,1.64,31.47,127,0.0,0.0,0.0,73,0,9,0,0,76,29,211,0,0.0,0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,130,439,20,0,9413,0.0,9347,1.27,0.96,1.68,11.98,52,0.0,0.0,0.0,25,0,1,0,0,26,17,89,0,0.0,0,89,Nacoes Shopping,NS
2026-01-24 00:00:00,242,1012,38,1,17731,0.0,17623,1.74,1.02,1.57,30.78,92,0.0,0.0,0.0,59,0,8,0,0,53,28,170,0,0.0,0,167,Nacoes Shopping,NS
2026-02-08 00:00:00,368,1968,68,3,16942,0.0,16756,1.86,1.4,1.86,31.43,159,0.0,0.0,0.0,87,0,20,0,1,126,37,384,0,0.0,0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,590,3535,102,8,40649,0.0,40085,2.02,1.29,2.01,82.03,231,0.0,0.0,0.0,143,0,36,0,0,210,101,709,0,0.0,2,705,Nacoes Shopping,NS
2026-01-29 00:00:00,509,2986,71,6,31480,0.0,31284,1.65,1.26,2.96,52.07,182,0.0,0.0,0.0,105,0,34,0,0,163,71,580,0,0.0,0,588,Nacoes Shopping,NS
2026-01-27 00:00:00,314,1356,51,2,14869,0.0,14760,1.78,1.26,2.02,26.41,131,0.0,0.0,0.0,73,0,14,0,1,96,34,264,0,0.0,0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,251,992,47,1,19593,0.0,19471,1.61,0.96,1.69,31.49,110,0.0,0.0,0.0,70,0,7,0,0,42,31,168,0,0.0,0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,371,1323,65,3,20552,0.0,20394,1.64,1.08,1.75,33.8,141,0.0,0.0,0.0,85,0,12,0,0,84,32,243,0,0.0,0,246,Nacoes Shopping,NS
2026-02-11 00:00:00,243,1091,31,2,12188,0.0,12087,1.51,1.27,1.9,18.44,84,0.0,0.0,0.0,46,0,9,0,1,55,29,210,0,0.0,0,210,Nacoes Shopping,NS
2026-02-06 00:00:00,567,3566,87,10,43683,0.0,43254,1.82,1.24,2.34,79.32,203,0.0,0.0,0.0,118,0,48,0,0,208,79,726,0,0.0,0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,822,4896,113,7,50195,0.0,49635,1.69,1.31,2.4,84.8,302,0.0,0.0,0.0,161,0,50,0,1,268,93,1009,0,0.0,1,1003,Nacoes Shopping,NS
2026-02-09 00:00:00,299,1256,55,4,9109,0.0,9019,2.03,1.58,1.9,18.45,123,0.0,0.0,0.0,84,0,18,0,0,82,34,253,0,0.0,1,251,Nacoes Shopping,NS
2026-02-04 00:00:00,626,3729,109,5,39335,0.0,38899,2.08,1.6,2.41,81.69,259,0.0,0.0,0.0,156,0,32,0,3,220,71,756,0,0.0,1,760,Nacoes Shopping,NS
2026-01-30 00:00:00,728,4944,98,7,52380,0.0,51967,1.86,1.27,2.81,97.28,279,0.0,0.0,0.0,154,0,66,0,2,278,101,934,0,0.0,1,936,Nacoes Shopping,NS
