stat_time_day,video_views_p50,cpm,video_views_p75,ctr,conversion_rate,video_views_p25,engaged_view_15s,total_complete_payment_rate,video_views_p100,video_play_actions,follows,profile_visits,average_video_play,average_video_play_per_user,shares,comments,engaged_view,cost_per_conversion,conversion,clicks_on_music_disc,clicks,spend,video_watched_6s,likes,cpc,impressions,video_watched_2s,shopping,shopping_sigla
2025-05-05 00:00:00,338,2.29,181,0.2,0.0,627,418,0.0,79,9371,15,11,2.37,2.54,5,2,891,0.0,0,0,19,21.57,875,67,1.14,9431,2295,Nacoes Shopping,NS
2025-04-30 00:00:00,271,3.27,140,0.31,0.0,548,367,0.0,61,7079,39,15,2.71,2.87,6,1,808,0.0,0,0,22,23.39,791,72,1.06,7143,1994,Nacoes Shopping,NS
2025-04-25 00:00:00,60,1.69,31,0.0,0.0,154,48,0.0,23,7915,1,11,1.29,2.09,0,0,140,0.0,0,0,0,13.43,140,10,0.0,7943,750,Nacoes Shopping,NS
2025-04-20 00:00:00,109,1.37,65,0.0,0.0,264,87,0.0,36,11231,1,20,1.39,2.38,0,3,240,0.0,0,0,0,15.52,245,16,0.0,11289,1307,Nacoes Shopping,NS
2025-04-15 00:00:00,120,1.65,73,0.0,0.0,276,102,0.0,44,9828,0,18,1.45,2.12,0,0,236,0.0,0,0,0,16.3,239,15,0.0,9880,1222,Nacoes Shopping,NS
2025-04-10 00:00:00,139,1.49,88,0.0,0.0,314,98,0.0,55,11396,1,15,1.44,2.22,1,1,258,0.0,0,0,0,17.12,256,20,0.0,11457,1337,Nacoes Shopping,NS
2025-05-06 00:00:00,231,2.38,127,0.06,0.0,459,272,0.0,73,17071,10,33,1.6,1.75,3,2,636,0.0,0,0,10,41.12,636,41,4.11,17260,2054,Nacoes Shopping,NS
2025-05-01 00:00:00,339,2.65,191,0.33,0.0,662,437,0.0,96,8156,26,15,2.9,3.09,9,1,918,0.0,0,0,27,21.72,906,55,0.8,8204,2347,Nacoes Shopping,NS
2025-04-26 00:00:00,73,1.57,36,0.0,0.0,185,53,0.0,23,8476,2,13,1.25,2.11,0,0,149,0.0,0,0,0,13.35,147,15,0.0,8506,745,Nacoes Shopping,NS
2025-04-21 00:00:00,121,1.33,66,0.0,0.0,270,88,0.0,49,11285,0,17,1.39,2.37,1,1,251,0.0,0,0,0,15.07,252,6,0.0,11347,1257,Nacoes Shopping,NS
2025-04-16 00:00:00,108,1.65,67,0.0,0.0,254,76,0.0,40,10071,5,15,1.39,1.9,0,0,228,0.0,0,0,0,16.67,234,10,0.0,10125,1145,Nacoes Shopping,NS
2025-04-11 00:00:00,128,1.47,84,0.0,0.0,291,109,0.0,54,11373,1,22,1.44,2.29,0,0,274,0.0,0,0,0,16.84,269,20,0.0,11439,1314,Nacoes Shopping,NS
2025-05-24 00:00:00,432,2.14,313,0.19,0.0,905,464,0.0,155,39731,11,31,1.51,2.2,0,6,1118,0.0,0,0,76,85.49,1089,53,1.12,40022,4674,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,271,2.34,183,0.11,0.0,618,304,0.0,98,35085,4,40,1.84,2.51,0,0,786,0.0,0,0,39,82.86,768,42,2.12,35378,3656,Nacoes Shopping,NS
2025-05-19 00:00:00,512,2.12,354,0.19,0.0,1108,571,0.0,166,40704,11,22,1.59,2.25,1,3,1332,0.0,0,0,78,87.02,1288,91,1.12,41091,5458,Nacoes Shopping,NS
2025-05-14 00:00:00,301,2.45,206,0.21,0.0,656,379,0.0,109,29265,6,23,1.9,2.43,1,3,918,0.0,0,0,61,72.76,896,43,1.19,29653,3973,Nacoes Shopping,NS
2025-05-09 00:00:00,90,2.09,44,0.17,0.0,219,193,0.0,27,34495,3,12,1.24,1.87,0,0,503,0.0,0,0,58,72.64,489,14,1.25,34746,2298,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,85,2.93,47,0.14,0.0,222,110,0.0,34,26886,10,43,1.16,1.32,2,1,322,0.0,0,0,38,79.51,309,34,2.09,27096,1650,Nacoes Shopping,NS
2025-05-27 00:00:00,350,2.39,213,0.14,0.0,765,359,0.0,120,35276,9,66,1.5,2.08,0,2,947,0.0,0,0,51,85.12,937,38,1.67,35638,4363,Nacoes Shopping,NS
2025-05-22 00:00:00,488,2.13,320,0.12,0.0,1048,497,0.0,170,40498,16,24,1.61,2.22,1,1,1249,0.0,0,0,48,87.02,1233,54,1.81,40902,5069,Nacoes Shopping,NS
2025-05-17 00:00:00,746,2.08,450,0.1,0.0,1573,832,0.0,240,55338,11,66,1.71,2.72,4,5,2058,0.0,0,0,57,115.85,2041,92,2.03,55747,7787,Nacoes Shopping,NS
2025-05-12 00:00:00,82,2.35,45,0.16,0.0,249,248,0.0,29,30698,1,26,1.43,1.93,0,0,638,0.0,0,0,49,72.85,617,31,1.49,31023,2996,Nacoes Shopping,NS
2025-05-23 00:00:00,429,2.18,271,0.13,0.0,847,440,0.0,137,39223,11,30,1.45,2.09,0,0,1007,0.0,0,0,50,86.1,1000,62,1.72,39568,4446,Nacoes Shopping,NS
2025-05-18 00:00:00,551,2.0,320,0.17,0.0,1142,535,0.0,160,44045,12,60,1.52,2.28,2,4,1370,0.0,0,0,74,88.82,1334,74,1.2,44406,5620,Nacoes Shopping,NS
2025-05-13 00:00:00,276,2.38,198,0.18,0.0,619,366,0.0,100,30336,6,13,1.58,2.12,1,3,903,0.0,0,0,55,72.87,887,43,1.32,30681,4024,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,323,2.41,214,0.14,0.0,730,345,0.0,112,34490,9,54,1.51,2.13,5,0,910,0.0,0,0,49,83.96,915,40,1.71,34828,4211,Nacoes Shopping,NS
2025-05-08 00:00:00,148,2.1,83,0.17,0.0,339,234,0.0,54,44780,2,18,1.16,1.94,0,0,633,0.0,0,0,77,94.98,619,27,1.23,45129,2674,Nacoes Shopping,NS
2025-05-30 00:00:00,219,2.47,151,0.13,0.0,512,245,0.0,76,31559,15,46,1.4,1.92,0,3,699,0.0,0,0,40,78.7,678,33,1.97,31799,3052,Nacoes Shopping,NS
2025-05-25 00:00:00,282,2.16,160,0.12,0.0,631,306,0.0,92,39709,7,31,1.36,1.9,0,4,894,0.0,0,0,49,86.41,863,43,1.76,40027,3800,Nacoes Shopping,NS
2025-06-04 00:00:00,53,2.41,38,0.12,0.0,115,73,0.0,22,14417,7,19,1.11,1.14,0,0,168,0.0,0,0,18,35.02,156,18,1.95,14505,760,Nacoes Shopping,NS
2025-05-20 00:00:00,367,2.24,215,0.13,0.0,791,399,0.0,123,38973,6,52,1.5,2.02,3,3,1040,0.0,0,0,51,87.96,1019,58,1.72,39354,4316,Nacoes Shopping,NS
2025-05-15 00:00:00,1241,2.09,738,0.1,0.0,2574,1608,0.0,400,69258,21,136,2.0,3.31,17,10,3557,0.0,0,0,67,145.76,3541,216,2.18,69820,11853,Nacoes Shopping,NS
2025-05-10 00:00:00,97,2.23,55,0.17,0.0,243,201,0.0,38,31990,2,24,1.29,1.9,1,1,534,0.0,0,0,54,71.89,517,34,1.33,32278,2391,Nacoes Shopping,NS
2025-05-16 00:00:00,1303,2.11,768,0.08,0.0,2850,1655,0.0,410,87655,26,146,1.94,3.42,22,2,3925,0.0,0,0,69,185.99,3909,206,2.7,88312,13890,Nacoes Shopping,NS
2025-05-11 00:00:00,74,2.25,46,0.12,0.0,255,211,0.0,28,32085,5,27,1.32,1.88,1,0,567,0.0,0,0,39,72.85,557,34,1.87,32374,2677,Nacoes Shopping,NS
2025-06-05 00:00:00,98,2.55,56,0.14,0.0,251,137,0.0,42,27126,14,38,1.33,1.49,1,0,362,0.0,0,0,37,69.65,344,34,1.88,27327,1613,Nacoes Shopping,NS
2025-05-31 00:00:00,238,3.11,170,0.23,0.0,511,284,0.0,84,22140,10,36,2.27,3.06,1,0,667,0.0,0,0,51,69.46,651,20,1.36,22314,2847,Nacoes Shopping,NS
2025-05-26 00:00:00,360,2.31,225,0.1,0.0,774,394,0.0,121,36445,13,68,1.46,2.09,1,1,968,0.0,0,0,36,85.01,966,49,2.36,36802,4206,Nacoes Shopping,NS
2025-05-21 00:00:00,591,2.24,391,0.18,0.0,1242,561,0.0,192,38484,9,33,1.67,2.28,3,2,1381,0.0,0,0,70,86.97,1349,68,1.24,38855,5670,Nacoes Shopping,NS
2025-07-03 00:00:00,258,2.01,157,0.0,0.0,561,335,0.0,102,22275,4,56,1.64,2.99,2,4,865,0.0,0,0,0,45.12,877,41,0.0,22404,3120,Nacoes Shopping,NS
2025-06-28 00:00:00,5,2.78,3,0.0,0.0,8,8,0.0,1,4784,0,10,1.02,1.13,0,0,51,0.0,0,0,0,13.35,51,0,0.0,4810,231,Nacoes Shopping,NS
2025-06-23 00:00:00,9,2.22,5,0.0,0.0,28,10,0.0,4,3367,0,5,1.09,1.13,0,0,36,0.0,0,0,0,7.51,37,1,0.0,3387,224,Nacoes Shopping,NS
2025-06-18 00:00:00,9,2.25,5,0.0,0.0,33,9,0.0,4,4165,0,5,1.17,1.2,0,0,38,0.0,0,0,0,9.44,38,2,0.0,4195,318,Nacoes Shopping,NS
2025-06-13 00:00:00,82,2.7,54,0.15,0.0,201,107,0.0,31,23871,13,18,1.15,1.35,0,0,286,0.0,0,0,35,64.81,267,25,1.85,24045,1433,Nacoes Shopping,NS
2025-06-08 00:00:00,122,2.64,68,0.11,0.0,307,154,0.0,48,29881,13,49,1.21,1.42,0,0,433,0.0,0,0,32,79.45,421,35,2.48,30089,2166,Nacoes Shopping,NS
2025-06-16 00:00:00,18,2.01,7,0.0,0.0,48,16,0.0,3,4845,0,8,1.13,1.16,1,0,59,0.0,0,0,0,9.82,62,2,0.0,4880,358,Nacoes Shopping,NS
2025-06-11 00:00:00,106,2.91,54,0.15,0.0,270,149,0.0,40,25512,10,51,1.27,1.47,1,0,391,0.0,0,0,39,74.76,359,42,1.92,25712,1717,Nacoes Shopping,NS
2025-07-06 00:00:00,266,1.89,157,0.0,0.0,648,369,0.0,99,26534,4,46,1.75,2.84,0,1,1055,0.0,0,0,0,50.52,1054,37,0.0,26683,3764,Nacoes Shopping,NS
2025-07-01 00:00:00,135,1.66,80,0.0,0.0,321,189,0.0,52,16918,4,19,1.47,2.44,1,2,511,0.0,0,0,0,28.21,508,23,0.0,17020,1962,Nacoes Shopping,NS
2025-06-26 00:00:00,6,2.61,5,0.0,0.0,12,5,0.0,3,2186,0,1,1.08,1.1,0,0,19,0.0,0,0,0,5.74,19,1,0.0,2201,118,Nacoes Shopping,NS
2025-06-21 00:00:00,9,2.18,6,0.0,0.0,33,10,0.0,3,3799,2,7,1.08,1.13,0,0,44,0.0,0,0,0,8.32,45,4,0.0,3819,229,Nacoes Shopping,NS
2025-06-24 00:00:00,9,2.42,7,0.0,0.0,25,9,0.0,4,2865,0,4,1.13,1.16,0,0,33,0.0,0,0,0,6.99,33,2,0.0,2885,201,Nacoes Shopping,NS
2025-06-19 00:00:00,19,2.21,12,0.0,0.0,40,20,0.0,11,4562,0,7,1.34,1.39,0,0,51,0.0,0,0,0,10.13,51,5,0.0,4592,361,Nacoes Shopping,NS
2025-06-14 00:00:00,72,2.54,44,0.19,0.0,175,100,0.0,27,22647,6,11,1.13,1.3,1,0,268,0.0,0,0,43,57.81,249,19,1.34,22802,1372,Nacoes Shopping,NS
2025-06-09 00:00:00,118,2.79,60,0.13,0.0,278,160,0.0,43,26668,18,50,1.2,1.41,2,1,387,0.0,0,0,35,75.13,368,30,2.15,26882,1791,Nacoes Shopping,NS
2025-07-04 00:00:00,273,2.02,166,0.0,0.0,607,364,0.0,98,24915,3,54,1.62,2.83,3,1,925,0.0,0,0,0,50.63,936,31,0.0,25075,3485,Nacoes Shopping,NS
2025-06-29 00:00:00,5,2.56,2,0.0,0.0,19,18,0.0,1,5107,0,4,1.07,1.14,0,0,61,0.0,0,0,0,13.13,62,5,0.0,5137,278,Nacoes Shopping,NS
2025-07-05 00:00:00,258,1.9,158,0.0,0.0,572,322,0.0,90,26346,6,57,1.6,2.69,2,1,929,0.0,0,0,0,50.28,934,47,0.0,26491,3615,Nacoes Shopping,NS
2025-06-30 00:00:00,64,2.35,40,0.0,0.0,144,98,0.0,27,9878,1,16,1.39,2.09,0,1,268,0.0,0,0,0,23.3,266,12,0.0,9925,1003,Nacoes Shopping,NS
2025-06-25 00:00:00,8,2.53,4,0.0,0.0,22,8,0.0,2,2564,0,4,1.07,1.1,0,0,27,0.0,0,0,0,6.51,27,0,0.0,2578,137,Nacoes Shopping,NS
2025-06-20 00:00:00,17,2.18,12,0.0,0.0,27,17,0.0,10,3998,0,6,1.14,1.17,0,0,38,0.0,0,0,0,8.74,38,2,0.0,4016,265,Nacoes Shopping,NS
2025-06-15 00:00:00,56,2.61,31,0.09,0.0,134,73,0.0,15,12487,10,9,1.15,1.27,0,0,194,0.0,0,0,11,32.8,182,16,2.98,12554,823,Nacoes Shopping,NS
2025-06-10 00:00:00,115,3.01,65,0.13,0.0,264,143,0.0,42,24454,12,30,1.31,1.5,2,0,372,0.0,0,0,33,74.24,362,33,2.25,24673,1749,Nacoes Shopping,NS
2025-06-27 00:00:00,7,2.65,3,0.0,0.0,11,8,0.0,2,2963,1,0,1.03,1.15,0,0,25,0.0,0,0,0,7.88,25,1,0.0,2976,164,Nacoes Shopping,NS
2025-06-22 00:00:00,12,2.07,7,0.0,0.0,46,12,0.0,6,3908,0,4,1.14,1.19,0,0,49,0.0,0,0,0,8.13,51,3,0.0,3925,266,Nacoes Shopping,NS
2025-06-17 00:00:00,19,2.1,14,0.0,0.0,54,19,0.0,10,4470,1,8,1.27,1.31,0,0,62,0.0,0,0,0,9.45,62,3,0.0,4498,366,Nacoes Shopping,NS
2025-06-12 00:00:00,80,2.83,50,0.16,0.0,215,103,0.0,34,23844,5,37,1.15,1.38,0,0,313,0.0,0,0,39,67.84,304,28,1.74,24008,1542,Nacoes Shopping,NS
2025-06-07 00:00:00,112,2.64,66,0.14,0.0,295,152,0.0,43,30448,13,56,1.25,1.5,2,0,449,0.0,0,0,42,81.05,432,34,1.93,30685,2170,Nacoes Shopping,NS
2025-07-02 00:00:00,118,1.79,75,0.0,0.0,280,178,0.0,30,14928,3,32,1.46,2.27,2,0,471,0.0,0,0,0,26.8,469,27,0.0,15002,1760,Nacoes Shopping,NS
2025-07-08 00:00:00,220,1.94,137,0.0,0.0,473,298,0.0,69,24725,8,47,1.86,3.25,1,0,774,0.0,0,0,0,48.17,777,36,0.0,24874,3334,Nacoes Shopping,NS
2025-08-02 00:00:00,242,1.9,145,0.0,0.0,598,277,0.0,70,21124,1,44,1.59,2.7,0,5,824,0.0,0,0,0,40.26,832,34,0.0,21205,2795,Nacoes Shopping,NS
2025-07-28 00:00:00,161,2.14,102,0.0,0.0,327,255,0.0,64,27756,6,47,1.47,2.7,1,1,682,0.0,0,0,0,59.58,677,45,0.0,27894,2855,Nacoes Shopping,NS
2025-07-23 00:00:00,226,2.25,142,0.0,0.0,510,380,0.0,81,38993,15,69,1.46,3.12,1,3,1042,0.0,0,0,0,88.03,1037,74,0.0,39206,4306,Nacoes Shopping,NS
2025-07-18 00:00:00,574,2.36,346,0.0,0.0,1266,700,0.0,207,65547,22,123,1.51,3.51,5,4,1821,0.0,0,0,0,155.6,1818,140,0.0,65910,7517,Nacoes Shopping,NS
2025-07-13 00:00:00,226,1.88,135,0.0,0.0,509,318,0.0,80,24421,7,56,1.56,2.28,1,1,866,0.0,0,0,0,46.25,864,40,0.0,24549,3321,Nacoes Shopping,NS
2025-08-05 00:00:00,207,2.04,134,0.0,0.0,531,233,0.0,77,17504,3,34,1.64,2.61,1,6,732,0.0,0,0,0,35.98,740,23,0.0,17605,2549,Nacoes Shopping,NS
2025-07-31 00:00:00,143,2.2,86,0.0,0.0,356,175,0.0,40,15049,3,38,1.51,3.21,1,2,542,0.0,0,0,0,33.19,545,31,0.0,15120,1830,Nacoes Shopping,NS
2025-07-26 00:00:00,185,2.41,102,0.0,0.0,419,310,0.0,65,32030,7,59,1.61,3.45,1,2,849,0.0,0,0,0,77.43,844,50,0.0,32185,3655,Nacoes Shopping,NS
2025-07-21 00:00:00,300,2.26,173,0.0,0.0,628,445,0.0,100,40222,12,76,1.85,3.63,4,2,1191,0.0,0,0,0,91.42,1188,86,0.0,40398,4890,Nacoes Shopping,NS
2025-07-16 00:00:00,200,2.23,125,0.0,0.0,487,320,0.0,65,32556,15,56,1.47,3.19,2,0,912,0.0,0,0,0,72.87,903,64,0.0,32724,3781,Nacoes Shopping,NS
2025-07-11 00:00:00,187,2.02,101,0.0,0.0,452,260,0.0,60,23955,8,38,1.55,2.38,0,1,721,0.0,0,0,0,48.75,723,48,0.0,24119,3048,Nacoes Shopping,NS
2025-08-03 00:00:00,236,1.85,148,0.0,0.0,598,288,0.0,74,20967,8,50,1.7,2.76,1,4,859,0.0,0,0,0,38.95,856,42,0.0,21071,2953,Nacoes Shopping,NS
2025-07-29 00:00:00,118,2.1,66,0.0,0.0,265,182,0.0,39,25711,5,45,1.38,2.46,1,1,585,0.0,0,0,0,54.23,591,37,0.0,25839,2710,Nacoes Shopping,NS
2025-07-24 00:00:00,203,2.18,116,0.0,0.0,462,307,0.0,63,36588,9,58,1.65,3.57,2,0,922,0.0,0,0,0,80.26,930,44,0.0,36813,4046,Nacoes Shopping,NS
2025-07-19 00:00:00,652,2.43,418,0.0,0.0,1436,772,0.0,239,72983,27,137,1.64,3.46,10,2,2003,0.0,0,0,0,178.23,1994,124,0.0,73411,8349,Nacoes Shopping,NS
2025-07-14 00:00:00,170,1.87,98,0.0,0.0,392,220,0.0,53,25650,6,38,1.49,2.61,1,0,658,0.0,0,0,0,48.1,668,26,0.0,25784,2916,Nacoes Shopping,NS
2025-07-09 00:00:00,228,2.05,127,0.0,0.0,517,307,0.0,76,23036,4,39,1.66,2.75,1,2,823,0.0,0,0,0,47.55,831,43,0.0,23185,3169,Nacoes Shopping,NS
2025-07-10 00:00:00,223,2.08,141,0.0,0.0,505,297,0.0,80,22940,7,38,1.59,2.6,0,0,804,0.0,0,0,0,48.0,813,32,0.0,23108,3147,Nacoes Shopping,NS
2025-08-04 00:00:00,223,1.92,131,0.0,0.0,538,251,0.0,78,19369,6,52,1.75,2.82,0,6,772,0.0,0,0,0,37.41,780,33,0.0,19472,2846,Nacoes Shopping,NS
2025-07-30 00:00:00,79,2.19,46,0.0,0.0,196,141,0.0,21,17509,3,35,1.42,2.47,1,2,412,0.0,0,0,0,38.62,416,21,0.0,17610,1885,Nacoes Shopping,NS
2025-07-25 00:00:00,208,2.32,128,0.0,0.0,434,322,0.0,65,34221,11,60,1.54,3.17,2,1,897,0.0,0,0,0,79.91,889,53,0.0,34404,3744,Nacoes Shopping,NS
2025-07-20 00:00:00,391,2.32,240,0.0,0.0,894,582,0.0,153,47667,17,91,1.7,3.61,3,0,1554,0.0,0,0,0,111.34,1548,99,0.0,47937,6212,Nacoes Shopping,NS
2025-07-15 00:00:00,119,2.01,64,0.0,0.0,304,164,0.0,48,22957,4,30,1.38,2.37,1,0,534,0.0,0,0,0,46.36,529,31,0.0,23089,2537,Nacoes Shopping,NS
2025-07-22 00:00:00,189,2.26,118,0.0,0.0,441,316,0.0,62,37892,11,63,1.47,2.73,0,0,966,0.0,0,0,0,85.97,958,73,0.0,38106,4280,Nacoes Shopping,NS
2025-07-17 00:00:00,305,2.27,188,0.0,0.0,708,498,0.0,105,41645,15,68,1.57,3.74,2,2,1292,0.0,0,0,0,95.21,1291,93,0.0,41912,5107,Nacoes Shopping,NS
2025-08-01 00:00:00,227,1.92,135,0.0,0.0,569,272,0.0,71,20821,7,48,1.51,2.64,0,7,792,0.0,0,0,0,40.27,797,36,0.0,20947,2758,Nacoes Shopping,NS
2025-07-27 00:00:00,175,2.29,106,0.0,0.0,401,283,0.0,55,30793,10,50,1.5,3.06,1,1,847,0.0,0,0,0,70.8,841,49,0.0,30954,3562,Nacoes Shopping,NS
2025-07-12 00:00:00,219,1.91,127,0.0,0.0,530,310,0.0,74,24572,1,34,1.69,2.56,0,4,848,0.0,0,0,0,47.25,859,33,0.0,24686,3299,Nacoes Shopping,NS
2025-07-07 00:00:00,233,1.91,135,0.0,0.0,512,321,0.0,77,25954,4,41,1.55,2.69,3,1,836,0.0,0,0,0,49.92,836,35,0.0,26090,3361,Nacoes Shopping,NS
2025-09-01 00:00:00,167,1.98,88,0.0,0.0,437,340,0.0,47,21061,19,52,1.73,2.47,7,4,841,0.0,0,0,0,42.03,834,85,0.0,21227,3089,Nacoes Shopping,NS
2025-08-27 00:00:00,60,2.43,47,0.0,0.0,170,76,0.0,27,10484,0,13,1.42,2.11,1,0,276,0.0,0,0,0,25.59,277,9,0.0,10539,1162,Nacoes Shopping,NS
2025-08-22 00:00:00,70,2.32,44,0.0,0.0,173,92,0.0,28,12447,1,27,1.3,2.03,0,0,262,0.0,0,0,0,28.96,258,10,0.0,12505,1117,Nacoes Shopping,NS
2025-08-17 00:00:00,120,2.01,77,0.0,0.0,300,154,0.0,43,16474,4,42,1.4,2.12,2,0,422,0.0,0,0,0,33.37,422,22,0.0,16561,1692,Nacoes Shopping,NS
2025-08-12 00:00:00,137,2.12,94,0.0,0.0,357,169,0.0,54,16580,1,36,1.47,2.16,0,5,527,0.0,0,0,0,35.32,526,26,0.0,16686,1991,Nacoes Shopping,NS
2025-08-07 00:00:00,126,2.06,82,0.0,0.0,293,153,0.0,46,18097,6,35,1.36,2.13,0,1,445,0.0,0,0,0,37.44,439,20,0.0,18197,1872,Nacoes Shopping,NS
2025-09-03 00:00:00,165,2.29,81,0.0,0.0,435,327,0.0,36,18283,15,58,1.74,2.29,4,1,786,0.0,0,0,0,42.37,775,61,0.0,18475,2906,Nacoes Shopping,NS
2025-08-29 00:00:00,93,2.22,57,0.0,0.0,244,158,0.0,34,20699,5,50,1.3,2.79,1,2,430,0.0,0,0,0,46.12,436,32,0.0,20818,1983,Nacoes Shopping,NS
2025-08-24 00:00:00,66,2.1,41,0.0,0.0,151,78,0.0,21,12943,3,26,1.29,1.99,0,3,223,0.0,0,0,0,27.39,225,13,0.0,13012,1177,Nacoes Shopping,NS
2025-08-30 00:00:00,137,2.25,75,0.0,0.0,383,275,0.0,38,23578,15,56,1.71,2.86,1,4,720,0.0,0,0,0,53.24,714,64,0.0,23691,2783,Nacoes Shopping,NS
2025-08-25 00:00:00,53,2.32,34,0.0,0.0,125,66,0.0,18,9777,1,10,1.36,1.96,0,0,216,0.0,0,0,0,22.79,216,7,0.0,9838,1014,Nacoes Shopping,NS
2025-08-20 00:00:00,92,2.35,56,0.0,0.0,258,108,0.0,34,13694,5,25,1.45,2.15,0,1,394,0.0,0,0,0,32.31,398,11,0.0,13772,1647,Nacoes Shopping,NS
2025-08-15 00:00:00,90,2.07,57,0.0,0.0,225,112,0.0,34,16682,0,23,1.32,2.03,1,8,346,0.0,0,0,0,34.75,350,13,0.0,16791,1548,Nacoes Shopping,NS
2025-08-10 00:00:00,118,2.05,80,0.0,0.0,300,145,0.0,44,17968,7,38,1.35,2.04,0,1,460,0.0,0,0,0,37.09,470,20,0.0,18072,1886,Nacoes Shopping,NS
