stat_time_day,impressions,profile_visits,engaged_view_15s,video_play_actions,clicks_on_music_disc,cost_per_conversion,cpm,video_watched_2s,video_views_p25,video_views_p75,shares,conversion,cpc,follows,video_watched_6s,video_views_p100,conversion_rate,ctr,average_video_play_per_user,video_views_p50,spend,average_video_play,engaged_view,clicks,total_complete_payment_rate,comments,likes,shopping,shopping_sigla
2025-10-18 00:00:00,14516,17,49,14430,0,0.0,2.13,799,105,21,0,0,0.0,3,159,15,0.0,0.0,3.28,41,30.94,1.66,154,0,0.0,0,9,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,20,77,16070,0,0.0,2.1,1129,139,32,0,0,0.0,0,221,21,0.0,0.0,2.18,49,33.98,1.19,214,0,0.0,1,13,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,16,62,13707,0,0.0,2.13,875,119,26,0,0,0.0,2,169,14,0.0,0.0,2.14,46,29.35,1.14,170,0,0.0,0,10,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,26,76,15119,0,0.0,2.23,1107,129,35,0,0,0.0,1,214,23,0.0,0.0,2.17,53,33.94,1.21,212,0,0.0,0,10,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,31,86,15832,0,0.0,2.3,1254,167,41,0,0,0.0,2,253,20,0.0,0.0,2.36,70,36.76,1.36,250,0,0.0,0,3,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,36,78,19208,0,0.0,1.99,1389,149,33,0,0,0.0,0,252,19,0.0,0.0,2.32,63,38.47,1.18,251,0,0.0,0,6,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,15,71,16986,0,0.0,2.49,1203,130,30,0,0,0.0,1,199,15,0.0,0.0,2.51,59,42.54,1.2,195,0,0.0,0,9,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,12,60,14542,0,0.0,2.29,964,126,22,0,0,0.0,0,178,15,0.0,0.0,2.06,48,33.59,1.18,179,0,0.0,0,6,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,26,54,17533,0,0.0,1.98,1172,128,32,0,0,0.0,1,204,16,0.0,0.0,2.21,47,34.86,1.14,201,0,0.0,0,6,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,23,69,16926,0,0.0,2.23,1399,142,28,0,0,0.0,2,224,15,0.0,0.0,2.19,56,38.01,1.26,222,0,0.0,0,6,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,21,96,18515,0,0.0,2.18,1612,199,47,0,0,0.0,0,284,29,0.0,0.0,2.46,87,40.75,1.33,284,0,0.0,1,13,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,17,38,9635,0,0.0,2.6,617,81,18,1,0,0.0,0,105,12,0.0,0.0,1.83,36,25.24,1.14,102,0,0.0,0,3,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,23,52,17373,0,0.0,2.42,1073,125,26,0,0,0.0,0,196,13,0.0,0.0,3.06,51,42.29,1.13,191,0,0.0,0,2,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,34,67,19115,0,0.0,1.95,1365,159,34,0,0,0.0,0,234,21,0.0,0.0,2.28,61,37.51,1.19,227,0,0.0,0,6,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,8,59,16456,0,0.0,2.51,1240,139,25,0,0,0.0,0,229,13,0.0,0.0,2.39,60,41.56,1.21,222,0,0.0,0,9,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,18,48,12647,0,0.0,2.24,816,95,20,0,0,0.0,1,145,11,0.0,0.0,2.0,39,28.54,1.11,143,0,0.0,0,7,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,19,60,13811,0,0.0,2.35,1043,116,31,0,0,0.0,0,201,13,0.0,0.0,2.17,60,32.7,1.23,194,0,0.0,0,7,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,29,73,17441,0,0.0,2.14,1201,155,34,0,0,0.0,3,232,19,0.0,0.0,2.11,57,37.58,1.19,233,0,0.0,0,16,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,9,1638,12261,0,0.0,4.38,2524,2376,1435,0,0,0.08,1,1705,1146,0.0,5.73,3.46,1786,64.4,2.76,2227,843,0.0,0,4,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,14,2518,14098,0,0.0,4.81,3184,3067,2205,0,0,0.07,0,2408,1874,0.0,6.45,4.51,2401,77.23,3.5,3126,1037,0.0,0,5,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,24,2359,16281,0,0.0,4.27,3102,2979,2023,1,0,0.09,2,2250,1766,0.0,4.98,3.72,2210,80.31,2.76,2905,937,0.0,0,3,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,45,481,20307,0,0.0,2.93,4570,1581,420,0,0,7.49,13,1657,202,0.0,0.04,3.5,656,59.9,2.27,1496,8,0.0,3,68,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,58,851,27603,0,0.0,2.48,7458,3016,794,2,0,3.28,13,2979,404,0.0,0.08,3.77,1274,68.81,2.48,2733,21,0.0,1,97,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,56,716,24994,0,0.0,2.69,6410,2468,625,2,0,4.24,12,2502,296,0.0,0.06,3.39,994,67.83,2.4,2287,16,0.0,4,125,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,87,774,25445,0,0.0,3.03,6432,2598,690,2,0,8.63,20,2748,330,0.0,0.04,4.13,1079,77.64,2.46,2521,9,0.0,4,132,Nacoes Shopping,NS
2025-10-26 00:00:00,825,2,1,824,0,0.0,1.98,45,6,1,0,0,0.0,0,6,1,0.0,0.0,1.1,3,1.63,0.98,6,0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,24,2117,14145,0,0.0,4.86,2908,2816,1785,0,0,0.09,0,2137,1561,0.0,5.68,3.95,2143,74.49,3.08,2780,870,0.0,0,4,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,29,1799,14899,0,0.0,4.55,2646,2509,1699,0,0,0.1,1,1801,1340,0.0,4.47,3.27,1880,77.07,2.64,2336,756,0.0,0,4,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,27,195,14523,0,0.0,2.83,2082,358,121,0,0,4.61,6,472,80,0.0,0.06,2.39,194,41.48,1.73,463,9,0.0,1,33,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,27,1534,14121,0,0.0,4.9,2111,1949,1338,0,0,0.12,0,1440,1167,0.0,4.13,3.02,1468,73.93,2.51,1849,624,0.0,0,9,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,13,3142,16498,0,0.0,4.78,4121,3995,2866,1,0,0.07,0,3178,2367,0.0,6.69,4.78,3130,87.77,3.55,4048,1227,0.0,0,7,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,27,284,17737,0,0.0,2.58,3131,769,220,0,0,3.08,4,879,115,0.0,0.08,2.9,344,46.16,1.93,803,15,0.0,1,38,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,55,831,25540,0,0.0,2.62,7031,2824,744,0,0,9.65,15,2804,363,0.0,0.03,3.89,1184,67.53,2.71,2583,7,0.0,1,101,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,3,21,5868,0,0.0,2.36,402,68,14,0,0,0.0,0,64,9,0.0,0.0,1.47,28,13.93,1.11,68,0,0.0,0,5,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,11,1672,12685,0,0.0,4.38,2634,2497,1502,0,0,0.08,1,1823,1181,0.0,5.52,3.38,1878,65.77,2.74,2353,829,0.0,0,6,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,19,2234,14288,0,0.0,4.8,2877,2773,1875,0,0,0.08,1,2009,1557,0.0,6.28,3.84,2056,80.79,3.03,2776,1058,0.0,0,7,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,28,2337,16139,0,0.0,4.34,3850,3187,2234,0,0,0.1,3,2551,1821,0.0,4.41,3.74,2500,86.18,2.97,3056,875,0.0,2,9,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,44,598,22720,0,0.0,2.85,5376,2065,553,0,0,5.93,11,2074,275,0.0,0.05,3.43,854,65.24,2.34,1883,11,0.0,4,73,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,72,856,28781,0,0.0,2.56,7341,3007,758,1,0,4.95,6,3176,379,0.0,0.05,3.96,1227,74.28,2.46,2936,15,0.0,2,130,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,28,2198,13729,0,0.0,5.33,2720,2623,1798,0,0,0.09,1,1984,1622,0.0,6.11,4.12,1943,77.25,3.19,2649,886,0.0,0,7,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,15,2619,14956,0,0.0,5.33,3378,3169,2137,0,0,0.07,0,2366,1845,0.0,7.87,4.17,2409,90.39,3.29,3206,1334,0.0,0,2,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,21,169,14976,0,0.0,2.67,2066,319,106,0,0,8.04,7,448,68,0.0,0.03,2.3,158,40.19,1.58,429,5,0.0,0,21,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,85,839,26545,0,0.0,2.58,7642,2933,739,1,0,6.93,10,3040,350,0.0,0.04,4.0,1159,69.31,2.79,2749,10,0.0,2,142,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,25,437,13183,0,0.0,2.94,3585,1545,444,0,0,7.8,8,1494,221,0.0,0.04,4.42,689,38.98,2.6,1371,5,0.0,0,40,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,8,5,3989,0,0.0,2.21,250,38,3,0,0,0.0,0,32,2,0.0,0.0,1.25,14,8.84,1.01,31,0,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,144,1511,12780,0,0.0,3.04,3313,1957,544,2,0,0.08,7,2260,410,0.0,3.62,2.89,852,81.74,3.48,2940,976,0.0,0,19,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,240,1204,10883,0,0.0,2.97,2955,1555,391,2,0,0.1,5,2009,255,0.0,2.98,2.55,663,83.48,3.6,2495,839,0.0,2,26,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,94,1414,24425,0,0.0,3.51,3563,1664,472,0,0,0.08,4,1837,349,0.0,4.34,3.1,748,101.73,2.03,2541,1258,0.0,0,21,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,180,1363,11338,0,0.0,3.58,3435,1978,488,0,0,0.11,4,2262,315,0.0,3.22,2.76,806,94.33,3.82,2787,848,0.0,0,36,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,21,1342,17328,0,0.0,3.69,2391,1848,582,1,0,0.07,0,1746,437,0.0,5.28,3.09,889,72.75,2.3,2368,1040,0.0,0,6,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,28,1168,33414,0,0.0,3.78,3365,1694,573,0,0,0.19,4,1755,463,0.0,1.99,2.79,810,131.9,1.64,2196,696,0.0,0,18,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,170,1385,11976,0,0.0,3.29,3328,1901,516,2,0,0.1,6,2301,374,0.0,3.25,2.67,792,91.44,3.7,2856,905,0.0,0,30,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,137,1293,11748,0,0.0,3.29,2944,1875,356,1,0,0.1,4,2090,258,0.0,3.42,2.92,647,82.64,3.47,2719,858,0.0,0,17,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,222,1223,24643,0,0.0,2.89,3706,1684,356,0,0,0.09,3,1922,237,0.0,3.17,2.84,614,88.06,2.12,2497,964,0.0,0,27,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,191,1318,24106,0,0.0,3.05,4125,1943,477,2,0,0.13,10,2219,329,0.0,2.43,3.11,780,93.45,2.35,2712,744,0.0,2,55,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,12,960,18575,0,0.0,4.1,1658,990,263,0,0,0.08,1,971,209,0.0,5.23,2.67,402,79.69,1.47,1591,1015,0.0,0,6,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,19,1963,27706,0,0.0,3.59,3299,2814,1672,0,0,0.13,3,2130,1473,0.0,2.7,3.09,2146,105.0,2.0,2737,790,0.0,0,18,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,221,1062,11220,0,0.0,3.2,2425,1377,263,0,0,0.1,4,1567,176,0.0,3.35,2.17,463,80.14,2.87,2128,838,0.0,1,16,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,131,1428,24808,0,0.0,3.09,3927,1881,482,2,0,0.1,3,2143,350,0.0,3.13,3.22,785,92.54,2.22,2770,937,0.0,0,22,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,134,1883,18819,0,0.0,3.38,4777,2866,726,0,0,0.09,7,3284,533,0.0,3.6,3.95,1131,99.44,3.48,4002,1057,0.0,0,32,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,21,1259,21264,0,0.0,3.2,2474,1908,514,0,0,0.07,1,1782,382,0.0,4.3,2.44,787,76.29,1.99,2381,1024,0.0,1,9,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,22,915,29036,0,0.0,4.14,2831,1338,333,2,0,0.18,2,1462,265,0.0,2.35,2.59,551,125.88,1.59,1871,716,0.0,0,15,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,6,2082,13391,0,0.0,4.0,3409,3264,2126,1,0,0.07,1,2562,1543,0.0,5.49,4.1,2637,65.58,3.17,3142,900,0.0,0,6,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,155,1190,23244,0,0.0,3.28,3693,1665,416,0,0,0.12,4,1868,299,0.0,2.66,3.17,710,94.49,2.3,2347,767,0.0,0,25,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,218,1146,12235,0,0.0,2.95,3131,1792,364,0,0,0.1,6,2084,254,0.0,2.85,2.58,647,82.57,3.3,2575,799,0.0,0,25,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,231,1086,18926,0,0.0,2.99,2848,1319,277,0,0,0.08,10,1530,183,0.0,3.63,2.26,484,84.94,1.99,2106,1030,0.0,0,23,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,186,1410,11006,0,0.0,3.74,3236,1833,563,0,0,0.1,12,2224,413,0.0,3.91,2.83,823,97.27,3.85,2819,1018,0.0,3,24,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,10,1168,17569,0,0.0,3.53,2571,1833,406,0,0,0.07,0,1905,303,0.0,4.94,3.72,705,69.13,2.18,2498,968,0.0,0,2,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,26,1361,34188,0,0.0,3.37,3299,2174,984,0,0,0.15,1,1723,819,0.0,2.27,2.6,1401,120.58,1.58,2230,811,0.0,0,6,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,159,1540,17223,0,0.0,3.12,3679,2353,622,2,0,0.09,9,2567,460,0.0,3.55,3.04,918,91.14,2.99,3189,1037,0.0,0,21,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,16,806,31191,0,0.0,3.89,2578,1025,234,1,0,0.15,2,1161,179,0.0,2.68,2.58,411,128.63,1.51,1598,884,0.0,6,14,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,120,1621,26166,0,0.0,3.03,4399,2216,497,0,0,0.08,8,2487,343,0.0,3.73,3.5,850,92.57,2.34,3245,1142,0.0,0,39,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,83,1615,24774,0,0.0,3.07,4911,2406,639,0,0,0.09,10,2861,421,0.0,3.35,3.67,1025,94.18,2.6,3453,1027,0.0,1,38,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,8,1909,11277,0,0.0,4.81,2481,2376,1584,0,0,0.07,0,1856,1374,0.0,6.56,3.88,1866,62.32,3.06,2431,850,0.0,0,1,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,200,1272,11558,0,0.0,3.23,2761,1698,309,1,0,0.08,4,1936,204,0.0,3.87,2.62,602,83.03,3.21,2579,996,0.0,2,17,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,33,67,18910,0,0.0,1.77,1115,280,82,0,0,0.0,2,203,60,0.0,0.0,1.76,135,33.74,1.06,205,0,0.0,0,9,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,33,73,20253,0,0.0,1.65,1230,303,81,0,0,0.0,0,209,55,0.0,0.0,1.76,142,33.66,1.04,209,0,0.0,0,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,1,2,21,0,0.0,0.0,10,7,2,0,0,0.0,0,4,2,0.0,7.41,2.52,4,0.0,5.52,4,4,0.0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,147,2111,14568,0,0.0,2.55,4487,2878,703,0,0,0.06,5,3182,549,0.0,4.26,3.5,1153,85.52,4.23,4131,1431,0.0,2,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,29,76,17176,0,0.0,1.82,1156,281,73,0,0,0.0,1,211,55,0.0,0.0,1.64,127,31.47,1.1,208,0,0.0,0,9,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,17,26,9347,0,0.0,1.27,439,130,25,0,0,0.0,0,89,20,0.0,0.0,1.68,52,11.98,0.96,89,0,0.0,0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,6,0,1,5,0,0.0,0.0,1,1,1,0,0,0.0,0,1,1,0.0,0.0,5.95,1,0.0,4.76,1,0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,131,1876,9628,0,0.0,2.5,3214,2184,425,2,0,0.05,8,2378,318,0.0,5.55,2.93,779,73.63,4.49,3463,1634,0.0,1,21,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,148,1443,14126,0,0.0,2.58,3367,1845,478,0,0,0.07,7,2202,370,0.0,3.47,2.64,798,78.99,3.14,2846,1062,0.0,0,23,Nacoes Shopping,NS
2026-01-02 00:00:00,5,0,3,8,0,0.0,0.0,2,1,1,0,0,0.0,0,1,1,0.0,40.0,5.8,1,0.0,2.17,3,2,0.0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,102,2045,15791,0,0.0,2.59,4269,2577,665,0,0,0.05,8,2856,525,0.0,4.76,3.43,1041,83.09,3.68,3856,1527,0.0,1,26,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,205,1196,10256,0,0.0,3.16,2681,1541,386,0,0,0.11,8,1784,269,0.0,3.01,2.35,636,81.88,3.57,2316,779,0.0,1,30,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,32,84,20394,0,0.0,1.64,1323,371,85,0,0,0.0,3,243,65,0.0,0.0,1.75,141,33.8,1.08,246,0,0.0,0,12,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,2,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.37,0,0.0,0.69,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,30,76,15018,0,0.0,2.02,1047,280,87,0,0,0.0,0,207,65,0.0,0.0,1.52,126,30.59,1.1,203,0,0.0,0,6,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,36,78,21348,0,0.0,1.61,1232,365,89,0,0,0.0,1,244,68,0.0,0.0,1.9,159,34.65,1.04,239,0,0.0,0,3,Nacoes Shopping,NS
2026-01-05 00:00:00,8,0,3,4,0,0.0,0.0,4,2,1,0,0,0.0,0,3,1,0.0,12.5,19.47,2,0.0,14.6,4,1,0.0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,123,1155,6063,0,0.0,2.32,1759,1286,269,0,0,0.05,1,1352,181,0.0,5.05,2.1,470,50.26,4.11,2049,1094,0.0,2,8,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,182,1484,13227,0,0.0,2.43,3151,1839,500,2,0,0.07,7,2043,376,0.0,3.28,2.47,781,74.82,3.27,2758,1008,0.0,1,15,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0,4,0,0.0,0.0,3,1,0,0,0,0.0,0,1,0,0.0,0.0,6.52,0,0.0,4.89,1,0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,112,1917,14917,0,0.0,2.36,3773,2256,603,0,0,0.05,3,2501,430,0.0,4.7,3.07,950,79.37,3.49,3457,1579,0.0,1,20,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,180,1502,12294,0,0.0,2.63,3949,2330,556,2,0,0.09,8,2711,420,0.0,2.84,3.02,973,79.95,4.06,3297,866,0.0,2,33,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,43,94,20113,0,0.0,1.65,1308,339,95,0,0,0.0,1,272,64,0.0,0.0,1.71,165,33.46,1.11,264,0,0.0,0,8,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,27,56,14591,0,0.0,1.94,828,224,60,0,0,0.0,0,164,40,0.0,0.0,1.44,100,28.46,1.02,157,0,0.0,1,9,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,16,44,8912,0,0.0,1.69,901,182,45,2,0,0.0,2,165,31,0.0,0.0,1.69,73,15.15,1.29,170,0,0.0,0,4,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,19,92,8869,0,0.0,1.88,1206,280,67,0,0,0.0,6,264,40,0.0,0.0,1.96,115,16.9,1.5,266,0,0.0,0,7,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,19,74,11811,0,0.0,1.65,1222,264,67,1,0,0.0,1,260,45,0.0,0.0,2.21,104,19.58,1.47,259,0,0.0,1,12,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,70,186,41603,0,0.0,1.97,3546,586,118,0,0,0.0,4,671,82,0.0,0.0,2.31,216,83.04,1.28,673,0,0.0,2,33,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,81,292,47407,0,0.0,1.93,4760,752,164,5,0,0.0,2,978,112,0.0,0.0,2.75,300,92.03,1.32,974,0,0.0,1,34,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,15,43,11338,0,0.0,1.39,879,145,35,0,0,0.0,1,151,22,0.0,0.0,1.73,59,15.84,1.18,154,0,0.0,0,5,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,28,53,17623,0,0.0,1.74,1012,242,59,0,0,0.0,1,170,38,0.0,0.0,1.57,92,30.78,1.02,167,0,0.0,0,8,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,22,70,10548,0,0.0,1.7,1103,240,52,0,0,0.0,4,216,40,0.0,0.0,1.87,90,18.12,1.36,222,0,0.0,0,16,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,37,126,16756,0,0.0,1.86,1968,368,87,1,0,0.0,3,384,68,0.0,0.0,1.86,159,31.43,1.4,389,0,0.0,0,20,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,101,210,40085,0,0.0,2.02,3535,590,143,0,0,0.0,8,709,102,0.0,0.0,2.01,231,82.03,1.29,705,0,0.0,2,36,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,71,163,31284,0,0.0,1.65,2986,509,105,0,0,0.0,6,580,71,0.0,0.0,2.96,182,52.07,1.26,588,0,0.0,0,34,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,34,96,14760,0,0.0,1.78,1356,314,73,1,0,0.0,2,264,51,0.0,0.0,2.02,131,26.41,1.26,272,0,0.0,0,14,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,31,42,19471,0,0.0,1.61,992,251,70,0,0,0.0,1,168,47,0.0,0.0,1.69,110,31.49,0.96,163,0,0.0,0,7,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,23,59,8489,0,0.0,1.89,1010,215,43,1,0,0.0,4,200,34,0.0,0.0,1.77,72,16.27,1.44,202,0,0.0,1,7,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,29,55,12087,0,0.0,1.51,1091,243,46,1,0,0.0,2,210,31,0.0,0.0,1.9,84,18.44,1.27,210,0,0.0,0,9,Nacoes Shopping,NS
