stat_time_day,conversion_rate,average_video_play_per_user,video_views_p50,conversion,spend,average_video_play,video_watched_2s,impressions,video_views_p25,cpc,video_views_p75,likes,clicks_on_music_disc,follows,shares,video_play_actions,comments,video_views_p100,video_watched_6s,total_complete_payment_rate,engaged_view_15s,ctr,engaged_view,cost_per_conversion,cpm,clicks,profile_visits,shopping,shopping_sigla
2025-05-01 00:00:00,0.0,3.09,339,0,21.72,2.9,2347,8204,662,0.8,191,55,0,26,9,8156,1,96,906,0.0,437,0.33,918,0.0,2.65,27,15,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,2.11,73,0,13.35,1.25,745,8506,185,0.0,36,15,0,2,0,8476,0,23,147,0.0,53,0.0,149,0.0,1.57,0,13,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,2.37,121,0,15.07,1.39,1257,11347,270,0.0,66,6,0,0,1,11285,1,49,252,0.0,88,0.0,251,0.0,1.33,0,17,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,1.9,108,0,16.67,1.39,1145,10125,254,0.0,67,10,0,5,0,10071,0,40,234,0.0,76,0.0,228,0.0,1.65,0,15,Nacoes Shopping,NS
2025-05-24 00:00:00,0.0,2.2,432,0,85.49,1.51,4674,40022,905,1.12,313,53,0,11,0,39731,6,155,1089,0.0,464,0.19,1118,0.0,2.14,76,31,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,1.42,122,0,79.45,1.21,2166,30089,307,2.48,68,35,0,13,0,29881,0,48,421,0.0,154,0.11,433,0.0,2.64,32,49,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,2.51,271,0,82.86,1.84,3656,35378,618,2.12,183,42,0,4,0,35085,0,98,768,0.0,304,0.11,786,0.0,2.34,39,40,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,2.25,512,0,87.02,1.59,5458,41091,1108,1.12,354,91,0,11,1,40704,3,166,1288,0.0,571,0.19,1332,0.0,2.12,78,22,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,2.43,301,0,72.76,1.9,3973,29653,656,1.19,206,43,0,6,1,29265,3,109,896,0.0,379,0.21,918,0.0,2.45,61,23,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,1.32,85,0,79.51,1.16,1650,27096,222,2.09,47,34,0,10,2,26886,1,34,309,0.0,110,0.14,322,0.0,2.93,38,43,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,2.08,350,0,85.12,1.5,4363,35638,765,1.67,213,38,0,9,0,35276,2,120,937,0.0,359,0.14,947,0.0,2.39,51,66,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,2.22,488,0,87.02,1.61,5069,40902,1048,1.81,320,54,0,16,1,40498,1,170,1233,0.0,497,0.12,1249,0.0,2.13,48,24,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,2.72,746,0,115.85,1.71,7787,55747,1573,2.03,450,92,0,11,4,55338,5,240,2041,0.0,832,0.1,2058,0.0,2.08,57,66,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,1.93,82,0,72.85,1.43,2996,31023,249,1.49,45,31,0,1,0,30698,0,29,617,0.0,248,0.16,638,0.0,2.35,49,26,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,2.09,429,0,86.1,1.45,4446,39568,847,1.72,271,62,0,11,0,39223,0,137,1000,0.0,440,0.13,1007,0.0,2.18,50,30,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,2.28,551,0,88.82,1.52,5620,44406,1142,1.2,320,74,0,12,2,44045,4,160,1334,0.0,535,0.17,1370,0.0,2.0,74,60,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,2.12,276,0,72.87,1.58,4024,30681,619,1.32,198,43,0,6,1,30336,3,100,887,0.0,366,0.18,903,0.0,2.38,55,13,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,2.13,323,0,83.96,1.51,4211,34828,730,1.71,214,40,0,9,5,34490,0,112,915,0.0,345,0.14,910,0.0,2.41,49,54,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,1.92,219,0,78.7,1.4,3052,31799,512,1.97,151,33,0,15,0,31559,3,76,678,0.0,245,0.13,699,0.0,2.47,40,46,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,1.9,282,0,86.41,1.36,3800,40027,631,1.76,160,43,0,7,0,39709,4,92,863,0.0,306,0.12,894,0.0,2.16,49,31,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,1.41,118,0,75.13,1.2,1791,26882,278,2.15,60,30,0,18,2,26668,1,43,368,0.0,160,0.13,387,0.0,2.79,35,50,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,1.14,53,0,35.02,1.11,760,14505,115,1.95,38,18,0,7,0,14417,0,22,156,0.0,73,0.12,168,0.0,2.41,18,19,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,2.02,367,0,87.96,1.5,4316,39354,791,1.72,215,58,0,6,3,38973,3,123,1019,0.0,399,0.13,1040,0.0,2.24,51,52,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,3.31,1241,0,145.76,2.0,11853,69820,2574,2.18,738,216,0,21,17,69258,10,400,3541,0.0,1608,0.1,3557,0.0,2.09,67,136,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,3.42,1303,0,185.99,1.94,13890,88312,2850,2.7,768,206,0,26,22,87655,2,410,3909,0.0,1655,0.08,3925,0.0,2.11,69,146,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,1.49,98,0,69.65,1.33,1613,27327,251,1.88,56,34,0,14,1,27126,0,42,344,0.0,137,0.14,362,0.0,2.55,37,38,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,3.06,238,0,69.46,2.27,2847,22314,511,1.36,170,20,0,10,1,22140,0,84,651,0.0,284,0.23,667,0.0,3.11,51,36,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,2.09,360,0,85.01,1.46,4206,36802,774,2.36,225,49,0,13,1,36445,1,121,966,0.0,394,0.1,968,0.0,2.31,36,68,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,1.5,115,0,74.24,1.31,1749,24673,264,2.25,65,33,0,12,2,24454,0,42,362,0.0,143,0.13,372,0.0,3.01,33,30,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,2.28,591,0,86.97,1.67,5670,38855,1242,1.24,391,68,0,9,3,38484,2,192,1349,0.0,561,0.18,1381,0.0,2.24,70,33,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,1.5,112,0,81.05,1.25,2170,30685,295,1.93,66,34,0,13,2,30448,0,43,432,0.0,152,0.14,449,0.0,2.64,42,56,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,3.25,220,0,48.17,1.86,3334,24874,473,0.0,137,36,0,8,1,24725,0,69,777,0.0,298,0.0,774,0.0,1.94,0,47,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,2.99,258,0,45.12,1.64,3120,22404,561,0.0,157,41,0,4,2,22275,4,102,877,0.0,335,0.0,865,0.0,2.01,0,56,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,1.13,5,0,13.35,1.02,231,4810,8,0.0,3,0,0,0,0,4784,0,1,51,0.0,8,0.0,51,0.0,2.78,0,10,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,1.13,9,0,7.51,1.09,224,3387,28,0.0,5,1,0,0,0,3367,0,4,37,0.0,10,0.0,36,0.0,2.22,0,5,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,1.2,9,0,9.44,1.17,318,4195,33,0.0,5,2,0,0,0,4165,0,4,38,0.0,9,0.0,38,0.0,2.25,0,5,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,1.35,82,0,64.81,1.15,1433,24045,201,1.85,54,25,0,13,0,23871,0,31,267,0.0,107,0.15,286,0.0,2.7,35,18,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,1.16,18,0,9.82,1.13,358,4880,48,0.0,7,2,0,0,1,4845,0,3,62,0.0,16,0.0,59,0.0,2.01,0,8,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,1.47,106,0,74.76,1.27,1717,25712,270,1.92,54,42,0,10,1,25512,0,40,359,0.0,149,0.15,391,0.0,2.91,39,51,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,2.84,266,0,50.52,1.75,3764,26683,648,0.0,157,37,0,4,0,26534,1,99,1054,0.0,369,0.0,1055,0.0,1.89,0,46,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,2.44,135,0,28.21,1.47,1962,17020,321,0.0,80,23,0,4,1,16918,2,52,508,0.0,189,0.0,511,0.0,1.66,0,19,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,1.1,6,0,5.74,1.08,118,2201,12,0.0,5,1,0,0,0,2186,0,3,19,0.0,5,0.0,19,0.0,2.61,0,1,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,1.13,9,0,8.32,1.08,229,3819,33,0.0,6,4,0,2,0,3799,0,3,45,0.0,10,0.0,44,0.0,2.18,0,7,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,1.16,9,0,6.99,1.13,201,2885,25,0.0,7,2,0,0,0,2865,0,4,33,0.0,9,0.0,33,0.0,2.42,0,4,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,1.39,19,0,10.13,1.34,361,4592,40,0.0,12,5,0,0,0,4562,0,11,51,0.0,20,0.0,51,0.0,2.21,0,7,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,1.3,72,0,57.81,1.13,1372,22802,175,1.34,44,19,0,6,1,22647,0,27,249,0.0,100,0.19,268,0.0,2.54,43,11,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,2.75,228,0,47.55,1.66,3169,23185,517,0.0,127,43,0,4,1,23036,2,76,831,0.0,307,0.0,823,0.0,2.05,0,39,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,2.83,273,0,50.63,1.62,3485,25075,607,0.0,166,31,0,3,3,24915,1,98,936,0.0,364,0.0,925,0.0,2.02,0,54,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,1.14,5,0,13.13,1.07,278,5137,19,0.0,2,5,0,0,0,5107,0,1,62,0.0,18,0.0,61,0.0,2.56,0,4,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,2.6,223,0,48.0,1.59,3147,23108,505,0.0,141,32,0,7,0,22940,0,80,813,0.0,297,0.0,804,0.0,2.08,0,38,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,2.69,258,0,50.28,1.6,3615,26491,572,0.0,158,47,0,6,2,26346,1,90,934,0.0,322,0.0,929,0.0,1.9,0,57,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,2.09,64,0,23.3,1.39,1003,9925,144,0.0,40,12,0,1,0,9878,1,27,266,0.0,98,0.0,268,0.0,2.35,0,16,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,1.1,8,0,6.51,1.07,137,2578,22,0.0,4,0,0,0,0,2564,0,2,27,0.0,8,0.0,27,0.0,2.53,0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,1.17,17,0,8.74,1.14,265,4016,27,0.0,12,2,0,0,0,3998,0,10,38,0.0,17,0.0,38,0.0,2.18,0,6,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,1.27,56,0,32.8,1.15,823,12554,134,2.98,31,16,0,10,0,12487,0,15,182,0.0,73,0.09,194,0.0,2.61,11,9,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,1.15,7,0,7.88,1.03,164,2976,11,0.0,3,1,0,1,0,2963,0,2,25,0.0,8,0.0,25,0.0,2.65,0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,1.19,12,0,8.13,1.14,266,3925,46,0.0,7,3,0,0,0,3908,0,6,51,0.0,12,0.0,49,0.0,2.07,0,4,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,1.31,19,0,9.45,1.27,366,4498,54,0.0,14,3,0,1,0,4470,0,10,62,0.0,19,0.0,62,0.0,2.1,0,8,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,1.38,80,0,67.84,1.15,1542,24008,215,1.74,50,28,0,5,0,23844,0,34,304,0.0,103,0.16,313,0.0,2.83,39,37,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,2.69,233,0,49.92,1.55,3361,26090,512,0.0,135,35,0,4,3,25954,1,77,836,0.0,321,0.0,836,0.0,1.91,0,41,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,2.27,118,0,26.8,1.46,1760,15002,280,0.0,75,27,0,3,2,14928,0,30,469,0.0,178,0.0,471,0.0,1.79,0,32,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,2.7,242,0,40.26,1.59,2795,21205,598,0.0,145,34,0,1,0,21124,5,70,832,0.0,277,0.0,824,0.0,1.9,0,44,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,2.7,161,0,59.58,1.47,2855,27894,327,0.0,102,45,0,6,1,27756,1,64,677,0.0,255,0.0,682,0.0,2.14,0,47,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,3.12,226,0,88.03,1.46,4306,39206,510,0.0,142,74,0,15,1,38993,3,81,1037,0.0,380,0.0,1042,0.0,2.25,0,69,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,3.51,574,0,155.6,1.51,7517,65910,1266,0.0,346,140,0,22,5,65547,4,207,1818,0.0,700,0.0,1821,0.0,2.36,0,123,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,2.28,226,0,46.25,1.56,3321,24549,509,0.0,135,40,0,7,1,24421,1,80,864,0.0,318,0.0,866,0.0,1.88,0,56,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,2.13,126,0,37.44,1.36,1872,18197,293,0.0,82,20,0,6,0,18097,1,46,439,0.0,153,0.0,445,0.0,2.06,0,35,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,2.61,207,0,35.98,1.64,2549,17605,531,0.0,134,23,0,3,1,17504,6,77,740,0.0,233,0.0,732,0.0,2.04,0,34,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,3.21,143,0,33.19,1.51,1830,15120,356,0.0,86,31,0,3,1,15049,2,40,545,0.0,175,0.0,542,0.0,2.2,0,38,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,3.45,185,0,77.43,1.61,3655,32185,419,0.0,102,50,0,7,1,32030,2,65,844,0.0,310,0.0,849,0.0,2.41,0,59,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,3.63,300,0,91.42,1.85,4890,40398,628,0.0,173,86,0,12,4,40222,2,100,1188,0.0,445,0.0,1191,0.0,2.26,0,76,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,3.19,200,0,72.87,1.47,3781,32724,487,0.0,125,64,0,15,2,32556,0,65,903,0.0,320,0.0,912,0.0,2.23,0,56,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,2.38,187,0,48.75,1.55,3048,24119,452,0.0,101,48,0,8,0,23955,1,60,723,0.0,260,0.0,721,0.0,2.02,0,38,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,2.01,102,0,37.27,1.32,1758,17109,265,0.0,66,19,0,3,0,16998,1,32,411,0.0,126,0.0,417,0.0,2.18,0,21,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,2.76,236,0,38.95,1.7,2953,21071,598,0.0,148,42,0,8,1,20967,4,74,856,0.0,288,0.0,859,0.0,1.85,0,50,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,2.46,118,0,54.23,1.38,2710,25839,265,0.0,66,37,0,5,1,25711,1,39,591,0.0,182,0.0,585,0.0,2.1,0,45,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,3.57,203,0,80.26,1.65,4046,36813,462,0.0,116,44,0,9,2,36588,0,63,930,0.0,307,0.0,922,0.0,2.18,0,58,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,3.46,652,0,178.23,1.64,8349,73411,1436,0.0,418,124,0,27,10,72983,2,239,1994,0.0,772,0.0,2003,0.0,2.43,0,137,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,2.61,170,0,48.1,1.49,2916,25784,392,0.0,98,26,0,6,1,25650,0,53,668,0.0,220,0.0,658,0.0,1.87,0,38,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,2.02,124,0,37.57,1.35,1837,17390,328,0.0,69,17,0,5,1,17298,3,38,489,0.0,145,0.0,489,0.0,2.16,0,38,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,2.82,223,0,37.41,1.75,2846,19472,538,0.0,131,33,0,6,0,19369,6,78,780,0.0,251,0.0,772,0.0,1.92,0,52,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,2.47,79,0,38.62,1.42,1885,17610,196,0.0,46,21,0,3,1,17509,2,21,416,0.0,141,0.0,412,0.0,2.19,0,35,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,3.17,208,0,79.91,1.54,3744,34404,434,0.0,128,53,0,11,2,34221,1,65,889,0.0,322,0.0,897,0.0,2.32,0,60,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,3.61,391,0,111.34,1.7,6212,47937,894,0.0,240,99,0,17,3,47667,0,153,1548,0.0,582,0.0,1554,0.0,2.32,0,91,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,2.37,119,0,46.36,1.38,2537,23089,304,0.0,64,31,0,4,1,22957,0,48,529,0.0,164,0.0,534,0.0,2.01,0,30,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,2.73,189,0,85.97,1.47,4280,38106,441,0.0,118,73,0,11,0,37892,0,62,958,0.0,316,0.0,966,0.0,2.26,0,63,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,3.74,305,0,95.21,1.57,5107,41912,708,0.0,188,93,0,15,2,41645,2,105,1291,0.0,498,0.0,1292,0.0,2.27,0,68,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,2.46,203,0,37.26,1.63,2436,16804,503,0.0,137,29,0,5,2,16690,8,63,715,0.0,229,0.0,702,0.0,2.22,0,40,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,2.64,227,0,40.27,1.51,2758,20947,569,0.0,135,36,0,7,0,20821,7,71,797,0.0,272,0.0,792,0.0,1.92,0,48,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,3.06,175,0,70.8,1.5,3562,30954,401,0.0,106,49,0,10,1,30793,1,55,841,0.0,283,0.0,847,0.0,2.29,0,50,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,2.56,219,0,47.25,1.69,3299,24686,530,0.0,127,33,0,1,0,24572,4,74,859,0.0,310,0.0,848,0.0,1.91,0,34,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,2.08,122,0,41.96,1.61,2332,19322,324,0.0,59,43,0,10,2,19198,5,28,608,0.0,233,0.0,610,0.0,2.17,0,46,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,2.47,167,0,42.03,1.73,3089,21227,437,0.0,88,85,0,19,7,21061,4,47,834,0.0,340,0.0,841,0.0,1.98,0,52,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,2.11,60,0,25.59,1.42,1162,10539,170,0.0,47,9,0,0,1,10484,0,27,277,0.0,76,0.0,276,0.0,2.43,0,13,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,2.03,70,0,28.96,1.3,1117,12505,173,0.0,44,10,0,1,0,12447,0,28,258,0.0,92,0.0,262,0.0,2.32,0,27,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,2.12,120,0,33.37,1.4,1692,16561,300,0.0,77,22,0,4,2,16474,0,43,422,0.0,154,0.0,422,0.0,2.01,0,42,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,2.16,137,0,35.32,1.47,1991,16686,357,0.0,94,26,0,1,0,16580,5,54,526,0.0,169,0.0,527,0.0,2.12,0,36,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,1.93,116,0,40.89,1.49,2218,18198,301,0.0,61,33,0,13,1,18061,2,31,541,0.0,201,0.0,538,0.0,2.25,0,40,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,2.29,165,0,42.37,1.74,2906,18475,435,0.0,81,61,0,15,4,18283,1,36,775,0.0,327,0.0,786,0.0,2.29,0,58,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,2.79,93,0,46.12,1.3,1983,20818,244,0.0,57,32,0,5,1,20699,2,34,436,0.0,158,0.0,430,0.0,2.22,0,50,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,1.99,66,0,27.39,1.29,1177,13012,151,0.0,41,13,0,3,0,12943,3,21,225,0.0,78,0.0,223,0.0,2.1,0,26,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,2.86,137,0,53.24,1.71,2783,23691,383,0.0,75,64,0,15,1,23578,4,38,714,0.0,275,0.0,720,0.0,2.25,0,56,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,1.96,53,0,22.79,1.36,1014,9838,125,0.0,34,7,0,1,0,9777,0,18,216,0.0,66,0.0,216,0.0,2.32,0,10,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,2.15,92,0,32.31,1.45,1647,13772,258,0.0,56,11,0,5,0,13694,1,34,398,0.0,108,0.0,394,0.0,2.35,0,25,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,2.03,90,0,34.75,1.32,1548,16791,225,0.0,57,13,0,0,1,16682,8,34,350,0.0,112,0.0,346,0.0,2.07,0,23,Nacoes Shopping,NS
