stat_time_day,video_watched_2s,conversion,comments,profile_visits,engaged_view_15s,cpm,spend,cpc,follows,clicks,video_views_p25,likes,impressions,clicks_on_music_disc,ctr,video_play_actions,video_views_p75,total_complete_payment_rate,shares,average_video_play_per_user,average_video_play,cost_per_conversion,video_views_p50,engaged_view,video_watched_6s,conversion_rate,video_views_p100,shopping,shopping_sigla
2025-03-28 00:00:00,5266,0,0,52,484,3.92,83.76,0.0,11,0,1057,101,21361,0,0.0,21220,237,0.0,7,2.8,2.34,0.0,433,1349,1482,0.0,118,Nacoes Shopping,NS
2025-03-23 00:00:00,6136,0,0,61,779,3.89,60.7,20.23,7,3,1004,78,15600,0,0.02,15510,318,0.0,0,6.27,5.1,0.0,509,1684,1906,0.0,122,Nacoes Shopping,NS
2025-03-18 00:00:00,641,0,0,20,73,2.08,18.45,0.0,3,0,385,9,8882,0,0.0,8818,103,0.0,1,1.49,1.15,0.0,156,151,155,0.0,66,Nacoes Shopping,NS
2025-03-19 00:00:00,5348,0,0,50,401,2.66,38.09,7.62,12,5,1156,59,14343,0,0.03,14281,238,0.0,1,3.99,3.39,0.0,432,1349,1537,0.0,127,Nacoes Shopping,NS
2025-04-03 00:00:00,1395,0,0,15,122,1.29,12.81,0.0,2,0,238,22,9903,0,0.0,9846,64,0.0,1,2.7,1.54,0.0,119,257,252,0.0,34,Nacoes Shopping,NS
2025-03-29 00:00:00,6956,0,4,72,701,4.5,122.4,122.4,19,1,1126,125,27217,0,0.0,27034,334,0.0,0,3.51,2.77,0.0,538,1698,1870,0.0,161,Nacoes Shopping,NS
2025-03-24 00:00:00,5243,0,2,42,674,4.1,57.16,19.05,6,3,850,73,13957,0,0.02,13868,275,0.0,2,5.27,4.29,0.0,439,1419,1612,0.0,98,Nacoes Shopping,NS
2025-04-13 00:00:00,1444,0,2,18,122,1.42,16.74,0.0,2,0,309,27,11776,0,0.0,11725,86,0.0,0,2.3,1.49,0.0,141,297,283,0.0,45,Nacoes Shopping,NS
2025-04-08 00:00:00,1729,0,1,14,111,1.65,18.29,0.0,3,0,345,19,11096,0,0.0,11033,78,0.0,2,2.33,1.58,0.0,135,294,291,0.0,46,Nacoes Shopping,NS
2025-04-10 00:00:00,1337,0,1,15,98,1.49,17.12,0.0,1,0,314,20,11457,0,0.0,11396,88,0.0,1,2.22,1.44,0.0,139,258,256,0.0,55,Nacoes Shopping,NS
2025-04-05 00:00:00,1934,0,1,21,169,1.41,19.34,0.0,2,0,397,27,13725,0,0.0,13642,126,0.0,3,2.51,1.57,0.0,200,382,380,0.0,78,Nacoes Shopping,NS
2025-03-31 00:00:00,2485,0,3,23,218,4.28,39.86,0.0,9,0,453,35,9305,0,0.0,9231,122,0.0,0,3.23,2.93,0.0,198,623,672,0.0,61,Nacoes Shopping,NS
2025-03-26 00:00:00,6406,0,7,61,684,5.44,130.89,65.45,42,2,1393,128,24067,0,0.01,23871,341,0.0,1,3.39,2.75,0.0,597,1777,1979,0.0,163,Nacoes Shopping,NS
2025-03-21 00:00:00,7067,0,1,60,856,3.65,59.33,59.33,15,1,1376,124,16277,0,0.01,16178,338,0.0,4,5.93,4.76,0.0,630,1912,2235,0.0,138,Nacoes Shopping,NS
2025-04-11 00:00:00,1314,0,0,22,109,1.47,16.84,0.0,1,0,291,20,11439,0,0.0,11373,84,0.0,0,2.29,1.44,0.0,128,274,269,0.0,54,Nacoes Shopping,NS
2025-04-06 00:00:00,2006,0,0,26,161,1.38,19.48,0.0,3,0,428,26,14151,0,0.0,14071,106,0.0,1,2.47,1.56,0.0,199,431,432,0.0,58,Nacoes Shopping,NS
2025-03-27 00:00:00,6267,0,3,69,618,5.1,118.34,118.34,18,1,1314,128,23185,0,0.0,22994,356,0.0,4,3.16,2.66,0.0,598,1627,1797,0.0,185,Nacoes Shopping,NS
2025-03-22 00:00:00,6957,0,0,64,808,3.94,61.04,20.35,10,3,1064,86,15477,0,0.02,15399,330,0.0,2,5.64,4.34,0.0,546,1812,2121,0.0,130,Nacoes Shopping,NS
2025-03-17 00:00:00,679,0,0,24,77,1.93,18.86,0.0,2,0,426,10,9758,0,0.0,9677,114,0.0,0,1.58,1.21,0.0,191,171,178,0.0,73,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,3973,0,3,23,379,2.45,72.76,1.19,6,61,656,43,29653,0,0.21,29265,206,0.0,1,2.43,1.9,0.0,301,918,896,0.0,109,Nacoes Shopping,NS
2025-05-09 00:00:00,2298,0,0,12,193,2.09,72.64,1.25,3,58,219,14,34746,0,0.17,34495,44,0.0,0,1.87,1.24,0.0,90,503,489,0.0,27,Nacoes Shopping,NS
2025-05-04 00:00:00,2443,0,2,11,415,2.61,23.39,0.67,17,35,671,65,8974,0,0.39,8917,193,0.0,7,2.7,2.57,0.0,342,930,924,0.0,87,Nacoes Shopping,NS
2025-04-29 00:00:00,1790,0,3,15,364,2.38,19.79,0.76,29,26,541,61,8322,0,0.31,8280,133,0.0,0,2.4,2.11,0.0,289,723,710,0.0,53,Nacoes Shopping,NS
2025-04-24 00:00:00,832,0,1,9,44,1.55,13.4,0.0,1,0,184,9,8620,0,0.0,8564,30,0.0,0,1.83,1.27,0.0,67,134,140,0.0,23,Nacoes Shopping,NS
2025-04-19 00:00:00,1237,0,1,23,84,1.45,16.05,0.0,3,0,246,9,11036,0,0.0,10976,61,0.0,0,2.4,1.38,0.0,101,218,217,0.0,35,Nacoes Shopping,NS
2025-05-12 00:00:00,2996,0,0,26,248,2.35,72.85,1.49,1,49,249,31,31023,0,0.16,30698,45,0.0,0,1.93,1.43,0.0,82,638,617,0.0,29,Nacoes Shopping,NS
2025-05-07 00:00:00,1350,0,1,37,128,2.49,53.41,0.0,1,0,266,15,21443,0,0.0,21143,86,0.0,0,1.29,1.24,0.0,125,320,324,0.0,55,Nacoes Shopping,NS
2025-05-02 00:00:00,2502,0,4,7,495,2.02,21.78,0.81,20,27,739,58,10773,0,0.25,10722,194,0.0,7,2.67,2.41,0.0,391,1009,1008,0.0,81,Nacoes Shopping,NS
2025-04-27 00:00:00,780,0,0,8,49,1.42,11.92,0.0,0,0,177,7,8388,0,0.0,8350,41,0.0,0,2.16,1.28,0.0,70,133,132,0.0,29,Nacoes Shopping,NS
2025-04-22 00:00:00,1118,0,1,13,71,1.52,14.74,0.0,3,0,241,12,9686,0,0.0,9633,53,0.0,1,2.26,1.38,0.0,96,203,203,0.0,36,Nacoes Shopping,NS
2025-04-17 00:00:00,1064,0,0,17,73,1.55,17.13,0.0,1,0,227,13,11078,0,0.0,11020,59,0.0,2,2.02,1.31,0.0,93,198,198,0.0,39,Nacoes Shopping,NS
2025-05-13 00:00:00,4024,0,3,13,366,2.38,72.87,1.32,6,55,619,43,30681,0,0.18,30336,198,0.0,1,2.12,1.58,0.0,276,903,887,0.0,100,Nacoes Shopping,NS
2025-05-08 00:00:00,2674,0,0,18,234,2.1,94.98,1.23,2,77,339,27,45129,0,0.17,44780,83,0.0,0,1.94,1.16,0.0,148,633,619,0.0,54,Nacoes Shopping,NS
2025-05-03 00:00:00,2371,0,2,8,432,2.2,23.38,1.02,17,23,653,70,10604,0,0.22,10534,191,0.0,6,2.49,2.32,0.0,337,920,908,0.0,92,Nacoes Shopping,NS
2025-04-28 00:00:00,570,0,0,9,44,1.57,10.51,0.0,0,0,161,7,6677,0,0.0,6641,38,0.0,1,1.83,1.26,0.0,68,109,106,0.0,27,Nacoes Shopping,NS
2025-04-23 00:00:00,991,0,0,11,54,1.57,14.9,0.0,0,0,232,7,9465,0,0.0,9412,53,0.0,2,5.53,3.87,0.0,86,179,180,0.0,34,Nacoes Shopping,NS
2025-04-18 00:00:00,1217,0,1,23,71,1.46,16.87,0.0,1,0,236,21,11584,0,0.0,11535,55,0.0,0,2.3,1.34,0.0,94,211,207,0.0,32,Nacoes Shopping,NS
2025-05-10 00:00:00,2391,0,1,24,201,2.23,71.89,1.33,2,54,243,34,32278,0,0.17,31990,55,0.0,1,1.9,1.29,0.0,97,534,517,0.0,38,Nacoes Shopping,NS
2025-05-05 00:00:00,2295,0,2,11,418,2.29,21.57,1.14,15,19,627,67,9431,0,0.2,9371,181,0.0,5,2.54,2.37,0.0,338,891,875,0.0,79,Nacoes Shopping,NS
2025-04-30 00:00:00,1994,0,1,15,367,3.27,23.39,1.06,39,22,548,72,7143,0,0.31,7079,140,0.0,6,2.87,2.71,0.0,271,808,791,0.0,61,Nacoes Shopping,NS
2025-04-25 00:00:00,750,0,0,11,48,1.69,13.43,0.0,1,0,154,10,7943,0,0.0,7915,31,0.0,0,2.09,1.29,0.0,60,140,140,0.0,23,Nacoes Shopping,NS
2025-04-20 00:00:00,1307,0,3,20,87,1.37,15.52,0.0,1,0,264,16,11289,0,0.0,11231,65,0.0,0,2.38,1.39,0.0,109,240,245,0.0,36,Nacoes Shopping,NS
2025-04-15 00:00:00,1222,0,0,18,102,1.65,16.3,0.0,0,0,276,15,9880,0,0.0,9828,73,0.0,0,2.12,1.45,0.0,120,236,239,0.0,44,Nacoes Shopping,NS
2025-05-11 00:00:00,2677,0,0,27,211,2.25,72.85,1.87,5,39,255,34,32374,0,0.12,32085,46,0.0,1,1.88,1.32,0.0,74,567,557,0.0,28,Nacoes Shopping,NS
2025-05-06 00:00:00,2054,0,2,33,272,2.38,41.12,4.11,10,10,459,41,17260,0,0.06,17071,127,0.0,3,1.75,1.6,0.0,231,636,636,0.0,73,Nacoes Shopping,NS
2025-05-01 00:00:00,2347,0,1,15,437,2.65,21.72,0.8,26,27,662,55,8204,0,0.33,8156,191,0.0,9,3.09,2.9,0.0,339,918,906,0.0,96,Nacoes Shopping,NS
2025-04-26 00:00:00,745,0,0,13,53,1.57,13.35,0.0,2,0,185,15,8506,0,0.0,8476,36,0.0,0,2.11,1.25,0.0,73,149,147,0.0,23,Nacoes Shopping,NS
2025-04-21 00:00:00,1257,0,1,17,88,1.33,15.07,0.0,0,0,270,6,11347,0,0.0,11285,66,0.0,1,2.37,1.39,0.0,121,251,252,0.0,49,Nacoes Shopping,NS
2025-04-16 00:00:00,1145,0,0,15,76,1.65,16.67,0.0,5,0,254,10,10125,0,0.0,10071,67,0.0,0,1.9,1.39,0.0,108,228,234,0.0,40,Nacoes Shopping,NS
2025-05-24 00:00:00,4674,0,6,31,464,2.14,85.49,1.12,11,76,905,53,40022,0,0.19,39731,313,0.0,0,2.2,1.51,0.0,432,1118,1089,0.0,155,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1433,0,0,18,107,2.7,64.81,1.85,13,35,201,25,24045,0,0.15,23871,54,0.0,0,1.35,1.15,0.0,82,286,267,0.0,31,Nacoes Shopping,NS
2025-06-08 00:00:00,2166,0,0,49,154,2.64,79.45,2.48,13,32,307,35,30089,0,0.11,29881,68,0.0,0,1.42,1.21,0.0,122,433,421,0.0,48,Nacoes Shopping,NS
2025-05-29 00:00:00,3656,0,0,40,304,2.34,82.86,2.12,4,39,618,42,35378,0,0.11,35085,183,0.0,0,2.51,1.84,0.0,271,786,768,0.0,98,Nacoes Shopping,NS
2025-05-19 00:00:00,5458,0,3,22,571,2.12,87.02,1.12,11,78,1108,91,41091,0,0.19,40704,354,0.0,1,2.25,1.59,0.0,512,1332,1288,0.0,166,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1717,0,0,51,149,2.91,74.76,1.92,10,39,270,42,25712,0,0.15,25512,54,0.0,1,1.47,1.27,0.0,106,391,359,0.0,40,Nacoes Shopping,NS
2025-06-06 00:00:00,1650,0,1,43,110,2.93,79.51,2.09,10,38,222,34,27096,0,0.14,26886,47,0.0,2,1.32,1.16,0.0,85,322,309,0.0,34,Nacoes Shopping,NS
2025-05-27 00:00:00,4363,0,2,66,359,2.39,85.12,1.67,9,51,765,38,35638,0,0.14,35276,213,0.0,0,2.08,1.5,0.0,350,947,937,0.0,120,Nacoes Shopping,NS
2025-05-22 00:00:00,5069,0,1,24,497,2.13,87.02,1.81,16,48,1048,54,40902,0,0.12,40498,320,0.0,1,2.22,1.61,0.0,488,1249,1233,0.0,170,Nacoes Shopping,NS
2025-05-17 00:00:00,7787,0,5,66,832,2.08,115.85,2.03,11,57,1573,92,55747,0,0.1,55338,450,0.0,4,2.72,1.71,0.0,746,2058,2041,0.0,240,Nacoes Shopping,NS
2025-05-23 00:00:00,4446,0,0,30,440,2.18,86.1,1.72,11,50,847,62,39568,0,0.13,39223,271,0.0,0,2.09,1.45,0.0,429,1007,1000,0.0,137,Nacoes Shopping,NS
2025-05-18 00:00:00,5620,0,4,60,535,2.0,88.82,1.2,12,74,1142,74,44406,0,0.17,44045,320,0.0,2,2.28,1.52,0.0,551,1370,1334,0.0,160,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,4211,0,0,54,345,2.41,83.96,1.71,9,49,730,40,34828,0,0.14,34490,214,0.0,5,2.13,1.51,0.0,323,910,915,0.0,112,Nacoes Shopping,NS
2025-05-30 00:00:00,3052,0,3,46,245,2.47,78.7,1.97,15,40,512,33,31799,0,0.13,31559,151,0.0,0,1.92,1.4,0.0,219,699,678,0.0,76,Nacoes Shopping,NS
2025-05-25 00:00:00,3800,0,4,31,306,2.16,86.41,1.76,7,49,631,43,40027,0,0.12,39709,160,0.0,0,1.9,1.36,0.0,282,894,863,0.0,92,Nacoes Shopping,NS
2025-06-09 00:00:00,1791,0,1,50,160,2.79,75.13,2.15,18,35,278,30,26882,0,0.13,26668,60,0.0,2,1.41,1.2,0.0,118,387,368,0.0,43,Nacoes Shopping,NS
2025-06-04 00:00:00,760,0,0,19,73,2.41,35.02,1.95,7,18,115,18,14505,0,0.12,14417,38,0.0,0,1.14,1.11,0.0,53,168,156,0.0,22,Nacoes Shopping,NS
2025-05-20 00:00:00,4316,0,3,52,399,2.24,87.96,1.72,6,51,791,58,39354,0,0.13,38973,215,0.0,3,2.02,1.5,0.0,367,1040,1019,0.0,123,Nacoes Shopping,NS
2025-05-15 00:00:00,11853,0,10,136,1608,2.09,145.76,2.18,21,67,2574,216,69820,0,0.1,69258,738,0.0,17,3.31,2.0,0.0,1241,3557,3541,0.0,400,Nacoes Shopping,NS
2025-05-16 00:00:00,13890,0,2,146,1655,2.11,185.99,2.7,26,69,2850,206,88312,0,0.08,87655,768,0.0,22,3.42,1.94,0.0,1303,3925,3909,0.0,410,Nacoes Shopping,NS
2025-06-05 00:00:00,1613,0,0,38,137,2.55,69.65,1.88,14,37,251,34,27327,0,0.14,27126,56,0.0,1,1.49,1.33,0.0,98,362,344,0.0,42,Nacoes Shopping,NS
2025-05-31 00:00:00,2847,0,0,36,284,3.11,69.46,1.36,10,51,511,20,22314,0,0.23,22140,170,0.0,1,3.06,2.27,0.0,238,667,651,0.0,84,Nacoes Shopping,NS
2025-05-26 00:00:00,4206,0,1,68,394,2.31,85.01,2.36,13,36,774,49,36802,0,0.1,36445,225,0.0,1,2.09,1.46,0.0,360,968,966,0.0,121,Nacoes Shopping,NS
2025-06-10 00:00:00,1749,0,0,30,143,3.01,74.24,2.25,12,33,264,33,24673,0,0.13,24454,65,0.0,2,1.5,1.31,0.0,115,372,362,0.0,42,Nacoes Shopping,NS
2025-05-21 00:00:00,5670,0,2,33,561,2.24,86.97,1.24,9,70,1242,68,38855,0,0.18,38484,391,0.0,3,2.28,1.67,0.0,591,1381,1349,0.0,192,Nacoes Shopping,NS
2025-06-12 00:00:00,1542,0,0,37,103,2.83,67.84,1.74,5,39,215,28,24008,0,0.16,23844,50,0.0,0,1.38,1.15,0.0,80,313,304,0.0,34,Nacoes Shopping,NS
2025-06-07 00:00:00,2170,0,0,56,152,2.64,81.05,1.93,13,42,295,34,30685,0,0.14,30448,66,0.0,2,1.5,1.25,0.0,112,449,432,0.0,43,Nacoes Shopping,NS
2025-07-08 00:00:00,3334,0,0,47,298,1.94,48.17,0.0,8,0,473,36,24874,0,0.0,24725,137,0.0,1,3.25,1.86,0.0,220,774,777,0.0,69,Nacoes Shopping,NS
2025-07-03 00:00:00,3120,0,4,56,335,2.01,45.12,0.0,4,0,561,41,22404,0,0.0,22275,157,0.0,2,2.99,1.64,0.0,258,865,877,0.0,102,Nacoes Shopping,NS
2025-06-28 00:00:00,231,0,0,10,8,2.78,13.35,0.0,0,0,8,0,4810,0,0.0,4784,3,0.0,0,1.13,1.02,0.0,5,51,51,0.0,1,Nacoes Shopping,NS
2025-06-23 00:00:00,224,0,0,5,10,2.22,7.51,0.0,0,0,28,1,3387,0,0.0,3367,5,0.0,0,1.13,1.09,0.0,9,36,37,0.0,4,Nacoes Shopping,NS
2025-06-18 00:00:00,318,0,0,5,9,2.25,9.44,0.0,0,0,33,2,4195,0,0.0,4165,5,0.0,0,1.2,1.17,0.0,9,38,38,0.0,4,Nacoes Shopping,NS
2025-07-13 00:00:00,3321,0,1,56,318,1.88,46.25,0.0,7,0,509,40,24549,0,0.0,24421,135,0.0,1,2.28,1.56,0.0,226,866,864,0.0,80,Nacoes Shopping,NS
2025-06-16 00:00:00,358,0,0,8,16,2.01,9.82,0.0,0,0,48,2,4880,0,0.0,4845,7,0.0,1,1.16,1.13,0.0,18,59,62,0.0,3,Nacoes Shopping,NS
2025-07-11 00:00:00,3048,0,1,38,260,2.02,48.75,0.0,8,0,452,48,24119,0,0.0,23955,101,0.0,0,2.38,1.55,0.0,187,721,723,0.0,60,Nacoes Shopping,NS
2025-07-06 00:00:00,3764,0,1,46,369,1.89,50.52,0.0,4,0,648,37,26683,0,0.0,26534,157,0.0,0,2.84,1.75,0.0,266,1055,1054,0.0,99,Nacoes Shopping,NS
2025-07-01 00:00:00,1962,0,2,19,189,1.66,28.21,0.0,4,0,321,23,17020,0,0.0,16918,80,0.0,1,2.44,1.47,0.0,135,511,508,0.0,52,Nacoes Shopping,NS
2025-06-26 00:00:00,118,0,0,1,5,2.61,5.74,0.0,0,0,12,1,2201,0,0.0,2186,5,0.0,0,1.1,1.08,0.0,6,19,19,0.0,3,Nacoes Shopping,NS
2025-06-21 00:00:00,229,0,0,7,10,2.18,8.32,0.0,2,0,33,4,3819,0,0.0,3799,6,0.0,0,1.13,1.08,0.0,9,44,45,0.0,3,Nacoes Shopping,NS
2025-06-24 00:00:00,201,0,0,4,9,2.42,6.99,0.0,0,0,25,2,2885,0,0.0,2865,7,0.0,0,1.16,1.13,0.0,9,33,33,0.0,4,Nacoes Shopping,NS
2025-06-19 00:00:00,361,0,0,7,20,2.21,10.13,0.0,0,0,40,5,4592,0,0.0,4562,12,0.0,0,1.39,1.34,0.0,19,51,51,0.0,11,Nacoes Shopping,NS
2025-06-14 00:00:00,1372,0,0,11,100,2.54,57.81,1.34,6,43,175,19,22802,0,0.19,22647,44,0.0,1,1.3,1.13,0.0,72,268,249,0.0,27,Nacoes Shopping,NS
2025-07-09 00:00:00,3169,0,2,39,307,2.05,47.55,0.0,4,0,517,43,23185,0,0.0,23036,127,0.0,1,2.75,1.66,0.0,228,823,831,0.0,76,Nacoes Shopping,NS
2025-07-04 00:00:00,3485,0,1,54,364,2.02,50.63,0.0,3,0,607,31,25075,0,0.0,24915,166,0.0,3,2.83,1.62,0.0,273,925,936,0.0,98,Nacoes Shopping,NS
2025-06-29 00:00:00,278,0,0,4,18,2.56,13.13,0.0,0,0,19,5,5137,0,0.0,5107,2,0.0,0,1.14,1.07,0.0,5,61,62,0.0,1,Nacoes Shopping,NS
2025-07-10 00:00:00,3147,0,0,38,297,2.08,48.0,0.0,7,0,505,32,23108,0,0.0,22940,141,0.0,0,2.6,1.59,0.0,223,804,813,0.0,80,Nacoes Shopping,NS
2025-07-05 00:00:00,3615,0,1,57,322,1.9,50.28,0.0,6,0,572,47,26491,0,0.0,26346,158,0.0,2,2.69,1.6,0.0,258,929,934,0.0,90,Nacoes Shopping,NS
2025-06-30 00:00:00,1003,0,1,16,98,2.35,23.3,0.0,1,0,144,12,9925,0,0.0,9878,40,0.0,0,2.09,1.39,0.0,64,268,266,0.0,27,Nacoes Shopping,NS
2025-06-25 00:00:00,137,0,0,4,8,2.53,6.51,0.0,0,0,22,0,2578,0,0.0,2564,4,0.0,0,1.1,1.07,0.0,8,27,27,0.0,2,Nacoes Shopping,NS
2025-06-20 00:00:00,265,0,0,6,17,2.18,8.74,0.0,0,0,27,2,4016,0,0.0,3998,12,0.0,0,1.17,1.14,0.0,17,38,38,0.0,10,Nacoes Shopping,NS
2025-06-15 00:00:00,823,0,0,9,73,2.61,32.8,2.98,10,11,134,16,12554,0,0.09,12487,31,0.0,0,1.27,1.15,0.0,56,194,182,0.0,15,Nacoes Shopping,NS
2025-06-27 00:00:00,164,0,0,0,8,2.65,7.88,0.0,1,0,11,1,2976,0,0.0,2963,3,0.0,0,1.15,1.03,0.0,7,25,25,0.0,2,Nacoes Shopping,NS
2025-06-22 00:00:00,266,0,0,4,12,2.07,8.13,0.0,0,0,46,3,3925,0,0.0,3908,7,0.0,0,1.19,1.14,0.0,12,49,51,0.0,6,Nacoes Shopping,NS
2025-06-17 00:00:00,366,0,0,8,19,2.1,9.45,0.0,1,0,54,3,4498,0,0.0,4470,14,0.0,0,1.31,1.27,0.0,19,62,62,0.0,10,Nacoes Shopping,NS
2025-07-12 00:00:00,3299,0,4,34,310,1.91,47.25,0.0,1,0,530,33,24686,0,0.0,24572,127,0.0,0,2.56,1.69,0.0,219,848,859,0.0,74,Nacoes Shopping,NS
2025-07-07 00:00:00,3361,0,1,41,321,1.91,49.92,0.0,4,0,512,35,26090,0,0.0,25954,135,0.0,3,2.69,1.55,0.0,233,836,836,0.0,77,Nacoes Shopping,NS
2025-07-02 00:00:00,1760,0,0,32,178,1.79,26.8,0.0,3,0,280,27,15002,0,0.0,14928,75,0.0,2,2.27,1.46,0.0,118,471,469,0.0,30,Nacoes Shopping,NS
2025-08-02 00:00:00,2795,0,5,44,277,1.9,40.26,0.0,1,0,598,34,21205,0,0.0,21124,145,0.0,0,2.7,1.59,0.0,242,824,832,0.0,70,Nacoes Shopping,NS
2025-07-28 00:00:00,2855,0,1,47,255,2.14,59.58,0.0,6,0,327,45,27894,0,0.0,27756,102,0.0,1,2.7,1.47,0.0,161,682,677,0.0,64,Nacoes Shopping,NS
2025-07-23 00:00:00,4306,0,3,69,380,2.25,88.03,0.0,15,0,510,74,39206,0,0.0,38993,142,0.0,1,3.12,1.46,0.0,226,1042,1037,0.0,81,Nacoes Shopping,NS
2025-07-18 00:00:00,7517,0,4,123,700,2.36,155.6,0.0,22,0,1266,140,65910,0,0.0,65547,346,0.0,5,3.51,1.51,0.0,574,1821,1818,0.0,207,Nacoes Shopping,NS
2025-08-12 00:00:00,1991,0,5,36,169,2.12,35.32,0.0,1,0,357,26,16686,0,0.0,16580,94,0.0,0,2.16,1.47,0.0,137,527,526,0.0,54,Nacoes Shopping,NS
2025-08-07 00:00:00,1872,0,1,35,153,2.06,37.44,0.0,6,0,293,20,18197,0,0.0,18097,82,0.0,0,2.13,1.36,0.0,126,445,439,0.0,46,Nacoes Shopping,NS
2025-08-10 00:00:00,1886,0,1,38,145,2.05,37.09,0.0,7,0,300,20,18072,0,0.0,17968,80,0.0,0,2.04,1.35,0.0,118,460,470,0.0,44,Nacoes Shopping,NS
2025-08-05 00:00:00,2549,0,6,34,233,2.04,35.98,0.0,3,0,531,23,17605,0,0.0,17504,134,0.0,1,2.61,1.64,0.0,207,732,740,0.0,77,Nacoes Shopping,NS
2025-07-31 00:00:00,1830,0,2,38,175,2.2,33.19,0.0,3,0,356,31,15120,0,0.0,15049,86,0.0,1,3.21,1.51,0.0,143,542,545,0.0,40,Nacoes Shopping,NS
2025-07-26 00:00:00,3655,0,2,59,310,2.41,77.43,0.0,7,0,419,50,32185,0,0.0,32030,102,0.0,1,3.45,1.61,0.0,185,849,844,0.0,65,Nacoes Shopping,NS
2025-07-21 00:00:00,4890,0,2,76,445,2.26,91.42,0.0,12,0,628,86,40398,0,0.0,40222,173,0.0,4,3.63,1.85,0.0,300,1191,1188,0.0,100,Nacoes Shopping,NS
2025-07-16 00:00:00,3781,0,0,56,320,2.23,72.87,0.0,15,0,487,64,32724,0,0.0,32556,125,0.0,2,3.19,1.47,0.0,200,912,903,0.0,65,Nacoes Shopping,NS
2025-08-08 00:00:00,1758,0,1,21,126,2.18,37.27,0.0,3,0,265,19,17109,0,0.0,16998,66,0.0,0,2.01,1.32,0.0,102,417,411,0.0,32,Nacoes Shopping,NS
2025-08-03 00:00:00,2953,0,4,50,288,1.85,38.95,0.0,8,0,598,42,21071,0,0.0,20967,148,0.0,1,2.76,1.7,0.0,236,859,856,0.0,74,Nacoes Shopping,NS
