stat_time_day,engaged_view,video_watched_2s,video_views_p100,total_complete_payment_rate,cpc,impressions,shares,video_views_p50,conversion_rate,comments,average_video_play,video_play_actions,conversion,profile_visits,average_video_play_per_user,video_views_p75,follows,likes,clicks,clicks_on_music_disc,video_watched_6s,video_views_p25,engaged_view_15s,cost_per_conversion,cpm,spend,ctr,shopping,shopping_sigla
2025-04-13 00:00:00,297,1444,45,0.0,0.0,11776,0,141,0.0,2,1.49,11725,0,18,2.3,86,2,27,0,0,283,309,122,0.0,1.42,16.74,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,534,2391,38,0.0,1.33,32278,1,97,0.0,1,1.29,31990,0,24,1.9,55,2,34,54,0,517,243,201,0.0,2.23,71.89,0.17,Nacoes Shopping,NS
2025-05-05 00:00:00,891,2295,79,0.0,1.14,9431,5,338,0.0,2,2.37,9371,0,11,2.54,181,15,67,19,0,875,627,418,0.0,2.29,21.57,0.2,Nacoes Shopping,NS
2025-04-30 00:00:00,808,1994,61,0.0,1.06,7143,6,271,0.0,1,2.71,7079,0,15,2.87,140,39,72,22,0,791,548,367,0.0,3.27,23.39,0.31,Nacoes Shopping,NS
2025-04-25 00:00:00,140,750,23,0.0,0.0,7943,0,60,0.0,0,1.29,7915,0,11,2.09,31,1,10,0,0,140,154,48,0.0,1.69,13.43,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,240,1307,36,0.0,0.0,11289,0,109,0.0,3,1.39,11231,0,20,2.38,65,1,16,0,0,245,264,87,0.0,1.37,15.52,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,236,1222,44,0.0,0.0,9880,0,120,0.0,0,1.45,9828,0,18,2.12,73,0,15,0,0,239,276,102,0.0,1.65,16.3,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,567,2677,28,0.0,1.87,32374,1,74,0.0,0,1.32,32085,0,27,1.88,46,5,34,39,0,557,255,211,0.0,2.25,72.85,0.12,Nacoes Shopping,NS
2025-05-06 00:00:00,636,2054,73,0.0,4.11,17260,3,231,0.0,2,1.6,17071,0,33,1.75,127,10,41,10,0,636,459,272,0.0,2.38,41.12,0.06,Nacoes Shopping,NS
2025-05-01 00:00:00,918,2347,96,0.0,0.8,8204,9,339,0.0,1,2.9,8156,0,15,3.09,191,26,55,27,0,906,662,437,0.0,2.65,21.72,0.33,Nacoes Shopping,NS
2025-04-26 00:00:00,149,745,23,0.0,0.0,8506,0,73,0.0,0,1.25,8476,0,13,2.11,36,2,15,0,0,147,185,53,0.0,1.57,13.35,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,251,1257,49,0.0,0.0,11347,1,121,0.0,1,1.39,11285,0,17,2.37,66,0,6,0,0,252,270,88,0.0,1.33,15.07,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,228,1145,40,0.0,0.0,10125,0,108,0.0,0,1.39,10071,0,15,1.9,67,5,10,0,0,234,254,76,0.0,1.65,16.67,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,1118,4674,155,0.0,1.12,40022,0,432,0.0,6,1.51,39731,0,31,2.2,313,11,53,76,0,1089,905,464,0.0,2.14,85.49,0.19,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,433,2166,48,0.0,2.48,30089,0,122,0.0,0,1.21,29881,0,49,1.42,68,13,35,32,0,421,307,154,0.0,2.64,79.45,0.11,Nacoes Shopping,NS
2025-05-29 00:00:00,786,3656,98,0.0,2.12,35378,0,271,0.0,0,1.84,35085,0,40,2.51,183,4,42,39,0,768,618,304,0.0,2.34,82.86,0.11,Nacoes Shopping,NS
2025-05-19 00:00:00,1332,5458,166,0.0,1.12,41091,1,512,0.0,3,1.59,40704,0,22,2.25,354,11,91,78,0,1288,1108,571,0.0,2.12,87.02,0.19,Nacoes Shopping,NS
2025-05-14 00:00:00,918,3973,109,0.0,1.19,29653,1,301,0.0,3,1.9,29265,0,23,2.43,206,6,43,61,0,896,656,379,0.0,2.45,72.76,0.21,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,322,1650,34,0.0,2.09,27096,2,85,0.0,1,1.16,26886,0,43,1.32,47,10,34,38,0,309,222,110,0.0,2.93,79.51,0.14,Nacoes Shopping,NS
2025-05-27 00:00:00,947,4363,120,0.0,1.67,35638,0,350,0.0,2,1.5,35276,0,66,2.08,213,9,38,51,0,937,765,359,0.0,2.39,85.12,0.14,Nacoes Shopping,NS
2025-05-22 00:00:00,1249,5069,170,0.0,1.81,40902,1,488,0.0,1,1.61,40498,0,24,2.22,320,16,54,48,0,1233,1048,497,0.0,2.13,87.02,0.12,Nacoes Shopping,NS
2025-05-17 00:00:00,2058,7787,240,0.0,2.03,55747,4,746,0.0,5,1.71,55338,0,66,2.72,450,11,92,57,0,2041,1573,832,0.0,2.08,115.85,0.1,Nacoes Shopping,NS
2025-05-12 00:00:00,638,2996,29,0.0,1.49,31023,0,82,0.0,0,1.43,30698,0,26,1.93,45,1,31,49,0,617,249,248,0.0,2.35,72.85,0.16,Nacoes Shopping,NS
2025-05-23 00:00:00,1007,4446,137,0.0,1.72,39568,0,429,0.0,0,1.45,39223,0,30,2.09,271,11,62,50,0,1000,847,440,0.0,2.18,86.1,0.13,Nacoes Shopping,NS
2025-05-18 00:00:00,1370,5620,160,0.0,1.2,44406,2,551,0.0,4,1.52,44045,0,60,2.28,320,12,74,74,0,1334,1142,535,0.0,2.0,88.82,0.17,Nacoes Shopping,NS
2025-05-13 00:00:00,903,4024,100,0.0,1.32,30681,1,276,0.0,3,1.58,30336,0,13,2.12,198,6,43,55,0,887,619,366,0.0,2.38,72.87,0.18,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,910,4211,112,0.0,1.71,34828,5,323,0.0,0,1.51,34490,0,54,2.13,214,9,40,49,0,915,730,345,0.0,2.41,83.96,0.14,Nacoes Shopping,NS
2025-05-30 00:00:00,699,3052,76,0.0,1.97,31799,0,219,0.0,3,1.4,31559,0,46,1.92,151,15,33,40,0,678,512,245,0.0,2.47,78.7,0.13,Nacoes Shopping,NS
2025-05-25 00:00:00,894,3800,92,0.0,1.76,40027,0,282,0.0,4,1.36,39709,0,31,1.9,160,7,43,49,0,863,631,306,0.0,2.16,86.41,0.12,Nacoes Shopping,NS
2025-06-09 00:00:00,387,1791,43,0.0,2.15,26882,2,118,0.0,1,1.2,26668,0,50,1.41,60,18,30,35,0,368,278,160,0.0,2.79,75.13,0.13,Nacoes Shopping,NS
2025-06-04 00:00:00,168,760,22,0.0,1.95,14505,0,53,0.0,0,1.11,14417,0,19,1.14,38,7,18,18,0,156,115,73,0.0,2.41,35.02,0.12,Nacoes Shopping,NS
2025-05-20 00:00:00,1040,4316,123,0.0,1.72,39354,3,367,0.0,3,1.5,38973,0,52,2.02,215,6,58,51,0,1019,791,399,0.0,2.24,87.96,0.13,Nacoes Shopping,NS
2025-05-15 00:00:00,3557,11853,400,0.0,2.18,69820,17,1241,0.0,10,2.0,69258,0,136,3.31,738,21,216,67,0,3541,2574,1608,0.0,2.09,145.76,0.1,Nacoes Shopping,NS
2025-05-16 00:00:00,3925,13890,410,0.0,2.7,88312,22,1303,0.0,2,1.94,87655,0,146,3.42,768,26,206,69,0,3909,2850,1655,0.0,2.11,185.99,0.08,Nacoes Shopping,NS
2025-06-05 00:00:00,362,1613,42,0.0,1.88,27327,1,98,0.0,0,1.33,27126,0,38,1.49,56,14,34,37,0,344,251,137,0.0,2.55,69.65,0.14,Nacoes Shopping,NS
2025-05-31 00:00:00,667,2847,84,0.0,1.36,22314,1,238,0.0,0,2.27,22140,0,36,3.06,170,10,20,51,0,651,511,284,0.0,3.11,69.46,0.23,Nacoes Shopping,NS
2025-05-26 00:00:00,968,4206,121,0.0,2.36,36802,1,360,0.0,1,1.46,36445,0,68,2.09,225,13,49,36,0,966,774,394,0.0,2.31,85.01,0.1,Nacoes Shopping,NS
2025-06-10 00:00:00,372,1749,42,0.0,2.25,24673,2,115,0.0,0,1.31,24454,0,30,1.5,65,12,33,33,0,362,264,143,0.0,3.01,74.24,0.13,Nacoes Shopping,NS
2025-05-21 00:00:00,1381,5670,192,0.0,1.24,38855,3,591,0.0,2,1.67,38484,0,33,2.28,391,9,68,70,0,1349,1242,561,0.0,2.24,86.97,0.18,Nacoes Shopping,NS
2025-06-07 00:00:00,449,2170,43,0.0,1.93,30685,2,112,0.0,0,1.25,30448,0,56,1.5,66,13,34,42,0,432,295,152,0.0,2.64,81.05,0.14,Nacoes Shopping,NS
2025-07-08 00:00:00,774,3334,69,0.0,0.0,24874,1,220,0.0,0,1.86,24725,0,47,3.25,137,8,36,0,0,777,473,298,0.0,1.94,48.17,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,865,3120,102,0.0,0.0,22404,2,258,0.0,4,1.64,22275,0,56,2.99,157,4,41,0,0,877,561,335,0.0,2.01,45.12,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,51,231,1,0.0,0.0,4810,0,5,0.0,0,1.02,4784,0,10,1.13,3,0,0,0,0,51,8,8,0.0,2.78,13.35,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,36,224,4,0.0,0.0,3387,0,9,0.0,0,1.09,3367,0,5,1.13,5,0,1,0,0,37,28,10,0.0,2.22,7.51,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,38,318,4,0.0,0.0,4195,0,9,0.0,0,1.17,4165,0,5,1.2,5,0,2,0,0,38,33,9,0.0,2.25,9.44,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,286,1433,31,0.0,1.85,24045,0,82,0.0,0,1.15,23871,0,18,1.35,54,13,25,35,0,267,201,107,0.0,2.7,64.81,0.15,Nacoes Shopping,NS
2025-06-16 00:00:00,59,358,3,0.0,0.0,4880,1,18,0.0,0,1.13,4845,0,8,1.16,7,0,2,0,0,62,48,16,0.0,2.01,9.82,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,391,1717,40,0.0,1.92,25712,1,106,0.0,0,1.27,25512,0,51,1.47,54,10,42,39,0,359,270,149,0.0,2.91,74.76,0.15,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,3764,99,0.0,0.0,26683,0,266,0.0,1,1.75,26534,0,46,2.84,157,4,37,0,0,1054,648,369,0.0,1.89,50.52,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,511,1962,52,0.0,0.0,17020,1,135,0.0,2,1.47,16918,0,19,2.44,80,4,23,0,0,508,321,189,0.0,1.66,28.21,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,19,118,3,0.0,0.0,2201,0,6,0.0,0,1.08,2186,0,1,1.1,5,0,1,0,0,19,12,5,0.0,2.61,5.74,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,44,229,3,0.0,0.0,3819,0,9,0.0,0,1.08,3799,0,7,1.13,6,2,4,0,0,45,33,10,0.0,2.18,8.32,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,33,201,4,0.0,0.0,2885,0,9,0.0,0,1.13,2865,0,4,1.16,7,0,2,0,0,33,25,9,0.0,2.42,6.99,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,51,361,11,0.0,0.0,4592,0,19,0.0,0,1.34,4562,0,7,1.39,12,0,5,0,0,51,40,20,0.0,2.21,10.13,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,268,1372,27,0.0,1.34,22802,1,72,0.0,0,1.13,22647,0,11,1.3,44,6,19,43,0,249,175,100,0.0,2.54,57.81,0.19,Nacoes Shopping,NS
2025-07-09 00:00:00,823,3169,76,0.0,0.0,23185,1,228,0.0,2,1.66,23036,0,39,2.75,127,4,43,0,0,831,517,307,0.0,2.05,47.55,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,925,3485,98,0.0,0.0,25075,3,273,0.0,1,1.62,24915,0,54,2.83,166,3,31,0,0,936,607,364,0.0,2.02,50.63,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,61,278,1,0.0,0.0,5137,0,5,0.0,0,1.07,5107,0,4,1.14,2,0,5,0,0,62,19,18,0.0,2.56,13.13,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,804,3147,80,0.0,0.0,23108,0,223,0.0,0,1.59,22940,0,38,2.6,141,7,32,0,0,813,505,297,0.0,2.08,48.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,929,3615,90,0.0,0.0,26491,2,258,0.0,1,1.6,26346,0,57,2.69,158,6,47,0,0,934,572,322,0.0,1.9,50.28,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,268,1003,27,0.0,0.0,9925,0,64,0.0,1,1.39,9878,0,16,2.09,40,1,12,0,0,266,144,98,0.0,2.35,23.3,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,27,137,2,0.0,0.0,2578,0,8,0.0,0,1.07,2564,0,4,1.1,4,0,0,0,0,27,22,8,0.0,2.53,6.51,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,38,265,10,0.0,0.0,4016,0,17,0.0,0,1.14,3998,0,6,1.17,12,0,2,0,0,38,27,17,0.0,2.18,8.74,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,194,823,15,0.0,2.98,12554,0,56,0.0,0,1.15,12487,0,9,1.27,31,10,16,11,0,182,134,73,0.0,2.61,32.8,0.09,Nacoes Shopping,NS
2025-06-27 00:00:00,25,164,2,0.0,0.0,2976,0,7,0.0,0,1.03,2963,0,0,1.15,3,1,1,0,0,25,11,8,0.0,2.65,7.88,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,49,266,6,0.0,0.0,3925,0,12,0.0,0,1.14,3908,0,4,1.19,7,0,3,0,0,51,46,12,0.0,2.07,8.13,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,62,366,10,0.0,0.0,4498,0,19,0.0,0,1.27,4470,0,8,1.31,14,1,3,0,0,62,54,19,0.0,2.1,9.45,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,313,1542,34,0.0,1.74,24008,0,80,0.0,0,1.15,23844,0,37,1.38,50,5,28,39,0,304,215,103,0.0,2.83,67.84,0.16,Nacoes Shopping,NS
2025-07-07 00:00:00,836,3361,77,0.0,0.0,26090,3,233,0.0,1,1.55,25954,0,41,2.69,135,4,35,0,0,836,512,321,0.0,1.91,49.92,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,471,1760,30,0.0,0.0,15002,2,118,0.0,0,1.46,14928,0,32,2.27,75,3,27,0,0,469,280,178,0.0,1.79,26.8,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,824,2795,70,0.0,0.0,21205,0,242,0.0,5,1.59,21124,0,44,2.7,145,1,34,0,0,832,598,277,0.0,1.9,40.26,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,682,2855,64,0.0,0.0,27894,1,161,0.0,1,1.47,27756,0,47,2.7,102,6,45,0,0,677,327,255,0.0,2.14,59.58,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,4306,81,0.0,0.0,39206,1,226,0.0,3,1.46,38993,0,69,3.12,142,15,74,0,0,1037,510,380,0.0,2.25,88.03,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,7517,207,0.0,0.0,65910,5,574,0.0,4,1.51,65547,0,123,3.51,346,22,140,0,0,1818,1266,700,0.0,2.36,155.6,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,866,3321,80,0.0,0.0,24549,1,226,0.0,1,1.56,24421,0,56,2.28,135,7,40,0,0,864,509,318,0.0,1.88,46.25,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,445,1872,46,0.0,0.0,18197,0,126,0.0,1,1.36,18097,0,35,2.13,82,6,20,0,0,439,293,153,0.0,2.06,37.44,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,732,2549,77,0.0,0.0,17605,1,207,0.0,6,1.64,17504,0,34,2.61,134,3,23,0,0,740,531,233,0.0,2.04,35.98,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,542,1830,40,0.0,0.0,15120,1,143,0.0,2,1.51,15049,0,38,3.21,86,3,31,0,0,545,356,175,0.0,2.2,33.19,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,849,3655,65,0.0,0.0,32185,1,185,0.0,2,1.61,32030,0,59,3.45,102,7,50,0,0,844,419,310,0.0,2.41,77.43,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,4890,100,0.0,0.0,40398,4,300,0.0,2,1.85,40222,0,76,3.63,173,12,86,0,0,1188,628,445,0.0,2.26,91.42,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,912,3781,65,0.0,0.0,32724,2,200,0.0,0,1.47,32556,0,56,3.19,125,15,64,0,0,903,487,320,0.0,2.23,72.87,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,721,3048,60,0.0,0.0,24119,0,187,0.0,1,1.55,23955,0,38,2.38,101,8,48,0,0,723,452,260,0.0,2.02,48.75,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,417,1758,32,0.0,0.0,17109,0,102,0.0,1,1.32,16998,0,21,2.01,66,3,19,0,0,411,265,126,0.0,2.18,37.27,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,859,2953,74,0.0,0.0,21071,1,236,0.0,4,1.7,20967,0,50,2.76,148,8,42,0,0,856,598,288,0.0,1.85,38.95,0.0,Nacoes Shopping,NS
