stat_time_day,clicks_on_music_disc,cpc,spend,average_video_play_per_user,clicks,video_views_p75,conversion,video_views_p25,comments,video_views_p100,follows,conversion_rate,engaged_view,engaged_view_15s,video_views_p50,cpm,video_play_actions,video_watched_6s,average_video_play,video_watched_2s,profile_visits,total_complete_payment_rate,likes,impressions,shares,ctr,cost_per_conversion,shopping,shopping_sigla
2025-09-12 00:00:00,0,0.0,76.17,1.22,0,116,0,521,0,70,5,0.0,380,119,200,2.78,27105,381,1.19,1901,48,0.0,20,27360,2,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0.0,36.76,2.36,0,41,0,167,0,20,2,0.0,250,86,70,2.3,15832,253,1.36,1254,31,0.0,3,15966,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0.0,38.47,2.32,0,33,0,149,0,19,0,0.0,251,78,63,1.99,19208,252,1.18,1389,36,0.0,6,19342,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0.0,42.54,2.51,0,30,0,130,0,15,1,0.0,195,71,59,2.49,16986,199,1.2,1203,15,0.0,9,17102,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0.0,37.51,2.28,0,34,0,159,0,21,0,0.0,227,67,61,1.95,19115,234,1.19,1365,34,0.0,6,19237,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0.0,41.56,2.39,0,25,0,139,0,13,0,0.0,222,59,60,2.51,16456,229,1.21,1240,8,0.0,9,16584,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0.0,37.58,2.11,0,34,0,155,0,19,3,0.0,233,73,57,2.14,17441,232,1.19,1201,29,0.0,16,17566,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,7.49,59.9,3.5,8,420,0,1581,3,202,13,0.0,1496,481,656,2.93,20307,1657,2.27,4570,45,0.0,68,20477,0,0.04,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,0,3.28,68.81,3.77,21,794,0,3016,1,404,13,0.0,2733,851,1274,2.48,27603,2979,2.48,7458,58,0.0,97,27761,2,0.08,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0.0,22.95,1.8,0,13,0,86,0,8,0,0.0,109,37,24,2.55,8926,106,1.14,571,13,0.0,10,8995,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0.0,34.72,2.29,0,27,0,133,0,17,2,0.0,202,63,56,2.03,16977,201,1.14,1118,31,0.0,6,17101,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0.0,33.14,2.07,0,24,0,123,0,15,0,0.0,187,63,41,2.38,13816,189,1.21,1024,23,0.0,8,13915,1,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,0,4.24,67.83,3.39,16,625,0,2468,4,296,12,0.0,2287,716,994,2.69,24994,2502,2.4,6410,56,0.0,125,25235,2,0.06,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,0,8.63,77.64,4.13,9,690,0,2598,4,330,20,0.0,2521,774,1079,3.03,25445,2748,2.46,6432,87,0.0,132,25618,2,0.04,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,1.63,1.1,0,1,0,6,0,1,0,0.0,6,1,3,1.98,824,6,0.98,45,2,0.0,0,825,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0.0,27.18,1.82,0,14,0,85,0,10,1,0.0,111,31,27,2.46,10966,110,1.09,766,12,0.0,7,11039,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0.0,30.94,3.28,0,21,0,105,0,15,3,0.0,154,49,41,2.13,14430,159,1.66,799,17,0.0,9,14516,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0.0,33.98,2.18,0,32,0,139,1,21,0,0.0,214,77,49,2.1,16070,221,1.19,1129,20,0.0,13,16174,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0.0,29.35,2.14,0,26,0,119,0,14,2,0.0,170,62,46,2.13,13707,169,1.14,875,16,0.0,10,13797,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0.0,33.94,2.17,0,35,0,129,0,23,1,0.0,212,76,53,2.23,15119,214,1.21,1107,26,0.0,10,15236,0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,0,3.08,46.16,2.9,15,220,0,769,1,115,4,0.0,803,284,344,2.58,17737,879,1.93,3131,27,0.0,38,17885,0,0.08,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,9.65,67.53,3.89,7,744,0,2824,1,363,15,0.0,2583,831,1184,2.62,25540,2804,2.71,7031,55,0.0,101,25771,0,0.03,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0.0,13.93,1.47,0,14,0,68,0,9,0,0.0,68,21,28,2.36,5868,64,1.11,402,3,0.0,5,5910,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0.0,33.59,2.06,0,22,0,126,0,15,0,0.0,179,60,48,2.29,14542,178,1.18,964,12,0.0,6,14644,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0.0,34.86,2.21,0,32,0,128,0,16,1,0.0,201,54,47,1.98,17533,204,1.14,1172,26,0.0,6,17636,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,5.93,65.24,3.43,11,553,0,2065,4,275,11,0.0,1883,598,854,2.85,22720,2074,2.34,5376,44,0.0,73,22915,0,0.05,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,0,4.95,74.28,3.96,15,758,0,3007,2,379,6,0.0,2936,856,1227,2.56,28781,3176,2.46,7341,72,0.0,130,28983,1,0.05,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0.0,25.24,1.83,0,18,0,81,0,12,0,0.0,102,38,36,2.6,9635,105,1.14,617,17,0.0,3,9722,1,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,8.04,40.19,2.3,5,106,0,319,0,68,7,0.0,429,169,158,2.67,14976,448,1.58,2066,21,0.0,21,15071,0,0.03,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,0,6.93,69.31,4.0,10,739,0,2933,2,350,10,0.0,2749,839,1159,2.58,26545,3040,2.79,7642,85,0.0,142,26857,1,0.04,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,7.8,38.98,4.42,5,444,0,1545,0,221,8,0.0,1371,437,689,2.94,13183,1494,2.6,3585,25,0.0,40,13255,0,0.04,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,8.84,1.25,0,3,0,38,0,2,0,0.0,31,5,14,2.21,3989,32,1.01,250,8,0.0,0,4005,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0.0,28.54,2.0,0,20,0,95,0,11,1,0.0,143,48,39,2.24,12647,145,1.11,816,18,0.0,7,12737,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0.0,32.7,2.17,0,31,0,116,0,13,0,0.0,194,60,60,2.35,13811,201,1.23,1043,19,0.0,7,13922,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,0.11,94.33,2.76,848,488,0,1978,0,315,4,0.0,2787,1363,806,3.58,11338,2262,3.82,3435,180,0.0,36,26315,0,3.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,0.07,72.75,3.09,1040,582,0,1848,0,437,0,0.0,2368,1342,889,3.69,17328,1746,2.3,2391,21,0.0,6,19715,1,5.28,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,0.19,131.9,2.79,696,573,0,1694,0,463,4,0.0,2196,1168,810,3.78,33414,1755,1.64,3365,28,0.0,18,34901,0,1.99,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,0.08,64.4,3.46,843,1435,0,2376,0,1146,1,0.0,2227,1638,1786,4.38,12261,1705,2.76,2524,9,0.0,4,14718,0,5.73,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0.07,77.23,4.51,1037,2205,0,3067,0,1874,0,0.0,3126,2518,2401,4.81,14098,2408,3.5,3184,14,0.0,5,16071,0,6.45,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,0.09,80.31,3.72,937,2023,0,2979,0,1766,2,0.0,2905,2359,2210,4.27,16281,2250,2.76,3102,24,0.0,3,18801,1,4.98,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,0,0.1,91.44,2.67,905,516,0,1901,0,374,6,0.0,2856,1385,792,3.29,11976,2301,3.7,3328,170,0.0,30,27808,2,3.25,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,0,0.08,79.69,2.67,1015,263,0,990,0,209,1,0.0,1591,960,402,4.1,18575,971,1.47,1658,12,0.0,6,19422,0,5.23,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,0.13,105.0,3.09,790,1672,0,2814,0,1473,3,0.0,2737,1963,2146,3.59,27706,2130,2.0,3299,19,0.0,18,29275,0,2.7,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0.09,74.49,3.95,870,1785,0,2816,0,1561,0,0.0,2780,2117,2143,4.86,14145,2137,3.08,2908,24,0.0,4,15321,0,5.68,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,0.1,77.07,3.27,756,1699,0,2509,0,1340,1,0.0,2336,1799,1880,4.55,14899,1801,2.64,2646,29,0.0,4,16921,0,4.47,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,0,4.61,41.48,2.39,9,121,0,358,1,80,6,0.0,463,195,194,2.83,14523,472,1.73,2082,27,0.0,33,14680,0,0.06,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,0.09,99.44,3.95,1057,726,0,2866,0,533,7,0.0,4002,1883,1131,3.38,18819,3284,3.48,4777,134,0.0,32,29389,0,3.6,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,0,0.07,76.29,2.44,1024,514,0,1908,1,382,1,0.0,2381,1259,787,3.2,21264,1782,1.99,2474,21,0.0,9,23820,0,4.3,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,0,0.18,125.88,2.59,716,333,0,1338,0,265,2,0.0,1871,915,551,4.14,29036,1462,1.59,2831,22,0.0,15,30427,2,2.35,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,0,0.07,65.58,4.1,900,2126,0,3264,0,1543,1,0.0,3142,2082,2637,4.0,13391,2562,3.17,3409,6,0.0,6,16389,1,5.49,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0.12,73.93,3.02,624,1338,0,1949,0,1167,0,0.0,1849,1534,1468,4.9,14121,1440,2.51,2111,27,0.0,9,15100,0,4.13,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,0.07,87.77,4.78,1227,2866,0,3995,0,2367,0,0.0,4048,3142,3130,4.78,16498,3178,3.55,4121,13,0.0,7,18344,1,6.69,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,0,0.1,97.27,2.83,1018,563,0,1833,3,413,12,0.0,2819,1410,823,3.74,11006,2224,3.85,3236,186,0.0,24,26033,0,3.91,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0.07,69.13,3.72,968,406,0,1833,0,303,0,0.0,2498,1168,705,3.53,17569,1905,2.18,2571,10,0.0,2,19609,0,4.94,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,0.15,120.58,2.6,811,984,0,2174,0,819,1,0.0,2230,1361,1401,3.37,34188,1723,1.58,3299,26,0.0,6,35751,0,2.27,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,0.08,65.77,3.38,829,1502,0,2497,0,1181,1,0.0,2353,1672,1878,4.38,12685,1823,2.74,2634,11,0.0,6,15006,0,5.52,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,0.08,80.79,3.84,1058,1875,0,2773,0,1557,1,0.0,2776,2234,2056,4.8,14288,2009,3.03,2877,19,0.0,7,16845,0,6.28,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,0.1,86.18,3.74,875,2234,0,3187,2,1821,3,0.0,3056,2337,2500,4.34,16139,2551,2.97,3850,28,0.0,9,19862,0,4.41,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,0,0.09,91.14,3.04,1037,622,0,2353,0,460,9,0.0,3189,1540,918,3.12,17223,2567,2.99,3679,159,0.0,21,29208,2,3.55,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,0,0.15,128.63,2.58,884,234,0,1025,6,179,2,0.0,1598,806,411,3.89,31191,1161,1.51,2578,16,0.0,14,33029,1,2.68,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,0,0.09,94.18,3.67,1027,639,0,2406,1,421,10,0.0,3453,1615,1025,3.07,24774,2861,2.6,4911,83,0.0,38,30672,0,3.35,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0.07,62.32,3.88,850,1584,0,2376,0,1374,0,0.0,2431,1909,1866,4.81,11277,1856,3.06,2481,8,0.0,1,12954,0,6.56,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,0.09,77.25,4.12,886,1798,0,2623,0,1622,1,0.0,2649,2198,1943,5.33,13729,1984,3.19,2720,28,0.0,7,14499,0,6.11,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0.07,90.39,4.17,1334,2137,0,3169,0,1845,0,0.0,3206,2619,2409,5.33,14956,2366,3.29,3378,15,0.0,2,16957,0,7.87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,0,0.08,81.74,2.89,976,544,0,1957,0,410,7,0.0,2940,1511,852,3.04,12780,2260,3.48,3313,144,0.0,19,26926,2,3.62,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,0,0.1,83.48,2.55,839,391,0,1555,2,255,5,0.0,2495,1204,663,2.97,10883,2009,3.6,2955,240,0.0,26,28140,2,2.98,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,0,0.08,101.73,3.1,1258,472,0,1664,0,349,4,0.0,2541,1414,748,3.51,24425,1837,2.03,3563,94,0.0,21,29014,0,4.34,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,0.0,2.52,4,2,0,7,0,2,0,0.0,4,2,4,0.0,21,4,5.52,10,1,0.0,0,54,0,7.41,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,0.06,85.52,3.5,1431,703,0,2878,2,549,5,0.0,4131,2111,1153,2.55,14568,3182,4.23,4487,147,0.0,24,33573,0,4.26,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,0.0,5.95,0,1,0,1,0,1,0,0.0,1,1,1,0.0,5,1,4.76,1,0,0.0,0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,0.05,73.63,2.93,1634,425,0,2184,1,318,8,0.0,3463,1876,779,2.5,9628,2378,4.49,3214,131,0.0,21,29421,2,5.55,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,0,0.07,78.99,2.64,1062,478,0,1845,0,370,7,0.0,2846,1443,798,2.58,14126,2202,3.14,3367,148,0.0,23,30600,0,3.47,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,0,0.1,82.64,2.92,858,356,0,1875,0,258,4,0.0,2719,1293,647,3.29,11748,2090,3.47,2944,137,0.0,17,25104,1,3.42,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,0,0.09,88.06,2.84,964,356,0,1684,0,237,3,0.0,2497,1223,614,2.89,24643,1922,2.12,3706,222,0.0,27,30421,0,3.17,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,0,0.13,93.45,3.11,744,477,0,1943,2,329,10,0.0,2712,1318,780,3.05,24106,2219,2.35,4125,191,0.0,55,30615,2,2.43,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,0.0,5.8,2,1,0,1,0,1,0,0.0,3,3,1,0.0,8,1,2.17,2,0,0.0,0,5,0,40.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,0.05,83.09,3.43,1527,665,0,2577,1,525,8,0.0,3856,2045,1041,2.59,15791,2856,3.68,4269,102,0.0,26,32098,0,4.76,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,0,0.11,81.88,2.35,779,386,0,1541,1,269,8,0.0,2316,1196,636,3.16,10256,1784,3.57,2681,205,0.0,30,25875,0,3.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,0,0.1,80.14,2.17,838,263,0,1377,1,176,4,0.0,2128,1062,463,3.2,11220,1567,2.87,2425,221,0.0,16,25010,0,3.35,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,0,0.1,92.54,3.22,937,482,0,1881,0,350,3,0.0,2770,1428,785,3.09,24808,2143,2.22,3927,131,0.0,22,29979,2,3.13,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,1.37,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,0,0.69,0,0,0.0,0,2,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,0.12,94.49,3.17,767,416,0,1665,0,299,4,0.0,2347,1190,710,3.28,23244,1868,2.3,3693,155,0.0,25,28815,0,2.66,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,0.0,19.47,1,1,0,2,0,1,0,0.0,4,3,2,0.0,4,3,14.6,4,0,0.0,0,8,0,12.5,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,0.05,50.26,2.1,1094,269,0,1286,2,181,1,0.0,2049,1155,470,2.32,6063,1352,4.11,1759,123,0.0,8,21654,0,5.05,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,0,0.07,74.82,2.47,1008,500,0,1839,1,376,7,0.0,2758,1484,781,2.43,13227,2043,3.27,3151,182,0.0,15,30730,2,3.28,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,0,0.1,82.57,2.58,799,364,0,1792,0,254,6,0.0,2575,1146,647,2.95,12235,2084,3.3,3131,218,0.0,25,27991,0,2.85,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,0.08,84.94,2.26,1030,277,0,1319,0,183,10,0.0,2106,1086,484,2.99,18926,1530,1.99,2848,231,0.0,23,28378,0,3.63,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,0.08,92.57,3.5,1142,497,0,2216,0,343,8,0.0,3245,1621,850,3.03,26166,2487,2.34,4399,120,0.0,39,30583,0,3.73,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0.0,6.52,0,0,0,1,0,0,0,0.0,1,0,0,0.0,4,1,4.89,3,0,0.0,0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,0.05,79.37,3.07,1579,603,0,2256,1,430,3,0.0,3457,1917,950,2.36,14917,2501,3.49,3773,112,0.0,20,33576,0,4.7,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,0,0.09,79.95,3.02,866,556,0,2330,2,420,8,0.0,3297,1502,973,2.63,12294,2711,4.06,3949,180,0.0,33,30440,2,2.84,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,0,0.08,83.03,2.62,996,309,0,1698,2,204,4,0.0,2579,1272,602,3.23,11558,1936,3.21,2761,200,0.0,17,25731,1,3.87,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0.0,28.46,1.44,0,60,0,224,1,40,0,0.0,157,56,100,1.94,14591,164,1.02,828,27,0.0,9,14688,0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0.0,33.74,1.76,0,82,0,280,0,60,2,0.0,205,67,135,1.77,18910,203,1.06,1115,33,0.0,9,19038,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0.0,83.04,2.31,0,118,0,586,2,82,4,0.0,673,186,216,1.97,41603,671,1.28,3546,70,0.0,33,42084,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,0.0,92.03,2.75,0,164,0,752,1,112,2,0.0,974,292,300,1.93,47407,978,1.32,4760,81,0.0,34,47769,5,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0.0,33.66,1.76,0,81,0,303,0,55,0,0.0,209,73,142,1.65,20253,209,1.04,1230,33,0.0,5,20387,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,0.0,31.47,1.64,0,73,0,281,0,55,1,0.0,208,76,127,1.82,17176,211,1.1,1156,29,0.0,9,17300,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.0,11.98,1.68,0,25,0,130,0,20,0,0.0,89,26,52,1.27,9347,89,0.96,439,17,0.0,1,9413,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0.0,30.78,1.57,0,59,0,242,0,38,1,0.0,167,53,92,1.74,17623,170,1.02,1012,28,0.0,8,17731,0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0.0,82.03,2.01,0,143,0,590,2,102,8,0.0,705,210,231,2.02,40085,709,1.29,3535,101,0.0,36,40649,0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0.0,52.07,2.96,0,105,0,509,0,71,6,0.0,588,163,182,1.65,31284,580,1.26,2986,71,0.0,34,31480,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0.0,26.41,2.02,0,73,0,314,0,51,2,0.0,272,96,131,1.78,14760,264,1.26,1356,34,0.0,14,14869,1,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.0,31.49,1.69,0,70,0,251,0,47,1,0.0,163,42,110,1.61,19471,168,0.96,992,31,0.0,7,19593,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0.0,33.8,1.75,0,85,0,371,0,65,3,0.0,246,84,141,1.64,20394,243,1.08,1323,32,0.0,12,20552,0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0.0,79.32,2.34,0,118,0,567,0,87,10,0.0,730,208,203,1.82,43254,726,1.24,3566,79,0.0,48,43683,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,0.0,84.8,2.4,0,161,0,822,1,113,7,0.0,1003,268,302,1.69,49635,1009,1.31,4896,93,0.0,50,50195,1,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0,0.0,81.69,2.41,0,156,0,626,1,109,5,0.0,760,220,259,2.08,38899,756,1.6,3729,71,0.0,32,39335,3,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0,0.0,97.28,2.81,0,154,0,728,1,98,7,0.0,936,278,279,1.86,51967,934,1.27,4944,101,0.0,66,52380,2,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
