stat_time_day,video_views_p100,clicks,follows,engaged_view_15s,total_complete_payment_rate,comments,video_watched_2s,shares,likes,average_video_play_per_user,spend,impressions,cpm,cpc,conversion_rate,video_views_p25,video_views_p50,video_watched_6s,video_play_actions,clicks_on_music_disc,profile_visits,average_video_play,ctr,video_views_p75,conversion,cost_per_conversion,engaged_view,shopping,shopping_sigla
2025-09-30 00:00:00,13,0,0,59,0.0,0,1240,0,9,2.39,41.56,16584,2.51,0.0,0.0,139,60,229,16456,0,8,1.21,0.0,25,0,0.0,222,Nacoes Shopping,NS
2025-10-10 00:00:00,19,0,3,73,0.0,0,1201,0,16,2.11,37.58,17566,2.14,0.0,0.0,155,57,232,17441,0,29,1.19,0.0,34,0,0.0,233,Nacoes Shopping,NS
2025-11-07 00:00:00,202,8,13,481,0.0,3,4570,0,68,3.5,59.9,20477,2.93,7.49,0.0,1581,656,1657,20307,0,45,2.27,0.04,420,0,0.0,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,404,21,13,851,0.0,1,7458,2,97,3.77,68.81,27761,2.48,3.28,0.0,3016,1274,2979,27603,0,58,2.48,0.08,794,0,0.0,2733,Nacoes Shopping,NS
2025-10-23 00:00:00,8,0,0,37,0.0,0,571,0,10,1.8,22.95,8995,2.55,0.0,0.0,86,24,106,8926,0,13,1.14,0.0,13,0,0.0,109,Nacoes Shopping,NS
2025-10-16 00:00:00,15,0,0,63,0.0,0,1024,1,8,2.07,33.14,13915,2.38,0.0,0.0,123,41,189,13816,0,23,1.21,0.0,24,0,0.0,187,Nacoes Shopping,NS
2025-11-05 00:00:00,296,16,12,716,0.0,4,6410,2,125,3.39,67.83,25235,2.69,4.24,0.0,2468,994,2502,24994,0,56,2.4,0.06,625,0,0.0,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,330,9,20,774,0.0,4,6432,2,132,4.13,77.64,25618,3.03,8.63,0.0,2598,1079,2748,25445,0,87,2.46,0.04,690,0,0.0,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,0,1,0.0,0,45,0,0,1.1,1.63,825,1.98,0.0,0.0,6,3,6,824,0,2,0.98,0.0,1,0,0.0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,10,0,1,31,0.0,0,766,0,7,1.82,27.18,11039,2.46,0.0,0.0,85,27,110,10966,0,12,1.09,0.0,14,0,0.0,111,Nacoes Shopping,NS
2025-10-18 00:00:00,15,0,3,49,0.0,0,799,0,9,3.28,30.94,14516,2.13,0.0,0.0,105,41,159,14430,0,17,1.66,0.0,21,0,0.0,154,Nacoes Shopping,NS
2025-10-13 00:00:00,21,0,0,77,0.0,1,1129,0,13,2.18,33.98,16174,2.1,0.0,0.0,139,49,221,16070,0,20,1.19,0.0,32,0,0.0,214,Nacoes Shopping,NS
2025-10-19 00:00:00,14,0,2,62,0.0,0,875,0,10,2.14,29.35,13797,2.13,0.0,0.0,119,46,169,13707,0,16,1.14,0.0,26,0,0.0,170,Nacoes Shopping,NS
2025-10-14 00:00:00,23,0,1,76,0.0,0,1107,0,10,2.17,33.94,15236,2.23,0.0,0.0,129,53,214,15119,0,26,1.21,0.0,35,0,0.0,212,Nacoes Shopping,NS
2025-11-10 00:00:00,80,9,6,195,0.0,1,2082,0,33,2.39,41.48,14680,2.83,4.61,0.0,358,194,472,14523,0,27,1.73,0.06,121,0,0.0,463,Nacoes Shopping,NS
2025-11-08 00:00:00,115,15,4,284,0.0,1,3131,0,38,2.9,46.16,17885,2.58,3.08,0.0,769,344,879,17737,0,27,1.93,0.08,220,0,0.0,803,Nacoes Shopping,NS
2025-11-03 00:00:00,363,7,15,831,0.0,1,7031,0,101,3.89,67.53,25771,2.62,9.65,0.0,2824,1184,2804,25540,0,55,2.71,0.03,744,0,0.0,2583,Nacoes Shopping,NS
2025-10-24 00:00:00,9,0,0,21,0.0,0,402,0,5,1.47,13.93,5910,2.36,0.0,0.0,68,28,64,5868,0,3,1.11,0.0,14,0,0.0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,15,0,0,60,0.0,0,964,0,6,2.06,33.59,14644,2.29,0.0,0.0,126,48,178,14542,0,12,1.18,0.0,22,0,0.0,179,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,1821,875,3,2337,0.0,2,3850,0,9,3.74,86.18,19862,4.34,0.1,0.0,3187,2500,2551,16139,0,28,2.97,4.41,2234,0,0.0,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,275,11,11,598,0.0,4,5376,0,73,3.43,65.24,22915,2.85,5.93,0.0,2065,854,2074,22720,0,44,2.34,0.05,553,0,0.0,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,379,15,6,856,0.0,2,7341,1,130,3.96,74.28,28983,2.56,4.95,0.0,3007,1227,3176,28781,0,72,2.46,0.05,758,0,0.0,2936,Nacoes Shopping,NS
2025-10-22 00:00:00,12,0,0,38,0.0,0,617,1,3,1.83,25.24,9722,2.6,0.0,0.0,81,36,105,9635,0,17,1.14,0.0,18,0,0.0,102,Nacoes Shopping,NS
2025-11-09 00:00:00,68,5,7,169,0.0,0,2066,0,21,2.3,40.19,15071,2.67,8.04,0.0,319,158,448,14976,0,21,1.58,0.03,106,0,0.0,429,Nacoes Shopping,NS
2025-11-04 00:00:00,350,10,10,839,0.0,2,7642,1,142,4.0,69.31,26857,2.58,6.93,0.0,2933,1159,3040,26545,0,85,2.79,0.04,739,0,0.0,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,221,5,8,437,0.0,0,3585,0,40,4.42,38.98,13255,2.94,7.8,0.0,1545,689,1494,13183,0,25,2.6,0.04,444,0,0.0,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,2,0,0,5,0.0,0,250,0,0,1.25,8.84,4005,2.21,0.0,0.0,38,14,32,3989,0,8,1.01,0.0,3,0,0.0,31,Nacoes Shopping,NS
2025-10-20 00:00:00,11,0,1,48,0.0,0,816,0,7,2.0,28.54,12737,2.24,0.0,0.0,95,39,145,12647,0,18,1.11,0.0,20,0,0.0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,13,0,0,60,0.0,0,1043,0,7,2.17,32.7,13922,2.35,0.0,0.0,116,60,201,13811,0,19,1.23,0.0,31,0,0.0,194,Nacoes Shopping,NS
2025-12-07 00:00:00,315,848,4,1363,0.0,0,3435,0,36,2.76,94.33,26315,3.58,0.11,0.0,1978,806,2262,11338,0,180,3.82,3.22,488,0,0.0,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,437,1040,0,1342,0.0,0,2391,1,6,3.09,72.75,19715,3.69,0.07,0.0,1848,889,1746,17328,0,21,2.3,5.28,582,0,0.0,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,463,696,4,1168,0.0,0,3365,0,18,2.79,131.9,34901,3.78,0.19,0.0,1694,810,1755,33414,0,28,1.64,1.99,573,0,0.0,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,1146,843,1,1638,0.0,0,2524,0,4,3.46,64.4,14718,4.38,0.08,0.0,2376,1786,1705,12261,0,9,2.76,5.73,1435,0,0.0,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,1874,1037,0,2518,0.0,0,3184,0,5,4.51,77.23,16071,4.81,0.07,0.0,3067,2401,2408,14098,0,14,3.5,6.45,2205,0,0.0,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,1766,937,2,2359,0.0,0,3102,1,3,3.72,80.31,18801,4.27,0.09,0.0,2979,2210,2250,16281,0,24,2.76,4.98,2023,0,0.0,2905,Nacoes Shopping,NS
2025-12-05 00:00:00,374,905,6,1385,0.0,0,3328,2,30,2.67,91.44,27808,3.29,0.1,0.0,1901,792,2301,11976,0,170,3.7,3.25,516,0,0.0,2856,Nacoes Shopping,NS
2025-12-10 00:00:00,329,744,10,1318,0.0,2,4125,2,55,3.11,93.45,30615,3.05,0.13,0.0,1943,780,2219,24106,0,191,2.35,2.43,477,0,0.0,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,209,1015,1,960,0.0,0,1658,0,6,2.67,79.69,19422,4.1,0.08,0.0,990,402,971,18575,0,12,1.47,5.23,263,0,0.0,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,1473,790,3,1963,0.0,0,3299,0,18,3.09,105.0,29275,3.59,0.13,0.0,2814,2146,2130,27706,0,19,2.0,2.7,1672,0,0.0,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,1561,870,0,2117,0.0,0,2908,0,4,3.95,74.49,15321,4.86,0.09,0.0,2816,2143,2137,14145,0,24,3.08,5.68,1785,0,0.0,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,1340,756,1,1799,0.0,0,2646,0,4,3.27,77.07,16921,4.55,0.1,0.0,2509,1880,1801,14899,0,29,2.64,4.47,1699,0,0.0,2336,Nacoes Shopping,NS
2025-12-08 00:00:00,533,1057,7,1883,0.0,0,4777,0,32,3.95,99.44,29389,3.38,0.09,0.0,2866,1131,3284,18819,0,134,3.48,3.6,726,0,0.0,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,382,1024,1,1259,0.0,1,2474,0,9,2.44,76.29,23820,3.2,0.07,0.0,1908,787,1782,21264,0,21,1.99,4.3,514,0,0.0,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,265,716,2,915,0.0,0,2831,2,15,2.59,125.88,30427,4.14,0.18,0.0,1338,551,1462,29036,0,22,1.59,2.35,333,0,0.0,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,1543,900,1,2082,0.0,0,3409,1,6,4.1,65.58,16389,4.0,0.07,0.0,3264,2637,2562,13391,0,6,3.17,5.49,2126,0,0.0,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,1167,624,0,1534,0.0,0,2111,0,9,3.02,73.93,15100,4.9,0.12,0.0,1949,1468,1440,14121,0,27,2.51,4.13,1338,0,0.0,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,2367,1227,0,3142,0.0,0,4121,1,7,4.78,87.77,18344,4.78,0.07,0.0,3995,3130,3178,16498,0,13,3.55,6.69,2866,0,0.0,4048,Nacoes Shopping,NS
2025-12-11 00:00:00,299,767,4,1190,0.0,0,3693,0,25,3.17,94.49,28815,3.28,0.12,0.0,1665,710,1868,23244,0,155,2.3,2.66,416,0,0.0,2347,Nacoes Shopping,NS
2025-12-06 00:00:00,413,1018,12,1410,0.0,3,3236,0,24,2.83,97.27,26033,3.74,0.1,0.0,1833,823,2224,11006,0,186,3.85,3.91,563,0,0.0,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,303,968,0,1168,0.0,0,2571,0,2,3.72,69.13,19609,3.53,0.07,0.0,1833,705,1905,17569,0,10,2.18,4.94,406,0,0.0,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,819,811,1,1361,0.0,0,3299,0,6,2.6,120.58,35751,3.37,0.15,0.0,2174,1401,1723,34188,0,26,1.58,2.27,984,0,0.0,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,1181,829,1,1672,0.0,0,2634,0,6,3.38,65.77,15006,4.38,0.08,0.0,2497,1878,1823,12685,0,11,2.74,5.52,1502,0,0.0,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,1557,1058,1,2234,0.0,0,2877,0,7,3.84,80.79,16845,4.8,0.08,0.0,2773,2056,2009,14288,0,19,3.03,6.28,1875,0,0.0,2776,Nacoes Shopping,NS
2025-12-04 00:00:00,460,1037,9,1540,0.0,0,3679,2,21,3.04,91.14,29208,3.12,0.09,0.0,2353,918,2567,17223,0,159,2.99,3.55,622,0,0.0,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,179,884,2,806,0.0,6,2578,1,14,2.58,128.63,33029,3.89,0.15,0.0,1025,411,1161,31191,0,16,1.51,2.68,234,0,0.0,1598,Nacoes Shopping,NS
2025-12-09 00:00:00,421,1027,10,1615,0.0,1,4911,0,38,3.67,94.18,30672,3.07,0.09,0.0,2406,1025,2861,24774,0,83,2.6,3.35,639,0,0.0,3453,Nacoes Shopping,NS
2025-11-24 00:00:00,1374,850,0,1909,0.0,0,2481,0,1,3.88,62.32,12954,4.81,0.07,0.0,2376,1866,1856,11277,0,8,3.06,6.56,1584,0,0.0,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,1622,886,1,2198,0.0,0,2720,0,7,4.12,77.25,14499,5.33,0.09,0.0,2623,1943,1984,13729,0,28,3.19,6.11,1798,0,0.0,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,1845,1334,0,2619,0.0,0,3378,0,2,4.17,90.39,16957,5.33,0.07,0.0,3169,2409,2366,14956,0,15,3.29,7.87,2137,0,0.0,3206,Nacoes Shopping,NS
2025-12-22 00:00:00,410,976,7,1511,0.0,0,3313,2,19,2.89,81.74,26926,3.04,0.08,0.0,1957,852,2260,12780,0,144,3.48,3.62,544,0,0.0,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,255,839,5,1204,0.0,2,2955,2,26,2.55,83.48,28140,2.97,0.1,0.0,1555,663,2009,10883,0,240,3.6,2.98,391,0,0.0,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,349,1258,4,1414,0.0,0,3563,0,21,3.1,101.73,29014,3.51,0.08,0.0,1664,748,1837,24425,0,94,2.03,4.34,472,0,0.0,2541,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,4,0,2,0.0,0,10,0,0,2.52,0.0,54,0.0,0.0,0.0,7,4,4,21,0,1,5.52,7.41,2,0,0.0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,549,1431,5,2111,0.0,2,4487,0,24,3.5,85.52,33573,2.55,0.06,0.0,2878,1153,3182,14568,0,147,4.23,4.26,703,0,0.0,4131,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,1,0.0,0,1,0,0,5.95,0.0,6,0.0,0.0,0.0,1,1,1,5,0,0,4.76,0.0,1,0,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,318,1634,8,1876,0.0,1,3214,2,21,2.93,73.63,29421,2.5,0.05,0.0,2184,779,2378,9628,0,131,4.49,5.55,425,0,0.0,3463,Nacoes Shopping,NS
2025-12-25 00:00:00,370,1062,7,1443,0.0,0,3367,0,23,2.64,78.99,30600,2.58,0.07,0.0,1845,798,2202,14126,0,148,3.14,3.47,478,0,0.0,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,258,858,4,1293,0.0,0,2944,1,17,2.92,82.64,25104,3.29,0.1,0.0,1875,647,2090,11748,0,137,3.47,3.42,356,0,0.0,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,237,964,3,1223,0.0,0,3706,0,27,2.84,88.06,30421,2.89,0.09,0.0,1684,614,1922,24643,0,222,2.12,3.17,356,0,0.0,2497,Nacoes Shopping,NS
2026-01-02 00:00:00,1,2,0,3,0.0,0,2,0,0,5.8,0.0,5,0.0,0.0,0.0,1,1,1,8,0,0,2.17,40.0,1,0,0.0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,525,1527,8,2045,0.0,1,4269,0,26,3.43,83.09,32098,2.59,0.05,0.0,2577,1041,2856,15791,0,102,3.68,4.76,665,0,0.0,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,269,779,8,1196,0.0,1,2681,0,30,2.35,81.88,25875,3.16,0.11,0.0,1541,636,1784,10256,0,205,3.57,3.01,386,0,0.0,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,176,838,4,1062,0.0,1,2425,0,16,2.17,80.14,25010,3.2,0.1,0.0,1377,463,1567,11220,0,221,2.87,3.35,263,0,0.0,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,350,937,3,1428,0.0,0,3927,2,22,3.22,92.54,29979,3.09,0.1,0.0,1881,785,2143,24808,0,131,2.22,3.13,482,0,0.0,2770,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,0,0,0,1.37,0.0,2,0.0,0.0,0.0,0,0,0,2,0,0,0.69,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,1,0,3,0.0,0,4,0,0,19.47,0.0,8,0.0,0.0,0.0,2,2,3,4,0,0,14.6,12.5,1,0,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,181,1094,1,1155,0.0,2,1759,0,8,2.1,50.26,21654,2.32,0.05,0.0,1286,470,1352,6063,0,123,4.11,5.05,269,0,0.0,2049,Nacoes Shopping,NS
2025-12-26 00:00:00,376,1008,7,1484,0.0,1,3151,2,15,2.47,74.82,30730,2.43,0.07,0.0,1839,781,2043,13227,0,182,3.27,3.28,500,0,0.0,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,254,799,6,1146,0.0,0,3131,0,25,2.58,82.57,27991,2.95,0.1,0.0,1792,647,2084,12235,0,218,3.3,2.85,364,0,0.0,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,183,1030,10,1086,0.0,0,2848,0,23,2.26,84.94,28378,2.99,0.08,0.0,1319,484,1530,18926,0,231,1.99,3.63,277,0,0.0,2106,Nacoes Shopping,NS
2025-12-14 00:00:00,343,1142,8,1621,0.0,0,4399,0,39,3.5,92.57,30583,3.03,0.08,0.0,2216,850,2487,26166,0,120,2.34,3.73,497,0,0.0,3245,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0,0.0,0,3,0,0,6.52,0.0,3,0.0,0.0,0.0,1,0,1,4,0,0,4.89,0.0,0,0,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,430,1579,3,1917,0.0,1,3773,0,20,3.07,79.37,33576,2.36,0.05,0.0,2256,950,2501,14917,0,112,3.49,4.7,603,0,0.0,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,420,866,8,1502,0.0,2,3949,2,33,3.02,79.95,30440,2.63,0.09,0.0,2330,973,2711,12294,0,180,4.06,2.84,556,0,0.0,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,204,996,4,1272,0.0,2,2761,1,17,2.62,83.03,25731,3.23,0.08,0.0,1698,602,1936,11558,0,200,3.21,3.87,309,0,0.0,2579,Nacoes Shopping,NS
2026-01-26 00:00:00,40,0,0,56,0.0,1,828,0,9,1.44,28.46,14688,1.94,0.0,0.0,224,100,164,14591,0,27,1.02,0.0,60,0,0.0,157,Nacoes Shopping,NS
2026-01-21 00:00:00,60,0,2,67,0.0,0,1115,0,9,1.76,33.74,19038,1.77,0.0,0.0,280,135,203,18910,0,33,1.06,0.0,82,0,0.0,205,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,82,0,4,186,0.0,2,3546,0,33,2.31,83.04,42084,1.97,0.0,0.0,586,216,671,41603,0,70,1.28,0.0,118,0,0.0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,112,0,2,292,0.0,1,4760,5,34,2.75,92.03,47769,1.93,0.0,0.0,752,300,978,47407,0,81,1.32,0.0,164,0,0.0,974,Nacoes Shopping,NS
2026-01-16 00:00:00,55,0,0,73,0.0,0,1230,0,5,1.76,33.66,20387,1.65,0.0,0.0,303,142,209,20253,0,33,1.04,0.0,81,0,0.0,209,Nacoes Shopping,NS
2026-01-19 00:00:00,55,0,1,76,0.0,0,1156,0,9,1.64,31.47,17300,1.82,0.0,0.0,281,127,211,17176,0,29,1.1,0.0,73,0,0.0,208,Nacoes Shopping,NS
2026-01-14 00:00:00,20,0,0,26,0.0,0,439,0,1,1.68,11.98,9413,1.27,0.0,0.0,130,52,89,9347,0,17,0.96,0.0,25,0,0.0,89,Nacoes Shopping,NS
2026-01-24 00:00:00,38,0,1,53,0.0,0,1012,0,8,1.57,30.78,17731,1.74,0.0,0.0,242,92,170,17623,0,28,1.02,0.0,59,0,0.0,167,Nacoes Shopping,NS
2026-02-08 00:00:00,68,0,3,126,0.0,0,1968,1,20,1.86,31.43,16942,1.86,0.0,0.0,368,159,384,16756,0,37,1.4,0.0,87,0,0.0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,102,0,8,210,0.0,2,3535,0,36,2.01,82.03,40649,2.02,0.0,0.0,590,231,709,40085,0,101,1.29,0.0,143,0,0.0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,71,0,6,163,0.0,0,2986,0,34,2.96,52.07,31480,1.65,0.0,0.0,509,182,580,31284,0,71,1.26,0.0,105,0,0.0,588,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,51,0,2,96,0.0,0,1356,1,14,2.02,26.41,14869,1.78,0.0,0.0,314,131,264,14760,0,34,1.26,0.0,73,0,0.0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,47,0,1,42,0.0,0,992,0,7,1.69,31.49,19593,1.61,0.0,0.0,251,110,168,19471,0,31,0.96,0.0,70,0,0.0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,65,0,3,84,0.0,0,1323,0,12,1.75,33.8,20552,1.64,0.0,0.0,371,141,243,20394,0,32,1.08,0.0,85,0,0.0,246,Nacoes Shopping,NS
2026-02-06 00:00:00,87,0,10,208,0.0,0,3566,0,48,2.34,79.32,43683,1.82,0.0,0.0,567,203,726,43254,0,79,1.24,0.0,118,0,0.0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,113,0,7,268,0.0,1,4896,1,50,2.4,84.8,50195,1.69,0.0,0.0,822,302,1009,49635,0,93,1.31,0.0,161,0,0.0,1003,Nacoes Shopping,NS
2026-02-09 00:00:00,55,0,4,82,0.0,1,1256,0,18,1.9,18.45,9109,2.03,0.0,0.0,299,123,253,9019,0,34,1.58,0.0,84,0,0.0,251,Nacoes Shopping,NS
2026-02-04 00:00:00,109,0,5,220,0.0,1,3729,3,32,2.41,81.69,39335,2.08,0.0,0.0,626,259,756,38899,0,71,1.6,0.0,156,0,0.0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,98,0,7,278,0.0,1,4944,2,66,2.81,97.28,52380,1.86,0.0,0.0,728,279,934,51967,0,101,1.27,0.0,154,0,0.0,936,Nacoes Shopping,NS
