stat_time_day,clicks,spend,comments,video_play_actions,video_watched_6s,video_views_p25,cost_per_conversion,shares,impressions,cpm,video_views_p100,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p50,engaged_view,engaged_view_15s,likes,average_video_play,average_video_play_per_user,shopping,shopping_sigla
2025-03-28 00:00:00,0,83.76,0,21220,1482,1057,0.0,7,21361,3.92,118,0.0,0,52,11,0.0,0,0.0,0.0,5266,237,433,1349,484,101,2.34,2.8,Nacoes Shopping,NS
2025-03-23 00:00:00,3,60.7,0,15510,1906,1004,0.0,0,15600,3.89,122,0.0,0,61,7,0.02,0,20.23,0.0,6136,318,509,1684,779,78,5.1,6.27,Nacoes Shopping,NS
2025-03-18 00:00:00,0,18.45,0,8818,155,385,0.0,1,8882,2.08,66,0.0,0,20,3,0.0,0,0.0,0.0,641,103,156,151,73,9,1.15,1.49,Nacoes Shopping,NS
2025-03-19 00:00:00,5,38.09,0,14281,1537,1156,0.0,1,14343,2.66,127,0.0,0,50,12,0.03,0,7.62,0.0,5348,238,432,1349,401,59,3.39,3.99,Nacoes Shopping,NS
2025-03-14 00:00:00,0,54.48,1,24873,511,683,0.0,3,25077,2.17,122,0.0,0,63,13,0.0,0,0.0,0.0,1476,210,326,506,241,35,1.15,1.48,Nacoes Shopping,NS
2025-04-03 00:00:00,0,12.81,0,9846,252,238,0.0,1,9903,1.29,34,0.0,0,15,2,0.0,0,0.0,0.0,1395,64,119,257,122,22,1.54,2.7,Nacoes Shopping,NS
2025-03-29 00:00:00,1,122.4,4,27034,1870,1126,0.0,0,27217,4.5,161,0.0,0,72,19,0.0,0,122.4,0.0,6956,334,538,1698,701,125,2.77,3.51,Nacoes Shopping,NS
2025-03-24 00:00:00,3,57.16,2,13868,1612,850,0.0,2,13957,4.1,98,0.0,0,42,6,0.02,0,19.05,0.0,5243,275,439,1419,674,73,4.29,5.27,Nacoes Shopping,NS
2025-04-08 00:00:00,0,18.29,1,11033,291,345,0.0,2,11096,1.65,46,0.0,0,14,3,0.0,0,0.0,0.0,1729,78,135,294,111,19,1.58,2.33,Nacoes Shopping,NS
2025-04-10 00:00:00,0,17.12,1,11396,256,314,0.0,1,11457,1.49,55,0.0,0,15,1,0.0,0,0.0,0.0,1337,88,139,258,98,20,1.44,2.22,Nacoes Shopping,NS
2025-04-05 00:00:00,0,19.34,1,13642,380,397,0.0,3,13725,1.41,78,0.0,0,21,2,0.0,0,0.0,0.0,1934,126,200,382,169,27,1.57,2.51,Nacoes Shopping,NS
2025-03-31 00:00:00,0,39.86,3,9231,672,453,0.0,0,9305,4.28,61,0.0,0,23,9,0.0,0,0.0,0.0,2485,122,198,623,218,35,2.93,3.23,Nacoes Shopping,NS
2025-03-26 00:00:00,2,130.89,7,23871,1979,1393,0.0,1,24067,5.44,163,0.0,0,61,42,0.01,0,65.45,0.0,6406,341,597,1777,684,128,2.75,3.39,Nacoes Shopping,NS
2025-03-21 00:00:00,1,59.33,1,16178,2235,1376,0.0,4,16277,3.65,138,0.0,0,60,15,0.01,0,59.33,0.0,7067,338,630,1912,856,124,4.76,5.93,Nacoes Shopping,NS
2025-04-11 00:00:00,0,16.84,0,11373,269,291,0.0,0,11439,1.47,54,0.0,0,22,1,0.0,0,0.0,0.0,1314,84,128,274,109,20,1.44,2.29,Nacoes Shopping,NS
2025-04-06 00:00:00,0,19.48,0,14071,432,428,0.0,1,14151,1.38,58,0.0,0,26,3,0.0,0,0.0,0.0,2006,106,199,431,161,26,1.56,2.47,Nacoes Shopping,NS
2025-03-27 00:00:00,1,118.34,3,22994,1797,1314,0.0,4,23185,5.1,185,0.0,0,69,18,0.0,0,118.34,0.0,6267,356,598,1627,618,128,2.66,3.16,Nacoes Shopping,NS
2025-03-22 00:00:00,3,61.04,0,15399,2121,1064,0.0,2,15477,3.94,130,0.0,0,64,10,0.02,0,20.35,0.0,6957,330,546,1812,808,86,4.34,5.64,Nacoes Shopping,NS
2025-03-17 00:00:00,0,18.86,0,9677,178,426,0.0,0,9758,1.93,73,0.0,0,24,2,0.0,0,0.0,0.0,679,114,191,171,77,10,1.21,1.58,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,58,72.64,0,34495,489,219,0.0,0,34746,2.09,27,0.0,0,12,3,0.17,0,1.25,0.0,2298,44,90,503,193,14,1.24,1.87,Nacoes Shopping,NS
2025-05-04 00:00:00,35,23.39,2,8917,924,671,0.0,7,8974,2.61,87,0.0,0,11,17,0.39,0,0.67,0.0,2443,193,342,930,415,65,2.57,2.7,Nacoes Shopping,NS
2025-04-29 00:00:00,26,19.79,3,8280,710,541,0.0,0,8322,2.38,53,0.0,0,15,29,0.31,0,0.76,0.0,1790,133,289,723,364,61,2.11,2.4,Nacoes Shopping,NS
2025-04-24 00:00:00,0,13.4,1,8564,140,184,0.0,0,8620,1.55,23,0.0,0,9,1,0.0,0,0.0,0.0,832,30,67,134,44,9,1.27,1.83,Nacoes Shopping,NS
2025-04-19 00:00:00,0,16.05,1,10976,217,246,0.0,0,11036,1.45,35,0.0,0,23,3,0.0,0,0.0,0.0,1237,61,101,218,84,9,1.38,2.4,Nacoes Shopping,NS
2025-04-14 00:00:00,0,16.14,0,10497,235,258,0.0,0,10550,1.53,33,0.0,0,13,3,0.0,0,0.0,0.0,1270,62,108,238,97,15,1.42,2.04,Nacoes Shopping,NS
2025-05-07 00:00:00,0,53.41,1,21143,324,266,0.0,0,21443,2.49,55,0.0,0,37,1,0.0,0,0.0,0.0,1350,86,125,320,128,15,1.24,1.29,Nacoes Shopping,NS
2025-05-02 00:00:00,27,21.78,4,10722,1008,739,0.0,7,10773,2.02,81,0.0,0,7,20,0.25,0,0.81,0.0,2502,194,391,1009,495,58,2.41,2.67,Nacoes Shopping,NS
2025-04-27 00:00:00,0,11.92,0,8350,132,177,0.0,0,8388,1.42,29,0.0,0,8,0,0.0,0,0.0,0.0,780,41,70,133,49,7,1.28,2.16,Nacoes Shopping,NS
2025-04-22 00:00:00,0,14.74,1,9633,203,241,0.0,1,9686,1.52,36,0.0,0,13,3,0.0,0,0.0,0.0,1118,53,96,203,71,12,1.38,2.26,Nacoes Shopping,NS
2025-04-17 00:00:00,0,17.13,0,11020,198,227,0.0,2,11078,1.55,39,0.0,0,17,1,0.0,0,0.0,0.0,1064,59,93,198,73,13,1.31,2.02,Nacoes Shopping,NS
2025-04-12 00:00:00,0,17.02,0,11792,289,326,0.0,1,11844,1.44,41,0.0,0,31,1,0.0,0,0.0,0.0,1399,73,138,289,107,21,1.45,2.42,Nacoes Shopping,NS
2025-05-08 00:00:00,77,94.98,0,44780,619,339,0.0,0,45129,2.1,54,0.0,0,18,2,0.17,0,1.23,0.0,2674,83,148,633,234,27,1.16,1.94,Nacoes Shopping,NS
2025-05-03 00:00:00,23,23.38,2,10534,908,653,0.0,6,10604,2.2,92,0.0,0,8,17,0.22,0,1.02,0.0,2371,191,337,920,432,70,2.32,2.49,Nacoes Shopping,NS
2025-04-28 00:00:00,0,10.51,0,6641,106,161,0.0,1,6677,1.57,27,0.0,0,9,0,0.0,0,0.0,0.0,570,38,68,109,44,7,1.26,1.83,Nacoes Shopping,NS
2025-04-23 00:00:00,0,14.9,0,9412,180,232,0.0,2,9465,1.57,34,0.0,0,11,0,0.0,0,0.0,0.0,991,53,86,179,54,7,3.87,5.53,Nacoes Shopping,NS
2025-04-18 00:00:00,0,16.87,1,11535,207,236,0.0,0,11584,1.46,32,0.0,0,23,1,0.0,0,0.0,0.0,1217,55,94,211,71,21,1.34,2.3,Nacoes Shopping,NS
2025-04-13 00:00:00,0,16.74,2,11725,283,309,0.0,0,11776,1.42,45,0.0,0,18,2,0.0,0,0.0,0.0,1444,86,141,297,122,27,1.49,2.3,Nacoes Shopping,NS
2025-05-10 00:00:00,54,71.89,1,31990,517,243,0.0,1,32278,2.23,38,0.0,0,24,2,0.17,0,1.33,0.0,2391,55,97,534,201,34,1.29,1.9,Nacoes Shopping,NS
2025-05-05 00:00:00,19,21.57,2,9371,875,627,0.0,5,9431,2.29,79,0.0,0,11,15,0.2,0,1.14,0.0,2295,181,338,891,418,67,2.37,2.54,Nacoes Shopping,NS
2025-04-30 00:00:00,22,23.39,1,7079,791,548,0.0,6,7143,3.27,61,0.0,0,15,39,0.31,0,1.06,0.0,1994,140,271,808,367,72,2.71,2.87,Nacoes Shopping,NS
2025-04-25 00:00:00,0,13.43,0,7915,140,154,0.0,0,7943,1.69,23,0.0,0,11,1,0.0,0,0.0,0.0,750,31,60,140,48,10,1.29,2.09,Nacoes Shopping,NS
2025-04-20 00:00:00,0,15.52,3,11231,245,264,0.0,0,11289,1.37,36,0.0,0,20,1,0.0,0,0.0,0.0,1307,65,109,240,87,16,1.39,2.38,Nacoes Shopping,NS
2025-04-15 00:00:00,0,16.3,0,9828,239,276,0.0,0,9880,1.65,44,0.0,0,18,0,0.0,0,0.0,0.0,1222,73,120,236,102,15,1.45,2.12,Nacoes Shopping,NS
2025-05-11 00:00:00,39,72.85,0,32085,557,255,0.0,1,32374,2.25,28,0.0,0,27,5,0.12,0,1.87,0.0,2677,46,74,567,211,34,1.32,1.88,Nacoes Shopping,NS
2025-05-06 00:00:00,10,41.12,2,17071,636,459,0.0,3,17260,2.38,73,0.0,0,33,10,0.06,0,4.11,0.0,2054,127,231,636,272,41,1.6,1.75,Nacoes Shopping,NS
2025-05-01 00:00:00,27,21.72,1,8156,906,662,0.0,9,8204,2.65,96,0.0,0,15,26,0.33,0,0.8,0.0,2347,191,339,918,437,55,2.9,3.09,Nacoes Shopping,NS
2025-04-26 00:00:00,0,13.35,0,8476,147,185,0.0,0,8506,1.57,23,0.0,0,13,2,0.0,0,0.0,0.0,745,36,73,149,53,15,1.25,2.11,Nacoes Shopping,NS
2025-04-21 00:00:00,0,15.07,1,11285,252,270,0.0,1,11347,1.33,49,0.0,0,17,0,0.0,0,0.0,0.0,1257,66,121,251,88,6,1.39,2.37,Nacoes Shopping,NS
2025-04-16 00:00:00,0,16.67,0,10071,234,254,0.0,0,10125,1.65,40,0.0,0,15,5,0.0,0,0.0,0.0,1145,67,108,228,76,10,1.39,1.9,Nacoes Shopping,NS
2025-05-24 00:00:00,76,85.49,6,39731,1089,905,0.0,0,40022,2.14,155,0.0,0,31,11,0.19,0,1.12,0.0,4674,313,432,1118,464,53,1.51,2.2,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,32,79.45,0,29881,421,307,0.0,0,30089,2.64,48,0.0,0,49,13,0.11,0,2.48,0.0,2166,68,122,433,154,35,1.21,1.42,Nacoes Shopping,NS
2025-05-29 00:00:00,39,82.86,0,35085,768,618,0.0,0,35378,2.34,98,0.0,0,40,4,0.11,0,2.12,0.0,3656,183,271,786,304,42,1.84,2.51,Nacoes Shopping,NS
2025-05-19 00:00:00,78,87.02,3,40704,1288,1108,0.0,1,41091,2.12,166,0.0,0,22,11,0.19,0,1.12,0.0,5458,354,512,1332,571,91,1.59,2.25,Nacoes Shopping,NS
2025-05-14 00:00:00,61,72.76,3,29265,896,656,0.0,1,29653,2.45,109,0.0,0,23,6,0.21,0,1.19,0.0,3973,206,301,918,379,43,1.9,2.43,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,38,79.51,1,26886,309,222,0.0,2,27096,2.93,34,0.0,0,43,10,0.14,0,2.09,0.0,1650,47,85,322,110,34,1.16,1.32,Nacoes Shopping,NS
2025-05-27 00:00:00,51,85.12,2,35276,937,765,0.0,0,35638,2.39,120,0.0,0,66,9,0.14,0,1.67,0.0,4363,213,350,947,359,38,1.5,2.08,Nacoes Shopping,NS
2025-05-22 00:00:00,48,87.02,1,40498,1233,1048,0.0,1,40902,2.13,170,0.0,0,24,16,0.12,0,1.81,0.0,5069,320,488,1249,497,54,1.61,2.22,Nacoes Shopping,NS
2025-05-17 00:00:00,57,115.85,5,55338,2041,1573,0.0,4,55747,2.08,240,0.0,0,66,11,0.1,0,2.03,0.0,7787,450,746,2058,832,92,1.71,2.72,Nacoes Shopping,NS
2025-05-12 00:00:00,49,72.85,0,30698,617,249,0.0,0,31023,2.35,29,0.0,0,26,1,0.16,0,1.49,0.0,2996,45,82,638,248,31,1.43,1.93,Nacoes Shopping,NS
2025-05-23 00:00:00,50,86.1,0,39223,1000,847,0.0,0,39568,2.18,137,0.0,0,30,11,0.13,0,1.72,0.0,4446,271,429,1007,440,62,1.45,2.09,Nacoes Shopping,NS
2025-05-18 00:00:00,74,88.82,4,44045,1334,1142,0.0,2,44406,2.0,160,0.0,0,60,12,0.17,0,1.2,0.0,5620,320,551,1370,535,74,1.52,2.28,Nacoes Shopping,NS
2025-05-13 00:00:00,55,72.87,3,30336,887,619,0.0,1,30681,2.38,100,0.0,0,13,6,0.18,0,1.32,0.0,4024,198,276,903,366,43,1.58,2.12,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,49,83.96,0,34490,915,730,0.0,5,34828,2.41,112,0.0,0,54,9,0.14,0,1.71,0.0,4211,214,323,910,345,40,1.51,2.13,Nacoes Shopping,NS
2025-05-30 00:00:00,40,78.7,3,31559,678,512,0.0,0,31799,2.47,76,0.0,0,46,15,0.13,0,1.97,0.0,3052,151,219,699,245,33,1.4,1.92,Nacoes Shopping,NS
2025-05-25 00:00:00,49,86.41,4,39709,863,631,0.0,0,40027,2.16,92,0.0,0,31,7,0.12,0,1.76,0.0,3800,160,282,894,306,43,1.36,1.9,Nacoes Shopping,NS
2025-06-09 00:00:00,35,75.13,1,26668,368,278,0.0,2,26882,2.79,43,0.0,0,50,18,0.13,0,2.15,0.0,1791,60,118,387,160,30,1.2,1.41,Nacoes Shopping,NS
2025-06-04 00:00:00,18,35.02,0,14417,156,115,0.0,0,14505,2.41,22,0.0,0,19,7,0.12,0,1.95,0.0,760,38,53,168,73,18,1.11,1.14,Nacoes Shopping,NS
2025-05-20 00:00:00,51,87.96,3,38973,1019,791,0.0,3,39354,2.24,123,0.0,0,52,6,0.13,0,1.72,0.0,4316,215,367,1040,399,58,1.5,2.02,Nacoes Shopping,NS
2025-05-15 00:00:00,67,145.76,10,69258,3541,2574,0.0,17,69820,2.09,400,0.0,0,136,21,0.1,0,2.18,0.0,11853,738,1241,3557,1608,216,2.0,3.31,Nacoes Shopping,NS
2025-05-16 00:00:00,69,185.99,2,87655,3909,2850,0.0,22,88312,2.11,410,0.0,0,146,26,0.08,0,2.7,0.0,13890,768,1303,3925,1655,206,1.94,3.42,Nacoes Shopping,NS
2025-06-05 00:00:00,37,69.65,0,27126,344,251,0.0,1,27327,2.55,42,0.0,0,38,14,0.14,0,1.88,0.0,1613,56,98,362,137,34,1.33,1.49,Nacoes Shopping,NS
2025-05-31 00:00:00,51,69.46,0,22140,651,511,0.0,1,22314,3.11,84,0.0,0,36,10,0.23,0,1.36,0.0,2847,170,238,667,284,20,2.27,3.06,Nacoes Shopping,NS
2025-05-26 00:00:00,36,85.01,1,36445,966,774,0.0,1,36802,2.31,121,0.0,0,68,13,0.1,0,2.36,0.0,4206,225,360,968,394,49,1.46,2.09,Nacoes Shopping,NS
2025-06-10 00:00:00,33,74.24,0,24454,362,264,0.0,2,24673,3.01,42,0.0,0,30,12,0.13,0,2.25,0.0,1749,65,115,372,143,33,1.31,1.5,Nacoes Shopping,NS
2025-05-21 00:00:00,70,86.97,2,38484,1349,1242,0.0,3,38855,2.24,192,0.0,0,33,9,0.18,0,1.24,0.0,5670,391,591,1381,561,68,1.67,2.28,Nacoes Shopping,NS
2025-06-07 00:00:00,42,81.05,0,30448,432,295,0.0,2,30685,2.64,43,0.0,0,56,13,0.14,0,1.93,0.0,2170,66,112,449,152,34,1.25,1.5,Nacoes Shopping,NS
2025-07-08 00:00:00,0,48.17,0,24725,777,473,0.0,1,24874,1.94,69,0.0,0,47,8,0.0,0,0.0,0.0,3334,137,220,774,298,36,1.86,3.25,Nacoes Shopping,NS
2025-07-03 00:00:00,0,45.12,4,22275,877,561,0.0,2,22404,2.01,102,0.0,0,56,4,0.0,0,0.0,0.0,3120,157,258,865,335,41,1.64,2.99,Nacoes Shopping,NS
2025-06-28 00:00:00,0,13.35,0,4784,51,8,0.0,0,4810,2.78,1,0.0,0,10,0,0.0,0,0.0,0.0,231,3,5,51,8,0,1.02,1.13,Nacoes Shopping,NS
2025-06-23 00:00:00,0,7.51,0,3367,37,28,0.0,0,3387,2.22,4,0.0,0,5,0,0.0,0,0.0,0.0,224,5,9,36,10,1,1.09,1.13,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9.44,0,4165,38,33,0.0,0,4195,2.25,4,0.0,0,5,0,0.0,0,0.0,0.0,318,5,9,38,9,2,1.17,1.2,Nacoes Shopping,NS
2025-06-13 00:00:00,35,64.81,0,23871,267,201,0.0,0,24045,2.7,31,0.0,0,18,13,0.15,0,1.85,0.0,1433,54,82,286,107,25,1.15,1.35,Nacoes Shopping,NS
2025-06-16 00:00:00,0,9.82,0,4845,62,48,0.0,1,4880,2.01,3,0.0,0,8,0,0.0,0,0.0,0.0,358,7,18,59,16,2,1.13,1.16,Nacoes Shopping,NS
2025-06-11 00:00:00,39,74.76,0,25512,359,270,0.0,1,25712,2.91,40,0.0,0,51,10,0.15,0,1.92,0.0,1717,54,106,391,149,42,1.27,1.47,Nacoes Shopping,NS
2025-07-06 00:00:00,0,50.52,1,26534,1054,648,0.0,0,26683,1.89,99,0.0,0,46,4,0.0,0,0.0,0.0,3764,157,266,1055,369,37,1.75,2.84,Nacoes Shopping,NS
2025-07-01 00:00:00,0,28.21,2,16918,508,321,0.0,1,17020,1.66,52,0.0,0,19,4,0.0,0,0.0,0.0,1962,80,135,511,189,23,1.47,2.44,Nacoes Shopping,NS
2025-06-26 00:00:00,0,5.74,0,2186,19,12,0.0,0,2201,2.61,3,0.0,0,1,0,0.0,0,0.0,0.0,118,5,6,19,5,1,1.08,1.1,Nacoes Shopping,NS
2025-06-21 00:00:00,0,8.32,0,3799,45,33,0.0,0,3819,2.18,3,0.0,0,7,2,0.0,0,0.0,0.0,229,6,9,44,10,4,1.08,1.13,Nacoes Shopping,NS
2025-06-24 00:00:00,0,6.99,0,2865,33,25,0.0,0,2885,2.42,4,0.0,0,4,0,0.0,0,0.0,0.0,201,7,9,33,9,2,1.13,1.16,Nacoes Shopping,NS
2025-06-19 00:00:00,0,10.13,0,4562,51,40,0.0,0,4592,2.21,11,0.0,0,7,0,0.0,0,0.0,0.0,361,12,19,51,20,5,1.34,1.39,Nacoes Shopping,NS
2025-06-14 00:00:00,43,57.81,0,22647,249,175,0.0,1,22802,2.54,27,0.0,0,11,6,0.19,0,1.34,0.0,1372,44,72,268,100,19,1.13,1.3,Nacoes Shopping,NS
2025-07-09 00:00:00,0,47.55,2,23036,831,517,0.0,1,23185,2.05,76,0.0,0,39,4,0.0,0,0.0,0.0,3169,127,228,823,307,43,1.66,2.75,Nacoes Shopping,NS
2025-07-04 00:00:00,0,50.63,1,24915,936,607,0.0,3,25075,2.02,98,0.0,0,54,3,0.0,0,0.0,0.0,3485,166,273,925,364,31,1.62,2.83,Nacoes Shopping,NS
2025-06-29 00:00:00,0,13.13,0,5107,62,19,0.0,0,5137,2.56,1,0.0,0,4,0,0.0,0,0.0,0.0,278,2,5,61,18,5,1.07,1.14,Nacoes Shopping,NS
2025-07-10 00:00:00,0,48.0,0,22940,813,505,0.0,0,23108,2.08,80,0.0,0,38,7,0.0,0,0.0,0.0,3147,141,223,804,297,32,1.59,2.6,Nacoes Shopping,NS
2025-07-05 00:00:00,0,50.28,1,26346,934,572,0.0,2,26491,1.9,90,0.0,0,57,6,0.0,0,0.0,0.0,3615,158,258,929,322,47,1.6,2.69,Nacoes Shopping,NS
2025-06-30 00:00:00,0,23.3,1,9878,266,144,0.0,0,9925,2.35,27,0.0,0,16,1,0.0,0,0.0,0.0,1003,40,64,268,98,12,1.39,2.09,Nacoes Shopping,NS
2025-06-25 00:00:00,0,6.51,0,2564,27,22,0.0,0,2578,2.53,2,0.0,0,4,0,0.0,0,0.0,0.0,137,4,8,27,8,0,1.07,1.1,Nacoes Shopping,NS
2025-06-20 00:00:00,0,8.74,0,3998,38,27,0.0,0,4016,2.18,10,0.0,0,6,0,0.0,0,0.0,0.0,265,12,17,38,17,2,1.14,1.17,Nacoes Shopping,NS
2025-06-15 00:00:00,11,32.8,0,12487,182,134,0.0,0,12554,2.61,15,0.0,0,9,10,0.09,0,2.98,0.0,823,31,56,194,73,16,1.15,1.27,Nacoes Shopping,NS
2025-06-27 00:00:00,0,7.88,0,2963,25,11,0.0,0,2976,2.65,2,0.0,0,0,1,0.0,0,0.0,0.0,164,3,7,25,8,1,1.03,1.15,Nacoes Shopping,NS
2025-06-22 00:00:00,0,8.13,0,3908,51,46,0.0,0,3925,2.07,6,0.0,0,4,0,0.0,0,0.0,0.0,266,7,12,49,12,3,1.14,1.19,Nacoes Shopping,NS
2025-06-17 00:00:00,0,9.45,0,4470,62,54,0.0,0,4498,2.1,10,0.0,0,8,1,0.0,0,0.0,0.0,366,14,19,62,19,3,1.27,1.31,Nacoes Shopping,NS
2025-06-12 00:00:00,39,67.84,0,23844,304,215,0.0,0,24008,2.83,34,0.0,0,37,5,0.16,0,1.74,0.0,1542,50,80,313,103,28,1.15,1.38,Nacoes Shopping,NS
2025-07-07 00:00:00,0,49.92,1,25954,836,512,0.0,3,26090,1.91,77,0.0,0,41,4,0.0,0,0.0,0.0,3361,135,233,836,321,35,1.55,2.69,Nacoes Shopping,NS
2025-07-02 00:00:00,0,26.8,0,14928,469,280,0.0,2,15002,1.79,30,0.0,0,32,3,0.0,0,0.0,0.0,1760,75,118,471,178,27,1.46,2.27,Nacoes Shopping,NS
2025-08-02 00:00:00,0,40.26,5,21124,832,598,0.0,0,21205,1.9,70,0.0,0,44,1,0.0,0,0.0,0.0,2795,145,242,824,277,34,1.59,2.7,Nacoes Shopping,NS
2025-07-28 00:00:00,0,59.58,1,27756,677,327,0.0,1,27894,2.14,64,0.0,0,47,6,0.0,0,0.0,0.0,2855,102,161,682,255,45,1.47,2.7,Nacoes Shopping,NS
2025-07-23 00:00:00,0,88.03,3,38993,1037,510,0.0,1,39206,2.25,81,0.0,0,69,15,0.0,0,0.0,0.0,4306,142,226,1042,380,74,1.46,3.12,Nacoes Shopping,NS
2025-07-18 00:00:00,0,155.6,4,65547,1818,1266,0.0,5,65910,2.36,207,0.0,0,123,22,0.0,0,0.0,0.0,7517,346,574,1821,700,140,1.51,3.51,Nacoes Shopping,NS
2025-07-13 00:00:00,0,46.25,1,24421,864,509,0.0,1,24549,1.88,80,0.0,0,56,7,0.0,0,0.0,0.0,3321,135,226,866,318,40,1.56,2.28,Nacoes Shopping,NS
2025-08-07 00:00:00,0,37.44,1,18097,439,293,0.0,0,18197,2.06,46,0.0,0,35,6,0.0,0,0.0,0.0,1872,82,126,445,153,20,1.36,2.13,Nacoes Shopping,NS
2025-08-05 00:00:00,0,35.98,6,17504,740,531,0.0,1,17605,2.04,77,0.0,0,34,3,0.0,0,0.0,0.0,2549,134,207,732,233,23,1.64,2.61,Nacoes Shopping,NS
2025-07-31 00:00:00,0,33.19,2,15049,545,356,0.0,1,15120,2.2,40,0.0,0,38,3,0.0,0,0.0,0.0,1830,86,143,542,175,31,1.51,3.21,Nacoes Shopping,NS
2025-07-26 00:00:00,0,77.43,2,32030,844,419,0.0,1,32185,2.41,65,0.0,0,59,7,0.0,0,0.0,0.0,3655,102,185,849,310,50,1.61,3.45,Nacoes Shopping,NS
2025-07-21 00:00:00,0,91.42,2,40222,1188,628,0.0,4,40398,2.26,100,0.0,0,76,12,0.0,0,0.0,0.0,4890,173,300,1191,445,86,1.85,3.63,Nacoes Shopping,NS
2025-07-16 00:00:00,0,72.87,0,32556,903,487,0.0,2,32724,2.23,65,0.0,0,56,15,0.0,0,0.0,0.0,3781,125,200,912,320,64,1.47,3.19,Nacoes Shopping,NS
2025-07-11 00:00:00,0,48.75,1,23955,723,452,0.0,0,24119,2.02,60,0.0,0,38,8,0.0,0,0.0,0.0,3048,101,187,721,260,48,1.55,2.38,Nacoes Shopping,NS
2025-08-08 00:00:00,0,37.27,1,16998,411,265,0.0,0,17109,2.18,32,0.0,0,21,3,0.0,0,0.0,0.0,1758,66,102,417,126,19,1.32,2.01,Nacoes Shopping,NS
2025-08-03 00:00:00,0,38.95,4,20967,856,598,0.0,1,21071,1.85,74,0.0,0,50,8,0.0,0,0.0,0.0,2953,148,236,859,288,42,1.7,2.76,Nacoes Shopping,NS
