stat_time_day,average_video_play_per_user,ctr,shares,follows,video_views_p50,spend,impressions,video_watched_6s,video_views_p75,comments,video_views_p25,cost_per_conversion,clicks,video_views_p100,total_complete_payment_rate,profile_visits,video_play_actions,video_watched_2s,clicks_on_music_disc,engaged_view,conversion,engaged_view_15s,conversion_rate,cpc,cpm,average_video_play,likes,shopping,shopping_sigla
2025-05-13 00:00:00,2.12,0.18,1,6,276,72.87,30681,887,198,3,619,0.0,55,100,0.0,13,30336,4024,0,903,0,366,0.0,1.32,2.38,1.58,43,Nacoes Shopping,NS
2025-05-08 00:00:00,1.94,0.17,0,2,148,94.98,45129,619,83,0,339,0.0,77,54,0.0,18,44780,2674,0,633,0,234,0.0,1.23,2.1,1.16,27,Nacoes Shopping,NS
2025-05-03 00:00:00,2.49,0.22,6,17,337,23.38,10604,908,191,2,653,0.0,23,92,0.0,8,10534,2371,0,920,0,432,0.0,1.02,2.2,2.32,70,Nacoes Shopping,NS
2025-04-28 00:00:00,1.83,0.0,1,0,68,10.51,6677,106,38,0,161,0.0,0,27,0.0,9,6641,570,0,109,0,44,0.0,0.0,1.57,1.26,7,Nacoes Shopping,NS
2025-04-23 00:00:00,5.53,0.0,2,0,86,14.9,9465,180,53,0,232,0.0,0,34,0.0,11,9412,991,0,179,0,54,0.0,0.0,1.57,3.87,7,Nacoes Shopping,NS
2025-05-15 00:00:00,3.31,0.1,17,21,1241,145.76,69820,3541,738,10,2574,0.0,67,400,0.0,136,69258,11853,0,3557,0,1608,0.0,2.18,2.09,2.0,216,Nacoes Shopping,NS
2025-05-10 00:00:00,1.9,0.17,1,2,97,71.89,32278,517,55,1,243,0.0,54,38,0.0,24,31990,2391,0,534,0,201,0.0,1.33,2.23,1.29,34,Nacoes Shopping,NS
2025-05-05 00:00:00,2.54,0.2,5,15,338,21.57,9431,875,181,2,627,0.0,19,79,0.0,11,9371,2295,0,891,0,418,0.0,1.14,2.29,2.37,67,Nacoes Shopping,NS
2025-04-30 00:00:00,2.87,0.31,6,39,271,23.39,7143,791,140,1,548,0.0,22,61,0.0,15,7079,1994,0,808,0,367,0.0,1.06,3.27,2.71,72,Nacoes Shopping,NS
2025-04-25 00:00:00,2.09,0.0,0,1,60,13.43,7943,140,31,0,154,0.0,0,23,0.0,11,7915,750,0,140,0,48,0.0,0.0,1.69,1.29,10,Nacoes Shopping,NS
2025-04-20 00:00:00,2.38,0.0,0,1,109,15.52,11289,245,65,3,264,0.0,0,36,0.0,20,11231,1307,0,240,0,87,0.0,0.0,1.37,1.39,16,Nacoes Shopping,NS
2025-05-16 00:00:00,3.42,0.08,22,26,1303,185.99,88312,3909,768,2,2850,0.0,69,410,0.0,146,87655,13890,0,3925,0,1655,0.0,2.7,2.11,1.94,206,Nacoes Shopping,NS
2025-05-11 00:00:00,1.88,0.12,1,5,74,72.85,32374,557,46,0,255,0.0,39,28,0.0,27,32085,2677,0,567,0,211,0.0,1.87,2.25,1.32,34,Nacoes Shopping,NS
2025-05-06 00:00:00,1.75,0.06,3,10,231,41.12,17260,636,127,2,459,0.0,10,73,0.0,33,17071,2054,0,636,0,272,0.0,4.11,2.38,1.6,41,Nacoes Shopping,NS
2025-05-01 00:00:00,3.09,0.33,9,26,339,21.72,8204,906,191,1,662,0.0,27,96,0.0,15,8156,2347,0,918,0,437,0.0,0.8,2.65,2.9,55,Nacoes Shopping,NS
2025-04-26 00:00:00,2.11,0.0,0,2,73,13.35,8506,147,36,0,185,0.0,0,23,0.0,13,8476,745,0,149,0,53,0.0,0.0,1.57,1.25,15,Nacoes Shopping,NS
2025-04-21 00:00:00,2.37,0.0,1,0,121,15.07,11347,252,66,1,270,0.0,0,49,0.0,17,11285,1257,0,251,0,88,0.0,0.0,1.33,1.39,6,Nacoes Shopping,NS
2025-05-24 00:00:00,2.2,0.19,0,11,432,85.49,40022,1089,313,6,905,0.0,76,155,0.0,31,39731,4674,0,1118,0,464,0.0,1.12,2.14,1.51,53,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.35,0.15,0,13,82,64.81,24045,267,54,0,201,0.0,35,31,0.0,18,23871,1433,0,286,0,107,0.0,1.85,2.7,1.15,25,Nacoes Shopping,NS
2025-06-08 00:00:00,1.42,0.11,0,13,122,79.45,30089,421,68,0,307,0.0,32,48,0.0,49,29881,2166,0,433,0,154,0.0,2.48,2.64,1.21,35,Nacoes Shopping,NS
2025-05-29 00:00:00,2.51,0.11,0,4,271,82.86,35378,768,183,0,618,0.0,39,98,0.0,40,35085,3656,0,786,0,304,0.0,2.12,2.34,1.84,42,Nacoes Shopping,NS
2025-05-19 00:00:00,2.25,0.19,1,11,512,87.02,41091,1288,354,3,1108,0.0,78,166,0.0,22,40704,5458,0,1332,0,571,0.0,1.12,2.12,1.59,91,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.16,0.0,1,0,18,9.82,4880,62,7,0,48,0.0,0,3,0.0,8,4845,358,0,59,0,16,0.0,0.0,2.01,1.13,2,Nacoes Shopping,NS
2025-06-11 00:00:00,1.47,0.15,1,10,106,74.76,25712,359,54,0,270,0.0,39,40,0.0,51,25512,1717,0,391,0,149,0.0,1.92,2.91,1.27,42,Nacoes Shopping,NS
2025-06-06 00:00:00,1.32,0.14,2,10,85,79.51,27096,309,47,1,222,0.0,38,34,0.0,43,26886,1650,0,322,0,110,0.0,2.09,2.93,1.16,34,Nacoes Shopping,NS
2025-05-27 00:00:00,2.08,0.14,0,9,350,85.12,35638,937,213,2,765,0.0,51,120,0.0,66,35276,4363,0,947,0,359,0.0,1.67,2.39,1.5,38,Nacoes Shopping,NS
2025-05-22 00:00:00,2.22,0.12,1,16,488,87.02,40902,1233,320,1,1048,0.0,48,170,0.0,24,40498,5069,0,1249,0,497,0.0,1.81,2.13,1.61,54,Nacoes Shopping,NS
2025-05-23 00:00:00,2.09,0.13,0,11,429,86.1,39568,1000,271,0,847,0.0,50,137,0.0,30,39223,4446,0,1007,0,440,0.0,1.72,2.18,1.45,62,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,2.13,0.14,5,9,323,83.96,34828,915,214,0,730,0.0,49,112,0.0,54,34490,4211,0,910,0,345,0.0,1.71,2.41,1.51,40,Nacoes Shopping,NS
2025-05-30 00:00:00,1.92,0.13,0,15,219,78.7,31799,678,151,3,512,0.0,40,76,0.0,46,31559,3052,0,699,0,245,0.0,1.97,2.47,1.4,33,Nacoes Shopping,NS
2025-05-25 00:00:00,1.9,0.12,0,7,282,86.41,40027,863,160,4,631,0.0,49,92,0.0,31,39709,3800,0,894,0,306,0.0,1.76,2.16,1.36,43,Nacoes Shopping,NS
2025-06-14 00:00:00,1.3,0.19,1,6,72,57.81,22802,249,44,0,175,0.0,43,27,0.0,11,22647,1372,0,268,0,100,0.0,1.34,2.54,1.13,19,Nacoes Shopping,NS
2025-06-09 00:00:00,1.41,0.13,2,18,118,75.13,26882,368,60,1,278,0.0,35,43,0.0,50,26668,1791,0,387,0,160,0.0,2.15,2.79,1.2,30,Nacoes Shopping,NS
2025-06-04 00:00:00,1.14,0.12,0,7,53,35.02,14505,156,38,0,115,0.0,18,22,0.0,19,14417,760,0,168,0,73,0.0,1.95,2.41,1.11,18,Nacoes Shopping,NS
2025-05-20 00:00:00,2.02,0.13,3,6,367,87.96,39354,1019,215,3,791,0.0,51,123,0.0,52,38973,4316,0,1040,0,399,0.0,1.72,2.24,1.5,58,Nacoes Shopping,NS
2025-06-05 00:00:00,1.49,0.14,1,14,98,69.65,27327,344,56,0,251,0.0,37,42,0.0,38,27126,1613,0,362,0,137,0.0,1.88,2.55,1.33,34,Nacoes Shopping,NS
2025-05-31 00:00:00,3.06,0.23,1,10,238,69.46,22314,651,170,0,511,0.0,51,84,0.0,36,22140,2847,0,667,0,284,0.0,1.36,3.11,2.27,20,Nacoes Shopping,NS
2025-05-26 00:00:00,2.09,0.1,1,13,360,85.01,36802,966,225,1,774,0.0,36,121,0.0,68,36445,4206,0,968,0,394,0.0,2.36,2.31,1.46,49,Nacoes Shopping,NS
2025-06-15 00:00:00,1.27,0.09,0,10,56,32.8,12554,182,31,0,134,0.0,11,15,0.0,9,12487,823,0,194,0,73,0.0,2.98,2.61,1.15,16,Nacoes Shopping,NS
2025-06-10 00:00:00,1.5,0.13,2,12,115,74.24,24673,362,65,0,264,0.0,33,42,0.0,30,24454,1749,0,372,0,143,0.0,2.25,3.01,1.31,33,Nacoes Shopping,NS
2025-05-21 00:00:00,2.28,0.18,3,9,591,86.97,38855,1349,391,2,1242,0.0,70,192,0.0,33,38484,5670,0,1381,0,561,0.0,1.24,2.24,1.67,68,Nacoes Shopping,NS
2025-06-17 00:00:00,1.31,0.0,0,1,19,9.45,4498,62,14,0,54,0.0,0,10,0.0,8,4470,366,0,62,0,19,0.0,0.0,2.1,1.27,3,Nacoes Shopping,NS
2025-06-12 00:00:00,1.38,0.16,0,5,80,67.84,24008,304,50,0,215,0.0,39,34,0.0,37,23844,1542,0,313,0,103,0.0,1.74,2.83,1.15,28,Nacoes Shopping,NS
2025-06-07 00:00:00,1.5,0.14,2,13,112,81.05,30685,432,66,0,295,0.0,42,43,0.0,56,30448,2170,0,449,0,152,0.0,1.93,2.64,1.25,34,Nacoes Shopping,NS
2025-07-08 00:00:00,3.25,0.0,1,8,220,48.17,24874,777,137,0,473,0.0,0,69,0.0,47,24725,3334,0,774,0,298,0.0,0.0,1.94,1.86,36,Nacoes Shopping,NS
2025-07-03 00:00:00,2.99,0.0,2,4,258,45.12,22404,877,157,4,561,0.0,0,102,0.0,56,22275,3120,0,865,0,335,0.0,0.0,2.01,1.64,41,Nacoes Shopping,NS
2025-06-28 00:00:00,1.13,0.0,0,0,5,13.35,4810,51,3,0,8,0.0,0,1,0.0,10,4784,231,0,51,0,8,0.0,0.0,2.78,1.02,0,Nacoes Shopping,NS
2025-06-23 00:00:00,1.13,0.0,0,0,9,7.51,3387,37,5,0,28,0.0,0,4,0.0,5,3367,224,0,36,0,10,0.0,0.0,2.22,1.09,1,Nacoes Shopping,NS
2025-06-18 00:00:00,1.2,0.0,0,0,9,9.44,4195,38,5,0,33,0.0,0,4,0.0,5,4165,318,0,38,0,9,0.0,0.0,2.25,1.17,2,Nacoes Shopping,NS
2025-07-13 00:00:00,2.28,0.0,1,7,226,46.25,24549,864,135,1,509,0.0,0,80,0.0,56,24421,3321,0,866,0,318,0.0,0.0,1.88,1.56,40,Nacoes Shopping,NS
2025-07-16 00:00:00,3.19,0.0,2,15,200,72.87,32724,903,125,0,487,0.0,0,65,0.0,56,32556,3781,0,912,0,320,0.0,0.0,2.23,1.47,64,Nacoes Shopping,NS
2025-07-11 00:00:00,2.38,0.0,0,8,187,48.75,24119,723,101,1,452,0.0,0,60,0.0,38,23955,3048,0,721,0,260,0.0,0.0,2.02,1.55,48,Nacoes Shopping,NS
2025-07-06 00:00:00,2.84,0.0,0,4,266,50.52,26683,1054,157,1,648,0.0,0,99,0.0,46,26534,3764,0,1055,0,369,0.0,0.0,1.89,1.75,37,Nacoes Shopping,NS
2025-07-01 00:00:00,2.44,0.0,1,4,135,28.21,17020,508,80,2,321,0.0,0,52,0.0,19,16918,1962,0,511,0,189,0.0,0.0,1.66,1.47,23,Nacoes Shopping,NS
2025-06-26 00:00:00,1.1,0.0,0,0,6,5.74,2201,19,5,0,12,0.0,0,3,0.0,1,2186,118,0,19,0,5,0.0,0.0,2.61,1.08,1,Nacoes Shopping,NS
2025-06-21 00:00:00,1.13,0.0,0,2,9,8.32,3819,45,6,0,33,0.0,0,3,0.0,7,3799,229,0,44,0,10,0.0,0.0,2.18,1.08,4,Nacoes Shopping,NS
2025-06-24 00:00:00,1.16,0.0,0,0,9,6.99,2885,33,7,0,25,0.0,0,4,0.0,4,2865,201,0,33,0,9,0.0,0.0,2.42,1.13,2,Nacoes Shopping,NS
2025-06-19 00:00:00,1.39,0.0,0,0,19,10.13,4592,51,12,0,40,0.0,0,11,0.0,7,4562,361,0,51,0,20,0.0,0.0,2.21,1.34,5,Nacoes Shopping,NS
2025-07-14 00:00:00,2.61,0.0,1,6,170,48.1,25784,668,98,0,392,0.0,0,53,0.0,38,25650,2916,0,658,0,220,0.0,0.0,1.87,1.49,26,Nacoes Shopping,NS
2025-07-09 00:00:00,2.75,0.0,1,4,228,47.55,23185,831,127,2,517,0.0,0,76,0.0,39,23036,3169,0,823,0,307,0.0,0.0,2.05,1.66,43,Nacoes Shopping,NS
2025-07-04 00:00:00,2.83,0.0,3,3,273,50.63,25075,936,166,1,607,0.0,0,98,0.0,54,24915,3485,0,925,0,364,0.0,0.0,2.02,1.62,31,Nacoes Shopping,NS
2025-06-29 00:00:00,1.14,0.0,0,0,5,13.13,5137,62,2,0,19,0.0,0,1,0.0,4,5107,278,0,61,0,18,0.0,0.0,2.56,1.07,5,Nacoes Shopping,NS
2025-07-10 00:00:00,2.6,0.0,0,7,223,48.0,23108,813,141,0,505,0.0,0,80,0.0,38,22940,3147,0,804,0,297,0.0,0.0,2.08,1.59,32,Nacoes Shopping,NS
2025-07-05 00:00:00,2.69,0.0,2,6,258,50.28,26491,934,158,1,572,0.0,0,90,0.0,57,26346,3615,0,929,0,322,0.0,0.0,1.9,1.6,47,Nacoes Shopping,NS
2025-07-15 00:00:00,2.37,0.0,1,4,119,46.36,23089,529,64,0,304,0.0,0,48,0.0,30,22957,2537,0,534,0,164,0.0,0.0,2.01,1.38,31,Nacoes Shopping,NS
2025-06-30 00:00:00,2.09,0.0,0,1,64,23.3,9925,266,40,1,144,0.0,0,27,0.0,16,9878,1003,0,268,0,98,0.0,0.0,2.35,1.39,12,Nacoes Shopping,NS
2025-06-25 00:00:00,1.1,0.0,0,0,8,6.51,2578,27,4,0,22,0.0,0,2,0.0,4,2564,137,0,27,0,8,0.0,0.0,2.53,1.07,0,Nacoes Shopping,NS
2025-06-20 00:00:00,1.17,0.0,0,0,17,8.74,4016,38,12,0,27,0.0,0,10,0.0,6,3998,265,0,38,0,17,0.0,0.0,2.18,1.14,2,Nacoes Shopping,NS
2025-07-17 00:00:00,3.74,0.0,2,15,305,95.21,41912,1291,188,2,708,0.0,0,105,0.0,68,41645,5107,0,1292,0,498,0.0,0.0,2.27,1.57,93,Nacoes Shopping,NS
2025-06-27 00:00:00,1.15,0.0,0,1,7,7.88,2976,25,3,0,11,0.0,0,2,0.0,0,2963,164,0,25,0,8,0.0,0.0,2.65,1.03,1,Nacoes Shopping,NS
2025-06-22 00:00:00,1.19,0.0,0,0,12,8.13,3925,51,7,0,46,0.0,0,6,0.0,4,3908,266,0,49,0,12,0.0,0.0,2.07,1.14,3,Nacoes Shopping,NS
2025-07-12 00:00:00,2.56,0.0,0,1,219,47.25,24686,859,127,4,530,0.0,0,74,0.0,34,24572,3299,0,848,0,310,0.0,0.0,1.91,1.69,33,Nacoes Shopping,NS
2025-07-07 00:00:00,2.69,0.0,3,4,233,49.92,26090,836,135,1,512,0.0,0,77,0.0,41,25954,3361,0,836,0,321,0.0,0.0,1.91,1.55,35,Nacoes Shopping,NS
2025-07-02 00:00:00,2.27,0.0,2,3,118,26.8,15002,469,75,0,280,0.0,0,30,0.0,32,14928,1760,0,471,0,178,0.0,0.0,1.79,1.46,27,Nacoes Shopping,NS
2025-08-02 00:00:00,2.7,0.0,0,1,242,40.26,21205,832,145,5,598,0.0,0,70,0.0,44,21124,2795,0,824,0,277,0.0,0.0,1.9,1.59,34,Nacoes Shopping,NS
2025-07-28 00:00:00,2.7,0.0,1,6,161,59.58,27894,677,102,1,327,0.0,0,64,0.0,47,27756,2855,0,682,0,255,0.0,0.0,2.14,1.47,45,Nacoes Shopping,NS
2025-07-23 00:00:00,3.12,0.0,1,15,226,88.03,39206,1037,142,3,510,0.0,0,81,0.0,69,38993,4306,0,1042,0,380,0.0,0.0,2.25,1.46,74,Nacoes Shopping,NS
2025-07-18 00:00:00,3.51,0.0,5,22,574,155.6,65910,1818,346,4,1266,0.0,0,207,0.0,123,65547,7517,0,1821,0,700,0.0,0.0,2.36,1.51,140,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,0.0,0,1,137,35.32,16686,526,94,5,357,0.0,0,54,0.0,36,16580,1991,0,527,0,169,0.0,0.0,2.12,1.47,26,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,0.0,0,6,126,37.44,18197,439,82,1,293,0.0,0,46,0.0,35,18097,1872,0,445,0,153,0.0,0.0,2.06,1.36,20,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,0.0,1,0,90,34.75,16791,350,57,8,225,0.0,0,34,0.0,23,16682,1548,0,346,0,112,0.0,0.0,2.07,1.32,13,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,0.0,0,7,118,37.09,18072,470,80,1,300,0.0,0,44,0.0,38,17968,1886,0,460,0,145,0.0,0.0,2.05,1.35,20,Nacoes Shopping,NS
2025-08-05 00:00:00,2.61,0.0,1,3,207,35.98,17605,740,134,6,531,0.0,0,77,0.0,34,17504,2549,0,732,0,233,0.0,0.0,2.04,1.64,23,Nacoes Shopping,NS
2025-07-31 00:00:00,3.21,0.0,1,3,143,33.19,15120,545,86,2,356,0.0,0,40,0.0,38,15049,1830,0,542,0,175,0.0,0.0,2.2,1.51,31,Nacoes Shopping,NS
2025-07-26 00:00:00,3.45,0.0,1,7,185,77.43,32185,844,102,2,419,0.0,0,65,0.0,59,32030,3655,0,849,0,310,0.0,0.0,2.41,1.61,50,Nacoes Shopping,NS
2025-07-21 00:00:00,3.63,0.0,4,12,300,91.42,40398,1188,173,2,628,0.0,0,100,0.0,76,40222,4890,0,1191,0,445,0.0,0.0,2.26,1.85,86,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,0.0,0,3,102,37.27,17109,411,66,1,265,0.0,0,32,0.0,21,16998,1758,0,417,0,126,0.0,0.0,2.18,1.32,19,Nacoes Shopping,NS
2025-08-03 00:00:00,2.76,0.0,1,8,236,38.95,21071,856,148,4,598,0.0,0,74,0.0,50,20967,2953,0,859,0,288,0.0,0.0,1.85,1.7,42,Nacoes Shopping,NS
2025-07-29 00:00:00,2.46,0.0,1,5,118,54.23,25839,591,66,1,265,0.0,0,39,0.0,45,25711,2710,0,585,0,182,0.0,0.0,2.1,1.38,37,Nacoes Shopping,NS
2025-07-24 00:00:00,3.57,0.0,2,9,203,80.26,36813,930,116,0,462,0.0,0,63,0.0,58,36588,4046,0,922,0,307,0.0,0.0,2.18,1.65,44,Nacoes Shopping,NS
2025-07-19 00:00:00,3.46,0.0,10,27,652,178.23,73411,1994,418,2,1436,0.0,0,239,0.0,137,72983,8349,0,2003,0,772,0.0,0.0,2.43,1.64,124,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,0.0,0,8,146,35.27,16950,540,91,5,371,0.0,0,52,0.0,47,16820,2100,0,546,0,184,0.0,0.0,2.08,1.47,35,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,0.0,1,4,89,34.89,18134,375,48,0,238,0.0,0,30,0.0,37,18031,1726,0,379,0,109,0.0,0.0,1.92,1.31,13,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,0.0,1,5,124,37.57,17390,489,69,3,328,0.0,0,38,0.0,38,17298,1837,0,489,0,145,0.0,0.0,2.16,1.35,17,Nacoes Shopping,NS
2025-08-04 00:00:00,2.82,0.0,0,6,223,37.41,19472,780,131,6,538,0.0,0,78,0.0,52,19369,2846,0,772,0,251,0.0,0.0,1.92,1.75,33,Nacoes Shopping,NS
2025-07-30 00:00:00,2.47,0.0,1,3,79,38.62,17610,416,46,2,196,0.0,0,21,0.0,35,17509,1885,0,412,0,141,0.0,0.0,2.19,1.42,21,Nacoes Shopping,NS
2025-07-25 00:00:00,3.17,0.0,2,11,208,79.91,34404,889,128,1,434,0.0,0,65,0.0,60,34221,3744,0,897,0,322,0.0,0.0,2.32,1.54,53,Nacoes Shopping,NS
2025-07-20 00:00:00,3.61,0.0,3,17,391,111.34,47937,1548,240,0,894,0.0,0,153,0.0,91,47667,6212,0,1554,0,582,0.0,0.0,2.32,1.7,99,Nacoes Shopping,NS
2025-07-22 00:00:00,2.73,0.0,0,11,189,85.97,38106,958,118,0,441,0.0,0,62,0.0,63,37892,4280,0,966,0,316,0.0,0.0,2.26,1.47,73,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,0.0,0,1,118,35.97,17279,417,64,2,295,0.0,0,33,0.0,38,17172,1642,0,410,0,137,0.0,0.0,2.08,1.5,19,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,0.0,0,5,127,34.59,16940,507,72,1,344,0.0,0,36,0.0,34,16847,1943,0,499,0,155,0.0,0.0,2.04,1.42,15,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,0.0,2,5,203,37.26,16804,715,137,8,503,0.0,0,63,0.0,40,16690,2436,0,702,0,229,0.0,0.0,2.22,1.63,29,Nacoes Shopping,NS
2025-08-01 00:00:00,2.64,0.0,0,7,227,40.27,20947,797,135,7,569,0.0,0,71,0.0,48,20821,2758,0,792,0,272,0.0,0.0,1.92,1.51,36,Nacoes Shopping,NS
2025-07-27 00:00:00,3.06,0.0,1,10,175,70.8,30954,841,106,1,401,0.0,0,55,0.0,50,30793,3562,0,847,0,283,0.0,0.0,2.29,1.5,49,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,0.0,0,1,204,77.44,28863,369,127,0,519,0.0,0,77,0.0,51,28628,1814,0,365,0,126,0.0,0.0,2.68,1.38,16,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,0.0,2,10,122,41.96,19322,608,59,5,324,0.0,0,28,0.0,46,19198,2332,0,610,0,233,0.0,0.0,2.17,1.61,43,Nacoes Shopping,NS
2025-09-01 00:00:00,2.47,0.0,7,19,167,42.03,21227,834,88,4,437,0.0,0,47,0.0,52,21061,3089,0,841,0,340,0.0,0.0,1.98,1.73,85,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,0.0,1,0,60,25.59,10539,277,47,0,170,0.0,0,27,0.0,13,10484,1162,0,276,0,76,0.0,0.0,2.43,1.42,9,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,0.0,0,1,70,28.96,12505,258,44,0,173,0.0,0,28,0.0,27,12447,1117,0,262,0,92,0.0,0.0,2.32,1.3,10,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,0.0,2,4,120,33.37,16561,422,77,0,300,0.0,0,43,0.0,42,16474,1692,0,422,0,154,0.0,0.0,2.01,1.4,22,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,0,1,77,30.17,10275,140,57,1,193,0.0,0,37,0.0,21,10184,704,0,133,0,55,0.0,0.0,2.94,1.23,10,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,0.0,1,13,116,40.89,18198,541,61,2,301,0.0,0,31,0.0,40,18061,2218,0,538,0,201,0.0,0.0,2.25,1.49,33,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,0.0,4,15,165,42.37,18475,775,81,1,435,0.0,0,36,0.0,58,18283,2906,0,786,0,327,0.0,0.0,2.29,1.74,61,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,0.0,1,5,93,46.12,20818,436,57,2,244,0.0,0,34,0.0,50,20699,1983,0,430,0,158,0.0,0.0,2.22,1.3,32,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,0.0,0,3,66,27.39,13012,225,41,3,151,0.0,0,21,0.0,26,12943,1177,0,223,0,78,0.0,0.0,2.1,1.29,13,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,0.0,1,15,137,53.24,23691,714,75,4,383,0.0,0,38,0.0,56,23578,2783,0,720,0,275,0.0,0.0,2.25,1.71,64,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,0.0,0,1,53,22.79,9838,216,34,0,125,0.0,0,18,0.0,10,9777,1014,0,216,0,66,0.0,0.0,2.32,1.36,7,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,0.0,0,5,92,32.31,13772,398,56,1,258,0.0,0,34,0.0,25,13694,1647,0,394,0,108,0.0,0.0,2.35,1.45,11,Nacoes Shopping,NS
