stat_time_day,average_video_play_per_user,total_complete_payment_rate,video_views_p25,engaged_view_15s,video_play_actions,video_watched_2s,cpc,comments,impressions,video_views_p100,clicks_on_music_disc,follows,conversion_rate,likes,clicks,cpm,shares,conversion,cost_per_conversion,spend,video_watched_6s,profile_visits,engaged_view,video_views_p75,average_video_play,video_views_p50,ctr,shopping,shopping_sigla
2025-10-03 00:00:00,2.13,0.0,165,79,19177,1527,0.0,0,19340,16,0,1,0.0,15,0,2.11,0,0,0.0,40.83,264,20,260,33,1.22,60,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,0.0,120,65,18174,1159,0.0,1,18281,17,0,0,0.0,9,0,2.34,1,0,0.0,42.78,191,14,190,29,1.17,42,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,0.0,125,52,17373,1073,0.0,0,17467,13,0,0,0.0,2,0,2.42,0,0,0.0,42.29,196,23,191,26,1.13,51,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,0.0,521,119,27105,1901,0.0,0,27360,70,0,5,0.0,20,0,2.78,2,0,0.0,76.17,381,48,380,116,1.19,200,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,0.0,167,86,15832,1254,0.0,0,15966,20,0,2,0.0,3,0,2.3,0,0,0.0,36.76,253,31,250,41,1.36,70,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,0.0,149,78,19208,1389,0.0,0,19342,19,0,0,0.0,6,0,1.99,0,0,0.0,38.47,252,36,251,33,1.18,63,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,0.0,130,71,16986,1203,0.0,0,17102,15,0,1,0.0,9,0,2.49,0,0,0.0,42.54,199,15,195,30,1.2,59,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,0.0,565,133,29982,1987,0.0,1,30245,86,0,4,0.0,13,0,2.54,0,0,0.0,76.72,435,49,434,128,1.18,239,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,0.0,159,67,19115,1365,0.0,0,19237,21,0,0,0.0,6,0,1.95,0,0,0.0,37.51,234,34,227,34,1.19,61,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,0.0,139,59,16456,1240,0.0,0,16584,13,0,0,0.0,9,0,2.51,0,0,0.0,41.56,229,8,222,25,1.21,60,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,0.0,1581,481,20307,4570,7.49,3,20477,202,0,13,0.0,68,8,2.93,0,0,0.0,59.9,1657,45,1496,420,2.27,656,0.04,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,0.0,3016,851,27603,7458,3.28,1,27761,404,0,13,0.0,97,21,2.48,2,0,0.0,68.81,2979,58,2733,794,2.48,1274,0.08,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,0.0,86,37,8926,571,0.0,0,8995,8,0,0,0.0,10,0,2.55,0,0,0.0,22.95,106,13,109,13,1.14,24,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,0.0,133,63,16977,1118,0.0,0,17101,17,0,2,0.0,6,0,2.03,0,0,0.0,34.72,201,31,202,27,1.14,56,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,0.0,123,63,13816,1024,0.0,0,13915,15,0,0,0.0,8,0,2.38,1,0,0.0,33.14,189,23,187,24,1.21,41,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,0.0,2468,716,24994,6410,4.24,4,25235,296,0,12,0.0,125,16,2.69,2,0,0.0,67.83,2502,56,2287,625,2.4,994,0.06,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,0.0,2598,774,25445,6432,8.63,4,25618,330,0,20,0.0,132,9,3.03,2,0,0.0,77.64,2748,87,2521,690,2.46,1079,0.04,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,0.0,6,1,824,45,0.0,0,825,1,0,0,0.0,0,0,1.98,0,0,0.0,1.63,6,2,6,1,0.98,3,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,0.0,85,31,10966,766,0.0,0,11039,10,0,1,0.0,7,0,2.46,0,0,0.0,27.18,110,12,111,14,1.09,27,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,0.0,105,49,14430,799,0.0,0,14516,15,0,3,0.0,9,0,2.13,0,0,0.0,30.94,159,17,154,21,1.66,41,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,0.0,139,77,16070,1129,0.0,1,16174,21,0,0,0.0,13,0,2.1,0,0,0.0,33.98,221,20,214,32,1.19,49,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,0.0,119,62,13707,875,0.0,0,13797,14,0,2,0.0,10,0,2.13,0,0,0.0,29.35,169,16,170,26,1.14,46,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,0.0,129,76,15119,1107,0.0,0,15236,23,0,1,0.0,10,0,2.23,0,0,0.0,33.94,214,26,212,35,1.21,53,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,0.0,769,284,17737,3131,3.08,1,17885,115,0,4,0.0,38,15,2.58,0,0,0.0,46.16,879,27,803,220,1.93,344,0.08,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,0.0,2824,831,25540,7031,9.65,1,25771,363,0,15,0.0,101,7,2.62,0,0,0.0,67.53,2804,55,2583,744,2.71,1184,0.03,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,0.0,68,21,5868,402,0.0,0,5910,9,0,0,0.0,5,0,2.36,0,0,0.0,13.93,64,3,68,14,1.11,28,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,0.0,126,60,14542,964,0.0,0,14644,15,0,0,0.0,6,0,2.29,0,0,0.0,33.59,178,12,179,22,1.18,48,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,0.0,128,54,17533,1172,0.0,0,17636,16,0,1,0.0,6,0,1.98,0,0,0.0,34.86,204,26,201,32,1.14,47,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,0.0,2065,598,22720,5376,5.93,4,22915,275,0,11,0.0,73,11,2.85,0,0,0.0,65.24,2074,44,1883,553,2.34,854,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,0.0,3007,856,28781,7341,4.95,2,28983,379,0,6,0.0,130,15,2.56,1,0,0.0,74.28,3176,72,2936,758,2.46,1227,0.05,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,0.0,81,38,9635,617,0.0,0,9722,12,0,0,0.0,3,0,2.6,1,0,0.0,25.24,105,17,102,18,1.14,36,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,0.0,2933,839,26545,7642,6.93,2,26857,350,0,10,0.0,142,10,2.58,1,0,0.0,69.31,3040,85,2749,739,2.79,1159,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,0.0,1545,437,13183,3585,7.8,0,13255,221,0,8,0.0,40,5,2.94,0,0,0.0,38.98,1494,25,1371,444,2.6,689,0.04,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,0.0,38,5,3989,250,0.0,0,4005,2,0,0,0.0,0,0,2.21,0,0,0.0,8.84,32,8,31,3,1.01,14,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,0.0,95,48,12647,816,0.0,0,12737,11,0,1,0.0,7,0,2.24,0,0,0.0,28.54,145,18,143,20,1.11,39,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,0.0,116,60,13811,1043,0.0,0,13922,13,0,0,0.0,7,0,2.35,0,0,0.0,32.7,201,19,194,31,1.23,60,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,0.0,155,73,17441,1201,0.0,0,17566,19,0,3,0.0,16,0,2.14,0,0,0.0,37.58,232,29,233,34,1.19,57,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,0.0,1978,1363,11338,3435,0.11,0,26315,315,0,4,0.0,36,848,3.58,0,0,0.0,94.33,2262,180,2787,488,3.82,806,3.22,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,0.0,1848,1342,17328,2391,0.07,0,19715,437,0,0,0.0,6,1040,3.69,1,0,0.0,72.75,1746,21,2368,582,2.3,889,5.28,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,0.0,1694,1168,33414,3365,0.19,0,34901,463,0,4,0.0,18,696,3.78,0,0,0.0,131.9,1755,28,2196,573,1.64,810,1.99,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,0.0,2376,1638,12261,2524,0.08,0,14718,1146,0,1,0.0,4,843,4.38,0,0,0.0,64.4,1705,9,2227,1435,2.76,1786,5.73,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,0.0,3067,2518,14098,3184,0.07,0,16071,1874,0,0,0.0,5,1037,4.81,0,0,0.0,77.23,2408,14,3126,2205,3.5,2401,6.45,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,0.0,2979,2359,16281,3102,0.09,0,18801,1766,0,2,0.0,3,937,4.27,1,0,0.0,80.31,2250,24,2905,2023,2.76,2210,4.98,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,0.0,1901,1385,11976,3328,0.1,0,27808,374,0,6,0.0,30,905,3.29,2,0,0.0,91.44,2301,170,2856,516,3.7,792,3.25,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,0.0,990,960,18575,1658,0.08,0,19422,209,0,1,0.0,6,1015,4.1,0,0,0.0,79.69,971,12,1591,263,1.47,402,5.23,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,0.0,2814,1963,27706,3299,0.13,0,29275,1473,0,3,0.0,18,790,3.59,0,0,0.0,105.0,2130,19,2737,1672,2.0,2146,2.7,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,0.0,2816,2117,14145,2908,0.09,0,15321,1561,0,0,0.0,4,870,4.86,0,0,0.0,74.49,2137,24,2780,1785,3.08,2143,5.68,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,0.0,2509,1799,14899,2646,0.1,0,16921,1340,0,1,0.0,4,756,4.55,0,0,0.0,77.07,1801,29,2336,1699,2.64,1880,4.47,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,0.0,358,195,14523,2082,4.61,1,14680,80,0,6,0.0,33,9,2.83,0,0,0.0,41.48,472,27,463,121,1.73,194,0.06,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,0.0,2866,1883,18819,4777,0.09,0,29389,533,0,7,0.0,32,1057,3.38,0,0,0.0,99.44,3284,134,4002,726,3.48,1131,3.6,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,0.0,1908,1259,21264,2474,0.07,1,23820,382,0,1,0.0,9,1024,3.2,0,0,0.0,76.29,1782,21,2381,514,1.99,787,4.3,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,0.0,1338,915,29036,2831,0.18,0,30427,265,0,2,0.0,15,716,4.14,2,0,0.0,125.88,1462,22,1871,333,1.59,551,2.35,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,0.0,3264,2082,13391,3409,0.07,0,16389,1543,0,1,0.0,6,900,4.0,1,0,0.0,65.58,2562,6,3142,2126,3.17,2637,5.49,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,0.0,1949,1534,14121,2111,0.12,0,15100,1167,0,0,0.0,9,624,4.9,0,0,0.0,73.93,1440,27,1849,1338,2.51,1468,4.13,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,0.0,3995,3142,16498,4121,0.07,0,18344,2367,0,0,0.0,7,1227,4.78,1,0,0.0,87.77,3178,13,4048,2866,3.55,3130,6.69,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,0.0,1833,1410,11006,3236,0.1,3,26033,413,0,12,0.0,24,1018,3.74,0,0,0.0,97.27,2224,186,2819,563,3.85,823,3.91,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,0.0,1833,1168,17569,2571,0.07,0,19609,303,0,0,0.0,2,968,3.53,0,0,0.0,69.13,1905,10,2498,406,2.18,705,4.94,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,0.0,2174,1361,34188,3299,0.15,0,35751,819,0,1,0.0,6,811,3.37,0,0,0.0,120.58,1723,26,2230,984,1.58,1401,2.27,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,0.0,2497,1672,12685,2634,0.08,0,15006,1181,0,1,0.0,6,829,4.38,0,0,0.0,65.77,1823,11,2353,1502,2.74,1878,5.52,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,0.0,2773,2234,14288,2877,0.08,0,16845,1557,0,1,0.0,7,1058,4.8,0,0,0.0,80.79,2009,19,2776,1875,3.03,2056,6.28,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,0.0,3187,2337,16139,3850,0.1,2,19862,1821,0,3,0.0,9,875,4.34,0,0,0.0,86.18,2551,28,3056,2234,2.97,2500,4.41,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,0.0,2353,1540,17223,3679,0.09,0,29208,460,0,9,0.0,21,1037,3.12,2,0,0.0,91.14,2567,159,3189,622,2.99,918,3.55,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,0.0,1025,806,31191,2578,0.15,6,33029,179,0,2,0.0,14,884,3.89,1,0,0.0,128.63,1161,16,1598,234,1.51,411,2.68,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,0.0,2376,1909,11277,2481,0.07,0,12954,1374,0,0,0.0,1,850,4.81,0,0,0.0,62.32,1856,8,2431,1584,3.06,1866,6.56,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,0.0,2623,2198,13729,2720,0.09,0,14499,1622,0,1,0.0,7,886,5.33,0,0,0.0,77.25,1984,28,2649,1798,3.19,1943,6.11,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,0.0,3169,2619,14956,3378,0.07,0,16957,1845,0,0,0.0,2,1334,5.33,0,0,0.0,90.39,2366,15,3206,2137,3.29,2409,7.87,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,0.0,319,169,14976,2066,8.04,0,15071,68,0,7,0.0,21,5,2.67,0,0,0.0,40.19,448,21,429,106,1.58,158,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,0.0,1957,1511,12780,3313,0.08,0,26926,410,0,7,0.0,19,976,3.04,2,0,0.0,81.74,2260,144,2940,544,3.48,852,3.62,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,0.0,1555,1204,10883,2955,0.1,2,28140,255,0,5,0.0,26,839,2.97,2,0,0.0,83.48,2009,240,2495,391,3.6,663,2.98,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,0.0,1664,1414,24425,3563,0.08,0,29014,349,0,4,0.0,21,1258,3.51,0,0,0.0,101.73,1837,94,2541,472,2.03,748,4.34,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,0.0,7,2,21,10,0.0,0,54,2,0,0,0.0,0,4,0.0,0,0,0.0,0.0,4,1,4,2,5.52,4,7.41,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,0.0,2878,2111,14568,4487,0.06,2,33573,549,0,5,0.0,24,1431,2.55,0,0,0.0,85.52,3182,147,4131,703,4.23,1153,4.26,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,0.0,1,1,5,1,0.0,0,6,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,1,4.76,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,0.0,2184,1876,9628,3214,0.05,1,29421,318,0,8,0.0,21,1634,2.5,2,0,0.0,73.63,2378,131,3463,425,4.49,779,5.55,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,0.0,1845,1443,14126,3367,0.07,0,30600,370,0,7,0.0,23,1062,2.58,0,0,0.0,78.99,2202,148,2846,478,3.14,798,3.47,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,0.0,1875,1293,11748,2944,0.1,0,25104,258,0,4,0.0,17,858,3.29,1,0,0.0,82.64,2090,137,2719,356,3.47,647,3.42,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,0.0,1684,1223,24643,3706,0.09,0,30421,237,0,3,0.0,27,964,2.89,0,0,0.0,88.06,1922,222,2497,356,2.12,614,3.17,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,0.0,1943,1318,24106,4125,0.13,2,30615,329,0,10,0.0,55,744,3.05,2,0,0.0,93.45,2219,191,2712,477,2.35,780,2.43,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,0.0,1,3,8,2,0.0,0,5,1,0,0,0.0,0,2,0.0,0,0,0.0,0.0,1,0,3,1,2.17,1,40.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,0.0,2577,2045,15791,4269,0.05,1,32098,525,0,8,0.0,26,1527,2.59,0,0,0.0,83.09,2856,102,3856,665,3.68,1041,4.76,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,0.0,1541,1196,10256,2681,0.11,1,25875,269,0,8,0.0,30,779,3.16,0,0,0.0,81.88,1784,205,2316,386,3.57,636,3.01,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,0.0,1377,1062,11220,2425,0.1,1,25010,176,0,4,0.0,16,838,3.2,0,0,0.0,80.14,1567,221,2128,263,2.87,463,3.35,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,0.0,1881,1428,24808,3927,0.1,0,29979,350,0,3,0.0,22,937,3.09,2,0,0.0,92.54,2143,131,2770,482,2.22,785,3.13,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0.0,0,0,2,0,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.69,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,0.0,1665,1190,23244,3693,0.12,0,28815,299,0,4,0.0,25,767,3.28,0,0,0.0,94.49,1868,155,2347,416,2.3,710,2.66,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,0.0,2,3,4,4,0.0,0,8,1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,3,0,4,1,14.6,2,12.5,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,0.0,1286,1155,6063,1759,0.05,2,21654,181,0,1,0.0,8,1094,2.32,0,0,0.0,50.26,1352,123,2049,269,4.11,470,5.05,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,0.0,1839,1484,13227,3151,0.07,1,30730,376,0,7,0.0,15,1008,2.43,2,0,0.0,74.82,2043,182,2758,500,3.27,781,3.28,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,0.0,1792,1146,12235,3131,0.1,0,27991,254,0,6,0.0,25,799,2.95,0,0,0.0,82.57,2084,218,2575,364,3.3,647,2.85,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,0.0,1319,1086,18926,2848,0.08,0,28378,183,0,10,0.0,23,1030,2.99,0,0,0.0,84.94,1530,231,2106,277,1.99,484,3.63,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,0.0,2216,1621,26166,4399,0.08,0,30583,343,0,8,0.0,39,1142,3.03,0,0,0.0,92.57,2487,120,3245,497,2.34,850,3.73,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,0.0,2406,1615,24774,4911,0.09,1,30672,421,0,10,0.0,38,1027,3.07,0,0,0.0,94.18,2861,83,3453,639,2.6,1025,3.35,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0.0,1,0,4,3,0.0,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,4.89,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,0.0,2256,1917,14917,3773,0.05,1,33576,430,0,3,0.0,20,1579,2.36,0,0,0.0,79.37,2501,112,3457,603,3.49,950,4.7,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,0.0,2330,1502,12294,3949,0.09,2,30440,420,0,8,0.0,33,866,2.63,2,0,0.0,79.95,2711,180,3297,556,4.06,973,2.84,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,0.0,1698,1272,11558,2761,0.08,2,25731,204,0,4,0.0,17,996,3.23,1,0,0.0,83.03,1936,200,2579,309,3.21,602,3.87,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,0.0,224,56,14591,828,0.0,1,14688,40,0,0,0.0,9,0,1.94,0,0,0.0,28.46,164,27,157,60,1.02,100,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,0.0,280,67,18910,1115,0.0,0,19038,60,0,2,0.0,9,0,1.77,0,0,0.0,33.74,203,33,205,82,1.06,135,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,0.0,586,186,41603,3546,0.0,2,42084,82,0,4,0.0,33,0,1.97,0,0,0.0,83.04,671,70,673,118,1.28,216,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,0.0,752,292,47407,4760,0.0,1,47769,112,0,2,0.0,34,0,1.93,5,0,0.0,92.03,978,81,974,164,1.32,300,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,0.0,303,73,20253,1230,0.0,0,20387,55,0,0,0.0,5,0,1.65,0,0,0.0,33.66,209,33,209,81,1.04,142,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,0.0,281,76,17176,1156,0.0,0,17300,55,0,1,0.0,9,0,1.82,0,0,0.0,31.47,211,29,208,73,1.1,127,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,0.0,130,26,9347,439,0.0,0,9413,20,0,0,0.0,1,0,1.27,0,0,0.0,11.98,89,17,89,25,0.96,52,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,0.0,242,53,17623,1012,0.0,0,17731,38,0,1,0.0,8,0,1.74,0,0,0.0,30.78,170,28,167,59,1.02,92,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,0.0,590,210,40085,3535,0.0,2,40649,102,0,8,0.0,36,0,2.02,0,0,0.0,82.03,709,101,705,143,1.29,231,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,0.0,509,163,31284,2986,0.0,0,31480,71,0,6,0.0,34,0,1.65,0,0,0.0,52.07,580,71,588,105,1.26,182,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,0.0,314,96,14760,1356,0.0,0,14869,51,0,2,0.0,14,0,1.78,1,0,0.0,26.41,264,34,272,73,1.26,131,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,0.0,251,42,19471,992,0.0,0,19593,47,0,1,0.0,7,0,1.61,0,0,0.0,31.49,168,31,163,70,0.96,110,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,0.0,371,84,20394,1323,0.0,0,20552,65,0,3,0.0,12,0,1.64,0,0,0.0,33.8,243,32,246,85,1.08,141,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,0.0,567,208,43254,3566,0.0,0,43683,87,0,10,0.0,48,0,1.82,0,0,0.0,79.32,726,79,730,118,1.24,203,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,0.0,822,268,49635,4896,0.0,1,50195,113,0,7,0.0,50,0,1.69,1,0,0.0,84.8,1009,93,1003,161,1.31,302,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,0.0,626,220,38899,3729,0.0,1,39335,109,0,5,0.0,32,0,2.08,3,0,0.0,81.69,756,71,760,156,1.6,259,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,0.0,728,278,51967,4944,0.0,1,52380,98,0,7,0.0,66,0,1.86,2,0,0.0,97.28,934,101,936,154,1.27,279,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
