stat_time_day,clicks,engaged_view_15s,video_views_p50,video_watched_2s,video_views_p75,profile_visits,average_video_play,ctr,cpc,spend,likes,clicks_on_music_disc,conversion_rate,average_video_play_per_user,cost_per_conversion,conversion,comments,follows,engaged_view,shares,total_complete_payment_rate,impressions,video_play_actions,video_views_p100,cpm,video_views_p25,video_watched_6s,shopping,shopping_sigla
2025-05-30 00:00:00,40,245,219,3052,151,46,1.4,0.13,1.97,78.7,33,0,0.0,1.92,0.0,0,3,15,699,0,0.0,31799,31559,76,2.47,512,678,Nacoes Shopping,NS
2025-05-25 00:00:00,49,306,282,3800,160,31,1.36,0.12,1.76,86.41,43,0,0.0,1.9,0.0,0,4,7,894,0,0.0,40027,39709,92,2.16,631,863,Nacoes Shopping,NS
2025-06-09 00:00:00,35,160,118,1791,60,50,1.2,0.13,2.15,75.13,30,0,0.0,1.41,0.0,0,1,18,387,2,0.0,26882,26668,43,2.79,278,368,Nacoes Shopping,NS
2025-06-04 00:00:00,18,73,53,760,38,19,1.11,0.12,1.95,35.02,18,0,0.0,1.14,0.0,0,0,7,168,0,0.0,14505,14417,22,2.41,115,156,Nacoes Shopping,NS
2025-05-20 00:00:00,51,399,367,4316,215,52,1.5,0.13,1.72,87.96,58,0,0.0,2.02,0.0,0,3,6,1040,3,0.0,39354,38973,123,2.24,791,1019,Nacoes Shopping,NS
2025-05-15 00:00:00,67,1608,1241,11853,738,136,2.0,0.1,2.18,145.76,216,0,0.0,3.31,0.0,0,10,21,3557,17,0.0,69820,69258,400,2.09,2574,3541,Nacoes Shopping,NS
2025-05-16 00:00:00,69,1655,1303,13890,768,146,1.94,0.08,2.7,185.99,206,0,0.0,3.42,0.0,0,2,26,3925,22,0.0,88312,87655,410,2.11,2850,3909,Nacoes Shopping,NS
2025-06-05 00:00:00,37,137,98,1613,56,38,1.33,0.14,1.88,69.65,34,0,0.0,1.49,0.0,0,0,14,362,1,0.0,27327,27126,42,2.55,251,344,Nacoes Shopping,NS
2025-05-31 00:00:00,51,284,238,2847,170,36,2.27,0.23,1.36,69.46,20,0,0.0,3.06,0.0,0,0,10,667,1,0.0,22314,22140,84,3.11,511,651,Nacoes Shopping,NS
2025-05-26 00:00:00,36,394,360,4206,225,68,1.46,0.1,2.36,85.01,49,0,0.0,2.09,0.0,0,1,13,968,1,0.0,36802,36445,121,2.31,774,966,Nacoes Shopping,NS
2025-06-10 00:00:00,33,143,115,1749,65,30,1.31,0.13,2.25,74.24,33,0,0.0,1.5,0.0,0,0,12,372,2,0.0,24673,24454,42,3.01,264,362,Nacoes Shopping,NS
2025-05-21 00:00:00,70,561,591,5670,391,33,1.67,0.18,1.24,86.97,68,0,0.0,2.28,0.0,0,2,9,1381,3,0.0,38855,38484,192,2.24,1242,1349,Nacoes Shopping,NS
2025-06-07 00:00:00,42,152,112,2170,66,56,1.25,0.14,1.93,81.05,34,0,0.0,1.5,0.0,0,0,13,449,2,0.0,30685,30448,43,2.64,295,432,Nacoes Shopping,NS
2025-07-08 00:00:00,0,298,220,3334,137,47,1.86,0.0,0.0,48.17,36,0,0.0,3.25,0.0,0,0,8,774,1,0.0,24874,24725,69,1.94,473,777,Nacoes Shopping,NS
2025-07-03 00:00:00,0,335,258,3120,157,56,1.64,0.0,0.0,45.12,41,0,0.0,2.99,0.0,0,4,4,865,2,0.0,22404,22275,102,2.01,561,877,Nacoes Shopping,NS
2025-06-28 00:00:00,0,8,5,231,3,10,1.02,0.0,0.0,13.35,0,0,0.0,1.13,0.0,0,0,0,51,0,0.0,4810,4784,1,2.78,8,51,Nacoes Shopping,NS
2025-06-23 00:00:00,0,10,9,224,5,5,1.09,0.0,0.0,7.51,1,0,0.0,1.13,0.0,0,0,0,36,0,0.0,3387,3367,4,2.22,28,37,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9,9,318,5,5,1.17,0.0,0.0,9.44,2,0,0.0,1.2,0.0,0,0,0,38,0,0.0,4195,4165,4,2.25,33,38,Nacoes Shopping,NS
2025-06-13 00:00:00,35,107,82,1433,54,18,1.15,0.15,1.85,64.81,25,0,0.0,1.35,0.0,0,0,13,286,0,0.0,24045,23871,31,2.7,201,267,Nacoes Shopping,NS
2025-06-16 00:00:00,0,16,18,358,7,8,1.13,0.0,0.0,9.82,2,0,0.0,1.16,0.0,0,0,0,59,1,0.0,4880,4845,3,2.01,48,62,Nacoes Shopping,NS
2025-06-11 00:00:00,39,149,106,1717,54,51,1.27,0.15,1.92,74.76,42,0,0.0,1.47,0.0,0,0,10,391,1,0.0,25712,25512,40,2.91,270,359,Nacoes Shopping,NS
2025-07-06 00:00:00,0,369,266,3764,157,46,1.75,0.0,0.0,50.52,37,0,0.0,2.84,0.0,0,1,4,1055,0,0.0,26683,26534,99,1.89,648,1054,Nacoes Shopping,NS
2025-07-01 00:00:00,0,189,135,1962,80,19,1.47,0.0,0.0,28.21,23,0,0.0,2.44,0.0,0,2,4,511,1,0.0,17020,16918,52,1.66,321,508,Nacoes Shopping,NS
2025-06-26 00:00:00,0,5,6,118,5,1,1.08,0.0,0.0,5.74,1,0,0.0,1.1,0.0,0,0,0,19,0,0.0,2201,2186,3,2.61,12,19,Nacoes Shopping,NS
2025-06-21 00:00:00,0,10,9,229,6,7,1.08,0.0,0.0,8.32,4,0,0.0,1.13,0.0,0,0,2,44,0,0.0,3819,3799,3,2.18,33,45,Nacoes Shopping,NS
2025-06-24 00:00:00,0,9,9,201,7,4,1.13,0.0,0.0,6.99,2,0,0.0,1.16,0.0,0,0,0,33,0,0.0,2885,2865,4,2.42,25,33,Nacoes Shopping,NS
2025-06-19 00:00:00,0,20,19,361,12,7,1.34,0.0,0.0,10.13,5,0,0.0,1.39,0.0,0,0,0,51,0,0.0,4592,4562,11,2.21,40,51,Nacoes Shopping,NS
2025-06-14 00:00:00,43,100,72,1372,44,11,1.13,0.19,1.34,57.81,19,0,0.0,1.3,0.0,0,0,6,268,1,0.0,22802,22647,27,2.54,175,249,Nacoes Shopping,NS
2025-07-09 00:00:00,0,307,228,3169,127,39,1.66,0.0,0.0,47.55,43,0,0.0,2.75,0.0,0,2,4,823,1,0.0,23185,23036,76,2.05,517,831,Nacoes Shopping,NS
2025-07-04 00:00:00,0,364,273,3485,166,54,1.62,0.0,0.0,50.63,31,0,0.0,2.83,0.0,0,1,3,925,3,0.0,25075,24915,98,2.02,607,936,Nacoes Shopping,NS
2025-06-29 00:00:00,0,18,5,278,2,4,1.07,0.0,0.0,13.13,5,0,0.0,1.14,0.0,0,0,0,61,0,0.0,5137,5107,1,2.56,19,62,Nacoes Shopping,NS
2025-07-10 00:00:00,0,297,223,3147,141,38,1.59,0.0,0.0,48.0,32,0,0.0,2.6,0.0,0,0,7,804,0,0.0,23108,22940,80,2.08,505,813,Nacoes Shopping,NS
2025-07-05 00:00:00,0,322,258,3615,158,57,1.6,0.0,0.0,50.28,47,0,0.0,2.69,0.0,0,1,6,929,2,0.0,26491,26346,90,1.9,572,934,Nacoes Shopping,NS
2025-06-30 00:00:00,0,98,64,1003,40,16,1.39,0.0,0.0,23.3,12,0,0.0,2.09,0.0,0,1,1,268,0,0.0,9925,9878,27,2.35,144,266,Nacoes Shopping,NS
2025-06-25 00:00:00,0,8,8,137,4,4,1.07,0.0,0.0,6.51,0,0,0.0,1.1,0.0,0,0,0,27,0,0.0,2578,2564,2,2.53,22,27,Nacoes Shopping,NS
2025-06-20 00:00:00,0,17,17,265,12,6,1.14,0.0,0.0,8.74,2,0,0.0,1.17,0.0,0,0,0,38,0,0.0,4016,3998,10,2.18,27,38,Nacoes Shopping,NS
2025-06-15 00:00:00,11,73,56,823,31,9,1.15,0.09,2.98,32.8,16,0,0.0,1.27,0.0,0,0,10,194,0,0.0,12554,12487,15,2.61,134,182,Nacoes Shopping,NS
2025-06-27 00:00:00,0,8,7,164,3,0,1.03,0.0,0.0,7.88,1,0,0.0,1.15,0.0,0,0,1,25,0,0.0,2976,2963,2,2.65,11,25,Nacoes Shopping,NS
2025-06-22 00:00:00,0,12,12,266,7,4,1.14,0.0,0.0,8.13,3,0,0.0,1.19,0.0,0,0,0,49,0,0.0,3925,3908,6,2.07,46,51,Nacoes Shopping,NS
2025-06-17 00:00:00,0,19,19,366,14,8,1.27,0.0,0.0,9.45,3,0,0.0,1.31,0.0,0,0,1,62,0,0.0,4498,4470,10,2.1,54,62,Nacoes Shopping,NS
2025-06-12 00:00:00,39,103,80,1542,50,37,1.15,0.16,1.74,67.84,28,0,0.0,1.38,0.0,0,0,5,313,0,0.0,24008,23844,34,2.83,215,304,Nacoes Shopping,NS
2025-07-07 00:00:00,0,321,233,3361,135,41,1.55,0.0,0.0,49.92,35,0,0.0,2.69,0.0,0,1,4,836,3,0.0,26090,25954,77,1.91,512,836,Nacoes Shopping,NS
2025-07-02 00:00:00,0,178,118,1760,75,32,1.46,0.0,0.0,26.8,27,0,0.0,2.27,0.0,0,0,3,471,2,0.0,15002,14928,30,1.79,280,469,Nacoes Shopping,NS
2025-08-02 00:00:00,0,277,242,2795,145,44,1.59,0.0,0.0,40.26,34,0,0.0,2.7,0.0,0,5,1,824,0,0.0,21205,21124,70,1.9,598,832,Nacoes Shopping,NS
2025-07-28 00:00:00,0,255,161,2855,102,47,1.47,0.0,0.0,59.58,45,0,0.0,2.7,0.0,0,1,6,682,1,0.0,27894,27756,64,2.14,327,677,Nacoes Shopping,NS
2025-07-23 00:00:00,0,380,226,4306,142,69,1.46,0.0,0.0,88.03,74,0,0.0,3.12,0.0,0,3,15,1042,1,0.0,39206,38993,81,2.25,510,1037,Nacoes Shopping,NS
2025-07-18 00:00:00,0,700,574,7517,346,123,1.51,0.0,0.0,155.6,140,0,0.0,3.51,0.0,0,4,22,1821,5,0.0,65910,65547,207,2.36,1266,1818,Nacoes Shopping,NS
2025-07-13 00:00:00,0,318,226,3321,135,56,1.56,0.0,0.0,46.25,40,0,0.0,2.28,0.0,0,1,7,866,1,0.0,24549,24421,80,1.88,509,864,Nacoes Shopping,NS
2025-08-07 00:00:00,0,153,126,1872,82,35,1.36,0.0,0.0,37.44,20,0,0.0,2.13,0.0,0,1,6,445,0,0.0,18197,18097,46,2.06,293,439,Nacoes Shopping,NS
2025-08-05 00:00:00,0,233,207,2549,134,34,1.64,0.0,0.0,35.98,23,0,0.0,2.61,0.0,0,6,3,732,1,0.0,17605,17504,77,2.04,531,740,Nacoes Shopping,NS
2025-07-31 00:00:00,0,175,143,1830,86,38,1.51,0.0,0.0,33.19,31,0,0.0,3.21,0.0,0,2,3,542,1,0.0,15120,15049,40,2.2,356,545,Nacoes Shopping,NS
2025-07-26 00:00:00,0,310,185,3655,102,59,1.61,0.0,0.0,77.43,50,0,0.0,3.45,0.0,0,2,7,849,1,0.0,32185,32030,65,2.41,419,844,Nacoes Shopping,NS
2025-07-21 00:00:00,0,445,300,4890,173,76,1.85,0.0,0.0,91.42,86,0,0.0,3.63,0.0,0,2,12,1191,4,0.0,40398,40222,100,2.26,628,1188,Nacoes Shopping,NS
2025-07-16 00:00:00,0,320,200,3781,125,56,1.47,0.0,0.0,72.87,64,0,0.0,3.19,0.0,0,0,15,912,2,0.0,32724,32556,65,2.23,487,903,Nacoes Shopping,NS
2025-07-11 00:00:00,0,260,187,3048,101,38,1.55,0.0,0.0,48.75,48,0,0.0,2.38,0.0,0,1,8,721,0,0.0,24119,23955,60,2.02,452,723,Nacoes Shopping,NS
2025-08-08 00:00:00,0,126,102,1758,66,21,1.32,0.0,0.0,37.27,19,0,0.0,2.01,0.0,0,1,3,417,0,0.0,17109,16998,32,2.18,265,411,Nacoes Shopping,NS
2025-08-03 00:00:00,0,288,236,2953,148,50,1.7,0.0,0.0,38.95,42,0,0.0,2.76,0.0,0,4,8,859,1,0.0,21071,20967,74,1.85,598,856,Nacoes Shopping,NS
