stat_time_day,spend,cost_per_conversion,conversion_rate,shares,average_video_play,profile_visits,ctr,video_views_p75,follows,cpm,conversion,video_watched_6s,clicks,cpc,likes,video_play_actions,total_complete_payment_rate,average_video_play_per_user,video_watched_2s,engaged_view_15s,impressions,engaged_view,clicks_on_music_disc,comments,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2025-11-11 00:00:00,86.18,0.0,0.0,0,2.97,28,4.41,2234,3,4.34,0,2551,875,0.1,9,16139,0.0,3.74,3850,2337,19862,3056,0,2,2500,3187,1821,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,0.0,0.0,0,2.34,44,0.05,553,11,2.85,0,2074,11,5.93,73,22720,0.0,3.43,5376,598,22915,1883,0,4,854,2065,275,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,0.0,0.0,1,2.46,72,0.05,758,6,2.56,0,3176,15,4.95,130,28781,0.0,3.96,7341,856,28983,2936,0,2,1227,3007,379,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,0.0,0.0,1,1.14,17,0.0,18,0,2.6,0,105,0,0.0,3,9635,0.0,1.83,617,38,9722,102,0,0,36,81,12,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,0.0,0.0,0,3.19,28,6.11,1798,1,5.33,0,1984,886,0.09,7,13729,0.0,4.12,2720,2198,14499,2649,0,0,1943,2623,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,0.0,0.0,0,3.29,15,7.87,2137,0,5.33,0,2366,1334,0.07,2,14956,0.0,4.17,3378,2619,16957,3206,0,0,2409,3169,1845,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,0.0,0.0,0,1.58,21,0.03,106,7,2.67,0,448,5,8.04,21,14976,0.0,2.3,2066,169,15071,429,0,0,158,319,68,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,0.0,0.0,1,2.79,85,0.04,739,10,2.58,0,3040,10,6.93,142,26545,0.0,4.0,7642,839,26857,2749,0,2,1159,2933,350,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,0.0,0.0,0,2.6,25,0.04,444,8,2.94,0,1494,5,7.8,40,13183,0.0,4.42,3585,437,13255,1371,0,0,689,1545,221,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,0.0,0.0,0,1.01,8,0.0,3,0,2.21,0,32,0,0.0,0,3989,0.0,1.25,250,5,4005,31,0,0,14,38,2,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,0.0,0.0,2,3.6,240,2.98,391,5,2.97,0,2009,839,0.1,26,10883,0.0,2.55,2955,1204,28140,2495,0,2,663,1555,255,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,0.0,0.0,0,2.03,94,4.34,472,4,3.51,0,1837,1258,0.08,21,24425,0.0,3.1,3563,1414,29014,2541,0,0,748,1664,349,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,0.0,0.0,0,3.82,180,3.22,488,4,3.58,0,2262,848,0.11,36,11338,0.0,2.76,3435,1363,26315,2787,0,0,806,1978,315,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,0.0,0.0,1,2.3,21,5.28,582,0,3.69,0,1746,1040,0.07,6,17328,0.0,3.09,2391,1342,19715,2368,0,0,889,1848,437,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,0.0,0.0,0,1.64,28,1.99,573,4,3.78,0,1755,696,0.19,18,33414,0.0,2.79,3365,1168,34901,2196,0,0,810,1694,463,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,0.0,0.0,0,2.76,9,5.73,1435,1,4.38,0,1705,843,0.08,4,12261,0.0,3.46,2524,1638,14718,2227,0,0,1786,2376,1146,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,0.0,0.0,2,3.7,170,3.25,516,6,3.29,0,2301,905,0.1,30,11976,0.0,2.67,3328,1385,27808,2856,0,0,792,1901,374,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,0.0,0.0,1,3.47,137,3.42,356,4,3.29,0,2090,858,0.1,17,11748,0.0,2.92,2944,1293,25104,2719,0,0,647,1875,258,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,0.0,0.0,0,2.12,222,3.17,356,3,2.89,0,1922,964,0.09,27,24643,0.0,2.84,3706,1223,30421,2497,0,0,614,1684,237,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,0.0,0.0,2,2.35,191,2.43,477,10,3.05,0,2219,744,0.13,55,24106,0.0,3.11,4125,1318,30615,2712,0,2,780,1943,329,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,0.0,0.0,0,1.47,12,5.23,263,1,4.1,0,971,1015,0.08,6,18575,0.0,2.67,1658,960,19422,1591,0,0,402,990,209,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,0.0,0.0,0,2.0,19,2.7,1672,3,3.59,0,2130,790,0.13,18,27706,0.0,3.09,3299,1963,29275,2737,0,0,2146,2814,1473,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,0.0,0.0,0,2.87,221,3.35,263,4,3.2,0,1567,838,0.1,16,11220,0.0,2.17,2425,1062,25010,2128,0,1,463,1377,176,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,0.0,0.0,2,2.22,131,3.13,482,3,3.09,0,2143,937,0.1,22,24808,0.0,3.22,3927,1428,29979,2770,0,0,785,1881,350,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,0.0,0.0,0,3.48,134,3.6,726,7,3.38,0,3284,1057,0.09,32,18819,0.0,3.95,4777,1883,29389,4002,0,0,1131,2866,533,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,0.0,0.0,0,1.99,21,4.3,514,1,3.2,0,1782,1024,0.07,9,21264,0.0,2.44,2474,1259,23820,2381,0,1,787,1908,382,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,0.0,0.0,2,1.59,22,2.35,333,2,4.14,0,1462,716,0.18,15,29036,0.0,2.59,2831,915,30427,1871,0,0,551,1338,265,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,0.0,0.0,1,3.17,6,5.49,2126,1,4.0,0,2562,900,0.07,6,13391,0.0,4.1,3409,2082,16389,3142,0,0,2637,3264,1543,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,0.0,0.0,0,2.3,155,2.66,416,4,3.28,0,1868,767,0.12,25,23244,0.0,3.17,3693,1190,28815,2347,0,0,710,1665,299,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,0.0,0.0,0,1.99,231,3.63,277,10,2.99,0,1530,1030,0.08,23,18926,0.0,2.26,2848,1086,28378,2106,0,0,484,1319,183,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,0.0,0.0,0,3.85,186,3.91,563,12,3.74,0,2224,1018,0.1,24,11006,0.0,2.83,3236,1410,26033,2819,0,3,823,1833,413,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,0.0,0.0,0,2.18,10,4.94,406,0,3.53,0,1905,968,0.07,2,17569,0.0,3.72,2571,1168,19609,2498,0,0,705,1833,303,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,0.0,0.0,0,1.58,26,2.27,984,1,3.37,0,1723,811,0.15,6,34188,0.0,2.6,3299,1361,35751,2230,0,0,1401,2174,819,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,0.0,0.0,0,2.74,11,5.52,1502,1,4.38,0,1823,829,0.08,6,12685,0.0,3.38,2634,1672,15006,2353,0,0,1878,2497,1181,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,0.0,0.0,2,2.99,159,3.55,622,9,3.12,0,2567,1037,0.09,21,17223,0.0,3.04,3679,1540,29208,3189,0,0,918,2353,460,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,0.0,0.0,1,1.51,16,2.68,234,2,3.89,0,1161,884,0.15,14,31191,0.0,2.58,2578,806,33029,1598,0,6,411,1025,179,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,0.0,0.0,0,2.34,120,3.73,497,8,3.03,0,2487,1142,0.08,39,26166,0.0,3.5,4399,1621,30583,3245,0,0,850,2216,343,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,0.0,0.0,0,2.6,83,3.35,639,10,3.07,0,2861,1027,0.09,38,24774,0.0,3.67,4911,1615,30672,3453,0,1,1025,2406,421,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,0.0,0.0,0,3.06,8,6.56,1584,0,4.81,0,1856,850,0.07,1,11277,0.0,3.88,2481,1909,12954,2431,0,0,1866,2376,1374,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,0.0,0.0,1,3.21,200,3.87,309,4,3.23,0,1936,996,0.08,17,11558,0.0,2.62,2761,1272,25731,2579,0,2,602,1698,204,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,0.0,0.0,2,3.48,144,3.62,544,7,3.04,0,2260,976,0.08,19,12780,0.0,2.89,3313,1511,26926,2940,0,0,852,1957,410,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,0.0,0.0,0,1.04,33,0.0,81,0,1.65,0,209,0,0.0,5,20253,0.0,1.76,1230,73,20387,209,0,0,142,303,55,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,0.0,0,5.52,1,7.41,2,0,0.0,0,4,4,0.0,0,21,0.0,2.52,10,2,54,4,0,0,4,7,2,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,0.0,0.0,0,4.23,147,4.26,703,5,2.55,0,3182,1431,0.06,24,14568,0.0,3.5,4487,2111,33573,4131,0,2,1153,2878,549,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,31.47,0.0,0.0,0,1.1,29,0.0,73,1,1.82,0,211,0,0.0,9,17176,0.0,1.64,1156,76,17300,208,0,0,127,281,55,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,0.0,0.0,0,0.96,17,0.0,25,0,1.27,0,89,0,0.0,1,9347,0.0,1.68,439,26,9413,89,0,0,52,130,20,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0.0,0,4.76,0,0.0,1,0,0.0,0,1,0,0.0,0,5,0.0,5.95,1,1,6,1,0,0,1,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,0.0,0.0,2,4.49,131,5.55,425,8,2.5,0,2378,1634,0.05,21,9628,0.0,2.93,3214,1876,29421,3463,0,1,779,2184,318,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,0.0,0.0,0,3.14,148,3.47,478,7,2.58,0,2202,1062,0.07,23,14126,0.0,2.64,3367,1443,30600,2846,0,0,798,1845,370,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,0.0,0,2.17,0,40.0,1,0,0.0,0,1,2,0.0,0,8,0.0,5.8,2,3,5,3,0,0,1,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,0.0,0.0,0,3.68,102,4.76,665,8,2.59,0,2856,1527,0.05,26,15791,0.0,3.43,4269,2045,32098,3856,0,1,1041,2577,525,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,0.0,0.0,0,3.57,205,3.01,386,8,3.16,0,1784,779,0.11,30,10256,0.0,2.35,2681,1196,25875,2316,0,1,636,1541,269,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,0.0,0.0,0,1.08,32,0.0,85,3,1.64,0,243,0,0.0,12,20394,0.0,1.75,1323,84,20552,246,0,0,141,371,65,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0.0,0,0.69,0,0.0,0,0,0.0,0,0,0,0.0,0,2,0.0,1.37,0,0,2,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,0.0,0.0,0,1.04,36,0.0,89,1,1.61,0,244,0,0.0,3,21348,0.0,1.9,1232,78,21494,239,0,0,159,365,68,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,0.0,0,14.6,0,12.5,1,0,0.0,0,3,1,0.0,0,4,0.0,19.47,4,3,8,4,0,0,2,2,1,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,0.0,0.0,0,4.11,123,5.05,269,1,2.32,0,1352,1094,0.05,8,6063,0.0,2.1,1759,1155,21654,2049,0,2,470,1286,181,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,0.0,0.0,2,3.27,182,3.28,500,7,2.43,0,2043,1008,0.07,15,13227,0.0,2.47,3151,1484,30730,2758,0,1,781,1839,376,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,0.0,0.0,0,3.3,218,2.85,364,6,2.95,0,2084,799,0.1,25,12235,0.0,2.58,3131,1146,27991,2575,0,0,647,1792,254,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0.0,0,4.89,0,0.0,0,0,0.0,0,1,0,0.0,0,4,0.0,6.52,3,0,3,1,0,0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,0.0,0.0,0,3.49,112,4.7,603,3,2.36,0,2501,1579,0.05,20,14917,0.0,3.07,3773,1917,33576,3457,0,1,950,2256,430,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,0.0,0.0,2,4.06,180,2.84,556,8,2.63,0,2711,866,0.09,33,12294,0.0,3.02,3949,1502,30440,3297,0,2,973,2330,420,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,0.0,0.0,0,1.11,43,0.0,95,1,1.65,0,272,0,0.0,8,20113,0.0,1.71,1308,94,20265,264,0,0,165,339,64,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,0.0,0.0,0,1.02,27,0.0,60,0,1.94,0,164,0,0.0,9,14591,0.0,1.44,828,56,14688,157,0,1,100,224,40,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,0.0,0.0,0,1.06,33,0.0,82,2,1.77,0,203,0,0.0,9,18910,0.0,1.76,1115,67,19038,205,0,0,135,280,60,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,0.0,0.0,0,1.5,19,0.0,67,6,1.88,0,264,0,0.0,7,8869,0.0,1.96,1206,92,8968,266,0,0,115,280,40,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,0.0,0.0,1,1.47,19,0.0,67,1,1.65,0,260,0,0.0,12,11811,0.0,2.21,1222,74,11900,259,0,1,104,264,45,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,0.0,0.0,0,1.28,70,0.0,118,4,1.97,0,671,0,0.0,33,41603,0.0,2.31,3546,186,42084,673,0,2,216,586,82,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,0.0,0.0,5,1.32,81,0.0,164,2,1.93,0,978,0,0.0,34,47407,0.0,2.75,4760,292,47769,974,0,1,300,752,112,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,0.0,0.0,0,1.18,15,0.0,35,1,1.39,0,151,0,0.0,5,11338,0.0,1.73,879,43,11417,154,0,0,59,145,22,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,0.0,0.0,0,1.02,28,0.0,59,1,1.74,0,170,0,0.0,8,17623,0.0,1.57,1012,53,17731,167,0,0,92,242,38,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,0.0,0.0,0,1.36,22,0.0,52,4,1.7,0,216,0,0.0,16,10548,0.0,1.87,1103,70,10651,222,0,0,90,240,40,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,0.0,0.0,1,1.4,37,0.0,87,3,1.86,0,384,0,0.0,20,16756,0.0,1.86,1968,126,16942,389,0,0,159,368,68,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,0.0,0.0,0,1.29,101,0.0,143,8,2.02,0,709,0,0.0,36,40085,0.0,2.01,3535,210,40649,705,0,2,231,590,102,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,0.0,0.0,0,1.26,71,0.0,105,6,1.65,0,580,0,0.0,34,31284,0.0,2.96,2986,163,31480,588,0,0,182,509,71,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,0.0,0.0,1,1.26,34,0.0,73,2,1.78,0,264,0,0.0,14,14760,0.0,2.02,1356,96,14869,272,0,0,131,314,51,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,0.0,0.0,0,0.96,31,0.0,70,1,1.61,0,168,0,0.0,7,19471,0.0,1.69,992,42,19593,163,0,0,110,251,47,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,0.0,0.0,1,1.44,23,0.0,43,4,1.89,0,200,0,0.0,7,8489,0.0,1.77,1010,59,8598,202,0,1,72,215,34,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,0.0,0.0,1,1.27,29,0.0,46,2,1.51,0,210,0,0.0,9,12087,0.0,1.9,1091,55,12188,210,0,0,84,243,31,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,0.0,0.0,0,1.24,79,0.0,118,10,1.82,0,726,0,0.0,48,43254,0.0,2.34,3566,208,43683,730,0,0,203,567,87,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,0.0,0.0,1,1.31,93,0.0,161,7,1.69,0,1009,0,0.0,50,49635,0.0,2.4,4896,268,50195,1003,0,1,302,822,113,Nacoes Shopping,NS
