stat_time_day,impressions,video_views_p50,clicks_on_music_disc,video_views_p100,cost_per_conversion,video_views_p75,total_complete_payment_rate,video_play_actions,ctr,conversion,engaged_view_15s,video_watched_6s,average_video_play,shares,video_views_p25,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,likes,follows,profile_visits,spend,engaged_view,clicks,comments,cpm,shopping,shopping_sigla
2025-03-28 00:00:00,21361,433,0,118,0.0,237,0.0,21220,0.0,0,484,1482,2.34,7,1057,0.0,0.0,5266,2.8,101,11,52,83.76,1349,0,0,3.92,Nacoes Shopping,NS
2025-03-23 00:00:00,15600,509,0,122,0.0,318,0.0,15510,0.02,0,779,1906,5.1,0,1004,20.23,0.0,6136,6.27,78,7,61,60.7,1684,3,0,3.89,Nacoes Shopping,NS
2025-04-03 00:00:00,9903,119,0,34,0.0,64,0.0,9846,0.0,0,122,252,1.54,1,238,0.0,0.0,1395,2.7,22,2,15,12.81,257,0,0,1.29,Nacoes Shopping,NS
2025-03-29 00:00:00,27217,538,0,161,0.0,334,0.0,27034,0.0,0,701,1870,2.77,0,1126,122.4,0.0,6956,3.51,125,19,72,122.4,1698,1,4,4.5,Nacoes Shopping,NS
2025-03-24 00:00:00,13957,439,0,98,0.0,275,0.0,13868,0.02,0,674,1612,4.29,2,850,19.05,0.0,5243,5.27,73,6,42,57.16,1419,3,2,4.1,Nacoes Shopping,NS
2025-04-18 00:00:00,11584,94,0,32,0.0,55,0.0,11535,0.0,0,71,207,1.34,0,236,0.0,0.0,1217,2.3,21,1,23,16.87,211,0,1,1.46,Nacoes Shopping,NS
2025-04-13 00:00:00,11776,141,0,45,0.0,86,0.0,11725,0.0,0,122,283,1.49,0,309,0.0,0.0,1444,2.3,27,2,18,16.74,297,0,2,1.42,Nacoes Shopping,NS
2025-04-08 00:00:00,11096,135,0,46,0.0,78,0.0,11033,0.0,0,111,291,1.58,2,345,0.0,0.0,1729,2.33,19,3,14,18.29,294,0,1,1.65,Nacoes Shopping,NS
2025-04-20 00:00:00,11289,109,0,36,0.0,65,0.0,11231,0.0,0,87,245,1.39,0,264,0.0,0.0,1307,2.38,16,1,20,15.52,240,0,3,1.37,Nacoes Shopping,NS
2025-04-15 00:00:00,9880,120,0,44,0.0,73,0.0,9828,0.0,0,102,239,1.45,0,276,0.0,0.0,1222,2.12,15,0,18,16.3,236,0,0,1.65,Nacoes Shopping,NS
2025-04-10 00:00:00,11457,139,0,55,0.0,88,0.0,11396,0.0,0,98,256,1.44,1,314,0.0,0.0,1337,2.22,20,1,15,17.12,258,0,1,1.49,Nacoes Shopping,NS
2025-04-05 00:00:00,13725,200,0,78,0.0,126,0.0,13642,0.0,0,169,380,1.57,3,397,0.0,0.0,1934,2.51,27,2,21,19.34,382,0,1,1.41,Nacoes Shopping,NS
2025-03-31 00:00:00,9305,198,0,61,0.0,122,0.0,9231,0.0,0,218,672,2.93,0,453,0.0,0.0,2485,3.23,35,9,23,39.86,623,0,3,4.28,Nacoes Shopping,NS
2025-03-26 00:00:00,24067,597,0,163,0.0,341,0.0,23871,0.01,0,684,1979,2.75,1,1393,65.45,0.0,6406,3.39,128,42,61,130.89,1777,2,7,5.44,Nacoes Shopping,NS
2025-04-21 00:00:00,11347,121,0,49,0.0,66,0.0,11285,0.0,0,88,252,1.39,1,270,0.0,0.0,1257,2.37,6,0,17,15.07,251,0,1,1.33,Nacoes Shopping,NS
2025-04-16 00:00:00,10125,108,0,40,0.0,67,0.0,10071,0.0,0,76,234,1.39,0,254,0.0,0.0,1145,1.9,10,5,15,16.67,228,0,0,1.65,Nacoes Shopping,NS
2025-04-11 00:00:00,11439,128,0,54,0.0,84,0.0,11373,0.0,0,109,269,1.44,0,291,0.0,0.0,1314,2.29,20,1,22,16.84,274,0,0,1.47,Nacoes Shopping,NS
2025-04-06 00:00:00,14151,199,0,58,0.0,106,0.0,14071,0.0,0,161,432,1.56,1,428,0.0,0.0,2006,2.47,26,3,26,19.48,431,0,0,1.38,Nacoes Shopping,NS
2025-03-27 00:00:00,23185,598,0,185,0.0,356,0.0,22994,0.0,0,618,1797,2.66,4,1314,118.34,0.0,6267,3.16,128,18,69,118.34,1627,1,3,5.1,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,41091,512,0,166,0.0,354,0.0,40704,0.19,0,571,1288,1.59,1,1108,1.12,0.0,5458,2.25,91,11,22,87.02,1332,78,3,2.12,Nacoes Shopping,NS
2025-05-14 00:00:00,29653,301,0,109,0.0,206,0.0,29265,0.21,0,379,896,1.9,1,656,1.19,0.0,3973,2.43,43,6,23,72.76,918,61,3,2.45,Nacoes Shopping,NS
2025-05-09 00:00:00,34746,90,0,27,0.0,44,0.0,34495,0.17,0,193,489,1.24,0,219,1.25,0.0,2298,1.87,14,3,12,72.64,503,58,0,2.09,Nacoes Shopping,NS
2025-05-04 00:00:00,8974,342,0,87,0.0,193,0.0,8917,0.39,0,415,924,2.57,7,671,0.67,0.0,2443,2.7,65,17,11,23.39,930,35,2,2.61,Nacoes Shopping,NS
2025-04-29 00:00:00,8322,289,0,53,0.0,133,0.0,8280,0.31,0,364,710,2.11,0,541,0.76,0.0,1790,2.4,61,29,15,19.79,723,26,3,2.38,Nacoes Shopping,NS
2025-04-24 00:00:00,8620,67,0,23,0.0,30,0.0,8564,0.0,0,44,140,1.27,0,184,0.0,0.0,832,1.83,9,1,9,13.4,134,0,1,1.55,Nacoes Shopping,NS
2025-05-17 00:00:00,55747,746,0,240,0.0,450,0.0,55338,0.1,0,832,2041,1.71,4,1573,2.03,0.0,7787,2.72,92,11,66,115.85,2058,57,5,2.08,Nacoes Shopping,NS
2025-05-12 00:00:00,31023,82,0,29,0.0,45,0.0,30698,0.16,0,248,617,1.43,0,249,1.49,0.0,2996,1.93,31,1,26,72.85,638,49,0,2.35,Nacoes Shopping,NS
2025-05-07 00:00:00,21443,125,0,55,0.0,86,0.0,21143,0.0,0,128,324,1.24,0,266,0.0,0.0,1350,1.29,15,1,37,53.41,320,0,1,2.49,Nacoes Shopping,NS
2025-05-02 00:00:00,10773,391,0,81,0.0,194,0.0,10722,0.25,0,495,1008,2.41,7,739,0.81,0.0,2502,2.67,58,20,7,21.78,1009,27,4,2.02,Nacoes Shopping,NS
2025-04-27 00:00:00,8388,70,0,29,0.0,41,0.0,8350,0.0,0,49,132,1.28,0,177,0.0,0.0,780,2.16,7,0,8,11.92,133,0,0,1.42,Nacoes Shopping,NS
2025-04-22 00:00:00,9686,96,0,36,0.0,53,0.0,9633,0.0,0,71,203,1.38,1,241,0.0,0.0,1118,2.26,12,3,13,14.74,203,0,1,1.52,Nacoes Shopping,NS
2025-05-18 00:00:00,44406,551,0,160,0.0,320,0.0,44045,0.17,0,535,1334,1.52,2,1142,1.2,0.0,5620,2.28,74,12,60,88.82,1370,74,4,2.0,Nacoes Shopping,NS
2025-05-13 00:00:00,30681,276,0,100,0.0,198,0.0,30336,0.18,0,366,887,1.58,1,619,1.32,0.0,4024,2.12,43,6,13,72.87,903,55,3,2.38,Nacoes Shopping,NS
2025-05-08 00:00:00,45129,148,0,54,0.0,83,0.0,44780,0.17,0,234,619,1.16,0,339,1.23,0.0,2674,1.94,27,2,18,94.98,633,77,0,2.1,Nacoes Shopping,NS
2025-05-03 00:00:00,10604,337,0,92,0.0,191,0.0,10534,0.22,0,432,908,2.32,6,653,1.02,0.0,2371,2.49,70,17,8,23.38,920,23,2,2.2,Nacoes Shopping,NS
2025-04-28 00:00:00,6677,68,0,27,0.0,38,0.0,6641,0.0,0,44,106,1.26,1,161,0.0,0.0,570,1.83,7,0,9,10.51,109,0,0,1.57,Nacoes Shopping,NS
2025-04-23 00:00:00,9465,86,0,34,0.0,53,0.0,9412,0.0,0,54,180,3.87,2,232,0.0,0.0,991,5.53,7,0,11,14.9,179,0,0,1.57,Nacoes Shopping,NS
2025-05-20 00:00:00,39354,367,0,123,0.0,215,0.0,38973,0.13,0,399,1019,1.5,3,791,1.72,0.0,4316,2.02,58,6,52,87.96,1040,51,3,2.24,Nacoes Shopping,NS
2025-05-15 00:00:00,69820,1241,0,400,0.0,738,0.0,69258,0.1,0,1608,3541,2.0,17,2574,2.18,0.0,11853,3.31,216,21,136,145.76,3557,67,10,2.09,Nacoes Shopping,NS
2025-05-10 00:00:00,32278,97,0,38,0.0,55,0.0,31990,0.17,0,201,517,1.29,1,243,1.33,0.0,2391,1.9,34,2,24,71.89,534,54,1,2.23,Nacoes Shopping,NS
2025-05-05 00:00:00,9431,338,0,79,0.0,181,0.0,9371,0.2,0,418,875,2.37,5,627,1.14,0.0,2295,2.54,67,15,11,21.57,891,19,2,2.29,Nacoes Shopping,NS
2025-04-30 00:00:00,7143,271,0,61,0.0,140,0.0,7079,0.31,0,367,791,2.71,6,548,1.06,0.0,1994,2.87,72,39,15,23.39,808,22,1,3.27,Nacoes Shopping,NS
2025-04-25 00:00:00,7943,60,0,23,0.0,31,0.0,7915,0.0,0,48,140,1.29,0,154,0.0,0.0,750,2.09,10,1,11,13.43,140,0,0,1.69,Nacoes Shopping,NS
2025-05-16 00:00:00,88312,1303,0,410,0.0,768,0.0,87655,0.08,0,1655,3909,1.94,22,2850,2.7,0.0,13890,3.42,206,26,146,185.99,3925,69,2,2.11,Nacoes Shopping,NS
2025-05-11 00:00:00,32374,74,0,28,0.0,46,0.0,32085,0.12,0,211,557,1.32,1,255,1.87,0.0,2677,1.88,34,5,27,72.85,567,39,0,2.25,Nacoes Shopping,NS
2025-05-06 00:00:00,17260,231,0,73,0.0,127,0.0,17071,0.06,0,272,636,1.6,3,459,4.11,0.0,2054,1.75,41,10,33,41.12,636,10,2,2.38,Nacoes Shopping,NS
2025-05-01 00:00:00,8204,339,0,96,0.0,191,0.0,8156,0.33,0,437,906,2.9,9,662,0.8,0.0,2347,3.09,55,26,15,21.72,918,27,1,2.65,Nacoes Shopping,NS
2025-04-26 00:00:00,8506,73,0,23,0.0,36,0.0,8476,0.0,0,53,147,1.25,0,185,0.0,0.0,745,2.11,15,2,13,13.35,149,0,0,1.57,Nacoes Shopping,NS
2025-05-21 00:00:00,38855,591,0,192,0.0,391,0.0,38484,0.18,0,561,1349,1.67,3,1242,1.24,0.0,5670,2.28,68,9,33,86.97,1381,70,2,2.24,Nacoes Shopping,NS
2025-06-18 00:00:00,4195,9,0,4,0.0,5,0.0,4165,0.0,0,9,38,1.17,0,33,0.0,0.0,318,1.2,2,0,5,9.44,38,0,0,2.25,Nacoes Shopping,NS
2025-05-24 00:00:00,40022,432,0,155,0.0,313,0.0,39731,0.19,0,464,1089,1.51,0,905,1.12,0.0,4674,2.2,53,11,31,85.49,1118,76,6,2.14,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,24045,82,0,31,0.0,54,0.0,23871,0.15,0,107,267,1.15,0,201,1.85,0.0,1433,1.35,25,13,18,64.81,286,35,0,2.7,Nacoes Shopping,NS
2025-06-08 00:00:00,30089,122,0,48,0.0,68,0.0,29881,0.11,0,154,421,1.21,0,307,2.48,0.0,2166,1.42,35,13,49,79.45,433,32,0,2.64,Nacoes Shopping,NS
2025-05-29 00:00:00,35378,271,0,98,0.0,183,0.0,35085,0.11,0,304,768,1.84,0,618,2.12,0.0,3656,2.51,42,4,40,82.86,786,39,0,2.34,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,4880,18,0,3,0.0,7,0.0,4845,0.0,0,16,62,1.13,1,48,0.0,0.0,358,1.16,2,0,8,9.82,59,0,0,2.01,Nacoes Shopping,NS
2025-06-11 00:00:00,25712,106,0,40,0.0,54,0.0,25512,0.15,0,149,359,1.27,1,270,1.92,0.0,1717,1.47,42,10,51,74.76,391,39,0,2.91,Nacoes Shopping,NS
2025-06-06 00:00:00,27096,85,0,34,0.0,47,0.0,26886,0.14,0,110,309,1.16,2,222,2.09,0.0,1650,1.32,34,10,43,79.51,322,38,1,2.93,Nacoes Shopping,NS
2025-05-27 00:00:00,35638,350,0,120,0.0,213,0.0,35276,0.14,0,359,937,1.5,0,765,1.67,0.0,4363,2.08,38,9,66,85.12,947,51,2,2.39,Nacoes Shopping,NS
2025-05-22 00:00:00,40902,488,0,170,0.0,320,0.0,40498,0.12,0,497,1233,1.61,1,1048,1.81,0.0,5069,2.22,54,16,24,87.02,1249,48,1,2.13,Nacoes Shopping,NS
2025-05-23 00:00:00,39568,429,0,137,0.0,271,0.0,39223,0.13,0,440,1000,1.45,0,847,1.72,0.0,4446,2.09,62,11,30,86.1,1007,50,0,2.18,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,34828,323,0,112,0.0,214,0.0,34490,0.14,0,345,915,1.51,5,730,1.71,0.0,4211,2.13,40,9,54,83.96,910,49,0,2.41,Nacoes Shopping,NS
2025-05-30 00:00:00,31799,219,0,76,0.0,151,0.0,31559,0.13,0,245,678,1.4,0,512,1.97,0.0,3052,1.92,33,15,46,78.7,699,40,3,2.47,Nacoes Shopping,NS
2025-05-25 00:00:00,40027,282,0,92,0.0,160,0.0,39709,0.12,0,306,863,1.36,0,631,1.76,0.0,3800,1.9,43,7,31,86.41,894,49,4,2.16,Nacoes Shopping,NS
2025-06-19 00:00:00,4592,19,0,11,0.0,12,0.0,4562,0.0,0,20,51,1.34,0,40,0.0,0.0,361,1.39,5,0,7,10.13,51,0,0,2.21,Nacoes Shopping,NS
2025-06-14 00:00:00,22802,72,0,27,0.0,44,0.0,22647,0.19,0,100,249,1.13,1,175,1.34,0.0,1372,1.3,19,6,11,57.81,268,43,0,2.54,Nacoes Shopping,NS
2025-06-09 00:00:00,26882,118,0,43,0.0,60,0.0,26668,0.13,0,160,368,1.2,2,278,2.15,0.0,1791,1.41,30,18,50,75.13,387,35,1,2.79,Nacoes Shopping,NS
2025-06-04 00:00:00,14505,53,0,22,0.0,38,0.0,14417,0.12,0,73,156,1.11,0,115,1.95,0.0,760,1.14,18,7,19,35.02,168,18,0,2.41,Nacoes Shopping,NS
2025-06-05 00:00:00,27327,98,0,42,0.0,56,0.0,27126,0.14,0,137,344,1.33,1,251,1.88,0.0,1613,1.49,34,14,38,69.65,362,37,0,2.55,Nacoes Shopping,NS
2025-05-31 00:00:00,22314,238,0,84,0.0,170,0.0,22140,0.23,0,284,651,2.27,1,511,1.36,0.0,2847,3.06,20,10,36,69.46,667,51,0,3.11,Nacoes Shopping,NS
2025-05-26 00:00:00,36802,360,0,121,0.0,225,0.0,36445,0.1,0,394,966,1.46,1,774,2.36,0.0,4206,2.09,49,13,68,85.01,968,36,1,2.31,Nacoes Shopping,NS
2025-06-20 00:00:00,4016,17,0,10,0.0,12,0.0,3998,0.0,0,17,38,1.14,0,27,0.0,0.0,265,1.17,2,0,6,8.74,38,0,0,2.18,Nacoes Shopping,NS
2025-06-15 00:00:00,12554,56,0,15,0.0,31,0.0,12487,0.09,0,73,182,1.15,0,134,2.98,0.0,823,1.27,16,10,9,32.8,194,11,0,2.61,Nacoes Shopping,NS
2025-06-10 00:00:00,24673,115,0,42,0.0,65,0.0,24454,0.13,0,143,362,1.31,2,264,2.25,0.0,1749,1.5,33,12,30,74.24,372,33,0,3.01,Nacoes Shopping,NS
2025-06-17 00:00:00,4498,19,0,10,0.0,14,0.0,4470,0.0,0,19,62,1.27,0,54,0.0,0.0,366,1.31,3,1,8,9.45,62,0,0,2.1,Nacoes Shopping,NS
2025-06-12 00:00:00,24008,80,0,34,0.0,50,0.0,23844,0.16,0,103,304,1.15,0,215,1.74,0.0,1542,1.38,28,5,37,67.84,313,39,0,2.83,Nacoes Shopping,NS
2025-06-07 00:00:00,30685,112,0,43,0.0,66,0.0,30448,0.14,0,152,432,1.25,2,295,1.93,0.0,2170,1.5,34,13,56,81.05,449,42,0,2.64,Nacoes Shopping,NS
2025-07-08 00:00:00,24874,220,0,69,0.0,137,0.0,24725,0.0,0,298,777,1.86,1,473,0.0,0.0,3334,3.25,36,8,47,48.17,774,0,0,1.94,Nacoes Shopping,NS
2025-07-03 00:00:00,22404,258,0,102,0.0,157,0.0,22275,0.0,0,335,877,1.64,2,561,0.0,0.0,3120,2.99,41,4,56,45.12,865,0,4,2.01,Nacoes Shopping,NS
2025-06-28 00:00:00,4810,5,0,1,0.0,3,0.0,4784,0.0,0,8,51,1.02,0,8,0.0,0.0,231,1.13,0,0,10,13.35,51,0,0,2.78,Nacoes Shopping,NS
2025-06-23 00:00:00,3387,9,0,4,0.0,5,0.0,3367,0.0,0,10,37,1.09,0,28,0.0,0.0,224,1.13,1,0,5,7.51,36,0,0,2.22,Nacoes Shopping,NS
2025-07-18 00:00:00,65910,574,0,207,0.0,346,0.0,65547,0.0,0,700,1818,1.51,5,1266,0.0,0.0,7517,3.51,140,22,123,155.6,1821,0,4,2.36,Nacoes Shopping,NS
2025-07-13 00:00:00,24549,226,0,80,0.0,135,0.0,24421,0.0,0,318,864,1.56,1,509,0.0,0.0,3321,2.28,40,7,56,46.25,866,0,1,1.88,Nacoes Shopping,NS
2025-07-16 00:00:00,32724,200,0,65,0.0,125,0.0,32556,0.0,0,320,903,1.47,2,487,0.0,0.0,3781,3.19,64,15,56,72.87,912,0,0,2.23,Nacoes Shopping,NS
2025-07-11 00:00:00,24119,187,0,60,0.0,101,0.0,23955,0.0,0,260,723,1.55,0,452,0.0,0.0,3048,2.38,48,8,38,48.75,721,0,1,2.02,Nacoes Shopping,NS
2025-07-06 00:00:00,26683,266,0,99,0.0,157,0.0,26534,0.0,0,369,1054,1.75,0,648,0.0,0.0,3764,2.84,37,4,46,50.52,1055,0,1,1.89,Nacoes Shopping,NS
2025-07-01 00:00:00,17020,135,0,52,0.0,80,0.0,16918,0.0,0,189,508,1.47,1,321,0.0,0.0,1962,2.44,23,4,19,28.21,511,0,2,1.66,Nacoes Shopping,NS
2025-06-26 00:00:00,2201,6,0,3,0.0,5,0.0,2186,0.0,0,5,19,1.08,0,12,0.0,0.0,118,1.1,1,0,1,5.74,19,0,0,2.61,Nacoes Shopping,NS
2025-06-21 00:00:00,3819,9,0,3,0.0,6,0.0,3799,0.0,0,10,45,1.08,0,33,0.0,0.0,229,1.13,4,2,7,8.32,44,0,0,2.18,Nacoes Shopping,NS
2025-06-24 00:00:00,2885,9,0,4,0.0,7,0.0,2865,0.0,0,9,33,1.13,0,25,0.0,0.0,201,1.16,2,0,4,6.99,33,0,0,2.42,Nacoes Shopping,NS
2025-07-19 00:00:00,73411,652,0,239,0.0,418,0.0,72983,0.0,0,772,1994,1.64,10,1436,0.0,0.0,8349,3.46,124,27,137,178.23,2003,0,2,2.43,Nacoes Shopping,NS
2025-07-14 00:00:00,25784,170,0,53,0.0,98,0.0,25650,0.0,0,220,668,1.49,1,392,0.0,0.0,2916,2.61,26,6,38,48.1,658,0,0,1.87,Nacoes Shopping,NS
2025-07-09 00:00:00,23185,228,0,76,0.0,127,0.0,23036,0.0,0,307,831,1.66,1,517,0.0,0.0,3169,2.75,43,4,39,47.55,823,0,2,2.05,Nacoes Shopping,NS
2025-07-04 00:00:00,25075,273,0,98,0.0,166,0.0,24915,0.0,0,364,936,1.62,3,607,0.0,0.0,3485,2.83,31,3,54,50.63,925,0,1,2.02,Nacoes Shopping,NS
2025-06-29 00:00:00,5137,5,0,1,0.0,2,0.0,5107,0.0,0,18,62,1.07,0,19,0.0,0.0,278,1.14,5,0,4,13.13,61,0,0,2.56,Nacoes Shopping,NS
2025-07-10 00:00:00,23108,223,0,80,0.0,141,0.0,22940,0.0,0,297,813,1.59,0,505,0.0,0.0,3147,2.6,32,7,38,48.0,804,0,0,2.08,Nacoes Shopping,NS
2025-07-05 00:00:00,26491,258,0,90,0.0,158,0.0,26346,0.0,0,322,934,1.6,2,572,0.0,0.0,3615,2.69,47,6,57,50.28,929,0,1,1.9,Nacoes Shopping,NS
2025-07-20 00:00:00,47937,391,0,153,0.0,240,0.0,47667,0.0,0,582,1548,1.7,3,894,0.0,0.0,6212,3.61,99,17,91,111.34,1554,0,0,2.32,Nacoes Shopping,NS
2025-07-15 00:00:00,23089,119,0,48,0.0,64,0.0,22957,0.0,0,164,529,1.38,1,304,0.0,0.0,2537,2.37,31,4,30,46.36,534,0,0,2.01,Nacoes Shopping,NS
2025-06-30 00:00:00,9925,64,0,27,0.0,40,0.0,9878,0.0,0,98,266,1.39,0,144,0.0,0.0,1003,2.09,12,1,16,23.3,268,0,1,2.35,Nacoes Shopping,NS
2025-06-25 00:00:00,2578,8,0,2,0.0,4,0.0,2564,0.0,0,8,27,1.07,0,22,0.0,0.0,137,1.1,0,0,4,6.51,27,0,0,2.53,Nacoes Shopping,NS
2025-07-17 00:00:00,41912,305,0,105,0.0,188,0.0,41645,0.0,0,498,1291,1.57,2,708,0.0,0.0,5107,3.74,93,15,68,95.21,1292,0,2,2.27,Nacoes Shopping,NS
2025-06-27 00:00:00,2976,7,0,2,0.0,3,0.0,2963,0.0,0,8,25,1.03,0,11,0.0,0.0,164,1.15,1,1,0,7.88,25,0,0,2.65,Nacoes Shopping,NS
2025-06-22 00:00:00,3925,12,0,6,0.0,7,0.0,3908,0.0,0,12,51,1.14,0,46,0.0,0.0,266,1.19,3,0,4,8.13,49,0,0,2.07,Nacoes Shopping,NS
2025-07-12 00:00:00,24686,219,0,74,0.0,127,0.0,24572,0.0,0,310,859,1.69,0,530,0.0,0.0,3299,2.56,33,1,34,47.25,848,0,4,1.91,Nacoes Shopping,NS
2025-07-07 00:00:00,26090,233,0,77,0.0,135,0.0,25954,0.0,0,321,836,1.55,3,512,0.0,0.0,3361,2.69,35,4,41,49.92,836,0,1,1.91,Nacoes Shopping,NS
2025-07-02 00:00:00,15002,118,0,30,0.0,75,0.0,14928,0.0,0,178,469,1.46,2,280,0.0,0.0,1760,2.27,27,3,32,26.8,471,0,0,1.79,Nacoes Shopping,NS
2025-08-02 00:00:00,21205,242,0,70,0.0,145,0.0,21124,0.0,0,277,832,1.59,0,598,0.0,0.0,2795,2.7,34,1,44,40.26,824,0,5,1.9,Nacoes Shopping,NS
2025-07-28 00:00:00,27894,161,0,64,0.0,102,0.0,27756,0.0,0,255,677,1.47,1,327,0.0,0.0,2855,2.7,45,6,47,59.58,682,0,1,2.14,Nacoes Shopping,NS
2025-07-23 00:00:00,39206,226,0,81,0.0,142,0.0,38993,0.0,0,380,1037,1.46,1,510,0.0,0.0,4306,3.12,74,15,69,88.03,1042,0,3,2.25,Nacoes Shopping,NS
2025-08-17 00:00:00,16561,120,0,43,0.0,77,0.0,16474,0.0,0,154,422,1.4,2,300,0.0,0.0,1692,2.12,22,4,42,33.37,422,0,0,2.01,Nacoes Shopping,NS
2025-08-12 00:00:00,16686,137,0,54,0.0,94,0.0,16580,0.0,0,169,526,1.47,0,357,0.0,0.0,1991,2.16,26,1,36,35.32,527,0,5,2.12,Nacoes Shopping,NS
2025-08-07 00:00:00,18197,126,0,46,0.0,82,0.0,18097,0.0,0,153,439,1.36,0,293,0.0,0.0,1872,2.13,20,6,35,37.44,445,0,1,2.06,Nacoes Shopping,NS
2025-08-15 00:00:00,16791,90,0,34,0.0,57,0.0,16682,0.0,0,112,350,1.32,1,225,0.0,0.0,1548,2.03,13,0,23,34.75,346,0,8,2.07,Nacoes Shopping,NS
2025-08-10 00:00:00,18072,118,0,44,0.0,80,0.0,17968,0.0,0,145,470,1.35,0,300,0.0,0.0,1886,2.04,20,7,38,37.09,460,0,1,2.05,Nacoes Shopping,NS
2025-08-05 00:00:00,17605,207,0,77,0.0,134,0.0,17504,0.0,0,233,740,1.64,1,531,0.0,0.0,2549,2.61,23,3,34,35.98,732,0,6,2.04,Nacoes Shopping,NS
2025-07-31 00:00:00,15120,143,0,40,0.0,86,0.0,15049,0.0,0,175,545,1.51,1,356,0.0,0.0,1830,3.21,31,3,38,33.19,542,0,2,2.2,Nacoes Shopping,NS
2025-07-26 00:00:00,32185,185,0,65,0.0,102,0.0,32030,0.0,0,310,844,1.61,1,419,0.0,0.0,3655,3.45,50,7,59,77.43,849,0,2,2.41,Nacoes Shopping,NS
2025-07-21 00:00:00,40398,300,0,100,0.0,173,0.0,40222,0.0,0,445,1188,1.85,4,628,0.0,0.0,4890,3.63,86,12,76,91.42,1191,0,2,2.26,Nacoes Shopping,NS
2025-08-08 00:00:00,17109,102,0,32,0.0,66,0.0,16998,0.0,0,126,411,1.32,0,265,0.0,0.0,1758,2.01,19,3,21,37.27,417,0,1,2.18,Nacoes Shopping,NS
2025-08-03 00:00:00,21071,236,0,74,0.0,148,0.0,20967,0.0,0,288,856,1.7,1,598,0.0,0.0,2953,2.76,42,8,50,38.95,859,0,4,1.85,Nacoes Shopping,NS
