stat_time_day,clicks_on_music_disc,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p25,engaged_view_15s,shares,comments,video_watched_6s,follows,cpm,clicks,ctr,spend,cost_per_conversion,video_play_actions,video_views_p100,likes,video_views_p50,cpc,impressions,video_watched_2s,average_video_play,engaged_view,profile_visits,conversion_rate,shopping,shopping_sigla
2025-07-17 00:00:00,0,0,0.0,188,3.74,708,498,2,2,1291,15,2.27,0,0.0,95.21,0.0,41645,105,93,305,0.0,41912,5107,1.57,1292,68,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0,0,0.0,3,1.15,11,8,0,0,25,1,2.65,0,0.0,7.88,0.0,2963,2,1,7,0.0,2976,164,1.03,25,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0,0,0.0,127,2.56,530,310,0,4,859,1,1.91,0,0.0,47.25,0.0,24572,74,33,219,0.0,24686,3299,1.69,848,34,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,0,0,0.0,135,2.69,512,321,3,1,836,4,1.91,0,0.0,49.92,0.0,25954,77,35,233,0.0,26090,3361,1.55,836,41,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0,0,0.0,75,2.27,280,178,2,0,469,3,1.79,0,0.0,26.8,0.0,14928,30,27,118,0.0,15002,1760,1.46,471,32,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0,0,0.0,145,2.7,598,277,0,5,832,1,1.9,0,0.0,40.26,0.0,21124,70,34,242,0.0,21205,2795,1.59,824,44,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0,0,0.0,102,2.7,327,255,1,1,677,6,2.14,0,0.0,59.58,0.0,27756,64,45,161,0.0,27894,2855,1.47,682,47,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0,0.0,44,2.03,173,92,0,0,258,1,2.32,0,0.0,28.96,0.0,12447,28,10,70,0.0,12505,1117,1.3,262,27,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0,0,0.0,77,2.12,300,154,2,0,422,4,2.01,0,0.0,33.37,0.0,16474,43,22,120,0.0,16561,1692,1.4,422,42,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0,0,0.0,94,2.16,357,169,0,5,526,1,2.12,0,0.0,35.32,0.0,16580,54,26,137,0.0,16686,1991,1.47,527,36,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0,0,0.0,82,2.13,293,153,0,1,439,6,2.06,0,0.0,37.44,0.0,18097,46,20,126,0.0,18197,1872,1.36,445,35,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0,0,0.0,56,2.15,258,108,0,1,398,5,2.35,0,0.0,32.31,0.0,13694,34,11,92,0.0,13772,1647,1.45,394,25,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0,0,0.0,57,2.03,225,112,1,8,350,0,2.07,0,0.0,34.75,0.0,16682,34,13,90,0.0,16791,1548,1.32,346,23,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,0,0.0,80,2.04,300,145,0,1,470,7,2.05,0,0.0,37.09,0.0,17968,44,20,118,0.0,18072,1886,1.35,460,38,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,0,0,0.0,134,2.61,531,233,1,6,740,3,2.04,0,0.0,35.98,0.0,17504,77,23,207,0.0,17605,2549,1.64,732,34,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0,0,0.0,86,3.21,356,175,1,2,545,3,2.2,0,0.0,33.19,0.0,15049,40,31,143,0.0,15120,1830,1.51,542,38,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0,0,0.0,102,3.45,419,310,1,2,844,7,2.41,0,0.0,77.43,0.0,32030,65,50,185,0.0,32185,3655,1.61,849,59,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0,0,0.0,66,2.01,265,126,0,1,411,3,2.18,0,0.0,37.27,0.0,16998,32,19,102,0.0,17109,1758,1.32,417,21,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0,0,0.0,148,2.76,598,288,1,4,856,8,1.85,0,0.0,38.95,0.0,20967,74,42,236,0.0,21071,2953,1.7,859,50,0.0,Nacoes Shopping,NS
