stat_time_day,ctr,video_watched_6s,video_views_p25,video_watched_2s,spend,engaged_view_15s,engaged_view,video_play_actions,clicks_on_music_disc,impressions,cpm,conversion,comments,profile_visits,conversion_rate,video_views_p100,follows,cost_per_conversion,total_complete_payment_rate,clicks,video_views_p75,video_views_p50,average_video_play_per_user,likes,average_video_play,shares,cpc,shopping,shopping_sigla
2025-04-21 00:00:00,0.0,252,270,1257,15.07,88,251,11285,0,11347,1.33,0,1,17,0.0,49,0,0.0,0.0,0,66,121,2.37,6,1.39,1,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,234,254,1145,16.67,76,228,10071,0,10125,1.65,0,0,15,0.0,40,5,0.0,0.0,0,67,108,1.9,10,1.39,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,0.0,269,291,1314,16.84,109,274,11373,0,11439,1.47,0,0,22,0.0,54,1,0.0,0.0,0,84,128,2.29,20,1.44,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,0.0,432,428,2006,19.48,161,431,14071,0,14151,1.38,0,0,26,0.0,58,3,0.0,0.0,0,106,199,2.47,26,1.56,1,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,0.0,1797,1314,6267,118.34,618,1627,22994,0,23185,5.1,0,3,69,0.0,185,18,0.0,0.0,1,356,598,3.16,128,2.66,4,118.34,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,0.19,1288,1108,5458,87.02,571,1332,40704,0,41091,2.12,0,3,22,0.0,166,11,0.0,0.0,78,354,512,2.25,91,1.59,1,1.12,Nacoes Shopping,NS
2025-05-14 00:00:00,0.21,896,656,3973,72.76,379,918,29265,0,29653,2.45,0,3,23,0.0,109,6,0.0,0.0,61,206,301,2.43,43,1.9,1,1.19,Nacoes Shopping,NS
2025-05-09 00:00:00,0.17,489,219,2298,72.64,193,503,34495,0,34746,2.09,0,0,12,0.0,27,3,0.0,0.0,58,44,90,1.87,14,1.24,0,1.25,Nacoes Shopping,NS
2025-05-04 00:00:00,0.39,924,671,2443,23.39,415,930,8917,0,8974,2.61,0,2,11,0.0,87,17,0.0,0.0,35,193,342,2.7,65,2.57,7,0.67,Nacoes Shopping,NS
2025-04-29 00:00:00,0.31,710,541,1790,19.79,364,723,8280,0,8322,2.38,0,3,15,0.0,53,29,0.0,0.0,26,133,289,2.4,61,2.11,0,0.76,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,140,184,832,13.4,44,134,8564,0,8620,1.55,0,1,9,0.0,23,1,0.0,0.0,0,30,67,1.83,9,1.27,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,0.12,1233,1048,5069,87.02,497,1249,40498,0,40902,2.13,0,1,24,0.0,170,16,0.0,0.0,48,320,488,2.22,54,1.61,1,1.81,Nacoes Shopping,NS
2025-05-17 00:00:00,0.1,2041,1573,7787,115.85,832,2058,55338,0,55747,2.08,0,5,66,0.0,240,11,0.0,0.0,57,450,746,2.72,92,1.71,4,2.03,Nacoes Shopping,NS
2025-05-12 00:00:00,0.16,617,249,2996,72.85,248,638,30698,0,31023,2.35,0,0,26,0.0,29,1,0.0,0.0,49,45,82,1.93,31,1.43,0,1.49,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,324,266,1350,53.41,128,320,21143,0,21443,2.49,0,1,37,0.0,55,1,0.0,0.0,0,86,125,1.29,15,1.24,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,0.25,1008,739,2502,21.78,495,1009,10722,0,10773,2.02,0,4,7,0.0,81,20,0.0,0.0,27,194,391,2.67,58,2.41,7,0.81,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,132,177,780,11.92,49,133,8350,0,8388,1.42,0,0,8,0.0,29,0,0.0,0.0,0,41,70,2.16,7,1.28,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,0.17,1334,1142,5620,88.82,535,1370,44045,0,44406,2.0,0,4,60,0.0,160,12,0.0,0.0,74,320,551,2.28,74,1.52,2,1.2,Nacoes Shopping,NS
2025-05-13 00:00:00,0.18,887,619,4024,72.87,366,903,30336,0,30681,2.38,0,3,13,0.0,100,6,0.0,0.0,55,198,276,2.12,43,1.58,1,1.32,Nacoes Shopping,NS
2025-05-08 00:00:00,0.17,619,339,2674,94.98,234,633,44780,0,45129,2.1,0,0,18,0.0,54,2,0.0,0.0,77,83,148,1.94,27,1.16,0,1.23,Nacoes Shopping,NS
2025-05-03 00:00:00,0.22,908,653,2371,23.38,432,920,10534,0,10604,2.2,0,2,8,0.0,92,17,0.0,0.0,23,191,337,2.49,70,2.32,6,1.02,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,106,161,570,10.51,44,109,6641,0,6677,1.57,0,0,9,0.0,27,0,0.0,0.0,0,38,68,1.83,7,1.26,1,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,180,232,991,14.9,54,179,9412,0,9465,1.57,0,0,11,0.0,34,0,0.0,0.0,0,53,86,5.53,7,3.87,2,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,0.13,1019,791,4316,87.96,399,1040,38973,0,39354,2.24,0,3,52,0.0,123,6,0.0,0.0,51,215,367,2.02,58,1.5,3,1.72,Nacoes Shopping,NS
2025-05-15 00:00:00,0.1,3541,2574,11853,145.76,1608,3557,69258,0,69820,2.09,0,10,136,0.0,400,21,0.0,0.0,67,738,1241,3.31,216,2.0,17,2.18,Nacoes Shopping,NS
2025-05-10 00:00:00,0.17,517,243,2391,71.89,201,534,31990,0,32278,2.23,0,1,24,0.0,38,2,0.0,0.0,54,55,97,1.9,34,1.29,1,1.33,Nacoes Shopping,NS
2025-05-05 00:00:00,0.2,875,627,2295,21.57,418,891,9371,0,9431,2.29,0,2,11,0.0,79,15,0.0,0.0,19,181,338,2.54,67,2.37,5,1.14,Nacoes Shopping,NS
2025-04-30 00:00:00,0.31,791,548,1994,23.39,367,808,7079,0,7143,3.27,0,1,15,0.0,61,39,0.0,0.0,22,140,271,2.87,72,2.71,6,1.06,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,140,154,750,13.43,48,140,7915,0,7943,1.69,0,0,11,0.0,23,1,0.0,0.0,0,31,60,2.09,10,1.29,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,0.08,3909,2850,13890,185.99,1655,3925,87655,0,88312,2.11,0,2,146,0.0,410,26,0.0,0.0,69,768,1303,3.42,206,1.94,22,2.7,Nacoes Shopping,NS
2025-05-11 00:00:00,0.12,557,255,2677,72.85,211,567,32085,0,32374,2.25,0,0,27,0.0,28,5,0.0,0.0,39,46,74,1.88,34,1.32,1,1.87,Nacoes Shopping,NS
2025-05-06 00:00:00,0.06,636,459,2054,41.12,272,636,17071,0,17260,2.38,0,2,33,0.0,73,10,0.0,0.0,10,127,231,1.75,41,1.6,3,4.11,Nacoes Shopping,NS
2025-05-01 00:00:00,0.33,906,662,2347,21.72,437,918,8156,0,8204,2.65,0,1,15,0.0,96,26,0.0,0.0,27,191,339,3.09,55,2.9,9,0.8,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,147,185,745,13.35,53,149,8476,0,8506,1.57,0,0,13,0.0,23,2,0.0,0.0,0,36,73,2.11,15,1.25,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,0.18,1349,1242,5670,86.97,561,1381,38484,0,38855,2.24,0,2,33,0.0,192,9,0.0,0.0,70,391,591,2.28,68,1.67,3,1.24,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,38,33,318,9.44,9,38,4165,0,4195,2.25,0,0,5,0.0,4,0,0.0,0.0,0,5,9,1.2,2,1.17,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,0.19,1089,905,4674,85.49,464,1118,39731,0,40022,2.14,0,6,31,0.0,155,11,0.0,0.0,76,313,432,2.2,53,1.51,0,1.12,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.15,267,201,1433,64.81,107,286,23871,0,24045,2.7,0,0,18,0.0,31,13,0.0,0.0,35,54,82,1.35,25,1.15,0,1.85,Nacoes Shopping,NS
2025-06-08 00:00:00,0.11,421,307,2166,79.45,154,433,29881,0,30089,2.64,0,0,49,0.0,48,13,0.0,0.0,32,68,122,1.42,35,1.21,0,2.48,Nacoes Shopping,NS
2025-05-29 00:00:00,0.11,768,618,3656,82.86,304,786,35085,0,35378,2.34,0,0,40,0.0,98,4,0.0,0.0,39,183,271,2.51,42,1.84,0,2.12,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,62,48,358,9.82,16,59,4845,0,4880,2.01,0,0,8,0.0,3,0,0.0,0.0,0,7,18,1.16,2,1.13,1,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,0.15,359,270,1717,74.76,149,391,25512,0,25712,2.91,0,0,51,0.0,40,10,0.0,0.0,39,54,106,1.47,42,1.27,1,1.92,Nacoes Shopping,NS
2025-06-06 00:00:00,0.14,309,222,1650,79.51,110,322,26886,0,27096,2.93,0,1,43,0.0,34,10,0.0,0.0,38,47,85,1.32,34,1.16,2,2.09,Nacoes Shopping,NS
2025-05-27 00:00:00,0.14,937,765,4363,85.12,359,947,35276,0,35638,2.39,0,2,66,0.0,120,9,0.0,0.0,51,213,350,2.08,38,1.5,0,1.67,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,45,33,229,8.32,10,44,3799,0,3819,2.18,0,0,7,0.0,3,2,0.0,0.0,0,6,9,1.13,4,1.08,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,0.13,1000,847,4446,86.1,440,1007,39223,0,39568,2.18,0,0,30,0.0,137,11,0.0,0.0,50,271,429,2.09,62,1.45,0,1.72,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.14,915,730,4211,83.96,345,910,34490,0,34828,2.41,0,0,54,0.0,112,9,0.0,0.0,49,214,323,2.13,40,1.51,5,1.71,Nacoes Shopping,NS
2025-05-30 00:00:00,0.13,678,512,3052,78.7,245,699,31559,0,31799,2.47,0,3,46,0.0,76,15,0.0,0.0,40,151,219,1.92,33,1.4,0,1.97,Nacoes Shopping,NS
2025-05-25 00:00:00,0.12,863,631,3800,86.41,306,894,39709,0,40027,2.16,0,4,31,0.0,92,7,0.0,0.0,49,160,282,1.9,43,1.36,0,1.76,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,51,40,361,10.13,20,51,4562,0,4592,2.21,0,0,7,0.0,11,0,0.0,0.0,0,12,19,1.39,5,1.34,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.19,249,175,1372,57.81,100,268,22647,0,22802,2.54,0,0,11,0.0,27,6,0.0,0.0,43,44,72,1.3,19,1.13,1,1.34,Nacoes Shopping,NS
2025-06-09 00:00:00,0.13,368,278,1791,75.13,160,387,26668,0,26882,2.79,0,1,50,0.0,43,18,0.0,0.0,35,60,118,1.41,30,1.2,2,2.15,Nacoes Shopping,NS
2025-06-04 00:00:00,0.12,156,115,760,35.02,73,168,14417,0,14505,2.41,0,0,19,0.0,22,7,0.0,0.0,18,38,53,1.14,18,1.11,0,1.95,Nacoes Shopping,NS
2025-06-05 00:00:00,0.14,344,251,1613,69.65,137,362,27126,0,27327,2.55,0,0,38,0.0,42,14,0.0,0.0,37,56,98,1.49,34,1.33,1,1.88,Nacoes Shopping,NS
2025-05-31 00:00:00,0.23,651,511,2847,69.46,284,667,22140,0,22314,3.11,0,0,36,0.0,84,10,0.0,0.0,51,170,238,3.06,20,2.27,1,1.36,Nacoes Shopping,NS
2025-05-26 00:00:00,0.1,966,774,4206,85.01,394,968,36445,0,36802,2.31,0,1,68,0.0,121,13,0.0,0.0,36,225,360,2.09,49,1.46,1,2.36,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,38,27,265,8.74,17,38,3998,0,4016,2.18,0,0,6,0.0,10,0,0.0,0.0,0,12,17,1.17,2,1.14,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.09,182,134,823,32.8,73,194,12487,0,12554,2.61,0,0,9,0.0,15,10,0.0,0.0,11,31,56,1.27,16,1.15,0,2.98,Nacoes Shopping,NS
2025-06-10 00:00:00,0.13,362,264,1749,74.24,143,372,24454,0,24673,3.01,0,0,30,0.0,42,12,0.0,0.0,33,65,115,1.5,33,1.31,2,2.25,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,62,54,366,9.45,19,62,4470,0,4498,2.1,0,0,8,0.0,10,1,0.0,0.0,0,14,19,1.31,3,1.27,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.16,304,215,1542,67.84,103,313,23844,0,24008,2.83,0,0,37,0.0,34,5,0.0,0.0,39,50,80,1.38,28,1.15,0,1.74,Nacoes Shopping,NS
2025-06-07 00:00:00,0.14,432,295,2170,81.05,152,449,30448,0,30685,2.64,0,0,56,0.0,43,13,0.0,0.0,42,66,112,1.5,34,1.25,2,1.93,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,777,473,3334,48.17,298,774,24725,0,24874,1.94,0,0,47,0.0,69,8,0.0,0.0,0,137,220,3.25,36,1.86,1,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,877,561,3120,45.12,335,865,22275,0,22404,2.01,0,4,56,0.0,102,4,0.0,0.0,0,157,258,2.99,41,1.64,2,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,51,8,231,13.35,8,51,4784,0,4810,2.78,0,0,10,0.0,1,0,0.0,0.0,0,3,5,1.13,0,1.02,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,37,28,224,7.51,10,36,3367,0,3387,2.22,0,0,5,0.0,4,0,0.0,0.0,0,5,9,1.13,1,1.09,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,1818,1266,7517,155.6,700,1821,65547,0,65910,2.36,0,4,123,0.0,207,22,0.0,0.0,0,346,574,3.51,140,1.51,5,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,864,509,3321,46.25,318,866,24421,0,24549,1.88,0,1,56,0.0,80,7,0.0,0.0,0,135,226,2.28,40,1.56,1,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,1188,628,4890,91.42,445,1191,40222,0,40398,2.26,0,2,76,0.0,100,12,0.0,0.0,0,173,300,3.63,86,1.85,4,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,903,487,3781,72.87,320,912,32556,0,32724,2.23,0,0,56,0.0,65,15,0.0,0.0,0,125,200,3.19,64,1.47,2,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,723,452,3048,48.75,260,721,23955,0,24119,2.02,0,1,38,0.0,60,8,0.0,0.0,0,101,187,2.38,48,1.55,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,1054,648,3764,50.52,369,1055,26534,0,26683,1.89,0,1,46,0.0,99,4,0.0,0.0,0,157,266,2.84,37,1.75,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,508,321,1962,28.21,189,511,16918,0,17020,1.66,0,2,19,0.0,52,4,0.0,0.0,0,80,135,2.44,23,1.47,1,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,19,12,118,5.74,5,19,2186,0,2201,2.61,0,0,1,0.0,3,0,0.0,0.0,0,5,6,1.1,1,1.08,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,33,25,201,6.99,9,33,2865,0,2885,2.42,0,0,4,0.0,4,0,0.0,0.0,0,7,9,1.16,2,1.13,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,1994,1436,8349,178.23,772,2003,72983,0,73411,2.43,0,2,137,0.0,239,27,0.0,0.0,0,418,652,3.46,124,1.64,10,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,668,392,2916,48.1,220,658,25650,0,25784,1.87,0,0,38,0.0,53,6,0.0,0.0,0,98,170,2.61,26,1.49,1,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,831,517,3169,47.55,307,823,23036,0,23185,2.05,0,2,39,0.0,76,4,0.0,0.0,0,127,228,2.75,43,1.66,1,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,936,607,3485,50.63,364,925,24915,0,25075,2.02,0,1,54,0.0,98,3,0.0,0.0,0,166,273,2.83,31,1.62,3,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,62,19,278,13.13,18,61,5107,0,5137,2.56,0,0,4,0.0,1,0,0.0,0.0,0,2,5,1.14,5,1.07,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,813,505,3147,48.0,297,804,22940,0,23108,2.08,0,0,38,0.0,80,7,0.0,0.0,0,141,223,2.6,32,1.59,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,934,572,3615,50.28,322,929,26346,0,26491,1.9,0,1,57,0.0,90,6,0.0,0.0,0,158,258,2.69,47,1.6,2,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,1548,894,6212,111.34,582,1554,47667,0,47937,2.32,0,0,91,0.0,153,17,0.0,0.0,0,240,391,3.61,99,1.7,3,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,529,304,2537,46.36,164,534,22957,0,23089,2.01,0,0,30,0.0,48,4,0.0,0.0,0,64,119,2.37,31,1.38,1,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,266,144,1003,23.3,98,268,9878,0,9925,2.35,0,1,16,0.0,27,1,0.0,0.0,0,40,64,2.09,12,1.39,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,27,22,137,6.51,8,27,2564,0,2578,2.53,0,0,4,0.0,2,0,0.0,0.0,0,4,8,1.1,0,1.07,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,1291,708,5107,95.21,498,1292,41645,0,41912,2.27,0,2,68,0.0,105,15,0.0,0.0,0,188,305,3.74,93,1.57,2,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,25,11,164,7.88,8,25,2963,0,2976,2.65,0,0,0,0.0,2,1,0.0,0.0,0,3,7,1.15,1,1.03,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,51,46,266,8.13,12,49,3908,0,3925,2.07,0,0,4,0.0,6,0,0.0,0.0,0,7,12,1.19,3,1.14,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,859,530,3299,47.25,310,848,24572,0,24686,1.91,0,4,34,0.0,74,1,0.0,0.0,0,127,219,2.56,33,1.69,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,836,512,3361,49.92,321,836,25954,0,26090,1.91,0,1,41,0.0,77,4,0.0,0.0,0,135,233,2.69,35,1.55,3,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,469,280,1760,26.8,178,471,14928,0,15002,1.79,0,0,32,0.0,30,3,0.0,0.0,0,75,118,2.27,27,1.46,2,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,832,598,2795,40.26,277,824,21124,0,21205,1.9,0,5,44,0.0,70,1,0.0,0.0,0,145,242,2.7,34,1.59,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,677,327,2855,59.58,255,682,27756,0,27894,2.14,0,1,47,0.0,64,6,0.0,0.0,0,102,161,2.7,45,1.47,1,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,1037,510,4306,88.03,380,1042,38993,0,39206,2.25,0,3,69,0.0,81,15,0.0,0.0,0,142,226,3.12,74,1.46,1,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,422,300,1692,33.37,154,422,16474,0,16561,2.01,0,0,42,0.0,43,4,0.0,0.0,0,77,120,2.12,22,1.4,2,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,526,357,1991,35.32,169,527,16580,0,16686,2.12,0,5,36,0.0,54,1,0.0,0.0,0,94,137,2.16,26,1.47,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,439,293,1872,37.44,153,445,18097,0,18197,2.06,0,1,35,0.0,46,6,0.0,0.0,0,82,126,2.13,20,1.36,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,398,258,1647,32.31,108,394,13694,0,13772,2.35,0,1,25,0.0,34,5,0.0,0.0,0,56,92,2.15,11,1.45,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,350,225,1548,34.75,112,346,16682,0,16791,2.07,0,8,23,0.0,34,0,0.0,0.0,0,57,90,2.03,13,1.32,1,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,470,300,1886,37.09,145,460,17968,0,18072,2.05,0,1,38,0.0,44,7,0.0,0.0,0,80,118,2.04,20,1.35,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,740,531,2549,35.98,233,732,17504,0,17605,2.04,0,6,34,0.0,77,3,0.0,0.0,0,134,207,2.61,23,1.64,1,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,545,356,1830,33.19,175,542,15049,0,15120,2.2,0,2,38,0.0,40,3,0.0,0.0,0,86,143,3.21,31,1.51,1,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,844,419,3655,77.43,310,849,32030,0,32185,2.41,0,2,59,0.0,65,7,0.0,0.0,0,102,185,3.45,50,1.61,1,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,411,265,1758,37.27,126,417,16998,0,17109,2.18,0,1,21,0.0,32,3,0.0,0.0,0,66,102,2.01,19,1.32,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,856,598,2953,38.95,288,859,20967,0,21071,1.85,0,4,50,0.0,74,8,0.0,0.0,0,148,236,2.76,42,1.7,1,0.0,Nacoes Shopping,NS
