stat_time_day,video_views_p50,video_watched_6s,profile_visits,comments,clicks,follows,shares,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,likes,engaged_view,ctr,clicks_on_music_disc,impressions,average_video_play,conversion,shopping,shopping_sigla
2025-05-02 00:00:00,391,1008,7,4,27,20,7,0.0,2.02,495,739,0.81,2.67,10722,81,0.0,0.0,2502,21.78,194,58,1009,0.25,0,10773,2.41,0,Nacoes Shopping,NS
2025-04-27 00:00:00,70,132,8,0,0,0,0,0.0,1.42,49,177,0.0,2.16,8350,29,0.0,0.0,780,11.92,41,7,133,0.0,0,8388,1.28,0,Nacoes Shopping,NS
2025-05-23 00:00:00,429,1000,30,0,50,11,0,0.0,2.18,440,847,1.72,2.09,39223,137,0.0,0.0,4446,86.1,271,62,1007,0.13,0,39568,1.45,0,Nacoes Shopping,NS
2025-05-18 00:00:00,551,1334,60,4,74,12,2,0.0,2.0,535,1142,1.2,2.28,44045,160,0.0,0.0,5620,88.82,320,74,1370,0.17,0,44406,1.52,0,Nacoes Shopping,NS
2025-05-13 00:00:00,276,887,13,3,55,6,1,0.0,2.38,366,619,1.32,2.12,30336,100,0.0,0.0,4024,72.87,198,43,903,0.18,0,30681,1.58,0,Nacoes Shopping,NS
2025-05-08 00:00:00,148,619,18,0,77,2,0,0.0,2.1,234,339,1.23,1.94,44780,54,0.0,0.0,2674,94.98,83,27,633,0.17,0,45129,1.16,0,Nacoes Shopping,NS
2025-05-03 00:00:00,337,908,8,2,23,17,6,0.0,2.2,432,653,1.02,2.49,10534,92,0.0,0.0,2371,23.38,191,70,920,0.22,0,10604,2.32,0,Nacoes Shopping,NS
2025-04-28 00:00:00,68,106,9,0,0,0,1,0.0,1.57,44,161,0.0,1.83,6641,27,0.0,0.0,570,10.51,38,7,109,0.0,0,6677,1.26,0,Nacoes Shopping,NS
2025-05-20 00:00:00,367,1019,52,3,51,6,3,0.0,2.24,399,791,1.72,2.02,38973,123,0.0,0.0,4316,87.96,215,58,1040,0.13,0,39354,1.5,0,Nacoes Shopping,NS
2025-05-15 00:00:00,1241,3541,136,10,67,21,17,0.0,2.09,1608,2574,2.18,3.31,69258,400,0.0,0.0,11853,145.76,738,216,3557,0.1,0,69820,2.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,97,517,24,1,54,2,1,0.0,2.23,201,243,1.33,1.9,31990,38,0.0,0.0,2391,71.89,55,34,534,0.17,0,32278,1.29,0,Nacoes Shopping,NS
2025-05-05 00:00:00,338,875,11,2,19,15,5,0.0,2.29,418,627,1.14,2.54,9371,79,0.0,0.0,2295,21.57,181,67,891,0.2,0,9431,2.37,0,Nacoes Shopping,NS
2025-04-30 00:00:00,271,791,15,1,22,39,6,0.0,3.27,367,548,1.06,2.87,7079,61,0.0,0.0,1994,23.39,140,72,808,0.31,0,7143,2.71,0,Nacoes Shopping,NS
2025-04-25 00:00:00,60,140,11,0,0,1,0,0.0,1.69,48,154,0.0,2.09,7915,23,0.0,0.0,750,13.43,31,10,140,0.0,0,7943,1.29,0,Nacoes Shopping,NS
2025-05-16 00:00:00,1303,3909,146,2,69,26,22,0.0,2.11,1655,2850,2.7,3.42,87655,410,0.0,0.0,13890,185.99,768,206,3925,0.08,0,88312,1.94,0,Nacoes Shopping,NS
2025-05-11 00:00:00,74,557,27,0,39,5,1,0.0,2.25,211,255,1.87,1.88,32085,28,0.0,0.0,2677,72.85,46,34,567,0.12,0,32374,1.32,0,Nacoes Shopping,NS
2025-05-06 00:00:00,231,636,33,2,10,10,3,0.0,2.38,272,459,4.11,1.75,17071,73,0.0,0.0,2054,41.12,127,41,636,0.06,0,17260,1.6,0,Nacoes Shopping,NS
2025-05-01 00:00:00,339,906,15,1,27,26,9,0.0,2.65,437,662,0.8,3.09,8156,96,0.0,0.0,2347,21.72,191,55,918,0.33,0,8204,2.9,0,Nacoes Shopping,NS
2025-04-26 00:00:00,73,147,13,0,0,2,0,0.0,1.57,53,185,0.0,2.11,8476,23,0.0,0.0,745,13.35,36,15,149,0.0,0,8506,1.25,0,Nacoes Shopping,NS
2025-05-21 00:00:00,591,1349,33,2,70,9,3,0.0,2.24,561,1242,1.24,2.28,38484,192,0.0,0.0,5670,86.97,391,68,1381,0.18,0,38855,1.67,0,Nacoes Shopping,NS
2025-06-23 00:00:00,9,37,5,0,0,0,0,0.0,2.22,10,28,0.0,1.13,3367,4,0.0,0.0,224,7.51,5,1,36,0.0,0,3387,1.09,0,Nacoes Shopping,NS
2025-06-18 00:00:00,9,38,5,0,0,0,0,0.0,2.25,9,33,0.0,1.2,4165,4,0.0,0.0,318,9.44,5,2,38,0.0,0,4195,1.17,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,82,267,18,0,35,13,0,0.0,2.7,107,201,1.85,1.35,23871,31,0.0,0.0,1433,64.81,54,25,286,0.15,0,24045,1.15,0,Nacoes Shopping,NS
2025-06-08 00:00:00,122,421,49,0,32,13,0,0.0,2.64,154,307,2.48,1.42,29881,48,0.0,0.0,2166,79.45,68,35,433,0.11,0,30089,1.21,0,Nacoes Shopping,NS
2025-05-29 00:00:00,271,768,40,0,39,4,0,0.0,2.34,304,618,2.12,2.51,35085,98,0.0,0.0,3656,82.86,183,42,786,0.11,0,35378,1.84,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,18,62,8,0,0,0,1,0.0,2.01,16,48,0.0,1.16,4845,3,0.0,0.0,358,9.82,7,2,59,0.0,0,4880,1.13,0,Nacoes Shopping,NS
2025-06-11 00:00:00,106,359,51,0,39,10,1,0.0,2.91,149,270,1.92,1.47,25512,40,0.0,0.0,1717,74.76,54,42,391,0.15,0,25712,1.27,0,Nacoes Shopping,NS
2025-06-06 00:00:00,85,309,43,1,38,10,2,0.0,2.93,110,222,2.09,1.32,26886,34,0.0,0.0,1650,79.51,47,34,322,0.14,0,27096,1.16,0,Nacoes Shopping,NS
2025-05-27 00:00:00,350,937,66,2,51,9,0,0.0,2.39,359,765,1.67,2.08,35276,120,0.0,0.0,4363,85.12,213,38,947,0.14,0,35638,1.5,0,Nacoes Shopping,NS
2025-06-21 00:00:00,9,45,7,0,0,2,0,0.0,2.18,10,33,0.0,1.13,3799,3,0.0,0.0,229,8.32,6,4,44,0.0,0,3819,1.08,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,323,915,54,0,49,9,5,0.0,2.41,345,730,1.71,2.13,34490,112,0.0,0.0,4211,83.96,214,40,910,0.14,0,34828,1.51,0,Nacoes Shopping,NS
2025-05-30 00:00:00,219,678,46,3,40,15,0,0.0,2.47,245,512,1.97,1.92,31559,76,0.0,0.0,3052,78.7,151,33,699,0.13,0,31799,1.4,0,Nacoes Shopping,NS
2025-05-25 00:00:00,282,863,31,4,49,7,0,0.0,2.16,306,631,1.76,1.9,39709,92,0.0,0.0,3800,86.41,160,43,894,0.12,0,40027,1.36,0,Nacoes Shopping,NS
2025-06-19 00:00:00,19,51,7,0,0,0,0,0.0,2.21,20,40,0.0,1.39,4562,11,0.0,0.0,361,10.13,12,5,51,0.0,0,4592,1.34,0,Nacoes Shopping,NS
2025-06-14 00:00:00,72,249,11,0,43,6,1,0.0,2.54,100,175,1.34,1.3,22647,27,0.0,0.0,1372,57.81,44,19,268,0.19,0,22802,1.13,0,Nacoes Shopping,NS
2025-06-09 00:00:00,118,368,50,1,35,18,2,0.0,2.79,160,278,2.15,1.41,26668,43,0.0,0.0,1791,75.13,60,30,387,0.13,0,26882,1.2,0,Nacoes Shopping,NS
2025-06-04 00:00:00,53,156,19,0,18,7,0,0.0,2.41,73,115,1.95,1.14,14417,22,0.0,0.0,760,35.02,38,18,168,0.12,0,14505,1.11,0,Nacoes Shopping,NS
2025-06-05 00:00:00,98,344,38,0,37,14,1,0.0,2.55,137,251,1.88,1.49,27126,42,0.0,0.0,1613,69.65,56,34,362,0.14,0,27327,1.33,0,Nacoes Shopping,NS
2025-05-31 00:00:00,238,651,36,0,51,10,1,0.0,3.11,284,511,1.36,3.06,22140,84,0.0,0.0,2847,69.46,170,20,667,0.23,0,22314,2.27,0,Nacoes Shopping,NS
2025-05-26 00:00:00,360,966,68,1,36,13,1,0.0,2.31,394,774,2.36,2.09,36445,121,0.0,0.0,4206,85.01,225,49,968,0.1,0,36802,1.46,0,Nacoes Shopping,NS
2025-06-20 00:00:00,17,38,6,0,0,0,0,0.0,2.18,17,27,0.0,1.17,3998,10,0.0,0.0,265,8.74,12,2,38,0.0,0,4016,1.14,0,Nacoes Shopping,NS
2025-06-15 00:00:00,56,182,9,0,11,10,0,0.0,2.61,73,134,2.98,1.27,12487,15,0.0,0.0,823,32.8,31,16,194,0.09,0,12554,1.15,0,Nacoes Shopping,NS
2025-06-10 00:00:00,115,362,30,0,33,12,2,0.0,3.01,143,264,2.25,1.5,24454,42,0.0,0.0,1749,74.24,65,33,372,0.13,0,24673,1.31,0,Nacoes Shopping,NS
2025-06-22 00:00:00,12,51,4,0,0,0,0,0.0,2.07,12,46,0.0,1.19,3908,6,0.0,0.0,266,8.13,7,3,49,0.0,0,3925,1.14,0,Nacoes Shopping,NS
2025-06-17 00:00:00,19,62,8,0,0,1,0,0.0,2.1,19,54,0.0,1.31,4470,10,0.0,0.0,366,9.45,14,3,62,0.0,0,4498,1.27,0,Nacoes Shopping,NS
2025-06-12 00:00:00,80,304,37,0,39,5,0,0.0,2.83,103,215,1.74,1.38,23844,34,0.0,0.0,1542,67.84,50,28,313,0.16,0,24008,1.15,0,Nacoes Shopping,NS
2025-06-07 00:00:00,112,432,56,0,42,13,2,0.0,2.64,152,295,1.93,1.5,30448,43,0.0,0.0,2170,81.05,66,34,449,0.14,0,30685,1.25,0,Nacoes Shopping,NS
2025-07-08 00:00:00,220,777,47,0,0,8,1,0.0,1.94,298,473,0.0,3.25,24725,69,0.0,0.0,3334,48.17,137,36,774,0.0,0,24874,1.86,0,Nacoes Shopping,NS
2025-07-03 00:00:00,258,877,56,4,0,4,2,0.0,2.01,335,561,0.0,2.99,22275,102,0.0,0.0,3120,45.12,157,41,865,0.0,0,22404,1.64,0,Nacoes Shopping,NS
2025-06-28 00:00:00,5,51,10,0,0,0,0,0.0,2.78,8,8,0.0,1.13,4784,1,0.0,0.0,231,13.35,3,0,51,0.0,0,4810,1.02,0,Nacoes Shopping,NS
2025-07-23 00:00:00,226,1037,69,3,0,15,1,0.0,2.25,380,510,0.0,3.12,38993,81,0.0,0.0,4306,88.03,142,74,1042,0.0,0,39206,1.46,0,Nacoes Shopping,NS
2025-07-18 00:00:00,574,1818,123,4,0,22,5,0.0,2.36,700,1266,0.0,3.51,65547,207,0.0,0.0,7517,155.6,346,140,1821,0.0,0,65910,1.51,0,Nacoes Shopping,NS
2025-07-13 00:00:00,226,864,56,1,0,7,1,0.0,1.88,318,509,0.0,2.28,24421,80,0.0,0.0,3321,46.25,135,40,866,0.0,0,24549,1.56,0,Nacoes Shopping,NS
2025-07-21 00:00:00,300,1188,76,2,0,12,4,0.0,2.26,445,628,0.0,3.63,40222,100,0.0,0.0,4890,91.42,173,86,1191,0.0,0,40398,1.85,0,Nacoes Shopping,NS
2025-07-16 00:00:00,200,903,56,0,0,15,2,0.0,2.23,320,487,0.0,3.19,32556,65,0.0,0.0,3781,72.87,125,64,912,0.0,0,32724,1.47,0,Nacoes Shopping,NS
2025-07-11 00:00:00,187,723,38,1,0,8,0,0.0,2.02,260,452,0.0,2.38,23955,60,0.0,0.0,3048,48.75,101,48,721,0.0,0,24119,1.55,0,Nacoes Shopping,NS
2025-07-06 00:00:00,266,1054,46,1,0,4,0,0.0,1.89,369,648,0.0,2.84,26534,99,0.0,0.0,3764,50.52,157,37,1055,0.0,0,26683,1.75,0,Nacoes Shopping,NS
2025-07-01 00:00:00,135,508,19,2,0,4,1,0.0,1.66,189,321,0.0,2.44,16918,52,0.0,0.0,1962,28.21,80,23,511,0.0,0,17020,1.47,0,Nacoes Shopping,NS
2025-06-26 00:00:00,6,19,1,0,0,0,0,0.0,2.61,5,12,0.0,1.1,2186,3,0.0,0.0,118,5.74,5,1,19,0.0,0,2201,1.08,0,Nacoes Shopping,NS
2025-06-24 00:00:00,9,33,4,0,0,0,0,0.0,2.42,9,25,0.0,1.16,2865,4,0.0,0.0,201,6.99,7,2,33,0.0,0,2885,1.13,0,Nacoes Shopping,NS
2025-07-19 00:00:00,652,1994,137,2,0,27,10,0.0,2.43,772,1436,0.0,3.46,72983,239,0.0,0.0,8349,178.23,418,124,2003,0.0,0,73411,1.64,0,Nacoes Shopping,NS
2025-07-14 00:00:00,170,668,38,0,0,6,1,0.0,1.87,220,392,0.0,2.61,25650,53,0.0,0.0,2916,48.1,98,26,658,0.0,0,25784,1.49,0,Nacoes Shopping,NS
2025-07-09 00:00:00,228,831,39,2,0,4,1,0.0,2.05,307,517,0.0,2.75,23036,76,0.0,0.0,3169,47.55,127,43,823,0.0,0,23185,1.66,0,Nacoes Shopping,NS
2025-07-04 00:00:00,273,936,54,1,0,3,3,0.0,2.02,364,607,0.0,2.83,24915,98,0.0,0.0,3485,50.63,166,31,925,0.0,0,25075,1.62,0,Nacoes Shopping,NS
2025-06-29 00:00:00,5,62,4,0,0,0,0,0.0,2.56,18,19,0.0,1.14,5107,1,0.0,0.0,278,13.13,2,5,61,0.0,0,5137,1.07,0,Nacoes Shopping,NS
2025-07-10 00:00:00,223,813,38,0,0,7,0,0.0,2.08,297,505,0.0,2.6,22940,80,0.0,0.0,3147,48.0,141,32,804,0.0,0,23108,1.59,0,Nacoes Shopping,NS
2025-07-05 00:00:00,258,934,57,1,0,6,2,0.0,1.9,322,572,0.0,2.69,26346,90,0.0,0.0,3615,50.28,158,47,929,0.0,0,26491,1.6,0,Nacoes Shopping,NS
2025-07-20 00:00:00,391,1548,91,0,0,17,3,0.0,2.32,582,894,0.0,3.61,47667,153,0.0,0.0,6212,111.34,240,99,1554,0.0,0,47937,1.7,0,Nacoes Shopping,NS
2025-07-15 00:00:00,119,529,30,0,0,4,1,0.0,2.01,164,304,0.0,2.37,22957,48,0.0,0.0,2537,46.36,64,31,534,0.0,0,23089,1.38,0,Nacoes Shopping,NS
2025-06-30 00:00:00,64,266,16,1,0,1,0,0.0,2.35,98,144,0.0,2.09,9878,27,0.0,0.0,1003,23.3,40,12,268,0.0,0,9925,1.39,0,Nacoes Shopping,NS
2025-06-25 00:00:00,8,27,4,0,0,0,0,0.0,2.53,8,22,0.0,1.1,2564,2,0.0,0.0,137,6.51,4,0,27,0.0,0,2578,1.07,0,Nacoes Shopping,NS
2025-07-22 00:00:00,189,958,63,0,0,11,0,0.0,2.26,316,441,0.0,2.73,37892,62,0.0,0.0,4280,85.97,118,73,966,0.0,0,38106,1.47,0,Nacoes Shopping,NS
2025-07-17 00:00:00,305,1291,68,2,0,15,2,0.0,2.27,498,708,0.0,3.74,41645,105,0.0,0.0,5107,95.21,188,93,1292,0.0,0,41912,1.57,0,Nacoes Shopping,NS
2025-06-27 00:00:00,7,25,0,0,0,1,0,0.0,2.65,8,11,0.0,1.15,2963,2,0.0,0.0,164,7.88,3,1,25,0.0,0,2976,1.03,0,Nacoes Shopping,NS
2025-07-12 00:00:00,219,859,34,4,0,1,0,0.0,1.91,310,530,0.0,2.56,24572,74,0.0,0.0,3299,47.25,127,33,848,0.0,0,24686,1.69,0,Nacoes Shopping,NS
2025-07-07 00:00:00,233,836,41,1,0,4,3,0.0,1.91,321,512,0.0,2.69,25954,77,0.0,0.0,3361,49.92,135,35,836,0.0,0,26090,1.55,0,Nacoes Shopping,NS
2025-07-02 00:00:00,118,469,32,0,0,3,2,0.0,1.79,178,280,0.0,2.27,14928,30,0.0,0.0,1760,26.8,75,27,471,0.0,0,15002,1.46,0,Nacoes Shopping,NS
2025-08-02 00:00:00,242,832,44,5,0,1,0,0.0,1.9,277,598,0.0,2.7,21124,70,0.0,0.0,2795,40.26,145,34,824,0.0,0,21205,1.59,0,Nacoes Shopping,NS
2025-07-28 00:00:00,161,677,47,1,0,6,1,0.0,2.14,255,327,0.0,2.7,27756,64,0.0,0.0,2855,59.58,102,45,682,0.0,0,27894,1.47,0,Nacoes Shopping,NS
2025-08-22 00:00:00,70,258,27,0,0,1,0,0.0,2.32,92,173,0.0,2.03,12447,28,0.0,0.0,1117,28.96,44,10,262,0.0,0,12505,1.3,0,Nacoes Shopping,NS
2025-08-17 00:00:00,120,422,42,0,0,4,2,0.0,2.01,154,300,0.0,2.12,16474,43,0.0,0.0,1692,33.37,77,22,422,0.0,0,16561,1.4,0,Nacoes Shopping,NS
2025-08-12 00:00:00,137,526,36,5,0,1,0,0.0,2.12,169,357,0.0,2.16,16580,54,0.0,0.0,1991,35.32,94,26,527,0.0,0,16686,1.47,0,Nacoes Shopping,NS
2025-08-07 00:00:00,126,439,35,1,0,6,0,0.0,2.06,153,293,0.0,2.13,18097,46,0.0,0.0,1872,37.44,82,20,445,0.0,0,18197,1.36,0,Nacoes Shopping,NS
2025-08-20 00:00:00,92,398,25,1,0,5,0,0.0,2.35,108,258,0.0,2.15,13694,34,0.0,0.0,1647,32.31,56,11,394,0.0,0,13772,1.45,0,Nacoes Shopping,NS
2025-08-15 00:00:00,90,350,23,8,0,0,1,0.0,2.07,112,225,0.0,2.03,16682,34,0.0,0.0,1548,34.75,57,13,346,0.0,0,16791,1.32,0,Nacoes Shopping,NS
2025-08-10 00:00:00,118,470,38,1,0,7,0,0.0,2.05,145,300,0.0,2.04,17968,44,0.0,0.0,1886,37.09,80,20,460,0.0,0,18072,1.35,0,Nacoes Shopping,NS
2025-08-05 00:00:00,207,740,34,6,0,3,1,0.0,2.04,233,531,0.0,2.61,17504,77,0.0,0.0,2549,35.98,134,23,732,0.0,0,17605,1.64,0,Nacoes Shopping,NS
2025-07-31 00:00:00,143,545,38,2,0,3,1,0.0,2.2,175,356,0.0,3.21,15049,40,0.0,0.0,1830,33.19,86,31,542,0.0,0,15120,1.51,0,Nacoes Shopping,NS
2025-07-26 00:00:00,185,844,59,2,0,7,1,0.0,2.41,310,419,0.0,3.45,32030,65,0.0,0.0,3655,77.43,102,50,849,0.0,0,32185,1.61,0,Nacoes Shopping,NS
2025-08-08 00:00:00,102,411,21,1,0,3,0,0.0,2.18,126,265,0.0,2.01,16998,32,0.0,0.0,1758,37.27,66,19,417,0.0,0,17109,1.32,0,Nacoes Shopping,NS
2025-08-03 00:00:00,236,856,50,4,0,8,1,0.0,1.85,288,598,0.0,2.76,20967,74,0.0,0.0,2953,38.95,148,42,859,0.0,0,21071,1.7,0,Nacoes Shopping,NS
2025-07-29 00:00:00,118,591,45,1,0,5,1,0.0,2.1,182,265,0.0,2.46,25711,39,0.0,0.0,2710,54.23,66,37,585,0.0,0,25839,1.38,0,Nacoes Shopping,NS
2025-07-24 00:00:00,203,930,58,0,0,9,2,0.0,2.18,307,462,0.0,3.57,36588,63,0.0,0.0,4046,80.26,116,44,922,0.0,0,36813,1.65,0,Nacoes Shopping,NS
2025-08-18 00:00:00,104,362,31,5,0,3,2,0.0,2.14,128,243,0.0,2.0,14890,36,0.0,0.0,1561,32.09,67,12,364,0.0,0,14995,1.38,0,Nacoes Shopping,NS
2025-08-13 00:00:00,146,540,47,5,0,8,0,0.0,2.08,184,371,0.0,2.14,16820,52,0.0,0.0,2100,35.27,91,35,546,0.0,0,16950,1.47,0,Nacoes Shopping,NS
2025-08-19 00:00:00,116,411,25,1,0,3,1,0.0,2.26,134,266,0.0,2.13,14436,39,0.0,0.0,1691,32.88,70,17,415,0.0,0,14522,1.45,0,Nacoes Shopping,NS
2025-08-14 00:00:00,89,375,37,0,0,4,1,0.0,1.92,109,238,0.0,2.1,18031,30,0.0,0.0,1726,34.89,48,13,379,0.0,0,18134,1.31,0,Nacoes Shopping,NS
2025-08-09 00:00:00,124,489,38,3,0,5,1,0.0,2.16,145,328,0.0,2.02,17298,38,0.0,0.0,1837,37.57,69,17,489,0.0,0,17390,1.35,0,Nacoes Shopping,NS
2025-08-04 00:00:00,223,780,52,6,0,6,0,0.0,1.92,251,538,0.0,2.82,19369,78,0.0,0.0,2846,37.41,131,33,772,0.0,0,19472,1.75,0,Nacoes Shopping,NS
2025-07-30 00:00:00,79,416,35,2,0,3,1,0.0,2.19,141,196,0.0,2.47,17509,21,0.0,0.0,1885,38.62,46,21,412,0.0,0,17610,1.42,0,Nacoes Shopping,NS
2025-07-25 00:00:00,208,889,60,1,0,11,2,0.0,2.32,322,434,0.0,3.17,34221,65,0.0,0.0,3744,79.91,128,53,897,0.0,0,34404,1.54,0,Nacoes Shopping,NS
2025-08-21 00:00:00,56,271,22,0,0,2,1,0.0,2.19,74,180,0.0,2.11,13772,20,0.0,0.0,1221,30.41,37,8,269,0.0,0,13859,1.32,0,Nacoes Shopping,NS
2025-08-16 00:00:00,118,417,38,2,0,1,0,0.0,2.08,137,295,0.0,2.33,17172,33,0.0,0.0,1642,35.97,64,19,410,0.0,0,17279,1.5,0,Nacoes Shopping,NS
2025-08-11 00:00:00,127,507,34,1,0,5,0,0.0,2.04,155,344,0.0,2.12,16847,36,0.0,0.0,1943,34.59,72,15,499,0.0,0,16940,1.42,0,Nacoes Shopping,NS
2025-08-06 00:00:00,203,715,40,8,0,5,2,0.0,2.22,229,503,0.0,2.46,16690,63,0.0,0.0,2436,37.26,137,29,702,0.0,0,16804,1.63,0,Nacoes Shopping,NS
2025-08-01 00:00:00,227,797,48,7,0,7,0,0.0,1.92,272,569,0.0,2.64,20821,71,0.0,0.0,2758,40.27,135,36,792,0.0,0,20947,1.51,0,Nacoes Shopping,NS
2025-07-27 00:00:00,175,841,50,1,0,10,1,0.0,2.29,283,401,0.0,3.06,30793,55,0.0,0.0,3562,70.8,106,49,847,0.0,0,30954,1.5,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,369,51,0,0,1,0,0.0,2.68,126,519,0.0,1.43,28628,77,0.0,0.0,1814,77.44,127,16,365,0.0,0,28863,1.38,0,Nacoes Shopping,NS
2025-09-06 00:00:00,122,608,46,5,0,10,2,0.0,2.17,233,324,0.0,2.08,19198,28,0.0,0.0,2332,41.96,59,43,610,0.0,0,19322,1.61,0,Nacoes Shopping,NS
2025-09-01 00:00:00,167,834,52,4,0,19,7,0.0,1.98,340,437,0.0,2.47,21061,47,0.0,0.0,3089,42.03,88,85,841,0.0,0,21227,1.73,0,Nacoes Shopping,NS
2025-08-27 00:00:00,60,277,13,0,0,0,1,0.0,2.43,76,170,0.0,2.11,10484,27,0.0,0.0,1162,25.59,47,9,276,0.0,0,10539,1.42,0,Nacoes Shopping,NS
2025-09-13 00:00:00,77,140,21,1,0,1,0,0.0,2.94,55,193,0.0,1.23,10184,37,0.0,0.0,704,30.17,57,10,133,0.0,0,10275,1.23,0,Nacoes Shopping,NS
2025-09-08 00:00:00,116,541,40,2,0,13,1,0.0,2.25,201,301,0.0,1.93,18061,31,0.0,0.0,2218,40.89,61,33,538,0.0,0,18198,1.49,0,Nacoes Shopping,NS
2025-09-03 00:00:00,165,775,58,1,0,15,4,0.0,2.29,327,435,0.0,2.29,18283,36,0.0,0.0,2906,42.37,81,61,786,0.0,0,18475,1.74,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,93,436,50,2,0,5,1,0.0,2.22,158,244,0.0,2.79,20699,34,0.0,0.0,1983,46.12,57,32,430,0.0,0,20818,1.3,0,Nacoes Shopping,NS
2025-08-24 00:00:00,66,225,26,3,0,3,0,0.0,2.1,78,151,0.0,1.99,12943,21,0.0,0.0,1177,27.39,41,13,223,0.0,0,13012,1.29,0,Nacoes Shopping,NS
2025-08-30 00:00:00,137,714,56,4,0,15,1,0.0,2.25,275,383,0.0,2.86,23578,38,0.0,0.0,2783,53.24,75,64,720,0.0,0,23691,1.71,0,Nacoes Shopping,NS
2025-08-25 00:00:00,53,216,10,0,0,1,0,0.0,2.32,66,125,0.0,1.96,9777,18,0.0,0.0,1014,22.79,34,7,216,0.0,0,9838,1.36,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
