stat_time_day,video_watched_6s,profile_visits,video_views_p100,impressions,engaged_view_15s,cpm,likes,engaged_view,spend,conversion_rate,average_video_play_per_user,video_views_p75,video_views_p50,clicks,video_watched_2s,ctr,shares,conversion,cost_per_conversion,video_play_actions,clicks_on_music_disc,total_complete_payment_rate,cpc,comments,video_views_p25,average_video_play,follows,shopping,shopping_sigla
2025-10-09 00:00:00,253,31,20,15966,86,2.3,3,250,36.76,0.0,2.36,41,70,0,1254,0.0,0,0,0.0,15832,0,0.0,0.0,0,167,1.36,2,Nacoes Shopping,NS
2025-10-04 00:00:00,252,36,19,19342,78,1.99,6,251,38.47,0.0,2.32,33,63,0,1389,0.0,0,0,0.0,19208,0,0.0,0.0,0,149,1.18,0,Nacoes Shopping,NS
2025-09-29 00:00:00,199,15,15,17102,71,2.49,9,195,42.54,0.0,2.51,30,59,0,1203,0.0,0,0,0.0,16986,0,0.0,0.0,0,130,1.2,1,Nacoes Shopping,NS
2025-10-17 00:00:00,178,12,15,14644,60,2.29,6,179,33.59,0.0,2.06,22,48,0,964,0.0,0,0,0.0,14542,0,0.0,0.0,0,126,1.18,0,Nacoes Shopping,NS
2025-10-12 00:00:00,204,26,16,17636,54,1.98,6,201,34.86,0.0,2.21,32,47,0,1172,0.0,0,0,0.0,17533,0,0.0,0.0,0,128,1.14,1,Nacoes Shopping,NS
2025-10-07 00:00:00,224,23,15,17068,69,2.23,6,222,38.01,0.0,2.19,28,56,0,1399,0.0,0,0,0.0,16926,0,0.0,0.0,0,142,1.26,2,Nacoes Shopping,NS
2025-10-02 00:00:00,284,21,29,18686,96,2.18,13,284,40.75,0.0,2.46,47,87,0,1612,0.0,0,0,0.0,18515,0,0.0,0.0,1,199,1.33,0,Nacoes Shopping,NS
2025-10-22 00:00:00,105,17,12,9722,38,2.6,3,102,25.24,0.0,1.83,18,36,0,617,0.0,1,0,0.0,9635,0,0.0,0.0,0,81,1.14,0,Nacoes Shopping,NS
2025-09-27 00:00:00,196,23,13,17467,52,2.42,2,191,42.29,0.0,3.06,26,51,0,1073,0.0,0,0,0.0,17373,0,0.0,0.0,0,125,1.13,0,Nacoes Shopping,NS
2025-10-05 00:00:00,234,34,21,19237,67,1.95,6,227,37.51,0.0,2.28,34,61,0,1365,0.0,0,0,0.0,19115,0,0.0,0.0,0,159,1.19,0,Nacoes Shopping,NS
2025-09-30 00:00:00,229,8,13,16584,59,2.51,9,222,41.56,0.0,2.39,25,60,0,1240,0.0,0,0,0.0,16456,0,0.0,0.0,0,139,1.21,0,Nacoes Shopping,NS
2025-10-20 00:00:00,145,18,11,12737,48,2.24,7,143,28.54,0.0,2.0,20,39,0,816,0.0,0,0,0.0,12647,0,0.0,0.0,0,95,1.11,1,Nacoes Shopping,NS
2025-10-15 00:00:00,201,19,13,13922,60,2.35,7,194,32.7,0.0,2.17,31,60,0,1043,0.0,0,0,0.0,13811,0,0.0,0.0,0,116,1.23,0,Nacoes Shopping,NS
2025-10-10 00:00:00,232,29,19,17566,73,2.14,16,233,37.58,0.0,2.11,34,57,0,1201,0.0,0,0,0.0,17441,0,0.0,0.0,0,155,1.19,3,Nacoes Shopping,NS
2025-11-17 00:00:00,2408,14,1874,16071,2518,4.81,5,3126,77.23,0.0,4.51,2205,2401,1037,3184,6.45,0,0,0.0,14098,0,0.0,0.07,0,3067,3.5,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2250,24,1766,18801,2359,4.27,3,2905,80.31,0.0,3.72,2023,2210,937,3102,4.98,1,0,0.0,16281,0,0.0,0.09,0,2979,2.76,2,Nacoes Shopping,NS
2025-11-07 00:00:00,1657,45,202,20477,481,2.93,68,1496,59.9,0.0,3.5,420,656,8,4570,0.04,0,0,0.0,20307,0,0.0,7.49,3,1581,2.27,13,Nacoes Shopping,NS
2025-11-02 00:00:00,2979,58,404,27761,851,2.48,97,2733,68.81,0.0,3.77,794,1274,21,7458,0.08,2,0,0.0,27603,0,0.0,3.28,1,3016,2.48,13,Nacoes Shopping,NS
2025-10-23 00:00:00,106,13,8,8995,37,2.55,10,109,22.95,0.0,1.8,13,24,0,571,0.0,0,0,0.0,8926,0,0.0,0.0,0,86,1.14,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2502,56,296,25235,716,2.69,125,2287,67.83,0.0,3.39,625,994,16,6410,0.06,2,0,0.0,24994,0,0.0,4.24,4,2468,2.4,12,Nacoes Shopping,NS
2025-10-31 00:00:00,2748,87,330,25618,774,3.03,132,2521,77.64,0.0,4.13,690,1079,9,6432,0.04,2,0,0.0,25445,0,0.0,8.63,4,2598,2.46,20,Nacoes Shopping,NS
2025-10-26 00:00:00,6,2,1,825,1,1.98,0,6,1.63,0.0,1.1,1,3,0,45,0.0,0,0,0.0,824,0,0.0,0.0,0,6,0.98,0,Nacoes Shopping,NS
2025-11-20 00:00:00,2137,24,1561,15321,2117,4.86,4,2780,74.49,0.0,3.95,1785,2143,870,2908,5.68,0,0,0.0,14145,0,0.0,0.09,0,2816,3.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,1801,29,1340,16921,1799,4.55,4,2336,77.07,0.0,3.27,1699,1880,756,2646,4.47,0,0,0.0,14899,0,0.0,0.1,0,2509,2.64,1,Nacoes Shopping,NS
2025-11-10 00:00:00,472,27,80,14680,195,2.83,33,463,41.48,0.0,2.39,121,194,9,2082,0.06,0,0,0.0,14523,0,0.0,4.61,1,358,1.73,6,Nacoes Shopping,NS
2025-11-18 00:00:00,1440,27,1167,15100,1534,4.9,9,1849,73.93,0.0,3.02,1338,1468,624,2111,4.13,0,0,0.0,14121,0,0.0,0.12,0,1949,2.51,0,Nacoes Shopping,NS
2025-11-13 00:00:00,3178,13,2367,18344,3142,4.78,7,4048,87.77,0.0,4.78,2866,3130,1227,4121,6.69,1,0,0.0,16498,0,0.0,0.07,0,3995,3.55,0,Nacoes Shopping,NS
2025-11-08 00:00:00,879,27,115,17885,284,2.58,38,803,46.16,0.0,2.9,220,344,15,3131,0.08,0,0,0.0,17737,0,0.0,3.08,1,769,1.93,4,Nacoes Shopping,NS
2025-11-03 00:00:00,2804,55,363,25771,831,2.62,101,2583,67.53,0.0,3.89,744,1184,7,7031,0.03,0,0,0.0,25540,0,0.0,9.65,1,2824,2.71,15,Nacoes Shopping,NS
2025-10-24 00:00:00,64,3,9,5910,21,2.36,5,68,13.93,0.0,1.47,14,28,0,402,0.0,0,0,0.0,5868,0,0.0,0.0,0,68,1.11,0,Nacoes Shopping,NS
2025-11-21 00:00:00,1823,11,1181,15006,1672,4.38,6,2353,65.77,0.0,3.38,1502,1878,829,2634,5.52,0,0,0.0,12685,0,0.0,0.08,0,2497,2.74,1,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2009,19,1557,16845,2234,4.8,7,2776,80.79,0.0,3.84,1875,2056,1058,2877,6.28,0,0,0.0,14288,0,0.0,0.08,0,2773,3.03,1,Nacoes Shopping,NS
2025-11-11 00:00:00,2551,28,1821,19862,2337,4.34,9,3056,86.18,0.0,3.74,2234,2500,875,3850,4.41,0,0,0.0,16139,0,0.0,0.1,2,3187,2.97,3,Nacoes Shopping,NS
2025-11-06 00:00:00,2074,44,275,22915,598,2.85,73,1883,65.24,0.0,3.43,553,854,11,5376,0.05,0,0,0.0,22720,0,0.0,5.93,4,2065,2.34,11,Nacoes Shopping,NS
2025-11-01 00:00:00,3176,72,379,28983,856,2.56,130,2936,74.28,0.0,3.96,758,1227,15,7341,0.05,1,0,0.0,28781,0,0.0,4.95,2,3007,2.46,6,Nacoes Shopping,NS
2025-11-19 00:00:00,1984,28,1622,14499,2198,5.33,7,2649,77.25,0.0,4.12,1798,1943,886,2720,6.11,0,0,0.0,13729,0,0.0,0.09,0,2623,3.19,1,Nacoes Shopping,NS
2025-11-14 00:00:00,2366,15,1845,16957,2619,5.33,2,3206,90.39,0.0,4.17,2137,2409,1334,3378,7.87,0,0,0.0,14956,0,0.0,0.07,0,3169,3.29,0,Nacoes Shopping,NS
2025-11-09 00:00:00,448,21,68,15071,169,2.67,21,429,40.19,0.0,2.3,106,158,5,2066,0.03,0,0,0.0,14976,0,0.0,8.04,0,319,1.58,7,Nacoes Shopping,NS
2025-11-04 00:00:00,3040,85,350,26857,839,2.58,142,2749,69.31,0.0,4.0,739,1159,10,7642,0.04,1,0,0.0,26545,0,0.0,6.93,2,2933,2.79,10,Nacoes Shopping,NS
2025-10-30 00:00:00,1494,25,221,13255,437,2.94,40,1371,38.98,0.0,4.42,444,689,5,3585,0.04,0,0,0.0,13183,0,0.0,7.8,0,1545,2.6,8,Nacoes Shopping,NS
2025-10-25 00:00:00,32,8,2,4005,5,2.21,0,31,8.84,0.0,1.25,3,14,0,250,0.0,0,0,0.0,3989,0,0.0,0.0,0,38,1.01,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2009,240,255,28140,1204,2.97,26,2495,83.48,0.0,2.55,391,663,839,2955,2.98,2,0,0.0,10883,0,0.0,0.1,2,1555,3.6,5,Nacoes Shopping,NS
2025-12-12 00:00:00,1837,94,349,29014,1414,3.51,21,2541,101.73,0.0,3.1,472,748,1258,3563,4.34,0,0,0.0,24425,0,0.0,0.08,0,1664,2.03,4,Nacoes Shopping,NS
2025-12-07 00:00:00,2262,180,315,26315,1363,3.58,36,2787,94.33,0.0,2.76,488,806,848,3435,3.22,0,0,0.0,11338,0,0.0,0.11,0,1978,3.82,4,Nacoes Shopping,NS
2025-12-02 00:00:00,1746,21,437,19715,1342,3.69,6,2368,72.75,0.0,3.09,582,889,1040,2391,5.28,1,0,0.0,17328,0,0.0,0.07,0,1848,2.3,0,Nacoes Shopping,NS
2025-11-27 00:00:00,1755,28,463,34901,1168,3.78,18,2196,131.9,0.0,2.79,573,810,696,3365,1.99,0,0,0.0,33414,0,0.0,0.19,0,1694,1.64,4,Nacoes Shopping,NS
2025-11-22 00:00:00,1705,9,1146,14718,1638,4.38,4,2227,64.4,0.0,3.46,1435,1786,843,2524,5.73,0,0,0.0,12261,0,0.0,0.08,0,2376,2.76,1,Nacoes Shopping,NS
2025-12-05 00:00:00,2301,170,374,27808,1385,3.29,30,2856,91.44,0.0,2.67,516,792,905,3328,3.25,2,0,0.0,11976,0,0.0,0.1,0,1901,3.7,6,Nacoes Shopping,NS
2025-12-20 00:00:00,2090,137,258,25104,1293,3.29,17,2719,82.64,0.0,2.92,356,647,858,2944,3.42,1,0,0.0,11748,0,0.0,0.1,0,1875,3.47,4,Nacoes Shopping,NS
2025-12-15 00:00:00,1922,222,237,30421,1223,2.89,27,2497,88.06,0.0,2.84,356,614,964,3706,3.17,0,0,0.0,24643,0,0.0,0.09,0,1684,2.12,3,Nacoes Shopping,NS
2025-12-10 00:00:00,2219,191,329,30615,1318,3.05,55,2712,93.45,0.0,3.11,477,780,744,4125,2.43,2,0,0.0,24106,0,0.0,0.13,2,1943,2.35,10,Nacoes Shopping,NS
2025-11-30 00:00:00,971,12,209,19422,960,4.1,6,1591,79.69,0.0,2.67,263,402,1015,1658,5.23,0,0,0.0,18575,0,0.0,0.08,0,990,1.47,1,Nacoes Shopping,NS
2025-11-25 00:00:00,2130,19,1473,29275,1963,3.59,18,2737,105.0,0.0,3.09,1672,2146,790,3299,2.7,0,0,0.0,27706,0,0.0,0.13,0,2814,2.0,3,Nacoes Shopping,NS
2025-12-18 00:00:00,1567,221,176,25010,1062,3.2,16,2128,80.14,0.0,2.17,263,463,838,2425,3.35,0,0,0.0,11220,0,0.0,0.1,1,1377,2.87,4,Nacoes Shopping,NS
2025-12-13 00:00:00,2143,131,350,29979,1428,3.09,22,2770,92.54,0.0,3.22,482,785,937,3927,3.13,2,0,0.0,24808,0,0.0,0.1,0,1881,2.22,3,Nacoes Shopping,NS
2025-12-08 00:00:00,3284,134,533,29389,1883,3.38,32,4002,99.44,0.0,3.95,726,1131,1057,4777,3.6,0,0,0.0,18819,0,0.0,0.09,0,2866,3.48,7,Nacoes Shopping,NS
2025-12-03 00:00:00,1782,21,382,23820,1259,3.2,9,2381,76.29,0.0,2.44,514,787,1024,2474,4.3,0,0,0.0,21264,0,0.0,0.07,1,1908,1.99,1,Nacoes Shopping,NS
2025-11-28 00:00:00,1462,22,265,30427,915,4.14,15,1871,125.88,0.0,2.59,333,551,716,2831,2.35,2,0,0.0,29036,0,0.0,0.18,0,1338,1.59,2,Nacoes Shopping,NS
2025-11-23 00:00:00,2562,6,1543,16389,2082,4.0,6,3142,65.58,0.0,4.1,2126,2637,900,3409,5.49,1,0,0.0,13391,0,0.0,0.07,0,3264,3.17,1,Nacoes Shopping,NS
2025-12-11 00:00:00,1868,155,299,28815,1190,3.28,25,2347,94.49,0.0,3.17,416,710,767,3693,2.66,0,0,0.0,23244,0,0.0,0.12,0,1665,2.3,4,Nacoes Shopping,NS
2025-12-21 00:00:00,2084,218,254,27991,1146,2.95,25,2575,82.57,0.0,2.58,364,647,799,3131,2.85,0,0,0.0,12235,0,0.0,0.1,0,1792,3.3,6,Nacoes Shopping,NS
2025-12-16 00:00:00,1530,231,183,28378,1086,2.99,23,2106,84.94,0.0,2.26,277,484,1030,2848,3.63,0,0,0.0,18926,0,0.0,0.08,0,1319,1.99,10,Nacoes Shopping,NS
2025-12-06 00:00:00,2224,186,413,26033,1410,3.74,24,2819,97.27,0.0,2.83,563,823,1018,3236,3.91,0,0,0.0,11006,0,0.0,0.1,3,1833,3.85,12,Nacoes Shopping,NS
2025-12-01 00:00:00,1905,10,303,19609,1168,3.53,2,2498,69.13,0.0,3.72,406,705,968,2571,4.94,0,0,0.0,17569,0,0.0,0.07,0,1833,2.18,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1723,26,819,35751,1361,3.37,6,2230,120.58,0.0,2.6,984,1401,811,3299,2.27,0,0,0.0,34188,0,0.0,0.15,0,2174,1.58,1,Nacoes Shopping,NS
2025-12-04 00:00:00,2567,159,460,29208,1540,3.12,21,3189,91.14,0.0,3.04,622,918,1037,3679,3.55,2,0,0.0,17223,0,0.0,0.09,0,2353,2.99,9,Nacoes Shopping,NS
2025-11-29 00:00:00,1161,16,179,33029,806,3.89,14,1598,128.63,0.0,2.58,234,411,884,2578,2.68,1,0,0.0,31191,0,0.0,0.15,6,1025,1.51,2,Nacoes Shopping,NS
2025-12-14 00:00:00,2487,120,343,30583,1621,3.03,39,3245,92.57,0.0,3.5,497,850,1142,4399,3.73,0,0,0.0,26166,0,0.0,0.08,0,2216,2.34,8,Nacoes Shopping,NS
2025-12-09 00:00:00,2861,83,421,30672,1615,3.07,38,3453,94.18,0.0,3.67,639,1025,1027,4911,3.35,0,0,0.0,24774,0,0.0,0.09,1,2406,2.6,10,Nacoes Shopping,NS
2025-11-24 00:00:00,1856,8,1374,12954,1909,4.81,1,2431,62.32,0.0,3.88,1584,1866,850,2481,6.56,0,0,0.0,11277,0,0.0,0.07,0,2376,3.06,0,Nacoes Shopping,NS
2025-12-19 00:00:00,1936,200,204,25731,1272,3.23,17,2579,83.03,0.0,2.62,309,602,996,2761,3.87,1,0,0.0,11558,0,0.0,0.08,2,1698,3.21,4,Nacoes Shopping,NS
2025-12-22 00:00:00,2260,144,410,26926,1511,3.04,19,2940,81.74,0.0,2.89,544,852,976,3313,3.62,2,0,0.0,12780,0,0.0,0.08,0,1957,3.48,7,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,33,55,20387,73,1.65,5,209,33.66,0.0,1.76,81,142,0,1230,0.0,0,0,0.0,20253,0,0.0,0.0,0,303,1.04,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,1,2,54,2,0.0,0,4,0.0,0.0,2.52,2,4,4,10,7.41,0,0,0.0,21,0,0.0,0.0,0,7,5.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,3182,147,549,33573,2111,2.55,24,4131,85.52,0.0,3.5,703,1153,1431,4487,4.26,0,0,0.0,14568,0,0.0,0.06,2,2878,4.23,5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,211,29,55,17300,76,1.82,9,208,31.47,0.0,1.64,73,127,0,1156,0.0,0,0,0.0,17176,0,0.0,0.0,0,281,1.1,1,Nacoes Shopping,NS
2026-01-14 00:00:00,89,17,20,9413,26,1.27,1,89,11.98,0.0,1.68,25,52,0,439,0.0,0,0,0.0,9347,0,0.0,0.0,0,130,0.96,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,6,1,0.0,0,1,0.0,0.0,5.95,1,1,0,1,0.0,0,0,0.0,5,0,0.0,0.0,0,1,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2378,131,318,29421,1876,2.5,21,3463,73.63,0.0,2.93,425,779,1634,3214,5.55,2,0,0.0,9628,0,0.0,0.05,1,2184,4.49,8,Nacoes Shopping,NS
2025-12-25 00:00:00,2202,148,370,30600,1443,2.58,23,2846,78.99,0.0,2.64,478,798,1062,3367,3.47,0,0,0.0,14126,0,0.0,0.07,0,1845,3.14,7,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,1,5,3,0.0,0,3,0.0,0.0,5.8,1,1,2,2,40.0,0,0,0.0,8,0,0.0,0.0,0,1,2.17,0,Nacoes Shopping,NS
2025-12-28 00:00:00,2856,102,525,32098,2045,2.59,26,3856,83.09,0.0,3.43,665,1041,1527,4269,4.76,0,0,0.0,15791,0,0.0,0.05,1,2577,3.68,8,Nacoes Shopping,NS
2025-12-23 00:00:00,1784,205,269,25875,1196,3.16,30,2316,81.88,0.0,2.35,386,636,779,2681,3.01,0,0,0.0,10256,0,0.0,0.11,1,1541,3.57,8,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,243,32,65,20552,84,1.64,12,246,33.8,0.0,1.75,85,141,0,1323,0.0,0,0,0.0,20394,0,0.0,0.0,0,371,1.08,3,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,2,0,0.0,0,0,0.0,0.0,1.37,0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0,0.69,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,207,30,65,15140,76,2.02,6,203,30.59,0.0,1.52,87,126,0,1047,0.0,0,0,0.0,15018,0,0.0,0.0,0,280,1.1,0,Nacoes Shopping,NS
2026-01-15 00:00:00,244,36,68,21494,78,1.61,3,239,34.65,0.0,1.9,89,159,0,1232,0.0,0,0,0.0,21348,0,0.0,0.0,0,365,1.04,1,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0,1,8,3,0.0,0,4,0.0,0.0,19.47,1,2,1,4,12.5,0,0,0.0,4,0,0.0,0.0,0,2,14.6,0,Nacoes Shopping,NS
2025-12-31 00:00:00,1352,123,181,21654,1155,2.32,8,2049,50.26,0.0,2.1,269,470,1094,1759,5.05,0,0,0.0,6063,0,0.0,0.05,2,1286,4.11,1,Nacoes Shopping,NS
2025-12-26 00:00:00,2043,182,376,30730,1484,2.43,15,2758,74.82,0.0,2.47,500,781,1008,3151,3.28,2,0,0.0,13227,0,0.0,0.07,1,1839,3.27,7,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,3,0,0.0,0,1,0.0,0.0,6.52,0,0,0,3,0.0,0,0,0.0,4,0,0.0,0.0,0,1,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,2501,112,430,33576,1917,2.36,20,3457,79.37,0.0,3.07,603,950,1579,3773,4.7,0,0,0.0,14917,0,0.0,0.05,1,2256,3.49,3,Nacoes Shopping,NS
2025-12-24 00:00:00,2711,180,420,30440,1502,2.63,33,3297,79.95,0.0,3.02,556,973,866,3949,2.84,2,0,0.0,12294,0,0.0,0.09,2,2330,4.06,8,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,272,43,64,20265,94,1.65,8,264,33.46,0.0,1.71,95,165,0,1308,0.0,0,0,0.0,20113,0,0.0,0.0,0,339,1.11,1,Nacoes Shopping,NS
2026-01-26 00:00:00,164,27,40,14688,56,1.94,9,157,28.46,0.0,1.44,60,100,0,828,0.0,0,0,0.0,14591,0,0.0,0.0,1,224,1.02,0,Nacoes Shopping,NS
2026-01-21 00:00:00,203,33,60,19038,67,1.77,9,205,33.74,0.0,1.76,82,135,0,1115,0.0,0,0,0.0,18910,0,0.0,0.0,0,280,1.06,2,Nacoes Shopping,NS
2026-02-15 00:00:00,264,19,40,8968,92,1.88,7,266,16.9,0.0,1.96,67,115,0,1206,0.0,0,0,0.0,8869,0,0.0,0.0,0,280,1.5,6,Nacoes Shopping,NS
2026-02-10 00:00:00,260,19,45,11900,74,1.65,12,259,19.58,0.0,2.21,67,104,0,1222,0.0,1,0,0.0,11811,0,0.0,0.0,1,264,1.47,1,Nacoes Shopping,NS
2026-02-05 00:00:00,671,70,82,42084,186,1.97,33,673,83.04,0.0,2.31,118,216,0,3546,0.0,0,0,0.0,41603,0,0.0,0.0,2,586,1.28,4,Nacoes Shopping,NS
2026-01-31 00:00:00,978,81,112,47769,292,1.93,34,974,92.03,0.0,2.75,164,300,0,4760,0.0,5,0,0.0,47407,0,0.0,0.0,1,752,1.32,2,Nacoes Shopping,NS
2026-02-18 00:00:00,151,15,22,11417,43,1.39,5,154,15.84,0.0,1.73,35,59,0,879,0.0,0,0,0.0,11338,0,0.0,0.0,0,145,1.18,1,Nacoes Shopping,NS
2026-01-24 00:00:00,170,28,38,17731,53,1.74,8,167,30.78,0.0,1.57,59,92,0,1012,0.0,0,0,0.0,17623,0,0.0,0.0,0,242,1.02,1,Nacoes Shopping,NS
2026-02-13 00:00:00,216,22,40,10651,70,1.7,16,222,18.12,0.0,1.87,52,90,0,1103,0.0,0,0,0.0,10548,0,0.0,0.0,0,240,1.36,4,Nacoes Shopping,NS
2026-02-08 00:00:00,384,37,68,16942,126,1.86,20,389,31.43,0.0,1.86,87,159,0,1968,0.0,1,0,0.0,16756,0,0.0,0.0,0,368,1.4,3,Nacoes Shopping,NS
2026-02-03 00:00:00,709,101,102,40649,210,2.02,36,705,82.03,0.0,2.01,143,231,0,3535,0.0,0,0,0.0,40085,0,0.0,0.0,2,590,1.29,8,Nacoes Shopping,NS
2026-01-29 00:00:00,580,71,71,31480,163,1.65,34,588,52.07,0.0,2.96,105,182,0,2986,0.0,0,0,0.0,31284,0,0.0,0.0,0,509,1.26,6,Nacoes Shopping,NS
2026-01-27 00:00:00,264,34,51,14869,96,1.78,14,272,26.41,0.0,2.02,73,131,0,1356,0.0,1,0,0.0,14760,0,0.0,0.0,0,314,1.26,2,Nacoes Shopping,NS
2026-01-22 00:00:00,168,31,47,19593,42,1.61,7,163,31.49,0.0,1.69,70,110,0,992,0.0,0,0,0.0,19471,0,0.0,0.0,0,251,0.96,1,Nacoes Shopping,NS
2026-02-16 00:00:00,200,23,34,8598,59,1.89,7,202,16.27,0.0,1.77,43,72,0,1010,0.0,1,0,0.0,8489,0,0.0,0.0,1,215,1.44,4,Nacoes Shopping,NS
2026-02-11 00:00:00,210,29,31,12188,55,1.51,9,210,18.44,0.0,1.9,46,84,0,1091,0.0,1,0,0.0,12087,0,0.0,0.0,0,243,1.27,2,Nacoes Shopping,NS
2026-02-06 00:00:00,726,79,87,43683,208,1.82,48,730,79.32,0.0,2.34,118,203,0,3566,0.0,0,0,0.0,43254,0,0.0,0.0,0,567,1.24,10,Nacoes Shopping,NS
