stat_time_day,shares,cpc,video_play_actions,clicks_on_music_disc,comments,video_views_p75,cpm,impressions,clicks,conversion,conversion_rate,video_views_p50,follows,average_video_play_per_user,ctr,likes,total_complete_payment_rate,average_video_play,engaged_view,spend,cost_per_conversion,video_views_p25,video_watched_6s,profile_visits,video_watched_2s,engaged_view_15s,video_views_p100,shopping,shopping_sigla
2025-05-06 00:00:00,3,4.11,17071,0,2,127,2.38,17260,10,0,0.0,231,10,1.75,0.06,41,0.0,1.6,636,41.12,0.0,459,636,33,2054,272,73,Nacoes Shopping,NS
2025-05-01 00:00:00,9,0.8,8156,0,1,191,2.65,8204,27,0,0.0,339,26,3.09,0.33,55,0.0,2.9,918,21.72,0.0,662,906,15,2347,437,96,Nacoes Shopping,NS
2025-04-26 00:00:00,0,0.0,8476,0,0,36,1.57,8506,0,0,0.0,73,2,2.11,0.0,15,0.0,1.25,149,13.35,0.0,185,147,13,745,53,23,Nacoes Shopping,NS
2025-04-21 00:00:00,1,0.0,11285,0,1,66,1.33,11347,0,0,0.0,121,0,2.37,0.0,6,0.0,1.39,251,15.07,0.0,270,252,17,1257,88,49,Nacoes Shopping,NS
2025-04-16 00:00:00,0,0.0,10071,0,0,67,1.65,10125,0,0,0.0,108,5,1.9,0.0,10,0.0,1.39,228,16.67,0.0,254,234,15,1145,76,40,Nacoes Shopping,NS
2025-04-11 00:00:00,0,0.0,11373,0,0,84,1.47,11439,0,0,0.0,128,1,2.29,0.0,20,0.0,1.44,274,16.84,0.0,291,269,22,1314,109,54,Nacoes Shopping,NS
2025-05-24 00:00:00,0,1.12,39731,0,6,313,2.14,40022,76,0,0.0,432,11,2.2,0.19,53,0.0,1.51,1118,85.49,0.0,905,1089,31,4674,464,155,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0,2.48,29881,0,0,68,2.64,30089,32,0,0.0,122,13,1.42,0.11,35,0.0,1.21,433,79.45,0.0,307,421,49,2166,154,48,Nacoes Shopping,NS
2025-05-29 00:00:00,0,2.12,35085,0,0,183,2.34,35378,39,0,0.0,271,4,2.51,0.11,42,0.0,1.84,786,82.86,0.0,618,768,40,3656,304,98,Nacoes Shopping,NS
2025-05-19 00:00:00,1,1.12,40704,0,3,354,2.12,41091,78,0,0.0,512,11,2.25,0.19,91,0.0,1.59,1332,87.02,0.0,1108,1288,22,5458,571,166,Nacoes Shopping,NS
2025-05-14 00:00:00,1,1.19,29265,0,3,206,2.45,29653,61,0,0.0,301,6,2.43,0.21,43,0.0,1.9,918,72.76,0.0,656,896,23,3973,379,109,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,2,2.09,26886,0,1,47,2.93,27096,38,0,0.0,85,10,1.32,0.14,34,0.0,1.16,322,79.51,0.0,222,309,43,1650,110,34,Nacoes Shopping,NS
2025-05-27 00:00:00,0,1.67,35276,0,2,213,2.39,35638,51,0,0.0,350,9,2.08,0.14,38,0.0,1.5,947,85.12,0.0,765,937,66,4363,359,120,Nacoes Shopping,NS
2025-05-22 00:00:00,1,1.81,40498,0,1,320,2.13,40902,48,0,0.0,488,16,2.22,0.12,54,0.0,1.61,1249,87.02,0.0,1048,1233,24,5069,497,170,Nacoes Shopping,NS
2025-05-17 00:00:00,4,2.03,55338,0,5,450,2.08,55747,57,0,0.0,746,11,2.72,0.1,92,0.0,1.71,2058,115.85,0.0,1573,2041,66,7787,832,240,Nacoes Shopping,NS
2025-05-12 00:00:00,0,1.49,30698,0,0,45,2.35,31023,49,0,0.0,82,1,1.93,0.16,31,0.0,1.43,638,72.85,0.0,249,617,26,2996,248,29,Nacoes Shopping,NS
2025-05-23 00:00:00,0,1.72,39223,0,0,271,2.18,39568,50,0,0.0,429,11,2.09,0.13,62,0.0,1.45,1007,86.1,0.0,847,1000,30,4446,440,137,Nacoes Shopping,NS
2025-05-18 00:00:00,2,1.2,44045,0,4,320,2.0,44406,74,0,0.0,551,12,2.28,0.17,74,0.0,1.52,1370,88.82,0.0,1142,1334,60,5620,535,160,Nacoes Shopping,NS
2025-05-13 00:00:00,1,1.32,30336,0,3,198,2.38,30681,55,0,0.0,276,6,2.12,0.18,43,0.0,1.58,903,72.87,0.0,619,887,13,4024,366,100,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,5,1.71,34490,0,0,214,2.41,34828,49,0,0.0,323,9,2.13,0.14,40,0.0,1.51,910,83.96,0.0,730,915,54,4211,345,112,Nacoes Shopping,NS
2025-05-30 00:00:00,0,1.97,31559,0,3,151,2.47,31799,40,0,0.0,219,15,1.92,0.13,33,0.0,1.4,699,78.7,0.0,512,678,46,3052,245,76,Nacoes Shopping,NS
2025-05-25 00:00:00,0,1.76,39709,0,4,160,2.16,40027,49,0,0.0,282,7,1.9,0.12,43,0.0,1.36,894,86.41,0.0,631,863,31,3800,306,92,Nacoes Shopping,NS
2025-06-09 00:00:00,2,2.15,26668,0,1,60,2.79,26882,35,0,0.0,118,18,1.41,0.13,30,0.0,1.2,387,75.13,0.0,278,368,50,1791,160,43,Nacoes Shopping,NS
2025-06-04 00:00:00,0,1.95,14417,0,0,38,2.41,14505,18,0,0.0,53,7,1.14,0.12,18,0.0,1.11,168,35.02,0.0,115,156,19,760,73,22,Nacoes Shopping,NS
2025-05-20 00:00:00,3,1.72,38973,0,3,215,2.24,39354,51,0,0.0,367,6,2.02,0.13,58,0.0,1.5,1040,87.96,0.0,791,1019,52,4316,399,123,Nacoes Shopping,NS
2025-05-15 00:00:00,17,2.18,69258,0,10,738,2.09,69820,67,0,0.0,1241,21,3.31,0.1,216,0.0,2.0,3557,145.76,0.0,2574,3541,136,11853,1608,400,Nacoes Shopping,NS
2025-05-16 00:00:00,22,2.7,87655,0,2,768,2.11,88312,69,0,0.0,1303,26,3.42,0.08,206,0.0,1.94,3925,185.99,0.0,2850,3909,146,13890,1655,410,Nacoes Shopping,NS
2025-05-11 00:00:00,1,1.87,32085,0,0,46,2.25,32374,39,0,0.0,74,5,1.88,0.12,34,0.0,1.32,567,72.85,0.0,255,557,27,2677,211,28,Nacoes Shopping,NS
2025-06-05 00:00:00,1,1.88,27126,0,0,56,2.55,27327,37,0,0.0,98,14,1.49,0.14,34,0.0,1.33,362,69.65,0.0,251,344,38,1613,137,42,Nacoes Shopping,NS
2025-05-31 00:00:00,1,1.36,22140,0,0,170,3.11,22314,51,0,0.0,238,10,3.06,0.23,20,0.0,2.27,667,69.46,0.0,511,651,36,2847,284,84,Nacoes Shopping,NS
2025-05-26 00:00:00,1,2.36,36445,0,1,225,2.31,36802,36,0,0.0,360,13,2.09,0.1,49,0.0,1.46,968,85.01,0.0,774,966,68,4206,394,121,Nacoes Shopping,NS
2025-05-21 00:00:00,3,1.24,38484,0,2,391,2.24,38855,70,0,0.0,591,9,2.28,0.18,68,0.0,1.67,1381,86.97,0.0,1242,1349,33,5670,561,192,Nacoes Shopping,NS
2025-06-07 00:00:00,2,1.93,30448,0,0,66,2.64,30685,42,0,0.0,112,13,1.5,0.14,34,0.0,1.25,449,81.05,0.0,295,432,56,2170,152,43,Nacoes Shopping,NS
2025-07-08 00:00:00,1,0.0,24725,0,0,137,1.94,24874,0,0,0.0,220,8,3.25,0.0,36,0.0,1.86,774,48.17,0.0,473,777,47,3334,298,69,Nacoes Shopping,NS
2025-07-03 00:00:00,2,0.0,22275,0,4,157,2.01,22404,0,0,0.0,258,4,2.99,0.0,41,0.0,1.64,865,45.12,0.0,561,877,56,3120,335,102,Nacoes Shopping,NS
2025-06-28 00:00:00,0,0.0,4784,0,0,3,2.78,4810,0,0,0.0,5,0,1.13,0.0,0,0.0,1.02,51,13.35,0.0,8,51,10,231,8,1,Nacoes Shopping,NS
2025-06-23 00:00:00,0,0.0,3367,0,0,5,2.22,3387,0,0,0.0,9,0,1.13,0.0,1,0.0,1.09,36,7.51,0.0,28,37,5,224,10,4,Nacoes Shopping,NS
2025-06-18 00:00:00,0,0.0,4165,0,0,5,2.25,4195,0,0,0.0,9,0,1.2,0.0,2,0.0,1.17,38,9.44,0.0,33,38,5,318,9,4,Nacoes Shopping,NS
2025-06-13 00:00:00,0,1.85,23871,0,0,54,2.7,24045,35,0,0.0,82,13,1.35,0.15,25,0.0,1.15,286,64.81,0.0,201,267,18,1433,107,31,Nacoes Shopping,NS
2025-06-16 00:00:00,1,0.0,4845,0,0,7,2.01,4880,0,0,0.0,18,0,1.16,0.0,2,0.0,1.13,59,9.82,0.0,48,62,8,358,16,3,Nacoes Shopping,NS
2025-06-11 00:00:00,1,1.92,25512,0,0,54,2.91,25712,39,0,0.0,106,10,1.47,0.15,42,0.0,1.27,391,74.76,0.0,270,359,51,1717,149,40,Nacoes Shopping,NS
2025-07-06 00:00:00,0,0.0,26534,0,1,157,1.89,26683,0,0,0.0,266,4,2.84,0.0,37,0.0,1.75,1055,50.52,0.0,648,1054,46,3764,369,99,Nacoes Shopping,NS
2025-07-01 00:00:00,1,0.0,16918,0,2,80,1.66,17020,0,0,0.0,135,4,2.44,0.0,23,0.0,1.47,511,28.21,0.0,321,508,19,1962,189,52,Nacoes Shopping,NS
2025-06-26 00:00:00,0,0.0,2186,0,0,5,2.61,2201,0,0,0.0,6,0,1.1,0.0,1,0.0,1.08,19,5.74,0.0,12,19,1,118,5,3,Nacoes Shopping,NS
2025-06-21 00:00:00,0,0.0,3799,0,0,6,2.18,3819,0,0,0.0,9,2,1.13,0.0,4,0.0,1.08,44,8.32,0.0,33,45,7,229,10,3,Nacoes Shopping,NS
2025-06-24 00:00:00,0,0.0,2865,0,0,7,2.42,2885,0,0,0.0,9,0,1.16,0.0,2,0.0,1.13,33,6.99,0.0,25,33,4,201,9,4,Nacoes Shopping,NS
2025-06-19 00:00:00,0,0.0,4562,0,0,12,2.21,4592,0,0,0.0,19,0,1.39,0.0,5,0.0,1.34,51,10.13,0.0,40,51,7,361,20,11,Nacoes Shopping,NS
2025-06-14 00:00:00,1,1.34,22647,0,0,44,2.54,22802,43,0,0.0,72,6,1.3,0.19,19,0.0,1.13,268,57.81,0.0,175,249,11,1372,100,27,Nacoes Shopping,NS
2025-07-09 00:00:00,1,0.0,23036,0,2,127,2.05,23185,0,0,0.0,228,4,2.75,0.0,43,0.0,1.66,823,47.55,0.0,517,831,39,3169,307,76,Nacoes Shopping,NS
2025-07-04 00:00:00,3,0.0,24915,0,1,166,2.02,25075,0,0,0.0,273,3,2.83,0.0,31,0.0,1.62,925,50.63,0.0,607,936,54,3485,364,98,Nacoes Shopping,NS
2025-06-29 00:00:00,0,0.0,5107,0,0,2,2.56,5137,0,0,0.0,5,0,1.14,0.0,5,0.0,1.07,61,13.13,0.0,19,62,4,278,18,1,Nacoes Shopping,NS
2025-07-05 00:00:00,2,0.0,26346,0,1,158,1.9,26491,0,0,0.0,258,6,2.69,0.0,47,0.0,1.6,929,50.28,0.0,572,934,57,3615,322,90,Nacoes Shopping,NS
2025-06-30 00:00:00,0,0.0,9878,0,1,40,2.35,9925,0,0,0.0,64,1,2.09,0.0,12,0.0,1.39,268,23.3,0.0,144,266,16,1003,98,27,Nacoes Shopping,NS
2025-06-25 00:00:00,0,0.0,2564,0,0,4,2.53,2578,0,0,0.0,8,0,1.1,0.0,0,0.0,1.07,27,6.51,0.0,22,27,4,137,8,2,Nacoes Shopping,NS
2025-06-20 00:00:00,0,0.0,3998,0,0,12,2.18,4016,0,0,0.0,17,0,1.17,0.0,2,0.0,1.14,38,8.74,0.0,27,38,6,265,17,10,Nacoes Shopping,NS
2025-06-15 00:00:00,0,2.98,12487,0,0,31,2.61,12554,11,0,0.0,56,10,1.27,0.09,16,0.0,1.15,194,32.8,0.0,134,182,9,823,73,15,Nacoes Shopping,NS
2025-06-10 00:00:00,2,2.25,24454,0,0,65,3.01,24673,33,0,0.0,115,12,1.5,0.13,33,0.0,1.31,372,74.24,0.0,264,362,30,1749,143,42,Nacoes Shopping,NS
2025-06-27 00:00:00,0,0.0,2963,0,0,3,2.65,2976,0,0,0.0,7,1,1.15,0.0,1,0.0,1.03,25,7.88,0.0,11,25,0,164,8,2,Nacoes Shopping,NS
2025-06-22 00:00:00,0,0.0,3908,0,0,7,2.07,3925,0,0,0.0,12,0,1.19,0.0,3,0.0,1.14,49,8.13,0.0,46,51,4,266,12,6,Nacoes Shopping,NS
2025-06-17 00:00:00,0,0.0,4470,0,0,14,2.1,4498,0,0,0.0,19,1,1.31,0.0,3,0.0,1.27,62,9.45,0.0,54,62,8,366,19,10,Nacoes Shopping,NS
2025-06-12 00:00:00,0,1.74,23844,0,0,50,2.83,24008,39,0,0.0,80,5,1.38,0.16,28,0.0,1.15,313,67.84,0.0,215,304,37,1542,103,34,Nacoes Shopping,NS
2025-07-07 00:00:00,3,0.0,25954,0,1,135,1.91,26090,0,0,0.0,233,4,2.69,0.0,35,0.0,1.55,836,49.92,0.0,512,836,41,3361,321,77,Nacoes Shopping,NS
2025-07-02 00:00:00,2,0.0,14928,0,0,75,1.79,15002,0,0,0.0,118,3,2.27,0.0,27,0.0,1.46,471,26.8,0.0,280,469,32,1760,178,30,Nacoes Shopping,NS
2025-08-02 00:00:00,0,0.0,21124,0,5,145,1.9,21205,0,0,0.0,242,1,2.7,0.0,34,0.0,1.59,824,40.26,0.0,598,832,44,2795,277,70,Nacoes Shopping,NS
2025-07-28 00:00:00,1,0.0,27756,0,1,102,2.14,27894,0,0,0.0,161,6,2.7,0.0,45,0.0,1.47,682,59.58,0.0,327,677,47,2855,255,64,Nacoes Shopping,NS
2025-07-23 00:00:00,1,0.0,38993,0,3,142,2.25,39206,0,0,0.0,226,15,3.12,0.0,74,0.0,1.46,1042,88.03,0.0,510,1037,69,4306,380,81,Nacoes Shopping,NS
2025-07-18 00:00:00,5,0.0,65547,0,4,346,2.36,65910,0,0,0.0,574,22,3.51,0.0,140,0.0,1.51,1821,155.6,0.0,1266,1818,123,7517,700,207,Nacoes Shopping,NS
2025-07-13 00:00:00,1,0.0,24421,0,1,135,1.88,24549,0,0,0.0,226,7,2.28,0.0,40,0.0,1.56,866,46.25,0.0,509,864,56,3321,318,80,Nacoes Shopping,NS
2025-08-07 00:00:00,0,0.0,18097,0,1,82,2.06,18197,0,0,0.0,126,6,2.13,0.0,20,0.0,1.36,445,37.44,0.0,293,439,35,1872,153,46,Nacoes Shopping,NS
2025-08-05 00:00:00,1,0.0,17504,0,6,134,2.04,17605,0,0,0.0,207,3,2.61,0.0,23,0.0,1.64,732,35.98,0.0,531,740,34,2549,233,77,Nacoes Shopping,NS
2025-07-31 00:00:00,1,0.0,15049,0,2,86,2.2,15120,0,0,0.0,143,3,3.21,0.0,31,0.0,1.51,542,33.19,0.0,356,545,38,1830,175,40,Nacoes Shopping,NS
2025-07-26 00:00:00,1,0.0,32030,0,2,102,2.41,32185,0,0,0.0,185,7,3.45,0.0,50,0.0,1.61,849,77.43,0.0,419,844,59,3655,310,65,Nacoes Shopping,NS
2025-07-21 00:00:00,4,0.0,40222,0,2,173,2.26,40398,0,0,0.0,300,12,3.63,0.0,86,0.0,1.85,1191,91.42,0.0,628,1188,76,4890,445,100,Nacoes Shopping,NS
2025-07-16 00:00:00,2,0.0,32556,0,0,125,2.23,32724,0,0,0.0,200,15,3.19,0.0,64,0.0,1.47,912,72.87,0.0,487,903,56,3781,320,65,Nacoes Shopping,NS
2025-07-11 00:00:00,0,0.0,23955,0,1,101,2.02,24119,0,0,0.0,187,8,2.38,0.0,48,0.0,1.55,721,48.75,0.0,452,723,38,3048,260,60,Nacoes Shopping,NS
2025-08-08 00:00:00,0,0.0,16998,0,1,66,2.18,17109,0,0,0.0,102,3,2.01,0.0,19,0.0,1.32,417,37.27,0.0,265,411,21,1758,126,32,Nacoes Shopping,NS
2025-08-03 00:00:00,1,0.0,20967,0,4,148,1.85,21071,0,0,0.0,236,8,2.76,0.0,42,0.0,1.7,859,38.95,0.0,598,856,50,2953,288,74,Nacoes Shopping,NS
2025-07-29 00:00:00,1,0.0,25711,0,1,66,2.1,25839,0,0,0.0,118,5,2.46,0.0,37,0.0,1.38,585,54.23,0.0,265,591,45,2710,182,39,Nacoes Shopping,NS
2025-07-24 00:00:00,2,0.0,36588,0,0,116,2.18,36813,0,0,0.0,203,9,3.57,0.0,44,0.0,1.65,922,80.26,0.0,462,930,58,4046,307,63,Nacoes Shopping,NS
2025-07-19 00:00:00,10,0.0,72983,0,2,418,2.43,73411,0,0,0.0,652,27,3.46,0.0,124,0.0,1.64,2003,178.23,0.0,1436,1994,137,8349,772,239,Nacoes Shopping,NS
2025-07-14 00:00:00,1,0.0,25650,0,0,98,1.87,25784,0,0,0.0,170,6,2.61,0.0,26,0.0,1.49,658,48.1,0.0,392,668,38,2916,220,53,Nacoes Shopping,NS
2025-07-10 00:00:00,0,0.0,22940,0,0,141,2.08,23108,0,0,0.0,223,7,2.6,0.0,32,0.0,1.59,804,48.0,0.0,505,813,38,3147,297,80,Nacoes Shopping,NS
2025-08-04 00:00:00,0,0.0,19369,0,6,131,1.92,19472,0,0,0.0,223,6,2.82,0.0,33,0.0,1.75,772,37.41,0.0,538,780,52,2846,251,78,Nacoes Shopping,NS
2025-07-30 00:00:00,1,0.0,17509,0,2,46,2.19,17610,0,0,0.0,79,3,2.47,0.0,21,0.0,1.42,412,38.62,0.0,196,416,35,1885,141,21,Nacoes Shopping,NS
2025-07-25 00:00:00,2,0.0,34221,0,1,128,2.32,34404,0,0,0.0,208,11,3.17,0.0,53,0.0,1.54,897,79.91,0.0,434,889,60,3744,322,65,Nacoes Shopping,NS
2025-07-20 00:00:00,3,0.0,47667,0,0,240,2.32,47937,0,0,0.0,391,17,3.61,0.0,99,0.0,1.7,1554,111.34,0.0,894,1548,91,6212,582,153,Nacoes Shopping,NS
2025-07-15 00:00:00,1,0.0,22957,0,0,64,2.01,23089,0,0,0.0,119,4,2.37,0.0,31,0.0,1.38,534,46.36,0.0,304,529,30,2537,164,48,Nacoes Shopping,NS
2025-07-22 00:00:00,0,0.0,37892,0,0,118,2.26,38106,0,0,0.0,189,11,2.73,0.0,73,0.0,1.47,966,85.97,0.0,441,958,63,4280,316,62,Nacoes Shopping,NS
2025-07-17 00:00:00,2,0.0,41645,0,2,188,2.27,41912,0,0,0.0,305,15,3.74,0.0,93,0.0,1.57,1292,95.21,0.0,708,1291,68,5107,498,105,Nacoes Shopping,NS
2025-08-06 00:00:00,2,0.0,16690,0,8,137,2.22,16804,0,0,0.0,203,5,2.46,0.0,29,0.0,1.63,702,37.26,0.0,503,715,40,2436,229,63,Nacoes Shopping,NS
2025-08-01 00:00:00,0,0.0,20821,0,7,135,1.92,20947,0,0,0.0,227,7,2.64,0.0,36,0.0,1.51,792,40.27,0.0,569,797,48,2758,272,71,Nacoes Shopping,NS
2025-07-27 00:00:00,1,0.0,30793,0,1,106,2.29,30954,0,0,0.0,175,10,3.06,0.0,49,0.0,1.5,847,70.8,0.0,401,841,50,3562,283,55,Nacoes Shopping,NS
2025-07-12 00:00:00,0,0.0,24572,0,4,127,1.91,24686,0,0,0.0,219,1,2.56,0.0,33,0.0,1.69,848,47.25,0.0,530,859,34,3299,310,74,Nacoes Shopping,NS
2025-09-06 00:00:00,2,0.0,19198,0,5,59,2.17,19322,0,0,0.0,122,10,2.08,0.0,43,0.0,1.61,610,41.96,0.0,324,608,46,2332,233,28,Nacoes Shopping,NS
2025-09-01 00:00:00,7,0.0,21061,0,4,88,1.98,21227,0,0,0.0,167,19,2.47,0.0,85,0.0,1.73,841,42.03,0.0,437,834,52,3089,340,47,Nacoes Shopping,NS
2025-08-27 00:00:00,1,0.0,10484,0,0,47,2.43,10539,0,0,0.0,60,0,2.11,0.0,9,0.0,1.42,276,25.59,0.0,170,277,13,1162,76,27,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0.0,12447,0,0,44,2.32,12505,0,0,0.0,70,1,2.03,0.0,10,0.0,1.3,262,28.96,0.0,173,258,27,1117,92,28,Nacoes Shopping,NS
2025-08-17 00:00:00,2,0.0,16474,0,0,77,2.01,16561,0,0,0.0,120,4,2.12,0.0,22,0.0,1.4,422,33.37,0.0,300,422,42,1692,154,43,Nacoes Shopping,NS
2025-08-12 00:00:00,0,0.0,16580,0,5,94,2.12,16686,0,0,0.0,137,1,2.16,0.0,26,0.0,1.47,527,35.32,0.0,357,526,36,1991,169,54,Nacoes Shopping,NS
2025-09-03 00:00:00,4,0.0,18283,0,1,81,2.29,18475,0,0,0.0,165,15,2.29,0.0,61,0.0,1.74,786,42.37,0.0,435,775,58,2906,327,36,Nacoes Shopping,NS
2025-08-29 00:00:00,1,0.0,20699,0,2,57,2.22,20818,0,0,0.0,93,5,2.79,0.0,32,0.0,1.3,430,46.12,0.0,244,436,50,1983,158,34,Nacoes Shopping,NS
2025-08-24 00:00:00,0,0.0,12943,0,3,41,2.1,13012,0,0,0.0,66,3,1.99,0.0,13,0.0,1.29,223,27.39,0.0,151,225,26,1177,78,21,Nacoes Shopping,NS
2025-08-30 00:00:00,1,0.0,23578,0,4,75,2.25,23691,0,0,0.0,137,15,2.86,0.0,64,0.0,1.71,720,53.24,0.0,383,714,56,2783,275,38,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0.0,9777,0,0,34,2.32,9838,0,0,0.0,53,1,1.96,0.0,7,0.0,1.36,216,22.79,0.0,125,216,10,1014,66,18,Nacoes Shopping,NS
2025-08-20 00:00:00,0,0.0,13694,0,1,56,2.35,13772,0,0,0.0,92,5,2.15,0.0,11,0.0,1.45,394,32.31,0.0,258,398,25,1647,108,34,Nacoes Shopping,NS
2025-08-15 00:00:00,1,0.0,16682,0,8,57,2.07,16791,0,0,0.0,90,0,2.03,0.0,13,0.0,1.32,346,34.75,0.0,225,350,23,1548,112,34,Nacoes Shopping,NS
2025-08-10 00:00:00,0,0.0,17968,0,1,80,2.05,18072,0,0,0.0,118,7,2.04,0.0,20,0.0,1.35,460,37.09,0.0,300,470,38,1886,145,44,Nacoes Shopping,NS
