stat_time_day,follows,average_video_play,video_views_p100,impressions,clicks_on_music_disc,video_watched_6s,clicks,profile_visits,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,engaged_view_15s,video_views_p50,video_views_p25,comments,conversion,cost_per_conversion,spend,cpm,ctr,likes,total_complete_payment_rate,engaged_view,video_play_actions,shares,video_views_p75,shopping,shopping_sigla
2025-09-12 00:00:00,5,1.19,70,27360,0,381,0,48,0.0,0.0,1901,1.22,119,200,521,0,0,0.0,76.17,2.78,0.0,20,0.0,380,27105,2,116,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,1.26,42,24327,0,403,0,50,0.0,0.0,1870,1.43,141,159,379,0,0,0.0,56.68,2.33,0.0,18,0.0,397,24144,0,80,Nacoes Shopping,NS
2025-10-04 00:00:00,0,1.18,19,19342,0,252,0,36,0.0,0.0,1389,2.32,78,63,149,0,0,0.0,38.47,1.99,0.0,6,0.0,251,19208,0,33,Nacoes Shopping,NS
2025-09-29 00:00:00,1,1.2,15,17102,0,199,0,15,0.0,0.0,1203,2.51,71,59,130,0,0,0.0,42.54,2.49,0.0,9,0.0,195,16986,0,30,Nacoes Shopping,NS
2025-09-10 00:00:00,4,1.18,86,30245,0,435,0,49,0.0,0.0,1987,1.25,133,239,565,1,0,0.0,76.72,2.54,0.0,13,0.0,434,29982,0,128,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,1.19,21,19237,0,234,0,34,0.0,0.0,1365,2.28,67,61,159,0,0,0.0,37.51,1.95,0.0,6,0.0,227,19115,0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,0,1.21,13,16584,0,229,0,8,0.0,0.0,1240,2.39,59,60,139,0,0,0.0,41.56,2.51,0.0,9,0.0,222,16456,0,25,Nacoes Shopping,NS
2025-11-02 00:00:00,13,2.48,404,27761,0,2979,21,58,3.28,0.0,7458,3.77,851,1274,3016,1,0,0.0,68.81,2.48,0.08,97,0.0,2733,27603,2,794,Nacoes Shopping,NS
2025-10-23 00:00:00,0,1.14,8,8995,0,106,0,13,0.0,0.0,571,1.8,37,24,86,0,0,0.0,22.95,2.55,0.0,10,0.0,109,8926,0,13,Nacoes Shopping,NS
2025-10-11 00:00:00,2,1.14,17,17101,0,201,0,31,0.0,0.0,1118,2.29,63,56,133,0,0,0.0,34.72,2.03,0.0,6,0.0,202,16977,0,27,Nacoes Shopping,NS
2025-10-16 00:00:00,0,1.21,15,13915,0,189,0,23,0.0,0.0,1024,2.07,63,41,123,0,0,0.0,33.14,2.38,0.0,8,0.0,187,13816,1,24,Nacoes Shopping,NS
2025-11-05 00:00:00,12,2.4,296,25235,0,2502,16,56,4.24,0.0,6410,3.39,716,994,2468,4,0,0.0,67.83,2.69,0.06,125,0.0,2287,24994,2,625,Nacoes Shopping,NS
2025-10-31 00:00:00,20,2.46,330,25618,0,2748,9,87,8.63,0.0,6432,4.13,774,1079,2598,4,0,0.0,77.64,3.03,0.04,132,0.0,2521,25445,2,690,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.98,1,825,0,6,0,2,0.0,0.0,45,1.1,1,3,6,0,0,0.0,1.63,1.98,0.0,0,0.0,6,824,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1,1.09,10,11039,0,110,0,12,0.0,0.0,766,1.82,31,27,85,0,0,0.0,27.18,2.46,0.0,7,0.0,111,10966,0,14,Nacoes Shopping,NS
2025-10-08 00:00:00,3,1.22,19,15995,0,215,0,25,0.0,0.0,1281,2.11,69,56,137,1,0,0.0,37.29,2.33,0.0,8,0.0,215,15824,0,31,Nacoes Shopping,NS
2025-10-18 00:00:00,3,1.66,15,14516,0,159,0,17,0.0,0.0,799,3.28,49,41,105,0,0,0.0,30.94,2.13,0.0,9,0.0,154,14430,0,21,Nacoes Shopping,NS
2025-10-13 00:00:00,0,1.19,21,16174,0,221,0,20,0.0,0.0,1129,2.18,77,49,139,1,0,0.0,33.98,2.1,0.0,13,0.0,214,16070,0,32,Nacoes Shopping,NS
2025-10-19 00:00:00,2,1.14,14,13797,0,169,0,16,0.0,0.0,875,2.14,62,46,119,0,0,0.0,29.35,2.13,0.0,10,0.0,170,13707,0,26,Nacoes Shopping,NS
2025-10-14 00:00:00,1,1.21,23,15236,0,214,0,26,0.0,0.0,1107,2.17,76,53,129,0,0,0.0,33.94,2.23,0.0,10,0.0,212,15119,0,35,Nacoes Shopping,NS
2025-10-09 00:00:00,2,1.36,20,15966,0,253,0,31,0.0,0.0,1254,2.36,86,70,167,0,0,0.0,36.76,2.3,0.0,3,0.0,250,15832,0,41,Nacoes Shopping,NS
2025-11-03 00:00:00,15,2.71,363,25771,0,2804,7,55,9.65,0.0,7031,3.89,831,1184,2824,1,0,0.0,67.53,2.62,0.03,101,0.0,2583,25540,0,744,Nacoes Shopping,NS
2025-10-24 00:00:00,0,1.11,9,5910,0,64,0,3,0.0,0.0,402,1.47,21,28,68,0,0,0.0,13.93,2.36,0.0,5,0.0,68,5868,0,14,Nacoes Shopping,NS
2025-10-17 00:00:00,0,1.18,15,14644,0,178,0,12,0.0,0.0,964,2.06,60,48,126,0,0,0.0,33.59,2.29,0.0,6,0.0,179,14542,0,22,Nacoes Shopping,NS
2025-10-12 00:00:00,1,1.14,16,17636,0,204,0,26,0.0,0.0,1172,2.21,54,47,128,0,0,0.0,34.86,1.98,0.0,6,0.0,201,17533,0,32,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,11,2.34,275,22915,0,2074,11,44,5.93,0.0,5376,3.43,598,854,2065,4,0,0.0,65.24,2.85,0.05,73,0.0,1883,22720,0,553,Nacoes Shopping,NS
2025-11-01 00:00:00,6,2.46,379,28983,0,3176,15,72,4.95,0.0,7341,3.96,856,1227,3007,2,0,0.0,74.28,2.56,0.05,130,0.0,2936,28781,1,758,Nacoes Shopping,NS
2025-10-22 00:00:00,0,1.14,12,9722,0,105,0,17,0.0,0.0,617,1.83,38,36,81,0,0,0.0,25.24,2.6,0.0,3,0.0,102,9635,1,18,Nacoes Shopping,NS
2025-11-04 00:00:00,10,2.79,350,26857,0,3040,10,85,6.93,0.0,7642,4.0,839,1159,2933,2,0,0.0,69.31,2.58,0.04,142,0.0,2749,26545,1,739,Nacoes Shopping,NS
2025-10-30 00:00:00,8,2.6,221,13255,0,1494,5,25,7.8,0.0,3585,4.42,437,689,1545,0,0,0.0,38.98,2.94,0.04,40,0.0,1371,13183,0,444,Nacoes Shopping,NS
2025-10-25 00:00:00,0,1.01,2,4005,0,32,0,8,0.0,0.0,250,1.25,5,14,38,0,0,0.0,8.84,2.21,0.0,0,0.0,31,3989,0,3,Nacoes Shopping,NS
2025-10-20 00:00:00,1,1.11,11,12737,0,145,0,18,0.0,0.0,816,2.0,48,39,95,0,0,0.0,28.54,2.24,0.0,7,0.0,143,12647,0,20,Nacoes Shopping,NS
2025-10-15 00:00:00,0,1.23,13,13922,0,201,0,19,0.0,0.0,1043,2.17,60,60,116,0,0,0.0,32.7,2.35,0.0,7,0.0,194,13811,0,31,Nacoes Shopping,NS
2025-10-10 00:00:00,3,1.19,19,17566,0,232,0,29,0.0,0.0,1201,2.11,73,57,155,0,0,0.0,37.58,2.14,0.0,16,0.0,233,17441,0,34,Nacoes Shopping,NS
2025-12-02 00:00:00,0,2.3,437,19715,0,1746,1040,21,0.07,0.0,2391,3.09,1342,889,1848,0,0,0.0,72.75,3.69,5.28,6,0.0,2368,17328,1,582,Nacoes Shopping,NS
2025-11-27 00:00:00,4,1.64,463,34901,0,1755,696,28,0.19,0.0,3365,2.79,1168,810,1694,0,0,0.0,131.9,3.78,1.99,18,0.0,2196,33414,0,573,Nacoes Shopping,NS
2025-11-22 00:00:00,1,2.76,1146,14718,0,1705,843,9,0.08,0.0,2524,3.46,1638,1786,2376,0,0,0.0,64.4,4.38,5.73,4,0.0,2227,12261,0,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,0,3.5,1874,16071,0,2408,1037,14,0.07,0.0,3184,4.51,2518,2401,3067,0,0,0.0,77.23,4.81,6.45,5,0.0,3126,14098,0,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,2,2.76,1766,18801,0,2250,937,24,0.09,0.0,3102,3.72,2359,2210,2979,0,0,0.0,80.31,4.27,4.98,3,0.0,2905,16281,1,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,13,2.27,202,20477,0,1657,8,45,7.49,0.0,4570,3.5,481,656,1581,3,0,0.0,59.9,2.93,0.04,68,0.0,1496,20307,0,420,Nacoes Shopping,NS
2025-12-05 00:00:00,6,3.7,374,27808,0,2301,905,170,0.1,0.0,3328,2.67,1385,792,1901,0,0,0.0,91.44,3.29,3.25,30,0.0,2856,11976,2,516,Nacoes Shopping,NS
2025-11-30 00:00:00,1,1.47,209,19422,0,971,1015,12,0.08,0.0,1658,2.67,960,402,990,0,0,0.0,79.69,4.1,5.23,6,0.0,1591,18575,0,263,Nacoes Shopping,NS
2025-11-25 00:00:00,3,2.0,1473,29275,0,2130,790,19,0.13,0.0,3299,3.09,1963,2146,2814,0,0,0.0,105.0,3.59,2.7,18,0.0,2737,27706,0,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,0,3.08,1561,15321,0,2137,870,24,0.09,0.0,2908,3.95,2117,2143,2816,0,0,0.0,74.49,4.86,5.68,4,0.0,2780,14145,0,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,1,2.64,1340,16921,0,1801,756,29,0.1,0.0,2646,3.27,1799,1880,2509,0,0,0.0,77.07,4.55,4.47,4,0.0,2336,14899,0,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,6,1.73,80,14680,0,472,9,27,4.61,0.0,2082,2.39,195,194,358,1,0,0.0,41.48,2.83,0.06,33,0.0,463,14523,0,121,Nacoes Shopping,NS
2025-12-03 00:00:00,1,1.99,382,23820,0,1782,1024,21,0.07,0.0,2474,2.44,1259,787,1908,1,0,0.0,76.29,3.2,4.3,9,0.0,2381,21264,0,514,Nacoes Shopping,NS
2025-11-28 00:00:00,2,1.59,265,30427,0,1462,716,22,0.18,0.0,2831,2.59,915,551,1338,0,0,0.0,125.88,4.14,2.35,15,0.0,1871,29036,2,333,Nacoes Shopping,NS
2025-11-23 00:00:00,1,3.17,1543,16389,0,2562,900,6,0.07,0.0,3409,4.1,2082,2637,3264,0,0,0.0,65.58,4.0,5.49,6,0.0,3142,13391,1,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,0,2.51,1167,15100,0,1440,624,27,0.12,0.0,2111,3.02,1534,1468,1949,0,0,0.0,73.93,4.9,4.13,9,0.0,1849,14121,0,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3.55,2367,18344,0,3178,1227,13,0.07,0.0,4121,4.78,3142,3130,3995,0,0,0.0,87.77,4.78,6.69,7,0.0,4048,16498,1,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,4,1.93,115,17885,0,879,15,27,3.08,0.0,3131,2.9,284,344,769,1,0,0.0,46.16,2.58,0.08,38,0.0,803,17737,0,220,Nacoes Shopping,NS
2025-12-06 00:00:00,12,3.85,413,26033,0,2224,1018,186,0.1,0.0,3236,2.83,1410,823,1833,3,0,0.0,97.27,3.74,3.91,24,0.0,2819,11006,0,563,Nacoes Shopping,NS
2025-12-01 00:00:00,0,2.18,303,19609,0,1905,968,10,0.07,0.0,2571,3.72,1168,705,1833,0,0,0.0,69.13,3.53,4.94,2,0.0,2498,17569,0,406,Nacoes Shopping,NS
2025-11-26 00:00:00,1,1.58,819,35751,0,1723,811,26,0.15,0.0,3299,2.6,1361,1401,2174,0,0,0.0,120.58,3.37,2.27,6,0.0,2230,34188,0,984,Nacoes Shopping,NS
2025-11-21 00:00:00,1,2.74,1181,15006,0,1823,829,11,0.08,0.0,2634,3.38,1672,1878,2497,0,0,0.0,65.77,4.38,5.52,6,0.0,2353,12685,0,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,1,3.03,1557,16845,0,2009,1058,19,0.08,0.0,2877,3.84,2234,2056,2773,0,0,0.0,80.79,4.8,6.28,7,0.0,2776,14288,0,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,3,2.97,1821,19862,0,2551,875,28,0.1,0.0,3850,3.74,2337,2500,3187,2,0,0.0,86.18,4.34,4.41,9,0.0,3056,16139,0,2234,Nacoes Shopping,NS
2025-12-04 00:00:00,9,2.99,460,29208,0,2567,1037,159,0.09,0.0,3679,3.04,1540,918,2353,0,0,0.0,91.14,3.12,3.55,21,0.0,3189,17223,2,622,Nacoes Shopping,NS
2025-11-29 00:00:00,2,1.51,179,33029,0,1161,884,16,0.15,0.0,2578,2.58,806,411,1025,6,0,0.0,128.63,3.89,2.68,14,0.0,1598,31191,1,234,Nacoes Shopping,NS
2025-11-24 00:00:00,0,3.06,1374,12954,0,1856,850,8,0.07,0.0,2481,3.88,1909,1866,2376,0,0,0.0,62.32,4.81,6.56,1,0.0,2431,11277,0,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,1,3.19,1622,14499,0,1984,886,28,0.09,0.0,2720,4.12,2198,1943,2623,0,0,0.0,77.25,5.33,6.11,7,0.0,2649,13729,0,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,0,3.29,1845,16957,0,2366,1334,15,0.07,0.0,3378,4.17,2619,2409,3169,0,0,0.0,90.39,5.33,7.87,2,0.0,3206,14956,0,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,7,1.58,68,15071,0,448,5,21,8.04,0.0,2066,2.3,169,158,319,0,0,0.0,40.19,2.67,0.03,21,0.0,429,14976,0,106,Nacoes Shopping,NS
2025-12-22 00:00:00,7,3.48,410,26926,0,2260,976,144,0.08,0.0,3313,2.89,1511,852,1957,0,0,0.0,81.74,3.04,3.62,19,0.0,2940,12780,2,544,Nacoes Shopping,NS
2025-12-17 00:00:00,5,3.6,255,28140,0,2009,839,240,0.1,0.0,2955,2.55,1204,663,1555,2,0,0.0,83.48,2.97,2.98,26,0.0,2495,10883,2,391,Nacoes Shopping,NS
2025-12-12 00:00:00,4,2.03,349,29014,0,1837,1258,94,0.08,0.0,3563,3.1,1414,748,1664,0,0,0.0,101.73,3.51,4.34,21,0.0,2541,24425,0,472,Nacoes Shopping,NS
2026-01-01 00:00:00,0,5.52,2,54,0,4,4,1,0.0,0.0,10,2.52,2,4,7,0,0,0.0,0.0,0.0,7.41,0,0.0,4,21,0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,5,4.23,549,33573,0,3182,1431,147,0.06,0.0,4487,3.5,2111,1153,2878,2,0,0.0,85.52,2.55,4.26,24,0.0,4131,14568,0,703,Nacoes Shopping,NS
2025-12-07 00:00:00,4,3.82,315,26315,0,2262,848,180,0.11,0.0,3435,2.76,1363,806,1978,0,0,0.0,94.33,3.58,3.22,36,0.0,2787,11338,0,488,Nacoes Shopping,NS
2026-01-04 00:00:00,0,4.76,1,6,0,1,0,0,0.0,0.0,1,5.95,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,1,5,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,8,4.49,318,29421,0,2378,1634,131,0.05,0.0,3214,2.93,1876,779,2184,1,0,0.0,73.63,2.5,5.55,21,0.0,3463,9628,2,425,Nacoes Shopping,NS
2025-12-25 00:00:00,7,3.14,370,30600,0,2202,1062,148,0.07,0.0,3367,2.64,1443,798,1845,0,0,0.0,78.99,2.58,3.47,23,0.0,2846,14126,0,478,Nacoes Shopping,NS
2025-12-20 00:00:00,4,3.47,258,25104,0,2090,858,137,0.1,0.0,2944,2.92,1293,647,1875,0,0,0.0,82.64,3.29,3.42,17,0.0,2719,11748,1,356,Nacoes Shopping,NS
2025-12-15 00:00:00,3,2.12,237,30421,0,1922,964,222,0.09,0.0,3706,2.84,1223,614,1684,0,0,0.0,88.06,2.89,3.17,27,0.0,2497,24643,0,356,Nacoes Shopping,NS
2025-12-10 00:00:00,10,2.35,329,30615,0,2219,744,191,0.13,0.0,4125,3.11,1318,780,1943,2,0,0.0,93.45,3.05,2.43,55,0.0,2712,24106,2,477,Nacoes Shopping,NS
2026-01-02 00:00:00,0,2.17,1,5,0,1,2,0,0.0,0.0,2,5.8,3,1,1,0,0,0.0,0.0,0.0,40.0,0,0.0,3,8,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,8,3.68,525,32098,0,2856,1527,102,0.05,0.0,4269,3.43,2045,1041,2577,1,0,0.0,83.09,2.59,4.76,26,0.0,3856,15791,0,665,Nacoes Shopping,NS
2025-12-23 00:00:00,8,3.57,269,25875,0,1784,779,205,0.11,0.0,2681,2.35,1196,636,1541,1,0,0.0,81.88,3.16,3.01,30,0.0,2316,10256,0,386,Nacoes Shopping,NS
2025-12-18 00:00:00,4,2.87,176,25010,0,1567,838,221,0.1,0.0,2425,2.17,1062,463,1377,1,0,0.0,80.14,3.2,3.35,16,0.0,2128,11220,0,263,Nacoes Shopping,NS
2025-12-13 00:00:00,3,2.22,350,29979,0,2143,937,131,0.1,0.0,3927,3.22,1428,785,1881,0,0,0.0,92.54,3.09,3.13,22,0.0,2770,24808,2,482,Nacoes Shopping,NS
2025-12-08 00:00:00,7,3.48,533,29389,0,3284,1057,134,0.09,0.0,4777,3.95,1883,1131,2866,0,0,0.0,99.44,3.38,3.6,32,0.0,4002,18819,0,726,Nacoes Shopping,NS
2025-12-11 00:00:00,4,2.3,299,28815,0,1868,767,155,0.12,0.0,3693,3.17,1190,710,1665,0,0,0.0,94.49,3.28,2.66,25,0.0,2347,23244,0,416,Nacoes Shopping,NS
2026-01-05 00:00:00,0,14.6,1,8,0,3,1,0,0.0,0.0,4,19.47,3,2,2,0,0,0.0,0.0,0.0,12.5,0,0.0,4,4,0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,1,4.11,181,21654,0,1352,1094,123,0.05,0.0,1759,2.1,1155,470,1286,2,0,0.0,50.26,2.32,5.05,8,0.0,2049,6063,0,269,Nacoes Shopping,NS
2025-12-26 00:00:00,7,3.27,376,30730,0,2043,1008,182,0.07,0.0,3151,2.47,1484,781,1839,1,0,0.0,74.82,2.43,3.28,15,0.0,2758,13227,2,500,Nacoes Shopping,NS
2025-12-21 00:00:00,6,3.3,254,27991,0,2084,799,218,0.1,0.0,3131,2.58,1146,647,1792,0,0,0.0,82.57,2.95,2.85,25,0.0,2575,12235,0,364,Nacoes Shopping,NS
2025-12-16 00:00:00,10,1.99,183,28378,0,1530,1030,231,0.08,0.0,2848,2.26,1086,484,1319,0,0,0.0,84.94,2.99,3.63,23,0.0,2106,18926,0,277,Nacoes Shopping,NS
2025-12-14 00:00:00,8,2.34,343,30583,0,2487,1142,120,0.08,0.0,4399,3.5,1621,850,2216,0,0,0.0,92.57,3.03,3.73,39,0.0,3245,26166,0,497,Nacoes Shopping,NS
2025-12-09 00:00:00,10,2.6,421,30672,0,2861,1027,83,0.09,0.0,4911,3.67,1615,1025,2406,1,0,0.0,94.18,3.07,3.35,38,0.0,3453,24774,0,639,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4.89,0,3,0,1,0,0,0.0,0.0,3,6.52,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,1,4,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3,3.49,430,33576,0,2501,1579,112,0.05,0.0,3773,3.07,1917,950,2256,1,0,0.0,79.37,2.36,4.7,20,0.0,3457,14917,0,603,Nacoes Shopping,NS
2025-12-24 00:00:00,8,4.06,420,30440,0,2711,866,180,0.09,0.0,3949,3.02,1502,973,2330,2,0,0.0,79.95,2.63,2.84,33,0.0,3297,12294,2,556,Nacoes Shopping,NS
2025-12-19 00:00:00,4,3.21,204,25731,0,1936,996,200,0.08,0.0,2761,2.62,1272,602,1698,2,0,0.0,83.03,3.23,3.87,17,0.0,2579,11558,1,309,Nacoes Shopping,NS
2026-01-26 00:00:00,0,1.02,40,14688,0,164,0,27,0.0,0.0,828,1.44,56,100,224,1,0,0.0,28.46,1.94,0.0,9,0.0,157,14591,0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,2,1.06,60,19038,0,203,0,33,0.0,0.0,1115,1.76,67,135,280,0,0,0.0,33.74,1.77,0.0,9,0.0,205,18910,0,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,2,1.32,112,47769,0,978,0,81,0.0,0.0,4760,2.75,292,300,752,1,0,0.0,92.03,1.93,0.0,34,0.0,974,47407,5,164,Nacoes Shopping,NS
2026-01-16 00:00:00,0,1.04,55,20387,0,209,0,33,0.0,0.0,1230,1.76,73,142,303,0,0,0.0,33.66,1.65,0.0,5,0.0,209,20253,0,81,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,1.1,55,17300,0,211,0,29,0.0,0.0,1156,1.64,76,127,281,0,0,0.0,31.47,1.82,0.0,9,0.0,208,17176,0,73,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.96,20,9413,0,89,0,17,0.0,0.0,439,1.68,26,52,130,0,0,0.0,11.98,1.27,0.0,1,0.0,89,9347,0,25,Nacoes Shopping,NS
2026-01-24 00:00:00,1,1.02,38,17731,0,170,0,28,0.0,0.0,1012,1.57,53,92,242,0,0,0.0,30.78,1.74,0.0,8,0.0,167,17623,0,59,Nacoes Shopping,NS
2026-02-03 00:00:00,8,1.29,102,40649,0,709,0,101,0.0,0.0,3535,2.01,210,231,590,2,0,0.0,82.03,2.02,0.0,36,0.0,705,40085,0,143,Nacoes Shopping,NS
2026-01-29 00:00:00,6,1.26,71,31480,0,580,0,71,0.0,0.0,2986,2.96,163,182,509,0,0,0.0,52.07,1.65,0.0,34,0.0,588,31284,0,105,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,2,1.26,51,14869,0,264,0,34,0.0,0.0,1356,2.02,96,131,314,0,0,0.0,26.41,1.78,0.0,14,0.0,272,14760,1,73,Nacoes Shopping,NS
2026-01-22 00:00:00,1,0.96,47,19593,0,168,0,31,0.0,0.0,992,1.69,42,110,251,0,0,0.0,31.49,1.61,0.0,7,0.0,163,19471,0,70,Nacoes Shopping,NS
2026-01-17 00:00:00,3,1.08,65,20552,0,243,0,32,0.0,0.0,1323,1.75,84,141,371,0,0,0.0,33.8,1.64,0.0,12,0.0,246,20394,0,85,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.69,0,2,0,0,0,0,0.0,0.0,0,1.37,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,2,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,7,1.31,113,50195,0,1009,0,93,0.0,0.0,4896,2.4,268,302,822,1,0,0.0,84.8,1.69,0.0,50,0.0,1003,49635,1,161,Nacoes Shopping,NS
2026-02-04 00:00:00,5,1.6,109,39335,0,756,0,71,0.0,0.0,3729,2.41,220,259,626,1,0,0.0,81.69,2.08,0.0,32,0.0,760,38899,3,156,Nacoes Shopping,NS
2026-01-30 00:00:00,7,1.27,98,52380,0,934,0,101,0.0,0.0,4944,2.81,278,279,728,1,0,0.0,97.28,1.86,0.0,66,0.0,936,51967,2,154,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
