stat_time_day,video_watched_2s,video_views_p75,cpm,clicks_on_music_disc,total_complete_payment_rate,cpc,engaged_view_15s,impressions,likes,ctr,video_views_p50,conversion,video_views_p25,video_watched_6s,video_views_p100,comments,follows,conversion_rate,average_video_play,shares,profile_visits,spend,clicks,cost_per_conversion,video_play_actions,average_video_play_per_user,engaged_view,shopping,shopping_sigla
2025-04-13 00:00:00,1444,86,1.42,0,0.0,0.0,122,11776,27,0.0,141,0,309,283,45,2,2,0.0,1.49,0,18,16.74,0,0.0,11725,2.3,297,Nacoes Shopping,NS
2025-04-08 00:00:00,1729,78,1.65,0,0.0,0.0,111,11096,19,0.0,135,0,345,291,46,1,3,0.0,1.58,2,14,18.29,0,0.0,11033,2.33,294,Nacoes Shopping,NS
2025-04-20 00:00:00,1307,65,1.37,0,0.0,0.0,87,11289,16,0.0,109,0,264,245,36,3,1,0.0,1.39,0,20,15.52,0,0.0,11231,2.38,240,Nacoes Shopping,NS
2025-04-15 00:00:00,1222,73,1.65,0,0.0,0.0,102,9880,15,0.0,120,0,276,239,44,0,0,0.0,1.45,0,18,16.3,0,0.0,9828,2.12,236,Nacoes Shopping,NS
2025-04-10 00:00:00,1337,88,1.49,0,0.0,0.0,98,11457,20,0.0,139,0,314,256,55,1,1,0.0,1.44,1,15,17.12,0,0.0,11396,2.22,258,Nacoes Shopping,NS
2025-04-05 00:00:00,1934,126,1.41,0,0.0,0.0,169,13725,27,0.0,200,0,397,380,78,1,2,0.0,1.57,3,21,19.34,0,0.0,13642,2.51,382,Nacoes Shopping,NS
2025-03-31 00:00:00,2485,122,4.28,0,0.0,0.0,218,9305,35,0.0,198,0,453,672,61,3,9,0.0,2.93,0,23,39.86,0,0.0,9231,3.23,623,Nacoes Shopping,NS
2025-03-26 00:00:00,6406,341,5.44,0,0.0,65.45,684,24067,128,0.01,597,0,1393,1979,163,7,42,0.0,2.75,1,61,130.89,2,0.0,23871,3.39,1777,Nacoes Shopping,NS
2025-04-21 00:00:00,1257,66,1.33,0,0.0,0.0,88,11347,6,0.0,121,0,270,252,49,1,0,0.0,1.39,1,17,15.07,0,0.0,11285,2.37,251,Nacoes Shopping,NS
2025-04-16 00:00:00,1145,67,1.65,0,0.0,0.0,76,10125,10,0.0,108,0,254,234,40,0,5,0.0,1.39,0,15,16.67,0,0.0,10071,1.9,228,Nacoes Shopping,NS
2025-04-11 00:00:00,1314,84,1.47,0,0.0,0.0,109,11439,20,0.0,128,0,291,269,54,0,1,0.0,1.44,0,22,16.84,0,0.0,11373,2.29,274,Nacoes Shopping,NS
2025-04-06 00:00:00,2006,106,1.38,0,0.0,0.0,161,14151,26,0.0,199,0,428,432,58,0,3,0.0,1.56,1,26,19.48,0,0.0,14071,2.47,431,Nacoes Shopping,NS
2025-03-27 00:00:00,6267,356,5.1,0,0.0,118.34,618,23185,128,0.0,598,0,1314,1797,185,3,18,0.0,2.66,4,69,118.34,1,0.0,22994,3.16,1627,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,5458,354,2.12,0,0.0,1.12,571,41091,91,0.19,512,0,1108,1288,166,3,11,0.0,1.59,1,22,87.02,78,0.0,40704,2.25,1332,Nacoes Shopping,NS
2025-05-14 00:00:00,3973,206,2.45,0,0.0,1.19,379,29653,43,0.21,301,0,656,896,109,3,6,0.0,1.9,1,23,72.76,61,0.0,29265,2.43,918,Nacoes Shopping,NS
2025-05-09 00:00:00,2298,44,2.09,0,0.0,1.25,193,34746,14,0.17,90,0,219,489,27,0,3,0.0,1.24,0,12,72.64,58,0.0,34495,1.87,503,Nacoes Shopping,NS
2025-05-04 00:00:00,2443,193,2.61,0,0.0,0.67,415,8974,65,0.39,342,0,671,924,87,2,17,0.0,2.57,7,11,23.39,35,0.0,8917,2.7,930,Nacoes Shopping,NS
2025-04-29 00:00:00,1790,133,2.38,0,0.0,0.76,364,8322,61,0.31,289,0,541,710,53,3,29,0.0,2.11,0,15,19.79,26,0.0,8280,2.4,723,Nacoes Shopping,NS
2025-04-24 00:00:00,832,30,1.55,0,0.0,0.0,44,8620,9,0.0,67,0,184,140,23,1,1,0.0,1.27,0,9,13.4,0,0.0,8564,1.83,134,Nacoes Shopping,NS
2025-05-22 00:00:00,5069,320,2.13,0,0.0,1.81,497,40902,54,0.12,488,0,1048,1233,170,1,16,0.0,1.61,1,24,87.02,48,0.0,40498,2.22,1249,Nacoes Shopping,NS
2025-05-17 00:00:00,7787,450,2.08,0,0.0,2.03,832,55747,92,0.1,746,0,1573,2041,240,5,11,0.0,1.71,4,66,115.85,57,0.0,55338,2.72,2058,Nacoes Shopping,NS
2025-05-12 00:00:00,2996,45,2.35,0,0.0,1.49,248,31023,31,0.16,82,0,249,617,29,0,1,0.0,1.43,0,26,72.85,49,0.0,30698,1.93,638,Nacoes Shopping,NS
2025-05-07 00:00:00,1350,86,2.49,0,0.0,0.0,128,21443,15,0.0,125,0,266,324,55,1,1,0.0,1.24,0,37,53.41,0,0.0,21143,1.29,320,Nacoes Shopping,NS
2025-05-02 00:00:00,2502,194,2.02,0,0.0,0.81,495,10773,58,0.25,391,0,739,1008,81,4,20,0.0,2.41,7,7,21.78,27,0.0,10722,2.67,1009,Nacoes Shopping,NS
2025-04-27 00:00:00,780,41,1.42,0,0.0,0.0,49,8388,7,0.0,70,0,177,132,29,0,0,0.0,1.28,0,8,11.92,0,0.0,8350,2.16,133,Nacoes Shopping,NS
2025-05-23 00:00:00,4446,271,2.18,0,0.0,1.72,440,39568,62,0.13,429,0,847,1000,137,0,11,0.0,1.45,0,30,86.1,50,0.0,39223,2.09,1007,Nacoes Shopping,NS
2025-05-18 00:00:00,5620,320,2.0,0,0.0,1.2,535,44406,74,0.17,551,0,1142,1334,160,4,12,0.0,1.52,2,60,88.82,74,0.0,44045,2.28,1370,Nacoes Shopping,NS
2025-05-13 00:00:00,4024,198,2.38,0,0.0,1.32,366,30681,43,0.18,276,0,619,887,100,3,6,0.0,1.58,1,13,72.87,55,0.0,30336,2.12,903,Nacoes Shopping,NS
2025-05-08 00:00:00,2674,83,2.1,0,0.0,1.23,234,45129,27,0.17,148,0,339,619,54,0,2,0.0,1.16,0,18,94.98,77,0.0,44780,1.94,633,Nacoes Shopping,NS
2025-05-03 00:00:00,2371,191,2.2,0,0.0,1.02,432,10604,70,0.22,337,0,653,908,92,2,17,0.0,2.32,6,8,23.38,23,0.0,10534,2.49,920,Nacoes Shopping,NS
2025-04-28 00:00:00,570,38,1.57,0,0.0,0.0,44,6677,7,0.0,68,0,161,106,27,0,0,0.0,1.26,1,9,10.51,0,0.0,6641,1.83,109,Nacoes Shopping,NS
2025-05-20 00:00:00,4316,215,2.24,0,0.0,1.72,399,39354,58,0.13,367,0,791,1019,123,3,6,0.0,1.5,3,52,87.96,51,0.0,38973,2.02,1040,Nacoes Shopping,NS
2025-05-15 00:00:00,11853,738,2.09,0,0.0,2.18,1608,69820,216,0.1,1241,0,2574,3541,400,10,21,0.0,2.0,17,136,145.76,67,0.0,69258,3.31,3557,Nacoes Shopping,NS
2025-05-10 00:00:00,2391,55,2.23,0,0.0,1.33,201,32278,34,0.17,97,0,243,517,38,1,2,0.0,1.29,1,24,71.89,54,0.0,31990,1.9,534,Nacoes Shopping,NS
2025-05-05 00:00:00,2295,181,2.29,0,0.0,1.14,418,9431,67,0.2,338,0,627,875,79,2,15,0.0,2.37,5,11,21.57,19,0.0,9371,2.54,891,Nacoes Shopping,NS
2025-04-30 00:00:00,1994,140,3.27,0,0.0,1.06,367,7143,72,0.31,271,0,548,791,61,1,39,0.0,2.71,6,15,23.39,22,0.0,7079,2.87,808,Nacoes Shopping,NS
2025-04-25 00:00:00,750,31,1.69,0,0.0,0.0,48,7943,10,0.0,60,0,154,140,23,0,1,0.0,1.29,0,11,13.43,0,0.0,7915,2.09,140,Nacoes Shopping,NS
2025-05-16 00:00:00,13890,768,2.11,0,0.0,2.7,1655,88312,206,0.08,1303,0,2850,3909,410,2,26,0.0,1.94,22,146,185.99,69,0.0,87655,3.42,3925,Nacoes Shopping,NS
2025-05-11 00:00:00,2677,46,2.25,0,0.0,1.87,211,32374,34,0.12,74,0,255,557,28,0,5,0.0,1.32,1,27,72.85,39,0.0,32085,1.88,567,Nacoes Shopping,NS
2025-05-06 00:00:00,2054,127,2.38,0,0.0,4.11,272,17260,41,0.06,231,0,459,636,73,2,10,0.0,1.6,3,33,41.12,10,0.0,17071,1.75,636,Nacoes Shopping,NS
2025-05-01 00:00:00,2347,191,2.65,0,0.0,0.8,437,8204,55,0.33,339,0,662,906,96,1,26,0.0,2.9,9,15,21.72,27,0.0,8156,3.09,918,Nacoes Shopping,NS
2025-04-26 00:00:00,745,36,1.57,0,0.0,0.0,53,8506,15,0.0,73,0,185,147,23,0,2,0.0,1.25,0,13,13.35,0,0.0,8476,2.11,149,Nacoes Shopping,NS
2025-05-21 00:00:00,5670,391,2.24,0,0.0,1.24,561,38855,68,0.18,591,0,1242,1349,192,2,9,0.0,1.67,3,33,86.97,70,0.0,38484,2.28,1381,Nacoes Shopping,NS
2025-06-18 00:00:00,318,5,2.25,0,0.0,0.0,9,4195,2,0.0,9,0,33,38,4,0,0,0.0,1.17,0,5,9.44,0,0.0,4165,1.2,38,Nacoes Shopping,NS
2025-05-24 00:00:00,4674,313,2.14,0,0.0,1.12,464,40022,53,0.19,432,0,905,1089,155,6,11,0.0,1.51,0,31,85.49,76,0.0,39731,2.2,1118,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1433,54,2.7,0,0.0,1.85,107,24045,25,0.15,82,0,201,267,31,0,13,0.0,1.15,0,18,64.81,35,0.0,23871,1.35,286,Nacoes Shopping,NS
2025-06-08 00:00:00,2166,68,2.64,0,0.0,2.48,154,30089,35,0.11,122,0,307,421,48,0,13,0.0,1.21,0,49,79.45,32,0.0,29881,1.42,433,Nacoes Shopping,NS
2025-05-29 00:00:00,3656,183,2.34,0,0.0,2.12,304,35378,42,0.11,271,0,618,768,98,0,4,0.0,1.84,0,40,82.86,39,0.0,35085,2.51,786,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,358,7,2.01,0,0.0,0.0,16,4880,2,0.0,18,0,48,62,3,0,0,0.0,1.13,1,8,9.82,0,0.0,4845,1.16,59,Nacoes Shopping,NS
2025-06-11 00:00:00,1717,54,2.91,0,0.0,1.92,149,25712,42,0.15,106,0,270,359,40,0,10,0.0,1.27,1,51,74.76,39,0.0,25512,1.47,391,Nacoes Shopping,NS
2025-06-06 00:00:00,1650,47,2.93,0,0.0,2.09,110,27096,34,0.14,85,0,222,309,34,1,10,0.0,1.16,2,43,79.51,38,0.0,26886,1.32,322,Nacoes Shopping,NS
2025-05-27 00:00:00,4363,213,2.39,0,0.0,1.67,359,35638,38,0.14,350,0,765,937,120,2,9,0.0,1.5,0,66,85.12,51,0.0,35276,2.08,947,Nacoes Shopping,NS
2025-06-21 00:00:00,229,6,2.18,0,0.0,0.0,10,3819,4,0.0,9,0,33,45,3,0,2,0.0,1.08,0,7,8.32,0,0.0,3799,1.13,44,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,4211,214,2.41,0,0.0,1.71,345,34828,40,0.14,323,0,730,915,112,0,9,0.0,1.51,5,54,83.96,49,0.0,34490,2.13,910,Nacoes Shopping,NS
2025-05-30 00:00:00,3052,151,2.47,0,0.0,1.97,245,31799,33,0.13,219,0,512,678,76,3,15,0.0,1.4,0,46,78.7,40,0.0,31559,1.92,699,Nacoes Shopping,NS
2025-05-25 00:00:00,3800,160,2.16,0,0.0,1.76,306,40027,43,0.12,282,0,631,863,92,4,7,0.0,1.36,0,31,86.41,49,0.0,39709,1.9,894,Nacoes Shopping,NS
2025-06-19 00:00:00,361,12,2.21,0,0.0,0.0,20,4592,5,0.0,19,0,40,51,11,0,0,0.0,1.34,0,7,10.13,0,0.0,4562,1.39,51,Nacoes Shopping,NS
2025-06-14 00:00:00,1372,44,2.54,0,0.0,1.34,100,22802,19,0.19,72,0,175,249,27,0,6,0.0,1.13,1,11,57.81,43,0.0,22647,1.3,268,Nacoes Shopping,NS
2025-06-09 00:00:00,1791,60,2.79,0,0.0,2.15,160,26882,30,0.13,118,0,278,368,43,1,18,0.0,1.2,2,50,75.13,35,0.0,26668,1.41,387,Nacoes Shopping,NS
2025-06-04 00:00:00,760,38,2.41,0,0.0,1.95,73,14505,18,0.12,53,0,115,156,22,0,7,0.0,1.11,0,19,35.02,18,0.0,14417,1.14,168,Nacoes Shopping,NS
2025-06-05 00:00:00,1613,56,2.55,0,0.0,1.88,137,27327,34,0.14,98,0,251,344,42,0,14,0.0,1.33,1,38,69.65,37,0.0,27126,1.49,362,Nacoes Shopping,NS
2025-05-31 00:00:00,2847,170,3.11,0,0.0,1.36,284,22314,20,0.23,238,0,511,651,84,0,10,0.0,2.27,1,36,69.46,51,0.0,22140,3.06,667,Nacoes Shopping,NS
2025-05-26 00:00:00,4206,225,2.31,0,0.0,2.36,394,36802,49,0.1,360,0,774,966,121,1,13,0.0,1.46,1,68,85.01,36,0.0,36445,2.09,968,Nacoes Shopping,NS
2025-06-20 00:00:00,265,12,2.18,0,0.0,0.0,17,4016,2,0.0,17,0,27,38,10,0,0,0.0,1.14,0,6,8.74,0,0.0,3998,1.17,38,Nacoes Shopping,NS
2025-06-15 00:00:00,823,31,2.61,0,0.0,2.98,73,12554,16,0.09,56,0,134,182,15,0,10,0.0,1.15,0,9,32.8,11,0.0,12487,1.27,194,Nacoes Shopping,NS
2025-06-10 00:00:00,1749,65,3.01,0,0.0,2.25,143,24673,33,0.13,115,0,264,362,42,0,12,0.0,1.31,2,30,74.24,33,0.0,24454,1.5,372,Nacoes Shopping,NS
2025-06-22 00:00:00,266,7,2.07,0,0.0,0.0,12,3925,3,0.0,12,0,46,51,6,0,0,0.0,1.14,0,4,8.13,0,0.0,3908,1.19,49,Nacoes Shopping,NS
2025-06-17 00:00:00,366,14,2.1,0,0.0,0.0,19,4498,3,0.0,19,0,54,62,10,0,1,0.0,1.27,0,8,9.45,0,0.0,4470,1.31,62,Nacoes Shopping,NS
2025-06-12 00:00:00,1542,50,2.83,0,0.0,1.74,103,24008,28,0.16,80,0,215,304,34,0,5,0.0,1.15,0,37,67.84,39,0.0,23844,1.38,313,Nacoes Shopping,NS
2025-06-07 00:00:00,2170,66,2.64,0,0.0,1.93,152,30685,34,0.14,112,0,295,432,43,0,13,0.0,1.25,2,56,81.05,42,0.0,30448,1.5,449,Nacoes Shopping,NS
2025-07-08 00:00:00,3334,137,1.94,0,0.0,0.0,298,24874,36,0.0,220,0,473,777,69,0,8,0.0,1.86,1,47,48.17,0,0.0,24725,3.25,774,Nacoes Shopping,NS
2025-07-03 00:00:00,3120,157,2.01,0,0.0,0.0,335,22404,41,0.0,258,0,561,877,102,4,4,0.0,1.64,2,56,45.12,0,0.0,22275,2.99,865,Nacoes Shopping,NS
2025-06-28 00:00:00,231,3,2.78,0,0.0,0.0,8,4810,0,0.0,5,0,8,51,1,0,0,0.0,1.02,0,10,13.35,0,0.0,4784,1.13,51,Nacoes Shopping,NS
2025-06-23 00:00:00,224,5,2.22,0,0.0,0.0,10,3387,1,0.0,9,0,28,37,4,0,0,0.0,1.09,0,5,7.51,0,0.0,3367,1.13,36,Nacoes Shopping,NS
2025-07-18 00:00:00,7517,346,2.36,0,0.0,0.0,700,65910,140,0.0,574,0,1266,1818,207,4,22,0.0,1.51,5,123,155.6,0,0.0,65547,3.51,1821,Nacoes Shopping,NS
2025-07-13 00:00:00,3321,135,1.88,0,0.0,0.0,318,24549,40,0.0,226,0,509,864,80,1,7,0.0,1.56,1,56,46.25,0,0.0,24421,2.28,866,Nacoes Shopping,NS
2025-07-21 00:00:00,4890,173,2.26,0,0.0,0.0,445,40398,86,0.0,300,0,628,1188,100,2,12,0.0,1.85,4,76,91.42,0,0.0,40222,3.63,1191,Nacoes Shopping,NS
2025-07-16 00:00:00,3781,125,2.23,0,0.0,0.0,320,32724,64,0.0,200,0,487,903,65,0,15,0.0,1.47,2,56,72.87,0,0.0,32556,3.19,912,Nacoes Shopping,NS
2025-07-11 00:00:00,3048,101,2.02,0,0.0,0.0,260,24119,48,0.0,187,0,452,723,60,1,8,0.0,1.55,0,38,48.75,0,0.0,23955,2.38,721,Nacoes Shopping,NS
2025-07-06 00:00:00,3764,157,1.89,0,0.0,0.0,369,26683,37,0.0,266,0,648,1054,99,1,4,0.0,1.75,0,46,50.52,0,0.0,26534,2.84,1055,Nacoes Shopping,NS
2025-07-01 00:00:00,1962,80,1.66,0,0.0,0.0,189,17020,23,0.0,135,0,321,508,52,2,4,0.0,1.47,1,19,28.21,0,0.0,16918,2.44,511,Nacoes Shopping,NS
2025-06-26 00:00:00,118,5,2.61,0,0.0,0.0,5,2201,1,0.0,6,0,12,19,3,0,0,0.0,1.08,0,1,5.74,0,0.0,2186,1.1,19,Nacoes Shopping,NS
2025-06-24 00:00:00,201,7,2.42,0,0.0,0.0,9,2885,2,0.0,9,0,25,33,4,0,0,0.0,1.13,0,4,6.99,0,0.0,2865,1.16,33,Nacoes Shopping,NS
2025-07-19 00:00:00,8349,418,2.43,0,0.0,0.0,772,73411,124,0.0,652,0,1436,1994,239,2,27,0.0,1.64,10,137,178.23,0,0.0,72983,3.46,2003,Nacoes Shopping,NS
2025-07-14 00:00:00,2916,98,1.87,0,0.0,0.0,220,25784,26,0.0,170,0,392,668,53,0,6,0.0,1.49,1,38,48.1,0,0.0,25650,2.61,658,Nacoes Shopping,NS
2025-07-09 00:00:00,3169,127,2.05,0,0.0,0.0,307,23185,43,0.0,228,0,517,831,76,2,4,0.0,1.66,1,39,47.55,0,0.0,23036,2.75,823,Nacoes Shopping,NS
2025-07-04 00:00:00,3485,166,2.02,0,0.0,0.0,364,25075,31,0.0,273,0,607,936,98,1,3,0.0,1.62,3,54,50.63,0,0.0,24915,2.83,925,Nacoes Shopping,NS
2025-06-29 00:00:00,278,2,2.56,0,0.0,0.0,18,5137,5,0.0,5,0,19,62,1,0,0,0.0,1.07,0,4,13.13,0,0.0,5107,1.14,61,Nacoes Shopping,NS
2025-07-10 00:00:00,3147,141,2.08,0,0.0,0.0,297,23108,32,0.0,223,0,505,813,80,0,7,0.0,1.59,0,38,48.0,0,0.0,22940,2.6,804,Nacoes Shopping,NS
2025-07-05 00:00:00,3615,158,1.9,0,0.0,0.0,322,26491,47,0.0,258,0,572,934,90,1,6,0.0,1.6,2,57,50.28,0,0.0,26346,2.69,929,Nacoes Shopping,NS
2025-07-20 00:00:00,6212,240,2.32,0,0.0,0.0,582,47937,99,0.0,391,0,894,1548,153,0,17,0.0,1.7,3,91,111.34,0,0.0,47667,3.61,1554,Nacoes Shopping,NS
2025-07-15 00:00:00,2537,64,2.01,0,0.0,0.0,164,23089,31,0.0,119,0,304,529,48,0,4,0.0,1.38,1,30,46.36,0,0.0,22957,2.37,534,Nacoes Shopping,NS
2025-06-30 00:00:00,1003,40,2.35,0,0.0,0.0,98,9925,12,0.0,64,0,144,266,27,1,1,0.0,1.39,0,16,23.3,0,0.0,9878,2.09,268,Nacoes Shopping,NS
2025-06-25 00:00:00,137,4,2.53,0,0.0,0.0,8,2578,0,0.0,8,0,22,27,2,0,0,0.0,1.07,0,4,6.51,0,0.0,2564,1.1,27,Nacoes Shopping,NS
2025-07-22 00:00:00,4280,118,2.26,0,0.0,0.0,316,38106,73,0.0,189,0,441,958,62,0,11,0.0,1.47,0,63,85.97,0,0.0,37892,2.73,966,Nacoes Shopping,NS
2025-07-17 00:00:00,5107,188,2.27,0,0.0,0.0,498,41912,93,0.0,305,0,708,1291,105,2,15,0.0,1.57,2,68,95.21,0,0.0,41645,3.74,1292,Nacoes Shopping,NS
2025-06-27 00:00:00,164,3,2.65,0,0.0,0.0,8,2976,1,0.0,7,0,11,25,2,0,1,0.0,1.03,0,0,7.88,0,0.0,2963,1.15,25,Nacoes Shopping,NS
2025-07-12 00:00:00,3299,127,1.91,0,0.0,0.0,310,24686,33,0.0,219,0,530,859,74,4,1,0.0,1.69,0,34,47.25,0,0.0,24572,2.56,848,Nacoes Shopping,NS
2025-07-07 00:00:00,3361,135,1.91,0,0.0,0.0,321,26090,35,0.0,233,0,512,836,77,1,4,0.0,1.55,3,41,49.92,0,0.0,25954,2.69,836,Nacoes Shopping,NS
2025-07-02 00:00:00,1760,75,1.79,0,0.0,0.0,178,15002,27,0.0,118,0,280,469,30,0,3,0.0,1.46,2,32,26.8,0,0.0,14928,2.27,471,Nacoes Shopping,NS
2025-08-02 00:00:00,2795,145,1.9,0,0.0,0.0,277,21205,34,0.0,242,0,598,832,70,5,1,0.0,1.59,0,44,40.26,0,0.0,21124,2.7,824,Nacoes Shopping,NS
2025-07-28 00:00:00,2855,102,2.14,0,0.0,0.0,255,27894,45,0.0,161,0,327,677,64,1,6,0.0,1.47,1,47,59.58,0,0.0,27756,2.7,682,Nacoes Shopping,NS
2025-07-23 00:00:00,4306,142,2.25,0,0.0,0.0,380,39206,74,0.0,226,0,510,1037,81,3,15,0.0,1.46,1,69,88.03,0,0.0,38993,3.12,1042,Nacoes Shopping,NS
2025-08-17 00:00:00,1692,77,2.01,0,0.0,0.0,154,16561,22,0.0,120,0,300,422,43,0,4,0.0,1.4,2,42,33.37,0,0.0,16474,2.12,422,Nacoes Shopping,NS
2025-08-12 00:00:00,1991,94,2.12,0,0.0,0.0,169,16686,26,0.0,137,0,357,526,54,5,1,0.0,1.47,0,36,35.32,0,0.0,16580,2.16,527,Nacoes Shopping,NS
2025-08-07 00:00:00,1872,82,2.06,0,0.0,0.0,153,18197,20,0.0,126,0,293,439,46,1,6,0.0,1.36,0,35,37.44,0,0.0,18097,2.13,445,Nacoes Shopping,NS
2025-08-20 00:00:00,1647,56,2.35,0,0.0,0.0,108,13772,11,0.0,92,0,258,398,34,1,5,0.0,1.45,0,25,32.31,0,0.0,13694,2.15,394,Nacoes Shopping,NS
2025-08-15 00:00:00,1548,57,2.07,0,0.0,0.0,112,16791,13,0.0,90,0,225,350,34,8,0,0.0,1.32,1,23,34.75,0,0.0,16682,2.03,346,Nacoes Shopping,NS
2025-08-10 00:00:00,1886,80,2.05,0,0.0,0.0,145,18072,20,0.0,118,0,300,470,44,1,7,0.0,1.35,0,38,37.09,0,0.0,17968,2.04,460,Nacoes Shopping,NS
2025-08-05 00:00:00,2549,134,2.04,0,0.0,0.0,233,17605,23,0.0,207,0,531,740,77,6,3,0.0,1.64,1,34,35.98,0,0.0,17504,2.61,732,Nacoes Shopping,NS
2025-07-31 00:00:00,1830,86,2.2,0,0.0,0.0,175,15120,31,0.0,143,0,356,545,40,2,3,0.0,1.51,1,38,33.19,0,0.0,15049,3.21,542,Nacoes Shopping,NS
2025-07-26 00:00:00,3655,102,2.41,0,0.0,0.0,310,32185,50,0.0,185,0,419,844,65,2,7,0.0,1.61,1,59,77.43,0,0.0,32030,3.45,849,Nacoes Shopping,NS
2025-08-08 00:00:00,1758,66,2.18,0,0.0,0.0,126,17109,19,0.0,102,0,265,411,32,1,3,0.0,1.32,0,21,37.27,0,0.0,16998,2.01,417,Nacoes Shopping,NS
2025-08-03 00:00:00,2953,148,1.85,0,0.0,0.0,288,21071,42,0.0,236,0,598,856,74,4,8,0.0,1.7,1,50,38.95,0,0.0,20967,2.76,859,Nacoes Shopping,NS
