stat_time_day,total_complete_payment_rate,follows,engaged_view_15s,average_video_play,video_watched_2s,engaged_view,likes,shares,conversion_rate,video_watched_6s,average_video_play_per_user,impressions,video_views_p75,clicks,video_play_actions,conversion,cost_per_conversion,profile_visits,video_views_p25,clicks_on_music_disc,cpm,video_views_p100,ctr,comments,cpc,video_views_p50,spend,shopping,shopping_sigla
2025-05-05 00:00:00,0.0,15,418,2.37,2295,891,67,5,0.0,875,2.54,9431,181,19,9371,0,0.0,11,627,0,2.29,79,0.2,2,1.14,338,21.57,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,39,367,2.71,1994,808,72,6,0.0,791,2.87,7143,140,22,7079,0,0.0,15,548,0,3.27,61,0.31,1,1.06,271,23.39,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,1,48,1.29,750,140,10,0,0.0,140,2.09,7943,31,0,7915,0,0.0,11,154,0,1.69,23,0.0,0,0.0,60,13.43,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,26,1655,1.94,13890,3925,206,22,0.0,3909,3.42,88312,768,69,87655,0,0.0,146,2850,0,2.11,410,0.08,2,2.7,1303,185.99,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,5,211,1.32,2677,567,34,1,0.0,557,1.88,32374,46,39,32085,0,0.0,27,255,0,2.25,28,0.12,0,1.87,74,72.85,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,10,272,1.6,2054,636,41,3,0.0,636,1.75,17260,127,10,17071,0,0.0,33,459,0,2.38,73,0.06,2,4.11,231,41.12,Nacoes Shopping,NS
2025-05-01 00:00:00,0.0,26,437,2.9,2347,918,55,9,0.0,906,3.09,8204,191,27,8156,0,0.0,15,662,0,2.65,96,0.33,1,0.8,339,21.72,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,2,53,1.25,745,149,15,0,0.0,147,2.11,8506,36,0,8476,0,0.0,13,185,0,1.57,23,0.0,0,0.0,73,13.35,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,9,561,1.67,5670,1381,68,3,0.0,1349,2.28,38855,391,70,38484,0,0.0,33,1242,0,2.24,192,0.18,2,1.24,591,86.97,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0,9,1.17,318,38,2,0,0.0,38,1.2,4195,5,0,4165,0,0.0,5,33,0,2.25,4,0.0,0,0.0,9,9.44,Nacoes Shopping,NS
2025-05-24 00:00:00,0.0,11,464,1.51,4674,1118,53,0,0.0,1089,2.2,40022,313,76,39731,0,0.0,31,905,0,2.14,155,0.19,6,1.12,432,85.49,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,13,107,1.15,1433,286,25,0,0.0,267,1.35,24045,54,35,23871,0,0.0,18,201,0,2.7,31,0.15,0,1.85,82,64.81,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,13,154,1.21,2166,433,35,0,0.0,421,1.42,30089,68,32,29881,0,0.0,49,307,0,2.64,48,0.11,0,2.48,122,79.45,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,4,304,1.84,3656,786,42,0,0.0,768,2.51,35378,183,39,35085,0,0.0,40,618,0,2.34,98,0.11,0,2.12,271,82.86,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0,16,1.13,358,59,2,1,0.0,62,1.16,4880,7,0,4845,0,0.0,8,48,0,2.01,3,0.0,0,0.0,18,9.82,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,10,149,1.27,1717,391,42,1,0.0,359,1.47,25712,54,39,25512,0,0.0,51,270,0,2.91,40,0.15,0,1.92,106,74.76,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,10,110,1.16,1650,322,34,2,0.0,309,1.32,27096,47,38,26886,0,0.0,43,222,0,2.93,34,0.14,1,2.09,85,79.51,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,9,359,1.5,4363,947,38,0,0.0,937,2.08,35638,213,51,35276,0,0.0,66,765,0,2.39,120,0.14,2,1.67,350,85.12,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,2,10,1.08,229,44,4,0,0.0,45,1.13,3819,6,0,3799,0,0.0,7,33,0,2.18,3,0.0,0,0.0,9,8.32,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,9,345,1.51,4211,910,40,5,0.0,915,2.13,34828,214,49,34490,0,0.0,54,730,0,2.41,112,0.14,0,1.71,323,83.96,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,15,245,1.4,3052,699,33,0,0.0,678,1.92,31799,151,40,31559,0,0.0,46,512,0,2.47,76,0.13,3,1.97,219,78.7,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,7,306,1.36,3800,894,43,0,0.0,863,1.9,40027,160,49,39709,0,0.0,31,631,0,2.16,92,0.12,4,1.76,282,86.41,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0,20,1.34,361,51,5,0,0.0,51,1.39,4592,12,0,4562,0,0.0,7,40,0,2.21,11,0.0,0,0.0,19,10.13,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,6,100,1.13,1372,268,19,1,0.0,249,1.3,22802,44,43,22647,0,0.0,11,175,0,2.54,27,0.19,0,1.34,72,57.81,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,18,160,1.2,1791,387,30,2,0.0,368,1.41,26882,60,35,26668,0,0.0,50,278,0,2.79,43,0.13,1,2.15,118,75.13,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,7,73,1.11,760,168,18,0,0.0,156,1.14,14505,38,18,14417,0,0.0,19,115,0,2.41,22,0.12,0,1.95,53,35.02,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,14,137,1.33,1613,362,34,1,0.0,344,1.49,27327,56,37,27126,0,0.0,38,251,0,2.55,42,0.14,0,1.88,98,69.65,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,10,284,2.27,2847,667,20,1,0.0,651,3.06,22314,170,51,22140,0,0.0,36,511,0,3.11,84,0.23,0,1.36,238,69.46,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,13,394,1.46,4206,968,49,1,0.0,966,2.09,36802,225,36,36445,0,0.0,68,774,0,2.31,121,0.1,1,2.36,360,85.01,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0,17,1.14,265,38,2,0,0.0,38,1.17,4016,12,0,3998,0,0.0,6,27,0,2.18,10,0.0,0,0.0,17,8.74,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,10,73,1.15,823,194,16,0,0.0,182,1.27,12554,31,11,12487,0,0.0,9,134,0,2.61,15,0.09,0,2.98,56,32.8,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,12,143,1.31,1749,372,33,2,0.0,362,1.5,24673,65,33,24454,0,0.0,30,264,0,3.01,42,0.13,0,2.25,115,74.24,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0,12,1.14,266,49,3,0,0.0,51,1.19,3925,7,0,3908,0,0.0,4,46,0,2.07,6,0.0,0,0.0,12,8.13,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,1,19,1.27,366,62,3,0,0.0,62,1.31,4498,14,0,4470,0,0.0,8,54,0,2.1,10,0.0,0,0.0,19,9.45,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,5,103,1.15,1542,313,28,0,0.0,304,1.38,24008,50,39,23844,0,0.0,37,215,0,2.83,34,0.16,0,1.74,80,67.84,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,13,152,1.25,2170,449,34,2,0.0,432,1.5,30685,66,42,30448,0,0.0,56,295,0,2.64,43,0.14,0,1.93,112,81.05,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,8,298,1.86,3334,774,36,1,0.0,777,3.25,24874,137,0,24725,0,0.0,47,473,0,1.94,69,0.0,0,0.0,220,48.17,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,4,335,1.64,3120,865,41,2,0.0,877,2.99,22404,157,0,22275,0,0.0,56,561,0,2.01,102,0.0,4,0.0,258,45.12,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0,8,1.02,231,51,0,0,0.0,51,1.13,4810,3,0,4784,0,0.0,10,8,0,2.78,1,0.0,0,0.0,5,13.35,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0,10,1.09,224,36,1,0,0.0,37,1.13,3387,5,0,3367,0,0.0,5,28,0,2.22,4,0.0,0,0.0,9,7.51,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,22,700,1.51,7517,1821,140,5,0.0,1818,3.51,65910,346,0,65547,0,0.0,123,1266,0,2.36,207,0.0,4,0.0,574,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,7,318,1.56,3321,866,40,1,0.0,864,2.28,24549,135,0,24421,0,0.0,56,509,0,1.88,80,0.0,1,0.0,226,46.25,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,12,445,1.85,4890,1191,86,4,0.0,1188,3.63,40398,173,0,40222,0,0.0,76,628,0,2.26,100,0.0,2,0.0,300,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,15,320,1.47,3781,912,64,2,0.0,903,3.19,32724,125,0,32556,0,0.0,56,487,0,2.23,65,0.0,0,0.0,200,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,8,260,1.55,3048,721,48,0,0.0,723,2.38,24119,101,0,23955,0,0.0,38,452,0,2.02,60,0.0,1,0.0,187,48.75,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,4,369,1.75,3764,1055,37,0,0.0,1054,2.84,26683,157,0,26534,0,0.0,46,648,0,1.89,99,0.0,1,0.0,266,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,4,189,1.47,1962,511,23,1,0.0,508,2.44,17020,80,0,16918,0,0.0,19,321,0,1.66,52,0.0,2,0.0,135,28.21,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0,5,1.08,118,19,1,0,0.0,19,1.1,2201,5,0,2186,0,0.0,1,12,0,2.61,3,0.0,0,0.0,6,5.74,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0,9,1.13,201,33,2,0,0.0,33,1.16,2885,7,0,2865,0,0.0,4,25,0,2.42,4,0.0,0,0.0,9,6.99,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,27,772,1.64,8349,2003,124,10,0.0,1994,3.46,73411,418,0,72983,0,0.0,137,1436,0,2.43,239,0.0,2,0.0,652,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,6,220,1.49,2916,658,26,1,0.0,668,2.61,25784,98,0,25650,0,0.0,38,392,0,1.87,53,0.0,0,0.0,170,48.1,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,4,307,1.66,3169,823,43,1,0.0,831,2.75,23185,127,0,23036,0,0.0,39,517,0,2.05,76,0.0,2,0.0,228,47.55,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,3,364,1.62,3485,925,31,3,0.0,936,2.83,25075,166,0,24915,0,0.0,54,607,0,2.02,98,0.0,1,0.0,273,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0,18,1.07,278,61,5,0,0.0,62,1.14,5137,2,0,5107,0,0.0,4,19,0,2.56,1,0.0,0,0.0,5,13.13,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,7,297,1.59,3147,804,32,0,0.0,813,2.6,23108,141,0,22940,0,0.0,38,505,0,2.08,80,0.0,0,0.0,223,48.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,6,322,1.6,3615,929,47,2,0.0,934,2.69,26491,158,0,26346,0,0.0,57,572,0,1.9,90,0.0,1,0.0,258,50.28,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,17,582,1.7,6212,1554,99,3,0.0,1548,3.61,47937,240,0,47667,0,0.0,91,894,0,2.32,153,0.0,0,0.0,391,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,4,164,1.38,2537,534,31,1,0.0,529,2.37,23089,64,0,22957,0,0.0,30,304,0,2.01,48,0.0,0,0.0,119,46.36,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,1,98,1.39,1003,268,12,0,0.0,266,2.09,9925,40,0,9878,0,0.0,16,144,0,2.35,27,0.0,1,0.0,64,23.3,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0,8,1.07,137,27,0,0,0.0,27,1.1,2578,4,0,2564,0,0.0,4,22,0,2.53,2,0.0,0,0.0,8,6.51,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,11,316,1.47,4280,966,73,0,0.0,958,2.73,38106,118,0,37892,0,0.0,63,441,0,2.26,62,0.0,0,0.0,189,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,15,498,1.57,5107,1292,93,2,0.0,1291,3.74,41912,188,0,41645,0,0.0,68,708,0,2.27,105,0.0,2,0.0,305,95.21,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,1,8,1.03,164,25,1,0,0.0,25,1.15,2976,3,0,2963,0,0.0,0,11,0,2.65,2,0.0,0,0.0,7,7.88,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,1,310,1.69,3299,848,33,0,0.0,859,2.56,24686,127,0,24572,0,0.0,34,530,0,1.91,74,0.0,4,0.0,219,47.25,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,4,321,1.55,3361,836,35,3,0.0,836,2.69,26090,135,0,25954,0,0.0,41,512,0,1.91,77,0.0,1,0.0,233,49.92,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,3,178,1.46,1760,471,27,2,0.0,469,2.27,15002,75,0,14928,0,0.0,32,280,0,1.79,30,0.0,0,0.0,118,26.8,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,1,277,1.59,2795,824,34,0,0.0,832,2.7,21205,145,0,21124,0,0.0,44,598,0,1.9,70,0.0,5,0.0,242,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,6,255,1.47,2855,682,45,1,0.0,677,2.7,27894,102,0,27756,0,0.0,47,327,0,2.14,64,0.0,1,0.0,161,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,15,380,1.46,4306,1042,74,1,0.0,1037,3.12,39206,142,0,38993,0,0.0,69,510,0,2.25,81,0.0,3,0.0,226,88.03,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,4,154,1.4,1692,422,22,2,0.0,422,2.12,16561,77,0,16474,0,0.0,42,300,0,2.01,43,0.0,0,0.0,120,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,1,169,1.47,1991,527,26,0,0.0,526,2.16,16686,94,0,16580,0,0.0,36,357,0,2.12,54,0.0,5,0.0,137,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,6,153,1.36,1872,445,20,0,0.0,439,2.13,18197,82,0,18097,0,0.0,35,293,0,2.06,46,0.0,1,0.0,126,37.44,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,5,108,1.45,1647,394,11,0,0.0,398,2.15,13772,56,0,13694,0,0.0,25,258,0,2.35,34,0.0,1,0.0,92,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0,112,1.32,1548,346,13,1,0.0,350,2.03,16791,57,0,16682,0,0.0,23,225,0,2.07,34,0.0,8,0.0,90,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,7,145,1.35,1886,460,20,0,0.0,470,2.04,18072,80,0,17968,0,0.0,38,300,0,2.05,44,0.0,1,0.0,118,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,3,233,1.64,2549,732,23,1,0.0,740,2.61,17605,134,0,17504,0,0.0,34,531,0,2.04,77,0.0,6,0.0,207,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,3,175,1.51,1830,542,31,1,0.0,545,3.21,15120,86,0,15049,0,0.0,38,356,0,2.2,40,0.0,2,0.0,143,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,7,310,1.61,3655,849,50,1,0.0,844,3.45,32185,102,0,32030,0,0.0,59,419,0,2.41,65,0.0,2,0.0,185,77.43,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,3,126,1.32,1758,417,19,0,0.0,411,2.01,17109,66,0,16998,0,0.0,21,265,0,2.18,32,0.0,1,0.0,102,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,8,288,1.7,2953,859,42,1,0.0,856,2.76,21071,148,0,20967,0,0.0,50,598,0,1.85,74,0.0,4,0.0,236,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,5,182,1.38,2710,585,37,1,0.0,591,2.46,25839,66,0,25711,0,0.0,45,265,0,2.1,39,0.0,1,0.0,118,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,9,307,1.65,4046,922,44,2,0.0,930,3.57,36813,116,0,36588,0,0.0,58,462,0,2.18,63,0.0,0,0.0,203,80.26,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,3,128,1.38,1561,364,12,2,0.0,362,2.0,14995,67,0,14890,0,0.0,31,243,0,2.14,36,0.0,5,0.0,104,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,8,184,1.47,2100,546,35,0,0.0,540,2.14,16950,91,0,16820,0,0.0,47,371,0,2.08,52,0.0,5,0.0,146,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,3,134,1.45,1691,415,17,1,0.0,411,2.13,14522,70,0,14436,0,0.0,25,266,0,2.26,39,0.0,1,0.0,116,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,4,109,1.31,1726,379,13,1,0.0,375,2.1,18134,48,0,18031,0,0.0,37,238,0,1.92,30,0.0,0,0.0,89,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,5,145,1.35,1837,489,17,1,0.0,489,2.02,17390,69,0,17298,0,0.0,38,328,0,2.16,38,0.0,3,0.0,124,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,6,251,1.75,2846,772,33,0,0.0,780,2.82,19472,131,0,19369,0,0.0,52,538,0,1.92,78,0.0,6,0.0,223,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,3,141,1.42,1885,412,21,1,0.0,416,2.47,17610,46,0,17509,0,0.0,35,196,0,2.19,21,0.0,2,0.0,79,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,11,322,1.54,3744,897,53,2,0.0,889,3.17,34404,128,0,34221,0,0.0,60,434,0,2.32,65,0.0,1,0.0,208,79.91,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,2,74,1.32,1221,269,8,1,0.0,271,2.11,13859,37,0,13772,0,0.0,22,180,0,2.19,20,0.0,0,0.0,56,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,1,137,1.5,1642,410,19,0,0.0,417,2.33,17279,64,0,17172,0,0.0,38,295,0,2.08,33,0.0,2,0.0,118,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,5,155,1.42,1943,499,15,0,0.0,507,2.12,16940,72,0,16847,0,0.0,34,344,0,2.04,36,0.0,1,0.0,127,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,5,229,1.63,2436,702,29,2,0.0,715,2.46,16804,137,0,16690,0,0.0,40,503,0,2.22,63,0.0,8,0.0,203,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,7,272,1.51,2758,792,36,0,0.0,797,2.64,20947,135,0,20821,0,0.0,48,569,0,1.92,71,0.0,7,0.0,227,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,10,283,1.5,3562,847,49,1,0.0,841,3.06,30954,106,0,30793,0,0.0,50,401,0,2.29,55,0.0,1,0.0,175,70.8,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,1,126,1.38,1814,365,16,0,0.0,369,1.43,28863,127,0,28628,0,0.0,51,519,0,2.68,77,0.0,0,0.0,204,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,10,233,1.61,2332,610,43,2,0.0,608,2.08,19322,59,0,19198,0,0.0,46,324,0,2.17,28,0.0,5,0.0,122,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,19,340,1.73,3089,841,85,7,0.0,834,2.47,21227,88,0,21061,0,0.0,52,437,0,1.98,47,0.0,4,0.0,167,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0,76,1.42,1162,276,9,1,0.0,277,2.11,10539,47,0,10484,0,0.0,13,170,0,2.43,27,0.0,0,0.0,60,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,1,92,1.3,1117,262,10,0,0.0,258,2.03,12505,44,0,12447,0,0.0,27,173,0,2.32,28,0.0,0,0.0,70,28.96,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,1,55,1.23,704,133,10,0,0.0,140,1.23,10275,57,0,10184,0,0.0,21,193,0,2.94,37,0.0,1,0.0,77,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,13,201,1.49,2218,538,33,1,0.0,541,1.93,18198,61,0,18061,0,0.0,40,301,0,2.25,31,0.0,2,0.0,116,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,15,327,1.74,2906,786,61,4,0.0,775,2.29,18475,81,0,18283,0,0.0,58,435,0,2.29,36,0.0,1,0.0,165,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,5,158,1.3,1983,430,32,1,0.0,436,2.79,20818,57,0,20699,0,0.0,50,244,0,2.22,34,0.0,2,0.0,93,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,3,78,1.29,1177,223,13,0,0.0,225,1.99,13012,41,0,12943,0,0.0,26,151,0,2.1,21,0.0,3,0.0,66,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,15,275,1.71,2783,720,64,1,0.0,714,2.86,23691,75,0,23578,0,0.0,56,383,0,2.25,38,0.0,4,0.0,137,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,1,66,1.36,1014,216,7,0,0.0,216,1.96,9838,34,0,9777,0,0.0,10,125,0,2.32,18,0.0,0,0.0,53,22.79,Nacoes Shopping,NS
