stat_time_day,video_views_p75,shares,video_views_p25,cpc,average_video_play_per_user,clicks,average_video_play,impressions,video_watched_6s,conversion_rate,conversion,video_views_p50,video_play_actions,likes,profile_visits,clicks_on_music_disc,engaged_view,follows,engaged_view_15s,cpm,video_watched_2s,cost_per_conversion,spend,comments,total_complete_payment_rate,ctr,video_views_p100,shopping,shopping_sigla
2025-06-14 00:00:00,44,1,175,1.34,1.3,43,1.13,22802,249,0.0,0,72,22647,19,11,0,268,6,100,2.54,1372,0.0,57.81,0,0.0,0.19,27,Nacoes Shopping,NS
2025-06-09 00:00:00,60,2,278,2.15,1.41,35,1.2,26882,368,0.0,0,118,26668,30,50,0,387,18,160,2.79,1791,0.0,75.13,1,0.0,0.13,43,Nacoes Shopping,NS
2025-06-04 00:00:00,38,0,115,1.95,1.14,18,1.11,14505,156,0.0,0,53,14417,18,19,0,168,7,73,2.41,760,0.0,35.02,0,0.0,0.12,22,Nacoes Shopping,NS
2025-06-05 00:00:00,56,1,251,1.88,1.49,37,1.33,27327,344,0.0,0,98,27126,34,38,0,362,14,137,2.55,1613,0.0,69.65,0,0.0,0.14,42,Nacoes Shopping,NS
2025-05-31 00:00:00,170,1,511,1.36,3.06,51,2.27,22314,651,0.0,0,238,22140,20,36,0,667,10,284,3.11,2847,0.0,69.46,0,0.0,0.23,84,Nacoes Shopping,NS
2025-06-25 00:00:00,4,0,22,0.0,1.1,0,1.07,2578,27,0.0,0,8,2564,0,4,0,27,0,8,2.53,137,0.0,6.51,0,0.0,0.0,2,Nacoes Shopping,NS
2025-06-20 00:00:00,12,0,27,0.0,1.17,0,1.14,4016,38,0.0,0,17,3998,2,6,0,38,0,17,2.18,265,0.0,8.74,0,0.0,0.0,10,Nacoes Shopping,NS
2025-06-15 00:00:00,31,0,134,2.98,1.27,11,1.15,12554,182,0.0,0,56,12487,16,9,0,194,10,73,2.61,823,0.0,32.8,0,0.0,0.09,15,Nacoes Shopping,NS
2025-06-10 00:00:00,65,2,264,2.25,1.5,33,1.31,24673,362,0.0,0,115,24454,33,30,0,372,12,143,3.01,1749,0.0,74.24,0,0.0,0.13,42,Nacoes Shopping,NS
2025-06-22 00:00:00,7,0,46,0.0,1.19,0,1.14,3925,51,0.0,0,12,3908,3,4,0,49,0,12,2.07,266,0.0,8.13,0,0.0,0.0,6,Nacoes Shopping,NS
2025-06-17 00:00:00,14,0,54,0.0,1.31,0,1.27,4498,62,0.0,0,19,4470,3,8,0,62,1,19,2.1,366,0.0,9.45,0,0.0,0.0,10,Nacoes Shopping,NS
2025-06-12 00:00:00,50,0,215,1.74,1.38,39,1.15,24008,304,0.0,0,80,23844,28,37,0,313,5,103,2.83,1542,0.0,67.84,0,0.0,0.16,34,Nacoes Shopping,NS
2025-06-07 00:00:00,66,2,295,1.93,1.5,42,1.25,30685,432,0.0,0,112,30448,34,56,0,449,13,152,2.64,2170,0.0,81.05,0,0.0,0.14,43,Nacoes Shopping,NS
2025-07-08 00:00:00,137,1,473,0.0,3.25,0,1.86,24874,777,0.0,0,220,24725,36,47,0,774,8,298,1.94,3334,0.0,48.17,0,0.0,0.0,69,Nacoes Shopping,NS
2025-07-03 00:00:00,157,2,561,0.0,2.99,0,1.64,22404,877,0.0,0,258,22275,41,56,0,865,4,335,2.01,3120,0.0,45.12,4,0.0,0.0,102,Nacoes Shopping,NS
2025-06-28 00:00:00,3,0,8,0.0,1.13,0,1.02,4810,51,0.0,0,5,4784,0,10,0,51,0,8,2.78,231,0.0,13.35,0,0.0,0.0,1,Nacoes Shopping,NS
2025-07-23 00:00:00,142,1,510,0.0,3.12,0,1.46,39206,1037,0.0,0,226,38993,74,69,0,1042,15,380,2.25,4306,0.0,88.03,3,0.0,0.0,81,Nacoes Shopping,NS
2025-07-18 00:00:00,346,5,1266,0.0,3.51,0,1.51,65910,1818,0.0,0,574,65547,140,123,0,1821,22,700,2.36,7517,0.0,155.6,4,0.0,0.0,207,Nacoes Shopping,NS
2025-07-13 00:00:00,135,1,509,0.0,2.28,0,1.56,24549,864,0.0,0,226,24421,40,56,0,866,7,318,1.88,3321,0.0,46.25,1,0.0,0.0,80,Nacoes Shopping,NS
2025-07-21 00:00:00,173,4,628,0.0,3.63,0,1.85,40398,1188,0.0,0,300,40222,86,76,0,1191,12,445,2.26,4890,0.0,91.42,2,0.0,0.0,100,Nacoes Shopping,NS
2025-07-16 00:00:00,125,2,487,0.0,3.19,0,1.47,32724,903,0.0,0,200,32556,64,56,0,912,15,320,2.23,3781,0.0,72.87,0,0.0,0.0,65,Nacoes Shopping,NS
2025-07-11 00:00:00,101,0,452,0.0,2.38,0,1.55,24119,723,0.0,0,187,23955,48,38,0,721,8,260,2.02,3048,0.0,48.75,1,0.0,0.0,60,Nacoes Shopping,NS
2025-07-06 00:00:00,157,0,648,0.0,2.84,0,1.75,26683,1054,0.0,0,266,26534,37,46,0,1055,4,369,1.89,3764,0.0,50.52,1,0.0,0.0,99,Nacoes Shopping,NS
2025-07-01 00:00:00,80,1,321,0.0,2.44,0,1.47,17020,508,0.0,0,135,16918,23,19,0,511,4,189,1.66,1962,0.0,28.21,2,0.0,0.0,52,Nacoes Shopping,NS
2025-06-26 00:00:00,5,0,12,0.0,1.1,0,1.08,2201,19,0.0,0,6,2186,1,1,0,19,0,5,2.61,118,0.0,5.74,0,0.0,0.0,3,Nacoes Shopping,NS
2025-07-24 00:00:00,116,2,462,0.0,3.57,0,1.65,36813,930,0.0,0,203,36588,44,58,0,922,9,307,2.18,4046,0.0,80.26,0,0.0,0.0,63,Nacoes Shopping,NS
2025-07-19 00:00:00,418,10,1436,0.0,3.46,0,1.64,73411,1994,0.0,0,652,72983,124,137,0,2003,27,772,2.43,8349,0.0,178.23,2,0.0,0.0,239,Nacoes Shopping,NS
2025-07-14 00:00:00,98,1,392,0.0,2.61,0,1.49,25784,668,0.0,0,170,25650,26,38,0,658,6,220,1.87,2916,0.0,48.1,0,0.0,0.0,53,Nacoes Shopping,NS
2025-07-09 00:00:00,127,1,517,0.0,2.75,0,1.66,23185,831,0.0,0,228,23036,43,39,0,823,4,307,2.05,3169,0.0,47.55,2,0.0,0.0,76,Nacoes Shopping,NS
2025-07-04 00:00:00,166,3,607,0.0,2.83,0,1.62,25075,936,0.0,0,273,24915,31,54,0,925,3,364,2.02,3485,0.0,50.63,1,0.0,0.0,98,Nacoes Shopping,NS
2025-06-29 00:00:00,2,0,19,0.0,1.14,0,1.07,5137,62,0.0,0,5,5107,5,4,0,61,0,18,2.56,278,0.0,13.13,0,0.0,0.0,1,Nacoes Shopping,NS
2025-07-10 00:00:00,141,0,505,0.0,2.6,0,1.59,23108,813,0.0,0,223,22940,32,38,0,804,7,297,2.08,3147,0.0,48.0,0,0.0,0.0,80,Nacoes Shopping,NS
2025-07-05 00:00:00,158,2,572,0.0,2.69,0,1.6,26491,934,0.0,0,258,26346,47,57,0,929,6,322,1.9,3615,0.0,50.28,1,0.0,0.0,90,Nacoes Shopping,NS
2025-07-25 00:00:00,128,2,434,0.0,3.17,0,1.54,34404,889,0.0,0,208,34221,53,60,0,897,11,322,2.32,3744,0.0,79.91,1,0.0,0.0,65,Nacoes Shopping,NS
2025-07-20 00:00:00,240,3,894,0.0,3.61,0,1.7,47937,1548,0.0,0,391,47667,99,91,0,1554,17,582,2.32,6212,0.0,111.34,0,0.0,0.0,153,Nacoes Shopping,NS
2025-07-15 00:00:00,64,1,304,0.0,2.37,0,1.38,23089,529,0.0,0,119,22957,31,30,0,534,4,164,2.01,2537,0.0,46.36,0,0.0,0.0,48,Nacoes Shopping,NS
2025-06-30 00:00:00,40,0,144,0.0,2.09,0,1.39,9925,266,0.0,0,64,9878,12,16,0,268,1,98,2.35,1003,0.0,23.3,1,0.0,0.0,27,Nacoes Shopping,NS
2025-07-22 00:00:00,118,0,441,0.0,2.73,0,1.47,38106,958,0.0,0,189,37892,73,63,0,966,11,316,2.26,4280,0.0,85.97,0,0.0,0.0,62,Nacoes Shopping,NS
2025-07-17 00:00:00,188,2,708,0.0,3.74,0,1.57,41912,1291,0.0,0,305,41645,93,68,0,1292,15,498,2.27,5107,0.0,95.21,2,0.0,0.0,105,Nacoes Shopping,NS
2025-06-27 00:00:00,3,0,11,0.0,1.15,0,1.03,2976,25,0.0,0,7,2963,1,0,0,25,1,8,2.65,164,0.0,7.88,0,0.0,0.0,2,Nacoes Shopping,NS
2025-07-12 00:00:00,127,0,530,0.0,2.56,0,1.69,24686,859,0.0,0,219,24572,33,34,0,848,1,310,1.91,3299,0.0,47.25,4,0.0,0.0,74,Nacoes Shopping,NS
2025-07-07 00:00:00,135,3,512,0.0,2.69,0,1.55,26090,836,0.0,0,233,25954,35,41,0,836,4,321,1.91,3361,0.0,49.92,1,0.0,0.0,77,Nacoes Shopping,NS
2025-07-02 00:00:00,75,2,280,0.0,2.27,0,1.46,15002,469,0.0,0,118,14928,27,32,0,471,3,178,1.79,1760,0.0,26.8,0,0.0,0.0,30,Nacoes Shopping,NS
2025-08-02 00:00:00,145,0,598,0.0,2.7,0,1.59,21205,832,0.0,0,242,21124,34,44,0,824,1,277,1.9,2795,0.0,40.26,5,0.0,0.0,70,Nacoes Shopping,NS
2025-07-28 00:00:00,102,1,327,0.0,2.7,0,1.47,27894,677,0.0,0,161,27756,45,47,0,682,6,255,2.14,2855,0.0,59.58,1,0.0,0.0,64,Nacoes Shopping,NS
2025-08-22 00:00:00,44,0,173,0.0,2.03,0,1.3,12505,258,0.0,0,70,12447,10,27,0,262,1,92,2.32,1117,0.0,28.96,0,0.0,0.0,28,Nacoes Shopping,NS
2025-08-17 00:00:00,77,2,300,0.0,2.12,0,1.4,16561,422,0.0,0,120,16474,22,42,0,422,4,154,2.01,1692,0.0,33.37,0,0.0,0.0,43,Nacoes Shopping,NS
2025-08-12 00:00:00,94,0,357,0.0,2.16,0,1.47,16686,526,0.0,0,137,16580,26,36,0,527,1,169,2.12,1991,0.0,35.32,5,0.0,0.0,54,Nacoes Shopping,NS
2025-08-07 00:00:00,82,0,293,0.0,2.13,0,1.36,18197,439,0.0,0,126,18097,20,35,0,445,6,153,2.06,1872,0.0,37.44,1,0.0,0.0,46,Nacoes Shopping,NS
2025-08-24 00:00:00,41,0,151,0.0,1.99,0,1.29,13012,225,0.0,0,66,12943,13,26,0,223,3,78,2.1,1177,0.0,27.39,3,0.0,0.0,21,Nacoes Shopping,NS
2025-08-20 00:00:00,56,0,258,0.0,2.15,0,1.45,13772,398,0.0,0,92,13694,11,25,0,394,5,108,2.35,1647,0.0,32.31,1,0.0,0.0,34,Nacoes Shopping,NS
2025-08-15 00:00:00,57,1,225,0.0,2.03,0,1.32,16791,350,0.0,0,90,16682,13,23,0,346,0,112,2.07,1548,0.0,34.75,8,0.0,0.0,34,Nacoes Shopping,NS
2025-08-10 00:00:00,80,0,300,0.0,2.04,0,1.35,18072,470,0.0,0,118,17968,20,38,0,460,7,145,2.05,1886,0.0,37.09,1,0.0,0.0,44,Nacoes Shopping,NS
2025-08-05 00:00:00,134,1,531,0.0,2.61,0,1.64,17605,740,0.0,0,207,17504,23,34,0,732,3,233,2.04,2549,0.0,35.98,6,0.0,0.0,77,Nacoes Shopping,NS
2025-07-31 00:00:00,86,1,356,0.0,3.21,0,1.51,15120,545,0.0,0,143,15049,31,38,0,542,3,175,2.2,1830,0.0,33.19,2,0.0,0.0,40,Nacoes Shopping,NS
2025-07-26 00:00:00,102,1,419,0.0,3.45,0,1.61,32185,844,0.0,0,185,32030,50,59,0,849,7,310,2.41,3655,0.0,77.43,2,0.0,0.0,65,Nacoes Shopping,NS
2025-08-08 00:00:00,66,0,265,0.0,2.01,0,1.32,17109,411,0.0,0,102,16998,19,21,0,417,3,126,2.18,1758,0.0,37.27,1,0.0,0.0,32,Nacoes Shopping,NS
2025-08-03 00:00:00,148,1,598,0.0,2.76,0,1.7,21071,856,0.0,0,236,20967,42,50,0,859,8,288,1.85,2953,0.0,38.95,4,0.0,0.0,74,Nacoes Shopping,NS
2025-07-29 00:00:00,66,1,265,0.0,2.46,0,1.38,25839,591,0.0,0,118,25711,37,45,0,585,5,182,2.1,2710,0.0,54.23,1,0.0,0.0,39,Nacoes Shopping,NS
2025-08-23 00:00:00,48,0,190,0.0,2.24,0,1.46,12960,294,0.0,0,78,12888,12,29,0,296,2,101,2.26,1219,0.0,29.35,7,0.0,0.0,23,Nacoes Shopping,NS
2025-08-18 00:00:00,67,2,243,0.0,2.0,0,1.38,14995,362,0.0,0,104,14890,12,31,0,364,3,128,2.14,1561,0.0,32.09,5,0.0,0.0,36,Nacoes Shopping,NS
2025-08-13 00:00:00,91,0,371,0.0,2.14,0,1.47,16950,540,0.0,0,146,16820,35,47,0,546,8,184,2.08,2100,0.0,35.27,5,0.0,0.0,52,Nacoes Shopping,NS
2025-08-19 00:00:00,70,1,266,0.0,2.13,0,1.45,14522,411,0.0,0,116,14436,17,25,0,415,3,134,2.26,1691,0.0,32.88,1,0.0,0.0,39,Nacoes Shopping,NS
2025-08-14 00:00:00,48,1,238,0.0,2.1,0,1.31,18134,375,0.0,0,89,18031,13,37,0,379,4,109,1.92,1726,0.0,34.89,0,0.0,0.0,30,Nacoes Shopping,NS
2025-08-09 00:00:00,69,1,328,0.0,2.02,0,1.35,17390,489,0.0,0,124,17298,17,38,0,489,5,145,2.16,1837,0.0,37.57,3,0.0,0.0,38,Nacoes Shopping,NS
2025-08-04 00:00:00,131,0,538,0.0,2.82,0,1.75,19472,780,0.0,0,223,19369,33,52,0,772,6,251,1.92,2846,0.0,37.41,6,0.0,0.0,78,Nacoes Shopping,NS
2025-07-30 00:00:00,46,1,196,0.0,2.47,0,1.42,17610,416,0.0,0,79,17509,21,35,0,412,3,141,2.19,1885,0.0,38.62,2,0.0,0.0,21,Nacoes Shopping,NS
2025-08-21 00:00:00,37,1,180,0.0,2.11,0,1.32,13859,271,0.0,0,56,13772,8,22,0,269,2,74,2.19,1221,0.0,30.41,0,0.0,0.0,20,Nacoes Shopping,NS
2025-08-16 00:00:00,64,0,295,0.0,2.33,0,1.5,17279,417,0.0,0,118,17172,19,38,0,410,1,137,2.08,1642,0.0,35.97,2,0.0,0.0,33,Nacoes Shopping,NS
2025-08-11 00:00:00,72,0,344,0.0,2.12,0,1.42,16940,507,0.0,0,127,16847,15,34,0,499,5,155,2.04,1943,0.0,34.59,1,0.0,0.0,36,Nacoes Shopping,NS
2025-08-06 00:00:00,137,2,503,0.0,2.46,0,1.63,16804,715,0.0,0,203,16690,29,40,0,702,5,229,2.22,2436,0.0,37.26,8,0.0,0.0,63,Nacoes Shopping,NS
2025-08-01 00:00:00,135,0,569,0.0,2.64,0,1.51,20947,797,0.0,0,227,20821,36,48,0,792,7,272,1.92,2758,0.0,40.27,7,0.0,0.0,71,Nacoes Shopping,NS
2025-07-27 00:00:00,106,1,401,0.0,3.06,0,1.5,30954,841,0.0,0,175,30793,49,50,0,847,10,283,2.29,3562,0.0,70.8,1,0.0,0.0,55,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,127,0,519,0.0,1.43,0,1.38,28863,369,0.0,0,204,28628,16,51,0,365,1,126,2.68,1814,0.0,77.44,0,0.0,0.0,77,Nacoes Shopping,NS
2025-09-06 00:00:00,59,2,324,0.0,2.08,0,1.61,19322,608,0.0,0,122,19198,43,46,0,610,10,233,2.17,2332,0.0,41.96,5,0.0,0.0,28,Nacoes Shopping,NS
2025-09-01 00:00:00,88,7,437,0.0,2.47,0,1.73,21227,834,0.0,0,167,21061,85,52,0,841,19,340,1.98,3089,0.0,42.03,4,0.0,0.0,47,Nacoes Shopping,NS
2025-08-27 00:00:00,47,1,170,0.0,2.11,0,1.42,10539,277,0.0,0,60,10484,9,13,0,276,0,76,2.43,1162,0.0,25.59,0,0.0,0.0,27,Nacoes Shopping,NS
2025-09-13 00:00:00,57,0,193,0.0,1.23,0,1.23,10275,140,0.0,0,77,10184,10,21,0,133,1,55,2.94,704,0.0,30.17,1,0.0,0.0,37,Nacoes Shopping,NS
2025-09-08 00:00:00,61,1,301,0.0,1.93,0,1.49,18198,541,0.0,0,116,18061,33,40,0,538,13,201,2.25,2218,0.0,40.89,2,0.0,0.0,31,Nacoes Shopping,NS
2025-09-03 00:00:00,81,4,435,0.0,2.29,0,1.74,18475,775,0.0,0,165,18283,61,58,0,786,15,327,2.29,2906,0.0,42.37,1,0.0,0.0,36,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,57,1,244,0.0,2.79,0,1.3,20818,436,0.0,0,93,20699,32,50,0,430,5,158,2.22,1983,0.0,46.12,2,0.0,0.0,34,Nacoes Shopping,NS
2025-08-30 00:00:00,75,1,383,0.0,2.86,0,1.71,23691,714,0.0,0,137,23578,64,56,0,720,15,275,2.25,2783,0.0,53.24,4,0.0,0.0,38,Nacoes Shopping,NS
2025-08-25 00:00:00,34,0,125,0.0,1.96,0,1.36,9838,216,0.0,0,53,9777,7,10,0,216,1,66,2.32,1014,0.0,22.79,0,0.0,0.0,18,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,80,0,379,0.0,1.43,0,1.26,24327,403,0.0,0,159,24144,18,50,0,397,5,141,2.33,1870,0.0,56.68,0,0.0,0.0,42,Nacoes Shopping,NS
