stat_time_day,video_play_actions,follows,cpm,clicks_on_music_disc,average_video_play_per_user,video_views_p25,engaged_view_15s,profile_visits,video_watched_2s,total_complete_payment_rate,shares,engaged_view,conversion_rate,video_views_p100,impressions,video_views_p75,ctr,likes,cost_per_conversion,conversion,video_views_p50,cpc,comments,spend,video_watched_6s,average_video_play,clicks,shopping,shopping_sigla
2025-11-10 00:00:00,14523,6,2.83,0,2.39,358,195,27,2082,0.0,0,463,0.0,80,14680,121,0.06,33,0.0,0,194,4.61,1,41.48,472,1.73,9,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,0,4.78,0,4.78,3995,3142,13,4121,0.0,1,4048,0.0,2367,18344,2866,6.69,7,0.0,0,3130,0.07,0,87.77,3178,3.55,1227,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,4,2.58,0,2.9,769,284,27,3131,0.0,0,803,0.0,115,17885,220,0.08,38,0.0,0,344,3.08,1,46.16,879,1.93,15,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,15,2.62,0,3.89,2824,831,55,7031,0.0,0,2583,0.0,363,25771,744,0.03,101,0.0,0,1184,9.65,1,67.53,2804,2.71,7,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,0,2.36,0,1.47,68,21,3,402,0.0,0,68,0.0,9,5910,14,0.0,5,0.0,0,28,0.0,0,13.93,64,1.11,0,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,0,2.29,0,2.06,126,60,12,964,0.0,0,179,0.0,15,14644,22,0.0,6,0.0,0,48,0.0,0,33.59,178,1.18,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,3,4.34,0,3.74,3187,2337,28,3850,0.0,0,3056,0.0,1821,19862,2234,4.41,9,0.0,0,2500,0.1,2,86.18,2551,2.97,875,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,11,2.85,0,3.43,2065,598,44,5376,0.0,0,1883,0.0,275,22915,553,0.05,73,0.0,0,854,5.93,4,65.24,2074,2.34,11,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,6,2.56,0,3.96,3007,856,72,7341,0.0,1,2936,0.0,379,28983,758,0.05,130,0.0,0,1227,4.95,2,74.28,3176,2.46,15,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,0,2.6,0,1.83,81,38,17,617,0.0,1,102,0.0,12,9722,18,0.0,3,0.0,0,36,0.0,0,25.24,105,1.14,0,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,7,2.67,0,2.3,319,169,21,2066,0.0,0,429,0.0,68,15071,106,0.03,21,0.0,0,158,8.04,0,40.19,448,1.58,5,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,10,2.58,0,4.0,2933,839,85,7642,0.0,1,2749,0.0,350,26857,739,0.04,142,0.0,0,1159,6.93,2,69.31,3040,2.79,10,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,8,2.94,0,4.42,1545,437,25,3585,0.0,0,1371,0.0,221,13255,444,0.04,40,0.0,0,689,7.8,0,38.98,1494,2.6,5,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,0,2.21,0,1.25,38,5,8,250,0.0,0,31,0.0,2,4005,3,0.0,0,0.0,0,14,0.0,0,8.84,32,1.01,0,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,1,2.24,0,2.0,95,48,18,816,0.0,0,143,0.0,11,12737,20,0.0,7,0.0,0,39,0.0,0,28.54,145,1.11,0,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,0,2.35,0,2.17,116,60,19,1043,0.0,0,194,0.0,13,13922,31,0.0,7,0.0,0,60,0.0,0,32.7,201,1.23,0,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,4,3.51,0,3.1,1664,1414,94,3563,0.0,0,2541,0.0,349,29014,472,4.34,21,0.0,0,748,0.08,0,101.73,1837,2.03,1258,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,4,3.58,0,2.76,1978,1363,180,3435,0.0,0,2787,0.0,315,26315,488,3.22,36,0.0,0,806,0.11,0,94.33,2262,3.82,848,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,0,3.69,0,3.09,1848,1342,21,2391,0.0,1,2368,0.0,437,19715,582,5.28,6,0.0,0,889,0.07,0,72.75,1746,2.3,1040,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,4,3.78,0,2.79,1694,1168,28,3365,0.0,0,2196,0.0,463,34901,573,1.99,18,0.0,0,810,0.19,0,131.9,1755,1.64,696,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,1,4.38,0,3.46,2376,1638,9,2524,0.0,0,2227,0.0,1146,14718,1435,5.73,4,0.0,0,1786,0.08,0,64.4,1705,2.76,843,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,0,4.81,0,4.51,3067,2518,14,3184,0.0,0,3126,0.0,1874,16071,2205,6.45,5,0.0,0,2401,0.07,0,77.23,2408,3.5,1037,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,6,3.29,0,2.67,1901,1385,170,3328,0.0,2,2856,0.0,374,27808,516,3.25,30,0.0,0,792,0.1,0,91.44,2301,3.7,905,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,10,3.05,0,3.11,1943,1318,191,4125,0.0,2,2712,0.0,329,30615,477,2.43,55,0.0,0,780,0.13,2,93.45,2219,2.35,744,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,1,4.1,0,2.67,990,960,12,1658,0.0,0,1591,0.0,209,19422,263,5.23,6,0.0,0,402,0.08,0,79.69,971,1.47,1015,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,3,3.59,0,3.09,2814,1963,19,3299,0.0,0,2737,0.0,1473,29275,1672,2.7,18,0.0,0,2146,0.13,0,105.0,2130,2.0,790,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,0,4.86,0,3.95,2816,2117,24,2908,0.0,0,2780,0.0,1561,15321,1785,5.68,4,0.0,0,2143,0.09,0,74.49,2137,3.08,870,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,1,4.55,0,3.27,2509,1799,29,2646,0.0,0,2336,0.0,1340,16921,1699,4.47,4,0.0,0,1880,0.1,0,77.07,1801,2.64,756,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,3,3.09,0,3.22,1881,1428,131,3927,0.0,2,2770,0.0,350,29979,482,3.13,22,0.0,0,785,0.1,0,92.54,2143,2.22,937,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,7,3.38,0,3.95,2866,1883,134,4777,0.0,0,4002,0.0,533,29389,726,3.6,32,0.0,0,1131,0.09,0,99.44,3284,3.48,1057,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,1,3.2,0,2.44,1908,1259,21,2474,0.0,0,2381,0.0,382,23820,514,4.3,9,0.0,0,787,0.07,1,76.29,1782,1.99,1024,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,2,4.14,0,2.59,1338,915,22,2831,0.0,2,1871,0.0,265,30427,333,2.35,15,0.0,0,551,0.18,0,125.88,1462,1.59,716,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,1,4.0,0,4.1,3264,2082,6,3409,0.0,1,3142,0.0,1543,16389,2126,5.49,6,0.0,0,2637,0.07,0,65.58,2562,3.17,900,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,0,4.9,0,3.02,1949,1534,27,2111,0.0,0,1849,0.0,1167,15100,1338,4.13,9,0.0,0,1468,0.12,0,73.93,1440,2.51,624,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,4,3.28,0,3.17,1665,1190,155,3693,0.0,0,2347,0.0,299,28815,416,2.66,25,0.0,0,710,0.12,0,94.49,1868,2.3,767,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,12,3.74,0,2.83,1833,1410,186,3236,0.0,0,2819,0.0,413,26033,563,3.91,24,0.0,0,823,0.1,3,97.27,2224,3.85,1018,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,0,3.53,0,3.72,1833,1168,10,2571,0.0,0,2498,0.0,303,19609,406,4.94,2,0.0,0,705,0.07,0,69.13,1905,2.18,968,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,1,3.37,0,2.6,2174,1361,26,3299,0.0,0,2230,0.0,819,35751,984,2.27,6,0.0,0,1401,0.15,0,120.58,1723,1.58,811,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,1,4.38,0,3.38,2497,1672,11,2634,0.0,0,2353,0.0,1181,15006,1502,5.52,6,0.0,0,1878,0.08,0,65.77,1823,2.74,829,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,1,4.8,0,3.84,2773,2234,19,2877,0.0,0,2776,0.0,1557,16845,1875,6.28,7,0.0,0,2056,0.08,0,80.79,2009,3.03,1058,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,9,3.12,0,3.04,2353,1540,159,3679,0.0,2,3189,0.0,460,29208,622,3.55,21,0.0,0,918,0.09,0,91.14,2567,2.99,1037,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,2,3.89,0,2.58,1025,806,16,2578,0.0,1,1598,0.0,179,33029,234,2.68,14,0.0,0,411,0.15,6,128.63,1161,1.51,884,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,10,3.07,0,3.67,2406,1615,83,4911,0.0,0,3453,0.0,421,30672,639,3.35,38,0.0,0,1025,0.09,1,94.18,2861,2.6,1027,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,0,4.81,0,3.88,2376,1909,8,2481,0.0,0,2431,0.0,1374,12954,1584,6.56,1,0.0,0,1866,0.07,0,62.32,1856,3.06,850,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,1,5.33,0,4.12,2623,2198,28,2720,0.0,0,2649,0.0,1622,14499,1798,6.11,7,0.0,0,1943,0.09,0,77.25,1984,3.19,886,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,0,5.33,0,4.17,3169,2619,15,3378,0.0,0,3206,0.0,1845,16957,2137,7.87,2,0.0,0,2409,0.07,0,90.39,2366,3.29,1334,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,7,3.04,0,2.89,1957,1511,144,3313,0.0,2,2940,0.0,410,26926,544,3.62,19,0.0,0,852,0.08,0,81.74,2260,3.48,976,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,5,2.97,0,2.55,1555,1204,240,2955,0.0,2,2495,0.0,255,28140,391,2.98,26,0.0,0,663,0.1,2,83.48,2009,3.6,839,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,0,0.0,0,2.52,7,2,1,10,0.0,0,4,0.0,2,54,2,7.41,0,0.0,0,4,0.0,0,0.0,4,5.52,4,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,5,2.55,0,3.5,2878,2111,147,4487,0.0,0,4131,0.0,549,33573,703,4.26,24,0.0,0,1153,0.06,2,85.52,3182,4.23,1431,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,5,0,0.0,0,5.95,1,1,0,1,0.0,0,1,0.0,1,6,1,0.0,0,0.0,0,1,0.0,0,0.0,1,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,8,2.5,0,2.93,2184,1876,131,3214,0.0,2,3463,0.0,318,29421,425,5.55,21,0.0,0,779,0.05,1,73.63,2378,4.49,1634,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,7,2.58,0,2.64,1845,1443,148,3367,0.0,0,2846,0.0,370,30600,478,3.47,23,0.0,0,798,0.07,0,78.99,2202,3.14,1062,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,4,3.29,0,2.92,1875,1293,137,2944,0.0,1,2719,0.0,258,25104,356,3.42,17,0.0,0,647,0.1,0,82.64,2090,3.47,858,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,3,2.89,0,2.84,1684,1223,222,3706,0.0,0,2497,0.0,237,30421,356,3.17,27,0.0,0,614,0.09,0,88.06,1922,2.12,964,Nacoes Shopping,NS
2026-01-02 00:00:00,8,0,0.0,0,5.8,1,3,0,2,0.0,0,3,0.0,1,5,1,40.0,0,0.0,0,1,0.0,0,0.0,1,2.17,2,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,8,2.59,0,3.43,2577,2045,102,4269,0.0,0,3856,0.0,525,32098,665,4.76,26,0.0,0,1041,0.05,1,83.09,2856,3.68,1527,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,8,3.16,0,2.35,1541,1196,205,2681,0.0,0,2316,0.0,269,25875,386,3.01,30,0.0,0,636,0.11,1,81.88,1784,3.57,779,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,4,3.2,0,2.17,1377,1062,221,2425,0.0,0,2128,0.0,176,25010,263,3.35,16,0.0,0,463,0.1,1,80.14,1567,2.87,838,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0.0,0,1.37,0,0,0,0,0.0,0,0,0.0,0,2,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.69,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,0.0,0,19.47,2,3,0,4,0.0,0,4,0.0,1,8,1,12.5,0,0.0,0,2,0.0,0,0.0,3,14.6,1,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,1,2.32,0,2.1,1286,1155,123,1759,0.0,0,2049,0.0,181,21654,269,5.05,8,0.0,0,470,0.05,2,50.26,1352,4.11,1094,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,7,2.43,0,2.47,1839,1484,182,3151,0.0,2,2758,0.0,376,30730,500,3.28,15,0.0,0,781,0.07,1,74.82,2043,3.27,1008,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,6,2.95,0,2.58,1792,1146,218,3131,0.0,0,2575,0.0,254,27991,364,2.85,25,0.0,0,647,0.1,0,82.57,2084,3.3,799,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,10,2.99,0,2.26,1319,1086,231,2848,0.0,0,2106,0.0,183,28378,277,3.63,23,0.0,0,484,0.08,0,84.94,1530,1.99,1030,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,8,3.03,0,3.5,2216,1621,120,4399,0.0,0,3245,0.0,343,30583,497,3.73,39,0.0,0,850,0.08,0,92.57,2487,2.34,1142,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,0,0.0,0,6.52,1,0,0,3,0.0,0,1,0.0,0,3,0,0.0,0,0.0,0,0,0.0,0,0.0,1,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,3,2.36,0,3.07,2256,1917,112,3773,0.0,0,3457,0.0,430,33576,603,4.7,20,0.0,0,950,0.05,1,79.37,2501,3.49,1579,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,8,2.63,0,3.02,2330,1502,180,3949,0.0,2,3297,0.0,420,30440,556,2.84,33,0.0,0,973,0.09,2,79.95,2711,4.06,866,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,4,3.23,0,2.62,1698,1272,200,2761,0.0,1,2579,0.0,204,25731,309,3.87,17,0.0,0,602,0.08,2,83.03,1936,3.21,996,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,0,1.94,0,1.44,224,56,27,828,0.0,0,157,0.0,40,14688,60,0.0,9,0.0,0,100,0.0,1,28.46,164,1.02,0,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,2,1.77,0,1.76,280,67,33,1115,0.0,0,205,0.0,60,19038,82,0.0,9,0.0,0,135,0.0,0,33.74,203,1.06,0,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,1,1.65,0,2.21,264,74,19,1222,0.0,1,259,0.0,45,11900,67,0.0,12,0.0,0,104,0.0,1,19.58,260,1.47,0,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,4,1.97,0,2.31,586,186,70,3546,0.0,0,673,0.0,82,42084,118,0.0,33,0.0,0,216,0.0,2,83.04,671,1.28,0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,2,1.93,0,2.75,752,292,81,4760,0.0,5,974,0.0,112,47769,164,0.0,34,0.0,0,300,0.0,1,92.03,978,1.32,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,0,1.65,0,1.76,303,73,33,1230,0.0,0,209,0.0,55,20387,81,0.0,5,0.0,0,142,0.0,0,33.66,209,1.04,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,1,1.82,0,1.64,281,76,29,1156,0.0,0,208,0.0,55,17300,73,0.0,9,0.0,0,127,0.0,0,31.47,211,1.1,0,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,0,1.27,0,1.68,130,26,17,439,0.0,0,89,0.0,20,9413,25,0.0,1,0.0,0,52,0.0,0,11.98,89,0.96,0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,1,1.74,0,1.57,242,53,28,1012,0.0,0,167,0.0,38,17731,59,0.0,8,0.0,0,92,0.0,0,30.78,170,1.02,0,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,3,1.86,0,1.86,368,126,37,1968,0.0,1,389,0.0,68,16942,87,0.0,20,0.0,0,159,0.0,0,31.43,384,1.4,0,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,8,2.02,0,2.01,590,210,101,3535,0.0,0,705,0.0,102,40649,143,0.0,36,0.0,0,231,0.0,2,82.03,709,1.29,0,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,6,1.65,0,2.96,509,163,71,2986,0.0,0,588,0.0,71,31480,105,0.0,34,0.0,0,182,0.0,0,52.07,580,1.26,0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,2,1.78,0,2.02,314,96,34,1356,0.0,1,272,0.0,51,14869,73,0.0,14,0.0,0,131,0.0,0,26.41,264,1.26,0,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,1,1.61,0,1.69,251,42,31,992,0.0,0,163,0.0,47,19593,70,0.0,7,0.0,0,110,0.0,0,31.49,168,0.96,0,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,3,1.64,0,1.75,371,84,32,1323,0.0,0,246,0.0,65,20552,85,0.0,12,0.0,0,141,0.0,0,33.8,243,1.08,0,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,2,1.51,0,1.9,243,55,29,1091,0.0,1,210,0.0,31,12188,46,0.0,9,0.0,0,84,0.0,0,18.44,210,1.27,0,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,10,1.82,0,2.34,567,208,79,3566,0.0,0,730,0.0,87,43683,118,0.0,48,0.0,0,203,0.0,0,79.32,726,1.24,0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,7,1.69,0,2.4,822,268,93,4896,0.0,1,1003,0.0,113,50195,161,0.0,50,0.0,0,302,0.0,1,84.8,1009,1.31,0,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,4,2.03,0,1.9,299,82,34,1256,0.0,0,251,0.0,55,9109,84,0.0,18,0.0,0,123,0.0,1,18.45,253,1.58,0,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,5,2.08,0,2.41,626,220,71,3729,0.0,3,760,0.0,109,39335,156,0.0,32,0.0,0,259,0.0,1,81.69,756,1.6,0,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,7,1.86,0,2.81,728,278,101,4944,0.0,2,936,0.0,98,52380,154,0.0,66,0.0,0,279,0.0,1,97.28,934,1.27,0,Nacoes Shopping,NS
