stat_time_day,cpc,video_watched_2s,comments,engaged_view_15s,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p100,clicks,ctr,conversion_rate,profile_visits,likes,video_play_actions,video_watched_6s,conversion,cost_per_conversion,video_views_p25,impressions,follows,clicks_on_music_disc,spend,average_video_play,cpm,video_views_p50,engaged_view,shares,shopping,shopping_sigla
2025-04-08 00:00:00,0.0,1729,1,111,0.0,78,2.33,46,0,0.0,0.0,14,19,11033,291,0,0.0,345,11096,3,0,18.29,1.58,1.65,135,294,2,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,1222,0,102,0.0,73,2.12,44,0,0.0,0.0,18,15,9828,239,0,0.0,276,9880,0,0,16.3,1.45,1.65,120,236,0,Nacoes Shopping,NS
2025-04-10 00:00:00,0.0,1337,1,98,0.0,88,2.22,55,0,0.0,0.0,15,20,11396,256,0,0.0,314,11457,1,0,17.12,1.44,1.49,139,258,1,Nacoes Shopping,NS
2025-04-05 00:00:00,0.0,1934,1,169,0.0,126,2.51,78,0,0.0,0.0,21,27,13642,380,0,0.0,397,13725,2,0,19.34,1.57,1.41,200,382,3,Nacoes Shopping,NS
2025-03-31 00:00:00,0.0,2485,3,218,0.0,122,3.23,61,0,0.0,0.0,23,35,9231,672,0,0.0,453,9305,9,0,39.86,2.93,4.28,198,623,0,Nacoes Shopping,NS
2025-03-26 00:00:00,65.45,6406,7,684,0.0,341,3.39,163,2,0.01,0.0,61,128,23871,1979,0,0.0,1393,24067,42,0,130.89,2.75,5.44,597,1777,1,Nacoes Shopping,NS
2025-03-21 00:00:00,59.33,7067,1,856,0.0,338,5.93,138,1,0.01,0.0,60,124,16178,2235,0,0.0,1376,16277,15,0,59.33,4.76,3.65,630,1912,4,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,1145,0,76,0.0,67,1.9,40,0,0.0,0.0,15,10,10071,234,0,0.0,254,10125,5,0,16.67,1.39,1.65,108,228,0,Nacoes Shopping,NS
2025-04-11 00:00:00,0.0,1314,0,109,0.0,84,2.29,54,0,0.0,0.0,22,20,11373,269,0,0.0,291,11439,1,0,16.84,1.44,1.47,128,274,0,Nacoes Shopping,NS
2025-04-06 00:00:00,0.0,2006,0,161,0.0,106,2.47,58,0,0.0,0.0,26,26,14071,432,0,0.0,428,14151,3,0,19.48,1.56,1.38,199,431,1,Nacoes Shopping,NS
2025-03-27 00:00:00,118.34,6267,3,618,0.0,356,3.16,185,1,0.0,0.0,69,128,22994,1797,0,0.0,1314,23185,18,0,118.34,2.66,5.1,598,1627,4,Nacoes Shopping,NS
2025-03-22 00:00:00,20.35,6957,0,808,0.0,330,5.64,130,3,0.02,0.0,64,86,15399,2121,0,0.0,1064,15477,10,0,61.04,4.34,3.94,546,1812,2,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,1.19,3973,3,379,0.0,206,2.43,109,61,0.21,0.0,23,43,29265,896,0,0.0,656,29653,6,0,72.76,1.9,2.45,301,918,1,Nacoes Shopping,NS
2025-05-09 00:00:00,1.25,2298,0,193,0.0,44,1.87,27,58,0.17,0.0,12,14,34495,489,0,0.0,219,34746,3,0,72.64,1.24,2.09,90,503,0,Nacoes Shopping,NS
2025-05-04 00:00:00,0.67,2443,2,415,0.0,193,2.7,87,35,0.39,0.0,11,65,8917,924,0,0.0,671,8974,17,0,23.39,2.57,2.61,342,930,7,Nacoes Shopping,NS
2025-04-29 00:00:00,0.76,1790,3,364,0.0,133,2.4,53,26,0.31,0.0,15,61,8280,710,0,0.0,541,8322,29,0,19.79,2.11,2.38,289,723,0,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,832,1,44,0.0,30,1.83,23,0,0.0,0.0,9,9,8564,140,0,0.0,184,8620,1,0,13.4,1.27,1.55,67,134,0,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,1237,1,84,0.0,61,2.4,35,0,0.0,0.0,23,9,10976,217,0,0.0,246,11036,3,0,16.05,1.38,1.45,101,218,0,Nacoes Shopping,NS
2025-05-17 00:00:00,2.03,7787,5,832,0.0,450,2.72,240,57,0.1,0.0,66,92,55338,2041,0,0.0,1573,55747,11,0,115.85,1.71,2.08,746,2058,4,Nacoes Shopping,NS
2025-05-12 00:00:00,1.49,2996,0,248,0.0,45,1.93,29,49,0.16,0.0,26,31,30698,617,0,0.0,249,31023,1,0,72.85,1.43,2.35,82,638,0,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,1350,1,128,0.0,86,1.29,55,0,0.0,0.0,37,15,21143,324,0,0.0,266,21443,1,0,53.41,1.24,2.49,125,320,0,Nacoes Shopping,NS
2025-05-02 00:00:00,0.81,2502,4,495,0.0,194,2.67,81,27,0.25,0.0,7,58,10722,1008,0,0.0,739,10773,20,0,21.78,2.41,2.02,391,1009,7,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,780,0,49,0.0,41,2.16,29,0,0.0,0.0,8,7,8350,132,0,0.0,177,8388,0,0,11.92,1.28,1.42,70,133,0,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,1118,1,71,0.0,53,2.26,36,0,0.0,0.0,13,12,9633,203,0,0.0,241,9686,3,0,14.74,1.38,1.52,96,203,1,Nacoes Shopping,NS
2025-05-13 00:00:00,1.32,4024,3,366,0.0,198,2.12,100,55,0.18,0.0,13,43,30336,887,0,0.0,619,30681,6,0,72.87,1.58,2.38,276,903,1,Nacoes Shopping,NS
2025-05-08 00:00:00,1.23,2674,0,234,0.0,83,1.94,54,77,0.17,0.0,18,27,44780,619,0,0.0,339,45129,2,0,94.98,1.16,2.1,148,633,0,Nacoes Shopping,NS
2025-05-03 00:00:00,1.02,2371,2,432,0.0,191,2.49,92,23,0.22,0.0,8,70,10534,908,0,0.0,653,10604,17,0,23.38,2.32,2.2,337,920,6,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,570,0,44,0.0,38,1.83,27,0,0.0,0.0,9,7,6641,106,0,0.0,161,6677,0,0,10.51,1.26,1.57,68,109,1,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,991,0,54,0.0,53,5.53,34,0,0.0,0.0,11,7,9412,180,0,0.0,232,9465,0,0,14.9,3.87,1.57,86,179,2,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,1217,1,71,0.0,55,2.3,32,0,0.0,0.0,23,21,11535,207,0,0.0,236,11584,1,0,16.87,1.34,1.46,94,211,0,Nacoes Shopping,NS
2025-05-15 00:00:00,2.18,11853,10,1608,0.0,738,3.31,400,67,0.1,0.0,136,216,69258,3541,0,0.0,2574,69820,21,0,145.76,2.0,2.09,1241,3557,17,Nacoes Shopping,NS
2025-05-10 00:00:00,1.33,2391,1,201,0.0,55,1.9,38,54,0.17,0.0,24,34,31990,517,0,0.0,243,32278,2,0,71.89,1.29,2.23,97,534,1,Nacoes Shopping,NS
2025-05-05 00:00:00,1.14,2295,2,418,0.0,181,2.54,79,19,0.2,0.0,11,67,9371,875,0,0.0,627,9431,15,0,21.57,2.37,2.29,338,891,5,Nacoes Shopping,NS
2025-04-30 00:00:00,1.06,1994,1,367,0.0,140,2.87,61,22,0.31,0.0,15,72,7079,791,0,0.0,548,7143,39,0,23.39,2.71,3.27,271,808,6,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,750,0,48,0.0,31,2.09,23,0,0.0,0.0,11,10,7915,140,0,0.0,154,7943,1,0,13.43,1.29,1.69,60,140,0,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,1307,3,87,0.0,65,2.38,36,0,0.0,0.0,20,16,11231,245,0,0.0,264,11289,1,0,15.52,1.39,1.37,109,240,0,Nacoes Shopping,NS
2025-05-16 00:00:00,2.7,13890,2,1655,0.0,768,3.42,410,69,0.08,0.0,146,206,87655,3909,0,0.0,2850,88312,26,0,185.99,1.94,2.11,1303,3925,22,Nacoes Shopping,NS
2025-05-11 00:00:00,1.87,2677,0,211,0.0,46,1.88,28,39,0.12,0.0,27,34,32085,557,0,0.0,255,32374,5,0,72.85,1.32,2.25,74,567,1,Nacoes Shopping,NS
2025-05-06 00:00:00,4.11,2054,2,272,0.0,127,1.75,73,10,0.06,0.0,33,41,17071,636,0,0.0,459,17260,10,0,41.12,1.6,2.38,231,636,3,Nacoes Shopping,NS
2025-05-01 00:00:00,0.8,2347,1,437,0.0,191,3.09,96,27,0.33,0.0,15,55,8156,906,0,0.0,662,8204,26,0,21.72,2.9,2.65,339,918,9,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,745,0,53,0.0,36,2.11,23,0,0.0,0.0,13,15,8476,147,0,0.0,185,8506,2,0,13.35,1.25,1.57,73,149,0,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,1257,1,88,0.0,66,2.37,49,0,0.0,0.0,17,6,11285,252,0,0.0,270,11347,0,0,15.07,1.39,1.33,121,251,1,Nacoes Shopping,NS
2025-05-24 00:00:00,1.12,4674,6,464,0.0,313,2.2,155,76,0.19,0.0,31,53,39731,1089,0,0.0,905,40022,11,0,85.49,1.51,2.14,432,1118,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.85,1433,0,107,0.0,54,1.35,31,35,0.15,0.0,18,25,23871,267,0,0.0,201,24045,13,0,64.81,1.15,2.7,82,286,0,Nacoes Shopping,NS
2025-06-08 00:00:00,2.48,2166,0,154,0.0,68,1.42,48,32,0.11,0.0,49,35,29881,421,0,0.0,307,30089,13,0,79.45,1.21,2.64,122,433,0,Nacoes Shopping,NS
2025-05-29 00:00:00,2.12,3656,0,304,0.0,183,2.51,98,39,0.11,0.0,40,42,35085,768,0,0.0,618,35378,4,0,82.86,1.84,2.34,271,786,0,Nacoes Shopping,NS
2025-05-19 00:00:00,1.12,5458,3,571,0.0,354,2.25,166,78,0.19,0.0,22,91,40704,1288,0,0.0,1108,41091,11,0,87.02,1.59,2.12,512,1332,1,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,358,0,16,0.0,7,1.16,3,0,0.0,0.0,8,2,4845,62,0,0.0,48,4880,0,0,9.82,1.13,2.01,18,59,1,Nacoes Shopping,NS
2025-06-11 00:00:00,1.92,1717,0,149,0.0,54,1.47,40,39,0.15,0.0,51,42,25512,359,0,0.0,270,25712,10,0,74.76,1.27,2.91,106,391,1,Nacoes Shopping,NS
2025-06-06 00:00:00,2.09,1650,1,110,0.0,47,1.32,34,38,0.14,0.0,43,34,26886,309,0,0.0,222,27096,10,0,79.51,1.16,2.93,85,322,2,Nacoes Shopping,NS
2025-05-27 00:00:00,1.67,4363,2,359,0.0,213,2.08,120,51,0.14,0.0,66,38,35276,937,0,0.0,765,35638,9,0,85.12,1.5,2.39,350,947,0,Nacoes Shopping,NS
2025-05-22 00:00:00,1.81,5069,1,497,0.0,320,2.22,170,48,0.12,0.0,24,54,40498,1233,0,0.0,1048,40902,16,0,87.02,1.61,2.13,488,1249,1,Nacoes Shopping,NS
2025-05-23 00:00:00,1.72,4446,0,440,0.0,271,2.09,137,50,0.13,0.0,30,62,39223,1000,0,0.0,847,39568,11,0,86.1,1.45,2.18,429,1007,0,Nacoes Shopping,NS
2025-05-18 00:00:00,1.2,5620,4,535,0.0,320,2.28,160,74,0.17,0.0,60,74,44045,1334,0,0.0,1142,44406,12,0,88.82,1.52,2.0,551,1370,2,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.71,4211,0,345,0.0,214,2.13,112,49,0.14,0.0,54,40,34490,915,0,0.0,730,34828,9,0,83.96,1.51,2.41,323,910,5,Nacoes Shopping,NS
2025-05-30 00:00:00,1.97,3052,3,245,0.0,151,1.92,76,40,0.13,0.0,46,33,31559,678,0,0.0,512,31799,15,0,78.7,1.4,2.47,219,699,0,Nacoes Shopping,NS
2025-05-25 00:00:00,1.76,3800,4,306,0.0,160,1.9,92,49,0.12,0.0,31,43,39709,863,0,0.0,631,40027,7,0,86.41,1.36,2.16,282,894,0,Nacoes Shopping,NS
2025-06-14 00:00:00,1.34,1372,0,100,0.0,44,1.3,27,43,0.19,0.0,11,19,22647,249,0,0.0,175,22802,6,0,57.81,1.13,2.54,72,268,1,Nacoes Shopping,NS
2025-06-09 00:00:00,2.15,1791,1,160,0.0,60,1.41,43,35,0.13,0.0,50,30,26668,368,0,0.0,278,26882,18,0,75.13,1.2,2.79,118,387,2,Nacoes Shopping,NS
2025-06-04 00:00:00,1.95,760,0,73,0.0,38,1.14,22,18,0.12,0.0,19,18,14417,156,0,0.0,115,14505,7,0,35.02,1.11,2.41,53,168,0,Nacoes Shopping,NS
2025-05-20 00:00:00,1.72,4316,3,399,0.0,215,2.02,123,51,0.13,0.0,52,58,38973,1019,0,0.0,791,39354,6,0,87.96,1.5,2.24,367,1040,3,Nacoes Shopping,NS
2025-06-05 00:00:00,1.88,1613,0,137,0.0,56,1.49,42,37,0.14,0.0,38,34,27126,344,0,0.0,251,27327,14,0,69.65,1.33,2.55,98,362,1,Nacoes Shopping,NS
2025-05-31 00:00:00,1.36,2847,0,284,0.0,170,3.06,84,51,0.23,0.0,36,20,22140,651,0,0.0,511,22314,10,0,69.46,2.27,3.11,238,667,1,Nacoes Shopping,NS
2025-05-26 00:00:00,2.36,4206,1,394,0.0,225,2.09,121,36,0.1,0.0,68,49,36445,966,0,0.0,774,36802,13,0,85.01,1.46,2.31,360,968,1,Nacoes Shopping,NS
2025-06-15 00:00:00,2.98,823,0,73,0.0,31,1.27,15,11,0.09,0.0,9,16,12487,182,0,0.0,134,12554,10,0,32.8,1.15,2.61,56,194,0,Nacoes Shopping,NS
2025-06-10 00:00:00,2.25,1749,0,143,0.0,65,1.5,42,33,0.13,0.0,30,33,24454,362,0,0.0,264,24673,12,0,74.24,1.31,3.01,115,372,2,Nacoes Shopping,NS
2025-05-21 00:00:00,1.24,5670,2,561,0.0,391,2.28,192,70,0.18,0.0,33,68,38484,1349,0,0.0,1242,38855,9,0,86.97,1.67,2.24,591,1381,3,Nacoes Shopping,NS
2025-06-12 00:00:00,1.74,1542,0,103,0.0,50,1.38,34,39,0.16,0.0,37,28,23844,304,0,0.0,215,24008,5,0,67.84,1.15,2.83,80,313,0,Nacoes Shopping,NS
2025-06-07 00:00:00,1.93,2170,0,152,0.0,66,1.5,43,42,0.14,0.0,56,34,30448,432,0,0.0,295,30685,13,0,81.05,1.25,2.64,112,449,2,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,3334,0,298,0.0,137,3.25,69,0,0.0,0.0,47,36,24725,777,0,0.0,473,24874,8,0,48.17,1.86,1.94,220,774,1,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,3120,4,335,0.0,157,2.99,102,0,0.0,0.0,56,41,22275,877,0,0.0,561,22404,4,0,45.12,1.64,2.01,258,865,2,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,231,0,8,0.0,3,1.13,1,0,0.0,0.0,10,0,4784,51,0,0.0,8,4810,0,0,13.35,1.02,2.78,5,51,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,224,0,10,0.0,5,1.13,4,0,0.0,0.0,5,1,3367,37,0,0.0,28,3387,0,0,7.51,1.09,2.22,9,36,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,318,0,9,0.0,5,1.2,4,0,0.0,0.0,5,2,4165,38,0,0.0,33,4195,0,0,9.44,1.17,2.25,9,38,0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,3321,1,318,0.0,135,2.28,80,0,0.0,0.0,56,40,24421,864,0,0.0,509,24549,7,0,46.25,1.56,1.88,226,866,1,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,3781,0,320,0.0,125,3.19,65,0,0.0,0.0,56,64,32556,903,0,0.0,487,32724,15,0,72.87,1.47,2.23,200,912,2,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,3048,1,260,0.0,101,2.38,60,0,0.0,0.0,38,48,23955,723,0,0.0,452,24119,8,0,48.75,1.55,2.02,187,721,0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,3764,1,369,0.0,157,2.84,99,0,0.0,0.0,46,37,26534,1054,0,0.0,648,26683,4,0,50.52,1.75,1.89,266,1055,0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,1962,2,189,0.0,80,2.44,52,0,0.0,0.0,19,23,16918,508,0,0.0,321,17020,4,0,28.21,1.47,1.66,135,511,1,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,118,0,5,0.0,5,1.1,3,0,0.0,0.0,1,1,2186,19,0,0.0,12,2201,0,0,5.74,1.08,2.61,6,19,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,229,0,10,0.0,6,1.13,3,0,0.0,0.0,7,4,3799,45,0,0.0,33,3819,2,0,8.32,1.08,2.18,9,44,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,201,0,9,0.0,7,1.16,4,0,0.0,0.0,4,2,2865,33,0,0.0,25,2885,0,0,6.99,1.13,2.42,9,33,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,361,0,20,0.0,12,1.39,11,0,0.0,0.0,7,5,4562,51,0,0.0,40,4592,0,0,10.13,1.34,2.21,19,51,0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,2916,0,220,0.0,98,2.61,53,0,0.0,0.0,38,26,25650,668,0,0.0,392,25784,6,0,48.1,1.49,1.87,170,658,1,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,3169,2,307,0.0,127,2.75,76,0,0.0,0.0,39,43,23036,831,0,0.0,517,23185,4,0,47.55,1.66,2.05,228,823,1,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,3485,1,364,0.0,166,2.83,98,0,0.0,0.0,54,31,24915,936,0,0.0,607,25075,3,0,50.63,1.62,2.02,273,925,3,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,278,0,18,0.0,2,1.14,1,0,0.0,0.0,4,5,5107,62,0,0.0,19,5137,0,0,13.13,1.07,2.56,5,61,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,3147,0,297,0.0,141,2.6,80,0,0.0,0.0,38,32,22940,813,0,0.0,505,23108,7,0,48.0,1.59,2.08,223,804,0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,3615,1,322,0.0,158,2.69,90,0,0.0,0.0,57,47,26346,934,0,0.0,572,26491,6,0,50.28,1.6,1.9,258,929,2,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,2537,0,164,0.0,64,2.37,48,0,0.0,0.0,30,31,22957,529,0,0.0,304,23089,4,0,46.36,1.38,2.01,119,534,1,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,1003,1,98,0.0,40,2.09,27,0,0.0,0.0,16,12,9878,266,0,0.0,144,9925,1,0,23.3,1.39,2.35,64,268,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,137,0,8,0.0,4,1.1,2,0,0.0,0.0,4,0,2564,27,0,0.0,22,2578,0,0,6.51,1.07,2.53,8,27,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,265,0,17,0.0,12,1.17,10,0,0.0,0.0,6,2,3998,38,0,0.0,27,4016,0,0,8.74,1.14,2.18,17,38,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,164,0,8,0.0,3,1.15,2,0,0.0,0.0,0,1,2963,25,0,0.0,11,2976,1,0,7.88,1.03,2.65,7,25,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,266,0,12,0.0,7,1.19,6,0,0.0,0.0,4,3,3908,51,0,0.0,46,3925,0,0,8.13,1.14,2.07,12,49,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,366,0,19,0.0,14,1.31,10,0,0.0,0.0,8,3,4470,62,0,0.0,54,4498,1,0,9.45,1.27,2.1,19,62,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,3299,4,310,0.0,127,2.56,74,0,0.0,0.0,34,33,24572,859,0,0.0,530,24686,1,0,47.25,1.69,1.91,219,848,0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,3361,1,321,0.0,135,2.69,77,0,0.0,0.0,41,35,25954,836,0,0.0,512,26090,4,0,49.92,1.55,1.91,233,836,3,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,1760,0,178,0.0,75,2.27,30,0,0.0,0.0,32,27,14928,469,0,0.0,280,15002,3,0,26.8,1.46,1.79,118,471,2,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,2795,5,277,0.0,145,2.7,70,0,0.0,0.0,44,34,21124,832,0,0.0,598,21205,1,0,40.26,1.59,1.9,242,824,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,2855,1,255,0.0,102,2.7,64,0,0.0,0.0,47,45,27756,677,0,0.0,327,27894,6,0,59.58,1.47,2.14,161,682,1,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,4306,3,380,0.0,142,3.12,81,0,0.0,0.0,69,74,38993,1037,0,0.0,510,39206,15,0,88.03,1.46,2.25,226,1042,1,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,7517,4,700,0.0,346,3.51,207,0,0.0,0.0,123,140,65547,1818,0,0.0,1266,65910,22,0,155.6,1.51,2.36,574,1821,5,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,1991,5,169,0.0,94,2.16,54,0,0.0,0.0,36,26,16580,526,0,0.0,357,16686,1,0,35.32,1.47,2.12,137,527,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,1872,1,153,0.0,82,2.13,46,0,0.0,0.0,35,20,18097,439,0,0.0,293,18197,6,0,37.44,1.36,2.06,126,445,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,1548,8,112,0.0,57,2.03,34,0,0.0,0.0,23,13,16682,350,0,0.0,225,16791,0,0,34.75,1.32,2.07,90,346,1,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,1886,1,145,0.0,80,2.04,44,0,0.0,0.0,38,20,17968,470,0,0.0,300,18072,7,0,37.09,1.35,2.05,118,460,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,2549,6,233,0.0,134,2.61,77,0,0.0,0.0,34,23,17504,740,0,0.0,531,17605,3,0,35.98,1.64,2.04,207,732,1,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,1830,2,175,0.0,86,3.21,40,0,0.0,0.0,38,31,15049,545,0,0.0,356,15120,3,0,33.19,1.51,2.2,143,542,1,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,3655,2,310,0.0,102,3.45,65,0,0.0,0.0,59,50,32030,844,0,0.0,419,32185,7,0,77.43,1.61,2.41,185,849,1,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,4890,2,445,0.0,173,3.63,100,0,0.0,0.0,76,86,40222,1188,0,0.0,628,40398,12,0,91.42,1.85,2.26,300,1191,4,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,1758,1,126,0.0,66,2.01,32,0,0.0,0.0,21,19,16998,411,0,0.0,265,17109,3,0,37.27,1.32,2.18,102,417,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,2953,4,288,0.0,148,2.76,74,0,0.0,0.0,50,42,20967,856,0,0.0,598,21071,8,0,38.95,1.7,1.85,236,859,1,Nacoes Shopping,NS
